,Unnamed: 0,95th_latency,avg_latency,client,client_sched,clients,duration,engine,engine_sched,file,kernel,machine,max_latency,min_latency,throughput
36,36,8.28,7.28,sysbench 1.1.0,cfs_wwc scheduling policy,32,300.01099999999997,mongo v4.1.8,cfs_wwc scheduling policy,/home/dc/storage/i80/mongo/r4.1.8/8a1f67c5bf0c5019b9f15ddf7292028a/data/G1VqwlyyK1fMgS,4.19.0-ipanema-g8cd6f0a04f0c,i80,77.57,5.17,4393.8955
37,37,68.05,50.86,sysbench 1.1.0,cfs_wwc scheduling policy,400,300.1798,mongo v4.1.8,cfs_wwc scheduling policy,/home/dc/storage/i80/mongo/r4.1.8/8a1f67c5bf0c5019b9f15ddf7292028a/data/IWyxzusUTTCLwW,4.19.0-ipanema-g8cd6f0a04f0c,i80,2443.66,5.65,7859.5824
38,38,39.65,31.59,sysbench 1.1.0,cfs_wwc scheduling policy,256,300.1943,mongo v4.1.8,cfs_wwc scheduling policy,/home/dc/storage/i80/mongo/r4.1.8/8a1f67c5bf0c5019b9f15ddf7292028a/data/HI5PqtRmXfX5Sk,4.19.0-ipanema-g8cd6f0a04f0c,i80,1486.09,5.63,8098.4913
39,39,65.65,50.2,sysbench 1.1.0,cfs_wwc scheduling policy,400,300.17900000000003,mongo v4.1.8,cfs_wwc scheduling policy,/home/dc/storage/i80/mongo/r4.1.8/8a1f67c5bf0c5019b9f15ddf7292028a/data/TasJlDHdEApfw8,4.19.0-ipanema-g8cd6f0a04f0c,i80,2508.16,6.51,7963.2179
40,40,73.13,53.07,sysbench 1.1.0,cfs_wwc scheduling policy,400,300.1919,mongo v4.1.8,cfs_wwc scheduling policy,/home/dc/storage/i80/mongo/r4.1.8/8a1f67c5bf0c5019b9f15ddf7292028a/data/2ywnQffJaKtArs,4.19.0-ipanema-g8cd6f0a04f0c,i80,2519.81,6.87,7532.6939
41,41,68.05,48.96,sysbench 1.1.0,cfs_wwc scheduling policy,400,300.1806,mongo v4.1.8,cfs_wwc scheduling policy,/home/dc/storage/i80/mongo/r4.1.8/8a1f67c5bf0c5019b9f15ddf7292028a/data/a6s8XR7z34BCqX,4.19.0-ipanema-g8cd6f0a04f0c,i80,2563.16,6.62,8165.5905
42,42,8.43,7.39,sysbench 1.1.0,cfs_wwc scheduling policy,32,300.0113,mongo v4.1.8,cfs_wwc scheduling policy,/home/dc/storage/i80/mongo/r4.1.8/8a1f67c5bf0c5019b9f15ddf7292028a/data/4KEjSA6yzqdu56,4.19.0-ipanema-g8cd6f0a04f0c,i80,80.91,5.33,4330.8338
43,43,41.85,32.32,sysbench 1.1.0,cfs_wwc scheduling policy,256,300.1051,mongo v4.1.8,cfs_wwc scheduling policy,/home/dc/storage/i80/mongo/r4.1.8/8a1f67c5bf0c5019b9f15ddf7292028a/data/3ENgqdG8TyTnsx,4.19.0-ipanema-g8cd6f0a04f0c,i80,1462.12,7.22,7916.7367
44,44,17.32,15.99,sysbench 1.1.0,cfs_wwc scheduling policy,128,300.0747,mongo v4.1.8,cfs_wwc scheduling policy,/home/dc/storage/i80/mongo/r4.1.8/8a1f67c5bf0c5019b9f15ddf7292028a/data/O0xufVBPacKBAC,4.19.0-ipanema-g8cd6f0a04f0c,i80,327.36,5.65,7999.6977
45,45,11.04,9.69,sysbench 1.1.0,cfs_wwc scheduling policy,64,300.0215,mongo v4.1.8,cfs_wwc scheduling policy,/home/dc/storage/i80/mongo/r4.1.8/8a1f67c5bf0c5019b9f15ddf7292028a/data/A38a4D2jpFPnHV,4.19.0-ipanema-g8cd6f0a04f0c,i80,179.17,5.32,6600.9128
46,46,20.74,16.99,sysbench 1.1.0,cfs_wwc scheduling policy,128,300.0465,mongo v4.1.8,cfs_wwc scheduling policy,/home/dc/storage/i80/mongo/r4.1.8/8a1f67c5bf0c5019b9f15ddf7292028a/data/jSmRrykTN0DvQv,4.19.0-ipanema-g8cd6f0a04f0c,i80,303.42,5.73,7533.0285
47,47,45.79,33.82,sysbench 1.1.0,cfs_wwc scheduling policy,256,300.1096,mongo v4.1.8,cfs_wwc scheduling policy,/home/dc/storage/i80/mongo/r4.1.8/8a1f67c5bf0c5019b9f15ddf7292028a/data/svLSvW6wkWu7yv,4.19.0-ipanema-g8cd6f0a04f0c,i80,1459.32,7.17,7567.0916
48,48,11.24,9.56,sysbench 1.1.0,cfs_wwc scheduling policy,64,300.0217,mongo v4.1.8,cfs_wwc scheduling policy,/home/dc/storage/i80/mongo/r4.1.8/8a1f67c5bf0c5019b9f15ddf7292028a/data/t7zeazw2sfa3CO,4.19.0-ipanema-g8cd6f0a04f0c,i80,189.29,5.36,6694.2487
49,49,39.65,31.68,sysbench 1.1.0,cfs_wwc scheduling policy,256,300.10900000000004,mongo v4.1.8,cfs_wwc scheduling policy,/home/dc/storage/i80/mongo/r4.1.8/8a1f67c5bf0c5019b9f15ddf7292028a/data/QYFvVLRqVtzS3E,4.19.0-ipanema-g8cd6f0a04f0c,i80,1465.31,5.48,8077.526
50,50,11.45,9.74,sysbench 1.1.0,cfs_wwc scheduling policy,64,300.0219,mongo v4.1.8,cfs_wwc scheduling policy,/home/dc/storage/i80/mongo/r4.1.8/8a1f67c5bf0c5019b9f15ddf7292028a/data/OegxvXBacc8twt,4.19.0-ipanema-g8cd6f0a04f0c,i80,175.48,5.24,6566.863
51,51,11.45,9.97,sysbench 1.1.0,cfs_wwc scheduling policy,64,300.0236,mongo v4.1.8,cfs_wwc scheduling policy,/home/dc/storage/i80/mongo/r4.1.8/8a1f67c5bf0c5019b9f15ddf7292028a/data/Eaqh9Rn5jnCQJe,4.19.0-ipanema-g8cd6f0a04f0c,i80,171.51,5.41,6416.1318
52,52,41.1,32.28,sysbench 1.1.0,cfs_wwc scheduling policy,256,300.1079,mongo v4.1.8,cfs_wwc scheduling policy,/home/dc/storage/i80/mongo/r4.1.8/8a1f67c5bf0c5019b9f15ddf7292028a/data/6kuaPKdUnNpQPL,4.19.0-ipanema-g8cd6f0a04f0c,i80,1440.85,6.32,7927.0019
53,53,11.04,9.64,sysbench 1.1.0,cfs_wwc scheduling policy,64,300.0212,mongo v4.1.8,cfs_wwc scheduling policy,/home/dc/storage/i80/mongo/r4.1.8/8a1f67c5bf0c5019b9f15ddf7292028a/data/Nj2oFCSA9CvngQ,4.19.0-ipanema-g8cd6f0a04f0c,i80,202.69,5.52,6636.0782
54,54,11.24,9.94,sysbench 1.1.0,cfs_wwc scheduling policy,64,300.0223,mongo v4.1.8,cfs_wwc scheduling policy,/home/dc/storage/i80/mongo/r4.1.8/8a1f67c5bf0c5019b9f15ddf7292028a/data/4MxNtjllIoDS91,4.19.0-ipanema-g8cd6f0a04f0c,i80,190.49,5.29,6439.7738
55,55,8.43,7.43,sysbench 1.1.0,cfs_wwc scheduling policy,32,300.0115,mongo v4.1.8,cfs_wwc scheduling policy,/home/dc/storage/i80/mongo/r4.1.8/8a1f67c5bf0c5019b9f15ddf7292028a/data/xcgty4kU1TryyE,4.19.0-ipanema-g8cd6f0a04f0c,i80,116.56,5.38,4305.9354
56,56,66.84,50.81,sysbench 1.1.0,cfs_wwc scheduling policy,400,300.1811,mongo v4.1.8,cfs_wwc scheduling policy,/home/dc/storage/i80/mongo/r4.1.8/8a1f67c5bf0c5019b9f15ddf7292028a/data/rWuYAJ12fPmC6G,4.19.0-ipanema-g8cd6f0a04f0c,i80,2305.57,5.74,7868.3191
57,57,8.43,7.37,sysbench 1.1.0,cfs_wwc scheduling policy,32,300.0103,mongo v4.1.8,cfs_wwc scheduling policy,/home/dc/storage/i80/mongo/r4.1.8/8a1f67c5bf0c5019b9f15ddf7292028a/data/1sJEgZ2xlKtghG,4.19.0-ipanema-g8cd6f0a04f0c,i80,81.82,5.39,4339.581
58,58,8.43,7.35,sysbench 1.1.0,cfs_wwc scheduling policy,32,300.01099999999997,mongo v4.1.8,cfs_wwc scheduling policy,/home/dc/storage/i80/mongo/r4.1.8/8a1f67c5bf0c5019b9f15ddf7292028a/data/CHG30fTnPuFhaN,4.19.0-ipanema-g8cd6f0a04f0c,i80,127.34,5.4,4353.8601
59,59,20.37,16.64,sysbench 1.1.0,cfs_wwc scheduling policy,128,300.0388,mongo v4.1.8,cfs_wwc scheduling policy,/home/dc/storage/i80/mongo/r4.1.8/8a1f67c5bf0c5019b9f15ddf7292028a/data/o1h5QPecRd0jN9,4.19.0-ipanema-g8cd6f0a04f0c,i80,325.73,5.55,7688.7156
60,60,8.43,7.28,sysbench 1.1.0,cfs_wwc scheduling policy,32,300.0112,mongo v4.1.8,cfs_wwc scheduling policy,/home/dc/storage/i80/mongo/r4.1.8/8a1f67c5bf0c5019b9f15ddf7292028a/data/OD55gmFR8rMGJG,4.19.0-ipanema-g8cd6f0a04f0c,i80,96.32,5.39,4392.2855
61,61,42.61,33.11,sysbench 1.1.0,cfs_wwc scheduling policy,256,300.10400000000004,mongo v4.1.8,cfs_wwc scheduling policy,/home/dc/storage/i80/mongo/r4.1.8/8a1f67c5bf0c5019b9f15ddf7292028a/data/pomak8InCrkQtf,4.19.0-ipanema-g8cd6f0a04f0c,i80,402.46,7.27,7728.3751
62,62,11.24,9.71,sysbench 1.1.0,cfs_wwc scheduling policy,64,300.0221,mongo v4.1.8,cfs_wwc scheduling policy,/home/dc/storage/i80/mongo/r4.1.8/8a1f67c5bf0c5019b9f15ddf7292028a/data/whOxKCPJQhhqUj,4.19.0-ipanema-g8cd6f0a04f0c,i80,188.53,5.46,6586.0879
63,63,8.43,7.33,sysbench 1.1.0,cfs_wwc scheduling policy,32,300.0106,mongo v4.1.8,cfs_wwc scheduling policy,/home/dc/storage/i80/mongo/r4.1.8/8a1f67c5bf0c5019b9f15ddf7292028a/data/h15UqnSnU1J5Y8,4.19.0-ipanema-g8cd6f0a04f0c,i80,136.52,5.28,4362.9052
64,64,8.28,7.3,sysbench 1.1.0,cfs_wwc scheduling policy,32,300.0112,mongo v4.1.8,cfs_wwc scheduling policy,/home/dc/storage/i80/mongo/r4.1.8/8a1f67c5bf0c5019b9f15ddf7292028a/data/Qv0EAeQ9ThoBHa,4.19.0-ipanema-g8cd6f0a04f0c,i80,157.03,5.37,4382.8667
65,65,8.28,7.31,sysbench 1.1.0,cfs_wwc scheduling policy,32,300.0108,mongo v4.1.8,cfs_wwc scheduling policy,/home/dc/storage/i80/mongo/r4.1.8/8a1f67c5bf0c5019b9f15ddf7292028a/data/n6qoAsvIxY1WNf,4.19.0-ipanema-g8cd6f0a04f0c,i80,132.47,5.25,4374.8431
66,66,42.61,32.99,sysbench 1.1.0,cfs_wwc scheduling policy,256,300.1101,mongo v4.1.8,cfs_wwc scheduling policy,/home/dc/storage/i80/mongo/r4.1.8/8a1f67c5bf0c5019b9f15ddf7292028a/data/gYF7ThSWbpNBdJ,4.19.0-ipanema-g8cd6f0a04f0c,i80,1482.2,7.48,7755.5892
67,67,41.85,32.61,sysbench 1.1.0,cfs_wwc scheduling policy,256,300.107,mongo v4.1.8,cfs_wwc scheduling policy,/home/dc/storage/i80/mongo/r4.1.8/8a1f67c5bf0c5019b9f15ddf7292028a/data/8kIrv042t3SLRD,4.19.0-ipanema-g8cd6f0a04f0c,i80,1452.49,7.11,7846.3259
68,68,11.04,9.63,sysbench 1.1.0,cfs_wwc scheduling policy,64,300.0224,mongo v4.1.8,cfs_wwc scheduling policy,/home/dc/storage/i80/mongo/r4.1.8/8a1f67c5bf0c5019b9f15ddf7292028a/data/YCrfUEZs7tkia0,4.19.0-ipanema-g8cd6f0a04f0c,i80,200.49,5.11,6641.3133
69,69,8.43,7.31,sysbench 1.1.0,cfs_wwc scheduling policy,32,300.0108,mongo v4.1.8,cfs_wwc scheduling policy,/home/dc/storage/i80/mongo/r4.1.8/8a1f67c5bf0c5019b9f15ddf7292028a/data/5ChCaBZLQFtXMJ,4.19.0-ipanema-g8cd6f0a04f0c,i80,78.3,5.39,4376.2188
70,70,8.58,7.45,sysbench 1.1.0,cfs_wwc scheduling policy,32,300.0103,mongo v4.1.8,cfs_wwc scheduling policy,/home/dc/storage/i80/mongo/r4.1.8/8a1f67c5bf0c5019b9f15ddf7292028a/data/uzG0Z0ao1Z6y4V,4.19.0-ipanema-g8cd6f0a04f0c,i80,131.56,5.33,4293.9428
71,71,10.84,9.54,sysbench 1.1.0,cfs_wwc scheduling policy,64,300.0224,mongo v4.1.8,cfs_wwc scheduling policy,/home/dc/storage/i80/mongo/r4.1.8/8a1f67c5bf0c5019b9f15ddf7292028a/data/zQGyBfMiLOBXDa,4.19.0-ipanema-g8cd6f0a04f0c,i80,184.58,5.39,6706.0584
72,72,8.58,7.48,sysbench 1.1.0,cfs_wwc scheduling policy,32,300.0105,mongo v4.1.8,cfs_wwc scheduling policy,/home/dc/storage/i80/mongo/r4.1.8/8a1f67c5bf0c5019b9f15ddf7292028a/data/HpBLiSYFSy9Il0,4.19.0-ipanema-g8cd6f0a04f0c,i80,146.64,5.5,4278.4639
73,73,10.84,9.57,sysbench 1.1.0,cfs_wwc scheduling policy,64,300.0224,mongo v4.1.8,cfs_wwc scheduling policy,/home/dc/storage/i80/mongo/r4.1.8/8a1f67c5bf0c5019b9f15ddf7292028a/data/BixbZ1HBApIosj,4.19.0-ipanema-g8cd6f0a04f0c,i80,202.17,5.38,6688.948
74,74,65.65,50.02,sysbench 1.1.0,cfs_wwc scheduling policy,400,300.1818,mongo v4.1.8,cfs_wwc scheduling policy,/home/dc/storage/i80/mongo/r4.1.8/8a1f67c5bf0c5019b9f15ddf7292028a/data/lBCSJ4cLcxNJtt,4.19.0-ipanema-g8cd6f0a04f0c,i80,2629.58,6.62,7992.5694
75,75,20.74,17.15,sysbench 1.1.0,cfs_wwc scheduling policy,128,300.0456,mongo v4.1.8,cfs_wwc scheduling policy,/home/dc/storage/i80/mongo/r4.1.8/8a1f67c5bf0c5019b9f15ddf7292028a/data/NuBdRzf9rEnBKZ,4.19.0-ipanema-g8cd6f0a04f0c,i80,309.13,5.81,7460.925
76,76,40.37,31.43,sysbench 1.1.0,cfs_wwc scheduling policy,256,300.1129,mongo v4.1.8,cfs_wwc scheduling policy,/home/dc/storage/i80/mongo/r4.1.8/8a1f67c5bf0c5019b9f15ddf7292028a/data/XoUOnTaKrp7dwX,4.19.0-ipanema-g8cd6f0a04f0c,i80,1459.16,5.4,8141.8898
77,77,66.84,50.18,sysbench 1.1.0,cfs_wwc scheduling policy,400,300.172,mongo v4.1.8,cfs_wwc scheduling policy,/home/dc/storage/i80/mongo/r4.1.8/8a1f67c5bf0c5019b9f15ddf7292028a/data/dBJ9ybokRIu3tg,4.19.0-ipanema-g8cd6f0a04f0c,i80,2558.7,6.68,7966.9783
78,78,38.94,30.99,sysbench 1.1.0,cfs_wwc scheduling policy,256,300.1143,mongo v4.1.8,cfs_wwc scheduling policy,/home/dc/storage/i80/mongo/r4.1.8/8a1f67c5bf0c5019b9f15ddf7292028a/data/ThIWnYsRgcm3lC,4.19.0-ipanema-g8cd6f0a04f0c,i80,1470.36,6.65,8257.901
