,Unnamed: 0,95th_latency,avg_latency,client,client_sched,clients,duration,engine,engine_sched,file,kernel,machine,max_latency,min_latency,throughput
1388,1388,20.74,17.04,sysbench 1.1.0,cfs_wwc scheduling policy,128,300.0491,mongo v4.1.8,cfs_wwc scheduling policy,/home/dc/storage/i80/mongo/r4.1.8/8a1f67c5bf0c5019b9f15ddf7292028a/data/FaI1cbhF7tq7PY,4.19.0-ipanema-g8cd6f0a04f0c,i80,182.11,5.52,7511.1008
1389,1389,66.84,50.51,sysbench 1.1.0,cfs_wwc scheduling policy,400,300.1716,mongo v4.1.8,cfs_wwc scheduling policy,/home/dc/storage/i80/mongo/r4.1.8/8a1f67c5bf0c5019b9f15ddf7292028a/data/zHdY51j67aV9M2,4.19.0-ipanema-g8cd6f0a04f0c,i80,2948.67,5.92,7914.7838
1390,1390,11.45,9.85,sysbench 1.1.0,cfs_wwc scheduling policy,64,300.022,mongo v4.1.8,cfs_wwc scheduling policy,/home/dc/storage/i80/mongo/r4.1.8/8a1f67c5bf0c5019b9f15ddf7292028a/data/7KBmszU4rCtceP,4.19.0-ipanema-g8cd6f0a04f0c,i80,77.66,5.35,6495.8434
1391,1391,20.74,17.21,sysbench 1.1.0,cfs_wwc scheduling policy,128,300.0478,mongo v4.1.8,cfs_wwc scheduling policy,/home/dc/storage/i80/mongo/r4.1.8/8a1f67c5bf0c5019b9f15ddf7292028a/data/yVn0h2DNQtUJW3,4.19.0-ipanema-g8cd6f0a04f0c,i80,318.0,5.47,7434.8742
1392,1392,10.84,9.56,sysbench 1.1.0,cfs_wwc scheduling policy,64,300.0226,mongo v4.1.8,cfs_wwc scheduling policy,/home/dc/storage/i80/mongo/r4.1.8/8a1f67c5bf0c5019b9f15ddf7292028a/data/KbkF8LdVM5hyDv,4.19.0-ipanema-g8cd6f0a04f0c,i80,194.35,5.26,6692.0332
1393,1393,8.58,7.47,sysbench 1.1.0,cfs_wwc scheduling policy,32,300.0108,mongo v4.1.8,cfs_wwc scheduling policy,/home/dc/storage/i80/mongo/r4.1.8/8a1f67c5bf0c5019b9f15ddf7292028a/data/f7801xhPHGGRRW,4.19.0-ipanema-g8cd6f0a04f0c,i80,143.7,5.43,4284.289000000001
1394,1394,11.45,10.14,sysbench 1.1.0,cfs_wwc scheduling policy,64,300.0235,mongo v4.1.8,cfs_wwc scheduling policy,/home/dc/storage/i80/mongo/r4.1.8/8a1f67c5bf0c5019b9f15ddf7292028a/data/Y4MAl3PCtuTHcS,4.19.0-ipanema-g8cd6f0a04f0c,i80,201.49,5.4,6310.9888
1395,1395,43.39,33.15,sysbench 1.1.0,cfs_wwc scheduling policy,256,300.1082,mongo v4.1.8,cfs_wwc scheduling policy,/home/dc/storage/i80/mongo/r4.1.8/8a1f67c5bf0c5019b9f15ddf7292028a/data/yO3OjAyhX5TSd3,4.19.0-ipanema-g8cd6f0a04f0c,i80,1476.4,6.98,7718.2629
1396,1396,17.32,15.92,sysbench 1.1.0,cfs_wwc scheduling policy,128,300.048,mongo v4.1.8,cfs_wwc scheduling policy,/home/dc/storage/i80/mongo/r4.1.8/8a1f67c5bf0c5019b9f15ddf7292028a/data/9BcEEfFDMHCVnZ,4.19.0-ipanema-g8cd6f0a04f0c,i80,334.48,5.75,8035.9386
1397,1397,41.85,31.96,sysbench 1.1.0,cfs_wwc scheduling policy,256,300.1118,mongo v4.1.8,cfs_wwc scheduling policy,/home/dc/storage/i80/mongo/r4.1.8/8a1f67c5bf0c5019b9f15ddf7292028a/data/zSbqJ4OEzgj26u,4.19.0-ipanema-g8cd6f0a04f0c,i80,1429.95,6.52,8006.8705
1398,1398,8.43,7.4,sysbench 1.1.0,cfs_wwc scheduling policy,32,300.0113,mongo v4.1.8,cfs_wwc scheduling policy,/home/dc/storage/i80/mongo/r4.1.8/8a1f67c5bf0c5019b9f15ddf7292028a/data/bZZbrpeOQiL8mp,4.19.0-ipanema-g8cd6f0a04f0c,i80,147.81,5.23,4320.1036
1399,1399,10.84,9.44,sysbench 1.1.0,cfs_wwc scheduling policy,64,300.0347,mongo v4.1.8,cfs_wwc scheduling policy,/home/dc/storage/i80/mongo/r4.1.8/8a1f67c5bf0c5019b9f15ddf7292028a/data/m8dcrh4npptUZ0,4.19.0-ipanema-g8cd6f0a04f0c,i80,212.59,5.43,6776.1669999999995
1400,1400,20.37,16.84,sysbench 1.1.0,cfs_wwc scheduling policy,128,300.0535,mongo v4.1.8,cfs_wwc scheduling policy,/home/dc/storage/i80/mongo/r4.1.8/8a1f67c5bf0c5019b9f15ddf7292028a/data/Zcehbion115tVM,4.19.0-ipanema-g8cd6f0a04f0c,i80,292.73,5.64,7597.1516
1401,1401,19.29,16.3,sysbench 1.1.0,cfs_wwc scheduling policy,128,300.0789,mongo v4.1.8,cfs_wwc scheduling policy,/home/dc/storage/i80/mongo/r4.1.8/8a1f67c5bf0c5019b9f15ddf7292028a/data/sRyfjlNWuMtORZ,4.19.0-ipanema-g8cd6f0a04f0c,i80,355.44,5.67,7850.7785
1402,1402,41.85,32.03,sysbench 1.1.0,cfs_wwc scheduling policy,256,300.1113,mongo v4.1.8,cfs_wwc scheduling policy,/home/dc/storage/i80/mongo/r4.1.8/8a1f67c5bf0c5019b9f15ddf7292028a/data/YSzpAPpYwSC5wZ,4.19.0-ipanema-g8cd6f0a04f0c,i80,1440.97,7.02,7989.5222
1403,1403,8.58,7.45,sysbench 1.1.0,cfs_wwc scheduling policy,32,300.0107,mongo v4.1.8,cfs_wwc scheduling policy,/home/dc/storage/i80/mongo/r4.1.8/8a1f67c5bf0c5019b9f15ddf7292028a/data/MnrnXCyNRk014v,4.19.0-ipanema-g8cd6f0a04f0c,i80,80.9,5.3,4291.2066
1404,1404,10.84,9.58,sysbench 1.1.0,cfs_wwc scheduling policy,64,300.0215,mongo v4.1.8,cfs_wwc scheduling policy,/home/dc/storage/i80/mongo/r4.1.8/8a1f67c5bf0c5019b9f15ddf7292028a/data/TH2mVhzSlIoXi1,4.19.0-ipanema-g8cd6f0a04f0c,i80,188.62,5.39,6681.4909
1405,1405,8.43,7.42,sysbench 1.1.0,cfs_wwc scheduling policy,32,300.0113,mongo v4.1.8,cfs_wwc scheduling policy,/home/dc/storage/i80/mongo/r4.1.8/8a1f67c5bf0c5019b9f15ddf7292028a/data/hh2VH2A8KRaE3B,4.19.0-ipanema-g8cd6f0a04f0c,i80,130.37,5.29,4309.7105
1406,1406,8.58,7.43,sysbench 1.1.0,cfs_wwc scheduling policy,32,300.0105,mongo v4.1.8,cfs_wwc scheduling policy,/home/dc/storage/i80/mongo/r4.1.8/8a1f67c5bf0c5019b9f15ddf7292028a/data/6qxrF9joI7CkAr,4.19.0-ipanema-g8cd6f0a04f0c,i80,120.96,5.28,4306.6661
1407,1407,42.61,33.02,sysbench 1.1.0,cfs_wwc scheduling policy,256,300.1112,mongo v4.1.8,cfs_wwc scheduling policy,/home/dc/storage/i80/mongo/r4.1.8/8a1f67c5bf0c5019b9f15ddf7292028a/data/IHFkRKsnlusSBN,4.19.0-ipanema-g8cd6f0a04f0c,i80,1545.13,5.28,7749.8983
1408,1408,12.08,10.63,sysbench 1.1.0,cfs_wwc scheduling policy,64,300.0237,mongo v4.1.8,cfs_wwc scheduling policy,/home/dc/storage/i80/mongo/r4.1.8/8a1f67c5bf0c5019b9f15ddf7292028a/data/5laPveRXK6c60J,4.19.0-ipanema-g8cd6f0a04f0c,i80,173.49,5.45,6021.3946
1409,1409,19.29,16.43,sysbench 1.1.0,cfs_wwc scheduling policy,128,300.0491,mongo v4.1.8,cfs_wwc scheduling policy,/home/dc/storage/i80/mongo/r4.1.8/8a1f67c5bf0c5019b9f15ddf7292028a/data/K2YM1gFNeS88M3,4.19.0-ipanema-g8cd6f0a04f0c,i80,317.74,5.84,7789.1452
1410,1410,20.74,17.08,sysbench 1.1.0,cfs_wwc scheduling policy,128,300.0462,mongo v4.1.8,cfs_wwc scheduling policy,/home/dc/storage/i80/mongo/r4.1.8/8a1f67c5bf0c5019b9f15ddf7292028a/data/d7SJcBIZXet20e,4.19.0-ipanema-g8cd6f0a04f0c,i80,320.61,5.5,7491.4696
1411,1411,66.84,51.6,sysbench 1.1.0,cfs_wwc scheduling policy,400,300.1836,mongo v4.1.8,cfs_wwc scheduling policy,/home/dc/storage/i80/mongo/r4.1.8/8a1f67c5bf0c5019b9f15ddf7292028a/data/Ukn2f5lFWlJxOr,4.19.0-ipanema-g8cd6f0a04f0c,i80,2577.38,6.75,7747.1533
1412,1412,41.85,32.26,sysbench 1.1.0,cfs_wwc scheduling policy,256,300.1118,mongo v4.1.8,cfs_wwc scheduling policy,/home/dc/storage/i80/mongo/r4.1.8/8a1f67c5bf0c5019b9f15ddf7292028a/data/fuBhWixVDCkHC8,4.19.0-ipanema-g8cd6f0a04f0c,i80,1487.13,6.61,7931.4343
1413,1413,17.63,16.08,sysbench 1.1.0,cfs_wwc scheduling policy,128,300.0424,mongo v4.1.8,cfs_wwc scheduling policy,/home/dc/storage/i80/mongo/r4.1.8/8a1f67c5bf0c5019b9f15ddf7292028a/data/dXHbZFT2qnyY8N,4.19.0-ipanema-g8cd6f0a04f0c,i80,337.81,5.78,7959.9414
1414,1414,8.28,7.28,sysbench 1.1.0,cfs_wwc scheduling policy,32,300.01099999999997,mongo v4.1.8,cfs_wwc scheduling policy,/home/dc/storage/i80/mongo/r4.1.8/8a1f67c5bf0c5019b9f15ddf7292028a/data/G1VqwlyyK1fMgS,4.19.0-ipanema-g8cd6f0a04f0c,i80,77.57,5.17,4393.8955
1415,1415,68.05,50.86,sysbench 1.1.0,cfs_wwc scheduling policy,400,300.1798,mongo v4.1.8,cfs_wwc scheduling policy,/home/dc/storage/i80/mongo/r4.1.8/8a1f67c5bf0c5019b9f15ddf7292028a/data/IWyxzusUTTCLwW,4.19.0-ipanema-g8cd6f0a04f0c,i80,2443.66,5.65,7859.5824
1416,1416,39.65,31.59,sysbench 1.1.0,cfs_wwc scheduling policy,256,300.1943,mongo v4.1.8,cfs_wwc scheduling policy,/home/dc/storage/i80/mongo/r4.1.8/8a1f67c5bf0c5019b9f15ddf7292028a/data/HI5PqtRmXfX5Sk,4.19.0-ipanema-g8cd6f0a04f0c,i80,1486.09,5.63,8098.4913
1417,1417,65.65,50.2,sysbench 1.1.0,cfs_wwc scheduling policy,400,300.17900000000003,mongo v4.1.8,cfs_wwc scheduling policy,/home/dc/storage/i80/mongo/r4.1.8/8a1f67c5bf0c5019b9f15ddf7292028a/data/TasJlDHdEApfw8,4.19.0-ipanema-g8cd6f0a04f0c,i80,2508.16,6.51,7963.2179
1418,1418,73.13,53.07,sysbench 1.1.0,cfs_wwc scheduling policy,400,300.1919,mongo v4.1.8,cfs_wwc scheduling policy,/home/dc/storage/i80/mongo/r4.1.8/8a1f67c5bf0c5019b9f15ddf7292028a/data/2ywnQffJaKtArs,4.19.0-ipanema-g8cd6f0a04f0c,i80,2519.81,6.87,7532.6939
1419,1419,68.05,48.96,sysbench 1.1.0,cfs_wwc scheduling policy,400,300.1806,mongo v4.1.8,cfs_wwc scheduling policy,/home/dc/storage/i80/mongo/r4.1.8/8a1f67c5bf0c5019b9f15ddf7292028a/data/a6s8XR7z34BCqX,4.19.0-ipanema-g8cd6f0a04f0c,i80,2563.16,6.62,8165.5905
1420,1420,8.43,7.39,sysbench 1.1.0,cfs_wwc scheduling policy,32,300.0113,mongo v4.1.8,cfs_wwc scheduling policy,/home/dc/storage/i80/mongo/r4.1.8/8a1f67c5bf0c5019b9f15ddf7292028a/data/4KEjSA6yzqdu56,4.19.0-ipanema-g8cd6f0a04f0c,i80,80.91,5.33,4330.8338
1421,1421,41.85,32.32,sysbench 1.1.0,cfs_wwc scheduling policy,256,300.1051,mongo v4.1.8,cfs_wwc scheduling policy,/home/dc/storage/i80/mongo/r4.1.8/8a1f67c5bf0c5019b9f15ddf7292028a/data/3ENgqdG8TyTnsx,4.19.0-ipanema-g8cd6f0a04f0c,i80,1462.12,7.22,7916.7367
1422,1422,17.32,15.99,sysbench 1.1.0,cfs_wwc scheduling policy,128,300.0747,mongo v4.1.8,cfs_wwc scheduling policy,/home/dc/storage/i80/mongo/r4.1.8/8a1f67c5bf0c5019b9f15ddf7292028a/data/O0xufVBPacKBAC,4.19.0-ipanema-g8cd6f0a04f0c,i80,327.36,5.65,7999.6977
1423,1423,11.04,9.69,sysbench 1.1.0,cfs_wwc scheduling policy,64,300.0215,mongo v4.1.8,cfs_wwc scheduling policy,/home/dc/storage/i80/mongo/r4.1.8/8a1f67c5bf0c5019b9f15ddf7292028a/data/A38a4D2jpFPnHV,4.19.0-ipanema-g8cd6f0a04f0c,i80,179.17,5.32,6600.9128
1424,1424,20.74,16.99,sysbench 1.1.0,cfs_wwc scheduling policy,128,300.0465,mongo v4.1.8,cfs_wwc scheduling policy,/home/dc/storage/i80/mongo/r4.1.8/8a1f67c5bf0c5019b9f15ddf7292028a/data/jSmRrykTN0DvQv,4.19.0-ipanema-g8cd6f0a04f0c,i80,303.42,5.73,7533.0285
1425,1425,69.29,51.03,sysbench 1.1.0,cfs_wwc scheduling policy,400,300.1734,mongo v4.1.8,cfs_wwc scheduling policy,/home/dc/storage/i80/mongo/r4.1.8/8a1f67c5bf0c5019b9f15ddf7292028a/data/PP5nrn5eAUni7N,4.19.0-ipanema-g8cd6f0a04f0c,i80,562.86,6.93,7833.7621
1426,1426,45.79,33.82,sysbench 1.1.0,cfs_wwc scheduling policy,256,300.1096,mongo v4.1.8,cfs_wwc scheduling policy,/home/dc/storage/i80/mongo/r4.1.8/8a1f67c5bf0c5019b9f15ddf7292028a/data/svLSvW6wkWu7yv,4.19.0-ipanema-g8cd6f0a04f0c,i80,1459.32,7.17,7567.0916
1427,1427,11.24,9.56,sysbench 1.1.0,cfs_wwc scheduling policy,64,300.0217,mongo v4.1.8,cfs_wwc scheduling policy,/home/dc/storage/i80/mongo/r4.1.8/8a1f67c5bf0c5019b9f15ddf7292028a/data/t7zeazw2sfa3CO,4.19.0-ipanema-g8cd6f0a04f0c,i80,189.29,5.36,6694.2487
1428,1428,39.65,31.68,sysbench 1.1.0,cfs_wwc scheduling policy,256,300.10900000000004,mongo v4.1.8,cfs_wwc scheduling policy,/home/dc/storage/i80/mongo/r4.1.8/8a1f67c5bf0c5019b9f15ddf7292028a/data/QYFvVLRqVtzS3E,4.19.0-ipanema-g8cd6f0a04f0c,i80,1465.31,5.48,8077.526
1429,1429,11.45,9.74,sysbench 1.1.0,cfs_wwc scheduling policy,64,300.0219,mongo v4.1.8,cfs_wwc scheduling policy,/home/dc/storage/i80/mongo/r4.1.8/8a1f67c5bf0c5019b9f15ddf7292028a/data/OegxvXBacc8twt,4.19.0-ipanema-g8cd6f0a04f0c,i80,175.48,5.24,6566.863
1430,1430,11.45,9.97,sysbench 1.1.0,cfs_wwc scheduling policy,64,300.0236,mongo v4.1.8,cfs_wwc scheduling policy,/home/dc/storage/i80/mongo/r4.1.8/8a1f67c5bf0c5019b9f15ddf7292028a/data/Eaqh9Rn5jnCQJe,4.19.0-ipanema-g8cd6f0a04f0c,i80,171.51,5.41,6416.1318
1431,1431,41.1,32.28,sysbench 1.1.0,cfs_wwc scheduling policy,256,300.1079,mongo v4.1.8,cfs_wwc scheduling policy,/home/dc/storage/i80/mongo/r4.1.8/8a1f67c5bf0c5019b9f15ddf7292028a/data/6kuaPKdUnNpQPL,4.19.0-ipanema-g8cd6f0a04f0c,i80,1440.85,6.32,7927.0019
1432,1432,8.43,7.4,sysbench 1.1.0,cfs_wwc scheduling policy,32,300.0109,mongo v4.1.8,cfs_wwc scheduling policy,/home/dc/storage/i80/mongo/r4.1.8/8a1f67c5bf0c5019b9f15ddf7292028a/data/78nRJNMK5Gcvdz,4.19.0-ipanema-g8cd6f0a04f0c,i80,80.01,5.3,4320.8462
1433,1433,11.04,9.64,sysbench 1.1.0,cfs_wwc scheduling policy,64,300.0212,mongo v4.1.8,cfs_wwc scheduling policy,/home/dc/storage/i80/mongo/r4.1.8/8a1f67c5bf0c5019b9f15ddf7292028a/data/Nj2oFCSA9CvngQ,4.19.0-ipanema-g8cd6f0a04f0c,i80,202.69,5.52,6636.0782
1434,1434,11.24,9.94,sysbench 1.1.0,cfs_wwc scheduling policy,64,300.0223,mongo v4.1.8,cfs_wwc scheduling policy,/home/dc/storage/i80/mongo/r4.1.8/8a1f67c5bf0c5019b9f15ddf7292028a/data/4MxNtjllIoDS91,4.19.0-ipanema-g8cd6f0a04f0c,i80,190.49,5.29,6439.7738
1435,1435,8.43,7.43,sysbench 1.1.0,cfs_wwc scheduling policy,32,300.0115,mongo v4.1.8,cfs_wwc scheduling policy,/home/dc/storage/i80/mongo/r4.1.8/8a1f67c5bf0c5019b9f15ddf7292028a/data/xcgty4kU1TryyE,4.19.0-ipanema-g8cd6f0a04f0c,i80,116.56,5.38,4305.9354
1436,1436,66.84,50.81,sysbench 1.1.0,cfs_wwc scheduling policy,400,300.1811,mongo v4.1.8,cfs_wwc scheduling policy,/home/dc/storage/i80/mongo/r4.1.8/8a1f67c5bf0c5019b9f15ddf7292028a/data/rWuYAJ12fPmC6G,4.19.0-ipanema-g8cd6f0a04f0c,i80,2305.57,5.74,7868.3191
1437,1437,8.43,7.37,sysbench 1.1.0,cfs_wwc scheduling policy,32,300.0103,mongo v4.1.8,cfs_wwc scheduling policy,/home/dc/storage/i80/mongo/r4.1.8/8a1f67c5bf0c5019b9f15ddf7292028a/data/1sJEgZ2xlKtghG,4.19.0-ipanema-g8cd6f0a04f0c,i80,81.82,5.39,4339.581
1438,1438,8.43,7.35,sysbench 1.1.0,cfs_wwc scheduling policy,32,300.01099999999997,mongo v4.1.8,cfs_wwc scheduling policy,/home/dc/storage/i80/mongo/r4.1.8/8a1f67c5bf0c5019b9f15ddf7292028a/data/CHG30fTnPuFhaN,4.19.0-ipanema-g8cd6f0a04f0c,i80,127.34,5.4,4353.8601
1439,1439,20.37,16.64,sysbench 1.1.0,cfs_wwc scheduling policy,128,300.0388,mongo v4.1.8,cfs_wwc scheduling policy,/home/dc/storage/i80/mongo/r4.1.8/8a1f67c5bf0c5019b9f15ddf7292028a/data/o1h5QPecRd0jN9,4.19.0-ipanema-g8cd6f0a04f0c,i80,325.73,5.55,7688.7156
1440,1440,8.43,7.28,sysbench 1.1.0,cfs_wwc scheduling policy,32,300.0112,mongo v4.1.8,cfs_wwc scheduling policy,/home/dc/storage/i80/mongo/r4.1.8/8a1f67c5bf0c5019b9f15ddf7292028a/data/OD55gmFR8rMGJG,4.19.0-ipanema-g8cd6f0a04f0c,i80,96.32,5.39,4392.2855
1441,1441,42.61,33.11,sysbench 1.1.0,cfs_wwc scheduling policy,256,300.10400000000004,mongo v4.1.8,cfs_wwc scheduling policy,/home/dc/storage/i80/mongo/r4.1.8/8a1f67c5bf0c5019b9f15ddf7292028a/data/pomak8InCrkQtf,4.19.0-ipanema-g8cd6f0a04f0c,i80,402.46,7.27,7728.3751
1442,1442,11.24,9.71,sysbench 1.1.0,cfs_wwc scheduling policy,64,300.0221,mongo v4.1.8,cfs_wwc scheduling policy,/home/dc/storage/i80/mongo/r4.1.8/8a1f67c5bf0c5019b9f15ddf7292028a/data/whOxKCPJQhhqUj,4.19.0-ipanema-g8cd6f0a04f0c,i80,188.53,5.46,6586.0879
1443,1443,8.43,7.33,sysbench 1.1.0,cfs_wwc scheduling policy,32,300.0106,mongo v4.1.8,cfs_wwc scheduling policy,/home/dc/storage/i80/mongo/r4.1.8/8a1f67c5bf0c5019b9f15ddf7292028a/data/h15UqnSnU1J5Y8,4.19.0-ipanema-g8cd6f0a04f0c,i80,136.52,5.28,4362.9052
1444,1444,8.28,7.3,sysbench 1.1.0,cfs_wwc scheduling policy,32,300.0112,mongo v4.1.8,cfs_wwc scheduling policy,/home/dc/storage/i80/mongo/r4.1.8/8a1f67c5bf0c5019b9f15ddf7292028a/data/Qv0EAeQ9ThoBHa,4.19.0-ipanema-g8cd6f0a04f0c,i80,157.03,5.37,4382.8667
1445,1445,8.28,7.31,sysbench 1.1.0,cfs_wwc scheduling policy,32,300.0108,mongo v4.1.8,cfs_wwc scheduling policy,/home/dc/storage/i80/mongo/r4.1.8/8a1f67c5bf0c5019b9f15ddf7292028a/data/n6qoAsvIxY1WNf,4.19.0-ipanema-g8cd6f0a04f0c,i80,132.47,5.25,4374.8431
1446,1446,42.61,32.99,sysbench 1.1.0,cfs_wwc scheduling policy,256,300.1101,mongo v4.1.8,cfs_wwc scheduling policy,/home/dc/storage/i80/mongo/r4.1.8/8a1f67c5bf0c5019b9f15ddf7292028a/data/gYF7ThSWbpNBdJ,4.19.0-ipanema-g8cd6f0a04f0c,i80,1482.2,7.48,7755.5892
1447,1447,41.85,32.61,sysbench 1.1.0,cfs_wwc scheduling policy,256,300.107,mongo v4.1.8,cfs_wwc scheduling policy,/home/dc/storage/i80/mongo/r4.1.8/8a1f67c5bf0c5019b9f15ddf7292028a/data/8kIrv042t3SLRD,4.19.0-ipanema-g8cd6f0a04f0c,i80,1452.49,7.11,7846.3259
1448,1448,11.04,9.63,sysbench 1.1.0,cfs_wwc scheduling policy,64,300.0224,mongo v4.1.8,cfs_wwc scheduling policy,/home/dc/storage/i80/mongo/r4.1.8/8a1f67c5bf0c5019b9f15ddf7292028a/data/YCrfUEZs7tkia0,4.19.0-ipanema-g8cd6f0a04f0c,i80,200.49,5.11,6641.3133
1449,1449,8.43,7.31,sysbench 1.1.0,cfs_wwc scheduling policy,32,300.0108,mongo v4.1.8,cfs_wwc scheduling policy,/home/dc/storage/i80/mongo/r4.1.8/8a1f67c5bf0c5019b9f15ddf7292028a/data/5ChCaBZLQFtXMJ,4.19.0-ipanema-g8cd6f0a04f0c,i80,78.3,5.39,4376.2188
1450,1450,8.58,7.45,sysbench 1.1.0,cfs_wwc scheduling policy,32,300.0103,mongo v4.1.8,cfs_wwc scheduling policy,/home/dc/storage/i80/mongo/r4.1.8/8a1f67c5bf0c5019b9f15ddf7292028a/data/uzG0Z0ao1Z6y4V,4.19.0-ipanema-g8cd6f0a04f0c,i80,131.56,5.33,4293.9428
1451,1451,10.84,9.54,sysbench 1.1.0,cfs_wwc scheduling policy,64,300.0224,mongo v4.1.8,cfs_wwc scheduling policy,/home/dc/storage/i80/mongo/r4.1.8/8a1f67c5bf0c5019b9f15ddf7292028a/data/zQGyBfMiLOBXDa,4.19.0-ipanema-g8cd6f0a04f0c,i80,184.58,5.39,6706.0584
1452,1452,8.58,7.48,sysbench 1.1.0,cfs_wwc scheduling policy,32,300.0105,mongo v4.1.8,cfs_wwc scheduling policy,/home/dc/storage/i80/mongo/r4.1.8/8a1f67c5bf0c5019b9f15ddf7292028a/data/HpBLiSYFSy9Il0,4.19.0-ipanema-g8cd6f0a04f0c,i80,146.64,5.5,4278.4639
