,Unnamed: 0,avg_latency,client,client_sched,clients,cpu_clk,deQ_no_reason,deQ_sleep,deQ_wc_no_reason,deQ_wc_sleep,duration,enQ_lb_mig,enQ_new,enQ_no_reason,enQ_wakeup,enQ_wakeup_mig,enQ_wc_lb_mig,enQ_wc_new,enQ_wc_no_reason,enQ_wc_wakeup,enQ_wc_wakeup_mig,engine,engine_sched,events,fair_check_preempt_curr_hits,fair_check_preempt_curr_ns,fair_dequeue_task_hits,fair_dequeue_task_ns,fair_enqueue_task_hits,fair_enqueue_task_ns,fair_lb_idle_hits,fair_lb_idle_ns,fair_lb_periodic_hits,fair_lb_periodic_ns,fair_migrate_task_rq_hits,fair_migrate_task_rq_ns,fair_pick_next_task_hits,fair_pick_next_task_ns,fair_prio_changed_hits,fair_prio_changed_ns,fair_put_prev_task_hits,fair_put_prev_task_ns,fair_rq_offline_hits,fair_rq_offline_ns,fair_rq_online_hits,fair_rq_online_ns,fair_select_task_rq_hits,fair_select_task_rq_ns,fair_set_curr_task_hits,fair_set_curr_task_ns,fair_switched_from_hits,fair_switched_from_ns,fair_switched_to_hits,fair_switched_to_ns,fair_task_dead_hits,fair_task_dead_ns,fair_task_fork_hits,fair_task_fork_ns,fair_task_tick_hits,fair_task_tick_ns,fair_task_woken_hits,fair_task_woken_ns,fair_total_hits,fair_total_ns,fair_yield_task_hits,fair_yield_task_ns,fair_yield_to_task_hits,fair_yield_to_task_ns,file,idle_total_hits,idle_total_ns,ipanema_check_preempt_curr_hits,ipanema_check_preempt_curr_ns,ipanema_dequeue_task_hits,ipanema_dequeue_task_ns,ipanema_enqueue_task_hits,ipanema_enqueue_task_ns,ipanema_lb_idle_hits,ipanema_lb_idle_ns,ipanema_lb_periodic_hits,ipanema_lb_periodic_ns,ipanema_migrate_task_rq_hits,ipanema_migrate_task_rq_ns,ipanema_pick_next_task_hits,ipanema_pick_next_task_ns,ipanema_prio_changed_hits,ipanema_prio_changed_ns,ipanema_put_prev_task_hits,ipanema_put_prev_task_ns,ipanema_rq_offline_hits,ipanema_rq_offline_ns,ipanema_rq_online_hits,ipanema_rq_online_ns,ipanema_select_task_rq_hits,ipanema_select_task_rq_ns,ipanema_set_curr_task_hits,ipanema_set_curr_task_ns,ipanema_switched_from_hits,ipanema_switched_from_ns,ipanema_switched_to_hits,ipanema_switched_to_ns,ipanema_task_dead_hits,ipanema_task_dead_ns,ipanema_task_fork_hits,ipanema_task_fork_ns,ipanema_task_tick_hits,ipanema_task_tick_ns,ipanema_task_woken_hits,ipanema_task_woken_ns,ipanema_total_hits,ipanema_total_ns,ipanema_yield_task_hits,ipanema_yield_task_ns,ipanema_yield_to_task_hits,ipanema_yield_to_task_ns,kernel,ktime,machine,max_latency,min_latency,p95th_latency,procstat_guest,procstat_guest_nice,procstat_idle,procstat_iowait,procstat_irq,procstat_nice,procstat_softirq,procstat_steal,procstat_system,procstat_total,procstat_user,sched_clk,sched_total_ns,st_mtime,sum_latency,throughput
107,107,9.85,sysbench 1.1.0,ule scheduling policy,64,301103.7070119381,21048,71635453,4569,0,300.0221,20251,795,797,57312568,14322090,8147,789,0,56564347,13947124,mongo v4.1.8,ule scheduling policy,1948350,953,498470,405016,857682674,405016,1054910383,0,0,7541765,46051305005,2710,3610641,142897125,161424080016,0,0,403840,48775952,0,0,0,0,20278,39532334,4,1565,0,0,0,0,2,1471,2,9286,368,3439347,0,0,151677158,209484023589,79,176445,0,0,/root/storage/i80/mongo/r4.1.8/7ac8f36844939fe5f92ee09237c6af24/data/ATQJICtkF7dLik,70619258,27774112593463,158967,5984486,71238838,114373958019,71238839,84728052151,70632742,331400005494,8702426,122502476754,14339631,1049056891,142442513,450512358635,0,0,71559005,12064976764,0,0,0,0,71218467,163658182464,720,70901,0,0,0,0,720,26243,641,39066,4885548,13968111536,71219573,3164240100,597945029,1297633698574,306399,206159070,0,0,4.19.0-ipanema-g5ac2a058435c,301115.28552103037,i80,84.99,5.51,11.45,0,0,2724581,24,0,0,128723,0,291956,4680469,1535185,301103.7070119381,894691294578,1555295030.004924,19195521.11,6494.0213
108,108,10.54,sysbench 1.1.0,ule scheduling policy,32,300839.7566150427,24599,33607913,13489,0,300.0125,23864,733,735,30996800,2610380,16890,730,0,30440102,2484787,mongo v4.1.8,ule scheduling policy,910941,1592,2932848,715927,5122161748,715928,4030879034,4,168658,3309507,79199146234,1250,5612266,67200969,141642487835,0,0,714048,90404405,0,0,0,0,272534,850229511,6,7499,0,0,0,0,5,17024,4,39929,13128,263035750,0,0,72944930,231207461583,28,338842,0,0,/root/storage/i80/mongo/r4.1.8/7ac8f36844939fe5f92ee09237c6af24/data/GBc5AdAxAoEn12,32984084,37023689183990,41387,729424,32903761,175412445044,32903761,59705879485,32677842,220724529177,4826896,58211378453,2632994,58289363,66178019,398369248921,0,0,33295242,15358898819,0,0,0,0,32879846,218078530890,652,73776,0,0,0,0,652,21115,573,40769,2560887,15674346523,32879466,776982532,273982161,1162978010246,200183,606615955,0,0,4.19.0-ipanema-g5ac2a058435c,300851.33639395237,i80,86.61,5.62,12.52,0,0,3623135,19,0,0,165024,0,362764,4653432,502490,300839.75660693645,803872393375,1555551405.841894,9598187.04,3036.3434
109,109,18.98,sysbench 1.1.0,ule scheduling policy,64,300881.91366004944,64972,38006491,10330,0,300.0271,64162,808,810,29304004,8701680,22868,785,0,27650351,8025528,mongo v4.1.8,ule scheduling policy,1011641,3312,11738153,1352417,17920892627,1352416,11917406944,21,1643710,5701594,207490961081,5981,47954645,75292937,820472619450,0,0,1348737,184179640,0,0,0,0,251371,1329635806,17,113180,0,0,0,0,16,92023,15,288406,14796,390426217,0,0,85323676,1059768694492,46,742610,0,0,/root/storage/i80/mongo/r4.1.8/7ac8f36844939fe5f92ee09237c6af24/data/Hl6aaOMkg2j5eh,35906552,25738130513788,163127,3850056,36706125,435370480333,36706127,141829910012,35654601,455938023908,8709995,151734922577,8759861,191243938,73639882,907499816972,0,0,37682688,99265752584,0,0,0,0,36641962,564170412626,720,139443,0,0,0,0,720,23763,641,39812,5053043,45984358986,36641830,870880282,316694194,2805049458413,332872,2189603121,0,0,4.19.0-ipanema-g5ac2a058435c,300893.74711108214,i80,121.66,6.06,22.28,0,0,2349006,25,0,0,408841,0,848564,4377029,770593,300881.9136589765,3088090210888,1555403778.5954578,19197827.08,3371.8319
110,110,32.9,sysbench 1.1.0,ule scheduling policy,256,301549.24913299084,1641092,86541021,382,0,300.1097,1639912,1178,1180,12608033,73931811,12477,1133,0,8283275,32936099,mongo v4.1.8,ule scheduling policy,2334472,3075,1921116,696690,2144426470,696686,1664131415,0,0,10772574,67264948480,3092,5378314,174875251,63934235790,0,0,693433,110047553,0,0,0,0,20784,137917055,3,737,0,0,0,0,3,3343,1,3242,383,3510481,0,0,187762488,135268244353,513,1720357,0,0,/root/storage/i80/mongo/r4.1.8/7ac8f36844939fe5f92ee09237c6af24/data/VnrEPhqearkOQ9,45008243,2202325468800,13046095,511359228,87472510,203569966804,87472512,116972664291,50128546,536729968114,12048545,183361221834,75568629,1965172968,174164911,775619569233,0,0,108252766,47761466868,0,0,0,0,85832111,537526257660,1020,112360,0,0,0,0,1020,37940,1017,56224,11280755,51204755141,86068013,2046521266,833760582,2516825141469,42422132,59556011538,0,0,4.19.0-ipanema-g5ac2a058435c,301562.00815296173,i80,1236.55,6.12,43.39,0,0,185626,33,0,0,251572,0,640512,4698553,3620810,301549.2491319776,5360303036539,1555188667.0364635,76795318.71,7778.7295
111,111,10.09,sysbench 1.1.0,ule_wwc_v3 scheduling policy,64,301461.4828970432,65413,69917184,0,0,300.0223,64605,806,808,56700996,13215382,62440,791,0,56008915,12910916,mongo v4.1.8,ule_wwc_v3 scheduling policy,1903366,1061,527795,411184,868416292,411180,1085959089,0,0,7448760,46012299152,4428,5509829,139608790,151497587524,0,0,409928,49258485,0,0,0,0,20355,41082075,15,7658,0,0,0,0,14,8484,13,39598,329,2919763,0,0,148316152,199563851431,95,235687,0,0,/root/storage/i80/mongo/r4.1.8/4ade8ca50a4acc60c056e8af37c8cd0d/data/qIbGUDboP8S6kx,69072237,28044164337324,90041,3756362,69558471,112675070430,69558473,78426085081,68973995,40563132294,8631374,127575136592,13275558,965610878,139152171,159150941134,0,0,69832437,10705532203,0,0,0,0,69493746,156652239420,632,67857,0,0,0,0,632,19331,634,102363,4899833,14036109860,69494841,1681941705,583246583,702624856326,283745,189110816,0,0,4.19.0-ipanema-g5ac2a058435c,301473.0289770365,i80,76.42,5.42,11.87,0,0,2758496,69,0,0,126776,0,285759,4719760,1548660,301461.4828979969,856478333169,1555105385.3882551,19195617.24,6344.0808
112,112,16.63,sysbench 1.1.0,ule_wwc_v3 scheduling policy,128,301594.9219949841,1486182,92810228,0,0,300.0431,1485255,925,927,40717932,52091372,1210318,918,0,38213062,43532118,mongo v4.1.8,ule_wwc_v3 scheduling policy,2308546,1599,817488,613468,1652722080,613470,1503619083,0,0,11300559,78437189461,13946,19975128,178131856,112049240095,0,0,611654,114143334,0,0,0,0,20534,119019100,6,2801,0,0,0,0,5,3983,4,12896,324,2838735,0,0,191307688,193900216891,263,632707,0,0,/root/storage/i80/mongo/r4.1.8/4ade8ca50a4acc60c056e8af37c8cd0d/data/hd0o4VpGLBxh3W,84365313,11222115319755,1786532,168106201,93669890,203582591305,93669890,141155900885,83302252,71763511850,11967731,212743740144,53562676,1696947076,177475116,257575795854,0,0,92752173,16524808743,0,0,0,0,92184385,340116594238,761,84785,0,0,0,0,761,26294,761,98347,9020043,39094516177,92260544,3057274011,801966485,1287764061591,312970,284065681,0,0,4.19.0-ipanema-g5ac2a058435c,301607.7730640173,i80,200.41,5.61,20.74,0,0,1053126,12,0,0,210393,0,487287,4661480,2910662,301594.9219950437,1912457016490,1555109350.786572,38393512.81,7694.0491
113,113,9.88,sysbench 1.1.0,ule_wwc_v3 scheduling policy,64,301456.57658296824,65689,71445430,0,0,300.0207,64890,796,799,58013741,13430893,62713,792,0,57310634,13121836,mongo v4.1.8,ule_wwc_v3 scheduling policy,1943732,1104,564419,417264,884422038,417263,1071037820,0,0,7657637,48177338520,4500,5846612,142683138,149944793116,0,0,415958,61743870,0,0,0,0,19971,42096450,6,2491,0,0,0,0,5,3917,3,9935,316,2680779,0,0,151617265,200190731156,100,191189,0,0,/root/storage/i80/mongo/r4.1.8/4ade8ca50a4acc60c056e8af37c8cd0d/data/gsi4jgObRBfOg4,70586893,28024767984753,88662,2497285,71080940,118205946724,71080939,81245466301,70488685,41407257553,8669572,129026248583,13491283,575581360,142220922,161369942990,0,0,71359102,10765132638,0,0,0,0,71015932,155813046694,633,65612,0,0,0,0,633,18353,633,83074,4901522,14409661303,71017177,2025432792,595727380,715054302915,310745,207921653,0,0,4.19.0-ipanema-g5ac2a058435c,301468.7361570001,i80,82.65,5.35,11.87,0,0,2756168,29,0,0,128500,0,289963,4718058,1543398,301456.5765770077,2114614044999,1554990540.842058,19195494.91,6478.6599
114,114,64.09,sysbench 1.1.0,ule_wwc_v3 scheduling policy,512,302924.0094450116,3886004,86040090,0,0,300.2589,3884308,1694,1696,11057616,74980781,24267,1661,0,638656,2491077,mongo v4.1.8,ule_wwc_v3 scheduling policy,2396932,4146,2323830,741349,2172439895,741349,2350050265,0,0,2692067,17196838636,268,384864,134775701,16312787292,0,0,736959,97170893,0,0,0,0,21762,85557672,7,3634,0,0,0,0,6,5739,5,20040,460,3770898,0,0,139714776,38223450344,697,2096686,0,0,/root/storage/i80/mongo/r4.1.8/4ade8ca50a4acc60c056e8af37c8cd0d/data/E3iL0AUaiKYPQY,3962175,528254140762,72824716,2230562073,89171629,207675388701,89171632,98084004846,4266527,5011752691,12031093,262528017925,78864821,2233054663,134014213,242702672643,0,0,125382538,65047112364,0,0,0,0,85286315,819464075674,1528,165150,0,0,0,0,1528,53444,1530,122030,11930678,44147110922,85613696,2085909883,832298482,1832382823515,43736038,81172820506,0,0,4.19.0-ipanema-g5ac2a058435c,302935.9311669469,i80,2849.48,6.83,81.48,0,0,67519,5,0,0,271856,0,702034,4840131,3798717,302924.0094460249,13527369937388,1555099613.2177465,153625137.4,7982.8834
115,115,65.43,sysbench 1.1.0,ule_wwc_v3 scheduling policy,512,302885.70941203827,3881681,84766673,0,0,300.2502,3879986,1692,1695,10927740,73837241,25101,1654,0,651269,2519801,mongo v4.1.8,ule_wwc_v3 scheduling policy,2347905,3675,2410847,731747,2181639304,731749,2277037651,0,0,2940224,19249293181,223,329647,132646091,16396394920,0,0,727852,109776002,0,0,0,0,21444,92261914,6,3675,0,0,0,0,5,3609,3,12569,479,3911358,0,0,137804042,40314595305,544,1520628,0,0,/root/storage/i80/mongo/r4.1.8/4ade8ca50a4acc60c056e8af37c8cd0d/data/TDxRm91rHzRxa9,4011586,553165616711,71317831,1936618010,87903510,209233302549,87903511,93296765893,4315123,5274796655,12028479,263303059391,77717004,1933483736,131893013,237358990775,0,0,123306977,63305609086,0,0,0,0,84022516,820607731738,1528,176655,0,0,0,0,1528,55282,1530,127344,11926178,44490155823,84307898,2100414172,819526360,1823202346375,42879734,80361059266,0,0,4.19.0-ipanema-g5ac2a058435c,302897.9329329729,i80,2726.87,6.13,82.96,0,0,68427,9,0,0,271231,0,704135,4839212,3795410,302885.7092359662,13518928321825,1555155964.0506802,153620759.28,7819.8272
116,116,65.41,sysbench 1.1.0,ule_wwc_v3 scheduling policy,512,303231.01074701553,3900822,85828813,0,0,300.2374,3899131,1691,1691,11155285,74671838,23029,1660,0,636301,2496732,mongo v4.1.8,ule_wwc_v3 scheduling policy,2348508,3984,2483115,731152,2189115776,731151,2260441101,0,0,3021145,19694582417,231,308287,133721460,16052419257,0,0,726950,108030415,0,0,0,0,21388,92501368,2,1935,0,0,0,0,2,1822,2,6550,426,3629235,0,0,138958370,40405046838,477,1525560,0,0,/root/storage/i80/mongo/r4.1.8/4ade8ca50a4acc60c056e8af37c8cd0d/data/HvGg0ZjSP4okvu,4024200,531254817003,72101964,1996965136,88985373,216081507745,88985375,96619858616,4339208,5310976039,12031051,260566685247,78570737,1972535483,132971047,244728558498,0,0,124405727,65474309416,0,0,0,0,85085240,832084968730,1528,198823,0,0,0,0,1528,61844,1530,121520,11928498,45092696486,85393946,2196793725,827662470,1852882680531,42859718,80756443223,0,0,4.19.0-ipanema-g5ac2a058435c,303243.2939119935,i80,2400.46,6.04,82.96,0,0,72604,35,0,0,272405,0,704748,4844345,3794553,303231.0107449889,11517657187339,1555246407.7162445,153618462.1,7822.171
117,117,10.02,sysbench 1.1.0,ule_wwc_v3 scheduling policy,64,301805.105668962,64991,70367885,0,0,300.0206,64194,795,797,57256314,13110777,62049,792,0,56560107,12803592,mongo v4.1.8,ule_wwc_v3 scheduling policy,1915427,1114,569171,412026,868860807,412024,1056111434,0,0,7622310,47226001699,4332,5244834,140493893,148738260149,0,0,410700,50039262,0,0,0,0,19808,40264103,4,1396,0,0,0,0,4,7883,2,5683,262,2083570,0,0,149376566,197987642002,87,192011,0,0,/root/storage/i80/mongo/r4.1.8/4ade8ca50a4acc60c056e8af37c8cd0d/data/zNt1PgkXcinZJq,69516409,28047812163939,88527,2416918,70007706,114389536975,70007707,79560068551,69418935,40799646748,8614508,128145453070,13170638,572161497,140037271,158655534985,0,0,70281867,10877350754,0,0,0,0,69943395,157917876924,632,68811,0,0,0,0,632,18543,634,93889,4898127,14487036521,69944422,1933606181,586689652,707527008130,274651,186137763,0,0,4.19.0-ipanema-g5ac2a058435c,301816.9528070092,i80,88.35,5.39,11.87,0,0,2764656,90,0,0,126672,0,286060,4725247,1547769,301805.105668962,831634506120,1555146639.0765238,19195683.58,6384.3175
118,118,67.27,sysbench 1.1.0,ule_wwc_v3 scheduling policy,256,301505.9235450029,3561100,38135266,0,0,300.1355,3559916,1180,1184,6110941,32023145,442663,1164,0,2828504,10375283,mongo v4.1.8,ule_wwc_v3 scheduling policy,1141696,9001,37855195,2305927,42523923828,2305924,26846687570,0,0,3961279,183817727211,118052,1157445210,79954361,340766553289,0,0,2291367,402697968,0,0,0,0,223234,2846884798,7,73292,0,0,0,0,5,34823,3,95951,81594,1974102198,0,0,91251072,600380379333,318,6298000,0,0,/root/storage/i80/mongo/r4.1.8/4ade8ca50a4acc60c056e8af37c8cd0d/data/vP6SD6R9JCb2q1,16460275,4704558192371,1830567,56639633,39377170,679414652372,39377171,292059854137,16339399,221858803746,11867989,481960759572,35465010,956817988,77473864,1202177392396,0,0,48827764,208920332143,0,0,0,0,35819607,1305238463430,1017,174185,0,0,0,0,1017,27350,1017,70618,10475624,100637953818,35822301,856571052,375756927,4797475393818,23077410,303336881378,0,0,4.19.0-ipanema-g5ac2a058435c,301518.37974298,i80,2806.0,8.74,82.96,0,0,292454,6,0,0,842050,0,1799388,4516407,1582509,301505.92355394363,10685865896550,1555533489.0836012,76799545.43,3803.9349
119,119,9.6,sysbench 1.1.0,ule_wwc_v3 scheduling policy,64,301474.7794369459,66686,73585558,0,0,300.0204,65875,808,811,59651319,13933430,63739,795,0,58929412,13608073,mongo v4.1.8,ule_wwc_v3 scheduling policy,2000465,1134,608842,424478,910924330,424475,1101204606,0,0,7605909,47908160539,4521,5591044,146876309,146920688154,0,0,423073,56700526,0,0,0,0,20100,42203292,18,9595,0,0,0,0,17,10231,15,44356,338,3001837,0,0,155780544,196949505174,157,357822,0,0,/root/storage/i80/mongo/r4.1.8/4ade8ca50a4acc60c056e8af37c8cd0d/data/zajq8r8xB5vkVU,72697142,28039665361623,91682,4409831,73214837,118469487408,73214838,83830416886,72598072,41888182097,8730533,130198761039,13994784,607621106,146406514,164741039175,0,0,73499028,11319068471,0,0,0,0,73148837,161842818706,632,68094,0,0,0,0,632,19448,634,95944,4900380,14334344193,73150001,2344911660,613198137,729746765394,246733,165521336,0,0,4.19.0-ipanema-g5ac2a058435c,301486.1591089964,i80,84.49,5.29,11.24,0,0,2756344,19,0,0,131357,0,295000,4717711,1534991,301474.7794369459,1379211115865,1555294568.4712205,19195565.85,6667.7635
120,120,36.69,sysbench 1.1.0,ule_wwc_v3 scheduling policy,128,301221.4628899097,2860869,40017632,0,0,300.0604,2859942,925,927,14310013,25706695,1620909,912,0,11089888,15968041,mongo v4.1.8,ule_wwc_v3 scheduling policy,1046491,5014,20879186,1953488,34547678711,1953486,21815560014,0,0,4012741,184189757414,138351,1299505064,74288890,1181835999803,0,0,1942930,294656602,0,0,0,0,229209,2247245384,6,27187,0,0,0,0,5,45656,4,114752,28072,881733488,0,0,84552329,1427135720947,133,2517686,0,0,/root/storage/i80/mongo/r4.1.8/4ade8ca50a4acc60c056e8af37c8cd0d/data/krVuZjglnZnh6e,30326832,13501045448630,1360834,37532624,40911852,676687642115,40911854,264351680283,28986656,344180144413,11062783,402042890692,28428285,666429089,71951653,1025026305988,0,0,39737812,164139150224,0,0,0,0,38056935,1086368200248,760,202077,0,0,0,0,760,20540,762,62717,7877414,78546843042,38057917,972824174,349314727,4061206243161,1968450,18186314935,0,0,4.19.0-ipanema-g5ac2a058435c,301233.66625595087,i80,2445.09,7.64,43.39,0,0,1062244,11,0,0,657632,0,1321424,4225320,1184009,301221.4628880024,6039690924103,1555568876.47515,38396935.8,3487.6012
121,121,31.89,sysbench 1.1.0,ule_wwc_v3 scheduling policy,256,301917.228752017,3383312,91957126,0,0,300.1195,3382127,1181,1185,12253827,79702118,240676,1165,0,7597181,36564152,mongo v4.1.8,ule_wwc_v3 scheduling policy,2408481,3197,2084233,720777,2202945066,720779,1778026195,0,0,10741778,67155420603,2210,3448294,186325205,65142546250,0,0,717409,101533300,0,0,0,0,21165,132778310,8,3609,0,0,0,0,7,6588,4,16861,396,3660233,0,0,199253481,136524106957,546,1637415,0,0,/root/storage/i80/mongo/r4.1.8/4ade8ca50a4acc60c056e8af37c8cd0d/data/oevWnaLqmjEbtg,49713029,1992269733344,6581796,193063854,94606606,220751536460,94606608,136359866492,49779158,54231700381,12028972,245935953269,83082035,2860473432,185587194,303233838208,0,0,112321425,43585881714,0,0,0,0,91223997,601857190490,1016,115026,0,0,0,0,1016,32184,1018,104438,11434722,52241929437,91431469,2277226028,876428401,1735585710595,43741369,72056799182,0,0,4.19.0-ipanema-g5ac2a058435c,301929.4947860241,i80,1220.81,6.94,41.1,0,0,161059,2,0,0,264387,0,654415,4735308,3655445,301917.2287570238,4545991638681,1555282604.5358634,76794480.6,8025.0724
122,122,65.53,sysbench 1.1.0,ule_wwc_v3 scheduling policy,512,302872.6606979966,3910467,85959491,0,0,300.2341,3908711,1752,1756,11228015,74729725,26166,1667,0,678751,2654580,mongo v4.1.8,ule_wwc_v3 scheduling policy,2344171,3953,2472015,733406,2124525079,733403,2325043460,3,54980,3014109,19413294985,263,427081,134018228,22973488756,0,0,729221,180116964,0,0,0,0,22342,103301449,67,47176,0,0,0,0,62,75722,63,315050,926,8309877,0,0,139256743,47133606103,697,2133509,0,0,/root/storage/i80/mongo/r4.1.8/4ade8ca50a4acc60c056e8af37c8cd0d/data/jfRlmisfB7Ryvi,4224921,549836088064,71804460,1989161972,89123446,209276574896,89123448,96482823705,4540665,5302884588,12030280,263195291442,78638173,2961626316,133264768,239363143832,0,0,124444929,64376471006,0,0,0,0,85213747,823881352985,1528,188199,0,0,0,0,1528,59292,1530,118023,11924331,45802093459,85522054,2147387696,828456747,1833311099999,42821860,78531922588,0,0,4.19.0-ipanema-g5ac2a058435c,302885.2417870164,i80,3109.98,6.12,82.96,0,0,73603,32,0,0,267519,0,698484,4843895,3804257,302872.6606929898,12143122926409,1555192707.9417965,153614156.68,7807.8116
123,123,6.9,sysbench 1.1.0,ule_wwc_v3 scheduling policy,32,301439.6747980118,984,50540804,0,0,300.0111,249,730,735,50466480,73594,234,726,0,50229302,71989,mongo v4.1.8,ule_wwc_v3 scheduling policy,1390310,544,232317,258072,437120053,258074,603959251,0,0,4474567,22886776767,206,278992,101279716,34785372860,0,0,257338,33007300,0,0,0,0,20095,25330882,6,1707,0,0,0,0,6,6225,1,2767,321,2366231,0,0,106548981,58774503441,35,48089,0,0,/root/storage/i80/mongo/r4.1.8/4ade8ca50a4acc60c056e8af37c8cd0d/data/OsNHaVKwUG0Jou,50301067,37745358171641,570,17270,50270755,72034263376,50270754,51225391967,50267052,26909356549,4874152,55338023111,73635,3162721,100993524,103594916322,0,0,50471456,5304271440,0,0,0,0,50270446,93243312751,569,61277,0,0,0,0,569,16037,569,83861,2487415,3910981980,50270031,1499116697,410497553,413241394609,246056,178419250,0,0,4.19.0-ipanema-g5ac2a058435c,301452.2342630029,i80,85.56,5.31,7.43,0,0,3771610,47,0,0,77426,0,176566,4767886,742237,301439.6747980118,299131798647,1555043506.3464231,9596729.42,4634.1951
124,124,33.29,sysbench 1.1.0,ule_wwc_v3 scheduling policy,256,301916.50098496675,3382531,89174977,0,0,300.1118,3381351,1178,1180,12263068,76910731,240626,1161,0,7595663,35196255,mongo v4.1.8,ule_wwc_v3 scheduling policy,2306651,3131,1603230,705362,2127139485,705366,1710099656,0,0,10656495,65624325748,2428,3907570,180250302,64011025587,0,0,702087,104888686,0,0,0,0,20641,131763048,3,1174,0,0,0,0,3,3759,1,2694,409,3833149,0,0,193046806,133720368752,578,1774966,0,0,/root/storage/i80/mongo/r4.1.8/4ade8ca50a4acc60c056e8af37c8cd0d/data/97p5UtAHuXatRS,48189026,1985789640091,6693531,472898720,91839049,215071720219,91839050,132447096969,48261551,52288724591,12028833,252704793379,80289654,2082747548,179528952,303818447445,0,0,108596874,38501260632,0,0,0,0,88457213,587595658386,1016,113265,0,0,0,0,1016,32347,1018,102777,11442811,52596030154,88720230,2084224466,849640015,1711788194191,41939217,72124343293,0,0,4.19.0-ipanema-g5ac2a058435c,301927.85474801064,i80,1297.72,6.77,42.61,0,0,161156,2,0,0,256725,0,643672,4738659,3677104,301916.5009909868,5289686336355,1555096927.0317886,76795130.64,7685.9728
125,125,19.15,sysbench 1.1.0,ule_wwc_v3 scheduling policy,64,301162.23035407066,271467,37700443,0,0,300.0263,270670,796,797,29863173,7836474,239401,791,0,28219279,7195825,mongo v4.1.8,ule_wwc_v3 scheduling policy,1002701,3509,11869148,1383585,19141471136,1383574,13150811328,9,677748,4719001,178601116072,14871,118574194,75014091,825559745500,0,0,1379635,178274185,0,0,0,0,250913,1626806547,4,13952,0,0,0,0,4,55885,3,43145,11354,297517300,0,0,84160634,1038688236977,81,1260837,0,0,/root/storage/i80/mongo/r4.1.8/4ade8ca50a4acc60c056e8af37c8cd0d/data/7DBxqFqz4cgCHw,35851928,25758211779451,139085,4077073,36574979,448387512122,36574983,153604091403,35378709,293169744579,8728611,186483790516,8092273,176767493,73346722,765106918830,0,0,37381570,99122751631,0,0,0,0,36304383,564753990450,632,130296,0,0,0,0,632,16747,634,75961,5083105,47745069482,36304352,861865205,314276289,2561958564493,365619,2541762705,0,0,4.19.0-ipanema-g5ac2a058435c,301174.48486697674,i80,134.28,5.96,22.69,0,0,2351775,71,0,0,422234,0,861699,4390443,754664,301162.23035693174,4221271548699,1555540995.3551328,19197843.94,3342.0433
126,126,65.65,sysbench 1.1.0,ule_wwc_v3 scheduling policy,512,302969.63127696514,3876789,85510950,0,0,300.2588,3875093,1693,1696,11238767,74270490,24880,1653,0,666910,2472381,mongo v4.1.8,ule_wwc_v3 scheduling policy,2340190,3735,2216930,732968,2106324823,732966,2302315228,0,0,2683611,17172097679,209,325294,133266837,23318968685,0,0,729008,103409096,0,0,0,0,22032,94858085,7,4226,0,0,0,0,6,10074,4,12665,378,3408157,0,0,138172433,45105850621,672,1899679,0,0,/root/storage/i80/mongo/r4.1.8/4ade8ca50a4acc60c056e8af37c8cd0d/data/ZDaHWXpzLAlyM9,3968968,555083288880,72318137,3058865127,88641675,213153478395,88641676,98688465671,4262935,4980422479,12030485,263182336103,78145374,3022751610,132512485,238681462908,0,0,123975098,64223931735,0,0,0,0,84765572,823934657784,1528,175059,0,0,0,0,1528,47287,1530,124457,11924618,43505422020,85091035,3079649030,825078988,1840332734877,42765312,80820945212,0,0,4.19.0-ipanema-g5ac2a058435c,302982.78320801264,i80,2871.63,6.15,82.96,0,0,70550,5,0,0,269779,0,711630,4840669,3788705,302969.63127696514,13394033404850,1555047524.9300778,153625289.02,7793.909
127,127,17.87,sysbench 1.1.0,ule_wwc_v3 scheduling policy,128,301584.0596129894,1436237,87129789,0,0,300.0511,1435314,922,923,38746376,48382491,1171734,913,0,36319492,40365689,mongo v4.1.8,ule_wwc_v3 scheduling policy,2148029,1535,805027,597946,1578706286,597937,1537360623,0,0,11171243,76808562268,14280,18960929,167257156,115928072028,0,0,596203,72039194,0,0,0,0,21088,109718584,2,445,0,0,0,0,2,1651,1,4604,358,3383152,0,0,180258136,196058597554,385,982763,0,0,/root/storage/i80/mongo/r4.1.8/4ade8ca50a4acc60c056e8af37c8cd0d/data/9nBFJQyGpGhT4F,79159863,11216465103569,1870073,52775220,87955147,192950205857,87955149,133054212661,78114338,72744844038,11925077,211981682843,49803525,2154407918,166611233,255023619839,0,0,87072902,14310681629,0,0,0,0,86519583,344143151622,760,81757,0,0,0,0,760,25639,762,98137,9020091,38379854915,86608244,2003770735,753779862,1267103404324,322218,303991514,0,0,4.19.0-ipanema-g5ac2a058435c,301596.9074150324,i80,192.02,5.67,21.5,0,0,1051266,9,0,0,204500,0,479720,4659617,2924122,301584.0596190095,1802425323408,1555198465.4914045,38393919.7,7158.8762
