,Unnamed: 0,avg_latency,client,client_sched,clients,duration,engine,engine_sched,events,fair_check_preempt_curr_hits,fair_check_preempt_curr_ns,fair_dequeue_task_hits,fair_dequeue_task_ns,fair_enqueue_task_hits,fair_enqueue_task_ns,fair_lb_idle_hits,fair_lb_idle_ns,fair_lb_periodic_hits,fair_lb_periodic_ns,fair_migrate_task_rq_hits,fair_migrate_task_rq_ns,fair_pick_next_task_hits,fair_pick_next_task_ns,fair_prio_changed_hits,fair_prio_changed_ns,fair_put_prev_task_hits,fair_put_prev_task_ns,fair_rq_offline_hits,fair_rq_offline_ns,fair_rq_online_hits,fair_rq_online_ns,fair_select_task_rq_hits,fair_select_task_rq_ns,fair_set_curr_task_hits,fair_set_curr_task_ns,fair_switched_from_hits,fair_switched_from_ns,fair_switched_to_hits,fair_switched_to_ns,fair_task_dead_hits,fair_task_dead_ns,fair_task_fork_hits,fair_task_fork_ns,fair_task_tick_hits,fair_task_tick_ns,fair_task_woken_hits,fair_task_woken_ns,fair_total_hits,fair_total_ns,fair_yield_task_hits,fair_yield_task_ns,fair_yield_to_task_hits,fair_yield_to_task_ns,file,idle_total_hits,idle_total_ns,ipanema_check_preempt_curr_hits,ipanema_check_preempt_curr_ns,ipanema_dequeue_task_hits,ipanema_dequeue_task_ns,ipanema_enqueue_task_hits,ipanema_enqueue_task_ns,ipanema_lb_idle_hits,ipanema_lb_idle_ns,ipanema_lb_periodic_hits,ipanema_lb_periodic_ns,ipanema_migrate_task_rq_hits,ipanema_migrate_task_rq_ns,ipanema_pick_next_task_hits,ipanema_pick_next_task_ns,ipanema_prio_changed_hits,ipanema_prio_changed_ns,ipanema_put_prev_task_hits,ipanema_put_prev_task_ns,ipanema_rq_offline_hits,ipanema_rq_offline_ns,ipanema_rq_online_hits,ipanema_rq_online_ns,ipanema_select_task_rq_hits,ipanema_select_task_rq_ns,ipanema_set_curr_task_hits,ipanema_set_curr_task_ns,ipanema_switched_from_hits,ipanema_switched_from_ns,ipanema_switched_to_hits,ipanema_switched_to_ns,ipanema_task_dead_hits,ipanema_task_dead_ns,ipanema_task_fork_hits,ipanema_task_fork_ns,ipanema_task_tick_hits,ipanema_task_tick_ns,ipanema_task_woken_hits,ipanema_task_woken_ns,ipanema_total_hits,ipanema_total_ns,ipanema_yield_task_hits,ipanema_yield_task_ns,ipanema_yield_to_task_hits,ipanema_yield_to_task_ns,kernel,machine,max_latency,min_latency,nr_load_updates,nr_migrations,nr_sleep,nr_switches,nr_uninterruptible,nr_wakeup,p95th_latency,procstat_guest,procstat_guest_nice,procstat_idle,procstat_iowait,procstat_irq,procstat_nice,procstat_softirq,procstat_steal,procstat_system,procstat_user,sched_total_ns,st_mtime,sum_latency,throughput
77,77,32.85,sysbench 1.1.0,cfs_wwc_flat_v2 scheduling policy,256,300.083,mongo v4.1.8,cfs_wwc_flat_v2 scheduling policy,2337898,2700.0,1270615.0,750115.0,2235808540.0,750115.0,1656570793.0,0.0,0.0,11811200.0,69197761210.0,2722.0,4748771.0,186907143.0,69148367462.0,0.0,0.0,747267.0,92416396.0,0.0,0.0,0.0,0.0,11465.0,78402018.0,10.0,5495.0,0.0,0.0,0.0,0.0,9.0,6424.0,6.0,22876.0,314.0,3018305.0,0.0,0.0,200983352.0,142419344163.0,286.0,945258.0,0.0,0.0,/home/dc/storage/i80/mongo/r4.1.8/cd00ceaf742578295c3b7c8e696ab61f/data/T4lVpjUI9ZVo00,43896295.0,25419303895331.0,16601216.0,636115583.0,121119065.0,305514288658.0,121119065.0,135018196158.0,52231157.0,310150059613.0,12144462.0,209279792538.0,105418879.0,2454988185.0,186135781.0,546294662489.0,0.0,0.0,101077874.0,30673111496.0,0.0,0.0,0.0,0.0,98740418.0,754039289232.0,893.0,137910.0,0.0,0.0,0.0,0.0,893.0,50914.0,922.0,32599.0,11004059.0,72896295781.0,98906025.0,7561844596.0,967113369.0,2468289176118.0,42612660.0,93770310366.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,1640.01,7.77,12889791,104245143,99510181,145747377,0,99508603,40.37,,,,,,,,,,,5247038432364.0,1553782079.9493194,76793450.13,7790.8375
78,78,33.94,sysbench 1.1.0,cfs_wwc_flat_v2 scheduling policy,256,300.0825,mongo v4.1.8,cfs_wwc_flat_v2 scheduling policy,2262668,2714.0,1158834.0,739284.0,2146684198.0,739284.0,1652495228.0,0.0,0.0,11695716.0,69156408706.0,2911.0,5153834.0,182192661.0,69376751509.0,0.0,0.0,736380.0,86296278.0,0.0,0.0,0.0,0.0,11677.0,78769418.0,10.0,5173.0,0.0,0.0,0.0,0.0,8.0,6498.0,7.0,32804.0,331.0,3367241.0,0.0,0.0,196121278.0,142508123065.0,295.0,993344.0,0.0,0.0,/home/dc/storage/i80/mongo/r4.1.8/cd00ceaf742578295c3b7c8e696ab61f/data/d2afIG4fPMCFO1,43178232.0,27125129938639.0,16149082.0,663264365.0,117330665.0,294900996235.0,117330666.0,139488286250.0,51051729.0,314324552997.0,12153745.0,211555735099.0,101733298.0,2418361826.0,181431619.0,545334579184.0,0.0,0.0,98393054.0,24559229738.0,0.0,0.0,0.0,0.0,96100670.0,778632332856.0,893.0,131854.0,0.0,0.0,0.0,0.0,893.0,47218.0,922.0,33141.0,11000173.0,73337057525.0,96266667.0,2327167692.0,940224718.0,2484014928606.0,41280642.0,96473152626.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,376.55,7.82,13017468,100536114,96860090,142334180,0,96858512,41.85,,,,,,,,,,,5038261639738.0,1553815538.2663796,76793108.51,7540.1543
79,79,32.86,sysbench 1.1.0,cfs_wwc_flat_v2 scheduling policy,256,300.0836,mongo v4.1.8,cfs_wwc_flat_v2 scheduling policy,2337070,2662.0,1199003.0,752156.0,2117141437.0,752156.0,1615768291.0,0.0,0.0,11691407.0,68565626490.0,3132.0,5319164.0,185534949.0,69645508680.0,0.0,0.0,749306.0,102146148.0,0.0,0.0,0.0,0.0,11541.0,78046890.0,10.0,5621.0,0.0,0.0,0.0,0.0,9.0,6947.0,6.0,21411.0,338.0,3341941.0,0.0,0.0,199498061.0,142135540782.0,389.0,1408759.0,0.0,0.0,/home/dc/storage/i80/mongo/r4.1.8/cd00ceaf742578295c3b7c8e696ab61f/data/T4e9vuetn5nQxd,43485246.0,25156657747736.0,16490862.0,676420773.0,119958235.0,302887588866.0,119958235.0,135290888575.0,51741983.0,312282168584.0,12148154.0,209226153109.0,104687769.0,2505320685.0,184761483.0,536654578059.0,0.0,0.0,100179317.0,24604566425.0,0.0,0.0,0.0,0.0,97825473.0,759216250020.0,893.0,134364.0,0.0,0.0,0.0,0.0,893.0,48479.0,922.0,30618.0,11016442.0,74001272755.0,97967067.0,2126879446.0,959326221.0,2453555565168.0,42588493.0,94083264410.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,1531.0,8.18,12945080,103483462,98597223,144439861,0,98595644,40.37,,,,,,,,,,,4022924605949.0,1553844454.487131,76792923.15,7788.0632
80,80,53.39,sysbench 1.1.0,cfs_wwc_flat_v2 scheduling policy,400,300.1346,mongo v4.1.8,cfs_wwc_flat_v2 scheduling policy,2247609,3202.0,1629119.0,761334.0,2174467567.0,761334.0,1725236862.0,0.0,0.0,10923459.0,59951296752.0,579.0,1083806.0,162444071.0,48388580215.0,0.0,0.0,757913.0,131358120.0,0.0,0.0,0.0,0.0,11715.0,79062664.0,9.0,4070.0,0.0,0.0,0.0,0.0,8.0,10456.0,6.0,25720.0,370.0,3458893.0,0.0,0.0,175664515.0,112458208327.0,515.0,1994083.0,0.0,0.0,/home/dc/storage/i80/mongo/r4.1.8/cd00ceaf742578295c3b7c8e696ab61f/data/J0YLurwI8zoKa1,23093109.0,22480685886498.0,37925997.0,904621947.0,120829304.0,297782147404.0,120829304.0,121282013799.0,29011529.0,271184549872.0,12150660.0,217404292858.0,114280599.0,2858472471.0,161646595.0,483765519683.0,0.0,0.0,102166993.0,27735888849.0,0.0,0.0,0.0,0.0,96516211.0,818013351680.0,1329.0,204049.0,0.0,0.0,0.0,0.0,1329.0,69996.0,1358.0,46840.0,11756885.0,76794420584.0,96782195.0,3179936956.0,944935099.0,2414667851765.0,41034811.0,93762314777.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,2710.59,7.59,13448343,112676396,97297132,126044389,0,97295118,66.84,0.0,0.0,2237388.0,64.0,0.0,0.0,282284.0,0.0,717497.0,3703623.0,5207185075487.0,1553936760.4440498,119995754.13,7488.6704
81,81,7.27,sysbench 1.1.0,cfs_wwc_flat_v2 scheduling policy,32,300.0112,mongo v4.1.8,cfs_wwc_flat_v2 scheduling policy,1320770,740.0,236122.0,249644.0,403382415.0,249644.0,579973574.0,0.0,0.0,4642127.0,23055774202.0,136.0,185611.0,100488623.0,35555568384.0,0.0,0.0,248400.0,33537044.0,0.0,0.0,0.0,0.0,11332.0,17547565.0,22.0,13337.0,0.0,0.0,0.0,0.0,19.0,14689.0,17.0,52912.0,326.0,2152220.0,0.0,0.0,105891075.0,59648509222.0,45.0,71147.0,0.0,0.0,/home/dc/storage/i80/mongo/r4.1.8/cd00ceaf742578295c3b7c8e696ab61f/data/lX6kPQ2GYaxfJq,49853291.0,58442173909806.0,179.0,6646.0,49820673.0,88618063085.0,49820673.0,51301154738.0,49820284.0,174475404805.0,4981566.0,51378274324.0,1575.0,42943.0,100217592.0,255859545474.0,0.0,0.0,50046208.0,6588942473.0,0.0,0.0,0.0,0.0,49820365.0,197012006395.0,225.0,33225.0,0.0,0.0,0.0,0.0,225.0,11912.0,254.0,12430.0,2519481.0,8822835378.0,49820427.0,1249486686.0,407205021.0,835701544820.0,335294.0,395724306.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,78.97,5.31,15448029,1711,50089489,100170557,0,50088568,8.43,0.0,0.0,5828825.0,53.0,0.0,0.0,87609.0,0.0,172755.0,749100.0,669081038767.0,1553956587.8111806,9597004.94,4402.4026
82,82,50.72,sysbench 1.1.0,cfs_wwc_flat_v2 scheduling policy,400,300.133,mongo v4.1.8,cfs_wwc_flat_v2 scheduling policy,2365668,3404.0,1496691.0,1164213.0,3453759307.0,1164213.0,2814951799.0,0.0,0.0,11075109.0,62667845320.0,15570.0,18469941.0,169680556.0,45880350482.0,0.0,0.0,1160096.0,198952557.0,0.0,0.0,0.0,0.0,400952.0,1081570296.0,22.0,11235.0,0.0,0.0,0.0,0.0,8.0,6697.0,7.0,30823.0,3532.0,22963520.0,0.0,0.0,184668195.0,116142026824.0,513.0,1618156.0,0.0,0.0,/home/dc/storage/i80/mongo/r4.1.8/cd00ceaf742578295c3b7c8e696ab61f/data/eohTPH8OXLlJd3,23965511.0,21540557256118.0,39400105.0,912515220.0,125343668.0,311857286269.0,125343668.0,120890052684.0,29993602.0,265793349385.0,12196340.0,218251635058.0,118918539.0,2568284114.0,168353413.0,493100884075.0,0.0,0.0,106275270.0,28737766892.0,0.0,0.0,0.0,0.0,100154271.0,821481895186.0,1325.0,200009.0,0.0,0.0,0.0,0.0,1325.0,74990.0,1354.0,46205.0,11760437.0,75470217565.0,100373590.0,2785008910.0,981252664.0,2440511176251.0,43135757.0,98661959689.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,2676.56,8.14,15024310,117331234,101338981,131429625,0,101336969,63.32,,,,,,,,,,,6915393637360.0,1553729232.3627508,119997196.64,7882.0658
83,83,17.58,sysbench 1.1.0,cfs_wwc_flat_v2 scheduling policy,128,300.0389,mongo v4.1.8,cfs_wwc_flat_v2 scheduling policy,2183574,1980.0,756297.0,673532.0,2057118289.0,673532.0,1559075197.0,0.0,0.0,11275054.0,71942504525.0,5450.0,8409809.0,157969394.0,160978009188.0,0.0,0.0,671369.0,123073412.0,0.0,0.0,0.0,0.0,10998.0,58154209.0,4.0,1558.0,0.0,0.0,0.0,0.0,4.0,3497.0,2.0,5229.0,279.0,2803834.0,0.0,0.0,171281764.0,236730442579.0,166.0,527535.0,0.0,0.0,/home/dc/storage/i80/mongo/r4.1.8/cd00ceaf742578295c3b7c8e696ab61f/data/H72jIMtayNAiNA,66747866.0,31388036363808.0,6834847.0,303378529.0,107499284.0,282253933337.0,107499284.0,130994296429.0,79874259.0,330025282954.0,11967080.0,209040030280.0,63334955.0,1399740428.0,157250847.0,514715951203.0,0.0,0.0,89626841.0,26304268183.0,0.0,0.0,0.0,0.0,88988490.0,593941259530.0,513.0,66382.0,0.0,0.0,0.0,0.0,513.0,26763.0,542.0,18442.0,9014974.0,61428879699.0,89063013.0,2138842055.0,811785639.0,2153489614094.0,830197.0,943639880.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,176.25,5.76,15465272,63004260,89681297,157070842,0,89680103,20.0,0.0,0.0,3079458.0,32.0,0.0,0.0,240207.0,0.0,537635.0,2829036.0,2271623095554.0,1553958766.4726017,38393123.18,7277.6356
84,84,52.03,sysbench 1.1.0,cfs_wwc_flat_v2 scheduling policy,400,300.1303,mongo v4.1.8,cfs_wwc_flat_v2 scheduling policy,2306088,3169.0,1900715.0,767358.0,2219820497.0,767358.0,1743432608.0,0.0,0.0,11022058.0,63037281261.0,560.0,1062326.0,166825883.0,48385111600.0,0.0,0.0,763831.0,127627711.0,0.0,0.0,0.0,0.0,13807.0,91176459.0,22.0,13975.0,0.0,0.0,0.0,0.0,21.0,26559.0,18.0,64326.0,456.0,4148279.0,0.0,0.0,180165013.0,115613217889.0,472.0,1551573.0,0.0,0.0,/home/dc/storage/i80/mongo/r4.1.8/cd00ceaf742578295c3b7c8e696ab61f/data/ExIMS4Wepch9k8,23685637.0,22297654439061.0,39128564.0,988484108.0,123989400.0,309325211936.0,123989400.0,123741316503.0,29729620.0,268665575784.0,12142616.0,216524700723.0,117388522.0,2906676904.0,166025555.0,486724137235.0,0.0,0.0,105066884.0,28451697617.0,0.0,0.0,0.0,0.0,99253853.0,816369365008.0,1325.0,196540.0,0.0,0.0,0.0,0.0,1325.0,79521.0,1354.0,46060.0,11761103.0,77087874816.0,99510560.0,2547162054.0,970074293.0,2434324773259.0,42084212.0,100992248450.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,2757.85,7.68,12727683,115902156,100040789,129542820,0,100038767,64.47,,,,,,,,,,,6690279032832.0,1553873732.3547196,119996112.29,7683.6219
85,85,17.81,sysbench 1.1.0,cfs_wwc_flat_v2 scheduling policy,128,300.0389,mongo v4.1.8,cfs_wwc_flat_v2 scheduling policy,2155912,1936.0,811775.0,655728.0,1816784465.0,655728.0,1523494883.0,0.0,0.0,11416667.0,73246659152.0,5435.0,7893286.0,155723111.0,147919150824.0,0.0,0.0,653597.0,83502422.0,0.0,0.0,0.0,0.0,11865.0,56866380.0,5.0,2017.0,0.0,0.0,0.0,0.0,5.0,5779.0,3.0,9556.0,389.0,3453914.0,0.0,0.0,169124625.0,224659055329.0,156.0,420876.0,0.0,0.0,/home/dc/storage/i80/mongo/r4.1.8/cd00ceaf742578295c3b7c8e696ab61f/data/2HhDdhp9aYZW8Q,66064185.0,37617118162005.0,6567708.0,170861541.0,106134972.0,267897450742.0,106134972.0,136469263101.0,79192693.0,330101950313.0,11981589.0,209381326265.0,62623971.0,1405106393.0,155022321.0,521628454979.0,0.0,0.0,88419161.0,23042448225.0,0.0,0.0,0.0,0.0,87797892.0,593164256753.0,509.0,71285.0,0.0,0.0,0.0,0.0,509.0,26695.0,538.0,21186.0,9064611.0,61515860126.0,87880481.0,2000722359.0,801309591.0,2147341199427.0,487664.0,563379464.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,168.51,5.74,13460959,62292163,88474471,155163025,0,88473280,20.37,,,,,,,,,,,2876219850428.0,1553840089.8936071,38393465.15,7185.4426
86,86,17.16,sysbench 1.1.0,cfs_wwc_flat_v2 scheduling policy,128,300.041,mongo v4.1.8,cfs_wwc_flat_v2 scheduling policy,2237295,1905.0,828500.0,658014.0,1852589927.0,658014.0,1579888470.0,0.0,0.0,11292216.0,74559470405.0,5705.0,8577993.0,161217274.0,137186291350.0,0.0,0.0,655915.0,153837494.0,0.0,0.0,0.0,0.0,11667.0,58887167.0,24.0,13971.0,0.0,0.0,0.0,0.0,22.0,26065.0,19.0,66071.0,416.0,4246108.0,0.0,0.0,174501448.0,215405482867.0,257.0,759346.0,0.0,0.0,/home/dc/storage/i80/mongo/r4.1.8/cd00ceaf742578295c3b7c8e696ab61f/data/rdy1kbIwwBgxOc,68420378.0,32645561287579.0,6891440.0,160209041.0,110093371.0,276682441903.0,110093371.0,129291348980.0,82080507.0,330681524183.0,11982141.0,208609160244.0,65063355.0,1479434237.0,160516747.0,518800817914.0,0.0,0.0,91620823.0,29111299587.0,0.0,0.0,0.0,0.0,90996333.0,578764045763.0,509.0,75201.0,0.0,0.0,0.0,0.0,509.0,29429.0,538.0,21833.0,9050568.0,61230623181.0,91081832.0,2227539721.0,829890371.0,2137517398795.0,418327.0,478827578.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,181.97,5.98,13353587,64742661,91673949,160721951,0,91672742,19.65,,,,,,,,,,,5932361520422.0,1553768343.6797767,38393592.36,7456.6304
87,87,50.25,sysbench 1.1.0,cfs_wwc_flat_v2 scheduling policy,400,300.1347,mongo v4.1.8,cfs_wwc_flat_v2 scheduling policy,2388131,3358.0,1670850.0,1168581.0,3500110916.0,1168580.0,2793463790.0,0.0,0.0,11133274.0,62941492656.0,16434.0,19972903.0,171212824.0,47344892169.0,0.0,0.0,1164462.0,186747294.0,0.0,0.0,0.0,0.0,401399.0,1131904781.0,8.0,4006.0,0.0,0.0,0.0,0.0,7.0,7589.0,7.0,28314.0,3336.0,22782668.0,0.0,0.0,186272731.0,117944599916.0,461.0,1521980.0,0.0,0.0,/home/dc/storage/i80/mongo/r4.1.8/cd00ceaf742578295c3b7c8e696ab61f/data/AZyRCKdd0Z8PXH,24175663.0,21621762325469.0,39534907.0,1018819158.0,126262533.0,310932492826.0,126262533.0,126943422351.0,30201561.0,268213194846.0,12195446.0,218822391306.0,119756764.0,2794630311.0,169880602.0,488593388971.0,0.0,0.0,107214130.0,29260705129.0,0.0,0.0,0.0,0.0,101032385.0,799504462831.0,1325.0,207723.0,0.0,0.0,0.0,0.0,1325.0,70348.0,1354.0,46012.0,11757365.0,75973320420.0,101256624.0,2474938597.0,988927823.0,2428334586074.0,43568969.0,103802495245.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,2711.33,7.21,15106851,118242321,102221398,132582946,0,102219387,62.19,,,,,,,,,,,7116604936479.0,1553763453.5703185,119995882.78,7956.8628
88,88,18.04,sysbench 1.1.0,cfs_wwc_flat_v2 scheduling policy,128,300.0399,mongo v4.1.8,cfs_wwc_flat_v2 scheduling policy,2128406,1889.0,789874.0,645497.0,1803069488.0,645497.0,1536585604.0,0.0,0.0,11366106.0,72571895302.0,5721.0,8862735.0,155271791.0,140290430317.0,0.0,0.0,643431.0,89356690.0,0.0,0.0,0.0,0.0,11535.0,58773687.0,21.0,11739.0,0.0,0.0,0.0,0.0,19.0,12412.0,18.0,61824.0,309.0,3134349.0,0.0,0.0,168592035.0,216363538487.0,201.0,554466.0,0.0,0.0,/home/dc/storage/i80/mongo/r4.1.8/cd00ceaf742578295c3b7c8e696ab61f/data/NqG4wwDe5h29K0,65962628.0,32779510928398.0,6505039.0,302601559.0,105743414.0,265603865751.0,105743414.0,132009483114.0,79012080.0,332170853529.0,11959437.0,207908535258.0,62026026.0,1428040083.0,154581738.0,520792418959.0,0.0,0.0,88123006.0,23440198909.0,0.0,0.0,0.0,0.0,87510732.0,595001303299.0,509.0,80942.0,0.0,0.0,0.0,0.0,509.0,24777.0,538.0,20376.0,9053678.0,61547897720.0,87592996.0,2035056815.0,798295330.0,2142750436756.0,442214.0,510055665.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,176.03,5.59,13425775,61713536,88175853,154753850,0,88174647,20.74,,,,,,,,,,,3037738829462.0,1553785591.9893875,38393158.68,7093.7427
89,89,9.92,sysbench 1.1.0,cfs_wwc_flat_v2 scheduling policy,64,300.0241,mongo v4.1.8,cfs_wwc_flat_v2 scheduling policy,1934867,853.0,326812.0,824446.0,2226588160.0,824446.0,2346279709.0,0.0,0.0,8012428.0,48745816373.0,464.0,642424.0,147996077.0,77282626903.0,0.0,0.0,823057.0,151848968.0,0.0,0.0,0.0,0.0,422097.0,487622055.0,25.0,16594.0,0.0,0.0,0.0,0.0,18.0,14058.0,17.0,55384.0,4030.0,22457093.0,0.0,0.0,158908022.0,131264465821.0,64.0,171288.0,0.0,0.0,/home/dc/storage/i80/mongo/r4.1.8/cd00ceaf742578295c3b7c8e696ab61f/data/uBQETNjMIkiQgc,73436384.0,52266202797975.0,2241.0,92525.0,72992276.0,164804614962.0,72992276.0,90225110143.0,72991331.0,245309386520.0,9218471.0,138546065735.0,5461.0,155404.0,146734738.0,386148947330.0,0.0,0.0,73374371.0,12151124999.0,0.0,0.0,0.0,0.0,72991488.0,349747855544.0,317.0,41032.0,0.0,0.0,0.0,0.0,317.0,16427.0,346.0,14652.0,4970235.0,29998263860.0,72993530.0,2117122162.0,599620975.0,1419517892226.0,353577.0,469080931.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,85.7,5.47,14529675,5931,73837638,147660368,0,73836625,11.24,,,,,,,,,,,2475832340522.0,1553734940.2229464,19195199.15,6449.0386
90,90,52.39,sysbench 1.1.0,cfs_wwc_flat_v2 scheduling policy,400,300.1368,mongo v4.1.8,cfs_wwc_flat_v2 scheduling policy,2290334,3462.0,1655668.0,789683.0,2503574119.0,789683.0,1712988949.0,0.0,0.0,11096212.0,61758783522.0,518.0,987642.0,166403673.0,56727116000.0,0.0,0.0,786006.0,162584806.0,0.0,0.0,0.0,0.0,11814.0,72776087.0,19.0,13764.0,0.0,0.0,0.0,0.0,18.0,23431.0,16.0,52796.0,313.0,2931582.0,0.0,0.0,179881808.0,122944922871.0,391.0,1434505.0,0.0,0.0,/home/dc/storage/i80/mongo/r4.1.8/cd00ceaf742578295c3b7c8e696ab61f/data/GksJdh4ejoZH7k,24149074.0,22474051237839.0,37061394.0,1462797540.0,122947496.0,325390885007.0,122947496.0,125253987021.0,30084031.0,272869237377.0,12147212.0,217420709244.0,116239838.0,3006758587.0,165579975.0,506382370313.0,0.0,0.0,104199011.0,29478627434.0,0.0,0.0,0.0,0.0,98625916.0,833050980865.0,1329.0,205223.0,0.0,0.0,0.0,0.0,1329.0,71344.0,1358.0,47175.0,11744612.0,75679756486.0,98876858.0,2392807719.0,962245895.0,2490276651510.0,41788040.0,97887410175.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,2766.5,7.52,12986574,114713928,99435163,129160872,0,99433139,65.65,0.0,0.0,2235953.0,56.0,0.0,0.0,292884.0,0.0,736219.0,3669202.0,5108219565874.0,1553896067.213642,119996338.9,7630.9661
91,91,10.34,sysbench 1.1.0,cfs_wwc_flat_v2 scheduling policy,64,300.0223,mongo v4.1.8,cfs_wwc_flat_v2 scheduling policy,1856972,740.0,259224.0,408096.0,840581987.0,408096.0,1042021697.0,0.0,0.0,8426719.0,50652995502.0,479.0,697469.0,141270647.0,69351267852.0,0.0,0.0,406518.0,54116462.0,0.0,0.0,0.0,0.0,11285.0,20775552.0,10.0,5304.0,0.0,0.0,0.0,0.0,8.0,7422.0,6.0,22423.0,302.0,2626986.0,0.0,0.0,150933021.0,121965670489.0,115.0,292609.0,0.0,0.0,/home/dc/storage/i80/mongo/r4.1.8/cd00ceaf742578295c3b7c8e696ab61f/data/6SQ6UEq4oEJayS,70055007.0,49096238617899.0,2173.0,197037.0,70023401.0,150425994387.0,70023401.0,85860384289.0,70022519.0,239747589793.0,8987439.0,131718515936.0,3948.0,106726.0,140838848.0,369617775633.0,0.0,0.0,70403912.0,10163794149.0,0.0,0.0,0.0,0.0,70022725.0,325123197159.0,317.0,45360.0,0.0,0.0,0.0,0.0,317.0,16258.0,346.0,14681.0,4966982.0,28520354025.0,70024702.0,1674779646.0,575719045.0,1343319802126.0,398015.0,467037047.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,87.51,5.43,13169017,4427,70450525,140889087,0,70449523,12.08,,,,,,,,,,,1614287973254.0,1553869751.214609,19195374.78,6189.4472
92,92,33.16,sysbench 1.1.0,cfs_wwc_flat_v2 scheduling policy,256,300.0832,mongo v4.1.8,cfs_wwc_flat_v2 scheduling policy,2315865,2759.0,1084733.0,1151686.0,3688729750.0,1151686.0,2965265444.0,0.0,0.0,11801386.0,70576438758.0,87914.0,114105874.0,185183217.0,69307884760.0,0.0,0.0,1148234.0,297509192.0,0.0,0.0,0.0,0.0,420357.0,2111230428.0,5.0,1520.0,0.0,0.0,0.0,0.0,5.0,8567.0,3.0,7938.0,3893.0,26979788.0,0.0,0.0,200951476.0,149090350944.0,331.0,1104192.0,0.0,0.0,/home/dc/storage/i80/mongo/r4.1.8/cd00ceaf742578295c3b7c8e696ab61f/data/N5z9hFSxdIYxBL,43492355.0,28331459403920.0,16641440.0,659039798.0,119255585.0,304465392469.0,119255585.0,134146908731.0,51531959.0,314016034571.0,12208235.0,211710135391.0,104001287.0,2494684350.0,183779230.0,541942064925.0,0.0,0.0,99740122.0,30915935274.0,0.0,0.0,0.0,0.0,97225997.0,752147485390.0,893.0,130823.0,0.0,0.0,0.0,0.0,893.0,46282.0,922.0,39126.0,11028271.0,72478207582.0,97388229.0,2243829754.0,954299317.0,2460103259721.0,42240669.0,92883325255.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,1626.26,7.99,14171126,102923428,98399170,144409673,0,98397595,41.1,,,,,,,,,,,5011855827558.0,1553733176.4081588,76792905.74,7717.41
93,93,17.32,sysbench 1.1.0,cfs_wwc_flat_v2 scheduling policy,128,300.0399,mongo v4.1.8,cfs_wwc_flat_v2 scheduling policy,2217316,1945.0,717774.0,671386.0,2005496184.0,671386.0,1562100590.0,0.0,0.0,11421684.0,73076558666.0,5525.0,7998916.0,158159098.0,150671008713.0,0.0,0.0,669247.0,89913691.0,0.0,0.0,0.0,0.0,11458.0,52816784.0,4.0,1530.0,0.0,0.0,0.0,0.0,4.0,3502.0,2.0,4570.0,284.0,2625830.0,0.0,0.0,171612223.0,227469929898.0,200.0,683148.0,0.0,0.0,/home/dc/storage/i80/mongo/r4.1.8/cd00ceaf742578295c3b7c8e696ab61f/data/MZ1wEfwvjbdbYA,66928974.0,32295952168379.0,6730743.0,295711727.0,108161141.0,282904364308.0,108161141.0,130194780336.0,80252229.0,328236282056.0,11977461.0,206789066825.0,64212595.0,1367495547.0,157443852.0,512376498781.0,0.0,0.0,90054922.0,26046765892.0,0.0,0.0,0.0,0.0,89417754.0,569557530146.0,509.0,69086.0,0.0,0.0,0.0,0.0,508.0,25180.0,538.0,23097.0,9023043.0,60216812850.0,89482901.0,1894855671.0,815342821.0,2120376253326.0,423484.0,495971824.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,173.85,5.86,15234607,63876176,90108629,157678009,0,90107439,19.65,,,,,,,,,,,2591759312694.0,1553875459.0429585,38393289.78,7390.0705
