,Unnamed: 0,avg_latency,client,client_sched,clients,duration,engine,engine_sched,events,fair_check_preempt_curr_hits,fair_check_preempt_curr_ns,fair_dequeue_task_hits,fair_dequeue_task_ns,fair_enqueue_task_hits,fair_enqueue_task_ns,fair_lb_idle_hits,fair_lb_idle_ns,fair_lb_periodic_hits,fair_lb_periodic_ns,fair_migrate_task_rq_hits,fair_migrate_task_rq_ns,fair_pick_next_task_hits,fair_pick_next_task_ns,fair_prio_changed_hits,fair_prio_changed_ns,fair_put_prev_task_hits,fair_put_prev_task_ns,fair_rq_offline_hits,fair_rq_offline_ns,fair_rq_online_hits,fair_rq_online_ns,fair_select_task_rq_hits,fair_select_task_rq_ns,fair_set_curr_task_hits,fair_set_curr_task_ns,fair_switched_from_hits,fair_switched_from_ns,fair_switched_to_hits,fair_switched_to_ns,fair_task_dead_hits,fair_task_dead_ns,fair_task_fork_hits,fair_task_fork_ns,fair_task_tick_hits,fair_task_tick_ns,fair_task_woken_hits,fair_task_woken_ns,fair_total_hits,fair_total_ns,fair_yield_task_hits,fair_yield_task_ns,fair_yield_to_task_hits,fair_yield_to_task_ns,file,guest,guest_nice,idle,idle_total_hits,idle_total_ns,iowait,ipanema_check_preempt_curr_hits,ipanema_check_preempt_curr_ns,ipanema_dequeue_task_hits,ipanema_dequeue_task_ns,ipanema_enqueue_task_hits,ipanema_enqueue_task_ns,ipanema_lb_idle_hits,ipanema_lb_idle_ns,ipanema_lb_periodic_hits,ipanema_lb_periodic_ns,ipanema_migrate_task_rq_hits,ipanema_migrate_task_rq_ns,ipanema_pick_next_task_hits,ipanema_pick_next_task_ns,ipanema_prio_changed_hits,ipanema_prio_changed_ns,ipanema_put_prev_task_hits,ipanema_put_prev_task_ns,ipanema_rq_offline_hits,ipanema_rq_offline_ns,ipanema_rq_online_hits,ipanema_rq_online_ns,ipanema_select_task_rq_hits,ipanema_select_task_rq_ns,ipanema_set_curr_task_hits,ipanema_set_curr_task_ns,ipanema_switched_from_hits,ipanema_switched_from_ns,ipanema_switched_to_hits,ipanema_switched_to_ns,ipanema_task_dead_hits,ipanema_task_dead_ns,ipanema_task_fork_hits,ipanema_task_fork_ns,ipanema_task_tick_hits,ipanema_task_tick_ns,ipanema_task_woken_hits,ipanema_task_woken_ns,ipanema_total_hits,ipanema_total_ns,ipanema_yield_task_hits,ipanema_yield_task_ns,ipanema_yield_to_task_hits,ipanema_yield_to_task_ns,irq,kernel,machine,max_latency,min_latency,nice,nr_load_updates,nr_migrations,nr_sleep,nr_switches,nr_uninterruptible,nr_wakeup,p95th_latency,sched_total_ns,softirq,st_mtime,steal,sum_latency,system,throughput,user
47,47,10.21,sysbench 1.1.0,cfs_wwc_flat_v2 scheduling policy,64,300.0242,mongo v4.1.8,cfs_wwc_flat_v2 scheduling policy,1880346,731.0,265294.0,410189.0,872561207.0,410189.0,1072015656.0,0.0,0.0,8405932.0,49247206084.0,529.0,727862.0,142909684.0,70885167274.0,0.0,0.0,408764.0,58659958.0,0.0,0.0,0.0,0.0,11459.0,23032103.0,29.0,15235.0,0.0,0.0,0.0,0.0,10.0,6833.0,8.0,22012.0,402.0,3810851.0,0.0,0.0,152558073.0,122163823994.0,147.0,333625.0,0.0,0.0,/home/dc/storage/i80/mongo/r4.1.8/cd00ceaf742578295c3b7c8e696ab61f/data/TutMpga9t69tSO,,,,70891099.0,49319079160586.0,,1916.0,67566.0,70859343.0,156972584303.0,70859343.0,88369284576.0,70858549.0,238381499058.0,9032992.0,133636490997.0,3507.0,103104.0,142476059.0,369714859531.0,0.0,0.0,71245837.0,11337139986.0,0.0,0.0,0.0,0.0,70858729.0,336054470533.0,317.0,40774.0,0.0,0.0,0.0,0.0,317.0,14273.0,346.0,14579.0,4969048.0,29127977732.0,70860469.0,2007363279.0,582383992.0,1366022939874.0,357220.0,421029583.0,0.0,0.0,,4.19.0-ipanema-g8cd6f0a04f0c,i80,86.22,5.58,,13072009,4036,71288575,142569030,0,71287571,11.87,1711111948342.0,,1553789953.2337372,,19195251.49,,6267.314,
48,48,9.92,sysbench 1.1.0,cfs_wwc_flat_v2 scheduling policy,64,300.0235,mongo v4.1.8,cfs_wwc_flat_v2 scheduling policy,1934707,866.0,288960.0,425445.0,908494466.0,425445.0,1101863014.0,0.0,0.0,8214993.0,51061322620.0,347.0,517660.0,147144047.0,72826324284.0,0.0,0.0,424061.0,56494046.0,0.0,0.0,0.0,0.0,11379.0,22221312.0,21.0,11168.0,0.0,0.0,0.0,0.0,18.0,11313.0,16.0,56268.0,354.0,3148748.0,0.0,0.0,156647096.0,125980972098.0,104.0,218239.0,0.0,0.0,/home/dc/storage/i80/mongo/r4.1.8/cd00ceaf742578295c3b7c8e696ab61f/data/msuw0YCWjIJDOa,,,,72964164.0,48877613633907.0,,2326.0,233969.0,72932230.0,160443406371.0,72932230.0,89051795778.0,72931273.0,243299870183.0,9097040.0,141770836387.0,5874.0,164409.0,146693894.0,374190599115.0,0.0,0.0,73322658.0,11321861411.0,0.0,0.0,0.0,0.0,72931430.0,340238473867.0,317.0,43231.0,0.0,0.0,0.0,0.0,317.0,14964.0,346.0,15227.0,4967947.0,29278797036.0,72933538.0,1964531419.0,599176847.0,1392011140409.0,425427.0,450497042.0,0.0,0.0,,4.19.0-ipanema-g8cd6f0a04f0c,i80,81.74,5.56,,12880053,6220,73376486,146734174,0,73375474,11.65,1843415511093.0,,1553813308.0017676,,19195277.12,,6448.519,
49,49,51.02,sysbench 1.1.0,cfs_wwc_flat_v2 scheduling policy,400,300.1324,mongo v4.1.8,cfs_wwc_flat_v2 scheduling policy,2351776,3209.0,1740862.0,763283.0,2139926165.0,763283.0,1695410560.0,0.0,0.0,11083616.0,61115941045.0,444.0,790890.0,169812011.0,44437180158.0,0.0,0.0,759884.0,202602339.0,0.0,0.0,0.0,0.0,12132.0,78311797.0,9.0,4765.0,0.0,0.0,0.0,0.0,8.0,7381.0,6.0,23723.0,323.0,2992350.0,0.0,0.0,183198652.0,109676200341.0,444.0,1268306.0,0.0,0.0,/home/dc/storage/i80/mongo/r4.1.8/cd00ceaf742578295c3b7c8e696ab61f/data/cvQ9CsoqRnXHrB,,,,24078039.0,25636471857965.0,,39987222.0,937192917.0,126281469.0,318248164831.0,126281469.0,124682444564.0,30227293.0,271185827213.0,12160786.0,216116721039.0,119614435.0,3580453469.0,169014667.0,496797851740.0,0.0,0.0,106982311.0,35036569250.0,0.0,0.0,0.0,0.0,101053572.0,809443782384.0,1325.0,206463.0,0.0,0.0,0.0,0.0,1325.0,69675.0,1354.0,44273.0,11763497.0,76185047620.0,101314563.0,2796089275.0,987568236.0,2452681890474.0,42882948.0,97671425761.0,0.0,0.0,,4.19.0-ipanema-g8cd6f0a04f0c,i80,2756.57,7.64,,12903145,118088355,101837256,131847366,0,101835246,63.32,7271341074440.0,,1553811124.9515164,,119997257.51,,7835.7956,
51,51,32.85,sysbench 1.1.0,cfs_wwc_flat_v2 scheduling policy,256,300.083,mongo v4.1.8,cfs_wwc_flat_v2 scheduling policy,2337898,2700.0,1270615.0,750115.0,2235808540.0,750115.0,1656570793.0,0.0,0.0,11811200.0,69197761210.0,2722.0,4748771.0,186907143.0,69148367462.0,0.0,0.0,747267.0,92416396.0,0.0,0.0,0.0,0.0,11465.0,78402018.0,10.0,5495.0,0.0,0.0,0.0,0.0,9.0,6424.0,6.0,22876.0,314.0,3018305.0,0.0,0.0,200983352.0,142419344163.0,286.0,945258.0,0.0,0.0,/home/dc/storage/i80/mongo/r4.1.8/cd00ceaf742578295c3b7c8e696ab61f/data/T4lVpjUI9ZVo00,,,,43896295.0,25419303895331.0,,16601216.0,636115583.0,121119065.0,305514288658.0,121119065.0,135018196158.0,52231157.0,310150059613.0,12144462.0,209279792538.0,105418879.0,2454988185.0,186135781.0,546294662489.0,0.0,0.0,101077874.0,30673111496.0,0.0,0.0,0.0,0.0,98740418.0,754039289232.0,893.0,137910.0,0.0,0.0,0.0,0.0,893.0,50914.0,922.0,32599.0,11004059.0,72896295781.0,98906025.0,7561844596.0,967113369.0,2468289176118.0,42612660.0,93770310366.0,0.0,0.0,,4.19.0-ipanema-g8cd6f0a04f0c,i80,1640.01,7.77,,12889791,104245143,99510181,145747377,0,99508603,40.37,5247038432364.0,,1553782079.9493194,,76793450.13,,7790.8375,
52,52,33.94,sysbench 1.1.0,cfs_wwc_flat_v2 scheduling policy,256,300.0825,mongo v4.1.8,cfs_wwc_flat_v2 scheduling policy,2262668,2714.0,1158834.0,739284.0,2146684198.0,739284.0,1652495228.0,0.0,0.0,11695716.0,69156408706.0,2911.0,5153834.0,182192661.0,69376751509.0,0.0,0.0,736380.0,86296278.0,0.0,0.0,0.0,0.0,11677.0,78769418.0,10.0,5173.0,0.0,0.0,0.0,0.0,8.0,6498.0,7.0,32804.0,331.0,3367241.0,0.0,0.0,196121278.0,142508123065.0,295.0,993344.0,0.0,0.0,/home/dc/storage/i80/mongo/r4.1.8/cd00ceaf742578295c3b7c8e696ab61f/data/d2afIG4fPMCFO1,,,,43178232.0,27125129938639.0,,16149082.0,663264365.0,117330665.0,294900996235.0,117330666.0,139488286250.0,51051729.0,314324552997.0,12153745.0,211555735099.0,101733298.0,2418361826.0,181431619.0,545334579184.0,0.0,0.0,98393054.0,24559229738.0,0.0,0.0,0.0,0.0,96100670.0,778632332856.0,893.0,131854.0,0.0,0.0,0.0,0.0,893.0,47218.0,922.0,33141.0,11000173.0,73337057525.0,96266667.0,2327167692.0,940224718.0,2484014928606.0,41280642.0,96473152626.0,0.0,0.0,,4.19.0-ipanema-g8cd6f0a04f0c,i80,376.55,7.82,,13017468,100536114,96860090,142334180,0,96858512,41.85,5038261639738.0,,1553815538.2663796,,76793108.51,,7540.1543,
53,53,32.86,sysbench 1.1.0,cfs_wwc_flat_v2 scheduling policy,256,300.0836,mongo v4.1.8,cfs_wwc_flat_v2 scheduling policy,2337070,2662.0,1199003.0,752156.0,2117141437.0,752156.0,1615768291.0,0.0,0.0,11691407.0,68565626490.0,3132.0,5319164.0,185534949.0,69645508680.0,0.0,0.0,749306.0,102146148.0,0.0,0.0,0.0,0.0,11541.0,78046890.0,10.0,5621.0,0.0,0.0,0.0,0.0,9.0,6947.0,6.0,21411.0,338.0,3341941.0,0.0,0.0,199498061.0,142135540782.0,389.0,1408759.0,0.0,0.0,/home/dc/storage/i80/mongo/r4.1.8/cd00ceaf742578295c3b7c8e696ab61f/data/T4e9vuetn5nQxd,,,,43485246.0,25156657747736.0,,16490862.0,676420773.0,119958235.0,302887588866.0,119958235.0,135290888575.0,51741983.0,312282168584.0,12148154.0,209226153109.0,104687769.0,2505320685.0,184761483.0,536654578059.0,0.0,0.0,100179317.0,24604566425.0,0.0,0.0,0.0,0.0,97825473.0,759216250020.0,893.0,134364.0,0.0,0.0,0.0,0.0,893.0,48479.0,922.0,30618.0,11016442.0,74001272755.0,97967067.0,2126879446.0,959326221.0,2453555565168.0,42588493.0,94083264410.0,0.0,0.0,,4.19.0-ipanema-g8cd6f0a04f0c,i80,1531.0,8.18,,12945080,103483462,98597223,144439861,0,98595644,40.37,4022924605949.0,,1553844454.487131,,76792923.15,,7788.0632,
54,54,50.72,sysbench 1.1.0,cfs_wwc_flat_v2 scheduling policy,400,300.133,mongo v4.1.8,cfs_wwc_flat_v2 scheduling policy,2365668,3404.0,1496691.0,1164213.0,3453759307.0,1164213.0,2814951799.0,0.0,0.0,11075109.0,62667845320.0,15570.0,18469941.0,169680556.0,45880350482.0,0.0,0.0,1160096.0,198952557.0,0.0,0.0,0.0,0.0,400952.0,1081570296.0,22.0,11235.0,0.0,0.0,0.0,0.0,8.0,6697.0,7.0,30823.0,3532.0,22963520.0,0.0,0.0,184668195.0,116142026824.0,513.0,1618156.0,0.0,0.0,/home/dc/storage/i80/mongo/r4.1.8/cd00ceaf742578295c3b7c8e696ab61f/data/eohTPH8OXLlJd3,,,,23965511.0,21540557256118.0,,39400105.0,912515220.0,125343668.0,311857286269.0,125343668.0,120890052684.0,29993602.0,265793349385.0,12196340.0,218251635058.0,118918539.0,2568284114.0,168353413.0,493100884075.0,0.0,0.0,106275270.0,28737766892.0,0.0,0.0,0.0,0.0,100154271.0,821481895186.0,1325.0,200009.0,0.0,0.0,0.0,0.0,1325.0,74990.0,1354.0,46205.0,11760437.0,75470217565.0,100373590.0,2785008910.0,981252664.0,2440511176251.0,43135757.0,98661959689.0,0.0,0.0,,4.19.0-ipanema-g8cd6f0a04f0c,i80,2676.56,8.14,,15024310,117331234,101338981,131429625,0,101336969,63.32,6915393637360.0,,1553729232.3627508,,119997196.64,,7882.0658,
55,55,52.03,sysbench 1.1.0,cfs_wwc_flat_v2 scheduling policy,400,300.1303,mongo v4.1.8,cfs_wwc_flat_v2 scheduling policy,2306088,3169.0,1900715.0,767358.0,2219820497.0,767358.0,1743432608.0,0.0,0.0,11022058.0,63037281261.0,560.0,1062326.0,166825883.0,48385111600.0,0.0,0.0,763831.0,127627711.0,0.0,0.0,0.0,0.0,13807.0,91176459.0,22.0,13975.0,0.0,0.0,0.0,0.0,21.0,26559.0,18.0,64326.0,456.0,4148279.0,0.0,0.0,180165013.0,115613217889.0,472.0,1551573.0,0.0,0.0,/home/dc/storage/i80/mongo/r4.1.8/cd00ceaf742578295c3b7c8e696ab61f/data/ExIMS4Wepch9k8,,,,23685637.0,22297654439061.0,,39128564.0,988484108.0,123989400.0,309325211936.0,123989400.0,123741316503.0,29729620.0,268665575784.0,12142616.0,216524700723.0,117388522.0,2906676904.0,166025555.0,486724137235.0,0.0,0.0,105066884.0,28451697617.0,0.0,0.0,0.0,0.0,99253853.0,816369365008.0,1325.0,196540.0,0.0,0.0,0.0,0.0,1325.0,79521.0,1354.0,46060.0,11761103.0,77087874816.0,99510560.0,2547162054.0,970074293.0,2434324773259.0,42084212.0,100992248450.0,0.0,0.0,,4.19.0-ipanema-g8cd6f0a04f0c,i80,2757.85,7.68,,12727683,115902156,100040789,129542820,0,100038767,64.47,6690279032832.0,,1553873732.3547196,,119996112.29,,7683.6219,
56,56,17.81,sysbench 1.1.0,cfs_wwc_flat_v2 scheduling policy,128,300.0389,mongo v4.1.8,cfs_wwc_flat_v2 scheduling policy,2155912,1936.0,811775.0,655728.0,1816784465.0,655728.0,1523494883.0,0.0,0.0,11416667.0,73246659152.0,5435.0,7893286.0,155723111.0,147919150824.0,0.0,0.0,653597.0,83502422.0,0.0,0.0,0.0,0.0,11865.0,56866380.0,5.0,2017.0,0.0,0.0,0.0,0.0,5.0,5779.0,3.0,9556.0,389.0,3453914.0,0.0,0.0,169124625.0,224659055329.0,156.0,420876.0,0.0,0.0,/home/dc/storage/i80/mongo/r4.1.8/cd00ceaf742578295c3b7c8e696ab61f/data/2HhDdhp9aYZW8Q,,,,66064185.0,37617118162005.0,,6567708.0,170861541.0,106134972.0,267897450742.0,106134972.0,136469263101.0,79192693.0,330101950313.0,11981589.0,209381326265.0,62623971.0,1405106393.0,155022321.0,521628454979.0,0.0,0.0,88419161.0,23042448225.0,0.0,0.0,0.0,0.0,87797892.0,593164256753.0,509.0,71285.0,0.0,0.0,0.0,0.0,509.0,26695.0,538.0,21186.0,9064611.0,61515860126.0,87880481.0,2000722359.0,801309591.0,2147341199427.0,487664.0,563379464.0,0.0,0.0,,4.19.0-ipanema-g8cd6f0a04f0c,i80,168.51,5.74,,13460959,62292163,88474471,155163025,0,88473280,20.37,2876219850428.0,,1553840089.8936071,,38393465.15,,7185.4426,
57,57,17.16,sysbench 1.1.0,cfs_wwc_flat_v2 scheduling policy,128,300.041,mongo v4.1.8,cfs_wwc_flat_v2 scheduling policy,2237295,1905.0,828500.0,658014.0,1852589927.0,658014.0,1579888470.0,0.0,0.0,11292216.0,74559470405.0,5705.0,8577993.0,161217274.0,137186291350.0,0.0,0.0,655915.0,153837494.0,0.0,0.0,0.0,0.0,11667.0,58887167.0,24.0,13971.0,0.0,0.0,0.0,0.0,22.0,26065.0,19.0,66071.0,416.0,4246108.0,0.0,0.0,174501448.0,215405482867.0,257.0,759346.0,0.0,0.0,/home/dc/storage/i80/mongo/r4.1.8/cd00ceaf742578295c3b7c8e696ab61f/data/rdy1kbIwwBgxOc,,,,68420378.0,32645561287579.0,,6891440.0,160209041.0,110093371.0,276682441903.0,110093371.0,129291348980.0,82080507.0,330681524183.0,11982141.0,208609160244.0,65063355.0,1479434237.0,160516747.0,518800817914.0,0.0,0.0,91620823.0,29111299587.0,0.0,0.0,0.0,0.0,90996333.0,578764045763.0,509.0,75201.0,0.0,0.0,0.0,0.0,509.0,29429.0,538.0,21833.0,9050568.0,61230623181.0,91081832.0,2227539721.0,829890371.0,2137517398795.0,418327.0,478827578.0,0.0,0.0,,4.19.0-ipanema-g8cd6f0a04f0c,i80,181.97,5.98,,13353587,64742661,91673949,160721951,0,91672742,19.65,5932361520422.0,,1553768343.6797767,,38393592.36,,7456.6304,
58,58,50.25,sysbench 1.1.0,cfs_wwc_flat_v2 scheduling policy,400,300.1347,mongo v4.1.8,cfs_wwc_flat_v2 scheduling policy,2388131,3358.0,1670850.0,1168581.0,3500110916.0,1168580.0,2793463790.0,0.0,0.0,11133274.0,62941492656.0,16434.0,19972903.0,171212824.0,47344892169.0,0.0,0.0,1164462.0,186747294.0,0.0,0.0,0.0,0.0,401399.0,1131904781.0,8.0,4006.0,0.0,0.0,0.0,0.0,7.0,7589.0,7.0,28314.0,3336.0,22782668.0,0.0,0.0,186272731.0,117944599916.0,461.0,1521980.0,0.0,0.0,/home/dc/storage/i80/mongo/r4.1.8/cd00ceaf742578295c3b7c8e696ab61f/data/AZyRCKdd0Z8PXH,,,,24175663.0,21621762325469.0,,39534907.0,1018819158.0,126262533.0,310932492826.0,126262533.0,126943422351.0,30201561.0,268213194846.0,12195446.0,218822391306.0,119756764.0,2794630311.0,169880602.0,488593388971.0,0.0,0.0,107214130.0,29260705129.0,0.0,0.0,0.0,0.0,101032385.0,799504462831.0,1325.0,207723.0,0.0,0.0,0.0,0.0,1325.0,70348.0,1354.0,46012.0,11757365.0,75973320420.0,101256624.0,2474938597.0,988927823.0,2428334586074.0,43568969.0,103802495245.0,0.0,0.0,,4.19.0-ipanema-g8cd6f0a04f0c,i80,2711.33,7.21,,15106851,118242321,102221398,132582946,0,102219387,62.19,7116604936479.0,,1553763453.5703185,,119995882.78,,7956.8628,
59,59,18.04,sysbench 1.1.0,cfs_wwc_flat_v2 scheduling policy,128,300.0399,mongo v4.1.8,cfs_wwc_flat_v2 scheduling policy,2128406,1889.0,789874.0,645497.0,1803069488.0,645497.0,1536585604.0,0.0,0.0,11366106.0,72571895302.0,5721.0,8862735.0,155271791.0,140290430317.0,0.0,0.0,643431.0,89356690.0,0.0,0.0,0.0,0.0,11535.0,58773687.0,21.0,11739.0,0.0,0.0,0.0,0.0,19.0,12412.0,18.0,61824.0,309.0,3134349.0,0.0,0.0,168592035.0,216363538487.0,201.0,554466.0,0.0,0.0,/home/dc/storage/i80/mongo/r4.1.8/cd00ceaf742578295c3b7c8e696ab61f/data/NqG4wwDe5h29K0,,,,65962628.0,32779510928398.0,,6505039.0,302601559.0,105743414.0,265603865751.0,105743414.0,132009483114.0,79012080.0,332170853529.0,11959437.0,207908535258.0,62026026.0,1428040083.0,154581738.0,520792418959.0,0.0,0.0,88123006.0,23440198909.0,0.0,0.0,0.0,0.0,87510732.0,595001303299.0,509.0,80942.0,0.0,0.0,0.0,0.0,509.0,24777.0,538.0,20376.0,9053678.0,61547897720.0,87592996.0,2035056815.0,798295330.0,2142750436756.0,442214.0,510055665.0,0.0,0.0,,4.19.0-ipanema-g8cd6f0a04f0c,i80,176.03,5.59,,13425775,61713536,88175853,154753850,0,88174647,20.74,3037738829462.0,,1553785591.9893875,,38393158.68,,7093.7427,
60,60,9.92,sysbench 1.1.0,cfs_wwc_flat_v2 scheduling policy,64,300.0241,mongo v4.1.8,cfs_wwc_flat_v2 scheduling policy,1934867,853.0,326812.0,824446.0,2226588160.0,824446.0,2346279709.0,0.0,0.0,8012428.0,48745816373.0,464.0,642424.0,147996077.0,77282626903.0,0.0,0.0,823057.0,151848968.0,0.0,0.0,0.0,0.0,422097.0,487622055.0,25.0,16594.0,0.0,0.0,0.0,0.0,18.0,14058.0,17.0,55384.0,4030.0,22457093.0,0.0,0.0,158908022.0,131264465821.0,64.0,171288.0,0.0,0.0,/home/dc/storage/i80/mongo/r4.1.8/cd00ceaf742578295c3b7c8e696ab61f/data/uBQETNjMIkiQgc,,,,73436384.0,52266202797975.0,,2241.0,92525.0,72992276.0,164804614962.0,72992276.0,90225110143.0,72991331.0,245309386520.0,9218471.0,138546065735.0,5461.0,155404.0,146734738.0,386148947330.0,0.0,0.0,73374371.0,12151124999.0,0.0,0.0,0.0,0.0,72991488.0,349747855544.0,317.0,41032.0,0.0,0.0,0.0,0.0,317.0,16427.0,346.0,14652.0,4970235.0,29998263860.0,72993530.0,2117122162.0,599620975.0,1419517892226.0,353577.0,469080931.0,0.0,0.0,,4.19.0-ipanema-g8cd6f0a04f0c,i80,85.7,5.47,,14529675,5931,73837638,147660368,0,73836625,11.24,2475832340522.0,,1553734940.2229464,,19195199.15,,6449.0386,
61,61,10.34,sysbench 1.1.0,cfs_wwc_flat_v2 scheduling policy,64,300.0223,mongo v4.1.8,cfs_wwc_flat_v2 scheduling policy,1856972,740.0,259224.0,408096.0,840581987.0,408096.0,1042021697.0,0.0,0.0,8426719.0,50652995502.0,479.0,697469.0,141270647.0,69351267852.0,0.0,0.0,406518.0,54116462.0,0.0,0.0,0.0,0.0,11285.0,20775552.0,10.0,5304.0,0.0,0.0,0.0,0.0,8.0,7422.0,6.0,22423.0,302.0,2626986.0,0.0,0.0,150933021.0,121965670489.0,115.0,292609.0,0.0,0.0,/home/dc/storage/i80/mongo/r4.1.8/cd00ceaf742578295c3b7c8e696ab61f/data/6SQ6UEq4oEJayS,,,,70055007.0,49096238617899.0,,2173.0,197037.0,70023401.0,150425994387.0,70023401.0,85860384289.0,70022519.0,239747589793.0,8987439.0,131718515936.0,3948.0,106726.0,140838848.0,369617775633.0,0.0,0.0,70403912.0,10163794149.0,0.0,0.0,0.0,0.0,70022725.0,325123197159.0,317.0,45360.0,0.0,0.0,0.0,0.0,317.0,16258.0,346.0,14681.0,4966982.0,28520354025.0,70024702.0,1674779646.0,575719045.0,1343319802126.0,398015.0,467037047.0,0.0,0.0,,4.19.0-ipanema-g8cd6f0a04f0c,i80,87.51,5.43,,13169017,4427,70450525,140889087,0,70449523,12.08,1614287973254.0,,1553869751.214609,,19195374.78,,6189.4472,
62,62,33.16,sysbench 1.1.0,cfs_wwc_flat_v2 scheduling policy,256,300.0832,mongo v4.1.8,cfs_wwc_flat_v2 scheduling policy,2315865,2759.0,1084733.0,1151686.0,3688729750.0,1151686.0,2965265444.0,0.0,0.0,11801386.0,70576438758.0,87914.0,114105874.0,185183217.0,69307884760.0,0.0,0.0,1148234.0,297509192.0,0.0,0.0,0.0,0.0,420357.0,2111230428.0,5.0,1520.0,0.0,0.0,0.0,0.0,5.0,8567.0,3.0,7938.0,3893.0,26979788.0,0.0,0.0,200951476.0,149090350944.0,331.0,1104192.0,0.0,0.0,/home/dc/storage/i80/mongo/r4.1.8/cd00ceaf742578295c3b7c8e696ab61f/data/N5z9hFSxdIYxBL,,,,43492355.0,28331459403920.0,,16641440.0,659039798.0,119255585.0,304465392469.0,119255585.0,134146908731.0,51531959.0,314016034571.0,12208235.0,211710135391.0,104001287.0,2494684350.0,183779230.0,541942064925.0,0.0,0.0,99740122.0,30915935274.0,0.0,0.0,0.0,0.0,97225997.0,752147485390.0,893.0,130823.0,0.0,0.0,0.0,0.0,893.0,46282.0,922.0,39126.0,11028271.0,72478207582.0,97388229.0,2243829754.0,954299317.0,2460103259721.0,42240669.0,92883325255.0,0.0,0.0,,4.19.0-ipanema-g8cd6f0a04f0c,i80,1626.26,7.99,,14171126,102923428,98399170,144409673,0,98397595,41.1,5011855827558.0,,1553733176.4081588,,76792905.74,,7717.41,
63,63,17.32,sysbench 1.1.0,cfs_wwc_flat_v2 scheduling policy,128,300.0399,mongo v4.1.8,cfs_wwc_flat_v2 scheduling policy,2217316,1945.0,717774.0,671386.0,2005496184.0,671386.0,1562100590.0,0.0,0.0,11421684.0,73076558666.0,5525.0,7998916.0,158159098.0,150671008713.0,0.0,0.0,669247.0,89913691.0,0.0,0.0,0.0,0.0,11458.0,52816784.0,4.0,1530.0,0.0,0.0,0.0,0.0,4.0,3502.0,2.0,4570.0,284.0,2625830.0,0.0,0.0,171612223.0,227469929898.0,200.0,683148.0,0.0,0.0,/home/dc/storage/i80/mongo/r4.1.8/cd00ceaf742578295c3b7c8e696ab61f/data/MZ1wEfwvjbdbYA,,,,66928974.0,32295952168379.0,,6730743.0,295711727.0,108161141.0,282904364308.0,108161141.0,130194780336.0,80252229.0,328236282056.0,11977461.0,206789066825.0,64212595.0,1367495547.0,157443852.0,512376498781.0,0.0,0.0,90054922.0,26046765892.0,0.0,0.0,0.0,0.0,89417754.0,569557530146.0,509.0,69086.0,0.0,0.0,0.0,0.0,508.0,25180.0,538.0,23097.0,9023043.0,60216812850.0,89482901.0,1894855671.0,815342821.0,2120376253326.0,423484.0,495971824.0,0.0,0.0,,4.19.0-ipanema-g8cd6f0a04f0c,i80,173.85,5.86,,15234607,63876176,90108629,157678009,0,90107439,19.65,2591759312694.0,,1553875459.0429585,,38393289.78,,7390.0705,
66,66,51.0,sysbench 1.1.0,cfs_wwc_flat_v2 scheduling policy,400,300.1305,mongo v4.1.8,cfs_wwc_flat_v2 scheduling policy,2352656,3327.0,1712184.0,781159.0,2200668564.0,781159.0,1701039396.0,0.0,0.0,11091456.0,61411490100.0,493.0,894688.0,168338629.0,43606070474.0,0.0,0.0,777615.0,118823253.0,0.0,0.0,0.0,0.0,11476.0,71843125.0,9.0,4658.0,0.0,0.0,0.0,0.0,8.0,7060.0,6.0,26938.0,334.0,2870699.0,0.0,0.0,181786413.0,109117042140.0,742.0,1591001.0,0.0,0.0,/home/dc/storage/i80/mongo/r4.1.8/cd00ceaf742578295c3b7c8e696ab61f/data/7BWfwLukITuwaG,,,,23772491.0,22386984819490.0,,39407304.0,913365527.0,124720055.0,311715354219.0,124720055.0,122915290930.0,29817355.0,268689003020.0,12141663.0,216744032416.0,118248403.0,2828455468.0,167525530.0,495223202293.0,0.0,0.0,105802239.0,28568832404.0,0.0,0.0,0.0,0.0,99861694.0,812943858510.0,1325.0,197395.0,0.0,0.0,0.0,0.0,1325.0,71289.0,1354.0,46274.0,11763970.0,75734535171.0,100094425.0,2920048470.0,977008128.0,2437053635638.0,42901431.0,97857342252.0,0.0,0.0,,4.19.0-ipanema-g8cd6f0a04f0c,i80,2807.12,7.99,,12731490,116674434,100662527,130379070,0,100660517,63.32,5607976440112.0,,1553846202.423424,,119996002.56,,7838.7769,
