,Unnamed: 0,avg_latency,client,client_sched,clients,duration,engine,engine_sched,events,file,kernel,machine,max_latency,min_latency,nr_load_updates,nr_migrations,nr_sleep,nr_switches,nr_uninterruptible,nr_wakeup,p95th_latency,st_mtime,sum_latency,throughput
1489,1489,16.96,sysbench 1.1.0,cfs_wwc_flat_v2 scheduling policy,128,300.039,mongo v4.1.8,cfs_wwc_flat_v2 scheduling policy,2264350,/home/dc/storage/i80/mongo/r4.1.8/cd00ceaf742578295c3b7c8e696ab61f/data/IS9ZmO8yEibR5j,4.19.0-ipanema-g8cd6f0a04f0c,i80,163.93,5.62,15009342.0,65382667.0,92883608.0,162821989.0,0.0,92882412.0,19.29,1553707570.4351766,38392628.26,7546.8513
1493,1493,50.72,sysbench 1.1.0,cfs_wwc_flat_v2 scheduling policy,400,300.133,mongo v4.1.8,cfs_wwc_flat_v2 scheduling policy,2365668,/home/dc/storage/i80/mongo/r4.1.8/cd00ceaf742578295c3b7c8e696ab61f/data/eohTPH8OXLlJd3,4.19.0-ipanema-g8cd6f0a04f0c,i80,2676.56,8.14,15024310.0,117331234.0,101338981.0,131429625.0,0.0,101336969.0,63.32,1553729232.3627508,119997196.64,7882.0658
1498,1498,17.16,sysbench 1.1.0,cfs_wwc_flat_v2 scheduling policy,128,300.041,mongo v4.1.8,cfs_wwc_flat_v2 scheduling policy,2237295,/home/dc/storage/i80/mongo/r4.1.8/cd00ceaf742578295c3b7c8e696ab61f/data/rdy1kbIwwBgxOc,4.19.0-ipanema-g8cd6f0a04f0c,i80,181.97,5.98,13353587.0,64742661.0,91673949.0,160721951.0,0.0,91672742.0,19.65,1553768343.6797767,38393592.36,7456.6304
1499,1499,50.25,sysbench 1.1.0,cfs_wwc_flat_v2 scheduling policy,400,300.1347,mongo v4.1.8,cfs_wwc_flat_v2 scheduling policy,2388131,/home/dc/storage/i80/mongo/r4.1.8/cd00ceaf742578295c3b7c8e696ab61f/data/AZyRCKdd0Z8PXH,4.19.0-ipanema-g8cd6f0a04f0c,i80,2711.33,7.21,15106851.0,118242321.0,102221398.0,132582946.0,0.0,102219387.0,62.19,1553763453.5703185,119995882.78,7956.8628
1503,1503,9.92,sysbench 1.1.0,cfs_wwc_flat_v2 scheduling policy,64,300.0241,mongo v4.1.8,cfs_wwc_flat_v2 scheduling policy,1934867,/home/dc/storage/i80/mongo/r4.1.8/cd00ceaf742578295c3b7c8e696ab61f/data/uBQETNjMIkiQgc,4.19.0-ipanema-g8cd6f0a04f0c,i80,85.7,5.47,14529675.0,5931.0,73837638.0,147660368.0,0.0,73836625.0,11.24,1553734940.2229464,19195199.15,6449.0386
1505,1505,33.16,sysbench 1.1.0,cfs_wwc_flat_v2 scheduling policy,256,300.0832,mongo v4.1.8,cfs_wwc_flat_v2 scheduling policy,2315865,/home/dc/storage/i80/mongo/r4.1.8/cd00ceaf742578295c3b7c8e696ab61f/data/N5z9hFSxdIYxBL,4.19.0-ipanema-g8cd6f0a04f0c,i80,1626.26,7.99,14171126.0,102923428.0,98399170.0,144409673.0,0.0,98397595.0,41.1,1553733176.4081588,76792905.74,7717.41
1509,1509,32.8,sysbench 1.1.0,cfs_wwc_flat_v2 scheduling policy,256,300.0844,mongo v4.1.8,cfs_wwc_flat_v2 scheduling policy,2340970,/home/dc/storage/i80/mongo/r4.1.8/cd00ceaf742578295c3b7c8e696ab61f/data/ogjO3yFzXrMg2y,4.19.0-ipanema-g8cd6f0a04f0c,i80,1610.79,8.19,14913848.0,103588657.0,99356102.0,145858727.0,0.0,99354523.0,40.37,1553704069.7148252,76792803.8,7801.0374
1513,1513,10.47,sysbench 1.1.0,cfs_wwc_flat_v2 scheduling policy,64,300.0391,mongo v4.1.8,cfs_wwc_flat_v2 scheduling policy,1834182,/home/dc/storage/i80/mongo/r4.1.8/cd00ceaf742578295c3b7c8e696ab61f/data/9IIj8b772hHqWV,4.19.0-ipanema-g8cd6f0a04f0c,i80,84.83,5.68,15887355.0,4821.0,70040990.0,140074503.0,0.0,70039987.0,12.08,1553705818.7134047,19196072.19,6113.1435
1514,1514,7.24,sysbench 1.1.0,cfs_wwc_flat_v2 scheduling policy,32,300.0109,mongo v4.1.8,cfs_wwc_flat_v2 scheduling policy,1325282,/home/dc/storage/i80/mongo/r4.1.8/cd00ceaf742578295c3b7c8e696ab61f/data/h2KqAVhCFSaePp,4.19.0-ipanema-g8cd6f0a04f0c,i80,76.79,5.38,14150792.0,1595.0,50641134.0,101274885.0,0.0,50640227.0,8.43,1553730542.7462265,9596876.47,4417.446
1517,1517,51.18,sysbench 1.1.0,cfs_wwc_flat_v2 scheduling policy,400,300.1308,mongo v4.1.8,cfs_wwc_flat_v2 scheduling policy,2344583,/home/dc/storage/i80/mongo/r4.1.8/cd00ceaf742578295c3b7c8e696ab61f/data/8lI7Xtg1Vl5ZVl,4.19.0-ipanema-g8cd6f0a04f0c,i80,2759.52,7.37,12981147.0,117381194.0,101824009.0,132309364.0,0.0,101821987.0,63.32,1553713307.0656025,119997198.32,7811.8714
1519,1519,17.28,sysbench 1.1.0,cfs_wwc_flat_v2 scheduling policy,128,300.039,mongo v4.1.8,cfs_wwc_flat_v2 scheduling policy,2221409,/home/dc/storage/i80/mongo/r4.1.8/cd00ceaf742578295c3b7c8e696ab61f/data/qsl8E9Y7p9HWh7,4.19.0-ipanema-g8cd6f0a04f0c,i80,173.75,5.4,13566418.0,64243157.0,91255738.0,160134119.0,0.0,91254547.0,20.0,1553726589.8629744,38393018.81,7403.7333
1530,1530,10.23,sysbench 1.1.0,Linux,64,300.0246,mongo v4.1.8,Linux,1875859,/home/dc/storage/i80/mongo/r4.1.8/dd5741cfc1f16af6e96bf1394e144bbc/data/u9ec93wV07jqM7,4.19.0-ipanema-g8cd6f0a04f0c,i80,76.36,5.31,15613146.0,222110.0,71288462.0,142581500.0,0.0,71287456.0,12.08,1553707135.0849378,19195423.96,6252.3498
1542,1542,17.03,sysbench 1.1.0,Linux,128,300.0441,mongo v4.1.8,Linux,2254903,/home/dc/storage/i80/mongo/r4.1.8/dd5741cfc1f16af6e96bf1394e144bbc/data/3LTem4DP92DgrJ,4.19.0-ipanema-g8cd6f0a04f0c,i80,140.77,5.56,17272927.0,41626968.0,93400458.0,181134883.0,0.0,93399267.0,21.5,1553769227.2393668,38394097.19,7515.2387
1553,1553,52.96,sysbench 1.1.0,Linux,400,300.1764,mongo v4.1.8,Linux,2265604,/home/dc/storage/i80/mongo/r4.1.8/dd5741cfc1f16af6e96bf1394e144bbc/data/4OmVu1zM7WUFkX,4.19.0-ipanema-g8cd6f0a04f0c,i80,1840.31,6.69,15230956.0,15487556.0,80688659.0,166786325.0,0.0,80686652.0,73.13,1553729659.147516,119996874.4,7547.5744
1561,1561,6.78,sysbench 1.1.0,Linux,32,300.0133,mongo v4.1.8,Linux,1416442,/home/dc/storage/i80/mongo/r4.1.8/dd5741cfc1f16af6e96bf1394e144bbc/data/xrLYY0iCTrIQJf,4.19.0-ipanema-g8cd6f0a04f0c,i80,64.84,5.15,16401305.0,18520.0,53486667.0,106972755.0,0.0,53485760.0,7.43,1553767003.3831275,9596619.22,4721.2639
1564,1564,53.15,sysbench 1.1.0,Linux,400,300.1544,mongo v4.1.8,Linux,2257687,/home/dc/storage/i80/mongo/r4.1.8/dd5741cfc1f16af6e96bf1394e144bbc/data/2rdfDJBtH8HikT,4.19.0-ipanema-g8cd6f0a04f0c,i80,1682.58,6.95,15135572.0,16034956.0,82768369.0,169143286.0,0.0,82766361.0,71.83,1553711991.0552967,119996461.25,7521.7513
1584,1584,33.08,sysbench 1.1.0,Linux,256,300.095,mongo v4.1.8,Linux,2321328,/home/dc/storage/i80/mongo/r4.1.8/dd5741cfc1f16af6e96bf1394e144bbc/data/pQnMK63tnoQ9gj,4.19.0-ipanema-g8cd6f0a04f0c,i80,1153.77,7.08,14919529.0,11857632.0,73826591.0,151659574.0,0.0,73825016.0,49.21,1553734482.0075364,76795506.25,7735.31
1585,1585,52.16,sysbench 1.1.0,Linux,400,300.1489,mongo v4.1.8,Linux,2300519,/home/dc/storage/i80/mongo/r4.1.8/dd5741cfc1f16af6e96bf1394e144bbc/data/xl9tuSXrkxeuPm,4.19.0-ipanema-g8cd6f0a04f0c,i80,1749.31,7.06,15247782.0,14649188.0,79580614.0,166359179.0,0.0,79578406.0,71.83,1553764774.2619677,119997613.36,7664.5933
1589,1589,16.73,sysbench 1.1.0,Linux,128,300.0443,mongo v4.1.8,Linux,2294669,/home/dc/storage/i80/mongo/r4.1.8/dd5741cfc1f16af6e96bf1394e144bbc/data/XoEURcDSYjbc7U,4.19.0-ipanema-g8cd6f0a04f0c,i80,163.6,5.53,17460787.0,43273668.0,95058262.0,184037231.0,0.0,95057048.0,21.11,1553727904.2625806,38393834.94,7647.7676
1598,1598,6.84,sysbench 1.1.0,Linux,32,300.0119,mongo v4.1.8,Linux,1403511,/home/dc/storage/i80/mongo/r4.1.8/dd5741cfc1f16af6e96bf1394e144bbc/data/bbgoLU4rVRIJpv,4.19.0-ipanema-g8cd6f0a04f0c,i80,66.3,5.04,14896021.0,9726.0,53392520.0,106783739.0,0.0,53391606.0,7.43,1553711569.3052638,9596694.4,4678.1847
1601,1601,6.94,sysbench 1.1.0,Linux,32,300.0138,mongo v4.1.8,Linux,1382999,/home/dc/storage/i80/mongo/r4.1.8/dd5741cfc1f16af6e96bf1394e144bbc/data/0GUwkUAvx9iKWW,4.19.0-ipanema-g8cd6f0a04f0c,i80,66.37,5.32,14925588.0,16743.0,52618985.0,105237491.0,0.0,52618069.0,7.56,1553731863.4034786,9596619.92,4609.7852
1604,1604,9.83,sysbench 1.1.0,Linux,64,300.0236,mongo v4.1.8,Linux,1953655,/home/dc/storage/i80/mongo/r4.1.8/dd5741cfc1f16af6e96bf1394e144bbc/data/qB5X1wxzmKFgOI,4.19.0-ipanema-g8cd6f0a04f0c,i80,77.3,5.32,15843358.0,206629.0,74098656.0,148197583.0,0.0,74097643.0,11.45,1553736699.269449,19195401.87,6511.67
1607,1607,9.49,sysbench 1.1.0,Linux,64,300.0226,mongo v4.1.8,Linux,2023699,/home/dc/storage/i80/mongo/r4.1.8/dd5741cfc1f16af6e96bf1394e144bbc/data/fli9vW3fM2Lf33,4.19.0-ipanema-g8cd6f0a04f0c,i80,83.22,5.18,16929113.0,256892.0,76413089.0,152823190.0,0.0,76412086.0,11.24,1553771449.9241614,19195268.18,6745.1553
1619,1619,31.37,sysbench 1.1.0,Linux,256,300.0952,mongo v4.1.8,Linux,2448143,/home/dc/storage/i80/mongo/r4.1.8/dd5741cfc1f16af6e96bf1394e144bbc/data/2gf9jeR7iCN61a,4.19.0-ipanema-g8cd6f0a04f0c,i80,1115.41,7.08,15798227.0,11844950.0,77863631.0,160174935.0,0.0,77862042.0,44.17,1553762114.0375032,76792023.97,8157.8881
1621,1621,33.96,sysbench 1.1.0,Linux,256,300.0985,mongo v4.1.8,Linux,2261226,/home/dc/storage/i80/mongo/r4.1.8/dd5741cfc1f16af6e96bf1394e144bbc/data/LtTGNmG7ctchT5,4.19.0-ipanema-g8cd6f0a04f0c,i80,1130.61,7.92,15153264.0,12924740.0,75948621.0,153848201.0,0.0,75947045.0,51.02,1553704491.6205554,76793476.56,7534.9448
1622,1622,16.17,sysbench 1.1.0,Linux,128,300.0441,mongo v4.1.8,Linux,2373995,/home/dc/storage/i80/mongo/r4.1.8/dd5741cfc1f16af6e96bf1394e144bbc/data/ZFNiIYX1bqsa4g,4.19.0-ipanema-g8cd6f0a04f0c,i80,161.41,5.38,17674870.0,44499706.0,96149664.0,185955208.0,0.0,96148470.0,18.95,1553708452.0920837,38393945.87,7912.1526
1702,1702,51.67,sysbench 1.1.0,ule_wwc_v3 scheduling policy,400,300.1827,mongo v4.1.8,ule_wwc_v3 scheduling policy,2322311,/home/dc/storage/i80/mongo/r4.1.8/08d20bce379e0e67c227fa8c5500faaa/data/rnM88lf1ARbiNk,4.19.0-ipanema-g8cd6f0a04f0c,i80,2164.19,7.07,16201858.0,81207253.0,90052820.0,145131796.0,0.0,90050810.0,65.65,1553713741.3216693,120000661.21,7736.3249
1705,1705,32.69,sysbench 1.1.0,ule_wwc_v3 scheduling policy,256,300.1133,mongo v4.1.8,ule_wwc_v3 scheduling policy,2349332,/home/dc/storage/i80/mongo/r4.1.8/08d20bce379e0e67c227fa8c5500faaa/data/8aHlRNU6bLKAsA,4.19.0-ipanema-g8cd6f0a04f0c,i80,1223.66,7.2,13142944.0,81369768.0,93200392.0,165135905.0,0.0,93198804.0,41.85,1553703163.8189552,76794262.59,7828.1513
1707,1707,17.66,sysbench 1.1.0,ule_wwc_v3 scheduling policy,128,300.0407,mongo v4.1.8,ule_wwc_v3 scheduling policy,2173953,/home/dc/storage/i80/mongo/r4.1.8/08d20bce379e0e67c227fa8c5500faaa/data/62FATdVUvRav8j,4.19.0-ipanema-g8cd6f0a04f0c,i80,170.83,5.72,13644275.0,50470658.0,90395244.0,173304982.0,0.0,90394050.0,21.5,1553767907.771869,38393945.95,7245.5262
1711,1711,9.84,sysbench 1.1.0,ule_wwc_v3 scheduling policy,64,300.023,mongo v4.1.8,ule_wwc_v3 scheduling policy,1949925,/home/dc/storage/i80/mongo/r4.1.8/08d20bce379e0e67c227fa8c5500faaa/data/R4E6rkT3LIwRMz,4.19.0-ipanema-g8cd6f0a04f0c,i80,78.28,5.22,13751197.0,13614586.0,74257357.0,147989768.0,0.0,74256289.0,11.87,1553705375.3861842,19195529.9,6499.2514
1712,1712,52.39,sysbench 1.1.0,ule_wwc_v3 scheduling policy,400,300.1702,mongo v4.1.8,ule_wwc_v3 scheduling policy,2290585,/home/dc/storage/i80/mongo/r4.1.8/08d20bce379e0e67c227fa8c5500faaa/data/8cDSGoAJZRyEXu,4.19.0-ipanema-g8cd6f0a04f0c,i80,2965.98,6.46,16380782.0,80198111.0,88933748.0,143254272.0,0.0,88931725.0,66.84,1553728800.1337714,120001854.27,7630.9536
1718,1718,9.96,sysbench 1.1.0,ule_wwc_v3 scheduling policy,64,300.0224,mongo v4.1.8,ule_wwc_v3 scheduling policy,1926998,/home/dc/storage/i80/mongo/r4.1.8/08d20bce379e0e67c227fa8c5500faaa/data/CbCs587cpVEXU5,4.19.0-ipanema-g8cd6f0a04f0c,i80,82.59,5.11,13536626.0,13326459.0,73334577.0,146159958.0,0.0,73333577.0,11.87,1553736275.019481,19195681.98,6422.8471
1720,1720,6.96,sysbench 1.1.0,ule_wwc_v3 scheduling policy,32,300.0111,mongo v4.1.8,ule_wwc_v3 scheduling policy,1379697,/home/dc/storage/i80/mongo/r4.1.8/08d20bce379e0e67c227fa8c5500faaa/data/GTITXDpxbuLzUG,4.19.0-ipanema-g8cd6f0a04f0c,i80,86.23,5.42,10134866.0,71922.0,52162485.0,104296557.0,0.0,52161583.0,7.56,1553767456.9785125,9596510.88,4598.8196
1724,1724,51.28,sysbench 1.1.0,ule_wwc_v3 scheduling policy,400,300.2061,mongo v4.1.8,ule_wwc_v3 scheduling policy,2340104,/home/dc/storage/i80/mongo/r4.1.8/08d20bce379e0e67c227fa8c5500faaa/data/v6pRlkIO0PsBV8,4.19.0-ipanema-g8cd6f0a04f0c,i80,1699.7,6.31,12896088.0,80696463.0,88902083.0,143454943.0,0.0,88900061.0,64.47,1553765218.472606,120008518.32,7794.992
1732,1732,10.02,sysbench 1.1.0,ule_wwc_v3 scheduling policy,64,300.0219,mongo v4.1.8,ule_wwc_v3 scheduling policy,1914817,/home/dc/storage/i80/mongo/r4.1.8/08d20bce379e0e67c227fa8c5500faaa/data/pvesdqggW3sako,4.19.0-ipanema-g8cd6f0a04f0c,i80,78.75,5.35,11690780.0,13313222.0,72512967.0,144520051.0,0.0,72511964.0,12.08,1553770561.7347322,19195723.36,6382.2576
1740,1740,6.91,sysbench 1.1.0,ule_wwc_v3 scheduling policy,32,300.0105,mongo v4.1.8,ule_wwc_v3 scheduling policy,1388904,/home/dc/storage/i80/mongo/r4.1.8/08d20bce379e0e67c227fa8c5500faaa/data/wt7DucKnodG0v1,4.19.0-ipanema-g8cd6f0a04f0c,i80,65.06,5.47,12271568.0,61776.0,52893187.0,105763859.0,0.0,52892274.0,7.43,1553709807.7165372,9596330.31,4629.5175
1748,1748,31.39,sysbench 1.1.0,ule_wwc_v3 scheduling policy,256,300.1079,mongo v4.1.8,ule_wwc_v3 scheduling policy,2446104,/home/dc/storage/i80/mongo/r4.1.8/08d20bce379e0e67c227fa8c5500faaa/data/dgpAK78lsMMYDN,4.19.0-ipanema-g8cd6f0a04f0c,i80,1241.51,6.64,14786644.0,84026287.0,95832092.0,170039003.0,0.0,95830518.0,39.65,1553762566.7007663,76794929.16,8150.7493
1750,1750,32.24,sysbench 1.1.0,ule_wwc_v3 scheduling policy,256,300.1247,mongo v4.1.8,ule_wwc_v3 scheduling policy,2382208,/home/dc/storage/i80/mongo/r4.1.8/08d20bce379e0e67c227fa8c5500faaa/data/3nXn2PTpSY8PIl,4.19.0-ipanema-g8cd6f0a04f0c,i80,1230.51,7.01,16530291.0,82711798.0,94774253.0,167779539.0,0.0,94772665.0,40.37,1553733604.946359,76795857.61,7937.3943
1755,1755,16.99,sysbench 1.1.0,ule_wwc_v3 scheduling policy,128,300.0465,mongo v4.1.8,ule_wwc_v3 scheduling policy,2259710,/home/dc/storage/i80/mongo/r4.1.8/08d20bce379e0e67c227fa8c5500faaa/data/UXG4QZwNOzg2R5,4.19.0-ipanema-g8cd6f0a04f0c,i80,234.18,5.41,13700424.0,52624389.0,94156646.0,180359332.0,0.0,94155443.0,20.74,1553708018.3819304,38393934.18,7531.1989
1756,1756,6.92,sysbench 1.1.0,ule_wwc_v3 scheduling policy,32,300.0117,mongo v4.1.8,ule_wwc_v3 scheduling policy,1386156,/home/dc/storage/i80/mongo/r4.1.8/08d20bce379e0e67c227fa8c5500faaa/data/LX50SgJ4oDaSm1,4.19.0-ipanema-g8cd6f0a04f0c,i80,64.63,5.59,15464727.0,54347.0,52739107.0,105464991.0,0.0,52738200.0,7.43,1553730989.0611966,9596676.3,4620.3403
1759,1759,17.0,sysbench 1.1.0,ule_wwc_v3 scheduling policy,128,300.0539,mongo v4.1.8,ule_wwc_v3 scheduling policy,2257835,/home/dc/storage/i80/mongo/r4.1.8/08d20bce379e0e67c227fa8c5500faaa/data/lLk66OiSvZUlto,4.19.0-ipanema-g8cd6f0a04f0c,i80,193.03,5.5,13840841.0,52522739.0,93202968.0,178584332.0,0.0,93201774.0,20.37,1553726148.7136855,38393892.55,7524.7656
