,Unnamed: 0,avg_latency,client,client_sched,clients,duration,engine,engine_sched,events,fair_check_preempt_curr_hits,fair_check_preempt_curr_ns,fair_dequeue_task_hits,fair_dequeue_task_ns,fair_enqueue_task_hits,fair_enqueue_task_ns,fair_lb_idle_hits,fair_lb_idle_ns,fair_lb_periodic_hits,fair_lb_periodic_ns,fair_migrate_task_rq_hits,fair_migrate_task_rq_ns,fair_pick_next_task_hits,fair_pick_next_task_ns,fair_prio_changed_hits,fair_prio_changed_ns,fair_put_prev_task_hits,fair_put_prev_task_ns,fair_rq_offline_hits,fair_rq_offline_ns,fair_rq_online_hits,fair_rq_online_ns,fair_select_task_rq_hits,fair_select_task_rq_ns,fair_set_curr_task_hits,fair_set_curr_task_ns,fair_switched_from_hits,fair_switched_from_ns,fair_switched_to_hits,fair_switched_to_ns,fair_task_dead_hits,fair_task_dead_ns,fair_task_fork_hits,fair_task_fork_ns,fair_task_tick_hits,fair_task_tick_ns,fair_task_woken_hits,fair_task_woken_ns,fair_total_hits,fair_total_ns,fair_yield_task_hits,fair_yield_task_ns,fair_yield_to_task_hits,fair_yield_to_task_ns,file,idle_total_hits,idle_total_ns,ipanema_check_preempt_curr_hits,ipanema_check_preempt_curr_ns,ipanema_dequeue_task_hits,ipanema_dequeue_task_ns,ipanema_enqueue_task_hits,ipanema_enqueue_task_ns,ipanema_lb_idle_hits,ipanema_lb_idle_ns,ipanema_lb_periodic_hits,ipanema_lb_periodic_ns,ipanema_migrate_task_rq_hits,ipanema_migrate_task_rq_ns,ipanema_pick_next_task_hits,ipanema_pick_next_task_ns,ipanema_prio_changed_hits,ipanema_prio_changed_ns,ipanema_put_prev_task_hits,ipanema_put_prev_task_ns,ipanema_rq_offline_hits,ipanema_rq_offline_ns,ipanema_rq_online_hits,ipanema_rq_online_ns,ipanema_select_task_rq_hits,ipanema_select_task_rq_ns,ipanema_set_curr_task_hits,ipanema_set_curr_task_ns,ipanema_switched_from_hits,ipanema_switched_from_ns,ipanema_switched_to_hits,ipanema_switched_to_ns,ipanema_task_dead_hits,ipanema_task_dead_ns,ipanema_task_fork_hits,ipanema_task_fork_ns,ipanema_task_tick_hits,ipanema_task_tick_ns,ipanema_task_woken_hits,ipanema_task_woken_ns,ipanema_total_hits,ipanema_total_ns,ipanema_yield_task_hits,ipanema_yield_task_ns,ipanema_yield_to_task_hits,ipanema_yield_to_task_ns,kernel,machine,max_latency,min_latency,nr_load_updates,nr_migrations,nr_sleep,nr_switches,nr_uninterruptible,nr_wakeup,p95th_latency,procstat_guest,procstat_guest_nice,procstat_idle,procstat_iowait,procstat_irq,procstat_nice,procstat_softirq,procstat_steal,procstat_system,procstat_user,sched_total_ns,st_mtime,sum_latency,throughput
85,85,66.37,sysbench 1.1.0,cfs_wwc scheduling policy,512,300.2381,mongo v4.1.8,cfs_wwc scheduling policy,2314626,3357.0,2164258.0,753868.0,2162134498.0,753868.0,1983067272.0,0.0,0.0,6433454.0,35298004658.0,192.0,351166.0,151580221.0,33108717822.0,0.0,0.0,750274.0,128861858.0,0.0,0.0,0.0,0.0,12504.0,55017929.0,19.0,12443.0,0.0,0.0,0.0,0.0,18.0,41971.0,16.0,67282.0,339.0,3373433.0,0.0,0.0,160288627.0,72743456815.0,497.0,1642225.0,0.0,0.0,/home/dc/storage/i80/mongo/r4.1.8/8a1f67c5bf0c5019b9f15ddf7292028a/data/kKuoDNm25kQ0Zj,6797543.0,19154643364481.0,90939570.0,2385832000.0,113236879.0,297026012607.0,113236879.0,114471191544.0,13149969.0,136124694935.0,12186225.0,221330548599.0,104365135.0,3259747696.0,150779935.0,341757587361.0,0.0,0.0,113086905.0,37172007010.0,0.0,0.0,0.0,0.0,100629359.0,744494773329.0,1665.0,258420.0,0.0,0.0,0.0,0.0,1665.0,84065.0,1694.0,47956.0,11956585.0,79201710487.0,100947532.0,2637360399.0,966835029.0,2081180093541.0,42315032.0,101318237133.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,3117.41,7.4,16330548,103899761,101402300,120660701,0,101399940,89.16,0.0,0.0,1930359.0,69.0,0.0,0.0,280489.0,0.0,734963.0,3768628.0,6432960090203.0,1554102048.9132586,153623138.26,7709.3011
86,86,7.3,sysbench 1.1.0,cfs_wwc scheduling policy,32,300.0108,mongo v4.1.8,cfs_wwc scheduling policy,1313831,534.0,159516.0,219880.0,364254469.0,219880.0,497113702.0,0.0,0.0,4615679.0,22159717318.0,119.0,176731.0,100013920.0,35381178222.0,0.0,0.0,218658.0,24759577.0,0.0,0.0,0.0,0.0,10827.0,16281320.0,7.0,4084.0,0.0,0.0,0.0,0.0,6.0,18241.0,5.0,14662.0,302.0,1969859.0,0.0,0.0,105299852.0,58445715112.0,35.0,67411.0,0.0,0.0,/home/dc/storage/i80/mongo/r4.1.8/8a1f67c5bf0c5019b9f15ddf7292028a/data/U5Y2OKL8K0De8B,49632239.0,58016494639579.0,221.0,17793.0,49600170.0,87499574736.0,49600170.0,52495559018.0,49599808.0,230866978612.0,4954201.0,46572444102.0,4048.0,103750.0,99773513.0,305126683149.0,0.0,0.0,49788501.0,5852269081.0,0.0,0.0,0.0,0.0,49599983.0,60123854340.0,225.0,33825.0,0.0,0.0,0.0,0.0,225.0,11139.0,254.0,10945.0,2520682.0,8261761679.0,49600096.0,1151230933.0,405413246.0,798345030850.0,371149.0,394497748.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,75.41,5.24,10948929,4168,49839194,99661799,0,49838285,8.28,0.0,0.0,5800972.0,47.0,0.0,0.0,71474.0,0.0,171718.0,765784.0,836356384966.0,1553957441.7437098,9597221.73,4379.279
87,87,10.65,sysbench 1.1.0,cfs_wwc scheduling policy,64,300.0212,mongo v4.1.8,cfs_wwc scheduling policy,1802841,627.0,250021.0,351209.0,732681398.0,351209.0,934005588.0,0.0,0.0,7544881.0,45357058483.0,332.0,490155.0,137437096.0,69584083158.0,0.0,0.0,349918.0,68391066.0,0.0,0.0,0.0,0.0,11246.0,19851227.0,18.0,9056.0,0.0,0.0,0.0,0.0,15.0,8524.0,13.0,37719.0,312.0,2535131.0,0.0,0.0,146046959.0,116699589498.0,83.0,187972.0,0.0,0.0,/home/dc/storage/i80/mongo/r4.1.8/8a1f67c5bf0c5019b9f15ddf7292028a/data/Rp23Z5lNU9A1TH,68175996.0,46657436172992.0,2870.0,70215.0,68153055.0,149907702467.0,68153055.0,86155102270.0,68146537.0,281862608637.0,8866322.0,126908936141.0,119413.0,5019447.0,137061360.0,402032129103.0,0.0,0.0,68466381.0,9619084975.0,0.0,0.0,0.0,0.0,68149349.0,98903845701.0,317.0,45622.0,0.0,0.0,0.0,0.0,317.0,15271.0,346.0,14451.0,4959994.0,28414668227.0,68151698.0,1678295485.0,560670277.0,1186008271881.0,439263.0,520733869.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,88.08,5.44,15962460,119742,68519565,137014792,0,68518556,12.75,,,,,,,,,,,1413493339123.0,1553868892.42062,19195625.98,6009.0456
88,88,7.06,sysbench 1.1.0,cfs_wwc_flat_v2 scheduling policy,32,300.0113,mongo v4.1.8,cfs_wwc_flat_v2 scheduling policy,1359916,592.0,175918.0,247330.0,405530274.0,247330.0,580985544.0,0.0,0.0,4589554.0,21262076605.0,214.0,308767.0,103332229.0,35450397936.0,0.0,0.0,246576.0,35189020.0,0.0,0.0,0.0,0.0,11436.0,17203325.0,12.0,7540.0,0.0,0.0,0.0,0.0,6.0,6556.0,5.0,14049.0,452.0,3106946.0,0.0,0.0,108675795.0,57755099836.0,59.0,97356.0,0.0,0.0,/home/dc/storage/i80/mongo/r4.1.8/cd00ceaf742578295c3b7c8e696ab61f/data/2hCt0LJsAGeEur,51268128.0,59263851112745.0,153.0,5366.0,51234936.0,92727739650.0,51234937.0,51692941027.0,51234572.0,173106128679.0,4979666.0,53650503858.0,1579.0,42968.0,103063707.0,252929391027.0,0.0,0.0,51462167.0,6352333213.0,0.0,0.0,0.0,0.0,51234625.0,197336387521.0,221.0,33976.0,0.0,0.0,0.0,0.0,221.0,11542.0,250.0,12246.0,2524049.0,8755202814.0,51234659.0,1222609484.0,418556654.0,838101465082.0,350912.0,328121711.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,72.47,5.6,13476101,1805,51501577,102999103,0,51500673,8.28,,,,,,,,,,,1285426371517.0,1553779888.6038394,9596882.91,4532.8824
89,89,64.44,sysbench 1.1.0,cfs_wwc_flat_v2 scheduling policy,512,300.1712,mongo v4.1.8,cfs_wwc_flat_v2 scheduling policy,2383590,3388.0,1772549.0,790726.0,2354581010.0,790726.0,1939730151.0,0.0,0.0,7981529.0,44627163617.0,209.0,354819.0,156285400.0,28018747565.0,0.0,0.0,787106.0,112889463.0,0.0,0.0,0.0,0.0,12140.0,60511956.0,8.0,4811.0,0.0,0.0,0.0,0.0,7.0,6584.0,6.0,22166.0,385.0,3237446.0,0.0,0.0,166652070.0,77120523157.0,440.0,1501020.0,0.0,0.0,/home/dc/storage/i80/mongo/r4.1.8/cd00ceaf742578295c3b7c8e696ab61f/data/PjSs56hrylUVS8,10147574.0,20503836887812.0,72875549.0,2268852096.0,124124172.0,318945001743.0,124124172.0,111305416369.0,14292058.0,198398560138.0,12193481.0,233973495659.0,119289133.0,2812829469.0,155466922.0,417119921558.0,0.0,0.0,109146832.0,36864158438.0,0.0,0.0,0.0,0.0,100823775.0,803926548157.0,1665.0,258048.0,0.0,0.0,0.0,0.0,1665.0,95019.0,1694.0,131479.0,11907815.0,75987393212.0,101045713.0,6779061566.0,988797486.0,2313142916621.0,43502840.0,104761193670.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,3338.71,7.42,16257757,117667254,101633711,120107680,0,101631361,80.03,0.0,0.0,2058707.0,81.0,0.0,0.0,292394.0,0.0,747579.0,3724793.0,6526543496139.0,1554019829.6540813,153602279.08,7940.7681
90,90,33.16,sysbench 1.1.0,cfs_wwc_flat_v2 scheduling policy,256,300.0833,mongo v4.1.8,cfs_wwc_flat_v2 scheduling policy,2315651,2675.0,1386881.0,738312.0,2177958746.0,738312.0,1689331746.0,0.0,0.0,11688730.0,69357253431.0,2974.0,5106371.0,186460269.0,66875054660.0,0.0,0.0,735457.0,113992871.0,0.0,0.0,0.0,0.0,11433.0,78428033.0,4.0,1540.0,0.0,0.0,0.0,0.0,4.0,3292.0,3.0,12349.0,289.0,2802608.0,0.0,0.0,200378658.0,140301898735.0,196.0,566207.0,0.0,0.0,/home/dc/storage/i80/mongo/r4.1.8/cd00ceaf742578295c3b7c8e696ab61f/data/VOpy96OjtOFxl4,44027398.0,27603415683008.0,16686137.0,386521306.0,120700962.0,300201487725.0,120700963.0,134476413093.0,52297170.0,313511698106.0,12154205.0,209796705342.0,104840770.0,2449200009.0,185699223.0,538698246445.0,0.0,0.0,100872785.0,29488938806.0,0.0,0.0,0.0,0.0,98541968.0,762487821733.0,897.0,129262.0,0.0,0.0,0.0,0.0,897.0,47746.0,926.0,45653.0,11012999.0,74002788216.0,98736390.0,7616931798.0,964479987.0,2468358551052.0,42233695.0,95241575812.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,1568.67,7.45,13131900,103674825,99300551,145662128,0,99298973,41.1,0.0,0.0,2726943.0,35.0,0.0,0.0,271518.0,0.0,670554.0,3463649.0,2992154509349.0,1554130428.0217247,76793267.06,7716.6931
91,91,7.13,sysbench 1.1.0,cfs_wwc_flat_v2 scheduling policy,32,300.0111,mongo v4.1.8,cfs_wwc_flat_v2 scheduling policy,1345289,712.0,220748.0,251631.0,401139401.0,251631.0,576189473.0,0.0,0.0,4575141.0,20869962051.0,184.0,232997.0,102228037.0,35852758840.0,0.0,0.0,249960.0,30683539.0,0.0,0.0,0.0,0.0,11801.0,17224213.0,19.0,11319.0,0.0,0.0,0.0,0.0,18.0,13880.0,16.0,44965.0,411.0,2593984.0,0.0,0.0,107569596.0,57751151580.0,35.0,76170.0,0.0,0.0,/home/dc/storage/i80/mongo/r4.1.8/cd00ceaf742578295c3b7c8e696ab61f/data/wLl9lF0NBxDcFj,50711927.0,62123679025851.0,148.0,5600.0,50677423.0,90561560041.0,50677423.0,52308848805.0,50677015.0,174039681088.0,4993683.0,51170092679.0,1918.0,47643.0,101954290.0,254869848490.0,0.0,0.0,50902329.0,6330389137.0,0.0,0.0,0.0,0.0,50677072.0,197382853856.0,225.0,33380.0,0.0,0.0,0.0,0.0,225.0,11888.0,254.0,13918.0,2529755.0,8526527886.0,50677088.0,1228481730.0,414126938.0,836785009423.0,358090.0,366613282.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,66.66,5.41,12109405,2114,50949178,101888244,0,50948258,8.13,0.0,0.0,6211326.0,123.0,0.0,0.0,86797.0,0.0,174854.0,751277.0,604003858432.0,1554055821.7503269,9596963.54,4484.1306
92,92,9.99,sysbench 1.1.0,cfs_wwc_flat_v2 scheduling policy,64,300.0236,mongo v4.1.8,cfs_wwc_flat_v2 scheduling policy,1920810,784.0,292250.0,427590.0,936749096.0,427590.0,1116280326.0,0.0,0.0,8274580.0,50820026233.0,434.0,601200.0,146243270.0,74051180917.0,0.0,0.0,426672.0,65238882.0,0.0,0.0,0.0,0.0,11087.0,21640523.0,8.0,4670.0,0.0,0.0,0.0,0.0,3.0,3539.0,2.0,4293.0,302.0,2720999.0,0.0,0.0,155812432.0,127015014083.0,110.0,271155.0,0.0,0.0,/home/dc/storage/i80/mongo/r4.1.8/cd00ceaf742578295c3b7c8e696ab61f/data/yyje62BaDfwPIm,72522668.0,48786342985956.0,2547.0,67483.0,72491727.0,159521644904.0,72491727.0,88436916517.0,72490905.0,244186458936.0,9090878.0,138890018559.0,3848.0,112174.0,145792418.0,382326022189.0,0.0,0.0,72891890.0,11430548511.0,0.0,0.0,0.0,0.0,72491059.0,343307828824.0,321.0,45657.0,0.0,0.0,0.0,0.0,321.0,16029.0,350.0,14697.0,4967191.0,29383542296.0,72493403.0,1778903046.0,595603703.0,1399708559732.0,395118.0,446419910.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,85.7,5.49,12773094,4293,72938343,145864226,0,72937341,11.65,0.0,0.0,4827871.0,90.0,0.0,0.0,153119.0,0.0,309393.0,1525894.0,1538407410842.0,1553896963.3806944,19195098.65,6402.1958
93,93,65.66,sysbench 1.1.0,cfs_wwc_flat_v2 scheduling policy,512,300.1703,mongo v4.1.8,cfs_wwc_flat_v2 scheduling policy,2339258,3505.0,1939368.0,782444.0,2143496615.0,782444.0,1903637002.0,0.0,0.0,7711104.0,43483475550.0,184.0,294374.0,153194807.0,26152327645.0,0.0,0.0,778695.0,108224866.0,0.0,0.0,0.0,0.0,11805.0,54977921.0,15.0,9706.0,0.0,0.0,0.0,0.0,15.0,12259.0,14.0,52932.0,414.0,3984277.0,0.0,0.0,163265840.0,73853609275.0,394.0,1176760.0,0.0,0.0,/home/dc/storage/i80/mongo/r4.1.8/cd00ceaf742578295c3b7c8e696ab61f/data/ddjYlQB16SSuDd,9678496.0,21794344544251.0,72946575.0,1681190585.0,121809761.0,303284159772.0,121809761.0,110385708206.0,13727875.0,195029374964.0,12169399.0,236706507818.0,117067615.0,2913363055.0,152386770.0,405104493702.0,0.0,0.0,107283316.0,29836580638.0,0.0,0.0,0.0,0.0,98990385.0,810955627864.0,1665.0,254338.0,0.0,0.0,0.0,0.0,1665.0,89195.0,1694.0,58799.0,11916718.0,76391463096.0,99220336.0,2215357318.0,972062516.0,2274442149714.0,42728981.0,99937920364.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,3252.0,7.11,12763507,115476295,99792408,117767069,0,99790050,81.48,0.0,0.0,2189732.0,57.0,0.0,0.0,288041.0,0.0,735044.0,3744086.0,7884183957015.0,1554051871.9817164,153602886.96,7793.1025
94,94,53.32,sysbench 1.1.0,cfs_wwc_flat_v2 scheduling policy,400,300.1316,mongo v4.1.8,cfs_wwc_flat_v2 scheduling policy,2250455,3245.0,1574272.0,763586.0,2191144676.0,763586.0,1690017086.0,0.0,0.0,10971087.0,60635436538.0,590.0,1056285.0,161875515.0,43830038789.0,0.0,0.0,760132.0,107574945.0,0.0,0.0,0.0,0.0,12093.0,78119356.0,4.0,1823.0,0.0,0.0,0.0,0.0,4.0,5590.0,3.0,11047.0,324.0,3130289.0,0.0,0.0,175150557.0,108539249419.0,388.0,1138723.0,0.0,0.0,/home/dc/storage/i80/mongo/r4.1.8/cd00ceaf742578295c3b7c8e696ab61f/data/HMeZkPLzVlNWwB,22878272.0,19447624391592.0,38202451.0,1357779228.0,120354531.0,305556028608.0,120354531.0,123774892354.0,28792039.0,267382521957.0,12161803.0,216965707306.0,113965403.0,2715123638.0,161075892.0,485651534534.0,0.0,0.0,101867045.0,28256259663.0,0.0,0.0,0.0,0.0,96170765.0,797889048916.0,1329.0,203218.0,0.0,0.0,0.0,0.0,1329.0,70224.0,1358.0,46656.0,11757735.0,75065280268.0,96402089.0,2142620680.0,942163888.0,2406753785682.0,41055588.0,99996668432.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,2967.44,7.39,16062179,112414299,96953294,125531342,0,96951283,66.84,0.0,0.0,1934552.0,65.0,0.0,0.0,281948.0,0.0,716937.0,3706012.0,5767601571526.0,1553966639.2029462,119996427.56,7498.2271
95,95,10.35,sysbench 1.1.0,cfs_wwc_flat_v2 scheduling policy,64,300.0216,mongo v4.1.8,cfs_wwc_flat_v2 scheduling policy,1855507,715.0,234591.0,409385.0,868179346.0,409385.0,1085775603.0,0.0,0.0,7910248.0,47785588656.0,469.0,621162.0,141447026.0,72434015348.0,0.0,0.0,407840.0,55857690.0,0.0,0.0,0.0,0.0,11305.0,22427341.0,8.0,4869.0,0.0,0.0,0.0,0.0,7.0,6612.0,5.0,16330.0,383.0,3438276.0,0.0,0.0,150596973.0,122256641281.0,197.0,475457.0,0.0,0.0,/home/dc/storage/i80/mongo/r4.1.8/cd00ceaf742578295c3b7c8e696ab61f/data/0YQA6bBZUbUfuo,70144948.0,49366100479690.0,2438.0,220387.0,70113677.0,153530762578.0,70113677.0,87612336396.0,70112713.0,242052055161.0,8981237.0,135324206445.0,4436.0,123784.0,141013944.0,371729643574.0,0.0,0.0,70497285.0,10250968422.0,0.0,0.0,0.0,0.0,70112897.0,337195052984.0,321.0,43217.0,0.0,0.0,0.0,0.0,321.0,14505.0,350.0,16246.0,4960688.0,28874265145.0,70115122.0,1856136256.0,576418482.0,1368929779866.0,389376.0,503934766.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,98.72,5.51,12834581,4908,70542037,141073659,0,70541031,11.87,0.0,0.0,4885933.0,202.0,0.0,0.0,145568.0,0.0,300393.0,1538982.0,1408795626093.0,1553932810.469658,19195402.96,6184.5784
96,96,63.25,sysbench 1.1.0,cfs_wwc_flat_v2 scheduling policy,512,300.1714,mongo v4.1.8,cfs_wwc_flat_v2 scheduling policy,2428252,3507.0,1856925.0,793904.0,2283245880.0,793904.0,1924845002.0,0.0,0.0,7980415.0,45778397818.0,171.0,332885.0,158165229.0,27341652274.0,0.0,0.0,790178.0,118845678.0,0.0,0.0,0.0,0.0,12235.0,59212739.0,7.0,3768.0,0.0,0.0,0.0,0.0,6.0,7170.0,5.0,19928.0,384.0,3267713.0,0.0,0.0,168540390.0,77513071287.0,445.0,1383507.0,0.0,0.0,/home/dc/storage/i80/mongo/r4.1.8/cd00ceaf742578295c3b7c8e696ab61f/data/28CSOQw4U5YgxW,9940726.0,23115163842011.0,74794536.0,1649278295.0,125553291.0,311334247467.0,125553291.0,111005355838.0,14090316.0,197129482235.0,12184985.0,232696933067.0,120756321.0,2928378947.0,157345405.0,409607071685.0,0.0,0.0,110625287.0,30671162803.0,0.0,0.0,0.0,0.0,102087866.0,815414936765.0,1665.0,272303.0,0.0,0.0,0.0,0.0,1665.0,96386.0,1694.0,60385.0,11917083.0,76564995128.0,102311925.0,2265624459.0,1001547058.0,2292441580147.0,44321728.0,101173684384.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,800.72,6.85,15140739,119157833,102901692,121383127,0,102899343,78.6,0.0,0.0,2321207.0,61.0,0.0,0.0,293383.0,0.0,745954.0,3728615.0,6227615101506.0,1553960981.6400294,153597910.94,8089.5512
97,97,69.51,sysbench 1.1.0,cfs_wwc_flat_v2 scheduling policy,512,300.1736,mongo v4.1.8,cfs_wwc_flat_v2 scheduling policy,2209921,3449.0,1821012.0,767337.0,2171076009.0,767337.0,1928252545.0,0.0,0.0,7890095.0,44292393322.0,253.0,451464.0,148107103.0,32574597374.0,0.0,0.0,763610.0,136507079.0,0.0,0.0,0.0,0.0,12479.0,58190402.0,6.0,2450.0,0.0,0.0,0.0,0.0,6.0,7216.0,5.0,13902.0,412.0,3590065.0,0.0,0.0,158312514.0,81168287978.0,422.0,1385138.0,0.0,0.0,/home/dc/storage/i80/mongo/r4.1.8/cd00ceaf742578295c3b7c8e696ab61f/data/zIxDj5AoJ5JHoK,9945505.0,25587209741958.0,68676002.0,1548274583.0,118410429.0,300016712948.0,118410429.0,112560107439.0,13975128.0,202860731244.0,12181661.0,234158443208.0,113551473.0,2751870318.0,147309586.0,405452427612.0,0.0,0.0,103648023.0,29300117498.0,0.0,0.0,0.0,0.0,95886894.0,830101206886.0,1665.0,251531.0,0.0,0.0,0.0,0.0,1665.0,86566.0,1694.0,57407.0,11913362.0,75472645496.0,96184113.0,2625877043.0,940592577.0,2294676599235.0,40440453.0,97827789456.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,863.05,7.03,12888335,111923935,96674824,114384803,0,96672475,86.0,0.0,0.0,2567496.0,78.0,0.0,0.0,282402.0,0.0,732273.0,3751177.0,5022856422866.0,1554122022.8909767,153601973.46,7362.1428
98,98,33.91,sysbench 1.1.0,cfs_wwc_flat_v2 scheduling policy,256,300.0813,mongo v4.1.8,cfs_wwc_flat_v2 scheduling policy,2264838,2721.0,1229211.0,740688.0,2152934302.0,740688.0,1671815953.0,0.0,0.0,11800694.0,70459295027.0,3056.0,5529129.0,182307118.0,64357535310.0,0.0,0.0,737749.0,127080981.0,0.0,0.0,0.0,0.0,11680.0,79318915.0,8.0,5654.0,0.0,0.0,0.0,0.0,7.0,8662.0,6.0,25974.0,385.0,3836716.0,0.0,0.0,196345147.0,138859727910.0,347.0,1112076.0,0.0,0.0,/home/dc/storage/i80/mongo/r4.1.8/cd00ceaf742578295c3b7c8e696ab61f/data/oRzbI1EniFd0Mk,43076886.0,26932706031305.0,16302832.0,398122221.0,117818691.0,294939504119.0,117818692.0,134156245018.0,51157600.0,311136750309.0,12171780.0,209175873485.0,102397290.0,2681551882.0,181545380.0,533164408277.0,0.0,0.0,98580781.0,23576385422.0,0.0,0.0,0.0,0.0,96261184.0,773796338100.0,897.0,133481.0,0.0,0.0,0.0,0.0,897.0,57036.0,926.0,34961.0,11036910.0,72607703204.0,96449604.0,2621192384.0,942855294.0,2450267243609.0,41311830.0,92012943710.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,1607.41,8.17,13781692,101221839,97021943,142421835,0,97020362,41.85,0.0,0.0,2659284.0,49.0,0.0,0.0,270155.0,0.0,665626.0,3479752.0,3691473138052.0,1553901315.0317585,76794011.54,7547.4157
99,99,17.66,sysbench 1.1.0,cfs_wwc_flat_v2 scheduling policy,128,300.0408,mongo v4.1.8,cfs_wwc_flat_v2 scheduling policy,2174635,1894.0,853248.0,652785.0,1828104319.0,652785.0,1534906057.0,0.0,0.0,11439333.0,72502664451.0,5686.0,8215858.0,157326051.0,145036011293.0,0.0,0.0,650680.0,120238531.0,0.0,0.0,0.0,0.0,11779.0,57736450.0,19.0,10738.0,0.0,0.0,0.0,0.0,17.0,17636.0,16.0,75381.0,365.0,3773080.0,0.0,0.0,170741687.0,221093383302.0,277.0,776260.0,0.0,0.0,/home/dc/storage/i80/mongo/r4.1.8/cd00ceaf742578295c3b7c8e696ab61f/data/EwNegRrU4jM9sR,66763493.0,34235870289302.0,6681132.0,197109898.0,107179614.0,276705936720.0,107179615.0,130561628785.0,79936403.0,335696831118.0,11975792.0,207389712786.0,63209310.0,1349239316.0,156628433.0,516420237191.0,0.0,0.0,89350720.0,24027569765.0,0.0,0.0,0.0,0.0,88732578.0,592847797037.0,513.0,66465.0,0.0,0.0,0.0,0.0,513.0,24291.0,542.0,19958.0,9046288.0,60873480643.0,88812936.0,2390244910.0,809200119.0,2148998000493.0,465730.0,538101610.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,177.08,5.94,13462950,62888803,89405314,156790080,0,89404107,20.0,0.0,0.0,3366047.0,78.0,0.0,0.0,229605.0,0.0,530222.0,2859261.0,2010008069422.0,1554026412.9823198,38393518.42,7247.7983
100,100,17.34,sysbench 1.1.0,cfs_wwc_flat_v2 scheduling policy,128,300.0404,mongo v4.1.8,cfs_wwc_flat_v2 scheduling policy,2213998,1921.0,851654.0,664715.0,1927925647.0,664715.0,1556942863.0,0.0,0.0,11362696.0,72079771528.0,5569.0,8484790.0,158343141.0,146387013071.0,0.0,0.0,662592.0,132841645.0,0.0,0.0,0.0,0.0,11026.0,51531314.0,20.0,12439.0,0.0,0.0,0.0,0.0,19.0,24281.0,18.0,50067.0,357.0,3645371.0,0.0,0.0,171716957.0,222149621671.0,168.0,527001.0,0.0,0.0,/home/dc/storage/i80/mongo/r4.1.8/cd00ceaf742578295c3b7c8e696ab61f/data/tyJARReMH4qauY,67079262.0,32518157433617.0,6753164.0,160103049.0,108047316.0,282821502101.0,108047316.0,129302730752.0,80331345.0,328379807708.0,11965599.0,208644935693.0,64042072.0,1334354642.0,157634774.0,510833203886.0,0.0,0.0,90044839.0,25263696516.0,0.0,0.0,0.0,0.0,89413839.0,589258724588.0,513.0,64222.0,0.0,0.0,0.0,0.0,513.0,23595.0,542.0,30920.0,9028554.0,61388522521.0,89481703.0,2313198721.0,815264590.0,2140167224746.0,472501.0,466325832.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,179.94,5.97,13304518,63719734,90098219,157811833,0,90097009,19.65,0.0,0.0,3196400.0,54.0,0.0,0.0,234780.0,0.0,531864.0,2845161.0,1860445608366.0,1554097166.3236663,38393712.0,7379.0001
101,101,7.24,sysbench 1.1.0,cfs_wwc_flat_v2 scheduling policy,32,300.0113,mongo v4.1.8,cfs_wwc_flat_v2 scheduling policy,1325744,621.0,211284.0,247059.0,401252407.0,247059.0,582876798.0,0.0,0.0,4607314.0,22600622085.0,101.0,165323.0,100982668.0,34434286445.0,0.0,0.0,245291.0,34011203.0,0.0,0.0,0.0,0.0,11941.0,18889885.0,19.0,9890.0,0.0,0.0,0.0,0.0,18.0,11909.0,18.0,55809.0,424.0,2963763.0,0.0,0.0,106342557.0,58075402077.0,24.0,45276.0,0.0,0.0,/home/dc/storage/i80/mongo/r4.1.8/cd00ceaf742578295c3b7c8e696ab61f/data/VMDJPdz3wXEp82,50067776.0,63754476877089.0,255.0,7564.0,50032589.0,91486328463.0,50032589.0,51297129501.0,50032189.0,174750399206.0,5005940.0,51996844180.0,1332.0,50379.0,100713268.0,256667230177.0,0.0,0.0,50258008.0,6595156093.0,0.0,0.0,0.0,0.0,50032265.0,198204696314.0,221.0,32715.0,0.0,0.0,0.0,0.0,221.0,11197.0,250.0,11939.0,2535351.0,8853388594.0,50032398.0,1273910809.0,409082735.0,841604175759.0,405859.0,478978628.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,75.82,5.57,12468962,1441,50300058,100595336,0,50299140,8.43,,,,,,,,,,,815415404587.0,1553766581.1733215,9596900.91,4418.9807
