,Unnamed: 0,avg_latency,client,client_sched,clients,duration,engine,engine_sched,events,file,kernel,machine,max_latency,min_latency,nr_load_updates,nr_migrations,nr_sleep,nr_switches,nr_uninterruptible,nr_wakeup,p95th_latency,st_mtime,sum_latency,throughput
787,787,3.17,sysbench 1.1.0,ule scheduling policy,32,300.0065,mysql 5.7.25,ule scheduling policy,3028525,/home/dc/storage/i44/mysql/5.7.25/e547f5806fdcb8da7cebf6dd68681f41/data/xwaeAuxOSXrAhH,4.19.0-ipanema-g9ba5ed25b696,i44,94.2,1.91,,,,,,,4.49,1552278303.9746525,9594888.25,10094.8656
788,788,4.92,sysbench 1.1.0,ule scheduling policy,64,300.0106,mysql 5.7.25,ule scheduling policy,3897461,/home/dc/storage/i44/mysql/5.7.25/e547f5806fdcb8da7cebf6dd68681f41/data/5kwtJOaHv228Zo,4.19.0-ipanema-g9ba5ed25b696,i44,141.54,1.96,,,,,,,7.7,1552161208.915516,19191677.97,12991.0774
789,789,9.58,sysbench 1.1.0,ule scheduling policy,128,300.0213,mysql 5.7.25,ule scheduling policy,4007999,/home/dc/storage/i44/mysql/5.7.25/e547f5806fdcb8da7cebf6dd68681f41/data/51cxNss4NyJaDz,4.19.0-ipanema-g9ba5ed25b696,i44,203.06,1.95,,,,,,,15.55,1552268003.2655287,38390922.45,13359.0499
790,790,25.67,sysbench 1.1.0,ule scheduling policy,256,300.1616,mysql 5.7.25,ule scheduling policy,2992054,/home/dc/storage/i44/mysql/5.7.25/e547f5806fdcb8da7cebf6dd68681f41/data/SS6D9ZHXWUYa6F,4.19.0-ipanema-g9ba5ed25b696,i44,1130.12,2.04,,,,,,,53.85,1552159950.4583693,76817068.4,9968.1444
791,791,3.17,sysbench 1.1.0,ule scheduling policy,32,300.0046,mysql 5.7.25,ule scheduling policy,3031267,/home/dc/storage/i44/mysql/5.7.25/e547f5806fdcb8da7cebf6dd68681f41/data/gMKM4COxhyww1Q,4.19.0-ipanema-g9ba5ed25b696,i44,97.18,1.92,,,,,,,4.41,1552560619.3693213,9595174.47,10104.0679
792,792,3.17,sysbench 1.1.0,ule scheduling policy,32,300.0065,mysql 5.7.25,ule scheduling policy,3027390,/home/dc/storage/i44/mysql/5.7.25/e547f5806fdcb8da7cebf6dd68681f41/data/gUTO7OKCLphj0H,4.19.0-ipanema-g9ba5ed25b696,i44,94.48,1.92,,,,,,,4.41,1552380579.8017547,9595027.87,10091.082
793,793,9.6,sysbench 1.1.0,ule scheduling policy,128,300.0248,mysql 5.7.25,ule scheduling policy,4000099,/home/dc/storage/i44/mysql/5.7.25/e547f5806fdcb8da7cebf6dd68681f41/data/NmQC67CjUIhV06,4.19.0-ipanema-g9ba5ed25b696,i44,168.35,1.97,,,,,,,15.55,1552390340.8183436,38390548.0,13332.5614
794,794,9.64,sysbench 1.1.0,ule scheduling policy,128,300.0218,mysql 5.7.25,ule scheduling policy,3981058,/home/dc/storage/i44/mysql/5.7.25/e547f5806fdcb8da7cebf6dd68681f41/data/wsO8sZYMchJl8x,4.19.0-ipanema-g9ba5ed25b696,i44,181.47,1.9,,,,,,,15.83,1552561877.3564014,38391037.38,13269.2296
795,795,3.15,sysbench 1.1.0,ule scheduling policy,32,300.0046,mysql 5.7.25,ule scheduling policy,3041816,/home/dc/storage/i44/mysql/5.7.25/e547f5806fdcb8da7cebf6dd68681f41/data/bKjdCp9kKOXB1Z,4.19.0-ipanema-g9ba5ed25b696,i44,128.88,1.91,,,,,,,4.33,1552305538.7504787,9595006.94,10139.2326
796,796,4.94,sysbench 1.1.0,ule scheduling policy,64,300.0106,mysql 5.7.25,ule scheduling policy,3886452,/home/dc/storage/i44/mysql/5.7.25/e547f5806fdcb8da7cebf6dd68681f41/data/ydDYWr1h2ob3OQ,4.19.0-ipanema-g9ba5ed25b696,i44,171.05,1.94,,,,,,,7.84,1552471092.6818805,19191819.16,12954.3827
797,797,4.94,sysbench 1.1.0,ule scheduling policy,64,300.0115,mysql 5.7.25,ule scheduling policy,3888484,/home/dc/storage/i44/mysql/5.7.25/e547f5806fdcb8da7cebf6dd68681f41/data/cNPpw2ao3UirZR,4.19.0-ipanema-g9ba5ed25b696,i44,142.8,1.98,,,,,,,7.7,1552489252.9789138,19191608.66,12961.1175
798,798,4.92,sysbench 1.1.0,ule scheduling policy,64,300.0104,mysql 5.7.25,ule scheduling policy,3897295,/home/dc/storage/i44/mysql/5.7.25/e547f5806fdcb8da7cebf6dd68681f41/data/wCEwZ1zWkJ81k8,4.19.0-ipanema-g9ba5ed25b696,i44,162.65,1.95,,,,,,,7.7,1552153967.3577626,19191910.23,12990.5327
799,799,4.92,sysbench 1.1.0,ule scheduling policy,64,300.0102,mysql 5.7.25,ule scheduling policy,3897056,/home/dc/storage/i44/mysql/5.7.25/e547f5806fdcb8da7cebf6dd68681f41/data/7ehudE2RpzrDfM,4.19.0-ipanema-g9ba5ed25b696,i44,141.94,1.93,,,,,,,7.7,1552141274.5341055,19191921.71,12989.7445
800,800,9.54,sysbench 1.1.0,ule scheduling policy,128,300.0225,mysql 5.7.25,ule scheduling policy,4025313,/home/dc/storage/i44/mysql/5.7.25/e547f5806fdcb8da7cebf6dd68681f41/data/XWrar3fk57sUtH,4.19.0-ipanema-g9ba5ed25b696,i44,181.14,2.01,,,,,,,15.55,1552232576.1913342,38391077.89,13416.7019
801,801,9.58,sysbench 1.1.0,ule scheduling policy,128,300.0227,mysql 5.7.25,ule scheduling policy,4008023,/home/dc/storage/i44/mysql/5.7.25/e547f5806fdcb8da7cebf6dd68681f41/data/K79XipDVCVhCxE,4.19.0-ipanema-g9ba5ed25b696,i44,170.12,2.04,,,,,,,15.83,1552158373.3259132,38391213.25,13359.0645
802,802,3.15,sysbench 1.1.0,ule scheduling policy,32,300.0048,mysql 5.7.25,ule scheduling policy,3044455,/home/dc/storage/i44/mysql/5.7.25/e547f5806fdcb8da7cebf6dd68681f41/data/36pqkSDZS5WtGn,4.19.0-ipanema-g9ba5ed25b696,i44,119.11,1.93,,,,,,,4.41,1552385933.3748937,9594997.73,10148.0205
803,803,3.17,sysbench 1.1.0,ule scheduling policy,32,300.005,mysql 5.7.25,ule scheduling policy,3028256,/home/dc/storage/i44/mysql/5.7.25/e547f5806fdcb8da7cebf6dd68681f41/data/kUzgiA5OmhWnwt,4.19.0-ipanema-g9ba5ed25b696,i44,99.74,1.93,,,,,,,4.49,1552486733.5554054,9594824.43,10094.0196
804,804,25.86,sysbench 1.1.0,ule scheduling policy,256,300.0553,mysql 5.7.25,ule scheduling policy,2969901,/home/dc/storage/i44/mysql/5.7.25/e547f5806fdcb8da7cebf6dd68681f41/data/fBVxI98P7T4o9J,4.19.0-ipanema-g9ba5ed25b696,i44,1103.6,2.05,,,,,,,53.85,1552557468.9809024,76795047.74,9897.8458
805,805,3.17,sysbench 1.1.0,ule scheduling policy,32,300.0044,mysql 5.7.25,ule scheduling policy,3027154,/home/dc/storage/i44/mysql/5.7.25/e547f5806fdcb8da7cebf6dd68681f41/data/f3Wv2MSmcm2c8S,4.19.0-ipanema-g9ba5ed25b696,i44,78.65,1.94,,,,,,,4.49,1552155542.2311075,9594944.0,10090.3663
806,806,4.92,sysbench 1.1.0,ule scheduling policy,64,300.0096,mysql 5.7.25,ule scheduling policy,3900140,/home/dc/storage/i44/mysql/5.7.25/e547f5806fdcb8da7cebf6dd68681f41/data/bPwmBVsXvOnLia,4.19.0-ipanema-g9ba5ed25b696,i44,141.48,1.98,,,,,,,7.7,1552202197.2496762,19191670.69,13000.0527
807,807,25.81,sysbench 1.1.0,ule scheduling policy,256,300.056,mysql 5.7.25,ule scheduling policy,2975192,/home/dc/storage/i44/mysql/5.7.25/e547f5806fdcb8da7cebf6dd68681f41/data/S0zVzitX7RI2UQ,4.19.0-ipanema-g9ba5ed25b696,i44,1251.27,1.99,,,,,,,53.85,1552234780.8268845,76794829.16,9915.4569
808,808,25.82,sysbench 1.1.0,ule scheduling policy,256,300.0479,mysql 5.7.25,ule scheduling policy,2974590,/home/dc/storage/i44/mysql/5.7.25/e547f5806fdcb8da7cebf6dd68681f41/data/RcfsQn2kWb6L7B,4.19.0-ipanema-g9ba5ed25b696,i44,1051.46,2.04,,,,,,,53.85,1552259814.404451,76795260.84,9913.7172
809,809,25.8,sysbench 1.1.0,ule scheduling policy,256,300.0632,mysql 5.7.25,ule scheduling policy,2976764,/home/dc/storage/i44/mysql/5.7.25/e547f5806fdcb8da7cebf6dd68681f41/data/7jS7Tarub0aKWE,4.19.0-ipanema-g9ba5ed25b696,i44,1395.15,2.1,,,,,,,53.85,1552135722.4678385,76798966.85,9920.4562
810,810,9.63,sysbench 1.1.0,ule scheduling policy,128,300.0219,mysql 5.7.25,ule scheduling policy,3986385,/home/dc/storage/i44/mysql/5.7.25/e547f5806fdcb8da7cebf6dd68681f41/data/tynmZPP7vTBohU,4.19.0-ipanema-g9ba5ed25b696,i44,185.63,1.94,,,,,,,15.55,1552366524.7651715,38391418.84,13286.981
811,811,3.17,sysbench 1.1.0,ule scheduling policy,32,300.0048,mysql 5.7.25,ule scheduling policy,3022860,/home/dc/storage/i44/mysql/5.7.25/e547f5806fdcb8da7cebf6dd68681f41/data/hK4ppCKPkXExFA,4.19.0-ipanema-g9ba5ed25b696,i44,108.95,1.92,,,,,,,4.41,1552543126.6229212,9595169.18,10076.0372
812,812,3.16,sysbench 1.1.0,ule scheduling policy,32,300.005,mysql 5.7.25,ule scheduling policy,3034101,/home/dc/storage/i44/mysql/5.7.25/e547f5806fdcb8da7cebf6dd68681f41/data/dtS5Krh54editA,4.19.0-ipanema-g9ba5ed25b696,i44,87.51,1.93,,,,,,,4.49,1552189368.7698505,9595037.92,10113.5021
813,813,9.59,sysbench 1.1.0,ule scheduling policy,128,300.0208,mysql 5.7.25,ule scheduling policy,4001905,/home/dc/storage/i44/mysql/5.7.25/e547f5806fdcb8da7cebf6dd68681f41/data/koTbFcpY0lRkiH,4.19.0-ipanema-g9ba5ed25b696,i44,168.97,1.93,,,,,,,15.55,1552182131.4330616,38391145.01,13338.7577
814,814,3.16,sysbench 1.1.0,ule scheduling policy,32,300.0048,mysql 5.7.25,ule scheduling policy,3037489,/home/dc/storage/i44/mysql/5.7.25/e547f5806fdcb8da7cebf6dd68681f41/data/iz1MEEsks3VQPq,4.19.0-ipanema-g9ba5ed25b696,i44,123.01,1.9,,,,,,,4.33,1552207232.6885116,9595123.88,10124.7997
815,815,25.78,sysbench 1.1.0,ule scheduling policy,256,300.0617,mysql 5.7.25,ule scheduling policy,2978433,/home/dc/storage/i44/mysql/5.7.25/e547f5806fdcb8da7cebf6dd68681f41/data/rR69y7fHw9zPZ2,4.19.0-ipanema-g9ba5ed25b696,i44,1161.53,2.06,,,,,,,53.85,1552186536.115017,76796867.62,9926.0698
816,816,25.71,sysbench 1.1.0,ule scheduling policy,256,300.0533,mysql 5.7.25,ule scheduling policy,2986741,/home/dc/storage/i44/mysql/5.7.25/e547f5806fdcb8da7cebf6dd68681f41/data/3jWtq25bkzGioQ,4.19.0-ipanema-g9ba5ed25b696,i44,1031.8,2.06,,,,,,,53.85,1552367154.1173573,76795710.42,9954.0336
817,817,4.95,sysbench 1.1.0,ule scheduling policy,64,300.01,mysql 5.7.25,ule scheduling policy,3879669,/home/dc/storage/i44/mysql/5.7.25/e547f5806fdcb8da7cebf6dd68681f41/data/45oertEIPPSG6d,4.19.0-ipanema-g9ba5ed25b696,i44,145.23,1.97,,,,,,,7.7,1552388766.997367,19191689.96,12931.7993
818,818,25.8,sysbench 1.1.0,ule scheduling policy,256,300.0527,mysql 5.7.25,ule scheduling policy,2976623,/home/dc/storage/i44/mysql/5.7.25/e547f5806fdcb8da7cebf6dd68681f41/data/huQRYmKYVuW7Hu,4.19.0-ipanema-g9ba5ed25b696,i44,1120.0,2.07,,,,,,,53.85,1552203140.5395243,76796310.61,9920.3338
819,819,9.63,sysbench 1.1.0,ule scheduling policy,128,300.0237,mysql 5.7.25,ule scheduling policy,3986232,/home/dc/storage/i44/mysql/5.7.25/e547f5806fdcb8da7cebf6dd68681f41/data/Olmw1cVAXPBVcR,4.19.0-ipanema-g9ba5ed25b696,i44,180.39,1.98,,,,,,,15.83,1552485474.1219773,38390954.14,13286.3918
820,820,25.69,sysbench 1.1.0,ule scheduling policy,256,300.0559,mysql 5.7.25,ule scheduling policy,2989598,/home/dc/storage/i44/mysql/5.7.25/e547f5806fdcb8da7cebf6dd68681f41/data/jIQjwJORpR65Vv,4.19.0-ipanema-g9ba5ed25b696,i44,1062.98,2.05,,,,,,,52.89,1552381209.8222187,76795186.56,9963.4689
821,821,4.96,sysbench 1.1.0,ule scheduling policy,64,300.01,mysql 5.7.25,ule scheduling policy,3865996,/home/dc/storage/i44/mysql/5.7.25/e547f5806fdcb8da7cebf6dd68681f41/data/hWWmfT86JGmnwW,4.19.0-ipanema-g9ba5ed25b696,i44,142.2,1.92,,,,,,,7.84,1552515030.1974158,19191945.49,12886.2227
822,822,9.64,sysbench 1.1.0,ule scheduling policy,128,300.0231,mysql 5.7.25,ule scheduling policy,3982497,/home/dc/storage/i44/mysql/5.7.25/e547f5806fdcb8da7cebf6dd68681f41/data/s6hV4fSg8lERGX,4.19.0-ipanema-g9ba5ed25b696,i44,168.89,1.93,,,,,,,15.83,1552430545.6850266,38391005.32,13273.9685
823,823,3.16,sysbench 1.1.0,ule scheduling policy,32,300.0046,mysql 5.7.25,ule scheduling policy,3033771,/home/dc/storage/i44/mysql/5.7.25/e547f5806fdcb8da7cebf6dd68681f41/data/x3wcziqd46ju00,4.19.0-ipanema-g9ba5ed25b696,i44,93.87,1.9,,,,,,,4.49,1552337421.6315165,9595070.14,10112.4153
824,824,25.69,sysbench 1.1.0,ule scheduling policy,256,300.0514,mysql 5.7.25,ule scheduling policy,2989132,/home/dc/storage/i44/mysql/5.7.25/e547f5806fdcb8da7cebf6dd68681f41/data/e2Q06bfWazfvHH,4.19.0-ipanema-g9ba5ed25b696,i44,1199.88,2.1,,,,,,,53.85,1552518491.3414311,76794684.31,9962.0673
825,825,4.95,sysbench 1.1.0,ule scheduling policy,64,300.0099,mysql 5.7.25,ule scheduling policy,3879827,/home/dc/storage/i44/mysql/5.7.25/e547f5806fdcb8da7cebf6dd68681f41/data/yhsnb5IzAjBSA6,4.19.0-ipanema-g9ba5ed25b696,i44,144.77,1.93,,,,,,,7.84,1552133518.4556358,19191556.38,12932.328
826,826,3.17,sysbench 1.1.0,ule scheduling policy,32,300.0044,mysql 5.7.25,ule scheduling policy,3026495,/home/dc/storage/i44/mysql/5.7.25/e547f5806fdcb8da7cebf6dd68681f41/data/fG4wnjvgxiTUZR,4.19.0-ipanema-g9ba5ed25b696,i44,93.58,1.93,,,,,,,4.41,1552185905.8195348,9594884.39,10088.1678
827,827,4.92,sysbench 1.1.0,ule scheduling policy,64,300.0149,mysql 5.7.25,ule scheduling policy,3900999,/home/dc/storage/i44/mysql/5.7.25/e547f5806fdcb8da7cebf6dd68681f41/data/oGJabOXdoWA4uP,4.19.0-ipanema-g9ba5ed25b696,i44,142.52,1.93,,,,,,,7.7,1552236983.6982627,19191649.18,13002.6821
828,828,26.0,sysbench 1.1.0,ule scheduling policy,256,300.058,mysql 5.7.25,ule scheduling policy,2953771,/home/dc/storage/i44/mysql/5.7.25/e547f5806fdcb8da7cebf6dd68681f41/data/hZloMdL7Ix7Dyr,4.19.0-ipanema-g9ba5ed25b696,i44,1233.16,2.0,,,,,,,53.85,1552151134.7683134,76797744.86,9844.0015
829,829,25.81,sysbench 1.1.0,ule scheduling policy,256,300.0699,mysql 5.7.25,ule scheduling policy,2974867,/home/dc/storage/i44/mysql/5.7.25/e547f5806fdcb8da7cebf6dd68681f41/data/X0LUTd6W58oHrn,4.19.0-ipanema-g9ba5ed25b696,i44,1038.75,2.08,,,,,,,52.89,1552334274.0789993,76795121.97,9913.9128
830,830,25.73,sysbench 1.1.0,ule scheduling policy,256,300.0539,mysql 5.7.25,ule scheduling policy,2984785,/home/dc/storage/i44/mysql/5.7.25/e547f5806fdcb8da7cebf6dd68681f41/data/Oz451V4cpOiW2h,4.19.0-ipanema-g9ba5ed25b696,i44,1123.6,2.01,,,,,,,52.89,1552179926.3926768,76794496.03,9947.4947
831,831,4.94,sysbench 1.1.0,ule scheduling policy,64,300.01,mysql 5.7.25,ule scheduling policy,3885184,/home/dc/storage/i44/mysql/5.7.25/e547f5806fdcb8da7cebf6dd68681f41/data/yQiKrRMN9WkqRJ,4.19.0-ipanema-g9ba5ed25b696,i44,142.74,1.96,,,,,,,7.7,1552183075.4494965,19191569.32,12950.1822
832,832,3.16,sysbench 1.1.0,ule scheduling policy,32,300.0046,mysql 5.7.25,ule scheduling policy,3039589,/home/dc/storage/i44/mysql/5.7.25/e547f5806fdcb8da7cebf6dd68681f41/data/Kb21KF7WIaDn1I,4.19.0-ipanema-g9ba5ed25b696,i44,93.55,1.91,,,,,,,4.41,1552258556.4046052,9594976.02,10131.8063
833,833,3.15,sysbench 1.1.0,ule scheduling policy,32,300.0047,mysql 5.7.25,ule scheduling policy,3044674,/home/dc/storage/i44/mysql/5.7.25/e547f5806fdcb8da7cebf6dd68681f41/data/Lg5kmUuHUkaNlI,4.19.0-ipanema-g9ba5ed25b696,i44,99.6,1.93,,,,,,,4.33,1552226596.3781445,9595151.58,10148.7532
834,834,4.93,sysbench 1.1.0,ule scheduling policy,64,300.0094,mysql 5.7.25,ule scheduling policy,3895459,/home/dc/storage/i44/mysql/5.7.25/e547f5806fdcb8da7cebf6dd68681f41/data/24OMWaid64MGN2,4.19.0-ipanema-g9ba5ed25b696,i44,142.38,1.9,,,,,,,7.7,1552306167.714352,19191358.5,12984.4568
835,835,3.18,sysbench 1.1.0,ule scheduling policy,32,300.0045,mysql 5.7.25,ule scheduling policy,3017940,/home/dc/storage/i44/mysql/5.7.25/e547f5806fdcb8da7cebf6dd68681f41/data/AY8D0QHPiTLpnr,4.19.0-ipanema-g9ba5ed25b696,i44,93.97,1.92,,,,,,,4.49,1552235725.5949547,9594938.43,10059.6482
836,836,4.9,sysbench 1.1.0,ule scheduling policy,64,300.0103,mysql 5.7.25,ule scheduling policy,3913855,/home/dc/storage/i44/mysql/5.7.25/e547f5806fdcb8da7cebf6dd68681f41/data/LFEQfEXDzgoDuf,4.19.0-ipanema-g9ba5ed25b696,i44,146.8,1.97,,,,,,,7.7,1552257926.689658,19191791.96,13045.7367
837,837,3.17,sysbench 1.1.0,ule scheduling policy,32,300.0048,mysql 5.7.25,ule scheduling policy,3025963,/home/dc/storage/i44/mysql/5.7.25/e547f5806fdcb8da7cebf6dd68681f41/data/BaA0yM85ejgzoN,4.19.0-ipanema-g9ba5ed25b696,i44,84.37,1.95,,,,,,,4.41,1552454236.2356546,9594906.58,10086.3806
838,838,4.92,sysbench 1.1.0,ule scheduling policy,64,300.0102,mysql 5.7.25,ule scheduling policy,3898336,/home/dc/storage/i44/mysql/5.7.25/e547f5806fdcb8da7cebf6dd68681f41/data/oFCdo1S5LfTSgi,4.19.0-ipanema-g9ba5ed25b696,i44,144.83,1.95,,,,,,,7.7,1552188739.8794227,19191563.83,12994.0118
839,839,4.92,sysbench 1.1.0,ule scheduling policy,64,300.0104,mysql 5.7.25,ule scheduling policy,3899308,/home/dc/storage/i44/mysql/5.7.25/e547f5806fdcb8da7cebf6dd68681f41/data/OQnWzkbeNSpI4J,4.19.0-ipanema-g9ba5ed25b696,i44,142.0,1.96,,,,,,,7.7,1552339308.8428328,19191542.42,12997.2448
840,840,25.93,sysbench 1.1.0,ule scheduling policy,256,300.0495,mysql 5.7.25,ule scheduling policy,2962116,/home/dc/storage/i44/mysql/5.7.25/e547f5806fdcb8da7cebf6dd68681f41/data/vq8R01pzSPKZYw,4.19.0-ipanema-g9ba5ed25b696,i44,1218.43,2.01,,,,,,,53.85,1552487677.8317478,76794297.03,9872.0918
841,841,25.69,sysbench 1.1.0,ule scheduling policy,256,300.0489,mysql 5.7.25,ule scheduling policy,2989111,/home/dc/storage/i44/mysql/5.7.25/e547f5806fdcb8da7cebf6dd68681f41/data/5CH9LL1mdRQzIT,4.19.0-ipanema-g9ba5ed25b696,i44,1103.3,2.05,,,,,,,53.85,1552265486.5484295,76795156.93,9962.0789
842,842,4.93,sysbench 1.1.0,ule scheduling policy,64,300.0102,mysql 5.7.25,ule scheduling policy,3893480,/home/dc/storage/i44/mysql/5.7.25/e547f5806fdcb8da7cebf6dd68681f41/data/yo6SWdeYNHx6Uj,4.19.0-ipanema-g9ba5ed25b696,i44,143.02,1.96,,,,,,,7.7,1552351186.6320858,19191566.05,12977.8245
843,843,25.82,sysbench 1.1.0,ule scheduling policy,256,300.1414,mysql 5.7.25,ule scheduling policy,2974876,/home/dc/storage/i44/mysql/5.7.25/e547f5806fdcb8da7cebf6dd68681f41/data/xl0i52OydOp7o3,4.19.0-ipanema-g9ba5ed25b696,i44,1149.56,2.02,,,,,,,52.89,1552544701.460276,76809645.42,9911.5824
844,844,3.18,sysbench 1.1.0,ule scheduling policy,32,300.0045,mysql 5.7.25,ule scheduling policy,3018835,/home/dc/storage/i44/mysql/5.7.25/e547f5806fdcb8da7cebf6dd68681f41/data/bNVbtCSFkApJwe,4.19.0-ipanema-g9ba5ed25b696,i44,93.86,1.92,,,,,,,4.49,1552140016.6275158,9595080.82,10062.631
845,845,9.58,sysbench 1.1.0,ule scheduling policy,128,300.0227,mysql 5.7.25,ule scheduling policy,4005777,/home/dc/storage/i44/mysql/5.7.25/e547f5806fdcb8da7cebf6dd68681f41/data/H6Q7Oh3CW8JQ6F,4.19.0-ipanema-g9ba5ed25b696,i44,166.86,1.99,,,,,,,15.55,1552323058.4561715,38391101.3,13351.5811
846,846,4.93,sysbench 1.1.0,ule scheduling policy,64,300.0093,mysql 5.7.25,ule scheduling policy,3893966,/home/dc/storage/i44/mysql/5.7.25/e547f5806fdcb8da7cebf6dd68681f41/data/0XdPovNPgOdbBq,4.19.0-ipanema-g9ba5ed25b696,i44,144.43,1.95,,,,,,,7.7,1552369045.3916855,19191631.54,12979.4845
847,847,4.94,sysbench 1.1.0,ule scheduling policy,64,300.0098,mysql 5.7.25,ule scheduling policy,3884639,/home/dc/storage/i44/mysql/5.7.25/e547f5806fdcb8da7cebf6dd68681f41/data/0KdCFRDUpqwUwV,4.19.0-ipanema-g9ba5ed25b696,i44,139.29,1.95,,,,,,,7.7,1552228483.0473027,19191659.27,12948.3732
848,848,4.97,sysbench 1.1.0,ule scheduling policy,64,300.0108,mysql 5.7.25,ule scheduling policy,3864885,/home/dc/storage/i44/mysql/5.7.25/e547f5806fdcb8da7cebf6dd68681f41/data/3RNKZa4TSkD7BW,4.19.0-ipanema-g9ba5ed25b696,i44,265.53,1.97,,,,,,,7.84,1552541239.3025029,19192042.03,12882.4875
849,849,9.59,sysbench 1.1.0,ule scheduling policy,128,300.0221,mysql 5.7.25,ule scheduling policy,4001678,/home/dc/storage/i44/mysql/5.7.25/e547f5806fdcb8da7cebf6dd68681f41/data/m2qZg34MOYDv5i,4.19.0-ipanema-g9ba5ed25b696,i44,173.6,1.97,,,,,,,15.55,1552520383.4120677,38390634.62,13337.9431
