,Unnamed: 0,Unnamed: 0.1,batch,cpu_clk,deQ_no_reason,deQ_sleep,deQ_wc_no_reason,deQ_wc_sleep,enQ_lb_mig,enQ_new,enQ_no_reason,enQ_wakeup,enQ_wakeup_mig,enQ_wc_lb_mig,enQ_wc_new,enQ_wc_no_reason,enQ_wc_wakeup,enQ_wc_wakeup_mig,fair_check_preempt_curr_hits,fair_check_preempt_curr_ns,fair_dequeue_task_hits,fair_dequeue_task_ns,fair_enqueue_task_hits,fair_enqueue_task_ns,fair_lb_idle_hits,fair_lb_idle_ns,fair_lb_periodic_hits,fair_lb_periodic_ns,fair_migrate_task_rq_hits,fair_migrate_task_rq_ns,fair_pick_next_task_hits,fair_pick_next_task_ns,fair_prio_changed_hits,fair_prio_changed_ns,fair_put_prev_task_hits,fair_put_prev_task_ns,fair_rq_offline_hits,fair_rq_offline_ns,fair_rq_online_hits,fair_rq_online_ns,fair_select_task_rq_hits,fair_select_task_rq_ns,fair_set_curr_task_hits,fair_set_curr_task_ns,fair_switched_from_hits,fair_switched_from_ns,fair_switched_to_hits,fair_switched_to_ns,fair_task_dead_hits,fair_task_dead_ns,fair_task_fork_hits,fair_task_fork_ns,fair_task_tick_hits,fair_task_tick_ns,fair_task_woken_hits,fair_task_woken_ns,fair_total_hits,fair_total_ns,fair_yield_task_hits,fair_yield_task_ns,fair_yield_to_task_hits,fair_yield_to_task_ns,file,idle_total_hits,idle_total_ns,ipanema_check_preempt_curr_hits,ipanema_check_preempt_curr_ns,ipanema_dequeue_task_hits,ipanema_dequeue_task_ns,ipanema_enqueue_task_hits,ipanema_enqueue_task_ns,ipanema_lb_idle_hits,ipanema_lb_idle_ns,ipanema_lb_periodic_hits,ipanema_lb_periodic_ns,ipanema_migrate_task_rq_hits,ipanema_migrate_task_rq_ns,ipanema_pick_next_task_hits,ipanema_pick_next_task_ns,ipanema_prio_changed_hits,ipanema_prio_changed_ns,ipanema_put_prev_task_hits,ipanema_put_prev_task_ns,ipanema_rq_offline_hits,ipanema_rq_offline_ns,ipanema_rq_online_hits,ipanema_rq_online_ns,ipanema_select_task_rq_hits,ipanema_select_task_rq_ns,ipanema_set_curr_task_hits,ipanema_set_curr_task_ns,ipanema_switched_from_hits,ipanema_switched_from_ns,ipanema_switched_to_hits,ipanema_switched_to_ns,ipanema_task_dead_hits,ipanema_task_dead_ns,ipanema_task_fork_hits,ipanema_task_fork_ns,ipanema_task_tick_hits,ipanema_task_tick_ns,ipanema_task_woken_hits,ipanema_task_woken_ns,ipanema_total_hits,ipanema_total_ns,ipanema_yield_task_hits,ipanema_yield_task_ns,ipanema_yield_to_task_hits,ipanema_yield_to_task_ns,kernel,ktime,machine,procstat_guest,procstat_guest_nice,procstat_idle,procstat_iowait,procstat_irq,procstat_nice,procstat_softirq,procstat_steal,procstat_system,procstat_total,procstat_user,sched_clk,sched_total_ns,scheduler,st_mtime,tasks,time
1527,10,10,hackbench 1.0-3,7721.926500916481,116522,824647,0,0,107854,8667,8668,155868,660112,14,8667,0,88369,99587,28,15905,16788,209058270,16789,59418911,0,0,32357,267763789,328,780141,1052777,1941608752,0,0,16703,3542888,0,0,0,0,7385,53073328,1,1058,0,0,0,0,1,1104,0,0,219,2132605,0,0,1143382,2537495506,6,98755,0,0,/root/storage/i80/hackbench/1.0-3/ef67d24b963b251478e3e1e204e2c754/data/aU2BtcmYTs3xwn,215984,330138402123,412776,15578111,922744,7929541243,922744,1262885258,253990,2533893880,184955,2547121196,767638,14602307,1030040,4186287281,0,0,825281,493381513,0,0,0,0,806922,7775793100,8510,1309422,0,0,0,0,8510,680599,8507,170084,175365,1248998004,810105,17703046,7138087,28027945044,0,0,0,0,4.19.0-ipanema-g5ac2a058435c,7722.229359030724,i80,0,0,52408,1,0,0,8,0,69801,122682,464,7721.926500082017,25110095611,cfs_wwc_lookalike scheduling policy,1555397713.352984,8000,4.588
1528,11,11,hackbench 1.0-3,5973.537224054338,80263,572721,2,0,73595,6667,6668,109359,456694,30,6667,0,60974,72351,14,4539,12829,155600405,12827,44424276,1,30776,23513,194642069,220,717056,734587,1449058259,0,0,12782,2850348,0,0,0,0,5636,40128096,1,1253,0,0,0,0,1,4578,0,0,226,2498869,0,0,802642,1890044320,5,83796,0,0,/root/storage/i80/hackbench/1.0-3/ef67d24b963b251478e3e1e204e2c754/data/PWs9Ow3MRN0jg9,152858,246590262038,283466,10786906,638624,5392015261,638624,867920858,178984,1716214701,137642,1936375979,530068,10187120,717021,2871236984,0,0,572721,341257151,0,0,0,0,559048,5358270483,6510,1012031,0,0,0,0,6510,695681,6507,122472,129904,929002217,561101,12385238,4966730,19447483082,0,0,0,0,4.19.0-ipanema-g5ac2a058435c,5973.786185026171,i80,0,0,42870,11,0,0,4,0,51714,94966,367,5973.537222981453,17359825461,cfs_wwc_lookalike scheduling policy,1555358268.9793725,6000,3.438
1529,12,12,hackbench 1.0-3,1242.5068880319595,785,6935,0,0,77,707,708,5249,979,1,707,0,5141,919,3,865,1259,3079780,1262,3191147,0,0,937,4835218,2,2648,10788,10541284,0,0,1255,225365,0,0,0,0,826,951419,0,0,0,0,0,0,0,0,0,0,16,39753,0,0,16348,22867479,0,0,0,0,/root/storage/i80/hackbench/1.0-3/ef67d24b963b251478e3e1e204e2c754/data/josdS6Z9IFglFS,3713,3922370116,13,735,5136,7625143,5136,2731346,4468,26564238,1539,7629125,1054,25653,8984,33415686,0,0,5115,657853,0,0,0,0,5020,6306535,554,56032,0,0,0,0,554,14934,547,66945,415,580208,4515,112619,43050,85787052,0,0,0,0,4.19.0-ipanema-g5ac2a058435c,1242.5973410606384,i80,0,0,19666,39,0,0,0,0,177,19908,26,1242.5068880319595,1052730724,cfs_wwc_lookalike scheduling policy,1555338879.1341238,40,0.029
1530,13,13,hackbench 1.0-3,9411.517049074173,132956,935107,1,0,122288,10667,10668,206838,717602,29,10667,0,128080,107042,25,17139,20691,258509724,20691,74161656,0,0,37304,298934667,311,902450,1214019,2156818263,0,0,20602,4330286,0,0,0,0,9040,62348575,1,447,0,0,0,0,1,1195,0,0,348,3306101,0,0,1323041,2859402412,8,71909,0,0,/root/storage/i80/hackbench/1.0-3/ef67d24b963b251478e3e1e204e2c754/data/X33C9phqI7uP7q,263207,431061005549,492761,19240750,1045691,8673546575,1045691,1448845286,303527,2745758546,232596,3248799659,839579,15860420,1185828,4607375364,0,0,936910,560944598,0,0,0,0,913457,8412530277,10510,1660208,0,0,0,0,10510,1010709,10507,177706,220642,1571818220,917872,20134932,8166081,31327703250,0,0,0,0,4.19.0-ipanema-g5ac2a058435c,9411.898199915886,i80,0,0,61051,14,0,0,16,0,87852,149497,564,9411.517044067385,27106754518,cfs_wwc_lookalike scheduling policy,1555366563.0329266,10000,5.7
1531,14,14,hackbench 1.0-3,1326.9711710214615,804,7980,0,0,97,707,707,5981,1292,1,707,0,5858,1186,2,584,593,816423,591,1035420,0,0,940,4585330,2,2776,13655,11170954,0,0,589,70631,0,0,0,0,150,159724,0,0,0,0,0,0,0,0,0,0,1,4430,0,0,16523,17846272,0,0,0,0,/root/storage/i80/hackbench/1.0-3/ef67d24b963b251478e3e1e204e2c754/data/Qja41IRFfXTYjW,5639,4372453873,19,843,7272,12638519,7272,4529709,6573,37816942,1481,7084282,1387,31200,13179,48636060,0,0,7228,1028616,0,0,0,0,7136,8957519,550,59348,0,0,0,0,550,15066,547,83777,448,574689,6636,171241,60278,121627811,0,0,0,0,4.19.0-ipanema-g5ac2a058435c,1327.0244740247724,i80,0,0,20981,0,0,0,1,0,179,21192,31,1326.9711719751358,3646900656,cfs_wwc_lookalike scheduling policy,1555323223.293501,40,0.04
1532,15,15,hackbench 1.0-3,9535.09351694584,125721,1191225,2,0,115053,10667,10668,277287,903271,34,10667,0,188361,128354,27,13346,21040,272356769,21042,73753012,0,0,45166,338928660,315,715627,1563442,2581365165,0,0,20963,4254089,0,0,0,0,9362,75201957,1,1491,0,0,0,0,1,1199,0,0,378,3546280,0,0,1681746,3350237530,9,99935,0,0,/root/storage/i80/hackbench/1.0-3/ef67d24b963b251478e3e1e204e2c754/data/d3gtyAEAma47eh,354787,389986548628,558582,20290404,1294367,10270608382,1294367,1637631735,394648,2730092484,248048,3610025065,1018009,19779394,1535709,4913391952,0,0,1194294,574831501,0,0,0,0,1169344,10900466980,10510,1651254,0,0,0,0,10510,946299,10507,200815,231978,1735971179,1173290,25908994,10144163,36441796438,0,0,0,0,4.19.0-ipanema-g5ac2a058435c,9535.493952035904,i80,0,0,58404,20,0,0,9,0,92390,151403,580,9535.093518018724,34729012851,cfs_wwc_lookalike scheduling policy,1555354372.6642747,10000,5.7189999999999985
1533,16,16,hackbench 1.0-3,4296.931271910667,45337,273843,2,0,40668,4667,4669,57506,211670,21,4665,0,29904,33031,10,5162,9001,102873563,9003,31498771,0,0,13884,122808412,182,454822,351343,877264834,0,0,8964,1820982,0,0,0,0,4143,27340430,2,1214,0,0,0,0,2,2259,0,0,142,1417915,0,0,396682,1165549538,6,61174,0,0,/root/storage/i80/hackbench/1.0-3/ef67d24b963b251478e3e1e204e2c754/data/9n0O408SiQIMS3,71267,167736937690,143851,6147886,308885,2853000946,308885,464812740,85703,1058959767,91193,1249957216,252156,4876504,338805,1676562384,0,0,273383,218043338,0,0,0,0,264232,2587144668,4510,651630,0,0,0,0,4510,441037,4507,97192,85648,622384649,265383,6061324,2431651,10749141281,0,0,0,0,4.19.0-ipanema-g5ac2a058435c,4297.100275993347,i80,0,0,34016,0,0,0,6,0,34117,68363,224,4296.931277990341,9533966633,cfs_wwc_lookalike scheduling policy,1555401728.110818,4000,2.263
1534,17,17,hackbench 1.0-3,1244.1471951007845,1080,6408,0,0,373,707,707,4455,1246,1,707,0,4283,689,0,0,1285,3038929,1288,3175168,0,0,918,4559486,2,2577,9239,9778575,0,0,1282,225202,0,0,0,0,852,951003,0,0,0,0,0,0,0,0,0,0,7,17402,0,0,14873,21748342,0,0,0,0,/root/storage/i80/hackbench/1.0-3/ef67d24b963b251478e3e1e204e2c754/data/srwmITpSyOWmDe,2635,4527235826,565,10035,4882,6988943,4882,2367941,3681,21968840,1448,8497818,1617,35882,7333,28069898,0,0,4566,800902,0,0,0,0,4470,7063294,550,56901,0,0,0,0,550,14899,547,65934,379,448320,3970,86842,39440,76476449,0,0,0,0,4.19.0-ipanema-g5ac2a058435c,1244.179754972458,i80,0,0,19694,0,0,0,3,0,161,19883,25,1244.1471940279007,25935861,cfs_wwc_lookalike scheduling policy,1555346536.1790648,40,0.028
1535,18,18,hackbench 1.0-3,9438.790799975395,165864,1238853,0,0,155196,10667,10668,229748,998438,57,10665,0,140224,148197,48,21954,13018,165730647,13020,46456036,0,0,46197,362123359,86,111880,1581940,2630328550,0,0,12950,2444787,0,0,0,0,1337,8112235,1,715,0,0,0,0,1,1564,0,0,185,1707685,0,0,1668797,3217217791,14,178379,0,0,/root/storage/i80/hackbench/1.0-3/ef67d24b963b251478e3e1e204e2c754/data/psJPSz9t8WbqPL,330985,401727817502,612299,22127874,1390464,11357322400,1390464,1762941951,387299,3376304049,239861,3493162760,1153548,21887671,1566299,5699343480,0,0,1245564,609901307,0,0,0,0,1225274,11841180431,10514,1629889,0,0,0,0,10514,1231209,10507,189375,228071,1690301966,1229481,25975719,10700159,39903500081,0,0,0,0,4.19.0-ipanema-g5ac2a058435c,9439.171059966087,i80,0,0,58348,2,0,0,10,0,90716,149687,611,9438.790799021719,40398708004,cfs_wwc_lookalike scheduling policy,1555323069.1032991,10000,5.747000000000001
1536,19,19,hackbench 1.0-3,2926.627406954765,27189,175423,1,0,24521,2667,2668,44184,128571,11,2667,0,29319,27108,5,2353,5292,54281619,5288,17977269,0,0,11829,90450798,54,151562,239756,630319190,0,0,5279,1040697,0,0,0,0,2614,14838946,1,715,0,0,0,0,1,1110,0,0,84,816587,0,0,270206,809922106,3,41260,0,0,/root/storage/i80/hackbench/1.0-3/ef67d24b963b251478e3e1e204e2c754/data/bEV5TnU6owHdRG,61051,82858618405,73359,2892071,195953,1527330560,195953,261868303,71405,593398017,50795,751568265,153038,3095418,232159,956996578,0,0,173974,125078704,0,0,0,0,169436,1611191597,2514,392956,0,0,0,0,2514,162818,2507,90246,45212,345479894,169627,3655292,1538446,6183200719,0,0,0,0,4.19.0-ipanema-g5ac2a058435c,2926.7453860044484,i80,0,0,28496,9,0,0,2,0,18020,46662,135,2926.627411961556,5709614649,cfs_wwc_lookalike scheduling policy,1555373831.6696055,2000,1.163
1537,20,20,hackbench 1.0-3,2099.591423034668,12383,64276,0,0,10716,1667,1667,22700,39908,31,1667,0,16903,9157,1,213,3390,25028898,3390,10535382,0,0,7999,61366077,46,171875,91485,345592640,0,0,3380,650898,0,0,0,0,1817,6299086,0,0,0,0,0,0,0,0,0,0,42,322663,0,0,111553,449999838,3,32106,0,0,/root/storage/i80/hackbench/1.0-3/ef67d24b963b251478e3e1e204e2c754/data/kyikEL32SuLaDr,25842,57050756557,27650,1190659,71884,563412924,71884,98680406,30694,304552334,25735,344256503,50577,1145059,86205,451041611,0,0,62080,61269638,0,0,0,0,60171,482361932,1510,205360,0,0,0,0,1510,94086,1507,94861,20603,145376694,60083,1403056,572093,2455085123,0,0,0,0,4.19.0-ipanema-g5ac2a058435c,2099.674007058144,i80,0,0,25147,0,0,0,2,0,8212,33438,77,2099.5914279222493,2186623611,cfs_wwc_lookalike scheduling policy,1555401569.4285774,1000,0.606
1538,21,21,hackbench 1.0-3,5989.247048974037,70290,470210,0,0,63622,6667,6668,93522,370020,23,6667,0,49305,52602,11,9749,12785,156008007,12783,46219229,0,0,19553,167665744,203,623682,595722,1214962286,0,0,12750,2685198,0,0,0,0,5673,38911781,1,1196,0,0,0,0,1,1018,0,0,221,2501673,0,0,659710,1629671310,7,81747,0,0,/root/storage/i80/hackbench/1.0-3/ef67d24b963b251478e3e1e204e2c754/data/YdTkNlR4Byhvzb,116347,242408914399,257445,10347010,526260,4670878252,526260,749942723,138105,1540201728,136940,1889343150,433439,8313786,578386,2537032207,0,0,470554,318854616,0,0,0,0,456649,4504378795,6510,966814,0,0,0,0,6510,571419,6507,141332,129159,923287292,458865,10220558,4131589,17164479682,0,0,0,0,4.19.0-ipanema-g5ac2a058435c,5989.505252957344,i80,0,0,43574,11,0,0,5,0,51431,95370,349,5989.247054934502,15263049343,cfs_wwc_lookalike scheduling policy,1555377699.8801966,6000,3.409
