,Unnamed: 0,batch,cpu_clk,deQ_no_reason,deQ_sleep,deQ_wc_no_reason,deQ_wc_sleep,enQ_lb_mig,enQ_new,enQ_no_reason,enQ_wakeup,enQ_wakeup_mig,enQ_wc_lb_mig,enQ_wc_new,enQ_wc_no_reason,enQ_wc_wakeup,enQ_wc_wakeup_mig,fair_check_preempt_curr_hits,fair_check_preempt_curr_ns,fair_dequeue_task_hits,fair_dequeue_task_ns,fair_enqueue_task_hits,fair_enqueue_task_ns,fair_lb_idle_hits,fair_lb_idle_ns,fair_lb_periodic_hits,fair_lb_periodic_ns,fair_migrate_task_rq_hits,fair_migrate_task_rq_ns,fair_pick_next_task_hits,fair_pick_next_task_ns,fair_prio_changed_hits,fair_prio_changed_ns,fair_put_prev_task_hits,fair_put_prev_task_ns,fair_rq_offline_hits,fair_rq_offline_ns,fair_rq_online_hits,fair_rq_online_ns,fair_select_task_rq_hits,fair_select_task_rq_ns,fair_set_curr_task_hits,fair_set_curr_task_ns,fair_switched_from_hits,fair_switched_from_ns,fair_switched_to_hits,fair_switched_to_ns,fair_task_dead_hits,fair_task_dead_ns,fair_task_fork_hits,fair_task_fork_ns,fair_task_tick_hits,fair_task_tick_ns,fair_task_woken_hits,fair_task_woken_ns,fair_total_hits,fair_total_ns,fair_yield_task_hits,fair_yield_task_ns,fair_yield_to_task_hits,fair_yield_to_task_ns,file,idle_total_hits,idle_total_ns,ipanema_check_preempt_curr_hits,ipanema_check_preempt_curr_ns,ipanema_dequeue_task_hits,ipanema_dequeue_task_ns,ipanema_enqueue_task_hits,ipanema_enqueue_task_ns,ipanema_lb_idle_hits,ipanema_lb_idle_ns,ipanema_lb_periodic_hits,ipanema_lb_periodic_ns,ipanema_migrate_task_rq_hits,ipanema_migrate_task_rq_ns,ipanema_pick_next_task_hits,ipanema_pick_next_task_ns,ipanema_prio_changed_hits,ipanema_prio_changed_ns,ipanema_put_prev_task_hits,ipanema_put_prev_task_ns,ipanema_rq_offline_hits,ipanema_rq_offline_ns,ipanema_rq_online_hits,ipanema_rq_online_ns,ipanema_select_task_rq_hits,ipanema_select_task_rq_ns,ipanema_set_curr_task_hits,ipanema_set_curr_task_ns,ipanema_switched_from_hits,ipanema_switched_from_ns,ipanema_switched_to_hits,ipanema_switched_to_ns,ipanema_task_dead_hits,ipanema_task_dead_ns,ipanema_task_fork_hits,ipanema_task_fork_ns,ipanema_task_tick_hits,ipanema_task_tick_ns,ipanema_task_woken_hits,ipanema_task_woken_ns,ipanema_total_hits,ipanema_total_ns,ipanema_yield_task_hits,ipanema_yield_task_ns,ipanema_yield_to_task_hits,ipanema_yield_to_task_ns,kernel,ktime,machine,procstat_guest,procstat_guest_nice,procstat_idle,procstat_iowait,procstat_irq,procstat_nice,procstat_softirq,procstat_steal,procstat_system,procstat_total,procstat_user,sched_clk,sched_total_ns,scheduler,st_mtime,tasks,time
50,50,hackbench 1.0-3,3338.033075999934,2228,5178,0,0,1478,750,750,3170,1258,60,701,0,2089,2,2,1102,410,1025316,410,841602,0,0,916,5941958,0,0,3174,5817802,0,0,406,70228,0,0,0,0,289,1327927,49,30239,1,730,0,0,49,30357,51,128253,47,213361,0,0,5804,15428875,0,0,0,0,/root/storage/i80/hackbench/1.0-3/85491cbe1e71e4cb7bf171daa5bb0fde/data/b1OUZVQCPt7yyj,450,46259457881,2308,42947,3840,2889893,3840,953142,246,2830874,1398,24547954,2736,44588,2498,4493538,0,0,2406,247028,0,0,0,0,2320,5019230,51,5186,0,0,1,80,50,1366,49,1293,236,194232,2313,43904,24292,41315255,0,0,0,0,4.19.0-ipanema-g5ac2a058435c,3338.126972999889,i80,0,0,52955,0,0,0,4,0,265,53318,94,3338.033071000129,3974799330,cfs_wwc_dumb_new_unblock scheduling policy,1554717695.453466,40,0.096
51,51,hackbench 1.0-3,6916.680329999886,148794,242006,0,0,144083,4711,4711,147128,90167,2232,701,0,3109,70,6,2103,5417,21944414,5416,11193415,0,0,9981,66452736,54,160577,247217,177172745,0,0,5398,508542,0,0,0,0,880,3244468,50,31571,1,782,0,0,50,30931,52,148859,82,310620,0,0,274604,281201763,0,0,0,0,/root/storage/i80/hackbench/1.0-3/85491cbe1e71e4cb7bf171daa5bb0fde/data/68GkgfTJbPcI63,3607,564382496290,234033,9792944,381967,784032611,381967,174360197,3801,247452036,40721,485875977,234184,4740892,240638,425257173,0,0,242147,38189922,0,0,0,0,233884,963718174,4011,352704,0,0,1,86,4010,115787,4009,58503,32210,125110813,234402,4074268,2271985,3263132087,0,0,0,0,4.19.0-ipanema-g5ac2a058435c,6916.901238999795,i80,0,0,97094,14,0,0,48,0,12921,110325,248,6916.680327000096,15201995011,cfs_wwc_dumb_new_unblock scheduling policy,1554717347.1470785,4000,2.764
52,52,hackbench 1.0-3,8730.385908999946,241270,359450,1,0,234559,6711,6711,202578,150161,3464,702,0,3654,50,11,5674,7960,37814823,7960,16870289,0,0,18066,131977370,45,118992,368579,268861229,0,0,7935,785053,0,0,0,0,1148,4225911,50,30579,1,725,0,0,50,33456,52,137160,115,559481,0,0,411972,461420742,0,0,0,0,/root/storage/i80/hackbench/1.0-3/85491cbe1e71e4cb7bf171daa5bb0fde/data/Hoq1ord7Y3iWTN,5314,715937093355,349166,16262802,589196,1395433717,589196,280587084,4801,379823399,79193,1104524589,384674,7633601,358933,667546549,0,0,361138,61594274,0,0,0,0,348639,1596159341,6011,565332,0,0,1,87,6010,228833,6009,85555,61930,287311408,349695,6375662,3494592,5804132233,0,0,0,0,4.19.0-ipanema-g5ac2a058435c,8730.655069999862,i80,0,0,113948,89,0,0,38,0,24727,139137,335,8730.385908999946,22818410485,cfs_wwc_dumb_new_unblock scheduling policy,1554717428.1576176,6000,4.109
53,53,hackbench 1.0-3,4251.747811999638,26523,34534,0,0,24812,1710,1711,18024,14800,427,701,0,2446,21,10,6364,1660,4110449,1660,3023384,0,0,2244,14344856,12,26664,34146,39518522,0,0,1647,163646,0,0,0,0,457,1658792,49,30136,1,782,0,0,49,42679,51,125632,60,238914,0,0,42046,63290820,0,0,0,0,/root/storage/i80/hackbench/1.0-3/85491cbe1e71e4cb7bf171daa5bb0fde/data/JhZSQPoKvZREtk,1142,217040800468,30257,1416441,56098,80536848,56098,21789254,1155,39435721,6569,52714424,39599,800704,31984,63426177,0,0,32367,5464557,0,0,0,0,30284,92062770,1011,72255,0,0,1,87,1010,22783,1009,18585,4288,7230799,30346,570062,322076,365561467,0,0,0,0,4.19.0-ipanema-g5ac2a058435c,4251.871032999829,i80,0,0,65836,59,0,0,10,0,1845,67888,138,4251.747808999848,5217639052,cfs_wwc_dumb_new_unblock scheduling policy,1554717595.9306245,1000,0.7809999999999999
54,54,hackbench 1.0-3,6434.8634290001355,15810,184295,0,0,11099,4710,4711,41767,137818,2,4694,0,31354,10174,18,9434,5294,63519052,5294,20352475,0,0,9631,64511891,15,20530,247072,402723120,0,0,5265,1227269,0,0,0,0,703,4230270,50,30432,1,786,0,0,50,37505,51,128140,131,900057,0,0,273577,557708585,2,17624,0,0,/root/storage/i80/hackbench/1.0-3/fcaa93c4e890d39bebd8e6fd00538737/data/GMFH9NIXZQoxt4,44653,283725844841,124771,3766027,191432,1527816763,191432,257491267,47342,159672318,94810,1546974531,148897,2857313,240007,555907417,0,0,188808,106292529,0,0,0,0,176336,2155465154,4011,607544,0,0,1,100,4010,464873,4009,44240,90476,803270637,177846,4501351,1684188,7125132064,0,0,0,0,4.19.0-ipanema-g5ac2a058435c,6435.069622999989,i80,0,0,66381,22,0,0,10,0,36182,102896,301,6434.863428999671,17043265451,cfs_wwc_flat_v2 scheduling policy,1554717340.0868526,4000,2.209
55,55,hackbench 1.0-3,4821.989515000023,9543,94734,0,0,6832,2710,2711,23594,68430,0,2692,0,17790,4397,8,4598,2872,30285180,2872,10047806,0,0,5663,41481252,7,33561,125174,189499473,0,0,2861,598247,0,0,0,0,499,2774023,49,29684,1,822,0,0,49,30713,51,135995,86,484834,0,0,140193,275419211,1,13023,0,0,/root/storage/i80/hackbench/1.0-3/fcaa93c4e890d39bebd8e6fd00538737/data/gn99Uvcywfp5hY,23178,209921332057,61345,1944536,98137,798258934,98137,125921989,24292,115338005,47734,795937959,75255,1491868,120980,318789996,0,0,95390,54031494,0,0,0,0,89303,1121923989,2011,326424,0,0,1,84,2010,148574,2009,22609,44961,402274481,89942,2378461,851507,3738789403,0,0,0,0,4.19.0-ipanema-g5ac2a058435c,4822.140674999915,i80,0,0,58570,14,0,0,8,0,18058,76850,200,4821.989515000023,18220920563,cfs_wwc_flat_v2 scheduling policy,1554717387.3323493,2000,1.119
56,56,hackbench 1.0-3,4042.9916910002944,8472,54174,0,0,6761,1711,1711,15776,36687,0,1700,0,12687,3897,10,4662,1759,15727919,1759,5777453,0,0,4592,35290366,9,21889,73092,164263697,0,0,1748,284526,0,0,0,0,536,3588976,49,29261,1,1049,0,0,49,29790,52,153939,78,550320,0,0,83844,227185396,110,1461549,0,0,/root/storage/i80/hackbench/1.0-3/fcaa93c4e890d39bebd8e6fd00538737/data/V9KMLLWgP6bfYl,16618,172943804669,26698,934355,57586,469910564,57586,72513860,17925,180064951,25018,403519697,43436,938269,70106,300621016,0,0,53101,38707121,0,0,0,0,49824,605718900,1011,150564,0,0,1,117,1010,91565,1009,11218,22506,199485271,50244,1185638,477061,2273853106,0,0,0,0,4.19.0-ipanema-g5ac2a058435c,4043.1091709998436,i80,0,0,55310,1,0,0,4,0,9135,64594,144,4042.9916910002944,11170966495,cfs_wwc_flat_v2 scheduling policy,1554717587.3703759,1000,0.578
57,57,hackbench 1.0-3,8273.875507000368,24698,290897,0,0,17987,6710,6711,76558,207629,5,6667,0,60830,20103,8,4598,7826,103641167,7826,31603726,0,0,15977,100969717,13,13516,406718,861378721,0,0,7807,2098308,0,0,0,0,938,6726500,50,31830,1,829,0,0,50,32249,51,136075,171,1200148,0,0,447445,1107955588,9,118204,0,0,/root/storage/i80/hackbench/1.0-3/fcaa93c4e890d39bebd8e6fd00538737/data/Im8C1yDfYr6wsg,86459,368733649017,181980,5663549,304285,2312500037,304285,421853943,91853,277413184,145528,2372863206,225600,4303302,396660,907963381,0,0,299518,173421041,0,0,0,0,280303,3208437377,6011,894917,0,0,1,86,6010,535347,6009,56066,137783,1224514791,282396,7272040,2668222,10917692267,0,0,0,0,4.19.0-ipanema-g5ac2a058435c,8274.128819999749,i80,0,0,77764,20,0,0,17,0,54977,133220,442,8273.875510999933,31444761790,cfs_wwc_flat_v2 scheduling policy,1554717444.786128,6000,3.335
58,58,hackbench 1.0-3,3320.8265869999304,816,8185,0,0,66,750,750,7188,247,0,749,0,7093,153,6,3715,427,1164076,427,950095,0,0,1204,7599460,2,2229,11136,11552252,0,0,419,73865,0,0,0,0,278,1341558,49,29397,1,785,0,0,49,29517,51,133645,48,215033,0,0,14097,23095627,0,0,0,0,/root/storage/i80/hackbench/1.0-3/fcaa93c4e890d39bebd8e6fd00538737/data/x78QbXPkBTPYGl,5419,53303236430,41,1292,5299,13177152,5299,4800002,5128,21115081,1859,9618497,303,7029,10413,28352590,0,0,5262,737555,0,0,0,0,5192,19877337,51,10643,0,0,1,104,50,2839,49,1522,534,1508195,5194,114472,44675,99324310,0,0,0,0,4.19.0-ipanema-g5ac2a058435c,3320.9196800002833,i80,0,0,52582,58,0,0,10,0,379,53127,98,3320.826580999885,7660074841,cfs_wwc_flat_v2 scheduling policy,1554717709.3258555,40,0.049
59,59,hackbench 1.0-3,9991.080856000071,34064,403099,0,0,25342,8721,8722,126767,267611,77,8645,0,106194,31952,21,14653,10395,141531425,10395,43437591,0,0,24484,146494534,23,30136,589810,1362090108,0,0,10350,2462736,0,0,0,0,1190,9640321,61,46987,1,768,0,0,61,83396,62,282717,275,2173111,0,0,647138,1708435235,10,146752,0,0,/root/storage/i80/hackbench/1.0-3/fcaa93c4e890d39bebd8e6fd00538737/data/Gt1HTw0tIiK43e,145961,462802077879,229738,7116572,423148,2994375071,423148,588048383,153990,397133210,197843,3215703881,292922,5573325,576888,1272079123,0,0,416029,236808227,0,0,0,0,389817,4075385163,8011,1268602,0,0,1,84,8010,834881,8009,73936,186031,1696349648,392593,10080976,3706178,14500831082,0,0,0,0,4.19.0-ipanema-g5ac2a058435c,9991.368098000063,i80,0,0,84562,30,0,0,20,0,74227,159364,525,9991.080858999865,29674013015,cfs_wwc_flat_v2 scheduling policy,1554717624.507449,8000,4.489
60,60,hackbench 1.0-3,11892.943652999587,42247,527447,0,0,31536,10710,10711,186643,330094,51,10621,0,161865,44835,18,7382,12887,173023195,12888,52073301,0,0,33921,189235293,32,44775,796048,2010745854,0,0,12844,2874026,0,0,0,0,1371,9382890,50,31322,1,789,0,0,50,31662,51,133958,251,1943740,0,0,870431,2439777216,19,249029,0,0,/root/storage/i80/hackbench/1.0-3/fcaa93c4e890d39bebd8e6fd00538737/data/OK0Gw07x8j9wiu,216690,571412248909,278011,8649417,553211,3695033207,553211,765269851,227412,550005532,251631,4067993931,361594,6776358,779928,1673466340,0,0,544951,307263889,0,0,0,0,511682,4950991891,10011,1613359,0,0,1,83,10010,969602,10009,108340,234356,2082026728,514923,13254600,4840941,18123423128,0,0,0,0,4.19.0-ipanema-g5ac2a058435c,11893.295971999876,i80,0,0,96922,22,0,0,24,0,93477,191045,600,11892.943652000278,51518939280,cfs_wwc_flat_v2 scheduling policy,1554717534.0528126,10000,5.593
61,61,hackbench 1.0-3,4836.2567679998465,9710,101300,0,0,6999,2710,2711,33845,64745,290,2710,0,18667,13416,7,4629,2876,30687216,2876,10390653,0,0,5602,46160904,12,21636,134767,259046246,0,0,2863,665770,0,0,0,0,503,2530823,49,29700,1,819,0,0,49,30087,51,135806,101,1000641,0,0,149759,350733092,2,28162,0,0,/root/storage/i80/hackbench/1.0-3/5fcd3f1be4984fbfc80f9458d28b3eee/data/62hAeN0e1nJLne,33876,213086510597,52786,3155411,104829,782006354,104829,166141101,33274,44298564,47571,1185189775,71731,1321991,130832,244888193,0,0,99746,38139836,0,0,0,0,95833,1174922502,2011,296749,0,0,1,84,2010,197451,2009,22280,44656,242951276,96643,2307811,888761,3885839378,0,0,0,0,4.19.0-ipanema-g5ac2a058435c,4836.407705000136,i80,0,0,58923,18,0,0,15,0,17931,77093,206,4836.256767000072,20479819186,ule_wwc_v3 scheduling policy,1554717397.500667,2000,1.12
