,Unnamed: 0,batch,fair_check_preempt_curr_hits,fair_check_preempt_curr_ns,fair_dequeue_task_hits,fair_dequeue_task_ns,fair_enqueue_task_hits,fair_enqueue_task_ns,fair_lb_idle_hits,fair_lb_idle_ns,fair_lb_periodic_hits,fair_lb_periodic_ns,fair_migrate_task_rq_hits,fair_migrate_task_rq_ns,fair_pick_next_task_hits,fair_pick_next_task_ns,fair_prio_changed_hits,fair_prio_changed_ns,fair_put_prev_task_hits,fair_put_prev_task_ns,fair_rq_offline_hits,fair_rq_offline_ns,fair_rq_online_hits,fair_rq_online_ns,fair_select_task_rq_hits,fair_select_task_rq_ns,fair_set_curr_task_hits,fair_set_curr_task_ns,fair_switched_from_hits,fair_switched_from_ns,fair_switched_to_hits,fair_switched_to_ns,fair_task_dead_hits,fair_task_dead_ns,fair_task_fork_hits,fair_task_fork_ns,fair_task_tick_hits,fair_task_tick_ns,fair_task_woken_hits,fair_task_woken_ns,fair_total_hits,fair_total_ns,fair_yield_task_hits,fair_yield_task_ns,fair_yield_to_task_hits,fair_yield_to_task_ns,file,idle_total_hits,idle_total_ns,ipanema_check_preempt_curr_hits,ipanema_check_preempt_curr_ns,ipanema_dequeue_task_hits,ipanema_dequeue_task_ns,ipanema_enqueue_task_hits,ipanema_enqueue_task_ns,ipanema_lb_idle_hits,ipanema_lb_idle_ns,ipanema_lb_periodic_hits,ipanema_lb_periodic_ns,ipanema_migrate_task_rq_hits,ipanema_migrate_task_rq_ns,ipanema_pick_next_task_hits,ipanema_pick_next_task_ns,ipanema_prio_changed_hits,ipanema_prio_changed_ns,ipanema_put_prev_task_hits,ipanema_put_prev_task_ns,ipanema_rq_offline_hits,ipanema_rq_offline_ns,ipanema_rq_online_hits,ipanema_rq_online_ns,ipanema_select_task_rq_hits,ipanema_select_task_rq_ns,ipanema_set_curr_task_hits,ipanema_set_curr_task_ns,ipanema_switched_from_hits,ipanema_switched_from_ns,ipanema_switched_to_hits,ipanema_switched_to_ns,ipanema_task_dead_hits,ipanema_task_dead_ns,ipanema_task_fork_hits,ipanema_task_fork_ns,ipanema_task_tick_hits,ipanema_task_tick_ns,ipanema_task_woken_hits,ipanema_task_woken_ns,ipanema_total_hits,ipanema_total_ns,ipanema_yield_task_hits,ipanema_yield_task_ns,ipanema_yield_to_task_hits,ipanema_yield_to_task_ns,kernel,machine,nr_load_updates,nr_migrations,nr_sleep,nr_switches,nr_uninterruptible,nr_wakeup,procstat_guest,procstat_guest_nice,procstat_idle,procstat_iowait,procstat_irq,procstat_nice,procstat_softirq,procstat_steal,procstat_system,procstat_user,sched_total_ns,scheduler,st_mtime,tasks,time
393,393,hackbench 1.0-3,5.0,2790.0,345.0,866841.0,345.0,667543.0,0.0,0.0,1186.0,7973585.0,1.0,1111.0,9139.0,4833127.0,0.0,0.0,339.0,53449.0,0.0,0.0,0.0,0.0,228.0,1260632.0,49.0,29692.0,1.0,876.0,0.0,0.0,49.0,31027.0,50.0,133234.0,43.0,214183.0,0.0,0.0,11780.0,16068090.0,0.0,0.0,0.0,0.0,/home/dc/storage/i80/hackbench/1.0-3/0e6dc3a01e6b81bae177ef51f3335a71/data/QNxchSYeK5zCzg,4544.0,37665059862.0,18.0,751.0,4327.0,6791668.0,4327.0,2033121.0,4276.0,37469530.0,1661.0,10273687.0,50.0,1111.0,8567.0,45540470.0,0.0,0.0,4344.0,580457.0,0.0,0.0,0.0,0.0,4285.0,4819272.0,51.0,8860.0,0.0,0.0,1.0,100.0,50.0,2670.0,49.0,1756.0,393.0,328923.0,4292.0,88223.0,36691.0,107940599.0,0.0,0.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,70285,54,7070,14125,0,6321,0.0,0.0,51324.0,10.0,0.0,0.0,8.0,0.0,317.0,100.0,9732352865.0,ule scheduling policy,1553916678.4787562,40,0.027999999999999997
394,394,hackbench 1.0-3,3.0,2306.0,1131.0,3382596.0,1131.0,3174535.0,0.0,0.0,1546.0,10199112.0,5.0,4588.0,10107.0,7552401.0,0.0,0.0,1126.0,232677.0,0.0,0.0,0.0,0.0,1028.0,2023829.0,45.0,27190.0,1.0,889.0,0.0,0.0,45.0,29784.0,46.0,121184.0,53.0,227297.0,0.0,0.0,16267.0,26978388.0,0.0,0.0,0.0,0.0,/home/dc/storage/i80/hackbench/1.0-3/0e6dc3a01e6b81bae177ef51f3335a71/data/N7s6V2fL4f4YVl,5036.0,41756126994.0,13.0,489.0,4019.0,6596097.0,4019.0,2323662.0,3968.0,35857198.0,1998.0,14079381.0,61.0,1490.0,7946.0,43425361.0,0.0,0.0,4028.0,547866.0,0.0,0.0,0.0,0.0,3976.0,5037916.0,51.0,7872.0,0.0,0.0,1.0,103.0,50.0,2338.0,49.0,1266.0,392.0,417874.0,3980.0,98463.0,34551.0,108397376.0,0.0,0.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,72503,70,9689,19361,0,8944,,,,,,,,,,,2990915884.0,ule scheduling policy,1553725606.3245115,40,0.03
395,395,hackbench 1.0-3,16.0,7259.0,12438.0,142915316.0,12438.0,45964443.0,0.0,0.0,15598.0,118244231.0,63.0,109023.0,392918.0,571649479.0,0.0,0.0,12407.0,3766981.0,0.0,0.0,0.0,0.0,5510.0,28807959.0,46.0,29085.0,1.0,872.0,0.0,0.0,46.0,37133.0,47.0,127848.0,231.0,1949068.0,0.0,0.0,451759.0,913608697.0,0.0,0.0,0.0,0.0,/home/dc/storage/i80/hackbench/1.0-3/0e6dc3a01e6b81bae177ef51f3335a71/data/MBccsmwFLmlX3n,97157.0,355454061286.0,166468.0,5246164.0,295181.0,2018421490.0,295181.0,313277542.0,96468.0,572644048.0,140644.0,2787874623.0,233290.0,5273558.0,376731.0,1183822881.0,0.0,0.0,288549.0,131715292.0,0.0,0.0,0.0,0.0,273056.0,3804726631.0,6011.0,888942.0,0.0,0.0,1.0,93.0,6010.0,1196807.0,6009.0,124056.0,132644.0,736510984.0,273943.0,7582356.0,2590186.0,11569305467.0,0.0,0.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,233978,232590,290453,401808,0,283747,,,,,,,,,,,23784183305.0,ule scheduling policy,1553725640.8978565,6000,3.255
396,396,hackbench 1.0-3,6.0,2953.0,5151.0,68101325.0,5151.0,21801991.0,0.0,0.0,9665.0,77252948.0,0.0,0.0,232255.0,360076716.0,0.0,0.0,5141.0,2209266.0,0.0,0.0,0.0,0.0,524.0,3942407.0,49.0,31044.0,1.0,946.0,0.0,0.0,49.0,31769.0,51.0,138603.0,184.0,1901226.0,0.0,0.0,258228.0,535513152.0,1.0,21958.0,0.0,0.0,/home/dc/storage/i80/hackbench/1.0-3/0e6dc3a01e6b81bae177ef51f3335a71/data/G1y9zKvy2aFSBB,55143.0,274719685893.0,104546.0,3356378.0,182172.0,1294722381.0,182172.0,212289774.0,56371.0,399620876.0,92963.0,1896365338.0,143314.0,3316833.0,225797.0,779366813.0,0.0,0.0,175423.0,75967841.0,0.0,0.0,0.0,0.0,167174.0,2395628637.0,4011.0,600469.0,0.0,0.0,1.0,104.0,4010.0,719923.0,4009.0,87293.0,88336.0,483942770.0,168393.0,4806465.0,1598692.0,7550791895.0,0.0,0.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,190868,142815,174991,236904,0,170281,0.0,0.0,66003.0,5.0,0.0,0.0,63.0,0.0,35281.0,327.0,12916462836.0,ule scheduling policy,1553916545.7898498,4000,2.176
397,397,hackbench 1.0-3,1.0,3065.0,1604.0,13676752.0,1604.0,5034809.0,0.0,0.0,5220.0,47066418.0,5.0,6676.0,89762.0,233203249.0,0.0,0.0,1600.0,416373.0,0.0,0.0,0.0,0.0,312.0,1941172.0,49.0,30430.0,1.0,902.0,0.0,0.0,49.0,31014.0,51.0,136302.0,58.0,325591.0,0.0,0.0,100316.0,301872753.0,0.0,0.0,0.0,0.0,/home/dc/storage/i80/hackbench/1.0-3/0e6dc3a01e6b81bae177ef51f3335a71/data/5W7GE26NR97ff9,27561.0,165721423770.0,22056.0,734594.0,63575.0,449272736.0,63575.0,100866051.0,29074.0,345988135.0,24542.0,491599925.0,43818.0,946709.0,87063.0,489455176.0,0.0,0.0,61187.0,33621574.0,0.0,0.0,0.0,0.0,59368.0,683887340.0,1011.0,127909.0,0.0,0.0,1.0,97.0,1010.0,136984.0,1009.0,25304.0,21641.0,123449265.0,59751.0,1422703.0,538681.0,2721534502.0,0.0,0.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,99712,43670,63453,94197,0,61743,0.0,0.0,54625.0,1.0,0.0,0.0,18.0,0.0,8767.0,151.0,10320267607.0,ule scheduling policy,1553916511.7283905,1000,0.562
398,398,hackbench 1.0-3,16.0,11012.0,10047.0,134212102.0,10047.0,42851133.0,0.0,0.0,21966.0,152103699.0,10.0,16906.0,566816.0,754358543.0,0.0,0.0,10016.0,3509166.0,0.0,0.0,0.0,0.0,798.0,5345517.0,46.0,28827.0,1.0,939.0,0.0,0.0,46.0,31890.0,47.0,120502.0,265.0,2685301.0,0.0,0.0,620123.0,1095297720.0,2.0,22183.0,0.0,0.0,/home/dc/storage/i80/hackbench/1.0-3/0e6dc3a01e6b81bae177ef51f3335a71/data/69JGWgwGP5jtuq,156604.0,455137640059.0,223310.0,6991257.0,417595.0,2651288033.0,417595.0,440708105.0,157788.0,752677220.0,192211.0,3722850584.0,323931.0,7266612.0,554985.0,1592415316.0,0.0,0.0,407303.0,145068484.0,0.0,0.0,0.0,0.0,390008.0,5052630610.0,8011.0,1186899.0,0.0,0.0,1.0,104.0,8010.0,1533148.0,8009.0,159487.0,180834.0,1011931697.0,391232.0,10862847.0,3680823.0,15397570403.0,0.0,0.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,317002,322958,402848,571141,0,394142,,,,,,,,,,,27674610353.0,ule scheduling policy,1553808125.8754938,8000,4.406000000000001
399,399,hackbench 1.0-3,21.0,12702.0,16287.0,190867743.0,16287.0,62130249.0,0.0,0.0,14749.0,102295681.0,71.0,87628.0,571384.0,783777955.0,0.0,0.0,16247.0,5295076.0,0.0,0.0,0.0,0.0,7143.0,41160969.0,46.0,30860.0,1.0,1009.0,0.0,0.0,46.0,32103.0,47.0,127300.0,393.0,4197283.0,0.0,0.0,642725.0,1190050254.0,3.0,33696.0,0.0,0.0,/home/dc/storage/i80/hackbench/1.0-3/0e6dc3a01e6b81bae177ef51f3335a71/data/dZhIgRpL3kvaeO,153572.0,448201549325.0,227412.0,7208485.0,416426.0,2656492237.0,416426.0,401464515.0,152105.0,743443322.0,191344.0,3669603205.0,320280.0,7534200.0,550511.0,1553853710.0,0.0,0.0,408543.0,171542830.0,0.0,0.0,0.0,0.0,387685.0,5115500645.0,8011.0,1042589.0,0.0,0.0,1.0,97.0,8010.0,1652307.0,8009.0,198620.0,180052.0,996064217.0,389250.0,10755326.0,3664065.0,15336356305.0,0.0,0.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,262253,319360,409139,580312,0,400433,,,,,,,,,,,83157820898.0,ule scheduling policy,1553723553.8509052,8000,4.362
400,400,hackbench 1.0-3,11.0,8804.0,7604.0,104368783.0,7604.0,32873048.0,0.0,0.0,15739.0,121695531.0,4.0,7478.0,402580.0,592478646.0,0.0,0.0,7585.0,3301057.0,0.0,0.0,0.0,0.0,670.0,4955909.0,50.0,29866.0,1.0,796.0,0.0,0.0,50.0,38742.0,51.0,137160.0,182.0,1723251.0,0.0,0.0,442131.0,861619071.0,0.0,0.0,0.0,0.0,/home/dc/storage/i80/hackbench/1.0-3/0e6dc3a01e6b81bae177ef51f3335a71/data/P4UBFPkuVfUutA,102670.0,359355362083.0,170542.0,5242287.0,306709.0,2093991626.0,306709.0,330372933.0,104490.0,619634182.0,140444.0,2813801346.0,239050.0,5387467.0,393480.0,1230791828.0,0.0,0.0,297631.0,117350613.0,0.0,0.0,0.0,0.0,284854.0,3914668811.0,6011.0,890696.0,0.0,0.0,1.0,92.0,6010.0,1145370.0,6009.0,137294.0,132853.0,740803014.0,286593.0,7753330.0,2681386.0,11881970889.0,0.0,0.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,254024,238321,295100,406862,0,288390,0.0,0.0,74165.0,4.0,0.0,0.0,87.0,0.0,52972.0,418.0,12615596296.0,ule scheduling policy,1553913052.3785155,6000,3.2560000000000002
401,401,hackbench 1.0-3,14.0,5255.0,10151.0,136714878.0,10151.0,45582351.0,0.0,0.0,21226.0,142371261.0,12.0,29000.0,570294.0,786258840.0,0.0,0.0,10128.0,3946586.0,0.0,0.0,0.0,0.0,962.0,7046155.0,50.0,32603.0,1.0,902.0,0.0,0.0,50.0,34797.0,51.0,136638.0,299.0,2957734.0,0.0,0.0,623467.0,1126404946.0,78.0,1287946.0,0.0,0.0,/home/dc/storage/i80/hackbench/1.0-3/0e6dc3a01e6b81bae177ef51f3335a71/data/WPwMmpdJRiJ5ic,155201.0,447233702275.0,229197.0,7289113.0,422331.0,2708994996.0,422331.0,430904827.0,156104.0,730676383.0,190936.0,3610522944.0,324979.0,7609889.0,558256.0,1571590278.0,0.0,0.0,412045.0,150444044.0,0.0,0.0,0.0,0.0,394633.0,5145810669.0,8011.0,1192308.0,0.0,0.0,1.0,100.0,8010.0,1534879.0,8009.0,166913.0,180278.0,991860047.0,396434.0,10988331.0,3711555.0,15369585721.0,0.0,0.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,315671,323939,407592,574564,0,398882,0.0,0.0,82809.0,37.0,0.0,0.0,104.0,0.0,71820.0,572.0,21533976649.0,ule scheduling policy,1553913117.4653895,8000,4.37
402,402,hackbench 1.0-3,19.0,10789.0,12490.0,175928905.0,12490.0,56354712.0,0.0,0.0,29003.0,185125931.0,10.0,12210.0,783047.0,1008195149.0,0.0,0.0,12455.0,5473068.0,0.0,0.0,0.0,0.0,1028.0,8260166.0,50.0,30719.0,1.0,865.0,0.0,0.0,50.0,36385.0,51.0,140227.0,343.0,3261891.0,0.0,0.0,851039.0,1442870648.0,2.0,39631.0,0.0,0.0,/home/dc/storage/i80/hackbench/1.0-3/0e6dc3a01e6b81bae177ef51f3335a71/data/4VOitkOxPQRx0b,231355.0,554962460338.0,282606.0,8703536.0,560896.0,3370638626.0,560896.0,550833507.0,232621.0,1052192176.0,242677.0,4479154556.0,424417.0,9384795.0,768572.0,2166225101.0,0.0,0.0,548257.0,190002744.0,0.0,0.0,0.0,0.0,526458.0,6456327839.0,10011.0,1460416.0,0.0,0.0,1.0,104.0,10010.0,2094777.0,10009.0,188629.0,227054.0,1242032720.0,528533.0,14164897.0,4933018.0,19543404423.0,0.0,0.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,387307,423168,541735,787205,0,531025,0.0,0.0,94587.0,26.0,0.0,0.0,139.0,0.0,90417.0,692.0,27871111751.0,ule scheduling policy,1553916610.280453,10000,5.4910000000000005
403,403,hackbench 1.0-3,5.0,3115.0,336.0,824816.0,336.0,684216.0,0.0,0.0,1187.0,7783365.0,0.0,0.0,8931.0,4674368.0,0.0,0.0,329.0,55126.0,0.0,0.0,0.0,0.0,215.0,1172064.0,45.0,26945.0,1.0,903.0,0.0,0.0,45.0,30188.0,47.0,130191.0,44.0,204249.0,0.0,0.0,11521.0,15589546.0,0.0,0.0,0.0,0.0,/home/dc/storage/i80/hackbench/1.0-3/0e6dc3a01e6b81bae177ef51f3335a71/data/MfrCoWFa8mxXrN,4438.0,37622421771.0,17.0,724.0,4227.0,6303974.0,4227.0,2065302.0,4177.0,34737136.0,1708.0,10695227.0,54.0,1147.0,8371.0,42184927.0,0.0,0.0,4244.0,522657.0,0.0,0.0,0.0,0.0,4185.0,4805797.0,51.0,7325.0,0.0,0.0,1.0,100.0,50.0,2093.0,49.0,1270.0,386.0,323785.0,4193.0,88599.0,35940.0,101740063.0,0.0,0.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,69978,56,6819,13613,0,6072,,,,,,,,,,,2779126970.0,ule scheduling policy,1553806248.4365478,40,0.027000000000000003
404,404,hackbench 1.0-3,10.0,6204.0,4909.0,47487375.0,4909.0,17055012.0,0.0,0.0,5303.0,44777631.0,35.0,54079.0,127895.0,229387763.0,0.0,0.0,4893.0,1513059.0,0.0,0.0,0.0,0.0,2561.0,12216244.0,45.0,28266.0,1.0,986.0,0.0,0.0,45.0,31683.0,47.0,125976.0,89.0,705420.0,0.0,0.0,150742.0,353389698.0,0.0,0.0,0.0,0.0,/home/dc/storage/i80/hackbench/1.0-3/0e6dc3a01e6b81bae177ef51f3335a71/data/DTx0RoqpYMRMIY,28439.0,214888063856.0,56751.0,1811492.0,99276.0,759122603.0,99276.0,124793122.0,28230.0,259381577.0,46811.0,989016681.0,78069.0,1782939.0,120611.0,472370727.0,0.0,0.0,96125.0,49612829.0,0.0,0.0,0.0,0.0,91221.0,1343006870.0,2011.0,297807.0,0.0,0.0,1.0,97.0,2010.0,364388.0,2009.0,43121.0,43345.0,246724114.0,92052.0,2467346.0,857798.0,4250795713.0,0.0,0.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,110885,77847,100875,136850,0,98169,,,,,,,,,,,83592889854.0,ule scheduling policy,1553725420.1252866,2000,1.087
405,405,hackbench 1.0-3,24.0,11827.0,20803.0,244117049.0,20803.0,78997377.0,0.0,0.0,31885.0,210756657.0,93.0,124455.0,815239.0,1145933257.0,0.0,0.0,20747.0,6587145.0,0.0,0.0,0.0,0.0,9251.0,49421651.0,46.0,30863.0,1.0,949.0,0.0,0.0,46.0,35373.0,47.0,128454.0,408.0,3775745.0,0.0,0.0,919394.0,1739927665.0,1.0,6863.0,0.0,0.0,/home/dc/storage/i80/hackbench/1.0-3/0e6dc3a01e6b81bae177ef51f3335a71/data/pCJUViRNJWQxlg,233859.0,580720576050.0,299247.0,9271930.0,577356.0,3596082873.0,577356.0,576461725.0,231469.0,1146632185.0,248989.0,4671707592.0,440529.0,10007569.0,788711.0,2300988039.0,0.0,0.0,569436.0,229209305.0,0.0,0.0,0.0,0.0,542872.0,6890935233.0,10011.0,1485950.0,0.0,0.0,1.0,100.0,10010.0,2331019.0,10009.0,207499.0,231413.0,1302107628.0,544306.0,14625289.0,5081715.0,20752053936.0,0.0,0.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,367285,439175,568644,823503,0,557938,,,,,,,,,,,31790186399.0,ule scheduling policy,1553725589.2278466,10000,5.622999999999999
406,406,hackbench 1.0-3,14.0,6333.0,10017.0,135419021.0,10017.0,43443432.0,0.0,0.0,22765.0,153617035.0,8.0,12141.0,568309.0,744702471.0,0.0,0.0,9991.0,3386165.0,0.0,0.0,0.0,0.0,771.0,5324636.0,46.0,29956.0,1.0,905.0,0.0,0.0,46.0,30917.0,46.0,111569.0,219.0,2152414.0,0.0,0.0,622250.0,1088236995.0,0.0,0.0,0.0,0.0,/home/dc/storage/i80/hackbench/1.0-3/0e6dc3a01e6b81bae177ef51f3335a71/data/xA4oLRsxOVfnhW,157003.0,452831032580.0,225510.0,7309886.0,419477.0,2681577613.0,419477.0,441477170.0,158007.0,779114997.0,191691.0,3635647696.0,320346.0,7161289.0,556567.0,1629210428.0,0.0,0.0,408417.0,146741772.0,0.0,0.0,0.0,0.0,391049.0,5067345916.0,8011.0,1161332.0,0.0,0.0,1.0,101.0,8010.0,1446241.0,8009.0,160786.0,180261.0,991247558.0,392710.0,10513989.0,3687543.0,15400116774.0,0.0,0.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,316143,319330,403791,572603,0,395085,,,,,,,,,,,30824304247.0,ule scheduling policy,1553836943.0794787,8000,4.372
407,407,hackbench 1.0-3,17.0,14090.0,10215.0,139563893.0,10215.0,45764584.0,1.0,43045.0,22054.0,154118063.0,27.0,83271.0,561996.0,755566642.0,0.0,0.0,10177.0,4055024.0,0.0,0.0,0.0,0.0,931.0,7439001.0,47.0,45377.0,1.0,845.0,0.0,0.0,46.0,32744.0,47.0,132989.0,301.0,3502311.0,0.0,0.0,616151.0,1111579012.0,76.0,1217133.0,0.0,0.0,/home/dc/storage/i80/hackbench/1.0-3/0e6dc3a01e6b81bae177ef51f3335a71/data/j6p1M3s2vwM8O5,150276.0,446032874673.0,227211.0,7158672.0,419203.0,2767238014.0,419203.0,441450619.0,151661.0,804751984.0,197379.0,3767032091.0,326731.0,7569139.0,550009.0,1666833316.0,0.0,0.0,408596.0,154483875.0,0.0,0.0,0.0,0.0,390981.0,5306638094.0,8011.0,1196634.0,0.0,0.0,1.0,100.0,8010.0,1551320.0,8009.0,156387.0,186115.0,1046166298.0,392479.0,11250751.0,3693599.0,15983477294.0,0.0,0.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,323417,325651,403824,565968,0,395118,,,,,,,,,,,28083271416.0,ule scheduling policy,1553806172.0449517,8000,4.533
408,408,hackbench 1.0-3,8.0,6420.0,5119.0,64041497.0,5119.0,20950508.0,0.0,0.0,9153.0,68677798.0,3.0,3829.0,227118.0,341853767.0,0.0,0.0,5107.0,1873044.0,0.0,0.0,0.0,0.0,452.0,2775460.0,46.0,28291.0,1.0,866.0,0.0,0.0,46.0,35614.0,47.0,121673.0,171.0,1555614.0,0.0,0.0,252390.0,501924381.0,0.0,0.0,0.0,0.0,/home/dc/storage/i80/hackbench/1.0-3/0e6dc3a01e6b81bae177ef51f3335a71/data/Lj4ptPr2hGQLXY,51289.0,272323336497.0,108835.0,3629371.0,180488.0,1304717076.0,180488.0,206221632.0,51960.0,331922934.0,92042.0,1853926070.0,143302.0,3270884.0,220783.0,703879404.0,0.0,0.0,174231.0,70858169.0,0.0,0.0,0.0,0.0,165808.0,2473373546.0,4011.0,592604.0,0.0,0.0,1.0,100.0,4010.0,685216.0,4009.0,82185.0,87710.0,497742997.0,167234.0,4574137.0,1584912.0,7455476325.0,0.0,0.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,187639,142827,173401,231445,0,168695,,,,,,,,,,,12300529710.0,ule scheduling policy,1553806199.5542495,4000,2.158
409,409,hackbench 1.0-3,15.0,5954.0,12497.0,169726219.0,12497.0,54513842.0,0.0,0.0,30599.0,200050036.0,16.0,24841.0,782565.0,1040115467.0,0.0,0.0,12462.0,4515318.0,0.0,0.0,0.0,0.0,991.0,7258859.0,50.0,32831.0,1.0,869.0,0.0,0.0,50.0,33447.0,51.0,135304.0,326.0,3304175.0,0.0,0.0,852124.0,1479792736.0,4.0,75574.0,0.0,0.0,/home/dc/storage/i80/hackbench/1.0-3/0e6dc3a01e6b81bae177ef51f3335a71/data/qXsEwlpnR2ePkA,231288.0,550733793793.0,279569.0,8295006.0,560322.0,3376615024.0,560322.0,561535041.0,232988.0,1057195097.0,242849.0,4509158789.0,424043.0,9324376.0,767932.0,2158375984.0,0.0,0.0,547727.0,188425583.0,0.0,0.0,0.0,0.0,526065.0,6348984003.0,10011.0,1506236.0,0.0,0.0,1.0,101.0,10010.0,2010994.0,10009.0,245827.0,227376.0,1249944040.0,528115.0,14424620.0,4927339.0,19486040721.0,0.0,0.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,392888,422861,541373,786657,0,530663,0.0,0.0,94073.0,28.0,0.0,0.0,123.0,0.0,90542.0,688.0,19830638055.0,ule scheduling policy,1553975338.0678306,10000,5.4879999999999995
410,410,hackbench 1.0-3,8.0,3051.0,10063.0,135557128.0,10063.0,43139709.0,1.0,29035.0,23000.0,161459358.0,11.0,19555.0,573742.0,764736970.0,0.0,0.0,10037.0,3684232.0,0.0,0.0,0.0,0.0,781.0,5361215.0,46.0,30592.0,1.0,862.0,0.0,0.0,46.0,31713.0,47.0,126074.0,298.0,3420392.0,0.0,0.0,628145.0,1117617338.0,1.0,17452.0,0.0,0.0,/home/dc/storage/i80/hackbench/1.0-3/0e6dc3a01e6b81bae177ef51f3335a71/data/DM1vOic1jMltWR,157383.0,453874654859.0,229473.0,7170394.0,423703.0,2697954996.0,423703.0,440012535.0,158171.0,812705666.0,192974.0,3630384543.0,326601.0,7156725.0,561898.0,1660092290.0,0.0,0.0,413497.0,146425008.0,0.0,0.0,0.0,0.0,396154.0,5205249665.0,8011.0,1225840.0,0.0,0.0,1.0,101.0,8010.0,1561883.0,8009.0,165148.0,180747.0,1008887213.0,397547.0,10489977.0,3728499.0,15629481984.0,0.0,0.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,318316,325568,408838,577783,0,400132,,,,,,,,,,,26226248103.0,ule scheduling policy,1553778843.4841454,8000,4.409
411,411,hackbench 1.0-3,6.0,4180.0,2802.0,31171849.0,2802.0,10629980.0,0.0,0.0,5920.0,52327371.0,11.0,17217.0,134074.0,254467835.0,0.0,0.0,2790.0,927916.0,0.0,0.0,0.0,0.0,411.0,2431905.0,49.0,30209.0,1.0,895.0,0.0,0.0,49.0,31678.0,51.0,136123.0,76.0,432235.0,0.0,0.0,149043.0,352625333.0,1.0,15940.0,0.0,0.0,/home/dc/storage/i80/hackbench/1.0-3/0e6dc3a01e6b81bae177ef51f3335a71/data/8GmiYgMGTiZmeU,32849.0,201103921569.0,52357.0,1759072.0,103779.0,782682944.0,103779.0,146105554.0,34576.0,391935791.0,46805.0,957512250.0,79260.0,1763124.0,130152.0,623496060.0,0.0,0.0,100013.0,47667466.0,0.0,0.0,0.0,0.0,96127.0,1293630829.0,2011.0,289295.0,0.0,0.0,1.0,100.0,2010.0,373946.0,2009.0,39692.0,43807.0,251834080.0,96957.0,2578520.0,893643.0,4501668723.0,0.0,0.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,127985,78961,101438,138697,0,98728,0.0,0.0,58135.0,16.0,0.0,0.0,29.0,0.0,17568.0,210.0,11169918718.0,ule scheduling policy,1553913229.822313,2000,1.1
412,412,hackbench 1.0-3,12.0,4581.0,8626.0,94646856.0,8626.0,30655882.0,0.0,0.0,9703.0,76031076.0,42.0,57550.0,246179.0,390443651.0,0.0,0.0,8597.0,2580492.0,0.0,0.0,0.0,0.0,3956.0,19919036.0,46.0,28448.0,1.0,868.0,0.0,0.0,46.0,31178.0,47.0,128114.0,189.0,1657948.0,0.0,0.0,286070.0,616185680.0,0.0,0.0,0.0,0.0,/home/dc/storage/i80/hackbench/1.0-3/0e6dc3a01e6b81bae177ef51f3335a71/data/9Mjs4dBuBsnUUv,57685.0,274415134886.0,109060.0,3443283.0,188495.0,1348718017.0,188495.0,216625568.0,57237.0,398041663.0,92114.0,1869188319.0,149326.0,3526838.0,234647.0,787667896.0,0.0,0.0,183329.0,87423729.0,0.0,0.0,0.0,0.0,173266.0,2493338872.0,4011.0,576287.0,0.0,0.0,1.0,100.0,4010.0,750661.0,4009.0,88849.0,87206.0,492062095.0,174484.0,4946372.0,1649690.0,7706398549.0,0.0,0.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,175485,148860,186668,255052,0,181962,,,,,,,,,,,13895698441.0,ule scheduling policy,1553725474.243383,4000,2.156
