,Unnamed: 0,batch,cpu_clk,deQ_no_reason,deQ_sleep,deQ_wc_no_reason,deQ_wc_sleep,enQ_lb_mig,enQ_new,enQ_no_reason,enQ_wakeup,enQ_wakeup_mig,enQ_wc_lb_mig,enQ_wc_new,enQ_wc_no_reason,enQ_wc_wakeup,enQ_wc_wakeup_mig,fair_check_preempt_curr_hits,fair_check_preempt_curr_ns,fair_dequeue_task_hits,fair_dequeue_task_ns,fair_enqueue_task_hits,fair_enqueue_task_ns,fair_lb_idle_hits,fair_lb_idle_ns,fair_lb_periodic_hits,fair_lb_periodic_ns,fair_migrate_task_rq_hits,fair_migrate_task_rq_ns,fair_pick_next_task_hits,fair_pick_next_task_ns,fair_prio_changed_hits,fair_prio_changed_ns,fair_put_prev_task_hits,fair_put_prev_task_ns,fair_rq_offline_hits,fair_rq_offline_ns,fair_rq_online_hits,fair_rq_online_ns,fair_select_task_rq_hits,fair_select_task_rq_ns,fair_set_curr_task_hits,fair_set_curr_task_ns,fair_switched_from_hits,fair_switched_from_ns,fair_switched_to_hits,fair_switched_to_ns,fair_task_dead_hits,fair_task_dead_ns,fair_task_fork_hits,fair_task_fork_ns,fair_task_tick_hits,fair_task_tick_ns,fair_task_woken_hits,fair_task_woken_ns,fair_total_hits,fair_total_ns,fair_yield_task_hits,fair_yield_task_ns,fair_yield_to_task_hits,fair_yield_to_task_ns,file,idle_total_hits,idle_total_ns,ipanema_check_preempt_curr_hits,ipanema_check_preempt_curr_ns,ipanema_dequeue_task_hits,ipanema_dequeue_task_ns,ipanema_enqueue_task_hits,ipanema_enqueue_task_ns,ipanema_lb_idle_hits,ipanema_lb_idle_ns,ipanema_lb_periodic_hits,ipanema_lb_periodic_ns,ipanema_migrate_task_rq_hits,ipanema_migrate_task_rq_ns,ipanema_pick_next_task_hits,ipanema_pick_next_task_ns,ipanema_prio_changed_hits,ipanema_prio_changed_ns,ipanema_put_prev_task_hits,ipanema_put_prev_task_ns,ipanema_rq_offline_hits,ipanema_rq_offline_ns,ipanema_rq_online_hits,ipanema_rq_online_ns,ipanema_select_task_rq_hits,ipanema_select_task_rq_ns,ipanema_set_curr_task_hits,ipanema_set_curr_task_ns,ipanema_switched_from_hits,ipanema_switched_from_ns,ipanema_switched_to_hits,ipanema_switched_to_ns,ipanema_task_dead_hits,ipanema_task_dead_ns,ipanema_task_fork_hits,ipanema_task_fork_ns,ipanema_task_tick_hits,ipanema_task_tick_ns,ipanema_task_woken_hits,ipanema_task_woken_ns,ipanema_total_hits,ipanema_total_ns,ipanema_yield_task_hits,ipanema_yield_task_ns,ipanema_yield_to_task_hits,ipanema_yield_to_task_ns,kernel,ktime,machine,procstat_guest,procstat_guest_nice,procstat_idle,procstat_iowait,procstat_irq,procstat_nice,procstat_softirq,procstat_steal,procstat_system,procstat_total,procstat_user,sched_clk,sched_total_ns,scheduler,st_mtime,tasks,time
346,346,hackbench 1.0-3,4443.010953068733,60032,422801,0,0,55364,4667,4668,81005,337129,13,4667,0,47579,60352,10,3843,8780,108338538,8779,31140399,0,0,19863,151301255,135,442272,551652,1184517001,0,0,8742,1841371,0,0,0,0,3893,29379058,1,482,0,0,0,0,1,982,0,0,115,1065587,0,0,601973,1508050187,2,19399,0,0,/root/storage/i80/hackbench/1.0-3/ef67d24b963b251478e3e1e204e2c754/data/OCiZsEX6tAsSuq,122856,145170944721,190274,7038282,472365,3762834868,472365,612404828,144951,1270777129,96541,1472957028,392358,7737898,539678,2110733677,0,0,422093,254934156,0,0,0,0,413019,3963735031,4510,668512,0,0,0,0,4510,376258,4507,141087,89972,685906925,414000,8935300,3661143,14159180979,0,0,0,0,4.19.0-ipanema-g5ac2a058435c,4443.185017943382,i80,0,0,34457,16,0,0,3,0,35840,70548,232,4443.0109469890585,12495937250,cfs_wwc_lookalike scheduling policy,1555331445.1206212,4000,2.279
347,347,hackbench 1.0-3,7662.3731520175925,115765,806568,1,0,107097,8667,8668,155268,642633,49,8667,0,90801,97478,6,3739,10303,130989634,10304,39352323,0,0,15427,130461474,11,12042,1032045,1833495639,0,0,10284,1990088,0,0,0,0,1059,5270903,1,384,0,0,0,0,1,1130,0,0,135,1271380,0,0,1079582,2142937431,6,88695,0,0,/root/storage/i80/hackbench/1.0-3/ef67d24b963b251478e3e1e204e2c754/data/a70r7N6GMoy5qb,216226,333623137584,412663,15650139,910823,7585044117,910823,1205488370,257737,2528891291,183928,2610451572,749719,14281012,1019738,4144513421,0,0,811786,464266997,0,0,0,0,795727,7611566599,8510,1313555,0,0,0,0,8510,781968,8507,158020,175164,1259616142,798848,17333237,7052483,27459356440,0,0,0,0,4.19.0-ipanema-g5ac2a058435c,7662.682828903198,i80,0,0,51668,1,0,0,5,0,69688,121820,458,7662.373147010803,142608704810,cfs_wwc_lookalike scheduling policy,1555322944.2262614,8000,4.586
348,348,hackbench 1.0-3,9348.41158592701,150955,1138203,0,0,140287,10667,10668,222301,905235,38,10665,0,134367,128285,48,56596,20894,274899292,20892,75143627,0,0,42858,335271011,246,632069,1454932,2423845386,0,0,20781,4241482,0,0,0,0,9249,73218565,1,442,0,0,0,0,1,6782,0,0,397,3793547,0,0,1570452,3192977003,153,1868204,0,0,/root/storage/i80/hackbench/1.0-3/ef67d24b963b251478e3e1e204e2c754/data/jeYrldDaAQ4QvE,299474,383870766445,580922,20912737,1266746,10195963421,1266746,1597541728,347549,2984672979,241379,3521592102,1045276,19942267,1427437,5106539019,0,0,1141201,616090671,0,0,0,0,1116503,10816563958,10510,1684160,0,0,0,0,10510,1081396,10507,189238,229302,1692041790,1120828,24148142,9815416,36598963608,0,0,0,0,4.19.0-ipanema-g5ac2a058435c,9348.75706291199,i80,0,0,56604,21,0,0,5,0,91289,148537,618,9348.411591053007,32062224373,cfs_wwc_lookalike scheduling policy,1555330936.005143,10000,5.694
349,349,hackbench 1.0-3,6041.285269975661,89569,654888,1,0,82901,6667,6668,117621,530600,20,6667,0,65207,90585,38,24478,12993,163847470,12991,45948183,0,0,27274,229887469,284,809755,844727,1767968053,0,0,12914,2688111,0,0,0,0,5818,45370006,1,361,0,0,0,0,1,6915,0,0,225,2277946,0,0,917267,2258842844,1,14097,0,0,/root/storage/i80/hackbench/1.0-3/ef67d24b963b251478e3e1e204e2c754/data/78CsxBgTByUdei,180056,222043529582,298759,11050528,730109,6190440520,730109,1014061493,210090,1928547381,144314,2083112364,613217,11826507,827100,3257403919,0,0,655224,383330013,0,0,0,0,641239,6250399964,6510,948906,0,0,0,0,6510,566204,6507,155185,135489,1016695995,643302,14646732,5648479,22163185711,0,0,0,0,4.19.0-ipanema-g5ac2a058435c,6041.503196001054,i80,0,0,41615,1,0,0,6,0,53957,95938,359,6041.2852700948715,23490123558,cfs_wwc_lookalike scheduling policy,1555330819.7128925,6000,3.4419999999999997
350,350,hackbench 1.0-3,2114.7186620235448,12872,78635,1,0,11205,1667,1667,25464,51504,11,1667,0,19065,12931,2,1111,3311,21397996,3314,9568658,0,0,7572,57927476,39,110646,112120,350716691,0,0,3300,624845,0,0,0,0,1724,4701732,0,0,0,0,0,0,0,0,0,0,28,169057,0,0,131411,445226584,1,8372,0,0,/root/storage/i80/hackbench/1.0-3/ef67d24b963b251478e3e1e204e2c754/data/aVfSJaeFbQ3Wea,32350,63165671171,29852,1197339,86682,660906935,86682,121188614,37411,318510525,24679,315893818,62668,1372731,106783,486652644,0,0,76218,58220180,0,0,0,0,74481,598252967,1510,202723,0,0,0,0,1510,76986,1507,94491,19796,134707151,74307,1664098,684086,2698941202,0,0,0,0,4.19.0-ipanema-g5ac2a058435c,2114.843691110611,i80,0,0,25729,1,0,0,1,0,7892,33693,70,2114.7186679840092,3597225218,cfs_wwc_lookalike scheduling policy,1555339150.2958524,1000,0.617
351,351,hackbench 1.0-3,9403.674934983252,139044,1024329,1,0,128372,10669,10672,211286,802372,70,10668,0,125797,114735,30,18623,20823,270131703,20822,74218443,0,0,40643,317693297,285,780266,1313513,2163867245,0,0,20727,4050600,0,0,0,0,9150,70209980,5,3347,0,0,0,0,4,3174,3,9392,387,3729551,0,0,1426406,2904877346,14,161725,0,0,/root/storage/i80/hackbench/1.0-3/ef67d24b963b251478e3e1e204e2c754/data/hPbaizxiP1Xrda,272786,393827216275,535249,20593779,1140875,9158814391,1140875,1458455691,313049,2633452467,238656,3394905580,930459,17644119,1285816,4530889130,0,0,1026535,550766920,0,0,0,0,1002545,9509666227,10510,1681911,0,0,0,0,10510,1090364,10507,185485,225676,1658763915,1006764,21915612,8878026,32958825591,0,0,0,0,4.19.0-ipanema-g5ac2a058435c,9404.052109003067,i80,0,0,59348,22,0,0,9,0,89881,149829,569,9403.674934029581,29248268572,cfs_wwc_lookalike scheduling policy,1555323310.0609825,10000,5.675
352,352,hackbench 1.0-3,2104.187571048737,14306,70424,1,0,12639,1667,1667,19337,49420,3,1667,0,13621,10829,2,1067,3263,16122604,3261,8199625,0,0,6726,43209347,3,4259,96139,255348035,0,0,3260,508886,0,0,0,0,1702,2355786,0,0,0,0,0,0,0,0,0,0,20,72429,0,0,114377,325843972,1,21934,0,0,/root/storage/i80/hackbench/1.0-3/ef67d24b963b251478e3e1e204e2c754/data/mJyonE16ygb5aO,24686,39928272527,30784,1107703,79947,534657014,79947,89128155,30651,282578244,22085,264542447,62054,1318288,90864,419351622,0,0,68010,49710165,0,0,0,0,66309,498467234,1510,187117,0,0,0,0,1510,62483,1507,91382,18238,111359193,66120,1466018,619536,2254027065,0,0,0,0,4.19.0-ipanema-g5ac2a058435c,2104.2671439647675,i80,0,0,26190,10,0,0,4,0,7271,33541,66,2104.187569975853,1870852075,cfs_wwc_lookalike scheduling policy,1555331077.378433,1000,0.617
353,353,hackbench 1.0-3,7737.33624100685,103779,730021,3,0,95111,8667,8668,141614,579740,37,8667,0,80252,81570,14,13514,16859,205546712,16858,60305604,0,0,28728,229370288,229,720121,927461,1675566027,0,0,16787,3734668,0,0,0,0,7370,50194763,1,507,0,0,0,0,1,1129,0,0,282,2705631,0,0,1014599,2228274482,9,115518,0,0,/root/storage/i80/hackbench/1.0-3/ef67d24b963b251478e3e1e204e2c754/data/ssFHpUxdz439v3,184811,330129356523,392315,15161679,815402,6820185601,815402,1096525783,215400,2050643766,184044,2541025865,674621,12803935,904633,3485598901,0,0,731124,425208358,0,0,0,0,712335,6851028754,8518,1262239,0,0,0,0,8518,772445,8511,164128,174899,1313732285,715593,15666969,6361315,24629780708,0,0,0,0,4.19.0-ipanema-g5ac2a058435c,7737.632830023766,i80,0,0,52985,1,0,0,14,0,69679,123100,421,7737.3362399339685,21619523667,cfs_wwc_lookalike scheduling policy,1555331188.770676,8000,4.56
354,354,hackbench 1.0-3,1515.8538140058515,1140,7054,0,0,433,707,707,4802,1545,1,707,0,4602,938,3,1167,1660,4013939,1659,4255234,0,0,1247,6837086,4,5165,10133,11833554,0,0,1655,289872,0,0,0,0,1207,1334387,0,0,0,0,0,0,0,0,0,0,18,60441,0,0,17586,28630845,0,0,0,0,/root/storage/i80/hackbench/1.0-3/ef67d24b963b251478e3e1e204e2c754/data/ejkIOaIiGj3t6l,3003,11229164193,568,10839,5057,7560117,5057,2416798,3909,26149061,1844,8855516,1973,47053,7644,33053448,0,0,4689,880432,0,0,0,0,4585,8019857,550,55588,0,0,0,0,550,14730,547,100992,444,630719,4082,97174,41499,87892324,0,0,0,0,4.19.0-ipanema-g5ac2a058435c,1515.9427720308304,i80,0,0,21024,28,0,0,2,0,193,21271,24,1515.853819012642,1278354933,cfs_wwc_lookalike scheduling policy,1555339161.5205133,40,0.028999999999999998
355,355,hackbench 1.0-3,2877.099931955337,25734,146903,0,0,23067,2667,2667,33170,111066,9,2666,0,20468,21161,4,3349,3085,31021596,3084,9992648,0,0,10234,79618613,15,20695,195146,533031141,0,0,3076,532597,0,0,0,0,422,1729355,0,0,0,0,0,0,0,0,0,0,26,215002,0,0,215094,656194878,2,29882,0,0,/root/storage/i80/hackbench/1.0-3/ef67d24b963b251478e3e1e204e2c754/data/IiJNIvm64H7WBK,46060,93947143163,70202,2762283,168608,1390375571,168608,240773332,56656,598952453,45653,617264102,134118,2707165,191169,927567436,0,0,147239,111411107,0,0,0,0,143543,1310842442,2514,351923,0,0,0,0,2514,266372,2507,119861,41336,289077622,143748,3250225,1318415,5495721894,0,0,0,0,4.19.0-ipanema-g5ac2a058435c,2877.2153799533844,i80,0,0,29282,0,0,0,2,0,16460,45861,117,2877.099925994873,4839010473,cfs_wwc_lookalike scheduling policy,1555323277.0476582,2000,1.165
356,356,hackbench 1.0-3,2086.2840240001683,13668,74590,2,0,12001,1667,1667,25436,47487,14,1667,0,19005,12530,3,2035,3245,28138314,3245,10402285,0,0,8412,68295262,67,250043,107928,442840457,0,0,3231,614205,0,0,0,0,1654,8601207,0,0,0,0,0,0,0,0,0,0,37,257925,0,0,127823,559420785,1,19052,0,0,/root/storage/i80/hackbench/1.0-3/ef67d24b963b251478e3e1e204e2c754/data/vL2FUJefB5wTGd,31875,44640019458,27517,1202364,83478,649505272,83478,118280679,37787,347260595,27404,395517344,59418,1249588,102971,519004860,0,0,72621,74093179,0,0,0,0,70485,586227868,1514,212928,0,0,0,0,1514,130563,1507,95478,22314,173726567,70369,1555362,662377,2868062647,0,0,0,0,4.19.0-ipanema-g5ac2a058435c,2086.367486000061,i80,0,0,24212,1,0,0,2,0,8906,33187,66,2086.284017920494,2610838452,cfs_wwc_lookalike scheduling policy,1555323518.8893466,1000,0.59
357,357,hackbench 1.0-3,2088.7248690128326,14222,88839,0,0,12555,1667,1667,28806,58366,9,1667,0,21671,16014,2,2321,3398,29059927,3394,10622917,0,0,8218,64819827,59,216732,129441,464235873,0,0,3384,604190,0,0,0,0,1777,8805857,0,0,0,0,0,0,0,0,0,0,47,463138,0,0,149722,578870046,2,39264,0,0,/root/storage/i80/hackbench/1.0-3/ef67d24b963b251478e3e1e204e2c754/data/tkm8qcY0Wy6Q01,38969,43312669790,29672,1226220,98247,773283269,98247,142413127,45113,367908143,27577,409599082,70862,1515181,124219,565224108,0,0,86854,75687675,0,0,0,0,84700,697794838,1510,216100,0,0,0,0,1510,79104,1507,92170,22797,178665544,84555,1846184,777370,3215550745,0,0,0,0,4.19.0-ipanema-g5ac2a058435c,2088.805855035782,i80,0,0,24057,7,0,0,5,0,9090,33240,81,2088.724869966507,2934787238,cfs_wwc_lookalike scheduling policy,1555331302.9990807,1000,0.5920000000000001
