,Unnamed: 0,batch,kernel,machine,scheduler,tasks,time
37,37,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc_flat_v2 scheduling policy,2000,1.129
38,38,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc_flat_v2 scheduling policy,6000,3.373
39,39,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc_flat_v2 scheduling policy,40,0.049
40,40,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc_flat_v2 scheduling policy,8000,4.52
41,41,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc_flat_v2 scheduling policy,2000,1.125
42,42,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc_flat_v2 scheduling policy,40,0.049
43,43,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc_flat_v2 scheduling policy,2000,1.126
44,44,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc_flat_v2 scheduling policy,6000,3.372
45,45,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc_flat_v2 scheduling policy,40,0.051
46,46,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc_flat_v2 scheduling policy,4000,2.233
47,47,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc_flat_v2 scheduling policy,6000,3.375
48,48,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc_flat_v2 scheduling policy,2000,1.163
49,49,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc_flat_v2 scheduling policy,8000,4.52
50,50,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc_flat_v2 scheduling policy,6000,3.6319999999999997
51,51,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc_flat_v2 scheduling policy,6000,3.366
52,52,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc_flat_v2 scheduling policy,10000,5.629
53,53,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc_flat_v2 scheduling policy,10000,5.797999999999999
54,54,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc_flat_v2 scheduling policy,6000,3.569
55,55,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc_flat_v2 scheduling policy,6000,3.37
56,56,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc_flat_v2 scheduling policy,8000,4.5089999999999995
57,57,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc_flat_v2 scheduling policy,1000,0.688
58,58,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc_flat_v2 scheduling policy,1000,0.579
59,59,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc_flat_v2 scheduling policy,4000,2.228
60,60,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc_flat_v2 scheduling policy,40,0.051
61,61,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc_flat_v2 scheduling policy,8000,4.519
62,62,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc_flat_v2 scheduling policy,10000,5.635
63,63,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc_flat_v2 scheduling policy,4000,2.2359999999999998
64,64,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc_flat_v2 scheduling policy,40,0.049
65,65,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc_flat_v2 scheduling policy,4000,2.384
66,66,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc_flat_v2 scheduling policy,1000,0.585
67,67,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc_flat_v2 scheduling policy,10000,5.643
68,68,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc_flat_v2 scheduling policy,10000,5.6370000000000005
69,69,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc_flat_v2 scheduling policy,2000,1.131
70,70,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc_flat_v2 scheduling policy,6000,3.4539999999999997
71,71,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc_flat_v2 scheduling policy,8000,4.502
72,72,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc_flat_v2 scheduling policy,2000,1.124
73,73,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc_flat_v2 scheduling policy,4000,2.234
74,74,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc_flat_v2 scheduling policy,6000,3.3710000000000004
75,75,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc_flat_v2 scheduling policy,10000,5.631
76,76,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc_flat_v2 scheduling policy,2000,1.115
77,77,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc_flat_v2 scheduling policy,4000,2.23
78,78,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc_flat_v2 scheduling policy,1000,0.57
79,79,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc_flat_v2 scheduling policy,4000,2.234
80,80,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc_flat_v2 scheduling policy,1000,0.569
81,81,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc_flat_v2 scheduling policy,2000,1.128
82,82,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc_flat_v2 scheduling policy,4000,2.234
83,83,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc_flat_v2 scheduling policy,2000,1.133
84,84,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc_flat_v2 scheduling policy,6000,3.3539999999999996
85,85,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc_flat_v2 scheduling policy,10000,5.63
86,86,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc_flat_v2 scheduling policy,1000,0.569
87,87,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc_flat_v2 scheduling policy,40,0.051
88,88,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc_flat_v2 scheduling policy,6000,3.3689999999999998
89,89,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc_flat_v2 scheduling policy,1000,0.6579999999999999
90,90,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc_flat_v2 scheduling policy,8000,4.513999999999999
91,91,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc_flat_v2 scheduling policy,10000,5.641
92,92,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc_flat_v2 scheduling policy,8000,4.882
93,93,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc_flat_v2 scheduling policy,2000,1.131
94,94,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc_flat_v2 scheduling policy,6000,3.542
95,95,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc_flat_v2 scheduling policy,6000,3.361
96,96,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc_flat_v2 scheduling policy,10000,5.776
97,97,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc_flat_v2 scheduling policy,1000,0.597
98,98,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc_flat_v2 scheduling policy,6000,3.372
99,99,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc_flat_v2 scheduling policy,10000,5.647
100,100,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc_flat_v2 scheduling policy,10000,5.627999999999999
101,101,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc_flat_v2 scheduling policy,4000,2.2359999999999998
102,102,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc_flat_v2 scheduling policy,1000,0.59
103,103,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc_flat_v2 scheduling policy,4000,2.242
104,104,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc_flat_v2 scheduling policy,10000,5.631
105,105,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc_flat_v2 scheduling policy,10000,6.14
106,106,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc_flat_v2 scheduling policy,2000,1.121
107,107,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc_flat_v2 scheduling policy,40,0.055999999999999994
108,108,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc_flat_v2 scheduling policy,4000,2.3819999999999997
109,109,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc_flat_v2 scheduling policy,2000,1.123
110,110,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc_flat_v2 scheduling policy,4000,2.244
111,111,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc_flat_v2 scheduling policy,40,0.052000000000000005
112,112,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc_flat_v2 scheduling policy,8000,5.002
113,113,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc_flat_v2 scheduling policy,10000,5.6160000000000005
114,114,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc_flat_v2 scheduling policy,8000,4.516
115,115,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc_flat_v2 scheduling policy,10000,5.903
116,116,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc_flat_v2 scheduling policy,2000,1.119
117,117,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc_flat_v2 scheduling policy,40,0.049
118,118,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc_flat_v2 scheduling policy,1000,0.6990000000000001
119,119,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,ule scheduling policy,8000,4.561
120,120,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,ule scheduling policy,4000,2.244
121,121,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,ule scheduling policy,40,0.027000000000000003
122,122,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,ule scheduling policy,1000,0.581
123,123,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,ule scheduling policy,4000,2.235
124,124,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,ule scheduling policy,6000,3.4739999999999998
125,125,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,ule scheduling policy,10000,5.652
126,126,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,ule scheduling policy,2000,1.1340000000000001
127,127,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,ule scheduling policy,1000,0.591
128,128,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,ule scheduling policy,10000,5.686
129,129,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,ule scheduling policy,8000,4.539
130,130,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,ule scheduling policy,40,0.027999999999999997
131,131,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,ule scheduling policy,1000,0.583
132,132,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,ule scheduling policy,1000,0.586
133,133,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,ule scheduling policy,4000,2.235
134,134,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,ule scheduling policy,1000,0.5820000000000001
135,135,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,ule scheduling policy,2000,1.1340000000000001
136,136,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,ule scheduling policy,6000,3.4739999999999998
137,137,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,ule scheduling policy,40,0.027000000000000003
138,138,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,ule scheduling policy,8000,4.521
139,139,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,ule scheduling policy,1000,0.5870000000000001
140,140,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,ule scheduling policy,10000,5.665
141,141,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,ule scheduling policy,4000,2.366
142,142,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,ule scheduling policy,4000,2.226
143,143,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,ule scheduling policy,10000,5.662999999999999
144,144,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,ule scheduling policy,6000,3.523
145,145,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,ule scheduling policy,2000,1.1320000000000001
146,146,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,ule scheduling policy,40,0.027000000000000003
147,147,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,ule scheduling policy,6000,3.3930000000000002
148,148,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,ule scheduling policy,10000,5.899
149,149,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,ule scheduling policy,1000,0.597
150,150,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,ule scheduling policy,4000,2.356
151,151,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,ule scheduling policy,1000,0.573
152,152,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,ule scheduling policy,6000,3.364
153,153,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,ule scheduling policy,4000,2.23
154,154,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,ule scheduling policy,40,0.027999999999999997
155,155,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,ule scheduling policy,10000,5.666
156,156,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,ule scheduling policy,8000,4.506
157,157,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,ule scheduling policy,1000,0.599
158,158,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,ule scheduling policy,4000,2.237
159,159,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,ule scheduling policy,6000,3.397
160,160,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,ule scheduling policy,2000,1.1320000000000001
161,161,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,ule scheduling policy,40,0.027999999999999997
162,162,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,ule scheduling policy,8000,4.527
163,163,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,ule scheduling policy,4000,2.3040000000000003
164,164,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,ule scheduling policy,6000,3.362
165,165,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,ule scheduling policy,4000,2.246
166,166,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,ule scheduling policy,10000,5.687
167,167,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,ule scheduling policy,1000,0.5760000000000001
168,168,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,ule scheduling policy,6000,3.389
169,169,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,ule scheduling policy,6000,3.372
170,170,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,ule scheduling policy,4000,2.377
171,171,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,ule scheduling policy,10000,5.654
172,172,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,ule scheduling policy,40,0.027999999999999997
173,173,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,ule scheduling policy,2000,1.138
174,174,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,ule scheduling policy,2000,1.143
175,175,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,ule scheduling policy,4000,2.256
176,176,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,ule scheduling policy,40,0.027000000000000003
177,177,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,ule scheduling policy,40,0.027999999999999997
178,178,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,ule scheduling policy,4000,2.234
179,179,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,ule scheduling policy,2000,1.125
180,180,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,ule scheduling policy,8000,4.579
181,181,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,ule scheduling policy,40,0.027999999999999997
182,182,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,ule scheduling policy,4000,2.239
183,183,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,ule scheduling policy,6000,3.362
184,184,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,ule scheduling policy,10000,6.017
185,185,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,ule scheduling policy,1000,0.586
186,186,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,ule scheduling policy,1000,0.58
187,187,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,ule scheduling policy,8000,4.739
188,188,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,ule scheduling policy,8000,4.519
189,189,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,ule scheduling policy,2000,1.128
190,190,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,ule scheduling policy,2000,1.122
191,191,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,ule scheduling policy,10000,5.667000000000001
192,192,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,ule scheduling policy,2000,1.135
193,193,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,ule scheduling policy,8000,4.55
194,194,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,ule scheduling policy,10000,5.64
195,195,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,ule scheduling policy,8000,4.545
196,196,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,ule scheduling policy,40,0.028999999999999998
197,197,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,ule scheduling policy,2000,1.133
198,198,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,ule scheduling policy,8000,4.545
199,199,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,ule scheduling policy,8000,4.709
200,200,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,ule scheduling policy,10000,5.881
201,201,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,ule scheduling policy,1000,0.59
202,202,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,ule scheduling policy,40,0.027999999999999997
203,203,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,ule scheduling policy,40,0.027999999999999997
204,204,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,ule scheduling policy,2000,1.126
205,205,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,ule scheduling policy,2000,1.229
206,206,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,ule scheduling policy,4000,2.241
207,207,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,ule scheduling policy,1000,0.597
208,208,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,ule scheduling policy,6000,3.359
209,209,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,ule scheduling policy,8000,4.52
210,210,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,ule scheduling policy,40,0.027999999999999997
