,Unnamed: 0,Unnamed: 0.1,batch,cpu_clk,deQ.no_reason,deQ.sleep,deQ.wc.no_reason,deQ.wc.sleep,enQ.lb_mig_l0,enQ.lb_mig_l1,enQ.lb_mig_l2,enQ.new,enQ.no_reason,enQ.wakeup,enQ.wakeup_mig_l0,enQ.wakeup_mig_l1,enQ.wakeup_mig_l2,enQ.wc.lb_mig_l0,enQ.wc.lb_mig_l1,enQ.wc.lb_mig_l2,enQ.wc.new,enQ.wc.no_reason,enQ.wc.wakeup,enQ.wc.wakeup_mig_l0,enQ.wc.wakeup_mig_l1,enQ.wc.wakeup_mig_l2,fair_check_preempt_curr_hits,fair_check_preempt_curr_ns,fair_dequeue_task_hits,fair_dequeue_task_ns,fair_enqueue_task_hits,fair_enqueue_task_ns,fair_lb_idle_hits,fair_lb_idle_ns,fair_lb_periodic_hits,fair_lb_periodic_ns,fair_migrate_task_rq_hits,fair_migrate_task_rq_ns,fair_pick_next_task_hits,fair_pick_next_task_ns,fair_prio_changed_hits,fair_prio_changed_ns,fair_put_prev_task_hits,fair_put_prev_task_ns,fair_rq_offline_hits,fair_rq_offline_ns,fair_rq_online_hits,fair_rq_online_ns,fair_select_task_rq_hits,fair_select_task_rq_ns,fair_set_curr_task_hits,fair_set_curr_task_ns,fair_switched_from_hits,fair_switched_from_ns,fair_switched_to_hits,fair_switched_to_ns,fair_task_dead_hits,fair_task_dead_ns,fair_task_fork_hits,fair_task_fork_ns,fair_task_tick_hits,fair_task_tick_ns,fair_task_woken_hits,fair_task_woken_ns,fair_total_hits,fair_total_ns,fair_yield_task_hits,fair_yield_task_ns,fair_yield_to_task_hits,fair_yield_to_task_ns,file,idle_total_hits,idle_total_ns,ipanema_check_preempt_curr_hits,ipanema_check_preempt_curr_ns,ipanema_dequeue_task_hits,ipanema_dequeue_task_ns,ipanema_enqueue_task_hits,ipanema_enqueue_task_ns,ipanema_lb_idle_hits,ipanema_lb_idle_ns,ipanema_lb_periodic_hits,ipanema_lb_periodic_ns,ipanema_migrate_task_rq_hits,ipanema_migrate_task_rq_ns,ipanema_pick_next_task_hits,ipanema_pick_next_task_ns,ipanema_prio_changed_hits,ipanema_prio_changed_ns,ipanema_put_prev_task_hits,ipanema_put_prev_task_ns,ipanema_rq_offline_hits,ipanema_rq_offline_ns,ipanema_rq_online_hits,ipanema_rq_online_ns,ipanema_select_task_rq_hits,ipanema_select_task_rq_ns,ipanema_set_curr_task_hits,ipanema_set_curr_task_ns,ipanema_switched_from_hits,ipanema_switched_from_ns,ipanema_switched_to_hits,ipanema_switched_to_ns,ipanema_task_dead_hits,ipanema_task_dead_ns,ipanema_task_fork_hits,ipanema_task_fork_ns,ipanema_task_tick_hits,ipanema_task_tick_ns,ipanema_task_woken_hits,ipanema_task_woken_ns,ipanema_total_hits,ipanema_total_ns,ipanema_yield_task_hits,ipanema_yield_task_ns,ipanema_yield_to_task_hits,ipanema_yield_to_task_ns,kernel,ktime,machine,procstat_guest,procstat_guest_nice,procstat_idle,procstat_iowait,procstat_irq,procstat_nice,procstat_softirq,procstat_steal,procstat_system,procstat_total,procstat_user,sched_clk,sched_total_ns,scheduler,st_mtime,tasks,time
2624,10,10,hackbench 1.0-3,3343.0512740015984,4094.0,271649.0,0.0,0.0,,,,4018.0,4019.0,72794.0,,,,,,,4018.0,0.0,56226.0,,,,21,12216,5633,63872759,5633,21867112,0,0,13476,97079545,18,22625,377760,600635204,0,0,5601,956914,0,0,0,0,744,3766752,1,880,0,0,0,0,1,4632,0,0,75,667607,0,0,409005,789509620,42,623374,0,0,/root/storage/i80/hackbench/1.0-3/8f2a71b7be5859f56eb0439911e277fb/data/NOPuzyCjYupRFz,99187,155193126357,153851,6544581,271948,1988135942,271949,287984686,99929,91585078,100120,1531730768,194894,6051225,370848,559388869,0,0,276100,96873198,0,0,0,0,267877,3672487857,4506,607690,0,0,0,0,4506,622885,4508,66167,92142,499715134,269169,6025180,2382347,8747819260,0,0,0,0,4.19.0-ipanema-gb314fb0c664c,3343.190228998661,i80,0,0,16450,8,0,0,8,0,36526,53238,246,3343.051268000156,17881558785,ule scheduling policy checksum=13028,1558975154.884973,4000,2.35
2625,11,11,hackbench 1.0-3,4922.844994992018,6098.0,434568.0,0.0,0.0,,,,6018.0,6019.0,108727.0,,,,,,,6018.0,0.0,84608.0,,,,10,7695,7941,99546766,7941,33975667,0,0,11672,88962924,10,13255,589679,861391874,0,0,7921,2443656,0,0,0,0,771,4707941,1,569,0,0,0,0,1,1081,0,0,156,1602695,0,0,626108,1092755221,5,101098,0,0,/root/storage/i80/hackbench/1.0-3/8f2a71b7be5859f56eb0439911e277fb/data/JDafpldmHQkMdN,145656,232674509130,268744,9633147,434547,3027578972,434548,431923964,146135,107429151,146258,2499566501,319892,5412737,580358,802417958,0,0,441134,132008197,0,0,0,0,428470,6040482424,6506,924824,0,0,0,0,6506,825950,6508,67457,135067,705587916,430809,8952676,3785482,13772811874,0,0,0,0,4.19.0-ipanema-gb314fb0c664c,4923.03788498044,i80,0,0,24349,19,0,0,15,0,53607,78347,357,4922.8449849784365,47523705468,ule scheduling policy checksum=13028,1558541685.8537652,6000,3.417
2626,12,12,hackbench 1.0-3,1851.0020960122351,2075.0,175299.0,0.0,0.0,,,,2018.0,2018.0,71645.0,,,,,,,2018.0,0.0,62099.0,,,,7,1700,3174,29627332,3174,10548342,1,24406,11164,84412497,18,20294,273251,525499938,0,0,3157,641258,0,0,0,0,488,1929244,0,0,0,0,0,0,0,0,0,0,82,733489,0,0,294518,653463373,2,24873,0,0,/root/storage/i80/hackbench/1.0-3/8f2a71b7be5859f56eb0439911e277fb/data/jbA4yY3xpRknwE,93618,91839003274,63977,2806140,176213,1181767400,176214,175867173,94609,101108360,52209,795268694,101675,3037852,269098,400704625,0,0,177844,62801865,0,0,0,0,174161,1846164964,2506,336315,0,0,0,0,2506,448982,2508,32865,44790,244124701,174551,3913828,1512861,4818383764,0,0,0,0,4.19.0-ipanema-gb314fb0c664c,1851.0818769931795,i80,0,0,11535,6,0,0,8,0,17721,29394,124,1851.0020900070667,18945599460,ule scheduling policy checksum=13028,1559027851.1478064,2000,1.356
2627,13,13,hackbench 1.0-3,8690.22358301282,10108.0,824226.0,0.0,0.0,,,,10021.0,10023.0,190613.0,,,,,,,10018.0,0.0,149963.0,,,,32,14015,13053,175351174,13054,54231437,0,0,34811,215695864,39,80594,1134236,1762270588,0,0,13004,2284890,0,0,0,0,1338,8036484,5,5091,0,0,0,0,4,16273,3,90963,250,2386961,0,0,1209838,2220641444,9,177110,0,0,/root/storage/i80/hackbench/1.0-3/8f2a71b7be5859f56eb0439911e277fb/data/iO9LCblYpSNF1I,295054,418823296138,492972,20041030,822952,5811656453,822953,934079425,295870,206140936,257639,3891541844,623638,18206503,1119334,1649276265,0,0,834761,274237468,0,0,0,0,812876,11268501633,10506,1559678,0,0,0,0,10506,2433216,10508,115382,239409,1267127025,817847,18021925,7171771,25362938783,0,0,0,0,4.19.0-ipanema-gb314fb0c664c,8690.588194012642,i80,0,0,42734,14,0,0,21,0,95120,138507,618,8690.223587989807,39118269746,ule scheduling policy checksum=13028,1559161021.825667,10000,5.885
2628,14,14,hackbench 1.0-3,6945.682595014571,8102.0,607676.0,0.0,0.0,,,,8018.0,8020.0,134049.0,,,,,,,8018.0,0.0,101860.0,,,,18,17943,10548,138383083,10548,43269524,0,0,26370,174968982,31,35746,818199,1168865508,0,0,10515,1810615,0,0,0,0,1182,5682991,2,2349,0,0,0,0,2,2174,0,0,145,1310950,0,0,877568,1534480697,8,130832,0,0,/root/storage/i80/hackbench/1.0-3/8f2a71b7be5859f56eb0439911e277fb/data/X2MfHhEOv0qz6L,198425,332256274685,379613,15902710,606909,4427416667,606910,711179261,199141,141362382,204996,3069865089,465661,13529674,806005,1243538999,0,0,616082,203011105,0,0,0,0,598831,8680551917,8506,1153020,0,0,0,0,8506,1295649,8508,104164,191094,1025850852,600836,13514605,5301598,19548276094,0,0,0,0,4.19.0-ipanema-gb314fb0c664c,6945.973060011864,i80,0,0,34500,11,0,0,5,0,75873,110904,515,6945.682588994503,41937922196,ule scheduling policy checksum=13028,1559109443.1185458,8000,4.731
2629,15,15,hackbench 1.0-3,6977.546611994504,8103.0,631252.0,0.0,0.0,,,,8018.0,8019.0,162757.0,,,,,,,8018.0,0.0,129847.0,,,,7,10285,10409,135214223,10409,42097318,0,0,27773,185089428,45,65812,879993,1375929900,0,0,10385,1801419,0,0,0,0,1026,6060398,1,892,0,0,0,0,1,6599,0,0,216,2260425,0,0,940279,1748697105,14,160406,0,0,/root/storage/i80/hackbench/1.0-3/8f2a71b7be5859f56eb0439911e277fb/data/IBH4lwhIckbT5h,236995,337713875246,362688,14879424,630618,4518547592,630619,696779160,237780,186527446,206123,3088077880,460517,13311613,867767,1296029169,0,0,639391,216706256,0,0,0,0,622541,8360317348,8506,1264654,0,0,0,0,8506,1377908,8508,99794,190805,1038007373,625736,14090778,5500105,19446016395,0,0,0,0,4.19.0-ipanema-gb314fb0c664c,6977.846642002463,i80,0,0,34791,12,0,0,23,0,75764,111106,516,6977.546617001295,36015035044,ule scheduling policy checksum=13028,1559041370.1477735,8000,4.829
2630,16,16,hackbench 1.0-3,6729.916442990303,8100.0,611001.0,0.0,0.0,,,,8018.0,8019.0,140998.0,,,,,,,8018.0,0.0,108087.0,,,,20,19751,10379,137177337,10382,45039754,0,0,15342,99365735,26,95528,833074,1197154028,0,0,10348,3524674,0,0,0,0,968,6539717,1,447,0,0,0,0,1,5875,0,0,195,2050720,0,0,880742,1491170207,6,196641,0,0,/root/storage/i80/hackbench/1.0-3/8f2a71b7be5859f56eb0439911e277fb/data/8U1pRSSnwsrxMq,210025,324087121420,370415,13401974,610411,4220178172,610412,609299182,210892,161330708,196568,3308847037,462042,7723753,821077,1135473735,0,0,619474,176547278,0,0,0,0,602333,8224007006,8506,1200137,0,0,0,0,8506,1035802,8508,90457,182719,951184638,605563,12302898,5317426,18822622777,0,0,0,0,4.19.0-ipanema-gb314fb0c664c,6730.185159981253,i80,0,0,34071,9,0,0,26,0,72589,107152,457,6729.916444003581,66327703637,ule scheduling policy checksum=13028,1558516077.985591,8000,4.592
2631,17,17,hackbench 1.0-3,1103.4708410054443,1035.0,197898.0,0.0,0.0,,,,1018.0,1018.0,110392.0,,,,,,,1018.0,0.0,100435.0,,,,0,0,2043,15186117,2040,5286704,0,0,13003,100890613,24,58682,357166,901592641,0,0,2038,256375,0,0,0,0,327,1114206,0,0,0,0,0,0,0,0,0,0,11,103108,0,0,376653,1024503790,1,15344,0,0,/root/storage/i80/hackbench/1.0-3/8f2a71b7be5859f56eb0439911e277fb/data/XX5XgjpyMLEe92,155857,69349832336,16262,737776,198890,1219386117,198891,167948405,157841,203578121,29484,497973312,86481,2648084,354382,521367780,0,0,199532,69353396,0,0,0,0,197874,1231563240,1506,212034,0,0,0,0,1506,260404,1508,27036,20544,104401698,197769,4429956,1662470,4023887359,0,0,0,0,4.19.0-ipanema-gb314fb0c664c,1103.5184520035982,i80,0,0,8996,25,0,0,4,0,8056,17140,59,1103.4708389937878,15310261644,ule scheduling policy checksum=13028,1559027783.928908,1000,0.7909999999999999
2632,18,18,hackbench 1.0-3,979.6706799864768,1042.0,125524.0,0.0,0.0,,,,1018.0,1018.0,59246.0,,,,,,,1018.0,0.0,52056.0,,,,1,271,1921,15448273,1919,5440770,0,0,10829,88123357,32,52285,218719,627660241,0,0,1914,277256,0,0,0,0,312,1070404,0,0,0,0,0,0,0,0,0,0,10,132948,0,0,235658,738224603,1,18798,0,0,/root/storage/i80/hackbench/1.0-3/8f2a71b7be5859f56eb0439911e277fb/data/0ak7rZ7TlXMZlB,89788,52412500656,16728,819113,126620,886157883,126621,115354559,91147,127931976,29022,484420120,65252,2109392,215991,342835715,0,0,127306,51512500,0,0,0,0,125597,1013168285,1506,192188,0,0,0,0,1506,141942,1508,27581,22355,125498353,125430,2777609,1076589,3152947216,0,0,0,0,4.19.0-ipanema-gb314fb0c664c,979.7092339992523,i80,0,0,6164,1,0,0,1,0,8787,15006,53,979.6706889867784,4165979425,ule scheduling policy checksum=13028,1559266679.517891,1000,0.654
2633,19,19,hackbench 1.0-3,1741.3927620053296,2069.0,186110.0,0.0,0.0,,,,2018.0,2018.0,68895.0,,,,,,,2018.0,0.0,57722.0,,,,3,8335,3149,27846308,3155,9820740,0,0,11194,85783919,23,38342,287485,594959838,0,0,3140,482210,0,0,0,0,451,1692163,1,695,0,0,0,0,1,999,0,0,26,169781,0,0,308634,720902312,6,98982,0,0,/root/storage/i80/hackbench/1.0-3/8f2a71b7be5859f56eb0439911e277fb/data/vtfANLq2hK9GOS,97327,86330472250,64719,2902433,186904,1279071257,186905,186013942,98634,115515814,52936,856581812,115225,3424667,283333,433226341,0,0,188416,67473685,0,0,0,0,184855,1979520660,2506,341960,0,0,0,0,2506,244180,2508,38077,45044,240523048,185224,4177538,1599715,5169055414,0,0,0,0,4.19.0-ipanema-gb314fb0c664c,1741.4725169986484,i80,0,0,9596,6,0,0,2,0,17808,27523,111,1741.3927589952946,24254163883,ule scheduling policy checksum=13028,1559054934.5334694,2000,1.229
2634,20,20,hackbench 1.0-3,4946.191766001284,6098.0,440775.0,0.0,0.0,,,,6018.0,6019.0,117882.0,,,,,,,6018.0,0.0,94354.0,,,,8,3904,8025,98876744,8025,32656033,0,0,19640,138432821,36,44160,612443,981191510,0,0,8005,2776917,0,0,0,0,876,4173111,1,1374,0,0,0,0,1,897,0,0,165,1609777,0,0,657239,1259841044,14,73796,0,0,/root/storage/i80/hackbench/1.0-3/8f2a71b7be5859f56eb0439911e277fb/data/76FDfzuV8aMtkE,162188,242151377190,259072,9417221,440674,3002726005,440675,467428106,162642,119216879,145487,2496773116,316918,5460100,602904,860900374,0,0,447241,138421691,0,0,0,0,434600,5787897549,6506,971899,0,0,0,0,6506,860729,6508,67196,134115,703782209,437043,9259403,3840891,13603182477,0,0,0,0,4.19.0-ipanema-gb314fb0c664c,4946.395445000379,i80,0,0,25273,7,0,0,20,0,53233,78894,361,4946.191771999002,32379833883,ule scheduling policy checksum=13028,1559580351.3723404,6000,3.407
