,Unnamed: 0,avg_latency,client,client_sched,clients,duration,engine,engine_sched,events,file,kernel,machine,max_latency,min_latency,nr_load_updates,nr_migrations,nr_sleep,nr_switches,nr_uninterruptible,nr_wakeup,p95th_latency,st_mtime,sum_latency,throughput
1891,1891,12.1,sysbench 1.1.0,ule_wwc scheduling policy,128,300.0385,mysql 8.0.15,ule_wwc scheduling policy,3171820,/home/dc/storage/i80/mysql/8.0.15/696b59e885e6ffe69317fa2b0476f966/data/amqdynlS8KSp6s,4.19.0-ipanema-g8cd6f0a04f0c,i80,1034.3,2.16,,,,,,,20.74,1552466619.5236006,38393512.84,10571.3754
1892,1892,11.99,sysbench 1.1.0,ule_wwc scheduling policy,128,300.034,mysql 8.0.15,ule_wwc scheduling policy,3202919,/home/dc/storage/i80/mysql/8.0.15/696b59e885e6ffe69317fa2b0476f966/data/mR4KsM2FNWztLT,4.19.0-ipanema-g8cd6f0a04f0c,i80,869.73,2.19,,,,,,,20.74,1552508204.0963955,38391907.36,10675.1861
1893,1893,73.07,sysbench 1.1.0,ule_wwc scheduling policy,512,300.1538,mysql 8.0.15,ule_wwc scheduling policy,2102359,/home/dc/storage/i80/mysql/8.0.15/696b59e885e6ffe69317fa2b0476f966/data/wKPZZCV41aRgUY,4.19.0-ipanema-g8cd6f0a04f0c,i80,4725.07,1.99,,,,,,,207.82,1553140574.7785766,153610173.5,7004.2729
1894,1894,3.48,sysbench 1.1.0,ule_wwc scheduling policy,32,300.0094,mysql 8.0.15,ule_wwc scheduling policy,2756346,/home/dc/storage/i80/mysql/8.0.15/696b59e885e6ffe69317fa2b0476f966/data/wNQu8fMhM0XKlD,4.19.0-ipanema-g8cd6f0a04f0c,i80,982.95,2.14,,,,,,,5.67,1552213981.5155346,9594950.33,9187.5326
1895,1895,3.44,sysbench 1.1.0,ule_wwc scheduling policy,32,300.0063,mysql 8.0.15,ule_wwc scheduling policy,2789155,/home/dc/storage/i80/mysql/8.0.15/696b59e885e6ffe69317fa2b0476f966/data/CoWxIJRygZpuBV,4.19.0-ipanema-g8cd6f0a04f0c,i80,204.24,2.3,,,,,,,5.47,1552522848.4899335,9594833.13,9296.9875
1896,1896,12.04,sysbench 1.1.0,ule_wwc scheduling policy,128,300.0267,mysql 8.0.15,ule_wwc scheduling policy,3189701,/home/dc/storage/i80/mysql/8.0.15/696b59e885e6ffe69317fa2b0476f966/data/hlWal0AQxNAegc,4.19.0-ipanema-g8cd6f0a04f0c,i80,701.99,2.05,,,,,,,20.74,1552409417.279518,38392281.7,10631.391
1897,1897,12.13,sysbench 1.1.0,ule_wwc scheduling policy,128,300.036,mysql 8.0.15,ule_wwc scheduling policy,3164842,/home/dc/storage/i80/mysql/8.0.15/696b59e885e6ffe69317fa2b0476f966/data/A8vF74763lHqtN,4.19.0-ipanema-g8cd6f0a04f0c,i80,619.76,2.01,,,,,,,20.74,1552144860.6726832,38392391.91,10548.2066
1898,1898,3.49,sysbench 1.1.0,ule_wwc scheduling policy,32,300.0059,mysql 8.0.15,ule_wwc scheduling policy,2751027,/home/dc/storage/i80/mysql/8.0.15/696b59e885e6ffe69317fa2b0476f966/data/zOCX69TwsOEh0m,4.19.0-ipanema-g8cd6f0a04f0c,i80,1338.11,2.14,,,,,,,5.57,1552291700.0861516,9594778.12,9169.9084
1899,1899,29.6,sysbench 1.1.0,ule_wwc scheduling policy,256,300.0775,mysql 8.0.15,ule_wwc scheduling policy,2594785,/home/dc/storage/i80/mysql/8.0.15/696b59e885e6ffe69317fa2b0476f966/data/lVz8IGulPtoBt4,4.19.0-ipanema-g8cd6f0a04f0c,i80,2498.1,2.19,,,,,,,53.85,1552468872.0411491,76795637.7,8647.0494
1900,1900,5.37,sysbench 1.1.0,ule_wwc scheduling policy,64,300.0127,mysql 8.0.15,ule_wwc scheduling policy,3576415,/home/dc/storage/i80/mysql/8.0.15/696b59e885e6ffe69317fa2b0476f966/data/GTK4JqCCxPe9qJ,4.19.0-ipanema-g8cd6f0a04f0c,i80,494.35,2.06,,,,,,,7.56,1553136072.0372787,19192613.09,11920.8802
1901,1901,72.43,sysbench 1.1.0,ule_wwc scheduling policy,512,300.2086,mysql 8.0.15,ule_wwc scheduling policy,2121222,/home/dc/storage/i80/mysql/8.0.15/696b59e885e6ffe69317fa2b0476f966/data/Pat1R933okx829,4.19.0-ipanema-g8cd6f0a04f0c,i80,4760.64,2.16,,,,,,,204.11,1553108836.8530257,153648837.76,7065.8265
1902,1902,3.43,sysbench 1.1.0,ule_wwc scheduling policy,32,300.0075,mysql 8.0.15,ule_wwc scheduling policy,2795601,/home/dc/storage/i80/mysql/8.0.15/696b59e885e6ffe69317fa2b0476f966/data/V31VjTQ4oylGJc,4.19.0-ipanema-g8cd6f0a04f0c,i80,204.89,2.37,,,,,,,5.57,1552180640.1166415,9594914.56,9318.4366
1903,1903,3.4,sysbench 1.1.0,ule_wwc scheduling policy,32,300.0058,mysql 8.0.15,ule_wwc scheduling policy,2823922,/home/dc/storage/i80/mysql/8.0.15/696b59e885e6ffe69317fa2b0476f966/data/d31WrFUesaDdlZ,4.19.0-ipanema-g8cd6f0a04f0c,i80,203.47,2.28,,,,,,,5.37,1552467908.296962,9594915.84,9412.8898
1904,1904,29.48,sysbench 1.1.0,ule_wwc scheduling policy,256,300.0704,mysql 8.0.15,ule_wwc scheduling policy,2604705,/home/dc/storage/i80/mysql/8.0.15/696b59e885e6ffe69317fa2b0476f966/data/sJekLGJzRvsTnx,4.19.0-ipanema-g8cd6f0a04f0c,i80,2417.17,2.17,,,,,,,53.85,1552521232.6147482,76795634.59,8680.3122
1905,1905,5.38,sysbench 1.1.0,ule_wwc scheduling policy,64,300.0124,mysql 8.0.15,ule_wwc scheduling policy,3565752,/home/dc/storage/i80/mysql/8.0.15/696b59e885e6ffe69317fa2b0476f966/data/mgZcaUiBeoaNFR,4.19.0-ipanema-g8cd6f0a04f0c,i80,662.11,2.06,,,,,,,7.56,1552145828.6188502,19192609.37,11885.3487
1906,1906,12.12,sysbench 1.1.0,ule_wwc scheduling policy,128,300.0306,mysql 8.0.15,ule_wwc scheduling policy,3167643,/home/dc/storage/i80/mysql/8.0.15/696b59e885e6ffe69317fa2b0476f966/data/w6EdueVliyGMtH,4.19.0-ipanema-g8cd6f0a04f0c,i80,674.36,2.18,,,,,,,21.11,1552204960.6512895,38391919.39,10557.7323
1907,1907,29.76,sysbench 1.1.0,ule_wwc scheduling policy,256,300.2924,mysql 8.0.15,ule_wwc scheduling policy,2581408,/home/dc/storage/i80/mysql/8.0.15/696b59e885e6ffe69317fa2b0476f966/data/gvd4DCI1uILFls,4.19.0-ipanema-g8cd6f0a04f0c,i80,2518.69,2.05,,,,,,,54.83,1552406191.3925905,76814514.99,8596.3136
1908,1908,29.5,sysbench 1.1.0,ule_wwc scheduling policy,256,300.0741,mysql 8.0.15,ule_wwc scheduling policy,2602812,/home/dc/storage/i80/mysql/8.0.15/696b59e885e6ffe69317fa2b0476f966/data/OYWasoBaYiPfii,4.19.0-ipanema-g8cd6f0a04f0c,i80,2321.14,2.04,,,,,,,54.83,1552255764.5305922,76795094.87,8673.8969
1909,1909,12.03,sysbench 1.1.0,ule_wwc scheduling policy,128,300.0334,mysql 8.0.15,ule_wwc scheduling policy,3191405,/home/dc/storage/i80/mysql/8.0.15/696b59e885e6ffe69317fa2b0476f966/data/W5i1DfM9eaOd8W,4.19.0-ipanema-g8cd6f0a04f0c,i80,679.05,2.01,,,,,,,20.74,1552293952.5334578,38392121.3,10636.8319
1910,1910,74.07,sysbench 1.1.0,ule_wwc scheduling policy,256,300.113,mysql 8.0.15,ule_wwc scheduling policy,1036816,/home/dc/storage/i80/mysql/8.0.15/696b59e885e6ffe69317fa2b0476f966/data/zlvPlYBuFzaN1f,4.19.0-ipanema-g8cd6f0a04f0c,i80,2894.89,2.18,12598259.0,44733873.0,67607619.0,113181122.0,0.0,67606716.0,130.13,1553595758.2525716,76801973.29,3454.7525
1911,1911,3.46,sysbench 1.1.0,ule_wwc scheduling policy,32,300.0067,mysql 8.0.15,ule_wwc scheduling policy,2775330,/home/dc/storage/i80/mysql/8.0.15/696b59e885e6ffe69317fa2b0476f966/data/Pi1CIaZea52Hjl,4.19.0-ipanema-g8cd6f0a04f0c,i80,204.67,2.37,,,,,,,5.47,1552210120.6830065,9595355.28,9250.8937
1912,1912,12.08,sysbench 1.1.0,ule_wwc scheduling policy,128,300.0563,mysql 8.0.15,ule_wwc scheduling policy,3177578,/home/dc/storage/i80/mysql/8.0.15/696b59e885e6ffe69317fa2b0476f966/data/0XHGloYlWKWMqD,4.19.0-ipanema-g8cd6f0a04f0c,i80,704.88,2.24,,,,,,,20.74,1552546081.5194418,38394653.94,10589.9381
1913,1913,29.72,sysbench 1.1.0,ule_wwc scheduling policy,256,300.0812,mysql 8.0.15,ule_wwc scheduling policy,2583808,/home/dc/storage/i80/mysql/8.0.15/696b59e885e6ffe69317fa2b0476f966/data/IsGNe15LOSDETQ,4.19.0-ipanema-g8cd6f0a04f0c,i80,2417.69,2.23,,,,,,,53.85,1552181930.6154435,76795268.49,8610.3626
1914,1914,3.44,sysbench 1.1.0,ule_wwc scheduling policy,32,300.0073,mysql 8.0.15,ule_wwc scheduling policy,2793093,/home/dc/storage/i80/mysql/8.0.15/696b59e885e6ffe69317fa2b0476f966/data/Xw81EO7AuqvMAg,4.19.0-ipanema-g8cd6f0a04f0c,i80,189.03,2.43,,,,,,,5.57,1553107551.325714,9595126.8,9310.0839
1915,1915,5.39,sysbench 1.1.0,ule_wwc scheduling policy,64,300.0133,mysql 8.0.15,ule_wwc scheduling policy,3559924,/home/dc/storage/i80/mysql/8.0.15/696b59e885e6ffe69317fa2b0476f966/data/Wcfdv3JRpU2pRO,4.19.0-ipanema-g8cd6f0a04f0c,i80,498.39,2.17,,,,,,,7.56,1552211727.5545275,19192751.82,11865.8872
1916,1916,73.02,sysbench 1.1.0,ule_wwc scheduling policy,512,300.1619,mysql 8.0.15,ule_wwc scheduling policy,2103998,/home/dc/storage/i80/mysql/8.0.15/696b59e885e6ffe69317fa2b0476f966/data/9jcIasslW7hGsQ,4.19.0-ipanema-g8cd6f0a04f0c,i80,4420.55,2.07,,,,,,,211.6,1552252861.7892914,153628111.6,7009.545
1917,1917,12.14,sysbench 1.1.0,ule_wwc scheduling policy,128,300.0294,mysql 8.0.15,ule_wwc scheduling policy,3161315,/home/dc/storage/i80/mysql/8.0.15/696b59e885e6ffe69317fa2b0476f966/data/pDNmDxx7JQCsLQ,4.19.0-ipanema-g8cd6f0a04f0c,i80,699.34,2.06,,,,,,,20.74,1552274158.9281554,38392475.31,10536.6834
1918,1918,5.38,sysbench 1.1.0,ule_wwc scheduling policy,64,300.0125,mysql 8.0.15,ule_wwc scheduling policy,3567194,/home/dc/storage/i80/mysql/8.0.15/696b59e885e6ffe69317fa2b0476f966/data/6OQwDAIrWPoqCB,4.19.0-ipanema-g8cd6f0a04f0c,i80,372.15,2.31,,,,,,,7.7,1552208511.9693685,19192883.5,11890.1532
1919,1919,5.41,sysbench 1.1.0,ule_wwc scheduling policy,64,300.0119,mysql 8.0.15,ule_wwc scheduling policy,3549035,/home/dc/storage/i80/mysql/8.0.15/696b59e885e6ffe69317fa2b0476f966/data/WCuhLVkOzlf9yA,4.19.0-ipanema-g8cd6f0a04f0c,i80,360.16,2.05,,,,,,,7.7,1552520910.3291981,19192629.2,11829.6456
1920,1920,191.39,sysbench 1.1.0,ule_wwc scheduling policy,512,300.9967,mysql 8.0.15,ule_wwc scheduling policy,804155,/home/dc/storage/i80/mysql/8.0.15/696b59e885e6ffe69317fa2b0476f966/data/ITrCPndz0AZfLm,4.19.0-ipanema-g8cd6f0a04f0c,i80,12193.94,2.4,12385088.0,43320046.0,77096310.0,133410050.0,0.0,77094632.0,458.96,1553599931.9917462,153906324.57,2671.6408
1921,1921,73.07,sysbench 1.1.0,ule_wwc scheduling policy,512,300.1653,mysql 8.0.15,ule_wwc scheduling policy,2102469,/home/dc/storage/i80/mysql/8.0.15/696b59e885e6ffe69317fa2b0476f966/data/aKzRtGHrOAYEzh,4.19.0-ipanema-g8cd6f0a04f0c,i80,5366.44,2.12,,,,,,,211.6,1552472094.684513,153623136.13,7004.3717
1922,1922,3.48,sysbench 1.1.0,ule_wwc scheduling policy,32,300.0059,mysql 8.0.15,ule_wwc scheduling policy,2756654,/home/dc/storage/i80/mysql/8.0.15/696b59e885e6ffe69317fa2b0476f966/data/gxXKfnkaSav4I6,4.19.0-ipanema-g8cd6f0a04f0c,i80,448.03,2.12,,,,,,,5.57,1552411027.4105814,9595134.53,9188.6657
1923,1923,72.72,sysbench 1.1.0,ule_wwc scheduling policy,512,300.2059,mysql 8.0.15,ule_wwc scheduling policy,2112457,/home/dc/storage/i80/mysql/8.0.15/696b59e885e6ffe69317fa2b0476f966/data/vXwSmmnp7eFJ5A,4.19.0-ipanema-g8cd6f0a04f0c,i80,3527.25,2.13,,,,,,,211.6,1552078696.149621,153622738.85,7036.6949
1924,1924,73.42,sysbench 1.1.0,ule_wwc scheduling policy,512,300.1853,mysql 8.0.15,ule_wwc scheduling policy,2092441,/home/dc/storage/i80/mysql/8.0.15/696b59e885e6ffe69317fa2b0476f966/data/EKCA8oRG0LIUDP,4.19.0-ipanema-g8cd6f0a04f0c,i80,3817.99,2.22,,,,,,,215.44,1552298788.9561846,153625057.44,6970.4978
1925,1925,29.88,sysbench 1.1.0,ule_wwc scheduling policy,256,300.072,mysql 8.0.15,ule_wwc scheduling policy,2570357,/home/dc/storage/i80/mysql/8.0.15/696b59e885e6ffe69317fa2b0476f966/data/UO5Pg3bVdUWhGR,4.19.0-ipanema-g8cd6f0a04f0c,i80,2298.09,2.08,,,,,,,54.83,1552454230.0459168,76795022.11,8565.8
1926,1926,73.18,sysbench 1.1.0,ule_wwc scheduling policy,512,300.1565,mysql 8.0.15,ule_wwc scheduling policy,2099170,/home/dc/storage/i80/mysql/8.0.15/696b59e885e6ffe69317fa2b0476f966/data/nSBUT5RTwF6qKV,4.19.0-ipanema-g8cd6f0a04f0c,i80,3833.49,2.07,,,,,,,207.82,1552219145.9340706,153624345.17,6993.5858
1927,1927,3.44,sysbench 1.1.0,ule_wwc scheduling policy,32,300.006,mysql 8.0.15,ule_wwc scheduling policy,2791692,/home/dc/storage/i80/mysql/8.0.15/696b59e885e6ffe69317fa2b0476f966/data/w5lsjrTT3f0Q9f,4.19.0-ipanema-g8cd6f0a04f0c,i80,185.16,2.35,,,,,,,5.67,1552348812.343405,9594642.25,9305.4534
1928,1928,11.99,sysbench 1.1.0,ule_wwc scheduling policy,128,300.0701,mysql 8.0.15,ule_wwc scheduling policy,3202699,/home/dc/storage/i80/mysql/8.0.15/696b59e885e6ffe69317fa2b0476f966/data/HYGZdsMfWVxVcO,4.19.0-ipanema-g8cd6f0a04f0c,i80,682.11,2.08,,,,,,,20.37,1553111740.3169208,38392002.44,10673.1691
1929,1929,5.37,sysbench 1.1.0,ule_wwc scheduling policy,64,300.0758,mysql 8.0.15,ule_wwc scheduling policy,3570971,/home/dc/storage/i80/mysql/8.0.15/696b59e885e6ffe69317fa2b0476f966/data/hwN7odaNdd17NF,4.19.0-ipanema-g8cd6f0a04f0c,i80,596.06,2.09,,,,,,,7.56,1552183538.0204346,19192689.25,11900.2289
