,Unnamed: 0,avg_latency,client,client_sched,clients,cpu_clk,deQ_no_reason,deQ_sleep,deQ_wc_no_reason,deQ_wc_sleep,duration,enQ_lb_mig,enQ_new,enQ_no_reason,enQ_wakeup,enQ_wakeup_mig,enQ_wc_lb_mig,enQ_wc_new,enQ_wc_no_reason,enQ_wc_wakeup,enQ_wc_wakeup_mig,engine,engine_sched,events,fair_check_preempt_curr_hits,fair_check_preempt_curr_ns,fair_dequeue_task_hits,fair_dequeue_task_ns,fair_enqueue_task_hits,fair_enqueue_task_ns,fair_lb_idle_hits,fair_lb_idle_ns,fair_lb_periodic_hits,fair_lb_periodic_ns,fair_migrate_task_rq_hits,fair_migrate_task_rq_ns,fair_pick_next_task_hits,fair_pick_next_task_ns,fair_prio_changed_hits,fair_prio_changed_ns,fair_put_prev_task_hits,fair_put_prev_task_ns,fair_rq_offline_hits,fair_rq_offline_ns,fair_rq_online_hits,fair_rq_online_ns,fair_select_task_rq_hits,fair_select_task_rq_ns,fair_set_curr_task_hits,fair_set_curr_task_ns,fair_switched_from_hits,fair_switched_from_ns,fair_switched_to_hits,fair_switched_to_ns,fair_task_dead_hits,fair_task_dead_ns,fair_task_fork_hits,fair_task_fork_ns,fair_task_tick_hits,fair_task_tick_ns,fair_task_woken_hits,fair_task_woken_ns,fair_total_hits,fair_total_ns,fair_yield_task_hits,fair_yield_task_ns,fair_yield_to_task_hits,fair_yield_to_task_ns,file,idle_total_hits,idle_total_ns,ipanema_check_preempt_curr_hits,ipanema_check_preempt_curr_ns,ipanema_dequeue_task_hits,ipanema_dequeue_task_ns,ipanema_enqueue_task_hits,ipanema_enqueue_task_ns,ipanema_lb_idle_hits,ipanema_lb_idle_ns,ipanema_lb_periodic_hits,ipanema_lb_periodic_ns,ipanema_migrate_task_rq_hits,ipanema_migrate_task_rq_ns,ipanema_pick_next_task_hits,ipanema_pick_next_task_ns,ipanema_prio_changed_hits,ipanema_prio_changed_ns,ipanema_put_prev_task_hits,ipanema_put_prev_task_ns,ipanema_rq_offline_hits,ipanema_rq_offline_ns,ipanema_rq_online_hits,ipanema_rq_online_ns,ipanema_select_task_rq_hits,ipanema_select_task_rq_ns,ipanema_set_curr_task_hits,ipanema_set_curr_task_ns,ipanema_switched_from_hits,ipanema_switched_from_ns,ipanema_switched_to_hits,ipanema_switched_to_ns,ipanema_task_dead_hits,ipanema_task_dead_ns,ipanema_task_fork_hits,ipanema_task_fork_ns,ipanema_task_tick_hits,ipanema_task_tick_ns,ipanema_task_woken_hits,ipanema_task_woken_ns,ipanema_total_hits,ipanema_total_ns,ipanema_yield_task_hits,ipanema_yield_task_ns,ipanema_yield_to_task_hits,ipanema_yield_to_task_ns,kernel,ktime,machine,max_latency,min_latency,p95th_latency,procstat_guest,procstat_guest_nice,procstat_idle,procstat_iowait,procstat_irq,procstat_nice,procstat_softirq,procstat_steal,procstat_system,procstat_total,procstat_user,sched_clk,sched_total_ns,st_mtime,sum_latency,throughput
90,90,12.76,sysbench 1.1.0,cfs_wwc_flat_4msLB scheduling policy,128,318778.7656539977,16067543,242699908,0,0,300.0296,16066422,1164,1121,178089670,64609075,2730618,1129,0,172482998,27509117,mysql 8.0.15,cfs_wwc_flat_4msLB scheduling policy,3009608,37,24565,94794,364680029,94794,348745926,0,0,10260697,65084198095,7097,8622298,487747702,397251975876,0,0,94554,13552281,0,0,0,0,18526,52643889,2,510,0,0,0,0,2,1598,1,2229,379,3072140,0,0,498318762,463128150592,177,631156,0,0,/root/storage/i80/mysql/8.0.15/888e524aaf331c550c1e991ed085191d/data/SXTEQ06DENYQj1,207984178,28305535030359,5270876,199579270,258630365,934726443113,258630368,283719122526,210264479,340047305767,11309628,320659627245,80668372,2510213051,487559779,935649885475,0,0,242725455,52296581534,0,0,0,0,242563548,1496502098622,469,77434,0,0,0,0,468,22085,513,26255,5286375,36576256724,242661197,5538611276,2082525359,4494293412569,36953467,85867562192,0,0,4.19.0-ipanema-g5ac2a058435c,318791.7263470143,i80,935.83,2.3,23.1,0,0,2617512,145,0,0,796,0,975588,4733437,1139396,318778.7656539977,6468306194088,1554787900.60381,38391764.04,10031.0377
91,91,74.14,sysbench 1.1.0,cfs_wwc_flat_4msLB scheduling policy,512,319444.28065399826,21561754,277347042,0,0,300.2142,21559480,2315,2274,177139382,100205345,3155927,2187,0,168617581,34838173,mysql 8.0.15,cfs_wwc_flat_4msLB scheduling policy,2072530,67,22149,102053,333601740,102053,394549235,0,0,9942237,62348564113,7032,8852426,536609197,283197446626,0,0,101795,17055225,0,0,0,0,19138,49012231,4,1834,0,0,0,0,2,1124,1,1784,506,3705888,0,0,546884254,346353372278,169,557903,0,0,/root/storage/i80/mysql/8.0.15/888e524aaf331c550c1e991ed085191d/data/Mi7ViH4mke9SCT,216658388,29745092113154,5861975,243884593,298765062,1381992100589,298765064,343531318497,218507048,383589176490,11397982,361178650199,121757715,3184151196,536411541,1324146716389,0,0,277657378,63225749455,0,0,0,0,277204046,1947556033879,1620,295673,0,0,0,0,1619,187526,1664,66418,4881496,31902278792,277390786,6295612936,2371075702,5974666464944,42470706,127820242312,0,0,4.19.0-ipanema-g5ac2a058435c,319457.27278900146,i80,4350.24,2.34,227.4,0,0,2599408,88,0,0,3646,0,993473,4555128,958513,319444.2806620002,7999546777274,1554785631.3515484,153650721.91,6903.505
92,92,3.61,sysbench 1.1.0,cfs_wwc_flat_4msLB scheduling policy,32,320640.9859389998,1016,185703546,0,0,300.0058,178,882,838,185701487,1176,9,866,0,185664691,1019,mysql 8.0.15,cfs_wwc_flat_4msLB scheduling policy,2654319,130,70325,59994,157822778,59994,189440765,0,0,4665965,18037052019,146,245466,393623295,137962329161,0,0,59650,7620513,0,0,0,0,19535,35431368,6,4028,0,0,0,0,5,5538,6,22379,386,2611407,0,0,398489171,156392769670,59,113923,0,0,/root/storage/i80/mysql/8.0.15/888e524aaf331c550c1e991ed085191d/data/4MFJhkulzteYB9,185663431,39437136902963,21469,278828,185626674,380144805780,185626673,175242865048,185625882,333175450574,5614465,105768078955,1205,61795,393530892,668183401613,0,0,185639386,24341912394,0,0,0,0,185626382,750902939023,182,28946,0,0,0,0,181,9157,226,15533,2654609,11482161246,185647738,3919175800,1537827541,2482709997391,22211577,29548812699,0,0,4.19.0-ipanema-g5ac2a058435c,320653.28457099944,i80,256.41,2.33,5.37,0,0,3846137,37,0,0,229,0,470169,4908567,591995,320640.98593499884,4525408074351,1554725819.5078695,9595056.47,8847.5593
93,93,30.97,sysbench 1.1.0,cfs_wwc_flat_4msLB scheduling policy,256,319180.96719200024,20087385,259659862,0,0,300.833,20085882,1548,1503,170740206,88918111,3139415,1476,0,163621044,33366101,mysql 8.0.15,cfs_wwc_flat_4msLB scheduling policy,2484212,49,16477,98272,356588741,98272,404890074,0,0,9678971,60580674699,6693,9786871,507938222,335055426218,0,0,98051,16321612,0,0,0,0,19409,62921790,3,1098,0,0,0,0,2,1576,3,10276,446,3339973,0,0,517938596,396490512005,203,532600,0,0,/root/storage/i80/mysql/8.0.15/888e524aaf331c550c1e991ed085191d/data/ESOFxAcc0VXcra,208261669,29463881657172,5785666,141783334,279607514,1161640759161,279607516,314469219491,210067772,353935977381,11363353,350973908546,108997279,2936072028,507719271,1127162331735,0,0,259863048,56441733012,0,0,0,0,259520854,1724749232250,850,164658,0,0,0,0,849,58378,894,43736,4979816,34099380963,259648455,6030363120,2227038874,5239576055794,39875737,106995028001,0,0,4.19.0-ipanema-g5ac2a058435c,319212.2362580006,i80,2242.65,2.24,58.92,0,0,2640661,116,0,0,2328,0,943844,4634881,1047932,319180.96719500003,8610857294498,1554719020.246976,76937241.58,8257.7789
94,94,5.44,sysbench 1.1.0,cfs_wwc_flat_4msLB scheduling policy,64,319143.50154300034,1646,248882808,0,0,300.0118,708,982,938,248877875,3951,115,949,0,248819125,3405,mysql 8.0.15,cfs_wwc_flat_4msLB scheduling policy,3529699,46,31204,87362,385269884,87362,322002300,0,0,9102897,49042660672,476,758638,523927485,424835207825,0,0,86977,11704097,0,0,0,0,19846,56544848,6,2447,0,0,0,0,5,5217,6,33084,363,2964319,0,0,533312989,474658068902,158,884367,0,0,/root/storage/i80/mysql/8.0.15/888e524aaf331c550c1e991ed085191d/data/4UpY0zsLQIboR6,248792931,30066608754572,85689,9217826,248751336,907572753694,248751340,308310646383,248749314,440296541855,10265371,225055620217,4183,302938,523797807,1033091080276,0,0,248774840,40783862081,0,0,0,0,248750423,1328209250376,282,43534,0,0,0,0,281,14427,326,21584,4672303,29387283663,248835911,5915221909,2057638386,4374224307986,26198980,55592447223,0,0,4.19.0-ipanema-g5ac2a058435c,319157.6051259991,i80,152.64,2.58,8.43,0,0,2799057,68,0,0,479,0,929416,4669032,940012,319143.50154300034,7278373044097,1554728720.7791946,19192498.83,11765.2002
95,95,3.66,sysbench 1.1.0,cfs_wwc_flat_4msLB scheduling policy,32,318333.1739270017,1004,185320328,0,0,300.0061,164,883,840,185318278,1166,16,867,0,185298059,1017,mysql 8.0.15,cfs_wwc_flat_4msLB scheduling policy,2624100,65,42277,44194,124038870,44194,134313717,0,0,5154639,19699059186,178,238238,394879304,137188357510,0,0,42637,6426099,0,0,0,0,19427,26985555,4,1559,0,0,0,0,4,2909,3,9874,336,1998683,0,0,400185025,157181572108,40,97631,0,0,/root/storage/i80/mysql/8.0.15/888e524aaf331c550c1e991ed085191d/data/dRen2kb23cXXMr,185297297,39204958122707,24222,422747,185259983,375887888033,185259982,174542932397,185259194,334278300731,5612331,101569613091,1148,56149,394804684,671331442440,0,0,185271500,24766605545,0,0,0,0,185259707,753012616689,186,29672,0,0,0,0,185,8592,230,16028,2607535,10314059515,185283817,4013084257,1538855301,2481841943593,24210597,32124867707,0,0,4.19.0-ipanema-g5ac2a058435c,318345.0573630035,i80,870.55,2.1,5.77,0,0,3828455,111,0,0,112,0,464361,4871979,578940,318333.17392599577,3607193496014,1554781420.7972245,9595183.05,8746.823
96,96,12.78,sysbench 1.1.0,cfs_wwc_flat_4msLB scheduling policy,128,318741.2273229994,15981225,241800827,0,0,300.0272,15980089,1175,1136,177254479,64545173,2704581,1118,0,171667659,27426490,mysql 8.0.15,cfs_wwc_flat_4msLB scheduling policy,3005129,46,18267,95376,374656160,95376,356457451,0,0,10183115,64712532098,7248,9594491,485456422,398588310310,0,0,95158,13565250,0,0,0,0,19368,63161381,18,8700,0,0,0,0,17,9315,13,57553,406,3103933,0,0,495952725,464122154240,162,679331,0,0,/root/storage/i80/mysql/8.0.15/888e524aaf331c550c1e991ed085191d/data/Wi8pHy3HFFIYKW,207048208,28357428120184,5248857,128445661,257643405,933598730571,257643408,284937393401,209266338,337526745606,11231374,319619513457,80518009,2260435655,485265798,931329338066,0,0,241823651,51917978181,0,0,0,0,241662923,1489424162523,468,78069,0,0,0,0,467,22797,512,25199,5268595,36483591654,241760770,5510389784,2073830775,4476952894353,36496200,84216043729,0,0,4.19.0-ipanema-g5ac2a058435c,318756.070758,i80,784.38,2.11,22.69,0,0,2624026,68,0,0,785,0,973613,4732709,1134217,318741.2273260001,7418443863073,1554721286.9272466,38391836.65,10016.19
97,97,74.39,sysbench 1.1.0,cfs_wwc_flat_4msLB scheduling policy,512,320984.5940349996,21368487,277740695,0,0,300.181,21366206,2323,2281,179245891,98492482,3221669,2170,0,170770092,34585693,mysql 8.0.15,cfs_wwc_flat_4msLB scheduling policy,2065095,74,24253,103006,338790789,103006,408452144,0,0,10193111,64311004487,6774,9784271,538705628,283460722998,0,0,102780,16338026,0,0,0,0,20308,61231742,6,2305,0,0,0,0,2,1547,4,16853,602,4560948,0,0,549235644,348612040239,343,1109876,0,0,/root/storage/i80/mysql/8.0.15/888e524aaf331c550c1e991ed085191d/data/NxvEiT3iFXbptI,218504362,30132820273598,5848534,144164231,298964920,1394770100899,298964924,339868666646,220307747,385163866754,11409312,362574185188,119851886,3088508406,538505707,1327904129356,0,0,278043915,62065222869,0,0,0,0,277597177,1947228206091,1625,289110,0,0,0,0,1624,142534,1669,78060,4848607,31868004472,277782912,6293447361,2374457319,5989792688613,42326760,128823676636,0,0,4.19.0-ipanema-g5ac2a058435c,320997.4679919984,i80,4286.91,2.33,223.34,0,0,2632176,53,0,0,3442,0,985523,4574640,953446,320984.5940339993,8894977121248,1554724846.7165346,153626107.87,6879.4996
98,98,5.6,sysbench 1.1.0,cfs_wwc_flat_4msLB scheduling policy,64,318734.74050700665,1512,242612769,0,0,300.0128,572,982,940,242607930,3857,62,964,0,242557388,3360,mysql 8.0.15,cfs_wwc_flat_4msLB scheduling policy,3424890,61,39731,78184,327452419,78184,279416884,0,0,8771712,48192561397,1018,1366712,513756384,397702709067,0,0,77484,10917143,0,0,0,0,18806,40876980,7,2974,0,0,0,0,6,6746,4,13163,413,3384036,0,0,522782403,446559363194,140,615942,0,0,/root/storage/i80/mysql/8.0.15/888e524aaf331c550c1e991ed085191d/data/1Y54ziZFrEow2s,242530394,30162712601381,66017,1220143,242489807,869888039320,242489810,286336830240,242488024,431610782794,10191077,217805884456,3410,196653,513637217,1002383429062,0,0,242512676,39379283967,0,0,0,0,242489026,1282393411378,283,45900,0,0,0,0,282,14923,327,18902,4654513,29384762784,242554847,5592014337,2012155628,4222778933187,28578312,58002998328,0,0,4.19.0-ipanema-g5ac2a058435c,318751.636345014,i80,667.93,2.25,8.74,0,0,2817577,95,0,0,494,0,897017,4680515,965332,318734.74051199853,6292547603263,1554789520.321573,19192701.26,11415.8125
99,99,30.73,sysbench 1.1.0,cfs_wwc_flat_4msLB scheduling policy,256,318700.6478679925,19919801,256093552,0,0,300.0696,19918289,1555,1512,167447871,88644128,3069085,1456,0,160491439,33016904,mysql 8.0.15,cfs_wwc_flat_4msLB scheduling policy,2498920,68,27869,98369,362184815,98369,390611891,0,0,10098818,63355533610,6973,9330949,500114870,337796484639,0,0,98115,16785746,0,0,0,0,19700,59321227,7,4342,0,0,0,0,5,3434,6,27533,521,3835138,0,0,510536069,401994722948,248,571755,0,0,/root/storage/i80/mysql/8.0.15/888e524aaf331c550c1e991ed085191d/data/37tG3vLNemxMVZ,204602823,29448607014920,5837864,399749034,275868264,1144241459848,275868267,309908818507,206336977,349618570910,11247403,345204120020,108555433,3373871359,499894465,1108221703640,0,0,256292612,55764017878,0,0,0,0,255949197,1697798675225,855,132810,0,0,0,0,854,46935,899,47529,4967707,33416065078,256072904,6113363670,2196177247,5158661858276,39283546,104601215833,0,0,4.19.0-ipanema-g5ac2a058435c,318714.92488700146,i80,2098.04,2.12,58.92,0,0,2645924,51,0,0,2331,0,942263,4635309,1044740,318700.6478690058,7086477621420,1554782716.103504,76794642.86,8327.8012
100,100,31.29,sysbench 1.1.0,Linux,256,320115.4497750001,1118984,282152629,2,0,300.1394,1090679,1567,28305,182122863,100028200,142265,1288,0,166312704,74433750,mysql 8.0.15,Linux,2454326,18870543,7287396228,283025630,1793278225461,283025632,556415681367,915,8777857,10814674,95393708094,101118807,109552921284,583069597,1117324576346,0,0,242062876,15633570611,0,0,0,0,281829154,1027553736236,27654,12252079,0,0,0,0,871,591475,916,1614589,6160311,66919560294,0,0,1813122933,4808503917346,3115353,19121305425,0,0,/root/storage/i80/mysql/8.0.15/ea19e259ded6ef842ab163489d1f4ce5/data/jNCL2E5shJQej0,241926786,23339414690319,0,0,0,0,0,0,0,0,11742219,190642731627,0,0,48244,53670984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11790463,190696402611,0,0,0,0,4.19.0-ipanema-g5ac2a058435c,320138.1035179999,i80,2136.89,2.15,57.87,0,0,2151327,117,0,0,576,0,1322409,4617399,1142970,320115.4497779999,9411972653203,1554719344.7700346,76792795.94,8177.2868
101,101,5.57,sysbench 1.1.0,Linux,64,319083.684897,32545,244803950,0,0,300.0243,29341,975,3204,244384909,418067,13565,919,0,244261734,382414,mysql 8.0.15,Linux,3447619,45475,19638440,244742944,1507067935882,244742947,274383358155,16104,181985443,9872407,70270538813,447375,427658868,516796668,967339814045,0,0,244614036,14410680751,0,0,0,0,244634017,682611976758,2554,1052631,0,0,0,0,280,254095,325,618779,5078752,41554276301,0,0,1510997774,3558287229011,3890,17440050,0,0,/root/storage/i80/mysql/8.0.15/ea19e259ded6ef842ab163489d1f4ce5/data/MVifeYojBuv4Cd,244607940,27527100973441,0,0,0,0,0,0,0,0,10402393,146057286984,0,0,26651,25519736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10429044,146082806720,0,0,0,0,4.19.0-ipanema-g5ac2a058435c,319095.15891500004,i80,1204.06,2.19,7.98,0,0,2656679,26,0,0,505,0,1046772,4689347,985365,319083.684897,6709730028560,1554730011.3235538,19190914.34,11491.1318
102,102,12.76,sysbench 1.1.0,Linux,128,319370.583571,708114,254406052,0,0,300.0578,695893,1173,12221,187580424,66824455,132582,1051,0,178818327,51150798,mysql 8.0.15,Linux,3009372,10140889,3440641935,254969180,1702660333814,254969184,453931906747,1429,14285562,10841661,89355035942,67520313,79904621824,528322533,1089415765334,0,0,230941879,15482711484,0,0,0,0,254180454,942344231609,11570,5021942,0,0,0,0,479,338157,523,951140,6166271,63889624501,0,0,1618954980,4446937116578,888615,6491646587,0,0,/root/storage/i80/mysql/8.0.15/ea19e259ded6ef842ab163489d1f4ce5/data/aaMDesPZCHbaLP,230888155,23175695804438,0,0,0,0,0,0,0,0,11664384,165418455175,0,0,26407,32067668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11690791,165450522843,0,0,0,0,4.19.0-ipanema-g5ac2a058435c,319386.14408599964,i80,731.18,2.15,21.89,0,0,2192994,43,0,0,549,0,1218199,4660951,1249166,319370.583567,8115698994672,1554720961.3120673,38389912.67,10029.3075
103,103,5.57,sysbench 1.1.0,Linux,64,319384.99930599326,31856,244626531,0,0,300.0254,28682,981,3174,244235279,390272,13203,923,0,244118901,361339,mysql 8.0.15,Linux,3447772,39397,22716925,244564502,1521626337573,244564504,274750096142,15809,196107855,9888969,74433760573,418928,409375666,516407869,972174693975,0,0,244448345,13942344291,0,0,0,0,244456879,688463755401,2524,998584,0,0,0,0,288,237524,331,597899,5082421,41977396045,0,0,1509896308,3588017543005,5542,19124552,0,0,/root/storage/i80/mysql/8.0.15/ea19e259ded6ef842ab163489d1f4ce5/data/8rfZbjbqDvBT85,244442478,27504500976971,0,0,0,0,0,0,0,0,10409178,150740350222,0,0,26182,23861281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10435360,150764211503,0,0,0,0,4.19.0-ipanema-g5ac2a058435c,319399.40722998977,i80,394.61,2.01,7.98,0,0,2653486,62,0,0,477,0,1054776,4687645,978844,319384.9993029982,6241937564614,1554790808.6802218,19190857.0,11491.6003
104,104,31.02,sysbench 1.1.0,Linux,256,319774.96187999845,1103331,282313331,7,0,300.1286,1079790,1560,23541,181550171,100761600,142501,1328,0,165574427,74846213,mysql 8.0.15,Linux,2475756,19086307,7440132076,283181306,1811419008491,283181306,559853011439,986,8421973,10817071,93123213123,101841369,110597287121,583318674,1129951115046,0,0,241765821,15803794461,0,0,0,0,281998497,1036986851570,22891,10321650,0,0,0,0,866,647015,910,1641031,6148145,65982175603,0,0,1814490766,4850533013704,3126617,19355393105,0,0,/root/storage/i80/mysql/8.0.15/ea19e259ded6ef842ab163489d1f4ce5/data/Hfr6ivJkl3nM9c,241637994,23265145471475,0,0,0,0,0,0,0,0,11730141,149820433834,0,0,42584,53855087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11772725,149874288921,0,0,0,0,4.19.0-ipanema-g5ac2a058435c,319788.1622209996,i80,2244.42,2.25,57.87,0,0,2139692,53,0,0,598,0,1311037,4600782,1149402,319774.96187999845,8406589074025,1554783684.3441675,76789837.76,8248.9844
105,105,3.38,sysbench 1.1.0,Linux,32,319187.8077379986,5783,200679831,0,0,300.0109,4212,892,1571,200639114,39824,2492,878,0,200606432,35326,mysql 8.0.15,Linux,2835039,16578,7278074,200663772,666586238048,200663771,173824617515,3121,28113376,5287400,26297509804,44022,34200427,425115532,460230465400,0,0,200635858,10168598214,0,0,0,0,200623792,279201811897,921,338269,0,0,0,0,197,163414,242,467496,2780176,14016244722,0,0,1235836266,1630397236063,884,1189407,0,0,/root/storage/i80/mysql/8.0.15/ea19e259ded6ef842ab163489d1f4ce5/data/DNbKJUeloYY4Ck,200641384,38218537301327,0,0,0,0,0,0,0,0,5689788,70441259538,0,0,12971,11877310,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5702759,70453136848,0,0,0,0,4.19.0-ipanema-g5ac2a058435c,319204.31716700085,i80,94.14,2.26,4.74,0,0,3794790,86,0,0,861,0,527456,4908058,584865,319187.8077379986,4285472054524,1554727429.0041716,9594721.22,9449.7855
106,106,3.39,sysbench 1.1.0,Linux,32,319195.05248700076,6767,200533329,0,0,300.0106,5119,882,1648,200495449,36997,2803,862,0,200461488,34723,mysql 8.0.15,Linux,2829089,14340,6975091,200516830,657295906958,200516829,174982886975,3451,31370249,5282710,25884468757,42113,34831953,424888124,455538721660,0,0,200490687,10746736714,0,0,0,0,200473695,273762381515,998,375616,0,0,0,0,187,173329,232,446875,2782690,13759855388,0,0,1235013672,1612046317700,786,1186620,0,0,/root/storage/i80/mysql/8.0.15/ea19e259ded6ef842ab163489d1f4ce5/data/egHTOQ43BocHmF,200495668,38216639025714,0,0,0,0,0,0,0,0,5692559,65196164770,0,0,13416,13775499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5705975,65209940269,0,0,0,0,4.19.0-ipanema-g5ac2a058435c,319203.0123189986,i80,76.63,2.23,4.74,0,0,3796018,56,0,0,763,0,524893,4910168,588438,319195.05248299986,4327341262473,1554780453.599575,9594743.54,9429.9626
107,107,12.71,sysbench 1.1.0,Linux,128,319464.2784609944,711682,254419650,2,0,300.0551,698870,1168,12812,187367308,67051174,132451,1030,0,178618138,51340444,mysql 8.0.15,Linux,3020005,10051829,3505373012,254988799,1706692372862,254988801,456252981238,1418,13329275,10861260,88942523321,67750011,80590101043,528888466,1085161418073,0,0,230950152,15274599393,0,0,0,0,254196132,941428494642,12159,5489875,0,0,0,0,475,331608,518,870395,6161216,63909350700,0,0,1619745813,4448322386909,894577,6545151472,0,0,/root/storage/i80/mysql/8.0.15/ea19e259ded6ef842ab163489d1f4ce5/data/aKO3KlEPzyx6HJ,230897271,23207138756557,0,0,0,0,0,0,0,0,11661962,165875288718,0,0,26365,27532516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11688327,165902821234,0,0,0,0,4.19.0-ipanema-g5ac2a058435c,319477.2669759989,i80,809.36,2.1,21.89,0,0,2197004,49,0,0,617,0,1218825,4662993,1246498,319464.2784600109,7593861146143,1554789194.7484233,38389846.26,10064.834
108,108,75.2,sysbench 1.1.0,Linux,512,320424.1918829977,1063454,303515369,8,0,300.2631,1018507,2319,44947,182519297,120993753,149078,1923,0,163141671,90243410,mysql 8.0.15,Linux,2042597,19133769,6363289438,304121413,1914421080936,304121414,558179990684,1154,10378702,10870902,94508778765,122012245,126942261462,621065715,1123253677947,0,0,255104354,16726439428,0,0,0,0,302982087,1131312074172,44297,19171001,0,0,0,0,1627,1092240,1668,2919941,6237741,65786549290,0,0,1951392381,5066160829846,5693995,28633125840,0,0,/root/storage/i80/mysql/8.0.15/ea19e259ded6ef842ab163489d1f4ce5/data/TbojLiYtSoBaXr,254813459,22922825768481,0,0,0,0,0,0,0,0,11785509,175486058026,0,0,88306,84858228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11873815,175570916254,0,0,0,0,4.19.0-ipanema-g5ac2a058435c,320437.2206299901,i80,3692.9,2.11,204.11,0,0,2054654,78,0,0,598,0,1474914,4552411,1022167,320424.1918669939,8997748875759,1554786282.1060085,153604592.39,6802.6901
109,109,75.6,sysbench 1.1.0,Linux,512,320861.1481049992,1088056,310678652,9,0,300.448,1035292,2329,52764,185257144,125419179,148655,1915,0,164997173,93307099,mysql 8.0.15,Linux,2033030,19324637,6378143713,311253678,1983965548484,311253680,570831590878,1167,10806775,10935847,96247065233,126454445,132967629699,632624556,1146696210118,0,0,260077582,17213994089,0,0,0,0,310090398,1175820952240,52110,22743084,0,0,0,0,1633,1231488,1678,2884156,6261411,66039271909,0,0,1994068975,5225495121044,5736153,29297049178,0,0,/root/storage/i80/mysql/8.0.15/ea19e259ded6ef842ab163489d1f4ce5/data/hwAEEyDoDR66XB,259751209,22734538344951,0,0,0,0,0,0,1,6346,11876848,175688364613,0,0,99302,91705985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11976151,175780076944,0,0,0,0,4.19.0-ipanema-g5ac2a058435c,320874.48846899904,i80,3190.54,2.05,207.82,0,0,2023151,91,0,0,618,0,1485036,4530595,1021699,320861.148116,10098014382457,1554723871.2244492,153704759.02,6766.662
110,110,11.38,sysbench 1.1.0,cfs_wwc_lookalike scheduling policy,128,319769.64505800605,10103466,279282286,1555,0,300.027,10102332,1172,1134,190277362,89003753,6922,1154,0,179502656,53927135,mysql 8.0.15,cfs_wwc_lookalike scheduling policy,3373502,57,30721,87465,391994213,87465,336796954,0,0,10487961,62777346622,7781,9654130,561964308,515997594796,0,0,87194,13553514,0,0,0,0,18805,64297841,11,4389,0,0,0,0,6,3866,4,14660,453,3636639,0,0,572741753,579596011475,243,1083130,0,0,/root/storage/i80/mysql/8.0.15/00e4e4a72576a5e7e79237c555a6ba92/data/d9hjSKHTZenlRD,240496191,24170224057525,5754750,385971919,289244136,1317752813865,289244140,356328613763,248110497,558442300670,11500953,222455471284,99098298,2912209219,561836885,1327889308524,0,0,279357966,71413419055,0,0,0,0,279141417,856218920430,473,81870,0,0,0,0,472,27539,517,23920,6100698,43335119250,279346188,6516954284,2390851343,4883230988425,42113953,119579752833,0,0,4.19.0-ipanema-g5ac2a058435c,319782.64602799714,i80,682.81,2.26,19.65,0,0,2171492,107,0,0,526,0,1182395,4613042,1258522,319769.645062998,7736946711937,1554788225.677026,38391760.26,11243.9937
111,111,5.24,sysbench 1.1.0,cfs_wwc_lookalike scheduling policy,64,317594.1810979992,161016,261061028,3,0,300.013,160085,974,931,259388112,1671942,65,965,0,259033607,1363642,mysql 8.0.15,cfs_wwc_lookalike scheduling policy,3665444,89,61058,84584,384327051,84584,291793966,0,0,8887526,49858135621,5859,7166213,552707785,478379246423,0,0,83960,10478940,0,0,0,0,18344,60070853,6,2922,0,0,0,0,5,2498,4,15783,385,3229669,0,0,561873302,528995277803,171,746806,0,0,/root/storage/i80/mysql/8.0.15/00e4e4a72576a5e7e79237c555a6ba92/data/MWiB470tuipXCI,260480767,28819046090917,151131,3322010,261096171,1041901677466,261096174,310232226644,260600292,518002478308,10198624,188910110577,1826159,142537454,552583165,1124284687944,0,0,260964144,44969358973,0,0,0,0,260935888,455188294260,275,44363,0,0,0,0,274,15024,319,17942,4837261,32368648393,261025522,5945604800,2166456538,3792013545906,31141139,70064521748,0,0,4.19.0-ipanema-g5ac2a058435c,317605.759987995,i80,482.99,2.18,7.98,0,0,2674877,132,0,0,467,0,922613,4610973,1012884,317594.1811159998,6153747336740,1554791778.1917195,19192372.78,12217.617
