,Unnamed: 0,avg_latency,client,client_sched,clients,duration,engine,engine_sched,events,fair_check_preempt_curr_hits,fair_check_preempt_curr_ns,fair_dequeue_task_hits,fair_dequeue_task_ns,fair_enqueue_task_hits,fair_enqueue_task_ns,fair_lb_idle_hits,fair_lb_idle_ns,fair_lb_periodic_hits,fair_lb_periodic_ns,fair_migrate_task_rq_hits,fair_migrate_task_rq_ns,fair_pick_next_task_hits,fair_pick_next_task_ns,fair_prio_changed_hits,fair_prio_changed_ns,fair_put_prev_task_hits,fair_put_prev_task_ns,fair_rq_offline_hits,fair_rq_offline_ns,fair_rq_online_hits,fair_rq_online_ns,fair_select_task_rq_hits,fair_select_task_rq_ns,fair_set_curr_task_hits,fair_set_curr_task_ns,fair_switched_from_hits,fair_switched_from_ns,fair_switched_to_hits,fair_switched_to_ns,fair_task_dead_hits,fair_task_dead_ns,fair_task_fork_hits,fair_task_fork_ns,fair_task_tick_hits,fair_task_tick_ns,fair_task_woken_hits,fair_task_woken_ns,fair_total_hits,fair_total_ns,fair_yield_task_hits,fair_yield_task_ns,fair_yield_to_task_hits,fair_yield_to_task_ns,file,idle_total_hits,idle_total_ns,ipanema_check_preempt_curr_hits,ipanema_check_preempt_curr_ns,ipanema_dequeue_task_hits,ipanema_dequeue_task_ns,ipanema_enqueue_task_hits,ipanema_enqueue_task_ns,ipanema_lb_idle_hits,ipanema_lb_idle_ns,ipanema_lb_periodic_hits,ipanema_lb_periodic_ns,ipanema_migrate_task_rq_hits,ipanema_migrate_task_rq_ns,ipanema_pick_next_task_hits,ipanema_pick_next_task_ns,ipanema_prio_changed_hits,ipanema_prio_changed_ns,ipanema_put_prev_task_hits,ipanema_put_prev_task_ns,ipanema_rq_offline_hits,ipanema_rq_offline_ns,ipanema_rq_online_hits,ipanema_rq_online_ns,ipanema_select_task_rq_hits,ipanema_select_task_rq_ns,ipanema_set_curr_task_hits,ipanema_set_curr_task_ns,ipanema_switched_from_hits,ipanema_switched_from_ns,ipanema_switched_to_hits,ipanema_switched_to_ns,ipanema_task_dead_hits,ipanema_task_dead_ns,ipanema_task_fork_hits,ipanema_task_fork_ns,ipanema_task_tick_hits,ipanema_task_tick_ns,ipanema_task_woken_hits,ipanema_task_woken_ns,ipanema_total_hits,ipanema_total_ns,ipanema_yield_task_hits,ipanema_yield_task_ns,ipanema_yield_to_task_hits,ipanema_yield_to_task_ns,kernel,machine,max_latency,min_latency,nr_load_updates,nr_migrations,nr_sleep,nr_switches,nr_uninterruptible,nr_wakeup,p95th_latency,sched_total_ns,st_mtime,sum_latency,throughput
2182,2182,5.62,sysbench 1.1.0,cfs_wwc_flat_v2 scheduling policy,64,300.0135,mysql 8.0.15,cfs_wwc_flat_v2 scheduling policy,3413787,153.0,61935.0,337615.0,1664260228.0,337615.0,1098518487.0,0.0,0.0,8990474.0,50210843656.0,656.0,885707.0,514171988.0,445870179703.0,0.0,0.0,337278.0,73127015.0,0.0,0.0,0.0,0.0,289338.0,605015361.0,10.0,6758.0,0.0,0.0,0.0,0.0,8.0,6747.0,9.0,46309.0,5078.0,23914163.0,0.0,0.0,524470370.0,499547472409.0,148.0,606340.0,0.0,0.0,/home/dc/storage/i80/mysql/8.0.15/bb1f751f22453cad566b3275129398c5/data/SPub7pRm1WD1pR,242679563.0,30029745468617.0,198377.0,3279173.0,242368811.0,871659640636.0,242368816.0,311390709879.0,242367174.0,500425142536.0,10330138.0,197410513768.0,3207.0,91723.0,513524179.0,1063566907007.0,0.0,0.0,242393154.0,37947771465.0,0.0,0.0,0.0,0.0,242368062.0,1353419715439.0,286.0,46066.0,0.0,0.0,0.0,0.0,285.0,17103.0,331.0,15605.0,4645746.0,29158429946.0,242566191.0,5417440733.0,2011826636.0,4419693554098.0,28691879.0,49293833019.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,563.51,2.27,13143744.0,3869.0,242754147.0,485494408.0,0.0,242753160.0,8.58,657.0,1553757578.1525419,19192261.47,11378.7772
2190,2190,5.87,sysbench 1.1.0,cfs_wwc_flat_v2 scheduling policy,64,300.0149,mysql 8.0.15,cfs_wwc_flat_v2 scheduling policy,3269215,30.0,10387.0,361664.0,1540853222.0,361664.0,1001021479.0,16.0,248122.0,9163506.0,51961381729.0,850.0,1226619.0,493224267.0,407377886157.0,0.0,0.0,361272.0,68523378.0,0.0,0.0,0.0,0.0,292814.0,512574530.0,6.0,3041.0,0.0,0.0,0.0,0.0,5.0,4047.0,4.0,16750.0,3118.0,16695036.0,0.0,0.0,503769327.0,462481079886.0,111.0,635389.0,0.0,0.0,/home/dc/storage/i80/mysql/8.0.15/bb1f751f22453cad566b3275129398c5/data/56NMXEEAks89do,232417051.0,30166376591499.0,51252.0,2019080.0,232102373.0,805686589814.0,232102376.0,294906004104.0,232100629.0,482815245205.0,10225727.0,194276481005.0,3923.0,124519.0,492546829.0,1015190918221.0,0.0,0.0,232125145.0,35778406267.0,0.0,0.0,0.0,0.0,232101535.0,1287648445977.0,286.0,45432.0,0.0,0.0,0.0,0.0,285.0,15986.0,331.0,16146.0,4565822.0,28153619936.0,232152536.0,5131902724.0,1928343091.0,4197962962799.0,28264042.0,48373128383.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,513.73,2.37,12650940.0,4774.0,232509924.0,464984415.0,0.0,232508940.0,9.56,566.0,1553749800.4366598,19192321.97,10896.8421
2193,2193,31.07,sysbench 1.1.0,cfs_wwc_flat_v2 scheduling policy,256,300.0603,mysql 8.0.15,cfs_wwc_flat_v2 scheduling policy,2471809,67.0,23373.0,374745.0,1334320322.0,374745.0,1045933441.0,0.0,0.0,10120015.0,68232097525.0,113519.0,108486984.0,487423706.0,367060383814.0,0.0,0.0,374322.0,57721607.0,0.0,0.0,0.0,0.0,298281.0,694189831.0,20.0,8232.0,0.0,0.0,0.0,0.0,18.0,22353.0,15.0,60786.0,2420.0,15479083.0,0.0,0.0,499082145.0,438549591424.0,272.0,864073.0,0.0,0.0,/home/dc/storage/i80/mysql/8.0.15/bb1f751f22453cad566b3275129398c5/data/nLFjLD8ej0axAP,194869592.0,29275901238568.0,8482976.0,217662823.0,273226855.0,1050882566230.0,273226858.0,323734342644.0,204213036.0,522267912362.0,11291295.0,242343005472.0,112990281.0,2755576465.0,486692415.0,1213010393469.0,0.0,0.0,253037473.0,57041083465.0,0.0,0.0,0.0,0.0,252705599.0,1761617978689.0,857.0,131120.0,0.0,0.0,0.0,0.0,856.0,66939.0,902.0,33578.0,5028297.0,33717538420.0,252820599.0,5339660135.0,2172978654.0,5303086338953.0,39260355.0,90158387142.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,2411.57,2.33,13419247.0,112408215.0,253121181.0,448350240.0,0.0,253119618.0,59.99,661.0,1553752070.8358607,76793047.36,8237.7075
2198,2198,13.1,sysbench 1.1.0,cfs_wwc_flat_v2 scheduling policy,128,300.0292,mysql 8.0.15,cfs_wwc_flat_v2 scheduling policy,2931002,37.0,11562.0,372940.0,1470613636.0,372940.0,1006465472.0,0.0,0.0,9973417.0,65856269251.0,111650.0,98699547.0,468575761.0,427025195426.0,0.0,0.0,372569.0,56290878.0,0.0,0.0,0.0,0.0,296793.0,665828151.0,4.0,957.0,0.0,0.0,0.0,0.0,2.0,1477.0,1.0,2256.0,2420.0,15966340.0,0.0,0.0,480078710.0,496195877950.0,176.0,532997.0,0.0,0.0,/home/dc/storage/i80/mysql/8.0.15/bb1f751f22453cad566b3275129398c5/data/9Qwj1fo2YuDQtR,196285811.0,28008378759824.0,7160076.0,186511032.0,252009882.0,884357816395.0,252009885.0,299304860392.0,205230659.0,480005833826.0,11180876.0,229061279560.0,83063886.0,2050670881.0,467864746.0,1032664281426.0,0.0,0.0,235875584.0,55107477793.0,0.0,0.0,0.0,0.0,235720134.0,1527896089571.0,475.0,75389.0,0.0,0.0,0.0,0.0,474.0,28176.0,520.0,21639.0,5256991.0,35803000644.0,235801570.0,4969854435.0,2027183665.0,4623274087245.0,36007907.0,71866286086.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,840.13,2.28,13446628.0,82803111.0,236139467.0,432614195.0,0.0,236138297.0,23.52,603.0,1553758869.4150436,38392125.73,9769.0549
2199,2199,74.48,sysbench 1.1.0,cfs_wwc_flat_v2 scheduling policy,512,301.2759,mysql 8.0.15,cfs_wwc_flat_v2 scheduling policy,2068350,46.0,15587.0,374930.0,1211948866.0,374930.0,1054115347.0,0.0,0.0,10209482.0,68946315217.0,118829.0,105332958.0,528970075.0,311375212624.0,0.0,0.0,374523.0,55126104.0,0.0,0.0,0.0,0.0,297955.0,573950811.0,2.0,423.0,0.0,0.0,0.0,0.0,2.0,1112.0,2.0,12724.0,2580.0,15950550.0,0.0,0.0,540723566.0,383338800006.0,210.0,817683.0,0.0,0.0,/home/dc/storage/i80/mysql/8.0.15/bb1f751f22453cad566b3275129398c5/data/mqSZLc7oEed5em,208127817.0,29332532818644.0,8685461.0,219998581.0,301486034.0,1322066706808.0,301486035.0,355032911949.0,217517406.0,592859141474.0,11447728.0,255920362022.0,130082745.0,3077934319.0,528272492.0,1474479489842.0,0.0,0.0,279106592.0,62083290079.0,0.0,0.0,0.0,0.0,278662593.0,2131283304735.0,1629.0,328405.0,0.0,0.0,0.0,0.0,1628.0,175579.0,1674.0,54411.0,4977481.0,32222268604.0,278870536.0,5806778219.0,2382184744.0,6345051660232.0,41584710.0,109998915205.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,5061.6,2.34,13472867.0,129224886.0,279080068.0,487680181.0,0.0,279077744.0,215.44,739.0,1553754665.1485894,154045141.69,6865.3013
2202,2202,3.72,sysbench 1.1.0,cfs_wwc_flat_v2 scheduling policy,32,300.0062,mysql 8.0.15,cfs_wwc_flat_v2 scheduling policy,2581251,953.0,411837.0,356311.0,1140570308.0,356310.0,975522073.0,11.0,149191.0,4982695.0,21211174793.0,343.0,431166.0,387422968.0,147482085986.0,0.0,0.0,355144.0,63775927.0,0.0,0.0,0.0,0.0,325775.0,409058583.0,1270.0,877393.0,0.0,0.0,0.0,0.0,1261.0,875118.0,1258.0,3438340.0,12169.0,74937919.0,0.0,0.0,393816509.0,171363424253.0,41.0,115619.0,0.0,0.0,/home/dc/storage/i80/mysql/8.0.15/bb1f751f22453cad566b3275129398c5/data/EBTwAUZ1Kq6xQV,181293624.0,39382686775512.0,8222.0,235254.0,180950965.0,370738964324.0,180950965.0,169535482571.0,180950156.0,369424025396.0,5680471.0,77917440976.0,1153.0,33291.0,386730421.0,697311517483.0,0.0,0.0,180965186.0,22617602806.0,0.0,0.0,0.0,0.0,180950690.0,744764935344.0,190.0,30876.0,0.0,0.0,0.0,0.0,189.0,10434.0,235.0,11802.0,2609539.0,10655054520.0,180958802.0,3834306724.0,1505515748.0,2496592238139.0,24758564.0,29792586338.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,674.69,2.24,12250232.0,1500.0,181323579.0,362637178.0,0.0,181321435.0,5.88,589.0,1553753047.6568,9594785.12,8603.9916
2210,2210,12.8,sysbench 1.1.0,cfs_wwc_flat_v2 scheduling policy,128,300.0308,mysql 8.0.15,cfs_wwc_flat_v2 scheduling policy,3000394,32.0,12881.0,373539.0,1479290102.0,373539.0,1002780374.0,0.0,0.0,10206899.0,67642961423.0,114398.0,102318723.0,474887941.0,435003482648.0,0.0,0.0,373164.0,54133653.0,0.0,0.0,0.0,0.0,297146.0,685761179.0,6.0,3098.0,0.0,0.0,0.0,0.0,5.0,4048.0,4.0,9809.0,2386.0,15815114.0,0.0,0.0,486629317.0,505988161503.0,258.0,1588451.0,0.0,0.0,/home/dc/storage/i80/mysql/8.0.15/bb1f751f22453cad566b3275129398c5/data/MbRa2B1plZ2dIE,198830512.0,27609909730524.0,7387082.0,232615929.0,256174154.0,899711457174.0,256174158.0,300057030674.0,207938124.0,481670990677.0,11332259.0,232463573938.0,85442480.0,2150432149.0,474177470.0,1038685393929.0,0.0,0.0,239647631.0,56151681704.0,0.0,0.0,0.0,0.0,239487750.0,1557293378939.0,480.0,75390.0,0.0,0.0,0.0,0.0,479.0,30902.0,525.0,20240.0,5357556.0,36312591665.0,239572244.0,5130109033.0,2058698010.0,4681530253502.0,36005618.0,71670871159.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,776.93,2.19,13467937.0,85170834.0,239904503.0,438925095.0,0.0,239903326.0,22.69,611.0,1553749155.2254965,38391885.23,10000.2864
2218,2218,74.42,sysbench 1.1.0,cfs_wwc_flat_v2 scheduling policy,512,300.2919,mysql 8.0.15,cfs_wwc_flat_v2 scheduling policy,2065040,58.0,20833.0,375713.0,1215251014.0,375713.0,1052701403.0,0.0,0.0,9948570.0,67167485647.0,114465.0,103280832.0,520592303.0,315413157334.0,0.0,0.0,375254.0,55316270.0,0.0,0.0,0.0,0.0,298411.0,564182005.0,7.0,3191.0,0.0,0.0,0.0,0.0,6.0,4367.0,4.0,31118.0,2587.0,15685582.0,0.0,0.0,532083381.0,385587963026.0,290.0,843430.0,0.0,0.0,/home/dc/storage/i80/mysql/8.0.15/bb1f751f22453cad566b3275129398c5/data/5n8rbqDx9dy9u1,206052655.0,29915903265169.0,8422627.0,209258833.0,293524971.0,1222571226668.0,293524975.0,343652691092.0,215420480.0,573205562990.0,11346494.0,254563980319.0,123108315.0,3046140046.0,519885773.0,1398873429982.0,0.0,0.0,272082661.0,60374467347.0,0.0,0.0,0.0,0.0,271643430.0,1988572925272.0,1626.0,297934.0,0.0,0.0,0.0,0.0,1625.0,149880.0,1671.0,55036.0,4867938.0,31817632691.0,271819667.0,5805426665.0,2327949102.0,5993962933497.0,42296849.0,111269688742.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,3389.81,2.16,13387292.0,122367525.0,272064711.0,478587979.0,0.0,272062388.0,227.4,712.0,1553747857.1820965,153670547.83,6876.7761
2221,2221,31.0,sysbench 1.1.0,cfs_wwc_flat_v2 scheduling policy,256,300.0595,mysql 8.0.15,cfs_wwc_flat_v2 scheduling policy,2477447,47.0,17089.0,372476.0,1341689311.0,372476.0,1040473675.0,0.0,0.0,9989881.0,66702948110.0,114256.0,100977536.0,487045919.0,371702192957.0,0.0,0.0,372052.0,57131636.0,0.0,0.0,0.0,0.0,297211.0,625700228.0,3.0,884.0,0.0,0.0,0.0,0.0,3.0,2342.0,1.0,2153.0,2497.0,16128315.0,0.0,0.0,498567042.0,441588134495.0,220.0,870259.0,0.0,0.0,/home/dc/storage/i80/mysql/8.0.15/bb1f751f22453cad566b3275129398c5/data/EDjzPRbSJOxbYL,194761105.0,29107725597511.0,8491634.0,216198957.0,273571103.0,1056772263159.0,273571107.0,316532018037.0,203997404.0,524072658859.0,11233235.0,241766773011.0,113364457.0,2795155476.0,486314608.0,1210366099368.0,0.0,0.0,253385925.0,57271275685.0,0.0,0.0,0.0,0.0,253054426.0,1769621330648.0,858.0,130342.0,0.0,0.0,0.0,0.0,857.0,54410.0,903.0,32897.0,5013135.0,33347148345.0,253171068.0,5511317884.0,2173809341.0,5306807314469.0,38638621.0,88534857391.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,2451.4,2.38,13429959.0,112773283.0,253473481.0,448599272.0,0.0,253471928.0,58.92,664.0,1553760811.7597435,76794247.95,8256.518
2230,2230,3.78,sysbench 1.1.0,cfs_wwc_flat_v2 scheduling policy,32,300.0065,mysql 8.0.15,cfs_wwc_flat_v2 scheduling policy,2536268,74.0,33322.0,318710.0,1041701073.0,318710.0,907703476.0,0.0,0.0,4964378.0,20377980549.0,166.0,225516.0,376975878.0,135381084061.0,0.0,0.0,317161.0,60467185.0,0.0,0.0,0.0,0.0,292157.0,348741366.0,6.0,3255.0,0.0,0.0,0.0,0.0,5.0,4096.0,4.0,15087.0,2188.0,9288603.0,0.0,0.0,383189487.0,158127377783.0,50.0,130194.0,0.0,0.0,/home/dc/storage/i80/mysql/8.0.15/bb1f751f22453cad566b3275129398c5/data/P4qI1ZzJaO8pyv,178274535.0,38964859995219.0,8874.0,786603.0,177964622.0,356339690326.0,177964622.0,171299753664.0,177963841.0,368493513452.0,5696466.0,72087338731.0,1343.0,45119.0,376352111.0,689513631134.0,0.0,0.0,177976977.0,23267350383.0,0.0,0.0,0.0,0.0,177964336.0,768048139956.0,192.0,39182.0,0.0,0.0,0.0,0.0,191.0,9549.0,237.0,27390.0,2647231.0,10322642446.0,177973079.0,3949246613.0,1472862598.0,2487644486786.0,20348476.0,24322272238.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,1153.2,2.26,12494039.0,1520.0,178301415.0,356593938.0,0.0,178300524.0,5.67,506.0,1553745583.0098753,9594914.07,8454.044
2331,2331,71.68,sysbench 1.1.0,ule_wwc_v3 scheduling policy,512,300.2063,mysql 8.0.15,ule_wwc_v3 scheduling policy,2143274,44.0,15574.0,374105.0,1231544155.0,374105.0,1024903469.0,0.0,0.0,10019259.0,70887189211.0,104901.0,100187963.0,576594828.0,381802850732.0,0.0,0.0,373372.0,53253342.0,0.0,0.0,0.0,0.0,295292.0,681867630.0,7.0,3103.0,0.0,0.0,0.0,0.0,6.0,4258.0,5.0,23974.0,2542.0,15489510.0,0.0,0.0,588138655.0,455798067747.0,189.0,734826.0,0.0,0.0,/home/dc/storage/i80/mysql/8.0.15/6e974c7ef6c4f83a73316dd5ea5523f8/data/16y6w4P785tvpg,230276185.0,27026285268648.0,11069897.0,311668580.0,298015619.0,905486464172.0,298015623.0,378521228712.0,229166720.0,374359613531.0,11311641.0,291421033112.0,159933318.0,3720268846.0,575832256.0,1262968675699.0,0.0,0.0,300591445.0,64800487424.0,0.0,0.0,0.0,0.0,295325573.0,1842085113768.0,1629.0,246599.0,0.0,0.0,0.0,0.0,1628.0,89956.0,1674.0,37409.0,5475277.0,16292956495.0,295599931.0,6539779426.0,2530631753.0,5226096429686.0,50289522.0,79588765957.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,3815.01,2.21,13256855.0,159336969.0,295740337.0,531309405.0,0.0,295738009.0,189.93,806.0,1553754989.4221795,153634564.34,7139.3371
2343,2343,71.15,sysbench 1.1.0,ule_wwc_v3 scheduling policy,512,300.194,mysql 8.0.15,ule_wwc_v3 scheduling policy,2159451,46.0,22050.0,375047.0,1258592048.0,375047.0,1033364541.0,0.0,0.0,10096674.0,71758131273.0,106673.0,104394957.0,584164636.0,390340694123.0,0.0,0.0,374345.0,55139698.0,0.0,0.0,0.0,0.0,296068.0,705308828.0,7.0,2416.0,0.0,0.0,0.0,0.0,5.0,3775.0,4.0,9382.0,2522.0,15852789.0,0.0,0.0,595791304.0,465272126705.0,230.0,610825.0,0.0,0.0,/home/dc/storage/i80/mysql/8.0.15/6e974c7ef6c4f83a73316dd5ea5523f8/data/oBIGo6Gj8Zkkaj,233406041.0,27141633321703.0,11567276.0,346728569.0,303734641.0,944879514186.0,303734645.0,373559276028.0,232302050.0,392365028902.0,11360117.0,296624783040.0,164223780.0,3938986698.0,583406007.0,1305329316645.0,0.0,0.0,306106736.0,66532992120.0,0.0,0.0,0.0,0.0,301000358.0,1951566631785.0,1629.0,224772.0,0.0,0.0,0.0,0.0,1628.0,104421.0,1674.0,37278.0,5479103.0,16024017828.0,301337101.0,6305656232.0,2573309643.0,5437753140608.0,49052898.0,80279842104.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,3940.64,2.22,13251243.0,163493175.0,301415998.0,539955185.0,0.0,301413671.0,196.89,824.0,1553746879.7739196,153637357.12,7193.5182
2345,2345,11.88,sysbench 1.1.0,ule_wwc_v3 scheduling policy,128,300.0421,mysql 8.0.15,ule_wwc_v3 scheduling policy,3231959,49.0,23607.0,378105.0,1594089950.0,378105.0,1000440677.0,0.0,0.0,9846607.0,70683001951.0,106159.0,99731370.0,529453434.0,552633598776.0,0.0,0.0,377711.0,56275362.0,0.0,0.0,0.0,0.0,296454.0,779612221.0,13.0,6451.0,0.0,0.0,0.0,0.0,13.0,8617.0,12.0,46265.0,2215.0,14651092.0,0.0,0.0,540839155.0,626862558189.0,278.0,1071850.0,0.0,0.0,/home/dc/storage/i80/mysql/8.0.15/6e974c7ef6c4f83a73316dd5ea5523f8/data/iXbwlk1Ygahnx7,225788887.0,26295929153478.0,8142520.0,247977476.0,264613955.0,802217574999.0,264613959.0,341638743224.0,224923607.0,261637229775.0,11184745.0,265749746784.0,112549438.0,2790901881.0,528704536.0,864882960706.0,0.0,0.0,264166556.0,54086071792.0,0.0,0.0,0.0,0.0,262479682.0,1126145558282.0,479.0,67533.0,0.0,0.0,0.0,0.0,478.0,26272.0,524.0,11580.0,5617303.0,17744729751.0,262608831.0,5455013277.0,2250172302.0,3796110920520.0,40565689.0,53514307188.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,629.07,2.18,13230524.0,112542825.0,262901923.0,490408927.0,0.0,262900738.0,20.74,632.0,1553758224.4487367,38393075.2,10771.6852
2351,2351,3.42,sysbench 1.1.0,ule_wwc_v3 scheduling policy,32,300.0148,mysql 8.0.15,ule_wwc_v3 scheduling policy,2801841,165.0,82225.0,335282.0,1080830863.0,335282.0,871955920.0,0.0,0.0,5232619.0,22751043440.0,339.0,434965.0,423517133.0,188304542972.0,0.0,0.0,334919.0,55200505.0,0.0,0.0,0.0,0.0,294471.0,359644065.0,20.0,11828.0,0.0,0.0,0.0,0.0,19.0,13084.0,16.0,46807.0,2094.0,10350181.0,0.0,0.0,430052412.0,213434332306.0,53.0,175451.0,0.0,0.0,/home/dc/storage/i80/mysql/8.0.15/6e974c7ef6c4f83a73316dd5ea5523f8/data/TWxyH7FqhR97OE,199017335.0,39024748875474.0,63308.0,910339.0,198710897.0,338918306757.0,198710899.0,191922496764.0,198704708.0,123168992000.0,5667753.0,94676330797.0,41782.0,1041677.0,422875370.0,454326060906.0,0.0,0.0,198723673.0,26300207370.0,0.0,0.0,0.0,0.0,198710404.0,394806818205.0,197.0,31589.0,0.0,0.0,0.0,0.0,196.0,11469.0,242.0,5297.0,2628797.0,4218609579.0,198773010.0,3585672526.0,1649042351.0,1653363479838.0,25431115.0,21437984563.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,1089.24,2.06,10690379.0,42122.0,199063090.0,398098097.0,0.0,199062182.0,5.57,514.0,1553753370.990351,9594980.39,9339.0081
2355,2355,5.31,sysbench 1.1.0,ule_wwc_v3 scheduling policy,64,300.0138,mysql 8.0.15,ule_wwc_v3 scheduling policy,3612679,59.0,25162.0,395582.0,1692364134.0,395582.0,931410480.0,0.0,0.0,9057187.0,60412731712.0,38397.0,35473024.0,536411014.0,558372676662.0,0.0,0.0,395224.0,53213573.0,0.0,0.0,0.0,0.0,294546.0,592462545.0,7.0,2577.0,0.0,0.0,0.0,0.0,6.0,3611.0,4.0,18928.0,2662.0,15388074.0,0.0,0.0,546990456.0,622106480908.0,186.0,710426.0,0.0,0.0,/home/dc/storage/i80/mysql/8.0.15/6e974c7ef6c4f83a73316dd5ea5523f8/data/aRted4mcwSWyfm,248747665.0,29182238758109.0,1929150.0,48824117.0,256988508.0,726516258618.0,256988511.0,312182976878.0,247968448.0,217803435494.0,10230956.0,202243646736.0,51547861.0,1189921148.0,535696886.0,718562344708.0,0.0,0.0,256502913.0,44632443928.0,0.0,0.0,0.0,0.0,256218379.0,795248003216.0,297.0,44174.0,0.0,0.0,0.0,0.0,296.0,17549.0,342.0,8350.0,4764313.0,12334175170.0,256316658.0,5435414284.0,2166088335.0,3069844741354.0,30934817.0,33647226984.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,291.08,2.09,12221064.0,51585041.0,256651768.0,505709100.0,0.0,256650772.0,7.7,502.0,1553756929.1075034,19192705.66,12041.7078
2357,2357,11.85,sysbench 1.1.0,ule_wwc_v3 scheduling policy,128,300.0276,mysql 8.0.15,ule_wwc_v3 scheduling policy,3240388,48.0,15795.0,380596.0,1607560731.0,380596.0,1010738203.0,0.0,0.0,10004138.0,71962291988.0,105928.0,97266405.0,527913597.0,553190620743.0,0.0,0.0,380229.0,57856301.0,0.0,0.0,0.0,0.0,298442.0,790025728.0,6.0,2263.0,0.0,0.0,0.0,0.0,5.0,2281.0,4.0,16417.0,2352.0,15528173.0,0.0,0.0,539466069.0,628732608268.0,128.0,683240.0,0.0,0.0,/home/dc/storage/i80/mysql/8.0.15/6e974c7ef6c4f83a73316dd5ea5523f8/data/QBHQyNL93ILiZy,225191854.0,26615218966756.0,8183616.0,237068699.0,264130161.0,803869681528.0,264130166.0,339602271973.0,224345888.0,260716249361.0,11166315.0,261675922424.0,112433109.0,2762707876.0,527157878.0,840830046562.0,0.0,0.0,263668124.0,53657945640.0,0.0,0.0,0.0,0.0,262013767.0,1115023039452.0,479.0,71517.0,0.0,0.0,0.0,0.0,478.0,29203.0,524.0,13391.0,5624435.0,18224701529.0,262141932.0,5557552187.0,2245082530.0,3754286927573.0,40085658.0,52129626231.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,692.62,2.02,13381095.0,112425135.0,262434756.0,489308286.0,0.0,262433577.0,20.74,628.0,1553748508.1539426,38392261.06,10800.3002
2358,2358,29.46,sysbench 1.1.0,ule_wwc_v3 scheduling policy,256,300.1802,mysql 8.0.15,ule_wwc_v3 scheduling policy,2607419,46.0,17026.0,374640.0,1402050878.0,374640.0,1011488168.0,0.0,0.0,9940695.0,70719064009.0,102568.0,103787778.0,556961108.0,466396404948.0,0.0,0.0,374151.0,54984187.0,0.0,0.0,0.0,0.0,296061.0,823593240.0,3.0,1248.0,0.0,0.0,0.0,0.0,3.0,2467.0,2.0,17779.0,2388.0,15262249.0,0.0,0.0,568426517.0,540527526503.0,212.0,852526.0,0.0,0.0,/home/dc/storage/i80/mysql/8.0.15/6e974c7ef6c4f83a73316dd5ea5523f8/data/xJ4cEtmJeEsFGT,226887872.0,27203008357978.0,10494626.0,339568918.0,286893517.0,892388339796.0,286893520.0,352124192115.0,225985566.0,336390897894.0,11213761.0,281027650963.0,147453176.0,3644734837.0,556165434.0,1107585145427.0,0.0,0.0,287985228.0,62952103360.0,0.0,0.0,0.0,0.0,284340091.0,1585257095355.0,861.0,141065.0,0.0,0.0,0.0,0.0,860.0,82190.0,906.0,22416.0,5435838.0,16879947988.0,284537130.0,6068174701.0,2432438910.0,4713449386205.0,45038396.0,68791289180.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,2466.63,2.27,13304287.0,147115217.0,284757906.0,515320778.0,0.0,284756350.0,52.89,740.0,1553752395.4494655,76814824.81,8686.1806
