,Unnamed: 0,avg_latency,client,client_sched,clients,duration,engine,engine_sched,events,file,kernel,machine,max_latency,min_latency,nr_load_updates,nr_migrations,nr_sleep,nr_switches,nr_uninterruptible,nr_wakeup,p95th_latency,st_mtime,sum_latency,throughput
2132,2132,5.62,sysbench 1.1.0,cfs_wwc_flat_v2 scheduling policy,64,300.0135,mysql 8.0.15,cfs_wwc_flat_v2 scheduling policy,3413787,/home/dc/storage/i80/mysql/8.0.15/bb1f751f22453cad566b3275129398c5/data/SPub7pRm1WD1pR,4.19.0-ipanema-g8cd6f0a04f0c,i80,563.51,2.27,13143744.0,3869.0,242754147.0,485494408.0,0.0,242753160.0,8.58,1553757578.1525419,19192261.47,11378.7772
2140,2140,5.87,sysbench 1.1.0,cfs_wwc_flat_v2 scheduling policy,64,300.0149,mysql 8.0.15,cfs_wwc_flat_v2 scheduling policy,3269215,/home/dc/storage/i80/mysql/8.0.15/bb1f751f22453cad566b3275129398c5/data/56NMXEEAks89do,4.19.0-ipanema-g8cd6f0a04f0c,i80,513.73,2.37,12650940.0,4774.0,232509924.0,464984415.0,0.0,232508940.0,9.56,1553749800.4366598,19192321.97,10896.8421
2143,2143,31.07,sysbench 1.1.0,cfs_wwc_flat_v2 scheduling policy,256,300.0603,mysql 8.0.15,cfs_wwc_flat_v2 scheduling policy,2471809,/home/dc/storage/i80/mysql/8.0.15/bb1f751f22453cad566b3275129398c5/data/nLFjLD8ej0axAP,4.19.0-ipanema-g8cd6f0a04f0c,i80,2411.57,2.33,13419247.0,112408215.0,253121181.0,448350240.0,0.0,253119618.0,59.99,1553752070.8358607,76793047.36,8237.7075
2148,2148,13.1,sysbench 1.1.0,cfs_wwc_flat_v2 scheduling policy,128,300.0292,mysql 8.0.15,cfs_wwc_flat_v2 scheduling policy,2931002,/home/dc/storage/i80/mysql/8.0.15/bb1f751f22453cad566b3275129398c5/data/9Qwj1fo2YuDQtR,4.19.0-ipanema-g8cd6f0a04f0c,i80,840.13,2.28,13446628.0,82803111.0,236139467.0,432614195.0,0.0,236138297.0,23.52,1553758869.4150436,38392125.73,9769.0549
2149,2149,74.48,sysbench 1.1.0,cfs_wwc_flat_v2 scheduling policy,512,301.2759,mysql 8.0.15,cfs_wwc_flat_v2 scheduling policy,2068350,/home/dc/storage/i80/mysql/8.0.15/bb1f751f22453cad566b3275129398c5/data/mqSZLc7oEed5em,4.19.0-ipanema-g8cd6f0a04f0c,i80,5061.6,2.34,13472867.0,129224886.0,279080068.0,487680181.0,0.0,279077744.0,215.44,1553754665.1485894,154045141.69,6865.3013
2152,2152,3.72,sysbench 1.1.0,cfs_wwc_flat_v2 scheduling policy,32,300.0062,mysql 8.0.15,cfs_wwc_flat_v2 scheduling policy,2581251,/home/dc/storage/i80/mysql/8.0.15/bb1f751f22453cad566b3275129398c5/data/EBTwAUZ1Kq6xQV,4.19.0-ipanema-g8cd6f0a04f0c,i80,674.69,2.24,12250232.0,1500.0,181323579.0,362637178.0,0.0,181321435.0,5.88,1553753047.6568,9594785.12,8603.9916
2160,2160,12.8,sysbench 1.1.0,cfs_wwc_flat_v2 scheduling policy,128,300.0308,mysql 8.0.15,cfs_wwc_flat_v2 scheduling policy,3000394,/home/dc/storage/i80/mysql/8.0.15/bb1f751f22453cad566b3275129398c5/data/MbRa2B1plZ2dIE,4.19.0-ipanema-g8cd6f0a04f0c,i80,776.93,2.19,13467937.0,85170834.0,239904503.0,438925095.0,0.0,239903326.0,22.69,1553749155.2254965,38391885.23,10000.2864
2168,2168,74.42,sysbench 1.1.0,cfs_wwc_flat_v2 scheduling policy,512,300.2919,mysql 8.0.15,cfs_wwc_flat_v2 scheduling policy,2065040,/home/dc/storage/i80/mysql/8.0.15/bb1f751f22453cad566b3275129398c5/data/5n8rbqDx9dy9u1,4.19.0-ipanema-g8cd6f0a04f0c,i80,3389.81,2.16,13387292.0,122367525.0,272064711.0,478587979.0,0.0,272062388.0,227.4,1553747857.1820965,153670547.83,6876.7761
2171,2171,31.0,sysbench 1.1.0,cfs_wwc_flat_v2 scheduling policy,256,300.0595,mysql 8.0.15,cfs_wwc_flat_v2 scheduling policy,2477447,/home/dc/storage/i80/mysql/8.0.15/bb1f751f22453cad566b3275129398c5/data/EDjzPRbSJOxbYL,4.19.0-ipanema-g8cd6f0a04f0c,i80,2451.4,2.38,13429959.0,112773283.0,253473481.0,448599272.0,0.0,253471928.0,58.92,1553760811.7597435,76794247.95,8256.518
2180,2180,3.78,sysbench 1.1.0,cfs_wwc_flat_v2 scheduling policy,32,300.0065,mysql 8.0.15,cfs_wwc_flat_v2 scheduling policy,2536268,/home/dc/storage/i80/mysql/8.0.15/bb1f751f22453cad566b3275129398c5/data/P4qI1ZzJaO8pyv,4.19.0-ipanema-g8cd6f0a04f0c,i80,1153.2,2.26,12494039.0,1520.0,178301415.0,356593938.0,0.0,178300524.0,5.67,1553745583.0098753,9594914.07,8454.044
2281,2281,71.68,sysbench 1.1.0,ule_wwc_v3 scheduling policy,512,300.2063,mysql 8.0.15,ule_wwc_v3 scheduling policy,2143274,/home/dc/storage/i80/mysql/8.0.15/6e974c7ef6c4f83a73316dd5ea5523f8/data/16y6w4P785tvpg,4.19.0-ipanema-g8cd6f0a04f0c,i80,3815.01,2.21,13256855.0,159336969.0,295740337.0,531309405.0,0.0,295738009.0,189.93,1553754989.4221795,153634564.34,7139.3371
2293,2293,71.15,sysbench 1.1.0,ule_wwc_v3 scheduling policy,512,300.194,mysql 8.0.15,ule_wwc_v3 scheduling policy,2159451,/home/dc/storage/i80/mysql/8.0.15/6e974c7ef6c4f83a73316dd5ea5523f8/data/oBIGo6Gj8Zkkaj,4.19.0-ipanema-g8cd6f0a04f0c,i80,3940.64,2.22,13251243.0,163493175.0,301415998.0,539955185.0,0.0,301413671.0,196.89,1553746879.7739196,153637357.12,7193.5182
2295,2295,11.88,sysbench 1.1.0,ule_wwc_v3 scheduling policy,128,300.0421,mysql 8.0.15,ule_wwc_v3 scheduling policy,3231959,/home/dc/storage/i80/mysql/8.0.15/6e974c7ef6c4f83a73316dd5ea5523f8/data/iXbwlk1Ygahnx7,4.19.0-ipanema-g8cd6f0a04f0c,i80,629.07,2.18,13230524.0,112542825.0,262901923.0,490408927.0,0.0,262900738.0,20.74,1553758224.4487367,38393075.2,10771.6852
2301,2301,3.42,sysbench 1.1.0,ule_wwc_v3 scheduling policy,32,300.0148,mysql 8.0.15,ule_wwc_v3 scheduling policy,2801841,/home/dc/storage/i80/mysql/8.0.15/6e974c7ef6c4f83a73316dd5ea5523f8/data/TWxyH7FqhR97OE,4.19.0-ipanema-g8cd6f0a04f0c,i80,1089.24,2.06,10690379.0,42122.0,199063090.0,398098097.0,0.0,199062182.0,5.57,1553753370.990351,9594980.39,9339.0081
2305,2305,5.31,sysbench 1.1.0,ule_wwc_v3 scheduling policy,64,300.0138,mysql 8.0.15,ule_wwc_v3 scheduling policy,3612679,/home/dc/storage/i80/mysql/8.0.15/6e974c7ef6c4f83a73316dd5ea5523f8/data/aRted4mcwSWyfm,4.19.0-ipanema-g8cd6f0a04f0c,i80,291.08,2.09,12221064.0,51585041.0,256651768.0,505709100.0,0.0,256650772.0,7.7,1553756929.1075034,19192705.66,12041.7078
2307,2307,11.85,sysbench 1.1.0,ule_wwc_v3 scheduling policy,128,300.0276,mysql 8.0.15,ule_wwc_v3 scheduling policy,3240388,/home/dc/storage/i80/mysql/8.0.15/6e974c7ef6c4f83a73316dd5ea5523f8/data/QBHQyNL93ILiZy,4.19.0-ipanema-g8cd6f0a04f0c,i80,692.62,2.02,13381095.0,112425135.0,262434756.0,489308286.0,0.0,262433577.0,20.74,1553748508.1539426,38392261.06,10800.3002
2308,2308,29.46,sysbench 1.1.0,ule_wwc_v3 scheduling policy,256,300.1802,mysql 8.0.15,ule_wwc_v3 scheduling policy,2607419,/home/dc/storage/i80/mysql/8.0.15/6e974c7ef6c4f83a73316dd5ea5523f8/data/xJ4cEtmJeEsFGT,4.19.0-ipanema-g8cd6f0a04f0c,i80,2466.63,2.27,13304287.0,147115217.0,284757906.0,515320778.0,0.0,284756350.0,52.89,1553752395.4494655,76814824.81,8686.1806
2315,2315,29.48,sysbench 1.1.0,ule_wwc_v3 scheduling policy,256,300.0743,mysql 8.0.15,ule_wwc_v3 scheduling policy,2605383,/home/dc/storage/i80/mysql/8.0.15/6e974c7ef6c4f83a73316dd5ea5523f8/data/Jx4Pe8wLl0X2Pv,4.19.0-ipanema-g8cd6f0a04f0c,i80,2452.01,2.21,13196258.0,145083704.0,281230763.0,509112323.0,0.0,281229199.0,52.89,1553760487.4834163,76795128.48,8682.4584
2324,2324,5.28,sysbench 1.1.0,ule_wwc_v3 scheduling policy,64,300.0137,mysql 8.0.15,ule_wwc_v3 scheduling policy,3634298,/home/dc/storage/i80/mysql/8.0.15/6e974c7ef6c4f83a73316dd5ea5523f8/data/TuUYQ867lEO37y,4.19.0-ipanema-g8cd6f0a04f0c,i80,541.0,1.87,12172284.0,51633550.0,256490288.0,505331275.0,0.0,256489305.0,7.43,1553750125.6943142,19192610.47,12113.7739
2326,2326,3.4,sysbench 1.1.0,ule_wwc_v3 scheduling policy,32,300.0061,mysql 8.0.15,ule_wwc_v3 scheduling policy,2822179,/home/dc/storage/i80/mysql/8.0.15/6e974c7ef6c4f83a73316dd5ea5523f8/data/LMO7dISoz7RsZ9,4.19.0-ipanema-g8cd6f0a04f0c,i80,1118.77,2.05,10396192.0,37876.0,202241502.0,404453881.0,0.0,202240608.0,5.67,1553745258.7842755,9594939.26,9407.0724
2340,2340,5.17,sysbench 1.1.0,cfs_wwc scheduling policy,64,300.0122,mysql 8.0.15,cfs_wwc scheduling policy,3711490,/home/dc/storage/i80/mysql/8.0.15/2a859825eb8902e37662b194d3012a35/data/IjB0GE0rzU3OhT,4.19.0-ipanema-g8cd6f0a04f0c,i80,140.17,2.42,12555313.0,7360025.0,262379302.0,522689117.0,0.0,262378297.0,7.3,1553750450.0639207,19192157.26,12371.1296
2352,2352,3.53,sysbench 1.1.0,cfs_wwc scheduling policy,32,300.006,mysql 8.0.15,cfs_wwc scheduling policy,2718420,/home/dc/storage/i80/mysql/8.0.15/2a859825eb8902e37662b194d3012a35/data/v5H2jdkcROtZTG,4.19.0-ipanema-g8cd6f0a04f0c,i80,87.17,2.29,10781118.0,16761.0,192484044.0,384942759.0,0.0,192483156.0,5.37,1553754340.0149632,9594873.12,9061.219
2353,2353,11.65,sysbench 1.1.0,cfs_wwc scheduling policy,128,300.0331,mysql 8.0.15,cfs_wwc scheduling policy,3295911,/home/dc/storage/i80/mysql/8.0.15/2a859825eb8902e37662b194d3012a35/data/VDIejoU97oiIjO,4.19.0-ipanema-g8cd6f0a04f0c,i80,704.21,2.06,13230636.0,90207282.0,271093929.0,505969843.0,0.0,271092742.0,20.0,1553748831.3797731,38392251.01,10985.1584
2359,2359,29.01,sysbench 1.1.0,cfs_wwc scheduling policy,256,300.0669,mysql 8.0.15,cfs_wwc scheduling policy,2647453,/home/dc/storage/i80/mysql/8.0.15/2a859825eb8902e37662b194d3012a35/data/t0Tbz5l4INNY4N,4.19.0-ipanema-g8cd6f0a04f0c,i80,2187.56,2.2,13091626.0,130509432.0,287771458.0,518408044.0,0.0,287769895.0,52.89,1553752718.743015,76797194.13,8822.875
2372,2372,71.19,sysbench 1.1.0,cfs_wwc scheduling policy,512,300.161,mysql 8.0.15,cfs_wwc scheduling policy,2157724,/home/dc/storage/i80/mysql/8.0.15/2a859825eb8902e37662b194d3012a35/data/M72O2fE69FVOsg,4.19.0-ipanema-g8cd6f0a04f0c,i80,3509.43,2.2,13163730.0,147613107.0,301338763.0,536228052.0,0.0,301336432.0,186.54,1553747531.2606134,153612232.0,7188.5543
2396,2396,11.7,sysbench 1.1.0,cfs_wwc scheduling policy,128,300.0301,mysql 8.0.15,cfs_wwc scheduling policy,3281483,/home/dc/storage/i80/mysql/8.0.15/2a859825eb8902e37662b194d3012a35/data/a0ocPa47Hu5hzC,4.19.0-ipanema-g8cd6f0a04f0c,i80,670.09,2.0,13027267.0,90334393.0,271078199.0,505999534.0,0.0,271077024.0,20.0,1553758545.9081445,38392017.71,10937.1792
2403,2403,5.18,sysbench 1.1.0,cfs_wwc scheduling policy,64,300.0133,mysql 8.0.15,cfs_wwc scheduling policy,3703308,/home/dc/storage/i80/mysql/8.0.15/2a859825eb8902e37662b194d3012a35/data/mY5Egmn0EjluKI,4.19.0-ipanema-g8cd6f0a04f0c,i80,137.73,2.46,12614971.0,805775.0,262464927.0,524686669.0,0.0,262463940.0,7.43,1553756286.656547,19192145.47,12343.8113
2405,2405,72.75,sysbench 1.1.0,cfs_wwc scheduling policy,512,300.2302,mysql 8.0.15,cfs_wwc scheduling policy,2112089,/home/dc/storage/i80/mysql/8.0.15/2a859825eb8902e37662b194d3012a35/data/uGm6rbecmzi4bs,4.19.0-ipanema-g8cd6f0a04f0c,i80,6167.14,2.3,13106596.0,149218915.0,303930780.0,540279770.0,0.0,303928451.0,193.38,1553755963.3269966,153651637.88,7034.8994
2427,2427,3.51,sysbench 1.1.0,cfs_wwc scheduling policy,32,300.0068,mysql 8.0.15,cfs_wwc scheduling policy,2736600,/home/dc/storage/i80/mysql/8.0.15/2a859825eb8902e37662b194d3012a35/data/I7Vy3ZkdjpsRy1,4.19.0-ipanema-g8cd6f0a04f0c,i80,102.15,2.37,10320563.0,21952.0,193630061.0,387229357.0,0.0,193629169.0,5.37,1553746228.9922953,9594868.35,9121.7927
2432,2432,29.22,sysbench 1.1.0,cfs_wwc scheduling policy,256,300.0917,mysql 8.0.15,cfs_wwc scheduling policy,2628569,/home/dc/storage/i80/mysql/8.0.15/2a859825eb8902e37662b194d3012a35/data/0qEDnReBnBUQDc,4.19.0-ipanema-g8cd6f0a04f0c,i80,2362.42,2.17,13137096.0,130624906.0,289700661.0,522123932.0,0.0,289699096.0,52.89,1553759842.0684268,76798329.58,8759.2192
2463,2463,71.12,sysbench 1.1.0,ule scheduling policy,512,300.1341,mysql 8.0.15,ule scheduling policy,2159806,/home/dc/storage/i80/mysql/8.0.15/55d168654d431595a21e5537cd04ed16/data/mQFV72LslGjRmE,4.19.0-ipanema-g8cd6f0a04f0c,i80,3615.35,2.15,13110811.0,157627170.0,290755672.0,490794837.0,0.0,290753346.0,200.47,1553747205.2471929,153612838.2,7196.1376
2470,2470,5.47,sysbench 1.1.0,ule scheduling policy,64,300.0122,mysql 8.0.15,ule scheduling policy,3508234,/home/dc/storage/i80/mysql/8.0.15/55d168654d431595a21e5537cd04ed16/data/fk1ln9OE6ZCQs3,4.19.0-ipanema-g8cd6f0a04f0c,i80,293.33,2.09,11708908.0,55855608.0,243147533.0,466229083.0,0.0,243146552.0,7.7,1553757253.5981758,19193665.43,11693.6362
2473,2473,29.33,sysbench 1.1.0,ule scheduling policy,256,300.1816,mysql 8.0.15,ule scheduling policy,2618614,/home/dc/storage/i80/mysql/8.0.15/55d168654d431595a21e5537cd04ed16/data/V0TZEoa1ZJ2pDL,4.19.0-ipanema-g8cd6f0a04f0c,i80,2046.04,2.03,13014153.0,141538318.0,276170052.0,473638976.0,0.0,276168489.0,53.85,1553760164.5533648,76815673.83,8723.4342
2497,2497,3.46,sysbench 1.1.0,ule scheduling policy,32,300.0069,mysql 8.0.15,ule scheduling policy,2775959,/home/dc/storage/i80/mysql/8.0.15/55d168654d431595a21e5537cd04ed16/data/bbeEmjB3c7K9XV,4.19.0-ipanema-g8cd6f0a04f0c,i80,58.64,2.35,11149487.0,13526734.0,194957062.0,386768929.0,0.0,194956164.0,5.37,1553754017.613451,9595227.1,9252.9842
2501,2501,12.27,sysbench 1.1.0,ule scheduling policy,128,300.0268,mysql 8.0.15,ule scheduling policy,3129061,/home/dc/storage/i80/mysql/8.0.15/55d168654d431595a21e5537cd04ed16/data/9FXOVO6UKUNixk,4.19.0-ipanema-g8cd6f0a04f0c,i80,847.46,2.04,12884955.0,105846649.0,251020544.0,445307038.0,0.0,251019374.0,20.74,1553749477.8710985,38392660.86,10429.2703
2509,2509,5.57,sysbench 1.1.0,ule scheduling policy,64,300.0132,mysql 8.0.15,ule scheduling policy,3444806,/home/dc/storage/i80/mysql/8.0.15/55d168654d431595a21e5537cd04ed16/data/ON2jMugrFmuQDR,4.19.0-ipanema-g8cd6f0a04f0c,i80,360.28,2.14,11572496.0,55285364.0,239321033.0,457926465.0,0.0,239319925.0,7.84,1553750772.8414547,19193562.32,11482.1796
2515,2515,12.05,sysbench 1.1.0,ule scheduling policy,128,300.15,mysql 8.0.15,ule scheduling policy,3186099,/home/dc/storage/i80/mysql/8.0.15/55d168654d431595a21e5537cd04ed16/data/iCWT8xa78pNL7Z,4.19.0-ipanema-g8cd6f0a04f0c,i80,1170.29,2.23,13039306.0,106442732.0,253504359.0,450973388.0,0.0,253503180.0,20.74,1553757901.0626721,38402617.1,10615.0235
2537,2537,71.39,sysbench 1.1.0,ule scheduling policy,512,300.2359,mysql 8.0.15,ule scheduling policy,2152412,/home/dc/storage/i80/mysql/8.0.15/55d168654d431595a21e5537cd04ed16/data/s93EK3lIPxLnku,4.19.0-ipanema-g8cd6f0a04f0c,i80,5268.8,2.15,13181226.0,162236901.0,295364272.0,495540735.0,0.0,295361929.0,196.89,1553755639.841439,153659263.71,7169.07
2538,2538,3.52,sysbench 1.1.0,ule scheduling policy,32,300.0076,mysql 8.0.15,ule scheduling policy,2724493,/home/dc/storage/i80/mysql/8.0.15/55d168654d431595a21e5537cd04ed16/data/ZcmCeAKNFLgHFC,4.19.0-ipanema-g8cd6f0a04f0c,i80,946.73,2.27,10880352.0,13797770.0,191708086.0,379758482.0,0.0,191707191.0,5.47,1553744936.4508438,9595409.01,9081.4137
2543,2543,30.22,sysbench 1.1.0,ule scheduling policy,256,300.0586,mysql 8.0.15,ule scheduling policy,2541360,/home/dc/storage/i80/mysql/8.0.15/55d168654d431595a21e5537cd04ed16/data/yobUbzZARIhVLx,4.19.0-ipanema-g8cd6f0a04f0c,i80,2158.67,2.24,12945886.0,135761687.0,264420360.0,450703264.0,0.0,264418792.0,57.87,1553751745.5822287,76795662.3,8469.5468
