,Unnamed: 0,95th_latency,avg_latency,client,client_sched,clients,duration,engine,engine_sched,file,kernel,machine,max_latency,min_latency,throughput
1883,1883,211.6,73.28,sysbench 1.1.0,ule_wwc scheduling policy,512,300.2121,mysql 8.0.15,ule_wwc scheduling policy,/home/dc/storage/i80/mysql/8.0.15/696b59e885e6ffe69317fa2b0476f966/data/tfUo5CvqTbFL4g,4.19.0-ipanema-g8cd6f0a04f0c,i80,6409.56,2.13,6983.7758
1884,1884,54.83,29.79,sysbench 1.1.0,ule_wwc scheduling policy,256,300.38,mysql 8.0.15,ule_wwc scheduling policy,/home/dc/storage/i80/mysql/8.0.15/696b59e885e6ffe69317fa2b0476f966/data/kOUsLg0kxb4PbP,4.19.0-ipanema-g8cd6f0a04f0c,i80,2132.59,2.24,8588.3116
1885,1885,20.74,12.05,sysbench 1.1.0,ule_wwc scheduling policy,128,300.0339,mysql 8.0.15,ule_wwc scheduling policy,/home/dc/storage/i80/mysql/8.0.15/696b59e885e6ffe69317fa2b0476f966/data/RTLadQICPVZSqZ,4.19.0-ipanema-g8cd6f0a04f0c,i80,722.0,2.18,10616.1429
1886,1886,54.83,29.63,sysbench 1.1.0,ule_wwc scheduling policy,256,300.075,mysql 8.0.15,ule_wwc scheduling policy,/home/dc/storage/i80/mysql/8.0.15/696b59e885e6ffe69317fa2b0476f966/data/vWoyfRx9w9GAeY,4.19.0-ipanema-g8cd6f0a04f0c,i80,2652.79,2.09,8637.6232
1887,1887,207.82,73.38,sysbench 1.1.0,ule_wwc scheduling policy,512,300.1652,mysql 8.0.15,ule_wwc scheduling policy,/home/dc/storage/i80/mysql/8.0.15/696b59e885e6ffe69317fa2b0476f966/data/HWcKntKYGBAP6T,4.19.0-ipanema-g8cd6f0a04f0c,i80,4355.7,2.24,6974.2869
1888,1888,5.67,3.45,sysbench 1.1.0,ule_wwc scheduling policy,32,300.0104,mysql 8.0.15,ule_wwc scheduling policy,/home/dc/storage/i80/mysql/8.0.15/696b59e885e6ffe69317fa2b0476f966/data/CUM6hYJs42mBRt,4.19.0-ipanema-g8cd6f0a04f0c,i80,636.51,2.15,9261.208
1889,1889,7.56,5.37,sysbench 1.1.0,ule_wwc scheduling policy,64,300.0133,mysql 8.0.15,ule_wwc scheduling policy,/home/dc/storage/i80/mysql/8.0.15/696b59e885e6ffe69317fa2b0476f966/data/Z3Euvc3ssLMWTE,4.19.0-ipanema-g8cd6f0a04f0c,i80,370.93,2.12,11907.2802
1890,1890,7.56,5.4,sysbench 1.1.0,ule_wwc scheduling policy,64,300.0204,mysql 8.0.15,ule_wwc scheduling policy,/home/dc/storage/i80/mysql/8.0.15/696b59e885e6ffe69317fa2b0476f966/data/W2O4bzaHTLx9L1,4.19.0-ipanema-g8cd6f0a04f0c,i80,520.79,2.13,11846.7179
1891,1891,20.74,12.1,sysbench 1.1.0,ule_wwc scheduling policy,128,300.0385,mysql 8.0.15,ule_wwc scheduling policy,/home/dc/storage/i80/mysql/8.0.15/696b59e885e6ffe69317fa2b0476f966/data/amqdynlS8KSp6s,4.19.0-ipanema-g8cd6f0a04f0c,i80,1034.3,2.16,10571.3754
1892,1892,20.74,11.99,sysbench 1.1.0,ule_wwc scheduling policy,128,300.034,mysql 8.0.15,ule_wwc scheduling policy,/home/dc/storage/i80/mysql/8.0.15/696b59e885e6ffe69317fa2b0476f966/data/mR4KsM2FNWztLT,4.19.0-ipanema-g8cd6f0a04f0c,i80,869.73,2.19,10675.1861
1893,1893,207.82,73.07,sysbench 1.1.0,ule_wwc scheduling policy,512,300.1538,mysql 8.0.15,ule_wwc scheduling policy,/home/dc/storage/i80/mysql/8.0.15/696b59e885e6ffe69317fa2b0476f966/data/wKPZZCV41aRgUY,4.19.0-ipanema-g8cd6f0a04f0c,i80,4725.07,1.99,7004.2729
1894,1894,5.67,3.48,sysbench 1.1.0,ule_wwc scheduling policy,32,300.0094,mysql 8.0.15,ule_wwc scheduling policy,/home/dc/storage/i80/mysql/8.0.15/696b59e885e6ffe69317fa2b0476f966/data/wNQu8fMhM0XKlD,4.19.0-ipanema-g8cd6f0a04f0c,i80,982.95,2.14,9187.5326
1895,1895,5.47,3.44,sysbench 1.1.0,ule_wwc scheduling policy,32,300.0063,mysql 8.0.15,ule_wwc scheduling policy,/home/dc/storage/i80/mysql/8.0.15/696b59e885e6ffe69317fa2b0476f966/data/CoWxIJRygZpuBV,4.19.0-ipanema-g8cd6f0a04f0c,i80,204.24,2.3,9296.9875
1896,1896,20.74,12.04,sysbench 1.1.0,ule_wwc scheduling policy,128,300.0267,mysql 8.0.15,ule_wwc scheduling policy,/home/dc/storage/i80/mysql/8.0.15/696b59e885e6ffe69317fa2b0476f966/data/hlWal0AQxNAegc,4.19.0-ipanema-g8cd6f0a04f0c,i80,701.99,2.05,10631.391000000001
1897,1897,20.74,12.13,sysbench 1.1.0,ule_wwc scheduling policy,128,300.036,mysql 8.0.15,ule_wwc scheduling policy,/home/dc/storage/i80/mysql/8.0.15/696b59e885e6ffe69317fa2b0476f966/data/A8vF74763lHqtN,4.19.0-ipanema-g8cd6f0a04f0c,i80,619.76,2.01,10548.2066
1898,1898,5.57,3.49,sysbench 1.1.0,ule_wwc scheduling policy,32,300.0059,mysql 8.0.15,ule_wwc scheduling policy,/home/dc/storage/i80/mysql/8.0.15/696b59e885e6ffe69317fa2b0476f966/data/zOCX69TwsOEh0m,4.19.0-ipanema-g8cd6f0a04f0c,i80,1338.11,2.14,9169.9084
1899,1899,53.85,29.6,sysbench 1.1.0,ule_wwc scheduling policy,256,300.0775,mysql 8.0.15,ule_wwc scheduling policy,/home/dc/storage/i80/mysql/8.0.15/696b59e885e6ffe69317fa2b0476f966/data/lVz8IGulPtoBt4,4.19.0-ipanema-g8cd6f0a04f0c,i80,2498.1,2.19,8647.0494
1900,1900,7.56,5.37,sysbench 1.1.0,ule_wwc scheduling policy,64,300.0127,mysql 8.0.15,ule_wwc scheduling policy,/home/dc/storage/i80/mysql/8.0.15/696b59e885e6ffe69317fa2b0476f966/data/GTK4JqCCxPe9qJ,4.19.0-ipanema-g8cd6f0a04f0c,i80,494.35,2.06,11920.8802
1901,1901,204.11,72.43,sysbench 1.1.0,ule_wwc scheduling policy,512,300.2086,mysql 8.0.15,ule_wwc scheduling policy,/home/dc/storage/i80/mysql/8.0.15/696b59e885e6ffe69317fa2b0476f966/data/Pat1R933okx829,4.19.0-ipanema-g8cd6f0a04f0c,i80,4760.64,2.16,7065.8265
1902,1902,5.57,3.43,sysbench 1.1.0,ule_wwc scheduling policy,32,300.0075,mysql 8.0.15,ule_wwc scheduling policy,/home/dc/storage/i80/mysql/8.0.15/696b59e885e6ffe69317fa2b0476f966/data/V31VjTQ4oylGJc,4.19.0-ipanema-g8cd6f0a04f0c,i80,204.89,2.37,9318.4366
1903,1903,5.37,3.4,sysbench 1.1.0,ule_wwc scheduling policy,32,300.0058,mysql 8.0.15,ule_wwc scheduling policy,/home/dc/storage/i80/mysql/8.0.15/696b59e885e6ffe69317fa2b0476f966/data/d31WrFUesaDdlZ,4.19.0-ipanema-g8cd6f0a04f0c,i80,203.47,2.28,9412.8898
1904,1904,53.85,29.48,sysbench 1.1.0,ule_wwc scheduling policy,256,300.0704,mysql 8.0.15,ule_wwc scheduling policy,/home/dc/storage/i80/mysql/8.0.15/696b59e885e6ffe69317fa2b0476f966/data/sJekLGJzRvsTnx,4.19.0-ipanema-g8cd6f0a04f0c,i80,2417.17,2.17,8680.3122
1905,1905,7.56,5.38,sysbench 1.1.0,ule_wwc scheduling policy,64,300.0124,mysql 8.0.15,ule_wwc scheduling policy,/home/dc/storage/i80/mysql/8.0.15/696b59e885e6ffe69317fa2b0476f966/data/mgZcaUiBeoaNFR,4.19.0-ipanema-g8cd6f0a04f0c,i80,662.11,2.06,11885.3487
1906,1906,21.11,12.12,sysbench 1.1.0,ule_wwc scheduling policy,128,300.0306,mysql 8.0.15,ule_wwc scheduling policy,/home/dc/storage/i80/mysql/8.0.15/696b59e885e6ffe69317fa2b0476f966/data/w6EdueVliyGMtH,4.19.0-ipanema-g8cd6f0a04f0c,i80,674.36,2.18,10557.7323
1907,1907,54.83,29.76,sysbench 1.1.0,ule_wwc scheduling policy,256,300.2924,mysql 8.0.15,ule_wwc scheduling policy,/home/dc/storage/i80/mysql/8.0.15/696b59e885e6ffe69317fa2b0476f966/data/gvd4DCI1uILFls,4.19.0-ipanema-g8cd6f0a04f0c,i80,2518.69,2.05,8596.3136
1908,1908,54.83,29.5,sysbench 1.1.0,ule_wwc scheduling policy,256,300.0741,mysql 8.0.15,ule_wwc scheduling policy,/home/dc/storage/i80/mysql/8.0.15/696b59e885e6ffe69317fa2b0476f966/data/OYWasoBaYiPfii,4.19.0-ipanema-g8cd6f0a04f0c,i80,2321.14,2.04,8673.8969
1909,1909,20.74,12.03,sysbench 1.1.0,ule_wwc scheduling policy,128,300.0334,mysql 8.0.15,ule_wwc scheduling policy,/home/dc/storage/i80/mysql/8.0.15/696b59e885e6ffe69317fa2b0476f966/data/W5i1DfM9eaOd8W,4.19.0-ipanema-g8cd6f0a04f0c,i80,679.05,2.01,10636.8319
1910,1910,130.13,74.07,sysbench 1.1.0,ule_wwc scheduling policy,256,300.113,mysql 8.0.15,ule_wwc scheduling policy,/home/dc/storage/i80/mysql/8.0.15/696b59e885e6ffe69317fa2b0476f966/data/zlvPlYBuFzaN1f,4.19.0-ipanema-g8cd6f0a04f0c,i80,2894.89,2.18,3454.7525
1911,1911,5.47,3.46,sysbench 1.1.0,ule_wwc scheduling policy,32,300.0067,mysql 8.0.15,ule_wwc scheduling policy,/home/dc/storage/i80/mysql/8.0.15/696b59e885e6ffe69317fa2b0476f966/data/Pi1CIaZea52Hjl,4.19.0-ipanema-g8cd6f0a04f0c,i80,204.67,2.37,9250.8937
1912,1912,20.74,12.08,sysbench 1.1.0,ule_wwc scheduling policy,128,300.0563,mysql 8.0.15,ule_wwc scheduling policy,/home/dc/storage/i80/mysql/8.0.15/696b59e885e6ffe69317fa2b0476f966/data/0XHGloYlWKWMqD,4.19.0-ipanema-g8cd6f0a04f0c,i80,704.88,2.24,10589.9381
1913,1913,53.85,29.72,sysbench 1.1.0,ule_wwc scheduling policy,256,300.0812,mysql 8.0.15,ule_wwc scheduling policy,/home/dc/storage/i80/mysql/8.0.15/696b59e885e6ffe69317fa2b0476f966/data/IsGNe15LOSDETQ,4.19.0-ipanema-g8cd6f0a04f0c,i80,2417.69,2.23,8610.3626
1914,1914,5.57,3.44,sysbench 1.1.0,ule_wwc scheduling policy,32,300.0073,mysql 8.0.15,ule_wwc scheduling policy,/home/dc/storage/i80/mysql/8.0.15/696b59e885e6ffe69317fa2b0476f966/data/Xw81EO7AuqvMAg,4.19.0-ipanema-g8cd6f0a04f0c,i80,189.03,2.43,9310.0839
1915,1915,7.56,5.39,sysbench 1.1.0,ule_wwc scheduling policy,64,300.0133,mysql 8.0.15,ule_wwc scheduling policy,/home/dc/storage/i80/mysql/8.0.15/696b59e885e6ffe69317fa2b0476f966/data/Wcfdv3JRpU2pRO,4.19.0-ipanema-g8cd6f0a04f0c,i80,498.39,2.17,11865.8872
1916,1916,211.6,73.02,sysbench 1.1.0,ule_wwc scheduling policy,512,300.1619,mysql 8.0.15,ule_wwc scheduling policy,/home/dc/storage/i80/mysql/8.0.15/696b59e885e6ffe69317fa2b0476f966/data/9jcIasslW7hGsQ,4.19.0-ipanema-g8cd6f0a04f0c,i80,4420.55,2.07,7009.545
1917,1917,20.74,12.14,sysbench 1.1.0,ule_wwc scheduling policy,128,300.0294,mysql 8.0.15,ule_wwc scheduling policy,/home/dc/storage/i80/mysql/8.0.15/696b59e885e6ffe69317fa2b0476f966/data/pDNmDxx7JQCsLQ,4.19.0-ipanema-g8cd6f0a04f0c,i80,699.34,2.06,10536.6834
1918,1918,7.7,5.38,sysbench 1.1.0,ule_wwc scheduling policy,64,300.0125,mysql 8.0.15,ule_wwc scheduling policy,/home/dc/storage/i80/mysql/8.0.15/696b59e885e6ffe69317fa2b0476f966/data/6OQwDAIrWPoqCB,4.19.0-ipanema-g8cd6f0a04f0c,i80,372.15,2.31,11890.1532
1919,1919,7.7,5.41,sysbench 1.1.0,ule_wwc scheduling policy,64,300.0119,mysql 8.0.15,ule_wwc scheduling policy,/home/dc/storage/i80/mysql/8.0.15/696b59e885e6ffe69317fa2b0476f966/data/WCuhLVkOzlf9yA,4.19.0-ipanema-g8cd6f0a04f0c,i80,360.16,2.05,11829.6456
1920,1920,458.96,191.39,sysbench 1.1.0,ule_wwc scheduling policy,512,300.9967,mysql 8.0.15,ule_wwc scheduling policy,/home/dc/storage/i80/mysql/8.0.15/696b59e885e6ffe69317fa2b0476f966/data/ITrCPndz0AZfLm,4.19.0-ipanema-g8cd6f0a04f0c,i80,12193.94,2.4,2671.6408
1921,1921,211.6,73.07,sysbench 1.1.0,ule_wwc scheduling policy,512,300.1653,mysql 8.0.15,ule_wwc scheduling policy,/home/dc/storage/i80/mysql/8.0.15/696b59e885e6ffe69317fa2b0476f966/data/aKzRtGHrOAYEzh,4.19.0-ipanema-g8cd6f0a04f0c,i80,5366.44,2.12,7004.3717
1922,1922,5.57,3.48,sysbench 1.1.0,ule_wwc scheduling policy,32,300.0059,mysql 8.0.15,ule_wwc scheduling policy,/home/dc/storage/i80/mysql/8.0.15/696b59e885e6ffe69317fa2b0476f966/data/gxXKfnkaSav4I6,4.19.0-ipanema-g8cd6f0a04f0c,i80,448.03,2.12,9188.6657
1923,1923,211.6,72.72,sysbench 1.1.0,ule_wwc scheduling policy,512,300.2059,mysql 8.0.15,ule_wwc scheduling policy,/home/dc/storage/i80/mysql/8.0.15/696b59e885e6ffe69317fa2b0476f966/data/vXwSmmnp7eFJ5A,4.19.0-ipanema-g8cd6f0a04f0c,i80,3527.25,2.13,7036.6949
1924,1924,215.44,73.42,sysbench 1.1.0,ule_wwc scheduling policy,512,300.1853,mysql 8.0.15,ule_wwc scheduling policy,/home/dc/storage/i80/mysql/8.0.15/696b59e885e6ffe69317fa2b0476f966/data/EKCA8oRG0LIUDP,4.19.0-ipanema-g8cd6f0a04f0c,i80,3817.99,2.22,6970.4978
1925,1925,54.83,29.88,sysbench 1.1.0,ule_wwc scheduling policy,256,300.072,mysql 8.0.15,ule_wwc scheduling policy,/home/dc/storage/i80/mysql/8.0.15/696b59e885e6ffe69317fa2b0476f966/data/UO5Pg3bVdUWhGR,4.19.0-ipanema-g8cd6f0a04f0c,i80,2298.09,2.08,8565.8
1926,1926,207.82,73.18,sysbench 1.1.0,ule_wwc scheduling policy,512,300.1565,mysql 8.0.15,ule_wwc scheduling policy,/home/dc/storage/i80/mysql/8.0.15/696b59e885e6ffe69317fa2b0476f966/data/nSBUT5RTwF6qKV,4.19.0-ipanema-g8cd6f0a04f0c,i80,3833.49,2.07,6993.5858
1927,1927,5.67,3.44,sysbench 1.1.0,ule_wwc scheduling policy,32,300.006,mysql 8.0.15,ule_wwc scheduling policy,/home/dc/storage/i80/mysql/8.0.15/696b59e885e6ffe69317fa2b0476f966/data/w5lsjrTT3f0Q9f,4.19.0-ipanema-g8cd6f0a04f0c,i80,185.16,2.35,9305.4534
1928,1928,20.37,11.99,sysbench 1.1.0,ule_wwc scheduling policy,128,300.0701,mysql 8.0.15,ule_wwc scheduling policy,/home/dc/storage/i80/mysql/8.0.15/696b59e885e6ffe69317fa2b0476f966/data/HYGZdsMfWVxVcO,4.19.0-ipanema-g8cd6f0a04f0c,i80,682.11,2.08,10673.1691
1929,1929,7.56,5.37,sysbench 1.1.0,ule_wwc scheduling policy,64,300.0758,mysql 8.0.15,ule_wwc scheduling policy,/home/dc/storage/i80/mysql/8.0.15/696b59e885e6ffe69317fa2b0476f966/data/hwN7odaNdd17NF,4.19.0-ipanema-g8cd6f0a04f0c,i80,596.06,2.09,11900.2289
1930,1930,53.85,29.64,sysbench 1.1.0,ule_wwc scheduling policy,256,300.0784,mysql 8.0.15,ule_wwc scheduling policy,/home/dc/storage/i80/mysql/8.0.15/696b59e885e6ffe69317fa2b0476f966/data/yEhk90UVGfqdRR,4.19.0-ipanema-g8cd6f0a04f0c,i80,2474.54,2.15,8632.7378
1931,1931,20.74,12.03,sysbench 1.1.0,ule_wwc scheduling policy,128,300.0315,mysql 8.0.15,ule_wwc scheduling policy,/home/dc/storage/i80/mysql/8.0.15/696b59e885e6ffe69317fa2b0476f966/data/nT33A66Dcj9U6E,4.19.0-ipanema-g8cd6f0a04f0c,i80,732.95,2.09,10636.7901
1932,1932,204.11,72.11,sysbench 1.1.0,ule_wwc scheduling policy,512,300.2069,mysql 8.0.15,ule_wwc scheduling policy,/home/dc/storage/i80/mysql/8.0.15/696b59e885e6ffe69317fa2b0476f966/data/1LQJtmoqgt1fPE,4.19.0-ipanema-g8cd6f0a04f0c,i80,3621.01,1.88,7096.9699
1933,1933,20.37,12.03,sysbench 1.1.0,ule_wwc scheduling policy,128,300.0261,mysql 8.0.15,ule_wwc scheduling policy,/home/dc/storage/i80/mysql/8.0.15/696b59e885e6ffe69317fa2b0476f966/data/Lj4h3CQPmcsZmT,4.19.0-ipanema-g8cd6f0a04f0c,i80,736.24,2.04,10637.8401
1934,1934,7.56,5.41,sysbench 1.1.0,ule_wwc scheduling policy,64,300.0116,mysql 8.0.15,ule_wwc scheduling policy,/home/dc/storage/i80/mysql/8.0.15/696b59e885e6ffe69317fa2b0476f966/data/Q2bFV5PLxwGEQT,4.19.0-ipanema-g8cd6f0a04f0c,i80,418.45,1.87,11835.5817
1935,1935,53.85,29.55,sysbench 1.1.0,ule_wwc scheduling policy,256,300.0836,mysql 8.0.15,ule_wwc scheduling policy,/home/dc/storage/i80/mysql/8.0.15/696b59e885e6ffe69317fa2b0476f966/data/TXLe9qXa3AQSrf,4.19.0-ipanema-g8cd6f0a04f0c,i80,2611.3,2.24,8661.2343
1936,1936,7.56,5.38,sysbench 1.1.0,ule_wwc scheduling policy,64,300.0126,mysql 8.0.15,ule_wwc scheduling policy,/home/dc/storage/i80/mysql/8.0.15/696b59e885e6ffe69317fa2b0476f966/data/JAuiTHpw0e8QZH,4.19.0-ipanema-g8cd6f0a04f0c,i80,431.04,2.18,11895.1187
1937,1937,5.47,3.43,sysbench 1.1.0,ule_wwc scheduling policy,32,300.0072,mysql 8.0.15,ule_wwc scheduling policy,/home/dc/storage/i80/mysql/8.0.15/696b59e885e6ffe69317fa2b0476f966/data/XTzAcoXCZOS2xB,4.19.0-ipanema-g8cd6f0a04f0c,i80,210.93,2.26,9330.6646
1938,1938,204.11,73.84,sysbench 1.1.0,ule_wwc scheduling policy,512,300.2735,mysql 8.0.15,ule_wwc scheduling policy,/home/dc/storage/i80/mysql/8.0.15/696b59e885e6ffe69317fa2b0476f966/data/xa0pCE37gwkTcf,4.19.0-ipanema-g8cd6f0a04f0c,i80,5178.04,2.14,6928.6862
1939,1939,7.56,5.4,sysbench 1.1.0,ule_wwc scheduling policy,64,300.0113,mysql 8.0.15,ule_wwc scheduling policy,/home/dc/storage/i80/mysql/8.0.15/696b59e885e6ffe69317fa2b0476f966/data/xuAfv1XUbHJRgT,4.19.0-ipanema-g8cd6f0a04f0c,i80,846.66,2.14,11843.6683
1940,1940,207.82,73.51,sysbench 1.1.0,ule_wwc scheduling policy,512,300.1742,mysql 8.0.15,ule_wwc scheduling policy,/home/dc/storage/i80/mysql/8.0.15/696b59e885e6ffe69317fa2b0476f966/data/0bueNzaRUxUMEL,4.19.0-ipanema-g8cd6f0a04f0c,i80,4717.58,2.14,6962.1337
1941,1941,54.83,37.6,sysbench 1.1.0,ule_wwc scheduling policy,128,300.0524,mysql 8.0.15,ule_wwc scheduling policy,/home/dc/storage/i80/mysql/8.0.15/696b59e885e6ffe69317fa2b0476f966/data/11dTv1iCPethJr,4.19.0-ipanema-g8cd6f0a04f0c,i80,1519.81,1.87,3403.3190000000004
