,Unnamed: 0,avg_latency,client,client_sched,clients,cpu_clk,duration,engine,engine_sched,events,fair_check_preempt_curr_hits,fair_check_preempt_curr_ns,fair_dequeue_task_hits,fair_dequeue_task_ns,fair_enqueue_task_hits,fair_enqueue_task_ns,fair_lb_idle_hits,fair_lb_idle_ns,fair_lb_periodic_hits,fair_lb_periodic_ns,fair_migrate_task_rq_hits,fair_migrate_task_rq_ns,fair_pick_next_task_hits,fair_pick_next_task_ns,fair_prio_changed_hits,fair_prio_changed_ns,fair_put_prev_task_hits,fair_put_prev_task_ns,fair_rq_offline_hits,fair_rq_offline_ns,fair_rq_online_hits,fair_rq_online_ns,fair_select_task_rq_hits,fair_select_task_rq_ns,fair_set_curr_task_hits,fair_set_curr_task_ns,fair_switched_from_hits,fair_switched_from_ns,fair_switched_to_hits,fair_switched_to_ns,fair_task_dead_hits,fair_task_dead_ns,fair_task_fork_hits,fair_task_fork_ns,fair_task_tick_hits,fair_task_tick_ns,fair_task_woken_hits,fair_task_woken_ns,fair_total_hits,fair_total_ns,fair_yield_task_hits,fair_yield_task_ns,fair_yield_to_task_hits,fair_yield_to_task_ns,file,idle_total_hits,idle_total_ns,ipanema_check_preempt_curr_hits,ipanema_check_preempt_curr_ns,ipanema_dequeue_task_hits,ipanema_dequeue_task_ns,ipanema_enqueue_task_hits,ipanema_enqueue_task_ns,ipanema_lb_idle_hits,ipanema_lb_idle_ns,ipanema_lb_periodic_hits,ipanema_lb_periodic_ns,ipanema_migrate_task_rq_hits,ipanema_migrate_task_rq_ns,ipanema_pick_next_task_hits,ipanema_pick_next_task_ns,ipanema_prio_changed_hits,ipanema_prio_changed_ns,ipanema_put_prev_task_hits,ipanema_put_prev_task_ns,ipanema_rq_offline_hits,ipanema_rq_offline_ns,ipanema_rq_online_hits,ipanema_rq_online_ns,ipanema_select_task_rq_hits,ipanema_select_task_rq_ns,ipanema_set_curr_task_hits,ipanema_set_curr_task_ns,ipanema_switched_from_hits,ipanema_switched_from_ns,ipanema_switched_to_hits,ipanema_switched_to_ns,ipanema_task_dead_hits,ipanema_task_dead_ns,ipanema_task_fork_hits,ipanema_task_fork_ns,ipanema_task_tick_hits,ipanema_task_tick_ns,ipanema_task_woken_hits,ipanema_task_woken_ns,ipanema_total_hits,ipanema_total_ns,ipanema_yield_task_hits,ipanema_yield_task_ns,ipanema_yield_to_task_hits,ipanema_yield_to_task_ns,kernel,ktime,machine,max_latency,min_latency,nr_load_updates,nr_migrations,nr_migrations_wc,nr_sleep,nr_switches,nr_uninterruptible,nr_wakeup,p95th_latency,procstat_guest,procstat_guest_nice,procstat_idle,procstat_iowait,procstat_irq,procstat_nice,procstat_softirq,procstat_steal,procstat_system,procstat_total,procstat_user,sched_clk,sched_total_ns,st_mtime,sum_latency,throughput
70,70,3.42,sysbench 1.1.0,ule_wwc_v3 scheduling policy,32,317082.2948899977,300.0059,mysql 8.0.15,ule_wwc_v3 scheduling policy,2809727,105,74945,82979,223901307,82979,229738449,0,0,4674465,19277820515,215,310252,428140240,181647889878,0,0,82636,10718749,0,0,0,0,19487,34677110,8,4252,0,0,0,0,7,5798,5,12917,316,2098870,0,0,433083491,201427400101,49,147059,0,0,/root/storage/i80/mysql/8.0.15/a7cba3fe408d6ae1b924ff6d7bb0a733/data/PqiuyVXDAf4YM2,200994281,39324994730425,80005,1056150,200964361,338681257468,200964360,189574411958,200956228,115221004967,5603435,83984080435,53667,1777701,428020204,451901614422,0,0,200977483,27054308856,0,0,0,0,200963816,398223604819,187,35604,0,0,0,0,186,9804,231,6238,2597583,3420370691,201042913,3885462847,1668295692,1633305727285,26071033,21356725325,0,0,4.19.0-ipanema-gdc61d27d4a8a,317094.7938640006,i80,853.96,2.2,9096515,53888,53071,201063008,402074210,0,201062121,5.88,0,0,3825021,179,0,0,1573,0,467105,4866080,572202,317082.2948979996,3534802343649,1554238723.6895163,9595318.61,9365.5718
71,71,11.66,sysbench 1.1.0,ule_wwc_v3 scheduling policy,128,317807.3081579991,300.0304,mysql 8.0.15,ule_wwc_v3 scheduling policy,3292132,878,240251,101290,410148883,101291,343142652,0,0,9917700,66952633150,7536,9234581,542223524,527481592853,0,0,100224,15050758,0,0,0,0,20112,67301977,31,16594,0,0,0,0,17,10216,18,88436,553,4373568,0,0,552473366,595284704313,192,870394,0,0,/root/storage/i80/mysql/8.0.15/a7cba3fe408d6ae1b924ff6d7bb0a733/data/Hwdr4I3kVBKOCe,231548328,26481651569749,7577842,744721294,270752197,835068248563,270752201,352826840978,230918133,218308041858,11180061,252810564147,114132100,2636953757,541994106,864868997870,0,0,270359968,60564116653,0,0,0,0,268652680,1088359745949,467,70263,0,0,0,0,466,24991,511,11515,5587943,17590021843,268786866,6365069910,2302433860,3761182468725,41738319,61039039134,0,0,4.19.0-ipanema-gdc61d27d4a8a,317818.31165499985,i80,628.32,2.13,13218307,114021423,103628847,268796513,502082470,0,268795337,20.37,0,0,2419392,47,0,8,749,0,1044244,4655966,1191526,317807.3081520013,7212829448975,1554242597.7174664,38392049.78,10972.6617
72,72,28.85,sysbench 1.1.0,ule_wwc_v3 scheduling policy,256,318297.14861000143,300.0672,mysql 8.0.15,ule_wwc_v3 scheduling policy,2661790,55,20898,91509,338914292,91509,378624634,0,0,7147777,45389146458,6618,8831958,569559977,447367380302,0,0,91307,14637324,0,0,0,0,19956,67886783,7,3553,0,0,0,0,6,6124,5,13365,386,2876039,0,0,577009438,493569657581,326,1315851,0,0,/root/storage/i80/mysql/8.0.15/a7cba3fe408d6ae1b924ff6d7bb0a733/data/GL9LOb4uV8KxOe,232195411,27180627155475,9779398,939190066,292240386,937451690690,292240388,369103094666,231536780,258945280221,11209014,275760115255,149692341,3588477373,569283750,1109245820159,0,0,293491793,70982873592,0,0,0,0,289724151,1503858566262,854,120186,0,0,0,0,853,43536,898,21166,5447732,15338146277,289911724,6790379420,2481853017,4630801764126,47292955,78797945257,0,0,4.19.0-ipanema-gdc61d27d4a8a,318311.7463000007,i80,2367.05,2.08,13089836,149242619,130704747,289858569,525851007,0,289857021,51.94,0,0,2393476,73,0,0,712,0,1095088,4573943,1084594,318297.14861200005,9017143228022,1554235804.012257,76794400.34,8870.6461
73,73,71.3,sysbench 1.1.0,ule_wwc_v3 scheduling policy,512,317467.579330001,300.185,mysql 8.0.15,ule_wwc_v3 scheduling policy,2154602,57,21337,96752,315308467,96752,366177844,0,0,10172263,66539475185,6858,8837046,591651997,357662220618,0,0,96527,14056314,0,0,0,0,19468,59022214,6,2669,0,0,0,0,5,2481,4,16629,378,2696912,0,0,602141379,424968794228,312,956512,0,0,/root/storage/i80/mysql/8.0.15/a7cba3fe408d6ae1b924ff6d7bb0a733/data/isPz6GB9ecw397,235842331,26489659718947,10719705,299207892,305939482,1001285323274,305939484,385274428927,234961413,290515851568,11378764,279845264576,166780299,4134558934,591404354,1295106415195,0,0,308547121,75013710988,0,0,0,0,303278872,1841944498729,1616,201179,0,0,0,0,1615,73445,1660,42857,5586746,16233191942,303624111,7053498892,2600359020,5287093434215,52193778,90387165817,0,0,4.19.0-ipanema-gdc61d27d4a8a,317479.5218800009,i80,5125.33,2.09,13301960,165824523,141191789,303421788,544564357,0,303419474,196.89,0,0,2260319,45,0,0,720,0,1254565,4496382,980733,317467.57933500037,9443130544654,1554238074.9561546,153626628.95,7177.5805
74,74,5.13,sysbench 1.1.0,ule_wwc_v3 scheduling policy,64,317387.8011309989,300.0135,mysql 8.0.15,ule_wwc_v3 scheduling policy,3741884,63,34975,118133,491540957,118133,350341538,0,0,9068287,57668725363,5275,6648009,550305401,536339621555,0,0,117832,15000658,0,0,0,0,19000,54771120,7,2700,0,0,0,0,6,10882,10,29829,336,2524989,0,0,559752628,594929810586,145,558011,0,0,/root/storage/i80/mysql/8.0.15/a7cba3fe408d6ae1b924ff6d7bb0a733/data/8LcsTkIeYVxC1B,255707721,29602054292821,1867031,42469839,264500386,747625055063,264500388,318110230609,255166826,202873181715,10229137,196594888456,52904098,1388941211,550132949,743872561606,0,0,263995132,49688455593,0,0,0,0,263712669,784305428943,282,44699,0,0,0,0,281,13620,326,7966,4789439,12151532756,263822285,5634140792,2226295564,3099027278602,30674335,36740325734,0,0,4.19.0-ipanema-gdc61d27d4a8a,317401.7302550003,i80,227.84,2.13,12014691,52908834,51496271,263874671,519895792,0,263873685,7.3,0,0,2759322,70,0,0,619,0,927555,4676261,988695,317387.8011290021,6163543133520,1554240981.4333189,19192665.69,12472.3852
75,75,74.06,sysbench 1.1.0,cfs_wwc_flat_4msLB scheduling policy,512,320467.1952689998,300.1485,mysql 8.0.15,cfs_wwc_flat_4msLB scheduling policy,2074244,86,33652,104081,331557346,104081,398270877,0,0,10041641,63905927330,7336,9956856,540625403,284995543343,0,0,103783,16183488,0,0,0,0,20456,59568706,13,6679,0,0,0,0,13,7777,13,38757,544,3947106,0,0,551007747,349721797862,297,755945,0,0,/root/storage/i80/mysql/8.0.15/f1d7cc0f88b4b6832728c1fa942ea906/data/9hcWGCWFeIvbgK,218517845,29684122572729,5570308,144892990,301368311,1417846142759,301368313,365024495191,220420435,386902833522,11440195,364389837784,123328649,2949037360,540428638,1346691368468,0,0,280079468,63430358142,0,0,0,0,279633581,2041571538962,1621,242679,0,0,0,0,1620,86263,1665,48003,4935248,32038670920,279826153,6467148953,2390596975,6153220781499,42192770,125764079503,0,0,4.19.0-ipanema-gdc61d27d4a8a,320479.62768399715,i80,3981.15,2.34,13499684,122403413,100216454,279776951,498765633,0,279774623,219.36,0,0,2580606,69,0,0,3771,0,1016072,4557857,957339,320467.1952759996,9113361367568,1554238401.2488086,153611409.7,6910.725
76,76,30.92,sysbench 1.1.0,cfs_wwc_flat_4msLB scheduling policy,256,318907.6048470009,300.0585,mysql 8.0.15,cfs_wwc_flat_4msLB scheduling policy,2483350,55,48270,94020,325472941,94020,391472329,0,0,6746873,41394609149,6930,8964872,496315314,337440178198,0,0,93785,18156327,0,0,0,0,19952,56221563,3,940,0,0,0,0,3,2222,3,8040,375,2680033,0,0,503371666,379638767746,333,952862,0,0,/root/storage/i80/mysql/8.0.15/f1d7cc0f88b4b6832728c1fa942ea906/data/qzkUgwP6hwySTc,202991122,29671560250434,5409053,442020829,273154068,1097795084118,273154070,320612931637,204785558,344728829094,11184455,349964383256,106987385,2566943941,496097952,1079124347025,0,0,253613867,55400206380,0,0,0,0,253281778,1659637120022,860,135076,0,0,0,0,859,80765,904,24654,4945353,32870158795,253401284,6105384718,2175783381,5050170979225,39765935,100923328915,0,0,4.19.0-ipanema-gdc61d27d4a8a,318920.4349460006,i80,2026.83,2.07,13182083,106321283,87097797,253415880,456765535,0,253414324,58.92,0,0,2677671,60,0,0,2202,0,927370,4657931,1050628,318907.60484699905,8574121807985,1554234831.9934394,76792740.86,8276.2199
77,77,3.6,sysbench 1.1.0,cfs_wwc_flat_4msLB scheduling policy,32,318186.31349699944,300.006,mysql 8.0.15,cfs_wwc_flat_4msLB scheduling policy,2662804,45,20246,46821,130739147,46821,155350829,0,0,4258415,15171067080,134,182362,394164577,132556653302,0,0,45542,6935097,0,0,0,0,19144,31844875,4,1003,0,0,0,0,4,4208,1,2327,342,2277341,0,0,398581885,148055172752,35,94935,0,0,/root/storage/i80/mysql/8.0.15/f1d7cc0f88b4b6832728c1fa942ea906/data/3JsuRo1fGti5bf,185716869,39063970109050,9074,1156491,185680061,370981938338,185680060,182633934961,185679230,333355407273,5585448,102045597529,1252,35024,394086996,666964831983,0,0,185693825,24779766567,0,0,0,0,185679775,761646573713,186,27314,0,0,0,0,185,10456,230,6102,2638839,9613070233,185688752,4251584066,1539081136,2484371331640,22657223,28097391590,0,0,4.19.0-ipanema-gdc61d27d4a8a,318198.9610179998,i80,448.27,2.25,11124092,1389,1355,185743903,371478970,0,185743021,5.57,0,0,3811452,75,0,0,187,0,465393,4867555,590448,318186.3134970032,3842599558459,1554239047.2463756,9595214.18,8875.8364
78,78,5.38,sysbench 1.1.0,cfs_wwc_flat_4msLB scheduling policy,64,317861.2746880017,300.0127,mysql 8.0.15,cfs_wwc_flat_4msLB scheduling policy,3565493,115,76684,76322,336995346,76322,284120443,0,0,9156137,50438488184,530,774578,528904389,432011007978,0,0,75299,10979490,0,0,0,0,19613,51202696,19,9968,0,0,0,0,16,9044,20,76909,396,3428464,0,0,538309328,483137842821,150,673037,0,0,/root/storage/i80/mysql/8.0.15/f1d7cc0f88b4b6832728c1fa942ea906/data/VR5MfcgsMVxdF2,250607176,29731104150876,81136,4841063,250566144,916900507317,250566147,320516243712,250564229,444091452677,10233898,223723291819,4034,122012,528787526,1041392059500,0,0,250589391,42526404341,0,0,0,0,250565272,1330276108218,280,43980,0,0,0,0,279,16982,324,9412,4698857,28030825134,250646186,5707310505,2074862134,4406224042822,27558431,53054806150,0,0,4.19.0-ipanema-gdc61d27d4a8a,317874.72569200024,i80,416.65,2.1,12534057,4563,4434,250686366,501349543,0,250685372,7.98,0,0,2765639,54,0,0,454,0,937505,4646186,942534,317861.2746869996,7173044270510,1554241626.7648065,19192089.88,11884.4753
79,79,12.81,sysbench 1.1.0,cfs_wwc_flat_4msLB scheduling policy,128,319135.16575700045,300.0316,mysql 8.0.15,cfs_wwc_flat_4msLB scheduling policy,2996274,35,27344,95855,364731127,95855,336611242,0,0,10209925,65922660516,7469,9496345,481971819,404438325131,0,0,95647,14338958,0,0,0,0,19993,62839899,13,7623,0,0,0,0,13,7984,13,75520,371,3012417,0,0,492497242,471153202782,234,1068676,0,0,/root/storage/i80/mysql/8.0.15/f1d7cc0f88b4b6832728c1fa942ea906/data/3A7kS7zhYG1r3Y,205385995,28452085306475,4916226,125961117,256038824,928967598896,256038826,307269725863,207550049,337689459211,11246011,321201161360,80174495,2023936442,481777463,928905229910,0,0,240145513,52323451003,0,0,0,0,239989422,1473187100120,471,75468,0,0,0,0,470,29263,515,14191,5270841,35595914358,240087378,5547843686,2059580211,4474110705964,36343707,81273205076,0,0,4.19.0-ipanema-gdc61d27d4a8a,319147.5330640003,i80,753.33,2.21,13482278,79806076,65915720,240126722,445696999,0,240125545,23.1,0,0,2630848,45,0,0,792,0,973321,4740444,1135438,319135.16575599834,7047078441642,1554243247.7221751,38391510.64,9986.5291
80,80,3.47,sysbench 1.1.0,cfs_wwc scheduling policy,32,316985.72418899834,300.006,mysql 8.0.15,cfs_wwc scheduling policy,2766335,75,42117,59941,161582862,59941,172706805,0,0,5068564,19294979248,277,380030,416188696,141408577428,0,0,59268,8205601,0,0,0,0,19641,33260950,17,9791,0,0,0,0,16,9972,16,50985,404,2825230,0,0,421456904,161082755674,48,124655,0,0,/root/storage/i80/mysql/8.0.15/d06473ad974105ef7c9c204254762215/data/k0L4W33obd8yeZ,195264452,38524509959254,62172,1193855,195232330,401849979309,195232329,194991217967,195227949,395600414921,5630533,64257751675,19711,1173509,416097304,723983586180,0,0,195246152,25515645187,0,0,0,0,195231441,244423198213,184,27832,0,0,0,0,183,9296,228,5420,2680836,10419369435,195293165,4543126171,1621562155,2099060876392,25607638,33474177422,0,0,4.19.0-ipanema-gdc61d27d4a8a,317000.8623820022,i80,150.46,2.32,11086272,19988,19488,195307330,390589443,0,195306435,5.18,0,0,3764890,49,0,0,261,0,438442,4837822,634180,316985.7241850011,3495887909113,1554240338.660482,9595022.47,9220.9313
81,81,5.18,sysbench 1.1.0,cfs_wwc scheduling policy,64,314332.76343699923,300.0154,mysql 8.0.15,cfs_wwc scheduling policy,3701894,72,35778,86345,377383789,86345,290144954,0,0,8536766,44911700076,4650,6144866,556749585,483256551579,0,0,85930,12427116,0,0,0,0,18648,63263088,4,1083,0,0,0,0,4,2634,4,13886,416,3330594,0,0,565568906,528921525477,137,526034,0,0,/root/storage/i80/mysql/8.0.15/d06473ad974105ef7c9c204254762215/data/pV7SjmahjuBD99,261376373,28329882977630,366129,38710258,264498874,1014024886235,264498880,335564747655,261923869,520365775536,9928512,172489682836,8623196,198155220,556622183,1118954338040,0,0,263902542,46576910401,0,0,0,0,263865011,474619401608,275,43919,0,0,0,0,274,16611,319,8345,4830739,31376472418,263929752,6162621766,2194347945,3790251264620,31357390,69879493772,0,0,4.19.0-ipanema-gdc61d27d4a8a,314347.1608010009,i80,163.7,2.42,12822058,8624615,8157870,263993415,525436613,0,263992442,7.84,0,0,2627833,79,0,0,461,0,920055,4561177,1012749,314332.76343699923,6708011283661,1554240658.1991274,19192758.34,12339.013
82,82,70.86,sysbench 1.1.0,cfs_wwc scheduling policy,512,319347.3898130022,300.1549,mysql 8.0.15,cfs_wwc scheduling policy,2167711,75,28318,89012,302483350,89012,353884790,0,0,10694384,64700761912,8150,10050036,602676627,334148817438,0,0,88745,15757014,0,0,0,0,19444,66397338,3,641,0,0,0,0,3,1653,2,13992,410,3082655,0,0,613666092,399601992166,225,713029,0,0,/root/storage/i80/mysql/8.0.15/d06473ad974105ef7c9c204254762215/data/SJEAXxJ8xIBOX2,239746719,23992166114881,8037690,822932370,318575089,1741625823020,318575092,415348697880,245103057,631154951393,11622328,239059933463,157602201,3885957167,602539317,1772742368038,0,0,310090116,74781258255,0,0,0,0,309476917,1340357969653,1621,242958,0,0,0,0,1620,111786,1665,41672,6181056,41108511037,309808420,7584350394,2650832686,6439485234703,53216497,171012085617,0,0,4.19.0-ipanema-gdc61d27d4a8a,319358.695805002,i80,6599.83,2.18,13150531,156369999,133709468,309608658,549988137,0,309606342,193.38,0,0,2005568,22,0,0,394,0,1460281,4478941,1012676,319347.38980699703,10356556542264,1554237752.4000285,153614271.32,7221.9741
83,83,11.45,sysbench 1.1.0,cfs_wwc scheduling policy,128,317420.2626859993,300.0271,mysql 8.0.15,cfs_wwc scheduling policy,3352548,35,21596,87843,384195627,87843,321065970,0,0,10386372,62945695707,8331,10923564,555801862,510623870270,0,0,87602,10554366,0,0,0,0,19826,80892377,10,4856,0,0,0,0,8,5108,8,42958,477,4212361,0,0,566480501,574382524881,284,1040121,0,0,/root/storage/i80/mysql/8.0.15/d06473ad974105ef7c9c204254762215/data/n8BnlK88FiCOgP,238524285,24299674334237,5222082,147882851,281182840,1261769827080,281182843,362730766424,242737612,545069869696,11404012,219651760990,91802929,2530853768,555673939,1277508588932,0,0,275250793,62359290696,0,0,0,0,275010504,815575934874,467,83128,0,0,0,0,466,28438,511,14381,5987317,42030366978,275205796,6469329087,2342722944,4713150764856,42060833,117306167533,0,0,4.19.0-ipanema-gdc61d27d4a8a,317432.8039380014,i80,963.46,2.04,13216668,91648287,81930268,275143533,513939150,0,275142365,19.65,0,0,2188531,40,0,0,460,0,1145827,4584569,1249711,317420.26269100234,8086652316636,1554243570.706933,38392054.39,11174.1525
84,84,29.16,sysbench 1.1.0,cfs_wwc scheduling policy,256,320168.7939020004,300.0687,mysql 8.0.15,cfs_wwc scheduling policy,2633375,50,19686,89808,345060395,89808,352264356,0,0,10359313,62679488967,7979,10448936,575898784,410638078592,0,0,89557,14655817,0,0,0,0,19635,73161933,9,3268,0,0,0,0,7,5015,6,20159,404,3377309,0,0,586555627,474117624535,267,1040102,0,0,/root/storage/i80/mysql/8.0.15/d06473ad974105ef7c9c204254762215/data/lAOlPJbBUEWPeQ,235720173,25241453887271,6471939,172210354,298405726,1479455235231,298405729,389101275258,240419068,581870124549,11454107,229048952259,130124511,3466150909,575763693,1530009781804,0,0,291026695,69630654872,0,0,0,0,290562434,1053279650373,856,135263,0,0,0,0,855,45479,900,25632,5889545,40843451819,290776066,6931305851,2488704409,5535933375866,49402285,152124376213,0,0,4.19.0-ipanema-gdc61d27d4a8a,320182.5863410011,i80,2126.07,2.27,13287489,129595664,113582344,290690572,526894573,0,290689016,53.85,0,0,2201601,36,0,0,480,0,1255003,4558432,1101312,320168.79390900023,9404328660815,1554236455.6046488,76796742.15,8775.9073
85,85,76.61,sysbench 1.1.0,Linux,512,320136.3218409978,300.259,mysql 8.0.15,Linux,2004945,18980755,5869858992,306238607,1942952221867,306238608,556492541542,1284,10640731,10909284,96973061292,123660867,128855552512,624644819,1129750812165,0,0,256977647,16254915183,0,0,0,0,305090674,1146720041209,50271,21819943,0,0,0,0,1629,1093131,1676,3049954,6252152,65377477160,0,0,1964750345,5117512491098,5702072,28229405417,0,0,/root/storage/i80/mysql/8.0.15/a41578c7e71350fbf8cf84c860f8f3db/data/ErHCHfcH0EPehM,256637944,22727406360044,0,0,0,0,0,0,0,0,11859089,156290371732,0,0,94332,93664276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11953421,156384036008,0,0,0,0,4.19.0-ipanema-gdc61d27d4a8a,320146.3110619989,i80,4735.91,2.09,13310418,123328640,109280540,305676740,574873330,0,305674414,207.82,0,0,2029355,84,0,0,614,0,1496977,4533137,1006107,320136.32182599977,9873670873128,1554237426.0884922,153590042.11,6677.3844
86,86,3.41,sysbench 1.1.0,Linux,32,318931.5678789988,300.0095,mysql 8.0.15,Linux,2810848,17070,7195723,199085249,658785857271,199085250,173810372359,2994,27437375,5233185,25631472920,46607,36304305,422056220,459635189955,0,0,199058500,10957574409,0,0,0,0,199046550,275774747915,1018,403212,0,0,0,0,194,193969,239,425039,2773640,12726047508,0,0,1226407753,1617394427189,1037,1205229,0,0,/root/storage/i80/mysql/8.0.15/a41578c7e71350fbf8cf84c860f8f3db/data/z1ATmKxtxbeDDY,199063495,38228939381876,0,0,0,0,0,0,0,0,5677345,65861115529,0,0,12949,13014619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5690294,65874130148,0,0,0,0,4.19.0-ipanema-gdc61d27d4a8a,318944.3465660028,i80,1074.84,2.03,12122969,46572,42031,199100880,398189755,0,199099990,4.74,0,0,3796171,101,0,0,1040,0,523855,4907016,585849,318931.56787499785,3692777478040,1554240014.6450715,9594301.25,9369.1951
87,87,31.26,sysbench 1.1.0,Linux,256,320022.690262001,300.1609,mysql 8.0.15,Linux,2457216,19090562,7066289625,280673671,1783213677078,280673674,552779536080,950,8671950,10826133,95939979251,99980554,107671608166,580020264,1116377184787,0,0,240191788,15703717562,0,0,0,0,279539822,1021398253056,17685,7710066,0,0,0,0,862,575695,911,1553520,6165027,65285591324,0,0,1800364358,4784656916916,3182455,19202568756,0,0,/root/storage/i80/mysql/8.0.15/a41578c7e71350fbf8cf84c860f8f3db/data/TPSjApH9khOzQb,240092123,23292471398105,0,0,0,0,0,0,0,0,11721637,157919269053,0,0,36465,50173166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11758102,157969442219,0,0,0,0,4.19.0-ipanema-gdc61d27d4a8a,320036.7852659989,i80,2135.1,2.2,13133852,99747624,86806748,279820611,533388680,0,279819049,57.87,0,0,2148431,74,0,0,571,0,1330251,4616212,1136885,320022.6902609989,9015675538213,1554236128.6305606,76803776.79,8186.3298
88,88,5.54,sysbench 1.1.0,Linux,64,318759.0068580024,300.0217,mysql 8.0.15,Linux,3461096,64302,25442178,245835170,1533330506853,245835172,283500153735,16115,184437971,9802239,71600265102,516446,489026003,519014382,988151205559,0,0,245677095,14813332022,0,0,0,0,245724336,690368076400,2747,1124414,0,0,0,0,290,243660,334,624519,5060297,40328993645,0,0,1517552986,3622811092765,4061,17660704,0,0,/root/storage/i80/mysql/8.0.15/a41578c7e71350fbf8cf84c860f8f3db/data/8LqKEXeSCJMwDJ,245669206,27519397595485,0,0,0,0,0,0,0,0,10416927,151229025875,0,0,27509,28109151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10444436,151257135026,0,0,0,0,4.19.0-ipanema-gdc61d27d4a8a,318770.6616519988,i80,373.86,1.94,12516857,516256,476259,245893833,491686724,0,245892849,7.84,0,0,2654622,112,0,0,444,0,1055271,4679937,969488,318759.0068570003,6684559573632,1554242272.6382313,19190437.12,11536.1531
89,89,12.77,sysbench 1.1.0,Linux,128,319431.31563200057,300.0522,mysql 8.0.15,Linux,3005655,10212393,3508957184,252406423,1704616389796,252406425,456743948877,1440,13912384,10850186,93471615732,67417875,79697447294,524318464,1091527984903,0,0,228410892,15476135747,0,0,0,0,251645010,940655193961,10333,4474552,0,0,0,0,472,318029,513,945949,6165489,64206172231,0,0,1604736457,4456450234730,890542,6526738091,0,0,/root/storage/i80/mysql/8.0.15/a41578c7e71350fbf8cf84c860f8f3db/data/TMYbFgmzZNJTr7,228364942,23189907662217,0,0,0,0,0,0,0,0,11626338,145904785440,0,0,23974,33960882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11650312,145938746322,0,0,0,0,4.19.0-ipanema-gdc61d27d4a8a,319443.2365659997,i80,524.84,1.97,13243015,67291805,59261876,251858653,484972286,0,251857490,21.89,0,0,2198831,47,0,0,664,0,1223383,4666579,1243654,319431.31563200057,7663930875640,1554242921.7135475,38389427.38,10017.1068
