,Unnamed: 0,avg_latency,client,client_sched,clients,duration,engine,engine_sched,events,fair_check_preempt_curr_hits,fair_check_preempt_curr_ns,fair_dequeue_task_hits,fair_dequeue_task_ns,fair_enqueue_task_hits,fair_enqueue_task_ns,fair_lb_idle_hits,fair_lb_idle_ns,fair_lb_periodic_hits,fair_lb_periodic_ns,fair_migrate_task_rq_hits,fair_migrate_task_rq_ns,fair_pick_next_task_hits,fair_pick_next_task_ns,fair_prio_changed_hits,fair_prio_changed_ns,fair_put_prev_task_hits,fair_put_prev_task_ns,fair_rq_offline_hits,fair_rq_offline_ns,fair_rq_online_hits,fair_rq_online_ns,fair_select_task_rq_hits,fair_select_task_rq_ns,fair_set_curr_task_hits,fair_set_curr_task_ns,fair_switched_from_hits,fair_switched_from_ns,fair_switched_to_hits,fair_switched_to_ns,fair_task_dead_hits,fair_task_dead_ns,fair_task_fork_hits,fair_task_fork_ns,fair_task_tick_hits,fair_task_tick_ns,fair_task_woken_hits,fair_task_woken_ns,fair_total_hits,fair_total_ns,fair_yield_task_hits,fair_yield_task_ns,fair_yield_to_task_hits,fair_yield_to_task_ns,file,idle_total_hits,idle_total_ns,ipanema_check_preempt_curr_hits,ipanema_check_preempt_curr_ns,ipanema_dequeue_task_hits,ipanema_dequeue_task_ns,ipanema_enqueue_task_hits,ipanema_enqueue_task_ns,ipanema_lb_idle_hits,ipanema_lb_idle_ns,ipanema_lb_periodic_hits,ipanema_lb_periodic_ns,ipanema_migrate_task_rq_hits,ipanema_migrate_task_rq_ns,ipanema_pick_next_task_hits,ipanema_pick_next_task_ns,ipanema_prio_changed_hits,ipanema_prio_changed_ns,ipanema_put_prev_task_hits,ipanema_put_prev_task_ns,ipanema_rq_offline_hits,ipanema_rq_offline_ns,ipanema_rq_online_hits,ipanema_rq_online_ns,ipanema_select_task_rq_hits,ipanema_select_task_rq_ns,ipanema_set_curr_task_hits,ipanema_set_curr_task_ns,ipanema_switched_from_hits,ipanema_switched_from_ns,ipanema_switched_to_hits,ipanema_switched_to_ns,ipanema_task_dead_hits,ipanema_task_dead_ns,ipanema_task_fork_hits,ipanema_task_fork_ns,ipanema_task_tick_hits,ipanema_task_tick_ns,ipanema_task_woken_hits,ipanema_task_woken_ns,ipanema_total_hits,ipanema_total_ns,ipanema_yield_task_hits,ipanema_yield_task_ns,ipanema_yield_to_task_hits,ipanema_yield_to_task_ns,kernel,machine,max_latency,min_latency,nr_load_updates,nr_migrations,nr_sleep,nr_switches,nr_uninterruptible,nr_wakeup,p95th_latency,sched_total_ns,st_mtime,sum_latency,throughput
783,783,5.79,sysbench 1.1.0,Linux,64,300.0256,mysql 8.0.15,Linux,3311963,40327.0,21634668.0,235728857.0,1484414035293.0,235728860.0,271783076525.0,16010.0,185843734.0,9725434.0,69458425965.0,408309.0,441077375.0,496615875.0,973645160698.0,0.0,0.0,235617979.0,19715290475.0,0.0,0.0,0.0,0.0,235625092.0,673903952824.0,2191.0,955087.0,0.0,0.0,0.0,0.0,304.0,281322.0,350.0,721335.0,4943865.0,39876263983.0,0.0,0.0,1454457007.0,3533466284050.0,3554.0,19564766.0,0.0,0.0,/home/dc/storage/i80/mysql/8.0.15/b7d532312639a5f146a9479a1cd87e6a/data/GRKJSU2gNYxFyU,235612765.0,28520441369009.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10347857.0,158335086280.0,0.0,0.0,26382.0,26846073.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10374239.0,158361932353.0,0.0,0.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,1067.54,2.01,12683282.0,408236.0,235783496.0,471498806.0,0.0,235782499.0,8.74,471.0,1553821462.17335,19191039.03,11038.9337
785,785,12.95,sysbench 1.1.0,Linux,128,300.0539,mysql 8.0.15,Linux,2964645,10121790.0,3702055785.0,251183018.0,1722734875333.0,251183022.0,452312356354.0,1409.0,13761736.0,10383852.0,86789379637.0,65932901.0,76644532551.0,520334737.0,1113202395599.0,0.0,0.0,227810710.0,19733289018.0,0.0,0.0,0.0,0.0,250440745.0,950128441846.0,10038.0,4689797.0,0.0,0.0,0.0,0.0,486.0,379700.0,531.0,962491.0,6098778.0,61822367805.0,0.0,0.0,1594357054.0,4493474339916.0,855037.0,6384852264.0,0.0,0.0,/home/dc/storage/i80/mysql/8.0.15/b7d532312639a5f146a9479a1cd87e6a/data/kwzLC5wCVRHnS3,227764410.0,23432761276285.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11648605.0,186364919182.0,0.0,0.0,23431.0,26753944.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11672036.0,186391673126.0,0.0,0.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,727.59,1.96,13945436.0,65810263.0,250661125.0,483159800.0,0.0,250659945.0,22.28,646.0,1553748181.103693,38389413.97,9880.3752
804,804,76.5,sysbench 1.1.0,Linux,512,300.2865,mysql 8.0.15,Linux,2008655,19338952.0,6387016184.0,310419570.0,1984036370873.0,310419573.0,579331054978.0,1164.0,10202690.0,10887704.0,97531504647.0,124863694.0,131091467056.0,627908988.0,1159016662841.0,0.0,0.0,259000240.0,21232751865.0,0.0,0.0,0.0,0.0,309382560.0,1188877262802.0,27024.0,11924497.0,0.0,0.0,0.0,0.0,1648.0,1218844.0,1694.0,2982327.0,6183479.0,64724791492.0,0.0,0.0,1984022659.0,5261680251540.0,5586369.0,29425040444.0,0.0,0.0,/home/dc/storage/i80/mysql/8.0.15/b7d532312639a5f146a9479a1cd87e6a/data/gI9VI2GdouN5oX,258784136.0,23120707109128.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11849783.0,166395883464.0,0.0,0.0,61587.0,68182006.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11911370.0,166464065470.0,0.0,0.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,4433.34,2.09,13337641.0,124510792.0,309817597.0,581135386.0,0.0,309815253.0,204.11,900.0,1553755314.5678067,153658638.13,6689.1276
806,806,76.07,sysbench 1.1.0,Linux,512,300.4515,mysql 8.0.15,Linux,2020269,18837782.0,6394180003.0,303583728.0,1918655031745.0,303583731.0,562832005297.0,1389.0,12212910.0,10837341.0,92868876218.0,119617541.0,124448874361.0,617645003.0,1136653719573.0,0.0,0.0,254810706.0,21339164691.0,0.0,0.0,0.0,0.0,302428252.0,1143305649907.0,51447.0,23268116.0,0.0,0.0,0.0,0.0,1635.0,1340962.0,1680.0,3015047.0,6203729.0,63546462917.0,0.0,0.0,1943135580.0,5098735652977.0,5531616.0,28651851230.0,0.0,0.0,/home/dc/storage/i80/mysql/8.0.15/b7d532312639a5f146a9479a1cd87e6a/data/TH9BqRUPoNWHuW,254450521.0,23076500951721.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11844389.0,192239439209.0,0.0,0.0,103848.0,97848659.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11948237.0,192337287868.0,0.0,0.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,3557.78,2.15,13331540.0,119289607.0,303063157.0,570015112.0,0.0,303060828.0,211.6,888.0,1553746553.6328554,153687823.0,6724.11
815,815,76.53,sysbench 1.1.0,Linux,512,300.2761,mysql 8.0.15,Linux,2007047,18371232.0,6189280253.0,301729685.0,1874305412679.0,301729686.0,553410829862.0,1253.0,11179024.0,10742933.0,92285450098.0,117620041.0,122523150877.0,616116269.0,1126843699832.0,0.0,0.0,254834114.0,21093594643.0,0.0,0.0,0.0,0.0,300544730.0,1114530798695.0,49265.0,22918471.0,0.0,0.0,0.0,0.0,1652.0,1229074.0,1698.0,2996699.0,6134409.0,62935836546.0,0.0,0.0,1933421228.0,5002573216378.0,5544261.0,28416839625.0,0.0,0.0,/home/dc/storage/i80/mysql/8.0.15/b7d532312639a5f146a9479a1cd87e6a/data/MPQyIJcjXzZ63t,254479072.0,23347166983079.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11824604.0,190646441097.0,0.0,0.0,97642.0,94495259.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11922246.0,190740936356.0,0.0,0.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,4547.69,2.18,13437102.0,117309864.0,301160337.0,568025184.0,0.0,301157989.0,204.11,818.0,1553825989.559596,153599340.21,6684.0056
817,817,31.91,sysbench 1.1.0,Linux,256,300.1297,mysql 8.0.15,Linux,2406247,19784377.0,7570140935.0,274724500.0,1787190764689.0,274724501.0,553229060650.0,980.0,8752639.0,10680169.0,93528366139.0,98595827.0,107096909284.0,565186565.0,1132961581626.0,0.0,0.0,233597225.0,19450395469.0,0.0,0.0,0.0,0.0,273189893.0,1030995449944.0,21454.0,10008429.0,0.0,0.0,0.0,0.0,864.0,656111.0,910.0,1743167.0,6140863.0,65007508937.0,0.0,0.0,1759789959.0,4816868051499.0,3141831.0,19816713480.0,0.0,0.0,/home/dc/storage/i80/mysql/8.0.15/b7d532312639a5f146a9479a1cd87e6a/data/Ltao66GOZWHS2N,233476724.0,23349954391111.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11679111.0,166900670874.0,0.0,0.0,41018.0,46378593.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11720129.0,166947049467.0,0.0,0.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,2466.56,2.16,13419104.0,98363589.0,273884181.0,521324343.0,1.0,273882621.0,58.92,742.0,1553751421.3406384,76790500.91,8017.3567
823,823,13.03,sysbench 1.1.0,Linux,128,300.0547,mysql 8.0.15,Linux,2947258,10201540.0,3549100606.0,249660774.0,1706817118371.0,249660778.0,449646977768.0,1386.0,13570009.0,10744704.0,90583356584.0,65259753.0,77034473142.0,518339714.0,1094046916853.0,0.0,0.0,226430966.0,20262943579.0,0.0,0.0,0.0,0.0,248916273.0,946832767916.0,10749.0,5002736.0,0.0,0.0,0.0,0.0,497.0,388708.0,544.0,1055807.0,6090953.0,62841180060.0,0.0,0.0,1586176231.0,4458035915045.0,857600.0,6401062906.0,0.0,0.0,/home/dc/storage/i80/mysql/8.0.15/b7d532312639a5f146a9479a1cd87e6a/data/IKgJFOy2VeCZPa,226380095.0,23305387286903.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11591826.0,180768163891.0,0.0,0.0,25740.0,31148591.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11617566.0,180799312482.0,0.0,0.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,847.16,2.14,13210924.0,65142001.0,249138434.0,480217451.0,0.0,249137241.0,22.28,584.0,1553824370.167759,38389482.65,9822.4034
830,830,3.46,sysbench 1.1.0,Linux,32,300.0104,mysql 8.0.15,Linux,2772047,14569.0,6533457.0,195624035.0,704351198642.0,195624035.0,171073305436.0,3308.0,31934663.0,5026689.0,24962977190.0,39997.0,35894305.0,413459787.0,494515814697.0,0.0,0.0,195604197.0,12848351593.0,0.0,0.0,0.0,0.0,195584906.0,301604455196.0,1278.0,492444.0,0.0,0.0,0.0,0.0,195.0,163429.0,242.0,438772.0,2786476.0,12903985668.0,0.0,0.0,1203770179.0,1722336603801.0,465.0,1058309.0,0.0,0.0,/home/dc/storage/i80/mysql/8.0.15/b7d532312639a5f146a9479a1cd87e6a/data/4AAgAzbvV6ImlW,195608300.0,38151468359169.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5686180.0,67809767203.0,0.0,0.0,13755.0,13201290.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5699935.0,67822968493.0,0.0,0.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,100.75,2.32,12413500.0,39994.0,195639772.0,391272819.0,0.0,195638880.0,4.74,255.0,1553802089.5248015,9594108.81,9239.8376
832,832,3.5,sysbench 1.1.0,Linux,32,300.0099,mysql 8.0.15,Linux,2740209,27518.0,10383372.0,194135000.0,672924073552.0,194135000.0,171277191981.0,3765.0,37601688.0,5327297.0,25745351298.0,67299.0,50626820.0,411115212.0,479434982540.0,0.0,0.0,194095130.0,13381156657.0,0.0,0.0,0.0,0.0,194096808.0,289879468211.0,1109.0,427679.0,0.0,0.0,0.0,0.0,203.0,243482.0,248.0,470891.0,2778058.0,13764596717.0,0.0,0.0,1195783813.0,1666508197124.0,1166.0,1622236.0,0.0,0.0,/home/dc/storage/i80/mysql/8.0.15/b7d532312639a5f146a9479a1cd87e6a/data/gE53jeplSg7q84,194099975.0,38239601161619.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5680650.0,58207809121.0,0.0,0.0,13810.0,14434991.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5694460.0,58222244112.0,0.0,0.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,68.46,2.35,12219093.0,67242.0,194152002.0,388288047.0,0.0,194151104.0,4.91,282.0,1553823401.0860598,9594445.25,9133.7291
834,834,31.91,sysbench 1.1.0,Linux,256,300.1234,mysql 8.0.15,Linux,2406166,18215985.0,6975370768.0,266108020.0,1663632021826.0,266108023.0,524068632919.0,1106.0,9912940.0,10668500.0,88291149018.0,93014492.0,99191103676.0,552567133.0,1076680477348.0,0.0,0.0,228328838.0,18953227731.0,0.0,0.0,0.0,0.0,265020748.0,964009063171.0,11700.0,5280062.0,0.0,0.0,0.0,0.0,878.0,625572.0,922.0,1680172.0,6151369.0,63351995406.0,0.0,0.0,1709377016.0,4523584026775.0,3179302.0,18413486166.0,0.0,0.0,/home/dc/storage/i80/mysql/8.0.15/b7d532312639a5f146a9479a1cd87e6a/data/BG1TsYcyZiuzuI,228248073.0,23949238574854.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11632420.0,184822291221.0,0.0,0.0,27742.0,33002332.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11660162.0,184855293553.0,0.0,0.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,1989.36,2.01,13640553.0,92805717.0,265276800.0,506447657.0,0.0,265275228.0,59.99,682.0,1553827615.5472198,76791183.95,8017.2559
842,842,5.62,sysbench 1.1.0,cfs_wwc_flat_v2 scheduling policy,64,300.0135,mysql 8.0.15,cfs_wwc_flat_v2 scheduling policy,3413787,153.0,61935.0,337615.0,1664260228.0,337615.0,1098518487.0,0.0,0.0,8990474.0,50210843656.0,656.0,885707.0,514171988.0,445870179703.0,0.0,0.0,337278.0,73127015.0,0.0,0.0,0.0,0.0,289338.0,605015361.0,10.0,6758.0,0.0,0.0,0.0,0.0,8.0,6747.0,9.0,46309.0,5078.0,23914163.0,0.0,0.0,524470370.0,499547472409.0,148.0,606340.0,0.0,0.0,/home/dc/storage/i80/mysql/8.0.15/bb1f751f22453cad566b3275129398c5/data/SPub7pRm1WD1pR,242679563.0,30029745468617.0,198377.0,3279173.0,242368811.0,871659640636.0,242368816.0,311390709879.0,242367174.0,500425142536.0,10330138.0,197410513768.0,3207.0,91723.0,513524179.0,1063566907007.0,0.0,0.0,242393154.0,37947771465.0,0.0,0.0,0.0,0.0,242368062.0,1353419715439.0,286.0,46066.0,0.0,0.0,0.0,0.0,285.0,17103.0,331.0,15605.0,4645746.0,29158429946.0,242566191.0,5417440733.0,2011826636.0,4419693554098.0,28691879.0,49293833019.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,563.51,2.27,13143744.0,3869.0,242754147.0,485494408.0,0.0,242753160.0,8.58,657.0,1553757578.1525419,19192261.47,11378.7772
847,847,5.47,sysbench 1.1.0,cfs_wwc_flat_v2 scheduling policy,64,300.0126,mysql 8.0.15,cfs_wwc_flat_v2 scheduling policy,3508154,142.0,71735.0,67878.0,292556083.0,67878.0,241066949.0,0.0,0.0,7648420.0,40772914141.0,444.0,636041.0,520981981.0,457088412015.0,0.0,0.0,67309.0,10938922.0,0.0,0.0,0.0,0.0,6174.0,16620882.0,7.0,3474.0,0.0,0.0,0.0,0.0,6.0,5059.0,5.0,32058.0,350.0,3500398.0,0.0,0.0,528840749.0,498427333353.0,155.0,575596.0,0.0,0.0,/home/dc/storage/i80/mysql/8.0.15/bb1f751f22453cad566b3275129398c5/data/hW8h435RCNt5il,246286386.0,29497647577334.0,133611.0,2786597.0,246255578.0,891000364488.0,246255581.0,309597433713.0,246253709.0,511509739782.0,10270282.0,207278175963.0,3833.0,168584.0,520879342.0,1077096380126.0,0.0,0.0,246279290.0,40286505032.0,0.0,0.0,0.0,0.0,246254770.0,1379115236496.0,288.0,46026.0,0.0,0.0,0.0,0.0,287.0,20028.0,333.0,14691.0,4718327.0,29953640467.0,246388129.0,5544182067.0,2041960216.0,4499869638910.0,28266856.0,48484944850.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,374.5,2.34,14391493.0,4286.0,246370251.0,492715821.0,0.0,246369265.0,8.28,603.0,1553821135.9971824,19192273.61,11693.3566
851,851,5.87,sysbench 1.1.0,cfs_wwc_flat_v2 scheduling policy,64,300.0149,mysql 8.0.15,cfs_wwc_flat_v2 scheduling policy,3269215,30.0,10387.0,361664.0,1540853222.0,361664.0,1001021479.0,16.0,248122.0,9163506.0,51961381729.0,850.0,1226619.0,493224267.0,407377886157.0,0.0,0.0,361272.0,68523378.0,0.0,0.0,0.0,0.0,292814.0,512574530.0,6.0,3041.0,0.0,0.0,0.0,0.0,5.0,4047.0,4.0,16750.0,3118.0,16695036.0,0.0,0.0,503769327.0,462481079886.0,111.0,635389.0,0.0,0.0,/home/dc/storage/i80/mysql/8.0.15/bb1f751f22453cad566b3275129398c5/data/56NMXEEAks89do,232417051.0,30166376591499.0,51252.0,2019080.0,232102373.0,805686589814.0,232102376.0,294906004104.0,232100629.0,482815245205.0,10225727.0,194276481005.0,3923.0,124519.0,492546829.0,1015190918221.0,0.0,0.0,232125145.0,35778406267.0,0.0,0.0,0.0,0.0,232101535.0,1287648445977.0,286.0,45432.0,0.0,0.0,0.0,0.0,285.0,15986.0,331.0,16146.0,4565822.0,28153619936.0,232152536.0,5131902724.0,1928343091.0,4197962962799.0,28264042.0,48373128383.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,513.73,2.37,12650940.0,4774.0,232509924.0,464984415.0,0.0,232508940.0,9.56,566.0,1553749800.4366598,19192321.97,10896.8421
854,854,74.97,sysbench 1.1.0,cfs_wwc_flat_v2 scheduling policy,512,300.2064,mysql 8.0.15,cfs_wwc_flat_v2 scheduling policy,2049089,38.0,13767.0,82109.0,270920612.0,82109.0,339348272.0,0.0,0.0,9886685.0,64449582725.0,1756.0,2508671.0,527998867.0,310580161783.0,0.0,0.0,81917.0,15916236.0,0.0,0.0,0.0,0.0,5995.0,17408383.0,10.0,4278.0,0.0,0.0,0.0,0.0,5.0,3447.0,5.0,16922.0,276.0,2564143.0,0.0,0.0,538139982.0,375679047705.0,210.0,598466.0,0.0,0.0,/home/dc/storage/i80/mysql/8.0.15/bb1f751f22453cad566b3275129398c5/data/AxNDEb7qpH1g5s,208468401.0,29404943735812.0,8533899.0,217984429.0,300762020.0,1329712788799.0,300762024.0,352923284728.0,218008259.0,594934489980.0,11394289.0,256542792309.0,128406308.0,3025578099.0,527836185.0,1477833236750.0,0.0,0.0,278618677.0,61916550001.0,0.0,0.0,0.0,0.0,278184834.0,2126904435094.0,1635.0,278533.0,0.0,0.0,0.0,0.0,1634.0,114039.0,1680.0,53166.0,4919256.0,31839554395.0,278392691.0,5796387371.0,2376910332.0,6352934830808.0,41086941.0,111287303115.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,5375.56,2.29,13325846.0,127456587.0,278307805.0,487236579.0,0.0,278305471.0,223.34,695.0,1553826964.1043265,153625132.81,6825.5995
855,855,31.07,sysbench 1.1.0,cfs_wwc_flat_v2 scheduling policy,256,300.0603,mysql 8.0.15,cfs_wwc_flat_v2 scheduling policy,2471809,67.0,23373.0,374745.0,1334320322.0,374745.0,1045933441.0,0.0,0.0,10120015.0,68232097525.0,113519.0,108486984.0,487423706.0,367060383814.0,0.0,0.0,374322.0,57721607.0,0.0,0.0,0.0,0.0,298281.0,694189831.0,20.0,8232.0,0.0,0.0,0.0,0.0,18.0,22353.0,15.0,60786.0,2420.0,15479083.0,0.0,0.0,499082145.0,438549591424.0,272.0,864073.0,0.0,0.0,/home/dc/storage/i80/mysql/8.0.15/bb1f751f22453cad566b3275129398c5/data/nLFjLD8ej0axAP,194869592.0,29275901238568.0,8482976.0,217662823.0,273226855.0,1050882566230.0,273226858.0,323734342644.0,204213036.0,522267912362.0,11291295.0,242343005472.0,112990281.0,2755576465.0,486692415.0,1213010393469.0,0.0,0.0,253037473.0,57041083465.0,0.0,0.0,0.0,0.0,252705599.0,1761617978689.0,857.0,131120.0,0.0,0.0,0.0,0.0,856.0,66939.0,902.0,33578.0,5028297.0,33717538420.0,252820599.0,5339660135.0,2172978654.0,5303086338953.0,39260355.0,90158387142.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,2411.57,2.33,13419247.0,112408215.0,253121181.0,448350240.0,0.0,253119618.0,59.99,661.0,1553752070.8358607,76793047.36,8237.7075
859,859,3.63,sysbench 1.1.0,cfs_wwc_flat_v2 scheduling policy,32,300.0062,mysql 8.0.15,cfs_wwc_flat_v2 scheduling policy,2644495,65.0,28967.0,38287.0,100233018.0,38287.0,117744802.0,0.0,0.0,5151261.0,20279372670.0,125.0,189072.0,391686718.0,143498372430.0,0.0,0.0,38123.0,5060216.0,0.0,0.0,0.0,0.0,5912.0,11027759.0,14.0,7252.0,0.0,0.0,0.0,0.0,13.0,8236.0,13.0,48678.0,255.0,1597722.0,0.0,0.0,396959105.0,164013767642.0,32.0,76820.0,0.0,0.0,/home/dc/storage/i80/mysql/8.0.15/bb1f751f22453cad566b3275129398c5/data/RloMuRr1P7iAtE,183276792.0,38705687603546.0,64556.0,845856.0,183253878.0,372806538220.0,183253878.0,171721624831.0,183253009.0,369987886142.0,5532303.0,76925796671.0,1384.0,40248.0,391631588.0,693742594293.0,0.0,0.0,183266462.0,22289439189.0,0.0,0.0,0.0,0.0,183253547.0,737097447674.0,193.0,30143.0,0.0,0.0,0.0,0.0,192.0,10608.0,238.0,12624.0,2648864.0,10187097061.0,183317976.0,3653434974.0,1524523543.0,2488471585553.0,25045475.0,30058787019.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,63.94,2.49,11490445.0,1512.0,183308486.0,366601879.0,0.0,183307585.0,5.57,498.0,1553802735.0912962,9594822.39,8814.8016
861,861,13.1,sysbench 1.1.0,cfs_wwc_flat_v2 scheduling policy,128,300.0292,mysql 8.0.15,cfs_wwc_flat_v2 scheduling policy,2931002,37.0,11562.0,372940.0,1470613636.0,372940.0,1006465472.0,0.0,0.0,9973417.0,65856269251.0,111650.0,98699547.0,468575761.0,427025195426.0,0.0,0.0,372569.0,56290878.0,0.0,0.0,0.0,0.0,296793.0,665828151.0,4.0,957.0,0.0,0.0,0.0,0.0,2.0,1477.0,1.0,2256.0,2420.0,15966340.0,0.0,0.0,480078710.0,496195877950.0,176.0,532997.0,0.0,0.0,/home/dc/storage/i80/mysql/8.0.15/bb1f751f22453cad566b3275129398c5/data/9Qwj1fo2YuDQtR,196285811.0,28008378759824.0,7160076.0,186511032.0,252009882.0,884357816395.0,252009885.0,299304860392.0,205230659.0,480005833826.0,11180876.0,229061279560.0,83063886.0,2050670881.0,467864746.0,1032664281426.0,0.0,0.0,235875584.0,55107477793.0,0.0,0.0,0.0,0.0,235720134.0,1527896089571.0,475.0,75389.0,0.0,0.0,0.0,0.0,474.0,28176.0,520.0,21639.0,5256991.0,35803000644.0,235801570.0,4969854435.0,2027183665.0,4623274087245.0,36007907.0,71866286086.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,840.13,2.28,13446628.0,82803111.0,236139467.0,432614195.0,0.0,236138297.0,23.52,603.0,1553758869.4150436,38392125.73,9769.0549
862,862,74.48,sysbench 1.1.0,cfs_wwc_flat_v2 scheduling policy,512,301.2759,mysql 8.0.15,cfs_wwc_flat_v2 scheduling policy,2068350,46.0,15587.0,374930.0,1211948866.0,374930.0,1054115347.0,0.0,0.0,10209482.0,68946315217.0,118829.0,105332958.0,528970075.0,311375212624.0,0.0,0.0,374523.0,55126104.0,0.0,0.0,0.0,0.0,297955.0,573950811.0,2.0,423.0,0.0,0.0,0.0,0.0,2.0,1112.0,2.0,12724.0,2580.0,15950550.0,0.0,0.0,540723566.0,383338800006.0,210.0,817683.0,0.0,0.0,/home/dc/storage/i80/mysql/8.0.15/bb1f751f22453cad566b3275129398c5/data/mqSZLc7oEed5em,208127817.0,29332532818644.0,8685461.0,219998581.0,301486034.0,1322066706808.0,301486035.0,355032911949.0,217517406.0,592859141474.0,11447728.0,255920362022.0,130082745.0,3077934319.0,528272492.0,1474479489842.0,0.0,0.0,279106592.0,62083290079.0,0.0,0.0,0.0,0.0,278662593.0,2131283304735.0,1629.0,328405.0,0.0,0.0,0.0,0.0,1628.0,175579.0,1674.0,54411.0,4977481.0,32222268604.0,278870536.0,5806778219.0,2382184744.0,6345051660232.0,41584710.0,109998915205.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,5061.6,2.34,13472867.0,129224886.0,279080068.0,487680181.0,0.0,279077744.0,215.44,739.0,1553754665.1485894,154045141.69,6865.3013
