,Unnamed: 0,avg_latency,client,client_sched,clients,duration,engine,engine_sched,events,fair_check_preempt_curr_hits,fair_check_preempt_curr_ns,fair_dequeue_task_hits,fair_dequeue_task_ns,fair_enqueue_task_hits,fair_enqueue_task_ns,fair_lb_idle_hits,fair_lb_idle_ns,fair_lb_periodic_hits,fair_lb_periodic_ns,fair_migrate_task_rq_hits,fair_migrate_task_rq_ns,fair_pick_next_task_hits,fair_pick_next_task_ns,fair_prio_changed_hits,fair_prio_changed_ns,fair_put_prev_task_hits,fair_put_prev_task_ns,fair_rq_offline_hits,fair_rq_offline_ns,fair_rq_online_hits,fair_rq_online_ns,fair_select_task_rq_hits,fair_select_task_rq_ns,fair_set_curr_task_hits,fair_set_curr_task_ns,fair_switched_from_hits,fair_switched_from_ns,fair_switched_to_hits,fair_switched_to_ns,fair_task_dead_hits,fair_task_dead_ns,fair_task_fork_hits,fair_task_fork_ns,fair_task_tick_hits,fair_task_tick_ns,fair_task_woken_hits,fair_task_woken_ns,fair_total_hits,fair_total_ns,fair_yield_task_hits,fair_yield_task_ns,fair_yield_to_task_hits,fair_yield_to_task_ns,file,idle_total_hits,idle_total_ns,ipanema_check_preempt_curr_hits,ipanema_check_preempt_curr_ns,ipanema_dequeue_task_hits,ipanema_dequeue_task_ns,ipanema_enqueue_task_hits,ipanema_enqueue_task_ns,ipanema_lb_idle_hits,ipanema_lb_idle_ns,ipanema_lb_periodic_hits,ipanema_lb_periodic_ns,ipanema_migrate_task_rq_hits,ipanema_migrate_task_rq_ns,ipanema_pick_next_task_hits,ipanema_pick_next_task_ns,ipanema_prio_changed_hits,ipanema_prio_changed_ns,ipanema_put_prev_task_hits,ipanema_put_prev_task_ns,ipanema_rq_offline_hits,ipanema_rq_offline_ns,ipanema_rq_online_hits,ipanema_rq_online_ns,ipanema_select_task_rq_hits,ipanema_select_task_rq_ns,ipanema_set_curr_task_hits,ipanema_set_curr_task_ns,ipanema_switched_from_hits,ipanema_switched_from_ns,ipanema_switched_to_hits,ipanema_switched_to_ns,ipanema_task_dead_hits,ipanema_task_dead_ns,ipanema_task_fork_hits,ipanema_task_fork_ns,ipanema_task_tick_hits,ipanema_task_tick_ns,ipanema_task_woken_hits,ipanema_task_woken_ns,ipanema_total_hits,ipanema_total_ns,ipanema_yield_task_hits,ipanema_yield_task_ns,ipanema_yield_to_task_hits,ipanema_yield_to_task_ns,kernel,machine,max_latency,min_latency,nr_load_updates,nr_migrations,nr_sleep,nr_switches,nr_uninterruptible,nr_wakeup,p95th_latency,sched_total_ns,st_mtime,sum_latency,throughput
784,784,12.95,sysbench 1.1.0,Linux,128,300.0539,mysql 8.0.15,Linux,2964645,10121790.0,3702055785.0,251183018.0,1722734875333.0,251183022.0,452312356354.0,1409.0,13761736.0,10383852.0,86789379637.0,65932901.0,76644532551.0,520334737.0,1113202395599.0,0.0,0.0,227810710.0,19733289018.0,0.0,0.0,0.0,0.0,250440745.0,950128441846.0,10038.0,4689797.0,0.0,0.0,0.0,0.0,486.0,379700.0,531.0,962491.0,6098778.0,61822367805.0,0.0,0.0,1594357054.0,4493474339916.0,855037.0,6384852264.0,0.0,0.0,/home/dc/storage/i80/mysql/8.0.15/b7d532312639a5f146a9479a1cd87e6a/data/kwzLC5wCVRHnS3,227764410.0,23432761276285.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11648605.0,186364919182.0,0.0,0.0,23431.0,26753944.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11672036.0,186391673126.0,0.0,0.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,727.59,1.96,13945436.0,65810263.0,250661125.0,483159800.0,0.0,250659945.0,22.28,646.0,1553748181.103693,38389413.97,9880.3752
803,803,76.5,sysbench 1.1.0,Linux,512,300.2865,mysql 8.0.15,Linux,2008655,19338952.0,6387016184.0,310419570.0,1984036370873.0,310419573.0,579331054978.0,1164.0,10202690.0,10887704.0,97531504647.0,124863694.0,131091467056.0,627908988.0,1159016662841.0,0.0,0.0,259000240.0,21232751865.0,0.0,0.0,0.0,0.0,309382560.0,1188877262802.0,27024.0,11924497.0,0.0,0.0,0.0,0.0,1648.0,1218844.0,1694.0,2982327.0,6183479.0,64724791492.0,0.0,0.0,1984022659.0,5261680251540.0,5586369.0,29425040444.0,0.0,0.0,/home/dc/storage/i80/mysql/8.0.15/b7d532312639a5f146a9479a1cd87e6a/data/gI9VI2GdouN5oX,258784136.0,23120707109128.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11849783.0,166395883464.0,0.0,0.0,61587.0,68182006.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11911370.0,166464065470.0,0.0,0.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,4433.34,2.09,13337641.0,124510792.0,309817597.0,581135386.0,0.0,309815253.0,204.11,900.0,1553755314.5678067,153658638.13,6689.1276
805,805,76.07,sysbench 1.1.0,Linux,512,300.4515,mysql 8.0.15,Linux,2020269,18837782.0,6394180003.0,303583728.0,1918655031745.0,303583731.0,562832005297.0,1389.0,12212910.0,10837341.0,92868876218.0,119617541.0,124448874361.0,617645003.0,1136653719573.0,0.0,0.0,254810706.0,21339164691.0,0.0,0.0,0.0,0.0,302428252.0,1143305649907.0,51447.0,23268116.0,0.0,0.0,0.0,0.0,1635.0,1340962.0,1680.0,3015047.0,6203729.0,63546462917.0,0.0,0.0,1943135580.0,5098735652977.0,5531616.0,28651851230.0,0.0,0.0,/home/dc/storage/i80/mysql/8.0.15/b7d532312639a5f146a9479a1cd87e6a/data/TH9BqRUPoNWHuW,254450521.0,23076500951721.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11844389.0,192239439209.0,0.0,0.0,103848.0,97848659.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11948237.0,192337287868.0,0.0,0.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,3557.78,2.15,13331540.0,119289607.0,303063157.0,570015112.0,0.0,303060828.0,211.6,888.0,1553746553.6328554,153687823.0,6724.11
815,815,31.91,sysbench 1.1.0,Linux,256,300.1297,mysql 8.0.15,Linux,2406247,19784377.0,7570140935.0,274724500.0,1787190764689.0,274724501.0,553229060650.0,980.0,8752639.0,10680169.0,93528366139.0,98595827.0,107096909284.0,565186565.0,1132961581626.0,0.0,0.0,233597225.0,19450395469.0,0.0,0.0,0.0,0.0,273189893.0,1030995449944.0,21454.0,10008429.0,0.0,0.0,0.0,0.0,864.0,656111.0,910.0,1743167.0,6140863.0,65007508937.0,0.0,0.0,1759789959.0,4816868051499.0,3141831.0,19816713480.0,0.0,0.0,/home/dc/storage/i80/mysql/8.0.15/b7d532312639a5f146a9479a1cd87e6a/data/Ltao66GOZWHS2N,233476724.0,23349954391111.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11679111.0,166900670874.0,0.0,0.0,41018.0,46378593.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11720129.0,166947049467.0,0.0,0.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,2466.56,2.16,13419104.0,98363589.0,273884181.0,521324343.0,1.0,273882621.0,58.92,742.0,1553751421.3406384,76790500.91,8017.3567
827,827,3.46,sysbench 1.1.0,Linux,32,300.0104,mysql 8.0.15,Linux,2772047,14569.0,6533457.0,195624035.0,704351198642.0,195624035.0,171073305436.0,3308.0,31934663.0,5026689.0,24962977190.0,39997.0,35894305.0,413459787.0,494515814697.0,0.0,0.0,195604197.0,12848351593.0,0.0,0.0,0.0,0.0,195584906.0,301604455196.0,1278.0,492444.0,0.0,0.0,0.0,0.0,195.0,163429.0,242.0,438772.0,2786476.0,12903985668.0,0.0,0.0,1203770179.0,1722336603801.0,465.0,1058309.0,0.0,0.0,/home/dc/storage/i80/mysql/8.0.15/b7d532312639a5f146a9479a1cd87e6a/data/4AAgAzbvV6ImlW,195608300.0,38151468359169.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5686180.0,67809767203.0,0.0,0.0,13755.0,13201290.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5699935.0,67822968493.0,0.0,0.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,100.75,2.32,12413500.0,39994.0,195639772.0,391272819.0,0.0,195638880.0,4.74,255.0,1553802089.5248015,9594108.81,9239.8376
837,837,5.62,sysbench 1.1.0,cfs_wwc_flat_v2 scheduling policy,64,300.0135,mysql 8.0.15,cfs_wwc_flat_v2 scheduling policy,3413787,153.0,61935.0,337615.0,1664260228.0,337615.0,1098518487.0,0.0,0.0,8990474.0,50210843656.0,656.0,885707.0,514171988.0,445870179703.0,0.0,0.0,337278.0,73127015.0,0.0,0.0,0.0,0.0,289338.0,605015361.0,10.0,6758.0,0.0,0.0,0.0,0.0,8.0,6747.0,9.0,46309.0,5078.0,23914163.0,0.0,0.0,524470370.0,499547472409.0,148.0,606340.0,0.0,0.0,/home/dc/storage/i80/mysql/8.0.15/bb1f751f22453cad566b3275129398c5/data/SPub7pRm1WD1pR,242679563.0,30029745468617.0,198377.0,3279173.0,242368811.0,871659640636.0,242368816.0,311390709879.0,242367174.0,500425142536.0,10330138.0,197410513768.0,3207.0,91723.0,513524179.0,1063566907007.0,0.0,0.0,242393154.0,37947771465.0,0.0,0.0,0.0,0.0,242368062.0,1353419715439.0,286.0,46066.0,0.0,0.0,0.0,0.0,285.0,17103.0,331.0,15605.0,4645746.0,29158429946.0,242566191.0,5417440733.0,2011826636.0,4419693554098.0,28691879.0,49293833019.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,563.51,2.27,13143744.0,3869.0,242754147.0,485494408.0,0.0,242753160.0,8.58,657.0,1553757578.1525419,19192261.47,11378.7772
845,845,5.87,sysbench 1.1.0,cfs_wwc_flat_v2 scheduling policy,64,300.0149,mysql 8.0.15,cfs_wwc_flat_v2 scheduling policy,3269215,30.0,10387.0,361664.0,1540853222.0,361664.0,1001021479.0,16.0,248122.0,9163506.0,51961381729.0,850.0,1226619.0,493224267.0,407377886157.0,0.0,0.0,361272.0,68523378.0,0.0,0.0,0.0,0.0,292814.0,512574530.0,6.0,3041.0,0.0,0.0,0.0,0.0,5.0,4047.0,4.0,16750.0,3118.0,16695036.0,0.0,0.0,503769327.0,462481079886.0,111.0,635389.0,0.0,0.0,/home/dc/storage/i80/mysql/8.0.15/bb1f751f22453cad566b3275129398c5/data/56NMXEEAks89do,232417051.0,30166376591499.0,51252.0,2019080.0,232102373.0,805686589814.0,232102376.0,294906004104.0,232100629.0,482815245205.0,10225727.0,194276481005.0,3923.0,124519.0,492546829.0,1015190918221.0,0.0,0.0,232125145.0,35778406267.0,0.0,0.0,0.0,0.0,232101535.0,1287648445977.0,286.0,45432.0,0.0,0.0,0.0,0.0,285.0,15986.0,331.0,16146.0,4565822.0,28153619936.0,232152536.0,5131902724.0,1928343091.0,4197962962799.0,28264042.0,48373128383.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,513.73,2.37,12650940.0,4774.0,232509924.0,464984415.0,0.0,232508940.0,9.56,566.0,1553749800.4366598,19192321.97,10896.8421
848,848,31.07,sysbench 1.1.0,cfs_wwc_flat_v2 scheduling policy,256,300.0603,mysql 8.0.15,cfs_wwc_flat_v2 scheduling policy,2471809,67.0,23373.0,374745.0,1334320322.0,374745.0,1045933441.0,0.0,0.0,10120015.0,68232097525.0,113519.0,108486984.0,487423706.0,367060383814.0,0.0,0.0,374322.0,57721607.0,0.0,0.0,0.0,0.0,298281.0,694189831.0,20.0,8232.0,0.0,0.0,0.0,0.0,18.0,22353.0,15.0,60786.0,2420.0,15479083.0,0.0,0.0,499082145.0,438549591424.0,272.0,864073.0,0.0,0.0,/home/dc/storage/i80/mysql/8.0.15/bb1f751f22453cad566b3275129398c5/data/nLFjLD8ej0axAP,194869592.0,29275901238568.0,8482976.0,217662823.0,273226855.0,1050882566230.0,273226858.0,323734342644.0,204213036.0,522267912362.0,11291295.0,242343005472.0,112990281.0,2755576465.0,486692415.0,1213010393469.0,0.0,0.0,253037473.0,57041083465.0,0.0,0.0,0.0,0.0,252705599.0,1761617978689.0,857.0,131120.0,0.0,0.0,0.0,0.0,856.0,66939.0,902.0,33578.0,5028297.0,33717538420.0,252820599.0,5339660135.0,2172978654.0,5303086338953.0,39260355.0,90158387142.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,2411.57,2.33,13419247.0,112408215.0,253121181.0,448350240.0,0.0,253119618.0,59.99,661.0,1553752070.8358607,76793047.36,8237.7075
852,852,3.63,sysbench 1.1.0,cfs_wwc_flat_v2 scheduling policy,32,300.0062,mysql 8.0.15,cfs_wwc_flat_v2 scheduling policy,2644495,65.0,28967.0,38287.0,100233018.0,38287.0,117744802.0,0.0,0.0,5151261.0,20279372670.0,125.0,189072.0,391686718.0,143498372430.0,0.0,0.0,38123.0,5060216.0,0.0,0.0,0.0,0.0,5912.0,11027759.0,14.0,7252.0,0.0,0.0,0.0,0.0,13.0,8236.0,13.0,48678.0,255.0,1597722.0,0.0,0.0,396959105.0,164013767642.0,32.0,76820.0,0.0,0.0,/home/dc/storage/i80/mysql/8.0.15/bb1f751f22453cad566b3275129398c5/data/RloMuRr1P7iAtE,183276792.0,38705687603546.0,64556.0,845856.0,183253878.0,372806538220.0,183253878.0,171721624831.0,183253009.0,369987886142.0,5532303.0,76925796671.0,1384.0,40248.0,391631588.0,693742594293.0,0.0,0.0,183266462.0,22289439189.0,0.0,0.0,0.0,0.0,183253547.0,737097447674.0,193.0,30143.0,0.0,0.0,0.0,0.0,192.0,10608.0,238.0,12624.0,2648864.0,10187097061.0,183317976.0,3653434974.0,1524523543.0,2488471585553.0,25045475.0,30058787019.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,63.94,2.49,11490445.0,1512.0,183308486.0,366601879.0,0.0,183307585.0,5.57,498.0,1553802735.0912962,9594822.39,8814.8016
854,854,13.1,sysbench 1.1.0,cfs_wwc_flat_v2 scheduling policy,128,300.0292,mysql 8.0.15,cfs_wwc_flat_v2 scheduling policy,2931002,37.0,11562.0,372940.0,1470613636.0,372940.0,1006465472.0,0.0,0.0,9973417.0,65856269251.0,111650.0,98699547.0,468575761.0,427025195426.0,0.0,0.0,372569.0,56290878.0,0.0,0.0,0.0,0.0,296793.0,665828151.0,4.0,957.0,0.0,0.0,0.0,0.0,2.0,1477.0,1.0,2256.0,2420.0,15966340.0,0.0,0.0,480078710.0,496195877950.0,176.0,532997.0,0.0,0.0,/home/dc/storage/i80/mysql/8.0.15/bb1f751f22453cad566b3275129398c5/data/9Qwj1fo2YuDQtR,196285811.0,28008378759824.0,7160076.0,186511032.0,252009882.0,884357816395.0,252009885.0,299304860392.0,205230659.0,480005833826.0,11180876.0,229061279560.0,83063886.0,2050670881.0,467864746.0,1032664281426.0,0.0,0.0,235875584.0,55107477793.0,0.0,0.0,0.0,0.0,235720134.0,1527896089571.0,475.0,75389.0,0.0,0.0,0.0,0.0,474.0,28176.0,520.0,21639.0,5256991.0,35803000644.0,235801570.0,4969854435.0,2027183665.0,4623274087245.0,36007907.0,71866286086.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,840.13,2.28,13446628.0,82803111.0,236139467.0,432614195.0,0.0,236138297.0,23.52,603.0,1553758869.4150436,38392125.73,9769.0549
855,855,74.48,sysbench 1.1.0,cfs_wwc_flat_v2 scheduling policy,512,301.2759,mysql 8.0.15,cfs_wwc_flat_v2 scheduling policy,2068350,46.0,15587.0,374930.0,1211948866.0,374930.0,1054115347.0,0.0,0.0,10209482.0,68946315217.0,118829.0,105332958.0,528970075.0,311375212624.0,0.0,0.0,374523.0,55126104.0,0.0,0.0,0.0,0.0,297955.0,573950811.0,2.0,423.0,0.0,0.0,0.0,0.0,2.0,1112.0,2.0,12724.0,2580.0,15950550.0,0.0,0.0,540723566.0,383338800006.0,210.0,817683.0,0.0,0.0,/home/dc/storage/i80/mysql/8.0.15/bb1f751f22453cad566b3275129398c5/data/mqSZLc7oEed5em,208127817.0,29332532818644.0,8685461.0,219998581.0,301486034.0,1322066706808.0,301486035.0,355032911949.0,217517406.0,592859141474.0,11447728.0,255920362022.0,130082745.0,3077934319.0,528272492.0,1474479489842.0,0.0,0.0,279106592.0,62083290079.0,0.0,0.0,0.0,0.0,278662593.0,2131283304735.0,1629.0,328405.0,0.0,0.0,0.0,0.0,1628.0,175579.0,1674.0,54411.0,4977481.0,32222268604.0,278870536.0,5806778219.0,2382184744.0,6345051660232.0,41584710.0,109998915205.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,5061.6,2.34,13472867.0,129224886.0,279080068.0,487680181.0,0.0,279077744.0,215.44,739.0,1553754665.1485894,154045141.69,6865.3013
858,858,3.72,sysbench 1.1.0,cfs_wwc_flat_v2 scheduling policy,32,300.0062,mysql 8.0.15,cfs_wwc_flat_v2 scheduling policy,2581251,953.0,411837.0,356311.0,1140570308.0,356310.0,975522073.0,11.0,149191.0,4982695.0,21211174793.0,343.0,431166.0,387422968.0,147482085986.0,0.0,0.0,355144.0,63775927.0,0.0,0.0,0.0,0.0,325775.0,409058583.0,1270.0,877393.0,0.0,0.0,0.0,0.0,1261.0,875118.0,1258.0,3438340.0,12169.0,74937919.0,0.0,0.0,393816509.0,171363424253.0,41.0,115619.0,0.0,0.0,/home/dc/storage/i80/mysql/8.0.15/bb1f751f22453cad566b3275129398c5/data/EBTwAUZ1Kq6xQV,181293624.0,39382686775512.0,8222.0,235254.0,180950965.0,370738964324.0,180950965.0,169535482571.0,180950156.0,369424025396.0,5680471.0,77917440976.0,1153.0,33291.0,386730421.0,697311517483.0,0.0,0.0,180965186.0,22617602806.0,0.0,0.0,0.0,0.0,180950690.0,744764935344.0,190.0,30876.0,0.0,0.0,0.0,0.0,189.0,10434.0,235.0,11802.0,2609539.0,10655054520.0,180958802.0,3834306724.0,1505515748.0,2496592238139.0,24758564.0,29792586338.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,674.69,2.24,12250232.0,1500.0,181323579.0,362637178.0,0.0,181321435.0,5.88,589.0,1553753047.6568,9594785.12,8603.9916
860,860,5.54,sysbench 1.1.0,cfs_wwc_flat_v2 scheduling policy,64,300.0133,mysql 8.0.15,cfs_wwc_flat_v2 scheduling policy,3464842,72.0,27544.0,54824.0,248079472.0,54824.0,230825968.0,0.0,0.0,9660519.0,53850978206.0,575.0,843196.0,516302958.0,458391083919.0,0.0,0.0,53345.0,9779770.0,0.0,0.0,0.0,0.0,6352.0,17742730.0,6.0,2804.0,0.0,0.0,0.0,0.0,4.0,4168.0,3.0,12277.0,334.0,3473418.0,0.0,0.0,526133975.0,512753791776.0,159.0,938304.0,0.0,0.0,/home/dc/storage/i80/mysql/8.0.15/bb1f751f22453cad566b3275129398c5/data/N3Kd5EmOX9k32S,243620222.0,29660954706462.0,97667.0,2198349.0,243591463.0,879911772599.0,243591466.0,312323221854.0,243589683.0,517017310917.0,10309385.0,194623391439.0,3768.0,116297.0,516220547.0,1064614702909.0,0.0,0.0,243614684.0,37221196408.0,0.0,0.0,0.0,0.0,243590649.0,1361172585793.0,291.0,45087.0,0.0,0.0,0.0,0.0,290.0,21226.0,336.0,15503.0,4718740.0,27706794410.0,243688032.0,5563778583.0,2021960369.0,4447777304830.0,28943368.0,47620153456.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,240.12,2.28,12706217.0,4344.0,243688561.0,487363022.0,0.0,243687573.0,8.43,611.0,1553799178.2936563,19192717.96,11548.9625
864,864,31.13,sysbench 1.1.0,cfs_wwc_flat_v2 scheduling policy,256,300.0612,mysql 8.0.15,cfs_wwc_flat_v2 scheduling policy,2466668,35.0,12688.0,82011.0,299770446.0,82011.0,332167789.0,0.0,0.0,10098228.0,65203239346.0,1739.0,2463649.0,483065312.0,364584777536.0,0.0,0.0,81813.0,17814351.0,0.0,0.0,0.0,0.0,6336.0,18417115.0,8.0,3740.0,0.0,0.0,0.0,0.0,7.0,4880.0,4.0,14709.0,315.0,3293644.0,0.0,0.0,493418135.0,430463001349.0,316.0,1021456.0,0.0,0.0,/home/dc/storage/i80/mysql/8.0.15/bb1f751f22453cad566b3275129398c5/data/caXcd0MNot4cBT,193179977.0,29534596463910.0,8411568.0,218063103.0,270688144.0,1036170952472.0,270688147.0,313094152162.0,202613893.0,517443825420.0,11212137.0,238650252026.0,111583623.0,2723300678.0,482880543.0,1188631175849.0,0.0,0.0,250778044.0,56695841708.0,0.0,0.0,0.0,0.0,250449239.0,1740490601293.0,866.0,136870.0,0.0,0.0,0.0,0.0,865.0,51658.0,911.0,34718.0,5000255.0,33402856508.0,250562868.0,5327994204.0,2154050709.0,5221501949211.0,39179606.0,88652710542.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,2391.56,2.4,13554095.0,110900722.0,250576301.0,444116520.0,0.0,250574736.0,58.92,581.0,1553805333.70619,76793273.79,8220.5499
868,868,12.8,sysbench 1.1.0,cfs_wwc_flat_v2 scheduling policy,128,300.0308,mysql 8.0.15,cfs_wwc_flat_v2 scheduling policy,3000394,32.0,12881.0,373539.0,1479290102.0,373539.0,1002780374.0,0.0,0.0,10206899.0,67642961423.0,114398.0,102318723.0,474887941.0,435003482648.0,0.0,0.0,373164.0,54133653.0,0.0,0.0,0.0,0.0,297146.0,685761179.0,6.0,3098.0,0.0,0.0,0.0,0.0,5.0,4048.0,4.0,9809.0,2386.0,15815114.0,0.0,0.0,486629317.0,505988161503.0,258.0,1588451.0,0.0,0.0,/home/dc/storage/i80/mysql/8.0.15/bb1f751f22453cad566b3275129398c5/data/MbRa2B1plZ2dIE,198830512.0,27609909730524.0,7387082.0,232615929.0,256174154.0,899711457174.0,256174158.0,300057030674.0,207938124.0,481670990677.0,11332259.0,232463573938.0,85442480.0,2150432149.0,474177470.0,1038685393929.0,0.0,0.0,239647631.0,56151681704.0,0.0,0.0,0.0,0.0,239487750.0,1557293378939.0,480.0,75390.0,0.0,0.0,0.0,0.0,479.0,30902.0,525.0,20240.0,5357556.0,36312591665.0,239572244.0,5130109033.0,2058698010.0,4681530253502.0,36005618.0,71670871159.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,776.93,2.19,13467937.0,85170834.0,239904503.0,438925095.0,0.0,239903326.0,22.69,611.0,1553749155.2254965,38391885.23,10000.2864
870,870,74.2,sysbench 1.1.0,cfs_wwc_flat_v2 scheduling policy,512,300.3435,mysql 8.0.15,cfs_wwc_flat_v2 scheduling policy,2071242,36.0,12548.0,82602.0,277335444.0,82602.0,337595127.0,0.0,0.0,10169305.0,66271632695.0,1772.0,2822962.0,527185231.0,311490154672.0,0.0,0.0,82408.0,15353309.0,0.0,0.0,0.0,0.0,6406.0,19500164.0,28.0,14154.0,0.0,0.0,0.0,0.0,20.0,13405.0,18.0,61938.0,325.0,3371039.0,0.0,0.0,537611023.0,378418606316.0,270.0,738859.0,0.0,0.0,/home/dc/storage/i80/mysql/8.0.15/bb1f751f22453cad566b3275129398c5/data/fDMkeGW5fItFn6,207991711.0,29645545847692.0,8599086.0,217792862.0,299620022.0,1287385885311.0,299620026.0,348932648646.0,217658157.0,586461665355.0,11431852.0,254665370880.0,127980665.0,3135203686.0,527021218.0,1448774838395.0,0.0,0.0,277471031.0,62939758853.0,0.0,0.0,0.0,0.0,277027179.0,2081385667789.0,1636.0,288866.0,0.0,0.0,0.0,0.0,1635.0,170968.0,1681.0,68641.0,4944202.0,32000683435.0,277216927.0,5779250328.0,2370503262.0,6222117138831.0,41907945.0,110437844816.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,4018.91,2.29,13384560.0,127052452.0,277152556.0,485616543.0,0.0,277150208.0,211.6,698.0,1553804357.8338954,153681247.71,6896.2428
877,877,74.42,sysbench 1.1.0,cfs_wwc_flat_v2 scheduling policy,512,300.2919,mysql 8.0.15,cfs_wwc_flat_v2 scheduling policy,2065040,58.0,20833.0,375713.0,1215251014.0,375713.0,1052701403.0,0.0,0.0,9948570.0,67167485647.0,114465.0,103280832.0,520592303.0,315413157334.0,0.0,0.0,375254.0,55316270.0,0.0,0.0,0.0,0.0,298411.0,564182005.0,7.0,3191.0,0.0,0.0,0.0,0.0,6.0,4367.0,4.0,31118.0,2587.0,15685582.0,0.0,0.0,532083381.0,385587963026.0,290.0,843430.0,0.0,0.0,/home/dc/storage/i80/mysql/8.0.15/bb1f751f22453cad566b3275129398c5/data/5n8rbqDx9dy9u1,206052655.0,29915903265169.0,8422627.0,209258833.0,293524971.0,1222571226668.0,293524975.0,343652691092.0,215420480.0,573205562990.0,11346494.0,254563980319.0,123108315.0,3046140046.0,519885773.0,1398873429982.0,0.0,0.0,272082661.0,60374467347.0,0.0,0.0,0.0,0.0,271643430.0,1988572925272.0,1626.0,297934.0,0.0,0.0,0.0,0.0,1625.0,149880.0,1671.0,55036.0,4867938.0,31817632691.0,271819667.0,5805426665.0,2327949102.0,5993962933497.0,42296849.0,111269688742.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,3389.81,2.16,13387292.0,122367525.0,272064711.0,478587979.0,0.0,272062388.0,227.4,712.0,1553747857.1820965,153670547.83,6876.7761
880,880,31.0,sysbench 1.1.0,cfs_wwc_flat_v2 scheduling policy,256,300.0595,mysql 8.0.15,cfs_wwc_flat_v2 scheduling policy,2477447,47.0,17089.0,372476.0,1341689311.0,372476.0,1040473675.0,0.0,0.0,9989881.0,66702948110.0,114256.0,100977536.0,487045919.0,371702192957.0,0.0,0.0,372052.0,57131636.0,0.0,0.0,0.0,0.0,297211.0,625700228.0,3.0,884.0,0.0,0.0,0.0,0.0,3.0,2342.0,1.0,2153.0,2497.0,16128315.0,0.0,0.0,498567042.0,441588134495.0,220.0,870259.0,0.0,0.0,/home/dc/storage/i80/mysql/8.0.15/bb1f751f22453cad566b3275129398c5/data/EDjzPRbSJOxbYL,194761105.0,29107725597511.0,8491634.0,216198957.0,273571103.0,1056772263159.0,273571107.0,316532018037.0,203997404.0,524072658859.0,11233235.0,241766773011.0,113364457.0,2795155476.0,486314608.0,1210366099368.0,0.0,0.0,253385925.0,57271275685.0,0.0,0.0,0.0,0.0,253054426.0,1769621330648.0,858.0,130342.0,0.0,0.0,0.0,0.0,857.0,54410.0,903.0,32897.0,5013135.0,33347148345.0,253171068.0,5511317884.0,2173809341.0,5306807314469.0,38638621.0,88534857391.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,2451.4,2.38,13429959.0,112773283.0,253473481.0,448599272.0,0.0,253471928.0,58.92,664.0,1553760811.7597435,76794247.95,8256.518
