,Unnamed: 0,avg_latency,client,client_sched,clients,duration,engine,engine_sched,events,fair_check_preempt_curr_hits,fair_check_preempt_curr_ns,fair_dequeue_task_hits,fair_dequeue_task_ns,fair_enqueue_task_hits,fair_enqueue_task_ns,fair_lb_idle_hits,fair_lb_idle_ns,fair_lb_periodic_hits,fair_lb_periodic_ns,fair_migrate_task_rq_hits,fair_migrate_task_rq_ns,fair_pick_next_task_hits,fair_pick_next_task_ns,fair_prio_changed_hits,fair_prio_changed_ns,fair_put_prev_task_hits,fair_put_prev_task_ns,fair_rq_offline_hits,fair_rq_offline_ns,fair_rq_online_hits,fair_rq_online_ns,fair_select_task_rq_hits,fair_select_task_rq_ns,fair_set_curr_task_hits,fair_set_curr_task_ns,fair_switched_from_hits,fair_switched_from_ns,fair_switched_to_hits,fair_switched_to_ns,fair_task_dead_hits,fair_task_dead_ns,fair_task_fork_hits,fair_task_fork_ns,fair_task_tick_hits,fair_task_tick_ns,fair_task_woken_hits,fair_task_woken_ns,fair_total_hits,fair_total_ns,fair_yield_task_hits,fair_yield_task_ns,fair_yield_to_task_hits,fair_yield_to_task_ns,file,idle_total_hits,idle_total_ns,ipanema_check_preempt_curr_hits,ipanema_check_preempt_curr_ns,ipanema_dequeue_task_hits,ipanema_dequeue_task_ns,ipanema_enqueue_task_hits,ipanema_enqueue_task_ns,ipanema_lb_idle_hits,ipanema_lb_idle_ns,ipanema_lb_periodic_hits,ipanema_lb_periodic_ns,ipanema_migrate_task_rq_hits,ipanema_migrate_task_rq_ns,ipanema_pick_next_task_hits,ipanema_pick_next_task_ns,ipanema_prio_changed_hits,ipanema_prio_changed_ns,ipanema_put_prev_task_hits,ipanema_put_prev_task_ns,ipanema_rq_offline_hits,ipanema_rq_offline_ns,ipanema_rq_online_hits,ipanema_rq_online_ns,ipanema_select_task_rq_hits,ipanema_select_task_rq_ns,ipanema_set_curr_task_hits,ipanema_set_curr_task_ns,ipanema_switched_from_hits,ipanema_switched_from_ns,ipanema_switched_to_hits,ipanema_switched_to_ns,ipanema_task_dead_hits,ipanema_task_dead_ns,ipanema_task_fork_hits,ipanema_task_fork_ns,ipanema_task_tick_hits,ipanema_task_tick_ns,ipanema_task_woken_hits,ipanema_task_woken_ns,ipanema_total_hits,ipanema_total_ns,ipanema_yield_task_hits,ipanema_yield_task_ns,ipanema_yield_to_task_hits,ipanema_yield_to_task_ns,kernel,machine,max_latency,min_latency,nr_load_updates,nr_migrations,nr_sleep,nr_switches,nr_uninterruptible,nr_wakeup,p95th_latency,procstat_guest,procstat_guest_nice,procstat_idle,procstat_iowait,procstat_irq,procstat_nice,procstat_softirq,procstat_steal,procstat_system,procstat_user,sched_total_ns,st_mtime,sum_latency,throughput
379,379,12.92,sysbench 1.1.0,cfs_wwc_flat_v2 scheduling policy,128,300.1314,mysql 8.0.15,cfs_wwc_flat_v2 scheduling policy,2971595,33.0,11852.0,81571.0,330719455.0,81571.0,302012198.0,0.0,0.0,10242909.0,65407366624.0,1941.0,2596962.0,468628085.0,430005802790.0,0.0,0.0,81354.0,13070394.0,0.0,0.0,0.0,0.0,6330.0,19496193.0,17.0,8553.0,0.0,0.0,0.0,0.0,16.0,7952.0,16.0,75720.0,258.0,2636943.0,0.0,0.0,479124330.0,496084740581.0,229.0,934945.0,0.0,0.0,/home/dc/storage/i80/mysql/8.0.15/bb1f751f22453cad566b3275129398c5/data/LyT1s8TLJlfEyr,196040453.0,28095412453509.0,7363014.0,218081080.0,252972042.0,884699180184.0,252972045.0,294776632633.0,205244908.0,476479123012.0,11230758.0,228040781974.0,84544195.0,2130883193.0,468468437.0,1018338207063.0,0.0,0.0,236642112.0,55479959557.0,0.0,0.0,0.0,0.0,236484648.0,1534308492232.0,479.0,86889.0,0.0,0.0,0.0,0.0,478.0,45667.0,524.0,23529.0,5311694.0,36660753947.0,236566606.0,5169409409.0,2033676693.0,4606682850646.0,35874753.0,70381190277.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,804.64,2.18,13428241,84160843,236611249,432841004,0,236610060,23.1,0.0,0.0,2612104.0,64.0,0.0,0.0,579.0,0.0,987025.0,1138139.0,5242876559663.0,1553911679.747255,38399305.25,9900.979
380,380,3.63,sysbench 1.1.0,cfs_wwc_flat_v2 scheduling policy,32,300.0062,mysql 8.0.15,cfs_wwc_flat_v2 scheduling policy,2644495,65.0,28967.0,38287.0,100233018.0,38287.0,117744802.0,0.0,0.0,5151261.0,20279372670.0,125.0,189072.0,391686718.0,143498372430.0,0.0,0.0,38123.0,5060216.0,0.0,0.0,0.0,0.0,5912.0,11027759.0,14.0,7252.0,0.0,0.0,0.0,0.0,13.0,8236.0,13.0,48678.0,255.0,1597722.0,0.0,0.0,396959105.0,164013767642.0,32.0,76820.0,0.0,0.0,/home/dc/storage/i80/mysql/8.0.15/bb1f751f22453cad566b3275129398c5/data/RloMuRr1P7iAtE,183276792.0,38705687603546.0,64556.0,845856.0,183253878.0,372806538220.0,183253878.0,171721624831.0,183253009.0,369987886142.0,5532303.0,76925796671.0,1384.0,40248.0,391631588.0,693742594293.0,0.0,0.0,183266462.0,22289439189.0,0.0,0.0,0.0,0.0,183253547.0,737097447674.0,193.0,30143.0,0.0,0.0,0.0,0.0,192.0,10608.0,238.0,12624.0,2648864.0,10187097061.0,183317976.0,3653434974.0,1524523543.0,2488471585553.0,25045475.0,30058787019.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,63.94,2.49,11490445,1512,183308486,366601879,0,183307585,5.57,,,,,,,,,,,2978442407813.0,1553802735.0912962,9594822.39,8814.8016
381,381,31.32,sysbench 1.1.0,cfs_wwc_flat_v2 scheduling policy,256,300.0681,mysql 8.0.15,cfs_wwc_flat_v2 scheduling policy,2451673,37.0,13613.0,81895.0,294866507.0,81895.0,327637290.0,0.0,0.0,10028411.0,65119091606.0,1642.0,2571045.0,476761691.0,365373177693.0,0.0,0.0,81708.0,15221768.0,0.0,0.0,0.0,0.0,6290.0,17822391.0,11.0,5183.0,0.0,0.0,0.0,0.0,9.0,5780.0,7.0,23425.0,245.0,2313332.0,0.0,0.0,487044003.0,431153293312.0,162.0,543679.0,0.0,0.0,/home/dc/storage/i80/mysql/8.0.15/bb1f751f22453cad566b3275129398c5/data/AyO3M8dHddPWs1,190521738.0,29670416394953.0,8309064.0,205503772.0,266244546.0,996897639260.0,266244549.0,307750595310.0,199932383.0,506899716352.0,11170260.0,236782898748.0,109275776.0,2713718853.0,476574953.0,1157659944727.0,0.0,0.0,246646387.0,56290600226.0,0.0,0.0,0.0,0.0,246319368.0,1690282159074.0,859.0,142578.0,0.0,0.0,0.0,0.0,858.0,52832.0,904.0,32639.0,4965251.0,33682531578.0,246422911.0,5518331652.0,2121772086.0,5083544042943.0,39664017.0,88860175342.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,2345.37,2.34,13486011,108614920,246441805,437317449,0,246440247,59.99,,,,,,,,,,,6164537945232.0,1553861897.5811265,76795075.8,8170.3897
382,382,13.1,sysbench 1.1.0,cfs_wwc_flat_v2 scheduling policy,128,300.0292,mysql 8.0.15,cfs_wwc_flat_v2 scheduling policy,2931002,37.0,11562.0,372940.0,1470613636.0,372940.0,1006465472.0,0.0,0.0,9973417.0,65856269251.0,111650.0,98699547.0,468575761.0,427025195426.0,0.0,0.0,372569.0,56290878.0,0.0,0.0,0.0,0.0,296793.0,665828151.0,4.0,957.0,0.0,0.0,0.0,0.0,2.0,1477.0,1.0,2256.0,2420.0,15966340.0,0.0,0.0,480078710.0,496195877950.0,176.0,532997.0,0.0,0.0,/home/dc/storage/i80/mysql/8.0.15/bb1f751f22453cad566b3275129398c5/data/9Qwj1fo2YuDQtR,196285811.0,28008378759824.0,7160076.0,186511032.0,252009882.0,884357816395.0,252009885.0,299304860392.0,205230659.0,480005833826.0,11180876.0,229061279560.0,83063886.0,2050670881.0,467864746.0,1032664281426.0,0.0,0.0,235875584.0,55107477793.0,0.0,0.0,0.0,0.0,235720134.0,1527896089571.0,475.0,75389.0,0.0,0.0,0.0,0.0,474.0,28176.0,520.0,21639.0,5256991.0,35803000644.0,235801570.0,4969854435.0,2027183665.0,4623274087245.0,36007907.0,71866286086.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,840.13,2.28,13446628,82803111,236139467,432614195,0,236138297,23.52,,,,,,,,,,,6629281631352.0,1553758869.4150436,38392125.73,9769.0549
383,383,3.69,sysbench 1.1.0,cfs_wwc_flat_v2 scheduling policy,32,300.0064,mysql 8.0.15,cfs_wwc_flat_v2 scheduling policy,2601621,166.0,66446.0,31347.0,80884534.0,31347.0,104856979.0,0.0,0.0,5089783.0,20344385323.0,174.0,228139.0,388371864.0,143181737686.0,0.0,0.0,31053.0,4237963.0,0.0,0.0,0.0,0.0,6114.0,10183906.0,19.0,11568.0,0.0,0.0,0.0,0.0,16.0,12726.0,16.0,53955.0,334.0,2611808.0,0.0,0.0,393562289.0,163729411249.0,56.0,140216.0,0.0,0.0,/home/dc/storage/i80/mysql/8.0.15/bb1f751f22453cad566b3275129398c5/data/yE6qj563f8SK1N,183047984.0,39038341547014.0,14078.0,327278.0,183025118.0,379117230622.0,183025118.0,173212241356.0,183024385.0,372109514596.0,5616526.0,76378068450.0,943.0,27371.0,388323908.0,703981141554.0,0.0,0.0,183040050.0,23046226988.0,0.0,0.0,0.0,0.0,183024855.0,739068385069.0,197.0,29882.0,0.0,0.0,0.0,0.0,196.0,10140.0,242.0,12552.0,2605615.0,10028315466.0,183038810.0,3587509503.0,1516951629.0,2509018752010.0,22211588.0,28489711183.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,725.23,2.26,12230119,1127,183072985,366139966,0,183072077,6.09,0.0,0.0,3812006.0,118.0,0.0,0.0,116.0,0.0,467635.0,574901.0,2636734120455.0,1553919344.9545462,9595108.34,8671.8862
384,384,74.48,sysbench 1.1.0,cfs_wwc_flat_v2 scheduling policy,512,301.2759,mysql 8.0.15,cfs_wwc_flat_v2 scheduling policy,2068350,46.0,15587.0,374930.0,1211948866.0,374930.0,1054115347.0,0.0,0.0,10209482.0,68946315217.0,118829.0,105332958.0,528970075.0,311375212624.0,0.0,0.0,374523.0,55126104.0,0.0,0.0,0.0,0.0,297955.0,573950811.0,2.0,423.0,0.0,0.0,0.0,0.0,2.0,1112.0,2.0,12724.0,2580.0,15950550.0,0.0,0.0,540723566.0,383338800006.0,210.0,817683.0,0.0,0.0,/home/dc/storage/i80/mysql/8.0.15/bb1f751f22453cad566b3275129398c5/data/mqSZLc7oEed5em,208127817.0,29332532818644.0,8685461.0,219998581.0,301486034.0,1322066706808.0,301486035.0,355032911949.0,217517406.0,592859141474.0,11447728.0,255920362022.0,130082745.0,3077934319.0,528272492.0,1474479489842.0,0.0,0.0,279106592.0,62083290079.0,0.0,0.0,0.0,0.0,278662593.0,2131283304735.0,1629.0,328405.0,0.0,0.0,0.0,0.0,1628.0,175579.0,1674.0,54411.0,4977481.0,32222268604.0,278870536.0,5806778219.0,2382184744.0,6345051660232.0,41584710.0,109998915205.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,5061.6,2.34,13472867,129224886,279080068,487680181,0,279077744,215.44,,,,,,,,,,,8660799651704.0,1553754665.1485894,154045141.69,6865.3013
385,385,31.09,sysbench 1.1.0,cfs_wwc_flat_v2 scheduling policy,256,300.0748,mysql 8.0.15,cfs_wwc_flat_v2 scheduling policy,2469949,43.0,19911.0,80785.0,299967263.0,80785.0,334423263.0,0.0,0.0,9858583.0,63106403009.0,1673.0,2276542.0,481788632.0,364510170157.0,0.0,0.0,80572.0,17033041.0,0.0,0.0,0.0,0.0,5869.0,17195570.0,6.0,3032.0,0.0,0.0,0.0,0.0,5.0,4868.0,5.0,13939.0,236.0,2232314.0,0.0,0.0,491897394.0,428290833779.0,200.0,1090870.0,0.0,0.0,/home/dc/storage/i80/mysql/8.0.15/bb1f751f22453cad566b3275129398c5/data/5RRhh55DHAhVf6,192677710.0,29293143753686.0,8392311.0,210177816.0,270090604.0,1033507572634.0,270090609.0,313172966984.0,202076942.0,516409909282.0,11165119.0,238396925022.0,111419192.0,2722933073.0,481602007.0,1191448446947.0,0.0,0.0,250189517.0,56306329214.0,0.0,0.0,0.0,0.0,249859998.0,1740485176077.0,862.0,143441.0,0.0,0.0,0.0,0.0,861.0,65228.0,907.0,34264.0,4983148.0,33348370659.0,249971420.0,5253425216.0,2148837855.0,5219137787068.0,38994358.0,87875311211.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,2457.41,2.3,13312368,110735400,249984929,443022702,1,249983370,58.92,,,,,,,,,,,6572984725853.0,1553828907.9964495,76798838.41,8231.1109
386,386,5.43,sysbench 1.1.0,cfs_wwc_flat_v2 scheduling policy,64,300.0169,mysql 8.0.15,cfs_wwc_flat_v2 scheduling policy,3531606,43.0,27684.0,54448.0,234362625.0,54448.0,207308690.0,0.0,0.0,8824942.0,49369438146.0,801.0,1171043.0,524955661.0,464819201108.0,0.0,0.0,53663.0,9439781.0,0.0,0.0,0.0,0.0,6181.0,16634190.0,11.0,5718.0,0.0,0.0,0.0,0.0,5.0,3500.0,4.0,19241.0,329.0,3079196.0,0.0,0.0,533950690.0,514661429962.0,154.0,739040.0,0.0,0.0,/home/dc/storage/i80/mysql/8.0.15/bb1f751f22453cad566b3275129398c5/data/WaJfE8j4U8iFIe,247779007.0,29385564941169.0,78206.0,3955537.0,247751027.0,907057182354.0,247751030.0,310985118190.0,247749258.0,509053985184.0,10292883.0,201322364890.0,3496.0,106403.0,524874180.0,1078124019980.0,0.0,0.0,247773569.0,38763572942.0,0.0,0.0,0.0,0.0,247750215.0,1385013838502.0,296.0,46190.0,0.0,0.0,0.0,0.0,295.0,16661.0,341.0,17385.0,4722411.0,30613620468.0,247828178.0,5484304808.0,2055859896.0,4516178019990.0,29284511.0,49755870496.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,312.56,2.39,13539510,4296,247846346,495677442,0,247845352,8.13,0.0,0.0,2735698.0,84.0,0.0,0.0,386.0,0.0,955249.0,934191.0,5893831226116.0,1553918375.281826,19192617.11,11771.3551
387,387,3.72,sysbench 1.1.0,cfs_wwc_flat_v2 scheduling policy,32,300.0062,mysql 8.0.15,cfs_wwc_flat_v2 scheduling policy,2581251,953.0,411837.0,356311.0,1140570308.0,356310.0,975522073.0,11.0,149191.0,4982695.0,21211174793.0,343.0,431166.0,387422968.0,147482085986.0,0.0,0.0,355144.0,63775927.0,0.0,0.0,0.0,0.0,325775.0,409058583.0,1270.0,877393.0,0.0,0.0,0.0,0.0,1261.0,875118.0,1258.0,3438340.0,12169.0,74937919.0,0.0,0.0,393816509.0,171363424253.0,41.0,115619.0,0.0,0.0,/home/dc/storage/i80/mysql/8.0.15/bb1f751f22453cad566b3275129398c5/data/EBTwAUZ1Kq6xQV,181293624.0,39382686775512.0,8222.0,235254.0,180950965.0,370738964324.0,180950965.0,169535482571.0,180950156.0,369424025396.0,5680471.0,77917440976.0,1153.0,33291.0,386730421.0,697311517483.0,0.0,0.0,180965186.0,22617602806.0,0.0,0.0,0.0,0.0,180950690.0,744764935344.0,190.0,30876.0,0.0,0.0,0.0,0.0,189.0,10434.0,235.0,11802.0,2609539.0,10655054520.0,180958802.0,3834306724.0,1505515748.0,2496592238139.0,24758564.0,29792586338.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,674.69,2.24,12250232,1500,181323579,362637178,0,181321435,5.88,,,,,,,,,,,3410161626614.0,1553753047.6568,9594785.12,8603.9916
389,389,5.54,sysbench 1.1.0,cfs_wwc_flat_v2 scheduling policy,64,300.0133,mysql 8.0.15,cfs_wwc_flat_v2 scheduling policy,3464842,72.0,27544.0,54824.0,248079472.0,54824.0,230825968.0,0.0,0.0,9660519.0,53850978206.0,575.0,843196.0,516302958.0,458391083919.0,0.0,0.0,53345.0,9779770.0,0.0,0.0,0.0,0.0,6352.0,17742730.0,6.0,2804.0,0.0,0.0,0.0,0.0,4.0,4168.0,3.0,12277.0,334.0,3473418.0,0.0,0.0,526133975.0,512753791776.0,159.0,938304.0,0.0,0.0,/home/dc/storage/i80/mysql/8.0.15/bb1f751f22453cad566b3275129398c5/data/N3Kd5EmOX9k32S,243620222.0,29660954706462.0,97667.0,2198349.0,243591463.0,879911772599.0,243591466.0,312323221854.0,243589683.0,517017310917.0,10309385.0,194623391439.0,3768.0,116297.0,516220547.0,1064614702909.0,0.0,0.0,243614684.0,37221196408.0,0.0,0.0,0.0,0.0,243590649.0,1361172585793.0,291.0,45087.0,0.0,0.0,0.0,0.0,290.0,21226.0,336.0,15503.0,4718740.0,27706794410.0,243688032.0,5563778583.0,2021960369.0,4447777304830.0,28943368.0,47620153456.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,240.12,2.28,12706217,4344,243688561,487363022,0,243687573,8.43,,,,,,,,,,,6288967990590.0,1553799178.2936563,19192717.96,11548.9625
391,391,12.9,sysbench 1.1.0,cfs_wwc_flat_v2 scheduling policy,128,300.0318,mysql 8.0.15,cfs_wwc_flat_v2 scheduling policy,2975263,27.0,9983.0,81454.0,326356478.0,81454.0,302577607.0,0.0,0.0,10154840.0,64870210335.0,1682.0,2466297.0,470874317.0,430717984182.0,0.0,0.0,81264.0,13661911.0,0.0,0.0,0.0,0.0,5781.0,18013941.0,6.0,2654.0,0.0,0.0,0.0,0.0,5.0,4219.0,5.0,24854.0,277.0,2767465.0,0.0,0.0,481281274.0,496254763977.0,162.0,684051.0,0.0,0.0,/home/dc/storage/i80/mysql/8.0.15/bb1f751f22453cad566b3275129398c5/data/pHiRp034Jk8mxa,197119764.0,27791333504175.0,7343708.0,212702863.0,253987902.0,884993092683.0,253987905.0,298205367802.0,206335945.0,477739804343.0,11258611.0,229227148931.0,84412528.0,2171951898.0,470713504.0,1026101194208.0,0.0,0.0,237659309.0,55687971468.0,0.0,0.0,0.0,0.0,237502827.0,1536063814007.0,488.0,76969.0,0.0,0.0,0.0,0.0,487.0,31956.0,533.0,22675.0,5313067.0,36265703210.0,237582400.0,5530889942.0,2042122406.0,4623095961079.0,36023192.0,70896188124.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,694.66,2.05,13416246,84033869,237633452,434945800,0,237632264,23.1,0.0,0.0,2577472.0,61.0,0.0,0.0,579.0,0.0,989277.0,1136459.0,5256074094338.0,1553921936.9075108,38392092.58,9916.4907
392,392,31.13,sysbench 1.1.0,cfs_wwc_flat_v2 scheduling policy,256,300.0612,mysql 8.0.15,cfs_wwc_flat_v2 scheduling policy,2466668,35.0,12688.0,82011.0,299770446.0,82011.0,332167789.0,0.0,0.0,10098228.0,65203239346.0,1739.0,2463649.0,483065312.0,364584777536.0,0.0,0.0,81813.0,17814351.0,0.0,0.0,0.0,0.0,6336.0,18417115.0,8.0,3740.0,0.0,0.0,0.0,0.0,7.0,4880.0,4.0,14709.0,315.0,3293644.0,0.0,0.0,493418135.0,430463001349.0,316.0,1021456.0,0.0,0.0,/home/dc/storage/i80/mysql/8.0.15/bb1f751f22453cad566b3275129398c5/data/caXcd0MNot4cBT,193179977.0,29534596463910.0,8411568.0,218063103.0,270688144.0,1036170952472.0,270688147.0,313094152162.0,202613893.0,517443825420.0,11212137.0,238650252026.0,111583623.0,2723300678.0,482880543.0,1188631175849.0,0.0,0.0,250778044.0,56695841708.0,0.0,0.0,0.0,0.0,250449239.0,1740490601293.0,866.0,136870.0,0.0,0.0,0.0,0.0,865.0,51658.0,911.0,34718.0,5000255.0,33402856508.0,250562868.0,5327994204.0,2154050709.0,5221501949211.0,39179606.0,88652710542.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,2391.56,2.4,13554095,110900722,250576301,444116520,0,250574736,58.92,,,,,,,,,,,6572402397044.0,1553805333.70619,76793273.79,8220.5499
393,393,75.3,sysbench 1.1.0,cfs_wwc_flat_v2 scheduling policy,512,300.1536,mysql 8.0.15,cfs_wwc_flat_v2 scheduling policy,2040183,34.0,11654.0,82008.0,270101084.0,82008.0,333535024.0,0.0,0.0,9959797.0,63946346355.0,1744.0,2543831.0,523386183.0,314418251771.0,0.0,0.0,81811.0,14379913.0,0.0,0.0,0.0,0.0,6037.0,18103364.0,8.0,2934.0,0.0,0.0,0.0,0.0,7.0,4472.0,5.0,26702.0,272.0,2697239.0,0.0,0.0,533600184.0,379007262690.0,270.0,1258347.0,0.0,0.0,/home/dc/storage/i80/mysql/8.0.15/bb1f751f22453cad566b3275129398c5/data/JUhoOBBXWV8Nyr,207666904.0,29699081936438.0,8442631.0,214859016.0,295142000.0,1244249710312.0,295142004.0,345198628114.0,217288285.0,581658707400.0,11366009.0,253608023982.0,123049955.0,2925618203.0,523221289.0,1429607332530.0,0.0,0.0,273736628.0,61679829292.0,0.0,0.0,0.0,0.0,273299518.0,2016547652721.0,1637.0,260036.0,0.0,0.0,0.0,0.0,1636.0,105015.0,1682.0,55454.0,4855650.0,31545529834.0,273481784.0,5706780702.0,2341192121.0,6083429829427.0,42161413.0,110486736816.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,4740.9,2.27,13313454,122189718,273422809,481553814,0,273420473,223.34,0.0,0.0,2602246.0,87.0,0.0,0.0,663.0,0.0,995056.0,947645.0,6468861427557.0,1553911028.764508,153622179.4,6797.1291
394,394,12.9,sysbench 1.1.0,cfs_wwc_flat_v2 scheduling policy,128,300.0352,mysql 8.0.15,cfs_wwc_flat_v2 scheduling policy,2977280,260.0,86093.0,203800.0,501934062.0,203799.0,408756016.0,1.0,23890.0,10193404.0,64799791562.0,2126.0,2878634.0,469167978.0,430609718902.0,0.0,0.0,203341.0,20244560.0,0.0,0.0,0.0,0.0,128063.0,60406288.0,68.0,41784.0,0.0,0.0,0.0,0.0,64.0,100701.0,54.0,141393.0,4864.0,14399332.0,0.0,0.0,480107985.0,496419149435.0,163.0,626218.0,0.0,0.0,/home/dc/storage/i80/mysql/8.0.15/bb1f751f22453cad566b3275129398c5/data/qwkMN2OLbhmMjL,196242087.0,29301570974277.0,7338638.0,217080960.0,253251794.0,885490788415.0,253251797.0,295809592184.0,205381269.0,476445117496.0,11261403.0,229388114540.0,84807277.0,2163882857.0,468764641.0,1024429051503.0,0.0,0.0,236844983.0,56945466344.0,0.0,0.0,0.0,0.0,236686950.0,1537084956506.0,477.0,72485.0,0.0,0.0,0.0,0.0,476.0,28203.0,522.0,22792.0,5322139.0,36125492471.0,236766847.0,5142405486.0,2035569227.0,4620370514547.0,35890014.0,71128442305.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,1089.21,2.27,13958941,84426275,236931466,433359024,0,236930242,23.1,,,,,,,,,,,5802917159461.0,1553865158.4551234,38392438.26,9923.1021
395,395,12.8,sysbench 1.1.0,cfs_wwc_flat_v2 scheduling policy,128,300.0308,mysql 8.0.15,cfs_wwc_flat_v2 scheduling policy,3000394,32.0,12881.0,373539.0,1479290102.0,373539.0,1002780374.0,0.0,0.0,10206899.0,67642961423.0,114398.0,102318723.0,474887941.0,435003482648.0,0.0,0.0,373164.0,54133653.0,0.0,0.0,0.0,0.0,297146.0,685761179.0,6.0,3098.0,0.0,0.0,0.0,0.0,5.0,4048.0,4.0,9809.0,2386.0,15815114.0,0.0,0.0,486629317.0,505988161503.0,258.0,1588451.0,0.0,0.0,/home/dc/storage/i80/mysql/8.0.15/bb1f751f22453cad566b3275129398c5/data/MbRa2B1plZ2dIE,198830512.0,27609909730524.0,7387082.0,232615929.0,256174154.0,899711457174.0,256174158.0,300057030674.0,207938124.0,481670990677.0,11332259.0,232463573938.0,85442480.0,2150432149.0,474177470.0,1038685393929.0,0.0,0.0,239647631.0,56151681704.0,0.0,0.0,0.0,0.0,239487750.0,1557293378939.0,480.0,75390.0,0.0,0.0,0.0,0.0,479.0,30902.0,525.0,20240.0,5357556.0,36312591665.0,239572244.0,5130109033.0,2058698010.0,4681530253502.0,36005618.0,71670871159.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,776.93,2.19,13467937,85170834,239904503,438925095,0,239903326,22.69,,,,,,,,,,,6777305262362.0,1553749155.2254965,38391885.23,10000.2864
396,396,74.2,sysbench 1.1.0,cfs_wwc_flat_v2 scheduling policy,512,300.3435,mysql 8.0.15,cfs_wwc_flat_v2 scheduling policy,2071242,36.0,12548.0,82602.0,277335444.0,82602.0,337595127.0,0.0,0.0,10169305.0,66271632695.0,1772.0,2822962.0,527185231.0,311490154672.0,0.0,0.0,82408.0,15353309.0,0.0,0.0,0.0,0.0,6406.0,19500164.0,28.0,14154.0,0.0,0.0,0.0,0.0,20.0,13405.0,18.0,61938.0,325.0,3371039.0,0.0,0.0,537611023.0,378418606316.0,270.0,738859.0,0.0,0.0,/home/dc/storage/i80/mysql/8.0.15/bb1f751f22453cad566b3275129398c5/data/fDMkeGW5fItFn6,207991711.0,29645545847692.0,8599086.0,217792862.0,299620022.0,1287385885311.0,299620026.0,348932648646.0,217658157.0,586461665355.0,11431852.0,254665370880.0,127980665.0,3135203686.0,527021218.0,1448774838395.0,0.0,0.0,277471031.0,62939758853.0,0.0,0.0,0.0,0.0,277027179.0,2081385667789.0,1636.0,288866.0,0.0,0.0,0.0,0.0,1635.0,170968.0,1681.0,68641.0,4944202.0,32000683435.0,277216927.0,5779250328.0,2370503262.0,6222117138831.0,41907945.0,110437844816.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,4018.91,2.29,13384560,127052452,277152556,485616543,0,277150208,211.6,,,,,,,,,,,7692582738877.0,1553804357.8338954,153681247.71,6896.2428
398,398,74.42,sysbench 1.1.0,cfs_wwc_flat_v2 scheduling policy,512,300.2919,mysql 8.0.15,cfs_wwc_flat_v2 scheduling policy,2065040,58.0,20833.0,375713.0,1215251014.0,375713.0,1052701403.0,0.0,0.0,9948570.0,67167485647.0,114465.0,103280832.0,520592303.0,315413157334.0,0.0,0.0,375254.0,55316270.0,0.0,0.0,0.0,0.0,298411.0,564182005.0,7.0,3191.0,0.0,0.0,0.0,0.0,6.0,4367.0,4.0,31118.0,2587.0,15685582.0,0.0,0.0,532083381.0,385587963026.0,290.0,843430.0,0.0,0.0,/home/dc/storage/i80/mysql/8.0.15/bb1f751f22453cad566b3275129398c5/data/5n8rbqDx9dy9u1,206052655.0,29915903265169.0,8422627.0,209258833.0,293524971.0,1222571226668.0,293524975.0,343652691092.0,215420480.0,573205562990.0,11346494.0,254563980319.0,123108315.0,3046140046.0,519885773.0,1398873429982.0,0.0,0.0,272082661.0,60374467347.0,0.0,0.0,0.0,0.0,271643430.0,1988572925272.0,1626.0,297934.0,0.0,0.0,0.0,0.0,1625.0,149880.0,1671.0,55036.0,4867938.0,31817632691.0,271819667.0,5805426665.0,2327949102.0,5993962933497.0,42296849.0,111269688742.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,3389.81,2.16,13387292,122367525,272064711,478587979,0,272062388,227.4,,,,,,,,,,,8142738044960.0,1553747857.1820965,153670547.83,6876.7761
