,Unnamed: 0,avg_latency,client,client_sched,clients,duration,engine,engine_sched,events,file,kernel,machine,max_latency,min_latency,p95th_latency,st_ctime,sum_latency,throughput
1870,1870,5.39,sysbench 1.1.0,ule_wwc scheduling policy,64,300.0135,mysql 8.0.15,ule_wwc scheduling policy,3563764,/home/dc/storage/i80/mysql/8.0.15/696b59e885e6ffe69317fa2b0476f966/data/WqWO6aj772oyJT,4.19.0-ipanema-g8cd6f0a04f0c,i80,371.45,2.1,7.56,1552299435.3888268,19192620.0,11878.6786
1871,1871,72.82,sysbench 1.1.0,ule_wwc scheduling policy,512,300.2361,mysql 8.0.15,ule_wwc scheduling policy,2110109,/home/dc/storage/i80/mysql/8.0.15/696b59e885e6ffe69317fa2b0476f966/data/4cVubPQZvdDbXR,4.19.0-ipanema-g8cd6f0a04f0c,i80,3280.37,2.12,211.6,1552527364.0759382,153656942.79,7028.1658
1872,1872,3.48,sysbench 1.1.0,ule_wwc scheduling policy,32,300.0062,mysql 8.0.15,ule_wwc scheduling policy,2753981,/home/dc/storage/i80/mysql/8.0.15/696b59e885e6ffe69317fa2b0476f966/data/I7F7wZsOdIDgKM,4.19.0-ipanema-g8cd6f0a04f0c,i80,1264.2,2.21,5.77,1553141225.5885682,9595071.29,9179.7479
1873,1873,29.75,sysbench 1.1.0,ule_wwc scheduling policy,256,300.0809,mysql 8.0.15,ule_wwc scheduling policy,2581695,/home/dc/storage/i80/mysql/8.0.15/696b59e885e6ffe69317fa2b0476f966/data/kVG60ylQdLyNfo,4.19.0-ipanema-g8cd6f0a04f0c,i80,2200.54,2.17,54.83,1552148404.090238,76797060.49,8603.3305
1874,1874,5.4,sysbench 1.1.0,ule_wwc scheduling policy,64,300.0139,mysql 8.0.15,ule_wwc scheduling policy,3554991,/home/dc/storage/i80/mysql/8.0.15/696b59e885e6ffe69317fa2b0476f966/data/XXh0xDX5tMciE2,4.19.0-ipanema-g8cd6f0a04f0c,i80,639.8,1.95,7.56,1552546404.8379385,19192805.09,11849.4223
1875,1875,72.73,sysbench 1.1.0,ule_wwc scheduling policy,512,300.223,mysql 8.0.15,ule_wwc scheduling policy,2112530,/home/dc/storage/i80/mysql/8.0.15/696b59e885e6ffe69317fa2b0476f966/data/fKhUECzAwFW25m,4.19.0-ipanema-g8cd6f0a04f0c,i80,5877.08,2.16,207.82,1552183861.1507306,153638631.9,7036.5355
1876,1876,73.53,sysbench 1.1.0,ule_wwc scheduling policy,512,302.6066,mysql 8.0.15,ule_wwc scheduling policy,2100281,/home/dc/storage/i80/mysql/8.0.15/696b59e885e6ffe69317fa2b0476f966/data/Beyz309ccUETl8,4.19.0-ipanema-g8cd6f0a04f0c,i80,5391.99,2.14,207.82,1552546404.8379385,154434322.47,6940.6316
1877,1877,29.65,sysbench 1.1.0,ule_wwc scheduling policy,256,300.7089,mysql 8.0.15,ule_wwc scheduling policy,2593964,/home/dc/storage/i80/mysql/8.0.15/696b59e885e6ffe69317fa2b0476f966/data/smAuLz32Y5rJWY,4.19.0-ipanema-g8cd6f0a04f0c,i80,2502.08,2.18,54.83,1552219146.634394,76921124.9,8626.1638
1878,1878,5.36,sysbench 1.1.0,ule_wwc scheduling policy,64,300.0115,mysql 8.0.15,ule_wwc scheduling policy,3580349,/home/dc/storage/i80/mysql/8.0.15/696b59e885e6ffe69317fa2b0476f966/data/5XwuOCt0N65kLh,4.19.0-ipanema-g8cd6f0a04f0c,i80,417.05,2.02,7.56,1553114315.9851036,19192469.58,11934.0391
1879,1879,12.1,sysbench 1.1.0,ule_wwc scheduling policy,128,300.043,mysql 8.0.15,ule_wwc scheduling policy,3172629,/home/dc/storage/i80/mysql/8.0.15/696b59e885e6ffe69317fa2b0476f966/data/hNRVjx6F2yQeco,4.19.0-ipanema-g8cd6f0a04f0c,i80,1092.6,2.13,20.74,1552457455.5768518,38392950.21,10573.9142
1880,1880,3.45,sysbench 1.1.0,ule_wwc scheduling policy,32,300.0064,mysql 8.0.15,ule_wwc scheduling policy,2778363,/home/dc/storage/i80/mysql/8.0.15/696b59e885e6ffe69317fa2b0476f966/data/ADjQpZOXwJLJF1,4.19.0-ipanema-g8cd6f0a04f0c,i80,204.85,2.35,5.67,1552275127.9923663,9595147.66,9261.013
1881,1881,29.42,sysbench 1.1.0,ule_wwc scheduling policy,256,300.0816,mysql 8.0.15,ule_wwc scheduling policy,2610590,/home/dc/storage/i80/mysql/8.0.15/696b59e885e6ffe69317fa2b0476f966/data/QsBsdgdCNjTFCO,4.19.0-ipanema-g8cd6f0a04f0c,i80,2356.09,2.11,52.89,1552354293.3044472,76796803.11,8699.601
1882,1882,29.89,sysbench 1.1.0,ule_wwc scheduling policy,256,300.6609,mysql 8.0.15,ule_wwc scheduling policy,2572920,/home/dc/storage/i80/mysql/8.0.15/696b59e885e6ffe69317fa2b0476f966/data/s2LKZhQfL08N1P,4.19.0-ipanema-g8cd6f0a04f0c,i80,2371.07,2.25,54.83,1552086109.73541,76905938.14,8557.5473
1883,1883,73.28,sysbench 1.1.0,ule_wwc scheduling policy,512,300.2121,mysql 8.0.15,ule_wwc scheduling policy,2096614,/home/dc/storage/i80/mysql/8.0.15/696b59e885e6ffe69317fa2b0476f966/data/tfUo5CvqTbFL4g,4.19.0-ipanema-g8cd6f0a04f0c,i80,6409.56,2.13,211.6,1552511426.578583,153636918.29,6983.7758
1884,1884,29.79,sysbench 1.1.0,ule_wwc scheduling policy,256,300.38,mysql 8.0.15,ule_wwc scheduling policy,2579757,/home/dc/storage/i80/mysql/8.0.15/696b59e885e6ffe69317fa2b0476f966/data/kOUsLg0kxb4PbP,4.19.0-ipanema-g8cd6f0a04f0c,i80,2132.59,2.24,54.83,1552546404.8379385,76860110.61,8588.3116
1885,1885,12.05,sysbench 1.1.0,ule_wwc scheduling policy,128,300.0339,mysql 8.0.15,ule_wwc scheduling policy,3185203,/home/dc/storage/i80/mysql/8.0.15/696b59e885e6ffe69317fa2b0476f966/data/RTLadQICPVZSqZ,4.19.0-ipanema-g8cd6f0a04f0c,i80,722.0,2.18,20.74,1552219146.6263938,38391879.32,10616.1429
1886,1886,29.63,sysbench 1.1.0,ule_wwc scheduling policy,256,300.075,mysql 8.0.15,ule_wwc scheduling policy,2591935,/home/dc/storage/i80/mysql/8.0.15/696b59e885e6ffe69317fa2b0476f966/data/vWoyfRx9w9GAeY,4.19.0-ipanema-g8cd6f0a04f0c,i80,2652.79,2.09,54.83,1553114315.9931035,76794189.36,8637.6232
1887,1887,73.38,sysbench 1.1.0,ule_wwc scheduling policy,512,300.1652,mysql 8.0.15,ule_wwc scheduling policy,2093438,/home/dc/storage/i80/mysql/8.0.15/696b59e885e6ffe69317fa2b0476f966/data/HWcKntKYGBAP6T,4.19.0-ipanema-g8cd6f0a04f0c,i80,4355.7,2.24,207.82,1552327092.1763012,153612566.59,6974.2869
1888,1888,3.45,sysbench 1.1.0,ule_wwc scheduling policy,32,300.0104,mysql 8.0.15,ule_wwc scheduling policy,2778459,/home/dc/storage/i80/mysql/8.0.15/696b59e885e6ffe69317fa2b0476f966/data/CUM6hYJs42mBRt,4.19.0-ipanema-g8cd6f0a04f0c,i80,636.51,2.15,5.67,1552086109.7274098,9595019.33,9261.208
1889,1889,5.37,sysbench 1.1.0,ule_wwc scheduling policy,64,300.0133,mysql 8.0.15,ule_wwc scheduling policy,3572343,/home/dc/storage/i80/mysql/8.0.15/696b59e885e6ffe69317fa2b0476f966/data/Z3Euvc3ssLMWTE,4.19.0-ipanema-g8cd6f0a04f0c,i80,370.93,2.12,7.56,1552275128.0003664,19192706.99,11907.2802
1890,1890,5.4,sysbench 1.1.0,ule_wwc scheduling policy,64,300.0204,mysql 8.0.15,ule_wwc scheduling policy,3554257,/home/dc/storage/i80/mysql/8.0.15/696b59e885e6ffe69317fa2b0476f966/data/W2O4bzaHTLx9L1,4.19.0-ipanema-g8cd6f0a04f0c,i80,520.79,2.13,7.56,1552411674.0209641,19192547.06,11846.7179
1891,1891,12.1,sysbench 1.1.0,ule_wwc scheduling policy,128,300.0385,mysql 8.0.15,ule_wwc scheduling policy,3171820,/home/dc/storage/i80/mysql/8.0.15/696b59e885e6ffe69317fa2b0476f966/data/amqdynlS8KSp6s,4.19.0-ipanema-g8cd6f0a04f0c,i80,1034.3,2.16,20.74,1552473386.5666564,38393512.84,10571.3754
1892,1892,11.99,sysbench 1.1.0,ule_wwc scheduling policy,128,300.034,mysql 8.0.15,ule_wwc scheduling policy,3202919,/home/dc/storage/i80/mysql/8.0.15/696b59e885e6ffe69317fa2b0476f966/data/mR4KsM2FNWztLT,4.19.0-ipanema-g8cd6f0a04f0c,i80,869.73,2.19,20.74,1552511426.574583,38391907.36,10675.1861
1893,1893,73.07,sysbench 1.1.0,ule_wwc scheduling policy,512,300.1538,mysql 8.0.15,ule_wwc scheduling policy,2102359,/home/dc/storage/i80/mysql/8.0.15/696b59e885e6ffe69317fa2b0476f966/data/wKPZZCV41aRgUY,4.19.0-ipanema-g8cd6f0a04f0c,i80,4725.07,1.99,207.82,1553141225.5925682,153610173.5,7004.2729
1894,1894,3.48,sysbench 1.1.0,ule_wwc scheduling policy,32,300.0094,mysql 8.0.15,ule_wwc scheduling policy,2756346,/home/dc/storage/i80/mysql/8.0.15/696b59e885e6ffe69317fa2b0476f966/data/wNQu8fMhM0XKlD,4.19.0-ipanema-g8cd6f0a04f0c,i80,982.95,2.14,5.67,1552219146.6383939,9594950.33,9187.5326
1895,1895,3.44,sysbench 1.1.0,ule_wwc scheduling policy,32,300.0063,mysql 8.0.15,ule_wwc scheduling policy,2789155,/home/dc/storage/i80/mysql/8.0.15/696b59e885e6ffe69317fa2b0476f966/data/CoWxIJRygZpuBV,4.19.0-ipanema-g8cd6f0a04f0c,i80,204.24,2.3,5.47,1552527364.0839384,9594833.13,9296.9875
1896,1896,12.04,sysbench 1.1.0,ule_wwc scheduling policy,128,300.0267,mysql 8.0.15,ule_wwc scheduling policy,3189701,/home/dc/storage/i80/mysql/8.0.15/696b59e885e6ffe69317fa2b0476f966/data/hlWal0AQxNAegc,4.19.0-ipanema-g8cd6f0a04f0c,i80,701.99,2.05,20.74,1552411674.0329642,38392281.7,10631.391
1897,1897,12.13,sysbench 1.1.0,ule_wwc scheduling policy,128,300.036,mysql 8.0.15,ule_wwc scheduling policy,3164842,/home/dc/storage/i80/mysql/8.0.15/696b59e885e6ffe69317fa2b0476f966/data/A8vF74763lHqtN,4.19.0-ipanema-g8cd6f0a04f0c,i80,619.76,2.01,20.74,1552148404.0862381,38392391.91,10548.2066
1898,1898,3.49,sysbench 1.1.0,ule_wwc scheduling policy,32,300.0059,mysql 8.0.15,ule_wwc scheduling policy,2751027,/home/dc/storage/i80/mysql/8.0.15/696b59e885e6ffe69317fa2b0476f966/data/zOCX69TwsOEh0m,4.19.0-ipanema-g8cd6f0a04f0c,i80,1338.11,2.14,5.57,1552299435.396827,9594778.12,9169.9084
1899,1899,29.6,sysbench 1.1.0,ule_wwc scheduling policy,256,300.0775,mysql 8.0.15,ule_wwc scheduling policy,2594785,/home/dc/storage/i80/mysql/8.0.15/696b59e885e6ffe69317fa2b0476f966/data/lVz8IGulPtoBt4,4.19.0-ipanema-g8cd6f0a04f0c,i80,2498.1,2.19,53.85,1552473386.5746567,76795637.7,8647.0494
1900,1900,5.37,sysbench 1.1.0,ule_wwc scheduling policy,64,300.0127,mysql 8.0.15,ule_wwc scheduling policy,3576415,/home/dc/storage/i80/mysql/8.0.15/696b59e885e6ffe69317fa2b0476f966/data/GTK4JqCCxPe9qJ,4.19.0-ipanema-g8cd6f0a04f0c,i80,494.35,2.06,7.56,1553141225.5885682,19192613.09,11920.8802
1901,1901,72.43,sysbench 1.1.0,ule_wwc scheduling policy,512,300.2086,mysql 8.0.15,ule_wwc scheduling policy,2121222,/home/dc/storage/i80/mysql/8.0.15/696b59e885e6ffe69317fa2b0476f966/data/Pat1R933okx829,4.19.0-ipanema-g8cd6f0a04f0c,i80,4760.64,2.16,204.11,1553114315.9891038,153648837.76,7065.8265
1902,1902,3.43,sysbench 1.1.0,ule_wwc scheduling policy,32,300.0075,mysql 8.0.15,ule_wwc scheduling policy,2795601,/home/dc/storage/i80/mysql/8.0.15/696b59e885e6ffe69317fa2b0476f966/data/V31VjTQ4oylGJc,4.19.0-ipanema-g8cd6f0a04f0c,i80,204.89,2.37,5.57,1552183861.1507306,9594914.56,9318.4366
1903,1903,3.4,sysbench 1.1.0,ule_wwc scheduling policy,32,300.0058,mysql 8.0.15,ule_wwc scheduling policy,2823922,/home/dc/storage/i80/mysql/8.0.15/696b59e885e6ffe69317fa2b0476f966/data/d31WrFUesaDdlZ,4.19.0-ipanema-g8cd6f0a04f0c,i80,203.47,2.28,5.37,1552473386.5666564,9594915.84,9412.8898
1904,1904,29.48,sysbench 1.1.0,ule_wwc scheduling policy,256,300.0704,mysql 8.0.15,ule_wwc scheduling policy,2604705,/home/dc/storage/i80/mysql/8.0.15/696b59e885e6ffe69317fa2b0476f966/data/sJekLGJzRvsTnx,4.19.0-ipanema-g8cd6f0a04f0c,i80,2417.17,2.17,53.85,1552527364.0959392,76795634.59,8680.3122
1905,1905,5.38,sysbench 1.1.0,ule_wwc scheduling policy,64,300.0124,mysql 8.0.15,ule_wwc scheduling policy,3565752,/home/dc/storage/i80/mysql/8.0.15/696b59e885e6ffe69317fa2b0476f966/data/mgZcaUiBeoaNFR,4.19.0-ipanema-g8cd6f0a04f0c,i80,662.11,2.06,7.56,1552148404.094238,19192609.37,11885.3487
1906,1906,12.12,sysbench 1.1.0,ule_wwc scheduling policy,128,300.0306,mysql 8.0.15,ule_wwc scheduling policy,3167643,/home/dc/storage/i80/mysql/8.0.15/696b59e885e6ffe69317fa2b0476f966/data/w6EdueVliyGMtH,4.19.0-ipanema-g8cd6f0a04f0c,i80,674.36,2.18,21.11,1552211084.3742466,38391919.39,10557.7323
1907,1907,29.76,sysbench 1.1.0,ule_wwc scheduling policy,256,300.2924,mysql 8.0.15,ule_wwc scheduling policy,2581408,/home/dc/storage/i80/mysql/8.0.15/696b59e885e6ffe69317fa2b0476f966/data/gvd4DCI1uILFls,4.19.0-ipanema-g8cd6f0a04f0c,i80,2518.69,2.05,54.83,1552411674.024964,76814514.99,8596.3136
1908,1908,29.5,sysbench 1.1.0,ule_wwc scheduling policy,256,300.0741,mysql 8.0.15,ule_wwc scheduling policy,2602812,/home/dc/storage/i80/mysql/8.0.15/696b59e885e6ffe69317fa2b0476f966/data/OYWasoBaYiPfii,4.19.0-ipanema-g8cd6f0a04f0c,i80,2321.14,2.04,54.83,1552256088.0871089,76795094.87,8673.8969
1909,1909,12.03,sysbench 1.1.0,ule_wwc scheduling policy,128,300.0334,mysql 8.0.15,ule_wwc scheduling policy,3191405,/home/dc/storage/i80/mysql/8.0.15/696b59e885e6ffe69317fa2b0476f966/data/W5i1DfM9eaOd8W,4.19.0-ipanema-g8cd6f0a04f0c,i80,679.05,2.01,20.74,1552299435.384827,38392121.3,10636.8319
1910,1910,74.07,sysbench 1.1.0,ule_wwc scheduling policy,256,300.113,mysql 8.0.15,ule_wwc scheduling policy,1036816,/home/dc/storage/i80/mysql/8.0.15/696b59e885e6ffe69317fa2b0476f966/data/zlvPlYBuFzaN1f,4.19.0-ipanema-g8cd6f0a04f0c,i80,2894.89,2.18,130.13,1553599934.727571,76801973.29,3454.7525
1911,1911,3.46,sysbench 1.1.0,ule_wwc scheduling policy,32,300.0067,mysql 8.0.15,ule_wwc scheduling policy,2775330,/home/dc/storage/i80/mysql/8.0.15/696b59e885e6ffe69317fa2b0476f966/data/Pi1CIaZea52Hjl,4.19.0-ipanema-g8cd6f0a04f0c,i80,204.67,2.37,5.47,1552211084.3702464,9595355.28,9250.8937
1912,1912,12.08,sysbench 1.1.0,ule_wwc scheduling policy,128,300.0563,mysql 8.0.15,ule_wwc scheduling policy,3177578,/home/dc/storage/i80/mysql/8.0.15/696b59e885e6ffe69317fa2b0476f966/data/0XHGloYlWKWMqD,4.19.0-ipanema-g8cd6f0a04f0c,i80,704.88,2.24,20.74,1552546404.8339384,38394653.94,10589.9381
1913,1913,29.72,sysbench 1.1.0,ule_wwc scheduling policy,256,300.0812,mysql 8.0.15,ule_wwc scheduling policy,2583808,/home/dc/storage/i80/mysql/8.0.15/696b59e885e6ffe69317fa2b0476f966/data/IsGNe15LOSDETQ,4.19.0-ipanema-g8cd6f0a04f0c,i80,2417.69,2.23,53.85,1552183861.1427307,76795268.49,8610.3626
1914,1914,3.44,sysbench 1.1.0,ule_wwc scheduling policy,32,300.0073,mysql 8.0.15,ule_wwc scheduling policy,2793093,/home/dc/storage/i80/mysql/8.0.15/696b59e885e6ffe69317fa2b0476f966/data/Xw81EO7AuqvMAg,4.19.0-ipanema-g8cd6f0a04f0c,i80,189.03,2.43,5.57,1553114315.9931035,9595126.8,9310.0839
1915,1915,5.39,sysbench 1.1.0,ule_wwc scheduling policy,64,300.0133,mysql 8.0.15,ule_wwc scheduling policy,3559924,/home/dc/storage/i80/mysql/8.0.15/696b59e885e6ffe69317fa2b0476f966/data/Wcfdv3JRpU2pRO,4.19.0-ipanema-g8cd6f0a04f0c,i80,498.39,2.17,7.56,1552219146.6263938,19192751.82,11865.8872
1916,1916,73.02,sysbench 1.1.0,ule_wwc scheduling policy,512,300.1619,mysql 8.0.15,ule_wwc scheduling policy,2103998,/home/dc/storage/i80/mysql/8.0.15/696b59e885e6ffe69317fa2b0476f966/data/9jcIasslW7hGsQ,4.19.0-ipanema-g8cd6f0a04f0c,i80,4420.55,2.07,211.6,1552256088.0871089,153628111.6,7009.545
1917,1917,12.14,sysbench 1.1.0,ule_wwc scheduling policy,128,300.0294,mysql 8.0.15,ule_wwc scheduling policy,3161315,/home/dc/storage/i80/mysql/8.0.15/696b59e885e6ffe69317fa2b0476f966/data/pDNmDxx7JQCsLQ,4.19.0-ipanema-g8cd6f0a04f0c,i80,699.34,2.06,20.74,1552275128.0043664,38392475.31,10536.6834
1918,1918,5.38,sysbench 1.1.0,ule_wwc scheduling policy,64,300.0125,mysql 8.0.15,ule_wwc scheduling policy,3567194,/home/dc/storage/i80/mysql/8.0.15/696b59e885e6ffe69317fa2b0476f966/data/6OQwDAIrWPoqCB,4.19.0-ipanema-g8cd6f0a04f0c,i80,372.15,2.31,7.7,1552211084.3662465,19192883.5,11890.1532
1919,1919,5.41,sysbench 1.1.0,ule_wwc scheduling policy,64,300.0119,mysql 8.0.15,ule_wwc scheduling policy,3549035,/home/dc/storage/i80/mysql/8.0.15/696b59e885e6ffe69317fa2b0476f966/data/WCuhLVkOzlf9yA,4.19.0-ipanema-g8cd6f0a04f0c,i80,360.16,2.05,7.7,1552527364.0879385,19192629.2,11829.6456
1920,1920,191.39,sysbench 1.1.0,ule_wwc scheduling policy,512,300.9967,mysql 8.0.15,ule_wwc scheduling policy,804155,/home/dc/storage/i80/mysql/8.0.15/696b59e885e6ffe69317fa2b0476f966/data/ITrCPndz0AZfLm,4.19.0-ipanema-g8cd6f0a04f0c,i80,12193.94,2.4,458.96,1553599934.7235706,153906324.57,2671.6408
1921,1921,73.07,sysbench 1.1.0,ule_wwc scheduling policy,512,300.1653,mysql 8.0.15,ule_wwc scheduling policy,2102469,/home/dc/storage/i80/mysql/8.0.15/696b59e885e6ffe69317fa2b0476f966/data/aKzRtGHrOAYEzh,4.19.0-ipanema-g8cd6f0a04f0c,i80,5366.44,2.12,211.6,1552473386.5586562,153623136.13,7004.3717
1922,1922,3.48,sysbench 1.1.0,ule_wwc scheduling policy,32,300.0059,mysql 8.0.15,ule_wwc scheduling policy,2756654,/home/dc/storage/i80/mysql/8.0.15/696b59e885e6ffe69317fa2b0476f966/data/gxXKfnkaSav4I6,4.19.0-ipanema-g8cd6f0a04f0c,i80,448.03,2.12,5.57,1552411674.024964,9595134.53,9188.6657
1923,1923,72.72,sysbench 1.1.0,ule_wwc scheduling policy,512,300.2059,mysql 8.0.15,ule_wwc scheduling policy,2112457,/home/dc/storage/i80/mysql/8.0.15/696b59e885e6ffe69317fa2b0476f966/data/vXwSmmnp7eFJ5A,4.19.0-ipanema-g8cd6f0a04f0c,i80,3527.25,2.13,211.6,1552086109.7394102,153622738.85,7036.6949
1924,1924,73.42,sysbench 1.1.0,ule_wwc scheduling policy,512,300.1853,mysql 8.0.15,ule_wwc scheduling policy,2092441,/home/dc/storage/i80/mysql/8.0.15/696b59e885e6ffe69317fa2b0476f966/data/EKCA8oRG0LIUDP,4.19.0-ipanema-g8cd6f0a04f0c,i80,3817.99,2.22,215.44,1552299435.3768265,153625057.44,6970.4978
1925,1925,29.88,sysbench 1.1.0,ule_wwc scheduling policy,256,300.072,mysql 8.0.15,ule_wwc scheduling policy,2570357,/home/dc/storage/i80/mysql/8.0.15/696b59e885e6ffe69317fa2b0476f966/data/UO5Pg3bVdUWhGR,4.19.0-ipanema-g8cd6f0a04f0c,i80,2298.09,2.08,54.83,1552457455.568852,76795022.11,8565.8
1926,1926,73.18,sysbench 1.1.0,ule_wwc scheduling policy,512,300.1565,mysql 8.0.15,ule_wwc scheduling policy,2099170,/home/dc/storage/i80/mysql/8.0.15/696b59e885e6ffe69317fa2b0476f966/data/nSBUT5RTwF6qKV,4.19.0-ipanema-g8cd6f0a04f0c,i80,3833.49,2.07,207.82,1552219146.634394,153624345.17,6993.5858
1927,1927,3.44,sysbench 1.1.0,ule_wwc scheduling policy,32,300.006,mysql 8.0.15,ule_wwc scheduling policy,2791692,/home/dc/storage/i80/mysql/8.0.15/696b59e885e6ffe69317fa2b0476f966/data/w5lsjrTT3f0Q9f,4.19.0-ipanema-g8cd6f0a04f0c,i80,185.16,2.35,5.67,1552354293.3084474,9594642.25,9305.4534
1928,1928,11.99,sysbench 1.1.0,ule_wwc scheduling policy,128,300.0701,mysql 8.0.15,ule_wwc scheduling policy,3202699,/home/dc/storage/i80/mysql/8.0.15/696b59e885e6ffe69317fa2b0476f966/data/HYGZdsMfWVxVcO,4.19.0-ipanema-g8cd6f0a04f0c,i80,682.11,2.08,20.37,1553114315.9891038,38392002.44,10673.1691
1929,1929,5.37,sysbench 1.1.0,ule_wwc scheduling policy,64,300.0758,mysql 8.0.15,ule_wwc scheduling policy,3570971,/home/dc/storage/i80/mysql/8.0.15/696b59e885e6ffe69317fa2b0476f966/data/hwN7odaNdd17NF,4.19.0-ipanema-g8cd6f0a04f0c,i80,596.06,2.09,7.56,1552183861.1547306,19192689.25,11900.2289
1930,1930,29.64,sysbench 1.1.0,ule_wwc scheduling policy,256,300.0784,mysql 8.0.15,ule_wwc scheduling policy,2590498,/home/dc/storage/i80/mysql/8.0.15/696b59e885e6ffe69317fa2b0476f966/data/yEhk90UVGfqdRR,4.19.0-ipanema-g8cd6f0a04f0c,i80,2474.54,2.15,53.85,1552327092.1883016,76793765.12,8632.7378
1931,1931,12.03,sysbench 1.1.0,ule_wwc scheduling policy,128,300.0315,mysql 8.0.15,ule_wwc scheduling policy,3191372,/home/dc/storage/i80/mysql/8.0.15/696b59e885e6ffe69317fa2b0476f966/data/nT33A66Dcj9U6E,4.19.0-ipanema-g8cd6f0a04f0c,i80,732.95,2.09,20.74,1552354293.3044472,38392276.61,10636.7901
1932,1932,72.11,sysbench 1.1.0,ule_wwc scheduling policy,512,300.2069,mysql 8.0.15,ule_wwc scheduling policy,2130559,/home/dc/storage/i80/mysql/8.0.15/696b59e885e6ffe69317fa2b0476f966/data/1LQJtmoqgt1fPE,4.19.0-ipanema-g8cd6f0a04f0c,i80,3621.01,1.88,204.11,1552374130.7239494,153633496.94,7096.9699
