,Unnamed: 0,avg_latency,client,client_sched,clients,cpu_clk,deQ_no_reason,deQ_sleep,deQ_wc_no_reason,deQ_wc_sleep,duration,enQ_lb_mig,enQ_new,enQ_no_reason,enQ_wakeup,enQ_wakeup_mig,enQ_wc_lb_mig,enQ_wc_new,enQ_wc_no_reason,enQ_wc_wakeup,enQ_wc_wakeup_mig,engine,engine_sched,events,fair_check_preempt_curr_hits,fair_check_preempt_curr_ns,fair_dequeue_task_hits,fair_dequeue_task_ns,fair_enqueue_task_hits,fair_enqueue_task_ns,fair_lb_idle_hits,fair_lb_idle_ns,fair_lb_periodic_hits,fair_lb_periodic_ns,fair_migrate_task_rq_hits,fair_migrate_task_rq_ns,fair_pick_next_task_hits,fair_pick_next_task_ns,fair_prio_changed_hits,fair_prio_changed_ns,fair_put_prev_task_hits,fair_put_prev_task_ns,fair_rq_offline_hits,fair_rq_offline_ns,fair_rq_online_hits,fair_rq_online_ns,fair_select_task_rq_hits,fair_select_task_rq_ns,fair_set_curr_task_hits,fair_set_curr_task_ns,fair_switched_from_hits,fair_switched_from_ns,fair_switched_to_hits,fair_switched_to_ns,fair_task_dead_hits,fair_task_dead_ns,fair_task_fork_hits,fair_task_fork_ns,fair_task_tick_hits,fair_task_tick_ns,fair_task_woken_hits,fair_task_woken_ns,fair_total_hits,fair_total_ns,fair_yield_task_hits,fair_yield_task_ns,fair_yield_to_task_hits,fair_yield_to_task_ns,file,idle_total_hits,idle_total_ns,ipanema_check_preempt_curr_hits,ipanema_check_preempt_curr_ns,ipanema_dequeue_task_hits,ipanema_dequeue_task_ns,ipanema_enqueue_task_hits,ipanema_enqueue_task_ns,ipanema_lb_idle_hits,ipanema_lb_idle_ns,ipanema_lb_periodic_hits,ipanema_lb_periodic_ns,ipanema_migrate_task_rq_hits,ipanema_migrate_task_rq_ns,ipanema_pick_next_task_hits,ipanema_pick_next_task_ns,ipanema_prio_changed_hits,ipanema_prio_changed_ns,ipanema_put_prev_task_hits,ipanema_put_prev_task_ns,ipanema_rq_offline_hits,ipanema_rq_offline_ns,ipanema_rq_online_hits,ipanema_rq_online_ns,ipanema_select_task_rq_hits,ipanema_select_task_rq_ns,ipanema_set_curr_task_hits,ipanema_set_curr_task_ns,ipanema_switched_from_hits,ipanema_switched_from_ns,ipanema_switched_to_hits,ipanema_switched_to_ns,ipanema_task_dead_hits,ipanema_task_dead_ns,ipanema_task_fork_hits,ipanema_task_fork_ns,ipanema_task_tick_hits,ipanema_task_tick_ns,ipanema_task_woken_hits,ipanema_task_woken_ns,ipanema_total_hits,ipanema_total_ns,ipanema_yield_task_hits,ipanema_yield_task_ns,ipanema_yield_to_task_hits,ipanema_yield_to_task_ns,kernel,ktime,machine,max_latency,min_latency,p95th_latency,procstat_guest,procstat_guest_nice,procstat_idle,procstat_iowait,procstat_irq,procstat_nice,procstat_softirq,procstat_steal,procstat_system,procstat_total,procstat_user,sched_clk,sched_total_ns,st_mtime,sum_latency,throughput
451,451,31.02,sysbench 1.1.0,Linux,256,303939.07771599287,1125703,274554685,2,0,300.6203,1100561,1173,25142,177175526,97377991,143547,958,0,161639735,72194152,mysql 8.0.15,Linux,2477487,18908975,7327895434,275459911,1732111285746,275459935,551831035056,978,8774006,10695287,91575692052,98478550,106757051783,569728284,1091931237895,0,0,235203735,15768891535,0,0,0,0,274256614,993536734315,24927,11530983,0,0,0,0,960,592379,987,2207571,6150744,66474513730,0,0,1767468367,4676098065730,3098480,18760623245,0,0,/root/storage/i80/mysql/8.0.15/ea19e259ded6ef842ab163489d1f4ce5/data/mEbKPrTqlRlI08,235036669,20805759282917,0,0,0,0,0,0,0,0,11632910,181808753906,0,0,44967,51344910,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11677877,181860098816,0,0,0,0,4.19.0-ipanema-g5ac2a058435c,303950.63518303627,i80,2363.7,2.08,57.87,0,0,1917709,62,0,0,529,0,1311166,4379449,1149983,303939.0777129531,7566910162580,1555218568.2403162,76856724.2,8241.2488
452,452,3.41,sysbench 1.1.0,Linux,32,302725.2966079712,7856,198157877,0,0,300.0096,6218,724,1638,198121033,36120,3159,716,0,198087223,34514,mysql 8.0.15,Linux,2813057,14509,6512754,198145757,637876667643,198145753,173453206595,3897,34843862,5350661,26461556409,42337,36361772,419272665,444937386933,0,0,198121214,11268000996,0,0,0,0,198102251,266862855837,1404,623827,0,0,0,0,493,287750,550,1428308,2780862,13770877325,0,0,1219982777,1574711710278,424,1100267,0,0,/root/storage/i80/mysql/8.0.15/ea19e259ded6ef842ab163489d1f4ce5/data/VMme7sO6iKXOUC,198122023,35643566091617,0,0,0,0,0,0,0,0,5669250,106853720727,0,0,13538,12543045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5682788,106866263772,0,0,0,0,4.19.0-ipanema-g5ac2a058435c,302737.34621596336,i80,62.19,2.32,4.65,0,0,3537742,25,0,0,788,0,523565,4651000,588880,302725.2966090441,1808551731606,1555306044.4209294,9594649.02,9376.5576
453,453,12.82,sysbench 1.1.0,Linux,128,302799.88474404806,673230,251531010,1,0,300.0586,662431,917,10799,184953037,66577057,131088,826,0,176315864,51015844,mysql 8.0.15,Linux,2993702,9870059,3496349954,252104946,1694261159570,252104802,450406649282,1390,13167902,10787874,88332976124,67239438,80296555653,523612899,1081016072265,0,0,228343567,14844588302,0,0,0,0,251350993,933129525031,10564,4950446,0,0,0,0,683,475408,635,1376349,6099978,63396095820,0,0,1602422888,4415766480760,895060,6566538654,0,0,/root/storage/i80/mysql/8.0.15/ea19e259ded6ef842ab163489d1f4ce5/data/KDUtbtZMAGye3V,228271705,20787853132446,0,0,0,0,0,0,0,0,11554395,165000713877,0,0,23251,25383693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11577646,165026097570,0,0,0,0,4.19.0-ipanema-g5ac2a058435c,302812.49567198753,i80,784.03,2.1,22.28,0,0,1955058,23,0,0,571,0,1209648,4396055,1230755,302799.88475096226,4608261433895,1555268242.5581727,38389929.03,9977.0566
454,454,5.58,sysbench 1.1.0,Linux,64,302724.06725502014,32214,243956361,0,0,300.022,29314,798,2900,243586829,368735,13195,758,0,243473562,343850,mysql 8.0.15,Linux,3438922,37509,22478390,243928645,1504463487503,243928324,277327839113,16010,194593384,9706632,75282568791,398047,394875996,515275340,964731125251,0,0,243819781,15820349652,0,0,0,0,243821419,681556336670,2628,1158896,0,0,0,0,527,325496,478,1262891,5073989,42661969920,0,0,1506012833,3562475704254,3504,17332301,0,0,/root/storage/i80/mysql/8.0.15/ea19e259ded6ef842ab163489d1f4ce5/data/7JjaocjMtIro5u,243784024,24949311742416,0,0,0,0,0,0,0,0,10393996,137734054247,0,0,26027,30939202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10420023,137764993449,0,0,0,0,4.19.0-ipanema-g5ac2a058435c,302736.3293120265,i80,596.23,2.15,7.84,0,0,2398367,70,0,0,387,0,1045831,4428686,984031,302724.0672520399,4246177769100,1555161205.139374,19190865.38,11462.2322
455,455,31.17,sysbench 1.1.0,Linux,256,303169.37870898837,1079825,282918646,2,0,300.1291,1059450,1172,20375,181357080,101560395,140663,1003,0,165300759,75498278,mysql 8.0.15,Linux,2463883,19237426,7423701993,283817356,1807891780276,283817348,559131530014,927,8883517,10749034,95502819153,102619844,111268951991,584492688,1122754070977,0,0,242159715,15474551055,0,0,0,0,282660334,1038826137215,20111,8943491,0,0,0,0,910,576709,863,1928801,6153493,66819378846,0,0,1818898282,4844494939362,3168233,19381685324,0,0,/root/storage/i80/mysql/8.0.15/ea19e259ded6ef842ab163489d1f4ce5/data/jqsxzYb7sneah5,242022102,20644229522831,0,0,0,0,0,0,0,0,11702599,156410329263,0,0,38526,43458529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11741125,156453787792,0,0,0,0,4.19.0-ipanema-g5ac2a058435c,303183.47842401266,i80,1991.67,2.18,57.87,0,0,1873027,31,0,0,518,0,1318417,4335640,1143647,303169.3787019849,6836983858008,1554925059.6017115,76790184.19,8209.4103
456,456,3.39,sysbench 1.1.0,Linux,32,302546.6710570157,9363,199908205,0,0,300.0113,7538,733,1825,199865209,42263,3768,726,0,199826844,40337,mysql 8.0.15,Linux,2834006,15173,9136937,199895667,659164276551,199895671,175349725182,4574,41100015,5298783,28365874756,49799,42749183,423521086,456942317768,0,0,199867542,11028145810,0,0,0,0,199847512,273838586316,1547,660528,0,0,0,0,456,262277,412,1030116,2779200,14079254606,0,0,1231177895,1618864267498,473,1147453,0,0,/root/storage/i80/mysql/8.0.15/ea19e259ded6ef842ab163489d1f4ce5/data/IhRZLZ21R0r8v3,199868797,35728875830214,0,0,0,0,0,0,0,0,5675359,64377868286,0,0,14613,13337814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5689972,64391206100,0,0,0,0,4.19.0-ipanema-g5ac2a058435c,302559.1399639845,i80,94.61,2.22,4.74,0,0,3530414,28,0,0,545,0,524769,4642782,587026,302546.6710570157,3177285687861,1554930244.7930427,9594610.53,9446.3295
457,457,5.59,sysbench 1.1.0,Linux,64,302685.80220890045,30943,244487840,0,0,300.0232,28326,787,2617,244084028,403026,13516,763,0,243960540,362601,mysql 8.0.15,Linux,3433228,55672,22676660,244461065,1515370426897,244461121,273839447734,16052,183476051,9817843,69793864803,431348,417862307,516973274,969086651976,0,0,244326033,14224532091,0,0,0,0,244355794,687427592616,2374,1050283,0,0,0,0,546,310735,576,1515734,5039085,41040091024,0,0,1509944642,3571426951735,3859,17452824,0,0,/root/storage/i80/mysql/8.0.15/ea19e259ded6ef842ab163489d1f4ce5/data/r2J90dWMNLgnJY,244294394,25052324854010,0,0,0,0,0,0,0,0,10367540,145141697908,0,0,25766,26739977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10393306,145168437885,0,0,0,0,4.19.0-ipanema-g5ac2a058435c,302698.0763590336,i80,694.92,1.98,7.98,0,0,2408734,49,0,0,423,0,1046868,4425097,969023,302685.8022189141,3868579761422,1555270827.9025958,19191156.63,11443.2066
458,458,5.57,sysbench 1.1.0,Linux,64,302677.6957789957,30256,244042813,0,0,300.0234,27769,789,2487,243637890,404135,13266,755,0,243524533,370927,mysql 8.0.15,Linux,3443540,41181,18052534,244012597,1514509782611,244012550,273328050675,15859,178321049,9611451,68445736373,431900,420695769,515743738,970046323469,0,0,243894754,13927952513,0,0,0,0,243909640,686605421490,2224,1005399,0,0,0,0,527,328546,479,1169978,5043924,41307933282,0,0,1506724630,3568807775875,3806,17002187,0,0,/root/storage/i80/mysql/8.0.15/ea19e259ded6ef842ab163489d1f4ce5/data/FzTTzIocaFnib0,243862085,25027037124809,0,0,0,0,0,0,0,0,10344604,151745859686,0,0,25087,24248329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10369691,151770108015,0,0,0,0,4.19.0-ipanema-g5ac2a058435c,302690.70721000433,i80,415.86,2.0,7.98,0,0,2404657,45,0,0,354,0,1049500,4422891,968335,302677.6957730055,4971583007045,1554967681.7631135,19191210.93,11477.5717
459,459,5.57,sysbench 1.1.0,Linux,64,302697.45195400715,32241,243706001,0,0,300.0272,29460,800,2781,243301413,403790,13499,771,0,243182368,374272,mysql 8.0.15,Linux,3444769,38017,19022311,243678562,1525645853182,243678443,280286414502,16131,185648360,9834756,70359042942,433245,432812174,514349583,982358624557,0,0,243559345,13902961922,0,0,0,0,243569046,685094416981,2547,1179907,0,0,0,0,567,357163,522,1393430,5080864,41410760116,0,0,1504245292,3599716208349,3664,17720802,0,0,/root/storage/i80/mysql/8.0.15/ea19e259ded6ef842ab163489d1f4ce5/data/TUqtykCldLJgWc,243526177,24875719230675,0,0,0,0,0,0,0,0,10373828,149436102439,0,0,25881,22995721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10399709,149459098160,0,0,0,0,4.19.0-ipanema-g5ac2a058435c,302709.7111110091,i80,346.89,1.84,7.98,0,0,2390163,14,0,7,435,0,1057101,4423196,975476,302697.45195496076,4762007414542,1555020349.7819402,19190867.88,11481.5239
460,460,3.39,sysbench 1.1.0,Linux,32,302590.44476497173,8679,199574951,0,0,300.0108,7046,733,1633,199525081,49137,3461,727,0,199488413,45099,mysql 8.0.15,Linux,2832625,15996,7404796,199562349,654401645835,199562350,174708600292,4313,39794618,5303174,25700204793,56177,45028717,422159488,450665290747,0,0,199533402,10529286500,0,0,0,0,199517412,272143353825,1412,646102,0,0,0,0,513,290798,463,1175554,2789666,13611980149,0,0,1228507625,1601856182032,910,1479306,0,0,/root/storage/i80/mysql/8.0.15/ea19e259ded6ef842ab163489d1f4ce5/data/edFQjnk2LZoPvV,199534386,35574086607894,0,0,0,0,0,0,0,0,5675954,50221397627,0,0,14122,15188552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5690076,50236586179,0,0,0,0,4.19.0-ipanema-g5ac2a058435c,302602.4415770173,i80,81.37,2.23,4.65,0,0,3529938,29,0,0,766,0,525364,4646693,590596,302590.44476497173,2073337269474,1555164131.7671392,9594544.67,9441.7422
461,461,76.64,sysbench 1.1.0,Linux,512,303793.2273939848,1086131,309935123,10,0,300.389,1042904,1695,43227,182852722,127080707,143635,1389,0,161622135,93777505,mysql 8.0.15,Linux,2004921,19741773,6398395241,310567328,1996097973734,310567269,577713125859,1277,10845323,10844256,91996541572,128123606,136437690265,628722775,1142392599713,0,0,257167802,16997877406,0,0,0,0,309404992,1187898733489,42986,18960216,0,0,0,0,1457,1034330,1409,2816139,6253447,65551046329,0,0,1987146117,5250129406058,5705740,28611766442,0,0,/root/storage/i80/mysql/8.0.15/ea19e259ded6ef842ab163489d1f4ce5/data/8S05Yr9UR15fcA,256823565,20132597373572,0,0,0,0,0,0,0,0,11829540,174427413882,0,0,88128,83822212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11917668,174511236094,0,0,0,0,4.19.0-ipanema-g5ac2a058435c,303805.27520895004,i80,6358.86,2.09,207.82,0,0,1750496,26,0,0,518,0,1503815,4254142,999287,303793.227396965,7630631888767,1555022932.188741,153661952.28,6674.4162
462,462,76.61,sysbench 1.1.0,Linux,512,303690.561793983,1047999,300239291,7,0,300.2787,1003542,1682,44457,180532106,119705504,145391,1387,0,161353889,89470967,mysql 8.0.15,Linux,2004830,18498997,6123989449,300825907,1869543099945,300825347,545962893338,1298,11782528,10878609,94000827949,120709032,125204766589,615821848,1096999890899,0,0,252600883,16849377736,0,0,0,0,299702367,1107281578745,44210,19383563,0,0,0,0,1437,1013923,1387,2835835,6266932,65817201629,0,0,1931902017,4955336555125,5723763,27517912997,0,0,/root/storage/i80/mysql/8.0.15/ea19e259ded6ef842ab163489d1f4ce5/data/KuYRyJawRqnTzw,252254060,20169283849125,0,0,0,0,0,0,0,0,11804305,176590149718,0,0,90247,85316517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11894552,176675466235,0,0,0,0,4.19.0-ipanema-g5ac2a058435c,303704.0185039937,i80,3276.09,2.19,215.44,0,0,1781217,27,0,0,542,0,1505838,4290226,1002602,303690.5617940128,7233806728329,1554966061.414648,153597056.53,6676.5636
463,463,12.8,sysbench 1.1.0,Linux,128,302805.48149099946,689232,251313538,1,0,300.052,680141,917,9091,184981575,66331047,129395,824,0,176336121,50826384,mysql 8.0.15,Linux,2998478,9989107,3535100093,251909078,1688398295072,251909614,448671487579,1441,13285454,10782001,88223337840,67011187,80001048535,523533934,1080366192188,0,0,228179116,15219798224,0,0,0,0,251139397,931264898211,8853,4050308,0,0,0,0,681,491542,710,1689428,6122398,63455244335,0,0,1601472415,4405635245018,884898,6480326209,0,0,/root/storage/i80/mysql/8.0.15/ea19e259ded6ef842ab163489d1f4ce5/data/M5qsjPTwEPGWUY,228111317,20726305935858,0,0,0,0,0,0,0,0,11588219,166729401482,0,0,22349,24916530,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11610568,166754318012,0,0,0,0,4.19.0-ipanema-g5ac2a058435c,302817.6431249976,i80,646.08,2.02,22.28,0,0,1950297,25,0,0,524,0,1214434,4400214,1234934,302805.48149001604,6091374465791,1554973508.6985552,38389693.41,9993.1957
464,464,75.98,sysbench 1.1.0,Linux,512,303676.26027697325,1058345,302665163,3,0,300.318,1010807,1693,47538,182892939,119770532,148258,1290,0,164119294,89584963,mysql 8.0.15,Linux,2022135,18412439,6102480105,303264322,1891891141798,303263818,549306587318,1212,10897631,10862467,96388624028,120781318,125462930281,620965779,1112284678665,0,0,255462014,16731412246,0,0,0,0,302127695,1117702867004,47276,20770237,0,0,0,0,1433,997473,1398,2574194,6226646,66304372643,0,0,1947076938,5010203660116,5659121,27993326493,0,0,/root/storage/i80/mysql/8.0.15/ea19e259ded6ef842ab163489d1f4ce5/data/kYtrZVJyf5rGeY,255121095,20357837046465,0,0,0,0,0,0,0,0,11786972,156052678724,0,0,94731,99050893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11881703,156151729617,0,0,0,0,4.19.0-ipanema-g5ac2a058435c,303688.7159240246,i80,4291.61,2.17,211.6,0,0,1798266,34,0,0,563,0,1478301,4291260,1014096,303676.2602840066,5756255987063,1555225354.8518212,153638083.92,6733.3124
465,465,75.68,sysbench 1.1.0,Linux,512,303889.07561296225,1104462,307714830,15,0,300.4547,1053001,1685,51461,183179923,124533224,148972,1402,0,162667066,92437917,mysql 8.0.15,Linux,2031086,19844523,6566055576,308325205,1963368860098,308324355,574138100000,1203,10190719,10891097,95264204371,125586224,132324137986,626773966,1137863658408,0,0,256944253,17368641700,0,0,0,0,307142054,1162738595536,51220,22605806,0,0,0,0,1446,1139502,1427,2953119,6269055,66829339736,0,0,1975993404,5186006837529,5837376,29508354972,0,0,/root/storage/i80/mysql/8.0.15/ea19e259ded6ef842ab163489d1f4ce5/data/30p3iw81cXye6g,256572613,20090562382954,0,0,0,0,0,0,0,0,11827541,153171390263,0,0,100034,105521560,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11927575,153276911823,0,0,0,0,4.19.0-ipanema-g5ac2a058435c,303901.11241698265,i80,3765.34,2.08,204.11,0,0,1760097,37,0,0,541,0,1492076,4270238,1017487,303889.07561302185,6358288967069,1555163807.1382694,153703326.14,6760.0407
466,466,76.7,sysbench 1.1.0,Linux,512,303698.3523629904,1151982,303342586,9,0,300.2766,1088660,1685,63322,180927333,122413571,149579,1391,0,161501712,91119857,mysql 8.0.15,Linux,2002504,18388641,6306137153,303932937,1934786643870,303933789,558235974487,1213,11526631,10885646,97791333954,123502225,130729796953,619418637,1126952650508,0,0,254443543,17181855933,0,0,0,0,302706207,1146596217731,63074,27545698,0,0,0,0,1440,1077835,1479,3143207,6194922,66272757796,0,0,1949054717,5113178357773,5580964,28281696017,0,0,/root/storage/i80/mysql/8.0.15/ea19e259ded6ef842ab163489d1f4ce5/data/fsfiEbteVXgLhg,254021324,20410278388304,0,0,0,0,0,0,0,0,11772957,158105779430,0,0,115806,108352822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11888763,158214132252,0,0,0,0,4.19.0-ipanema-g5ac2a058435c,303710.7153400183,i80,5824.85,2.12,211.6,0,0,1793154,48,0,0,599,0,1474444,4273866,1005621,303698.3523629904,5799511465512,1555310250.2480724,153600525.63,6668.8647
467,467,5.55,sysbench 1.1.0,Linux,64,302722.9242569804,35131,245469353,0,0,300.0233,31686,797,3445,245033426,435131,13667,754,0,244910430,403288,mysql 8.0.15,Linux,3456168,39144,17869678,245442448,1521411336468,245442525,276458327625,16030,183797909,9813203,72211659026,466817,460599712,518294124,972199314819,0,0,245319189,14220809205,0,0,0,0,245332183,687624332666,3185,1372472,0,0,0,0,539,350784,488,1285588,5064189,42442524152,0,0,1515237919,3587252071438,3855,18491334,0,0,/root/storage/i80/mysql/8.0.15/ea19e259ded6ef842ab163489d1f4ce5/data/bCqzdD6qPhgSso,245287509,24959790353149,0,0,0,0,0,0,0,0,10400156,134451735985,0,0,26503,23683566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10426659,134475419551,0,0,0,0,4.19.0-ipanema-g5ac2a058435c,302735.6060000062,i80,189.34,2.18,7.98,0,0,2399537,21,0,0,417,0,1052376,4425929,973578,302722.92425704,3959146381989,1555221798.4005284,19190826.54,11519.6659
468,468,76.87,sysbench 1.1.0,Linux,512,305696.010002017,1074700,310826609,10,0,302.2877,1031870,1685,42830,184052780,126772147,147079,1363,0,163961263,94150797,mysql 8.0.15,Linux,2009632,18980045,6283662554,311455782,1984404913675,311455825,572308015817,1202,10232044,10907407,92230640520,127804016,135178481697,632905271,1146935444190,0,0,259905883,16797510663,0,0,0,0,310304463,1178332777350,42615,18981873,0,0,0,0,1472,1132642,1509,3193226,6246020,65474241704,0,0,1995757393,5227026318019,5745883,29047090064,0,0,/root/storage/i80/mysql/8.0.15/ea19e259ded6ef842ab163489d1f4ce5/data/YVx3MFPnzEjwmB,259571407,20441285886992,0,0,0,0,0,0,0,0,11881874,176421254118,0,0,90111,82271004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11971985,176503525122,0,0,0,0,4.19.0-ipanema-g5ac2a058435c,305708.61778104305,i80,4071.81,2.2,207.82,0,0,1780628,39,0,0,552,0,1494333,4281233,1005681,305696.0100029707,6017989803689,1555264040.4049528,154477711.86,6648.0778
469,469,3.41,sysbench 1.1.0,Linux,32,302494.2072970867,11023,198845057,0,0,300.0123,9186,722,1837,198802643,41692,4248,715,0,198763639,39863,mysql 8.0.15,Linux,2811980,15145,7111100,198832385,640487997834,198832477,173313933261,4822,43369833,5330155,27079880386,50876,43904950,421787547,445624988320,0,0,198805439,10884255749,0,0,0,0,198783101,263583068356,1611,690128,0,0,0,0,497,273908,446,990375,2770043,14262079840,0,0,1225214891,1575333453308,347,909268,0,0,/root/storage/i80/mysql/8.0.15/ea19e259ded6ef842ab163489d1f4ce5/data/gPhpa2yukI5GNi,198804698,35729128970746,0,0,0,0,0,0,0,0,5677317,66085170545,0,0,15248,13841041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5692565,66099011586,0,0,0,0,4.19.0-ipanema-g5ac2a058435c,302507.56874394417,i80,63.54,2.22,4.82,0,0,3538014,28,0,0,630,0,517092,4646793,591029,302494.2072970867,1713868018453,1555265010.5226414,9594485.7,9372.8836
470,470,12.83,sysbench 1.1.0,Linux,128,302787.8547359705,715130,252880920,0,0,300.0548,701962,932,13168,186412184,66467803,132157,840,0,177865408,50981336,mysql 8.0.15,Linux,2992977,9840467,3315666258,253483630,1699265654271,253483606,449385641099,1357,13572205,10793899,88910377116,67169764,79659165756,525840972,1085887237606,0,0,229847005,15336296421,0,0,0,0,252686217,936398740449,12917,5732888,0,0,0,0,685,408372,634,1503221,6101804,63325568772,0,0,1610149055,4428014602876,886098,6509038442,0,0,/root/storage/i80/mysql/8.0.15/ea19e259ded6ef842ab163489d1f4ce5/data/HAZme3JPzIDOnm,229763981,20824732878072,0,0,0,0,0,0,0,0,11608388,167722775838,0,0,27015,26681884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11635403,167749457722,0,0,0,0,4.19.0-ipanema-g5ac2a058435c,302800.5735579729,i80,637.42,2.02,22.28,0,0,1956667,24,0,0,571,0,1208580,4398462,1232620,302787.854755044,4836905554094,1555217269.1344595,38389847.46,9974.7681
471,471,3.39,sysbench 1.1.0,Linux,32,302496.21655100584,8655,199087539,0,0,300.0107,6991,725,1664,199046303,40511,3816,714,0,199008344,38604,mysql 8.0.15,Linux,2828967,15075,6906906,199075264,657528354611,199075262,172488556483,4620,41211163,5353246,26756791281,47500,40515466,421558348,456452845777,0,0,199046881,10165432944,0,0,0,0,199027680,280185558092,1408,606808,0,0,0,0,470,266434,423,849031,2782071,14045017824,0,0,1225988698,1617713975494,450,1062674,0,0,/root/storage/i80/mysql/8.0.15/ea19e259ded6ef842ab163489d1f4ce5/data/R7jmXiSQ8OyA1d,199048110,35620372392196,0,0,0,0,0,0,0,0,5668638,54898129273,0,0,14332,13746776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5682970,54911876049,0,0,0,0,4.19.0-ipanema-g5ac2a058435c,302508.5418100357,i80,322.22,2.07,4.65,0,0,3531013,39,0,0,597,0,522696,4644581,590236,302496.21653699875,2300310148406,1555027134.4910946,9594515.2,9429.5547
472,472,31.19,sysbench 1.1.0,Linux,256,303174.46049302816,1116913,277891706,3,0,300.1259,1096397,1171,20516,179171557,98718979,141290,1013,0,163512561,73304503,mysql 8.0.15,Linux,2462330,18881097,7357950266,278814781,1769870893524,278814927,553835188351,976,8624587,10827963,92458331460,99815368,108954976846,575932178,1114022546939,0,0,238176717,15668270107,0,0,0,0,277620591,1015908493859,20258,9033706,0,0,0,0,914,576058,869,1999424,6153586,66529480658,0,0,1788204224,4763850364995,3143999,19223999210,0,0,/root/storage/i80/mysql/8.0.15/ea19e259ded6ef842ab163489d1f4ce5/data/CY9bN1dwSRQb4q,238038629,20726665836176,0,0,0,0,0,0,0,0,11692794,153348912184,0,0,41314,44773088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11734108,153393685272,0,0,0,0,4.19.0-ipanema-g5ac2a058435c,303186.71153599024,i80,2252.15,2.05,57.87,0,0,1892197,50,0,0,525,0,1319067,4355003,1143164,303174.46049398184,5491874823639,1555168332.9071176,76788109.09,8204.3245
473,473,31.33,sysbench 1.1.0,Linux,256,303082.0587348938,1108244,279954453,2,0,300.129,1089151,1172,19093,179668934,100284349,142417,938,0,163861517,74634563,mysql 8.0.15,Linux,2451276,18880011,7507407123,280886651,1784715938317,280886606,556535709860,992,9322200,10802853,95614259897,101373478,109767290339,579412832,1115893965925,0,0,239856414,15549979544,0,0,0,0,279701393,1027254861607,18853,8640905,0,0,0,0,934,585616,962,2042935,6159363,67001084241,0,0,1801136467,4799167059308,3155125,19305970799,0,0,/root/storage/i80/mysql/8.0.15/ea19e259ded6ef842ab163489d1f4ce5/data/ZpmazAQStUwKph,239722590,20625596572364,0,0,0,0,0,0,0,0,11709350,188275479674,0,0,38395,44202582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11747745,188319682256,0,0,0,0,4.19.0-ipanema-g5ac2a058435c,303094.54696595675,i80,2222.14,2.19,57.87,0,0,1877826,21,0,0,519,0,1320468,4342822,1143988,303082.05872797966,5209251011499,1555274707.1755295,76788626.02,8167.4083
