,Unnamed: 0,95th_latency,avg_latency,client,client_sched,clients,duration,engine,engine_sched,file,kernel,machine,max_latency,min_latency,throughput
418,418,22.28,13.01,sysbench 1.1.0,Linux,128,300.0578,mysql 8.0.15,Linux,/home/dc/storage/i80/mysql/8.0.15/b7d532312639a5f146a9479a1cd87e6a/data/6L4L4f4ICwzKDI,4.19.0-ipanema-g8cd6f0a04f0c,i80,605.97,2.06,9836.6804
419,419,207.82,76.62,sysbench 1.1.0,Linux,512,300.2868,mysql 8.0.15,Linux,/home/dc/storage/i80/mysql/8.0.15/b7d532312639a5f146a9479a1cd87e6a/data/ZMVYNmIxnzfNND,4.19.0-ipanema-g8cd6f0a04f0c,i80,3664.27,2.14,6676.148
420,420,204.11,77.65,sysbench 1.1.0,Linux,512,300.2653,mysql 8.0.15,Linux,/home/dc/storage/i80/mysql/8.0.15/b7d532312639a5f146a9479a1cd87e6a/data/cEj9x5c5negRCb,4.19.0-ipanema-g8cd6f0a04f0c,i80,3396.82,2.13,6587.7511
421,421,8.74,5.83,sysbench 1.1.0,Linux,64,300.0234,mysql 8.0.15,Linux,/home/dc/storage/i80/mysql/8.0.15/b7d532312639a5f146a9479a1cd87e6a/data/fry5XRdYiJ9mue,4.19.0-ipanema-g8cd6f0a04f0c,i80,646.88,1.96,10973.458
422,422,22.69,13.05,sysbench 1.1.0,Linux,128,300.0532,mysql 8.0.15,Linux,/home/dc/storage/i80/mysql/8.0.15/b7d532312639a5f146a9479a1cd87e6a/data/2k549Pbg41jzPR,4.19.0-ipanema-g8cd6f0a04f0c,i80,552.96,2.1,9806.1662
423,423,58.92,31.49,sysbench 1.1.0,Linux,256,300.4155,mysql 8.0.15,Linux,/home/dc/storage/i80/mysql/8.0.15/b7d532312639a5f146a9479a1cd87e6a/data/K6rdPBbMzDiUh8,4.19.0-ipanema-g8cd6f0a04f0c,i80,2139.48,2.04,8124.3769
424,424,22.28,12.98,sysbench 1.1.0,Linux,128,300.0653,mysql 8.0.15,Linux,/home/dc/storage/i80/mysql/8.0.15/b7d532312639a5f146a9479a1cd87e6a/data/wDVpyc0fqa1ZfQ,4.19.0-ipanema-g8cd6f0a04f0c,i80,679.61,2.13,9859.5476
425,425,22.28,12.94,sysbench 1.1.0,Linux,128,300.0525,mysql 8.0.15,Linux,/home/dc/storage/i80/mysql/8.0.15/b7d532312639a5f146a9479a1cd87e6a/data/sdU5GLbACVPa3I,4.19.0-ipanema-g8cd6f0a04f0c,i80,701.1,2.04,9885.1942
426,426,8.13,5.75,sysbench 1.1.0,Linux,64,300.0254,mysql 8.0.15,Linux,/home/dc/storage/i80/mysql/8.0.15/b7d532312639a5f146a9479a1cd87e6a/data/yPwFPubEz7aVG6,4.19.0-ipanema-g8cd6f0a04f0c,i80,265.04,2.15,11120.62
427,427,58.92,31.51,sysbench 1.1.0,Linux,256,300.2675,mysql 8.0.15,Linux,/home/dc/storage/i80/mysql/8.0.15/b7d532312639a5f146a9479a1cd87e6a/data/LRfFshRExqgIR8,4.19.0-ipanema-g8cd6f0a04f0c,i80,2080.36,2.3,8119.6337
428,428,22.28,13.0,sysbench 1.1.0,Linux,128,300.0585,mysql 8.0.15,Linux,/home/dc/storage/i80/mysql/8.0.15/b7d532312639a5f146a9479a1cd87e6a/data/MyeThI8lKNJqOd,4.19.0-ipanema-g8cd6f0a04f0c,i80,709.71,2.11,9841.9474
429,429,58.92,32.08,sysbench 1.1.0,Linux,256,300.1307,mysql 8.0.15,Linux,/home/dc/storage/i80/mysql/8.0.15/b7d532312639a5f146a9479a1cd87e6a/data/u8PvVqdX8diotf,4.19.0-ipanema-g8cd6f0a04f0c,i80,2054.93,2.14,7975.3745
430,430,22.28,12.96,sysbench 1.1.0,Linux,128,300.0521,mysql 8.0.15,Linux,/home/dc/storage/i80/mysql/8.0.15/b7d532312639a5f146a9479a1cd87e6a/data/6BsVkO32WOHLfY,4.19.0-ipanema-g8cd6f0a04f0c,i80,857.18,1.91,9870.3645
431,431,7.98,5.73,sysbench 1.1.0,Linux,64,300.024,mysql 8.0.15,Linux,/home/dc/storage/i80/mysql/8.0.15/b7d532312639a5f146a9479a1cd87e6a/data/8zp2VA356jBziP,4.19.0-ipanema-g8cd6f0a04f0c,i80,311.16,2.03,11157.5698
432,432,58.92,31.38,sysbench 1.1.0,Linux,256,300.1341,mysql 8.0.15,Linux,/home/dc/storage/i80/mysql/8.0.15/b7d532312639a5f146a9479a1cd87e6a/data/DsCj28xCzO9tWx,4.19.0-ipanema-g8cd6f0a04f0c,i80,1818.13,2.09,8153.0822
433,433,58.92,31.69,sysbench 1.1.0,Linux,256,300.1725,mysql 8.0.15,Linux,/home/dc/storage/i80/mysql/8.0.15/b7d532312639a5f146a9479a1cd87e6a/data/VkKPgxZwgk7EH6,4.19.0-ipanema-g8cd6f0a04f0c,i80,2167.07,2.12,8074.9946
434,434,22.28,12.98,sysbench 1.1.0,Linux,128,300.0604,mysql 8.0.15,Linux,/home/dc/storage/i80/mysql/8.0.15/b7d532312639a5f146a9479a1cd87e6a/data/tareqY6D27Ib9I,4.19.0-ipanema-g8cd6f0a04f0c,i80,668.26,2.15,9853.5805
435,435,57.87,31.3,sysbench 1.1.0,Linux,256,300.1224,mysql 8.0.15,Linux,/home/dc/storage/i80/mysql/8.0.15/b7d532312639a5f146a9479a1cd87e6a/data/t4X1QfWRolOPiV,4.19.0-ipanema-g8cd6f0a04f0c,i80,2375.61,2.26,8174.5191
436,436,7.98,5.75,sysbench 1.1.0,Linux,64,300.022,mysql 8.0.15,Linux,/home/dc/storage/i80/mysql/8.0.15/b7d532312639a5f146a9479a1cd87e6a/data/qaLMRcO2QQRRHv,4.19.0-ipanema-g8cd6f0a04f0c,i80,147.13,2.29,11133.508
437,437,211.6,76.77,sysbench 1.1.0,Linux,512,300.3058,mysql 8.0.15,Linux,/home/dc/storage/i80/mysql/8.0.15/b7d532312639a5f146a9479a1cd87e6a/data/s13CLiPmoVVkJ9,4.19.0-ipanema-g8cd6f0a04f0c,i80,4097.65,2.14,6663.4268
438,438,211.6,76.88,sysbench 1.1.0,Linux,512,300.2712,mysql 8.0.15,Linux,/home/dc/storage/i80/mysql/8.0.15/b7d532312639a5f146a9479a1cd87e6a/data/3Cn8jDoYwkFDRz,4.19.0-ipanema-g8cd6f0a04f0c,i80,3917.79,2.17,6653.7972
439,439,4.82,3.55,sysbench 1.1.0,Linux,32,300.0092,mysql 8.0.15,Linux,/home/dc/storage/i80/mysql/8.0.15/b7d532312639a5f146a9479a1cd87e6a/data/8cJsS02JZm8zSl,4.19.0-ipanema-g8cd6f0a04f0c,i80,313.39,2.21,9007.0129
440,440,211.6,77.63,sysbench 1.1.0,Linux,512,301.344,mysql 8.0.15,Linux,/home/dc/storage/i80/mysql/8.0.15/b7d532312639a5f146a9479a1cd87e6a/data/u6wTRtTB1DPWn2,4.19.0-ipanema-g8cd6f0a04f0c,i80,4186.92,2.18,6586.3985
441,441,22.28,12.92,sysbench 1.1.0,Linux,128,300.0609,mysql 8.0.15,Linux,/home/dc/storage/i80/mysql/8.0.15/b7d532312639a5f146a9479a1cd87e6a/data/6znUlnwlUL0nrR,4.19.0-ipanema-g8cd6f0a04f0c,i80,1073.95,1.99,9905.8012
442,442,4.91,3.55,sysbench 1.1.0,Linux,32,300.013,mysql 8.0.15,Linux,/home/dc/storage/i80/mysql/8.0.15/b7d532312639a5f146a9479a1cd87e6a/data/ZH6EWiw903EgeL,4.19.0-ipanema-g8cd6f0a04f0c,i80,75.89,2.28,9019.4051
443,443,8.13,5.77,sysbench 1.1.0,Linux,64,300.0256,mysql 8.0.15,Linux,/home/dc/storage/i80/mysql/8.0.15/b7d532312639a5f146a9479a1cd87e6a/data/nzCoDx5qe6jFlQ,4.19.0-ipanema-g8cd6f0a04f0c,i80,228.77,2.01,11084.0802
444,444,7.98,5.75,sysbench 1.1.0,Linux,64,300.022,mysql 8.0.15,Linux,/home/dc/storage/i80/mysql/8.0.15/b7d532312639a5f146a9479a1cd87e6a/data/2xhqWLIGc5lmTw,4.19.0-ipanema-g8cd6f0a04f0c,i80,341.9,2.0,11131.247
445,445,7.98,5.74,sysbench 1.1.0,Linux,64,300.0231,mysql 8.0.15,Linux,/home/dc/storage/i80/mysql/8.0.15/b7d532312639a5f146a9479a1cd87e6a/data/nzdM0UJbssNb6I,4.19.0-ipanema-g8cd6f0a04f0c,i80,145.49,2.3,11148.7365
446,446,58.92,31.63,sysbench 1.1.0,Linux,256,300.1269,mysql 8.0.15,Linux,/home/dc/storage/i80/mysql/8.0.15/b7d532312639a5f146a9479a1cd87e6a/data/fZIl7m2lJDGUPG,4.19.0-ipanema-g8cd6f0a04f0c,i80,2351.66,2.08,8089.437
447,447,211.6,76.49,sysbench 1.1.0,Linux,512,300.3304,mysql 8.0.15,Linux,/home/dc/storage/i80/mysql/8.0.15/b7d532312639a5f146a9479a1cd87e6a/data/hMzX3qYi9Srq1w,4.19.0-ipanema-g8cd6f0a04f0c,i80,4260.16,2.17,6687.9307
448,448,8.13,5.74,sysbench 1.1.0,Linux,64,300.0245,mysql 8.0.15,Linux,/home/dc/storage/i80/mysql/8.0.15/b7d532312639a5f146a9479a1cd87e6a/data/QEyjE8RoIWSEcJ,4.19.0-ipanema-g8cd6f0a04f0c,i80,229.3,2.09,11137.0905
449,449,4.82,3.54,sysbench 1.1.0,Linux,32,300.0101,mysql 8.0.15,Linux,/home/dc/storage/i80/mysql/8.0.15/b7d532312639a5f146a9479a1cd87e6a/data/wV86g1Gx24Vgss,4.19.0-ipanema-g8cd6f0a04f0c,i80,87.05,2.34,9023.901
450,450,22.69,13.08,sysbench 1.1.0,Linux,128,300.0568,mysql 8.0.15,Linux,/home/dc/storage/i80/mysql/8.0.15/b7d532312639a5f146a9479a1cd87e6a/data/K8LLMgpViFhNP3,4.19.0-ipanema-g8cd6f0a04f0c,i80,755.23,1.87,9782.9625
451,451,7.98,5.72,sysbench 1.1.0,Linux,64,300.0285,mysql 8.0.15,Linux,/home/dc/storage/i80/mysql/8.0.15/b7d532312639a5f146a9479a1cd87e6a/data/qizTIt0sfMmBUc,4.19.0-ipanema-g8cd6f0a04f0c,i80,166.38,2.18,11174.0883
452,452,4.82,3.55,sysbench 1.1.0,Linux,32,300.0105,mysql 8.0.15,Linux,/home/dc/storage/i80/mysql/8.0.15/b7d532312639a5f146a9479a1cd87e6a/data/isGclzCEP3iJIK,4.19.0-ipanema-g8cd6f0a04f0c,i80,67.15,2.31,9006.9029
453,453,215.44,76.77,sysbench 1.1.0,Linux,512,300.256,mysql 8.0.15,Linux,/home/dc/storage/i80/mysql/8.0.15/b7d532312639a5f146a9479a1cd87e6a/data/cE4glybYSNqZdq,4.19.0-ipanema-g8cd6f0a04f0c,i80,3421.04,2.15,6663.4205
454,454,59.99,31.53,sysbench 1.1.0,Linux,256,300.1276,mysql 8.0.15,Linux,/home/dc/storage/i80/mysql/8.0.15/b7d532312639a5f146a9479a1cd87e6a/data/WSxiiXqmWee6NS,4.19.0-ipanema-g8cd6f0a04f0c,i80,1998.64,2.1,8113.5551
455,455,22.69,13.0,sysbench 1.1.0,Linux,128,300.0616,mysql 8.0.15,Linux,/home/dc/storage/i80/mysql/8.0.15/b7d532312639a5f146a9479a1cd87e6a/data/0lKqKpwdUe2Twb,4.19.0-ipanema-g8cd6f0a04f0c,i80,725.13,2.03,9840.0901
456,456,7.98,5.77,sysbench 1.1.0,Linux,64,300.0254,mysql 8.0.15,Linux,/home/dc/storage/i80/mysql/8.0.15/b7d532312639a5f146a9479a1cd87e6a/data/joMfh0HXZBR5Xq,4.19.0-ipanema-g8cd6f0a04f0c,i80,1277.76,2.13,11090.9525
457,457,58.92,31.66,sysbench 1.1.0,Linux,256,300.1248,mysql 8.0.15,Linux,/home/dc/storage/i80/mysql/8.0.15/b7d532312639a5f146a9479a1cd87e6a/data/iqidaysbWlRntv,4.19.0-ipanema-g8cd6f0a04f0c,i80,1875.38,2.24,8081.2011
458,458,215.44,78.55,sysbench 1.1.0,Linux,512,300.2706,mysql 8.0.15,Linux,/home/dc/storage/i80/mysql/8.0.15/b7d532312639a5f146a9479a1cd87e6a/data/G2nF8Xp2TK2hSr,4.19.0-ipanema-g8cd6f0a04f0c,i80,3597.38,2.08,6512.1297
459,459,22.69,13.08,sysbench 1.1.0,Linux,128,300.0541,mysql 8.0.15,Linux,/home/dc/storage/i80/mysql/8.0.15/b7d532312639a5f146a9479a1cd87e6a/data/WHmAP4oXfYRmx9,4.19.0-ipanema-g8cd6f0a04f0c,i80,836.9,2.1,9782.2389
460,460,22.28,12.94,sysbench 1.1.0,Linux,128,300.0589,mysql 8.0.15,Linux,/home/dc/storage/i80/mysql/8.0.15/b7d532312639a5f146a9479a1cd87e6a/data/brrZ0vjCzJQ6Pp,4.19.0-ipanema-g8cd6f0a04f0c,i80,713.33,2.0,9884.2059
461,461,7.98,5.77,sysbench 1.1.0,Linux,64,300.0219,mysql 8.0.15,Linux,/home/dc/storage/i80/mysql/8.0.15/b7d532312639a5f146a9479a1cd87e6a/data/VLEHQoZAdjcEk8,4.19.0-ipanema-g8cd6f0a04f0c,i80,488.26,2.04,11087.7661
462,462,211.6,75.6,sysbench 1.1.0,Linux,512,300.3082,mysql 8.0.15,Linux,/home/dc/storage/i80/mysql/8.0.15/b7d532312639a5f146a9479a1cd87e6a/data/IWV9kjGnV4y50e,4.19.0-ipanema-g8cd6f0a04f0c,i80,3759.85,2.26,6765.5561
463,463,4.74,3.55,sysbench 1.1.0,Linux,32,300.0103,mysql 8.0.15,Linux,/home/dc/storage/i80/mysql/8.0.15/b7d532312639a5f146a9479a1cd87e6a/data/GRmyqx3UUMPgSw,4.19.0-ipanema-g8cd6f0a04f0c,i80,75.58,2.35,9016.4934
464,464,22.69,13.0,sysbench 1.1.0,Linux,128,300.056,mysql 8.0.15,Linux,/home/dc/storage/i80/mysql/8.0.15/b7d532312639a5f146a9479a1cd87e6a/data/GiY0lPk2z5Po2t,4.19.0-ipanema-g8cd6f0a04f0c,i80,631.8,2.0,9840.1906
465,465,7.98,5.74,sysbench 1.1.0,Linux,64,300.0229,mysql 8.0.15,Linux,/home/dc/storage/i80/mysql/8.0.15/b7d532312639a5f146a9479a1cd87e6a/data/iViByCg7Wi5r2T,4.19.0-ipanema-g8cd6f0a04f0c,i80,311.98,2.06,11146.1714
466,466,5.0,3.57,sysbench 1.1.0,Linux,32,300.0107,mysql 8.0.15,Linux,/home/dc/storage/i80/mysql/8.0.15/b7d532312639a5f146a9479a1cd87e6a/data/LwnM67Rh0FSMMO,4.19.0-ipanema-g8cd6f0a04f0c,i80,62.66,2.2,8960.901
467,467,4.74,3.52,sysbench 1.1.0,Linux,32,300.0098,mysql 8.0.15,Linux,/home/dc/storage/i80/mysql/8.0.15/b7d532312639a5f146a9479a1cd87e6a/data/NSn9IZkNWuZei7,4.19.0-ipanema-g8cd6f0a04f0c,i80,59.84,2.25,9076.6316
468,468,7.98,5.72,sysbench 1.1.0,Linux,64,300.0221,mysql 8.0.15,Linux,/home/dc/storage/i80/mysql/8.0.15/b7d532312639a5f146a9479a1cd87e6a/data/HXeR59i1norw4O,4.19.0-ipanema-g8cd6f0a04f0c,i80,670.35,2.03,11182.6068
469,469,4.82,3.55,sysbench 1.1.0,Linux,32,300.01,mysql 8.0.15,Linux,/home/dc/storage/i80/mysql/8.0.15/b7d532312639a5f146a9479a1cd87e6a/data/s09jRM7b1Ag6d9,4.19.0-ipanema-g8cd6f0a04f0c,i80,90.26,2.28,9015.311
470,470,22.28,13.03,sysbench 1.1.0,Linux,128,300.0551,mysql 8.0.15,Linux,/home/dc/storage/i80/mysql/8.0.15/b7d532312639a5f146a9479a1cd87e6a/data/eG9zslruUHZqLF,4.19.0-ipanema-g8cd6f0a04f0c,i80,626.86,2.03,9815.3261
471,471,223.34,76.51,sysbench 1.1.0,Linux,512,300.2748,mysql 8.0.15,Linux,/home/dc/storage/i80/mysql/8.0.15/b7d532312639a5f146a9479a1cd87e6a/data/cMTJgLIY57iw9q,4.19.0-ipanema-g8cd6f0a04f0c,i80,3304.32,2.15,6686.1956
472,472,22.28,13.03,sysbench 1.1.0,Linux,128,300.0525,mysql 8.0.15,Linux,/home/dc/storage/i80/mysql/8.0.15/b7d532312639a5f146a9479a1cd87e6a/data/d3RM6E5ERyhlqW,4.19.0-ipanema-g8cd6f0a04f0c,i80,792.23,2.08,9815.8226
473,473,58.92,31.65,sysbench 1.1.0,Linux,256,300.1233,mysql 8.0.15,Linux,/home/dc/storage/i80/mysql/8.0.15/b7d532312639a5f146a9479a1cd87e6a/data/gczYZIaecEl5ka,4.19.0-ipanema-g8cd6f0a04f0c,i80,2017.05,2.18,8084.0412
474,474,58.92,31.69,sysbench 1.1.0,Linux,256,300.1257,mysql 8.0.15,Linux,/home/dc/storage/i80/mysql/8.0.15/b7d532312639a5f146a9479a1cd87e6a/data/jpZlUvpuens0Re,4.19.0-ipanema-g8cd6f0a04f0c,i80,2380.41,2.19,8072.5507
475,475,58.92,31.64,sysbench 1.1.0,Linux,256,300.2581,mysql 8.0.15,Linux,/home/dc/storage/i80/mysql/8.0.15/b7d532312639a5f146a9479a1cd87e6a/data/oJTOJa4DBHgadk,4.19.0-ipanema-g8cd6f0a04f0c,i80,1999.04,2.03,8087.3962
476,476,4.74,3.54,sysbench 1.1.0,Linux,32,300.0099,mysql 8.0.15,Linux,/home/dc/storage/i80/mysql/8.0.15/b7d532312639a5f146a9479a1cd87e6a/data/L2B5cZq3rdeQhM,4.19.0-ipanema-g8cd6f0a04f0c,i80,953.44,2.0,9035.1577
477,477,7.98,5.76,sysbench 1.1.0,Linux,64,300.0238,mysql 8.0.15,Linux,/home/dc/storage/i80/mysql/8.0.15/b7d532312639a5f146a9479a1cd87e6a/data/cqjbcihhWu1uYL,4.19.0-ipanema-g8cd6f0a04f0c,i80,462.11,2.04,11103.9322
478,478,4.74,3.54,sysbench 1.1.0,Linux,32,300.0087,mysql 8.0.15,Linux,/home/dc/storage/i80/mysql/8.0.15/b7d532312639a5f146a9479a1cd87e6a/data/SkQX36Hkw8k1W9,4.19.0-ipanema-g8cd6f0a04f0c,i80,65.75,2.29,9023.9692
479,479,211.6,77.76,sysbench 1.1.0,Linux,512,300.2661,mysql 8.0.15,Linux,/home/dc/storage/i80/mysql/8.0.15/b7d532312639a5f146a9479a1cd87e6a/data/q8mt7m8yA9WbZZ,4.19.0-ipanema-g8cd6f0a04f0c,i80,6396.63,2.16,6578.2643
480,480,58.92,31.7,sysbench 1.1.0,Linux,256,300.1199,mysql 8.0.15,Linux,/home/dc/storage/i80/mysql/8.0.15/b7d532312639a5f146a9479a1cd87e6a/data/pKqP4sMXqW9X8h,4.19.0-ipanema-g8cd6f0a04f0c,i80,1904.96,2.07,8072.414000000001
481,481,215.44,78.18,sysbench 1.1.0,Linux,512,300.2782,mysql 8.0.15,Linux,/home/dc/storage/i80/mysql/8.0.15/b7d532312639a5f146a9479a1cd87e6a/data/jNOe0ceW3i2Ab0,4.19.0-ipanema-g8cd6f0a04f0c,i80,3945.67,2.22,6542.5787
482,482,4.82,3.55,sysbench 1.1.0,Linux,32,300.0124,mysql 8.0.15,Linux,/home/dc/storage/i80/mysql/8.0.15/b7d532312639a5f146a9479a1cd87e6a/data/abF1P3i9KP7lV8,4.19.0-ipanema-g8cd6f0a04f0c,i80,63.13,2.28,9013.5293
483,483,7.98,5.78,sysbench 1.1.0,Linux,64,300.024,mysql 8.0.15,Linux,/home/dc/storage/i80/mysql/8.0.15/b7d532312639a5f146a9479a1cd87e6a/data/TVq88HhX95nQ4W,4.19.0-ipanema-g8cd6f0a04f0c,i80,749.06,1.96,11066.9416
484,484,4.74,3.53,sysbench 1.1.0,Linux,32,300.0104,mysql 8.0.15,Linux,/home/dc/storage/i80/mysql/8.0.15/b7d532312639a5f146a9479a1cd87e6a/data/KmPne8zwjhK8K7,4.19.0-ipanema-g8cd6f0a04f0c,i80,74.0,2.33,9056.3571
485,485,22.69,13.03,sysbench 1.1.0,Linux,128,300.0529,mysql 8.0.15,Linux,/home/dc/storage/i80/mysql/8.0.15/b7d532312639a5f146a9479a1cd87e6a/data/91xrVJiG8o42RP,4.19.0-ipanema-g8cd6f0a04f0c,i80,690.8,2.11,9817.1191
486,486,22.69,12.98,sysbench 1.1.0,Linux,128,300.0624,mysql 8.0.15,Linux,/home/dc/storage/i80/mysql/8.0.15/b7d532312639a5f146a9479a1cd87e6a/data/D9PP9wR6NggwZC,4.19.0-ipanema-g8cd6f0a04f0c,i80,1056.14,2.05,9860.0011
487,487,22.69,13.06,sysbench 1.1.0,Linux,128,300.065,mysql 8.0.15,Linux,/home/dc/storage/i80/mysql/8.0.15/b7d532312639a5f146a9479a1cd87e6a/data/QL5NzoY9XXAYXS,4.19.0-ipanema-g8cd6f0a04f0c,i80,791.22,2.1,9796.7666
488,488,211.6,77.24,sysbench 1.1.0,Linux,512,300.2763,mysql 8.0.15,Linux,/home/dc/storage/i80/mysql/8.0.15/b7d532312639a5f146a9479a1cd87e6a/data/ydqhigV41aI2GC,4.19.0-ipanema-g8cd6f0a04f0c,i80,3425.47,2.16,6622.4948
489,489,219.36,77.24,sysbench 1.1.0,Linux,512,300.2424,mysql 8.0.15,Linux,/home/dc/storage/i80/mysql/8.0.15/b7d532312639a5f146a9479a1cd87e6a/data/xCGouUwbEWJ76f,4.19.0-ipanema-g8cd6f0a04f0c,i80,4246.44,2.04,6622.9294
