,Unnamed: 0,95th_latency,avg_latency,client,client_sched,clients,duration,engine,engine_sched,file,kernel,machine,max_latency,min_latency,throughput
383,383,58.92,31.77,sysbench 1.1.0,Linux,256,300.1838,mysql 8.0.15,Linux,/home/dc/storage/i80/mysql/8.0.15/b7d532312639a5f146a9479a1cd87e6a/data/M4WrXR3h71f8Pm,4.19.0-ipanema-g8cd6f0a04f0c,i80,2186.97,2.17,8054.8494
384,384,7.98,5.74,sysbench 1.1.0,Linux,64,300.0252,mysql 8.0.15,Linux,/home/dc/storage/i80/mysql/8.0.15/b7d532312639a5f146a9479a1cd87e6a/data/LeEhc4bV10zhu0,4.19.0-ipanema-g8cd6f0a04f0c,i80,293.14,2.15,11141.2579
385,385,58.92,31.54,sysbench 1.1.0,Linux,256,300.1209,mysql 8.0.15,Linux,/home/dc/storage/i80/mysql/8.0.15/b7d532312639a5f146a9479a1cd87e6a/data/gZJJnRFVD112EA,4.19.0-ipanema-g8cd6f0a04f0c,i80,2326.25,2.22,8111.7869
386,386,4.91,3.56,sysbench 1.1.0,Linux,32,300.0102,mysql 8.0.15,Linux,/home/dc/storage/i80/mysql/8.0.15/b7d532312639a5f146a9479a1cd87e6a/data/5UFCJkR89ScWKc,4.19.0-ipanema-g8cd6f0a04f0c,i80,372.53,2.09,8977.2199
387,387,4.82,3.53,sysbench 1.1.0,Linux,32,300.0098,mysql 8.0.15,Linux,/home/dc/storage/i80/mysql/8.0.15/b7d532312639a5f146a9479a1cd87e6a/data/48qjJQZe5Xc5MG,4.19.0-ipanema-g8cd6f0a04f0c,i80,90.57,2.2,9058.5993
388,388,215.44,77.72,sysbench 1.1.0,Linux,512,300.3357,mysql 8.0.15,Linux,/home/dc/storage/i80/mysql/8.0.15/b7d532312639a5f146a9479a1cd87e6a/data/DCyY3if911DQDr,4.19.0-ipanema-g8cd6f0a04f0c,i80,3454.04,2.14,6582.4002
389,389,57.87,31.31,sysbench 1.1.0,Linux,256,300.6138,mysql 8.0.15,Linux,/home/dc/storage/i80/mysql/8.0.15/b7d532312639a5f146a9479a1cd87e6a/data/vilLebC0qDkCSr,4.19.0-ipanema-g8cd6f0a04f0c,i80,2341.59,2.26,8170.5619
390,390,7.98,5.76,sysbench 1.1.0,Linux,64,300.0259,mysql 8.0.15,Linux,/home/dc/storage/i80/mysql/8.0.15/b7d532312639a5f146a9479a1cd87e6a/data/YScwoZgTIuwFlJ,4.19.0-ipanema-g8cd6f0a04f0c,i80,551.42,2.05,11110.88
391,391,22.28,13.01,sysbench 1.1.0,Linux,128,300.0578,mysql 8.0.15,Linux,/home/dc/storage/i80/mysql/8.0.15/b7d532312639a5f146a9479a1cd87e6a/data/6L4L4f4ICwzKDI,4.19.0-ipanema-g8cd6f0a04f0c,i80,605.97,2.06,9836.6804
392,392,204.11,77.65,sysbench 1.1.0,Linux,512,300.2653,mysql 8.0.15,Linux,/home/dc/storage/i80/mysql/8.0.15/b7d532312639a5f146a9479a1cd87e6a/data/cEj9x5c5negRCb,4.19.0-ipanema-g8cd6f0a04f0c,i80,3396.82,2.13,6587.7511
393,393,22.69,13.05,sysbench 1.1.0,Linux,128,300.0532,mysql 8.0.15,Linux,/home/dc/storage/i80/mysql/8.0.15/b7d532312639a5f146a9479a1cd87e6a/data/2k549Pbg41jzPR,4.19.0-ipanema-g8cd6f0a04f0c,i80,552.96,2.1,9806.1662
394,394,58.92,31.49,sysbench 1.1.0,Linux,256,300.4155,mysql 8.0.15,Linux,/home/dc/storage/i80/mysql/8.0.15/b7d532312639a5f146a9479a1cd87e6a/data/K6rdPBbMzDiUh8,4.19.0-ipanema-g8cd6f0a04f0c,i80,2139.48,2.04,8124.3769
395,395,22.28,12.98,sysbench 1.1.0,Linux,128,300.0653,mysql 8.0.15,Linux,/home/dc/storage/i80/mysql/8.0.15/b7d532312639a5f146a9479a1cd87e6a/data/wDVpyc0fqa1ZfQ,4.19.0-ipanema-g8cd6f0a04f0c,i80,679.61,2.13,9859.5476
396,396,22.28,12.94,sysbench 1.1.0,Linux,128,300.0525,mysql 8.0.15,Linux,/home/dc/storage/i80/mysql/8.0.15/b7d532312639a5f146a9479a1cd87e6a/data/sdU5GLbACVPa3I,4.19.0-ipanema-g8cd6f0a04f0c,i80,701.1,2.04,9885.1942
397,397,8.13,5.75,sysbench 1.1.0,Linux,64,300.0254,mysql 8.0.15,Linux,/home/dc/storage/i80/mysql/8.0.15/b7d532312639a5f146a9479a1cd87e6a/data/yPwFPubEz7aVG6,4.19.0-ipanema-g8cd6f0a04f0c,i80,265.04,2.15,11120.62
398,398,58.92,31.51,sysbench 1.1.0,Linux,256,300.2675,mysql 8.0.15,Linux,/home/dc/storage/i80/mysql/8.0.15/b7d532312639a5f146a9479a1cd87e6a/data/LRfFshRExqgIR8,4.19.0-ipanema-g8cd6f0a04f0c,i80,2080.36,2.3,8119.6337
399,399,22.28,13.0,sysbench 1.1.0,Linux,128,300.0585,mysql 8.0.15,Linux,/home/dc/storage/i80/mysql/8.0.15/b7d532312639a5f146a9479a1cd87e6a/data/MyeThI8lKNJqOd,4.19.0-ipanema-g8cd6f0a04f0c,i80,709.71,2.11,9841.9474
400,400,22.28,12.96,sysbench 1.1.0,Linux,128,300.0521,mysql 8.0.15,Linux,/home/dc/storage/i80/mysql/8.0.15/b7d532312639a5f146a9479a1cd87e6a/data/6BsVkO32WOHLfY,4.19.0-ipanema-g8cd6f0a04f0c,i80,857.18,1.91,9870.3645
401,401,7.98,5.73,sysbench 1.1.0,Linux,64,300.024,mysql 8.0.15,Linux,/home/dc/storage/i80/mysql/8.0.15/b7d532312639a5f146a9479a1cd87e6a/data/8zp2VA356jBziP,4.19.0-ipanema-g8cd6f0a04f0c,i80,311.16,2.03,11157.5698
402,402,58.92,31.38,sysbench 1.1.0,Linux,256,300.1341,mysql 8.0.15,Linux,/home/dc/storage/i80/mysql/8.0.15/b7d532312639a5f146a9479a1cd87e6a/data/DsCj28xCzO9tWx,4.19.0-ipanema-g8cd6f0a04f0c,i80,1818.13,2.09,8153.0822
403,403,58.92,31.69,sysbench 1.1.0,Linux,256,300.1725,mysql 8.0.15,Linux,/home/dc/storage/i80/mysql/8.0.15/b7d532312639a5f146a9479a1cd87e6a/data/VkKPgxZwgk7EH6,4.19.0-ipanema-g8cd6f0a04f0c,i80,2167.07,2.12,8074.9946
404,404,22.28,12.98,sysbench 1.1.0,Linux,128,300.0604,mysql 8.0.15,Linux,/home/dc/storage/i80/mysql/8.0.15/b7d532312639a5f146a9479a1cd87e6a/data/tareqY6D27Ib9I,4.19.0-ipanema-g8cd6f0a04f0c,i80,668.26,2.15,9853.5805
405,405,57.87,31.3,sysbench 1.1.0,Linux,256,300.1224,mysql 8.0.15,Linux,/home/dc/storage/i80/mysql/8.0.15/b7d532312639a5f146a9479a1cd87e6a/data/t4X1QfWRolOPiV,4.19.0-ipanema-g8cd6f0a04f0c,i80,2375.61,2.26,8174.5191
406,406,7.98,5.75,sysbench 1.1.0,Linux,64,300.022,mysql 8.0.15,Linux,/home/dc/storage/i80/mysql/8.0.15/b7d532312639a5f146a9479a1cd87e6a/data/qaLMRcO2QQRRHv,4.19.0-ipanema-g8cd6f0a04f0c,i80,147.13,2.29,11133.508
407,407,211.6,76.77,sysbench 1.1.0,Linux,512,300.3058,mysql 8.0.15,Linux,/home/dc/storage/i80/mysql/8.0.15/b7d532312639a5f146a9479a1cd87e6a/data/s13CLiPmoVVkJ9,4.19.0-ipanema-g8cd6f0a04f0c,i80,4097.65,2.14,6663.4268
408,408,211.6,76.88,sysbench 1.1.0,Linux,512,300.2712,mysql 8.0.15,Linux,/home/dc/storage/i80/mysql/8.0.15/b7d532312639a5f146a9479a1cd87e6a/data/3Cn8jDoYwkFDRz,4.19.0-ipanema-g8cd6f0a04f0c,i80,3917.79,2.17,6653.7972
409,409,4.82,3.55,sysbench 1.1.0,Linux,32,300.0092,mysql 8.0.15,Linux,/home/dc/storage/i80/mysql/8.0.15/b7d532312639a5f146a9479a1cd87e6a/data/8cJsS02JZm8zSl,4.19.0-ipanema-g8cd6f0a04f0c,i80,313.39,2.21,9007.0129
410,410,211.6,77.63,sysbench 1.1.0,Linux,512,301.344,mysql 8.0.15,Linux,/home/dc/storage/i80/mysql/8.0.15/b7d532312639a5f146a9479a1cd87e6a/data/u6wTRtTB1DPWn2,4.19.0-ipanema-g8cd6f0a04f0c,i80,4186.92,2.18,6586.3985
411,411,22.28,12.92,sysbench 1.1.0,Linux,128,300.0609,mysql 8.0.15,Linux,/home/dc/storage/i80/mysql/8.0.15/b7d532312639a5f146a9479a1cd87e6a/data/6znUlnwlUL0nrR,4.19.0-ipanema-g8cd6f0a04f0c,i80,1073.95,1.99,9905.8012
412,412,4.91,3.55,sysbench 1.1.0,Linux,32,300.013,mysql 8.0.15,Linux,/home/dc/storage/i80/mysql/8.0.15/b7d532312639a5f146a9479a1cd87e6a/data/ZH6EWiw903EgeL,4.19.0-ipanema-g8cd6f0a04f0c,i80,75.89,2.28,9019.4051
413,413,8.13,5.77,sysbench 1.1.0,Linux,64,300.0256,mysql 8.0.15,Linux,/home/dc/storage/i80/mysql/8.0.15/b7d532312639a5f146a9479a1cd87e6a/data/nzCoDx5qe6jFlQ,4.19.0-ipanema-g8cd6f0a04f0c,i80,228.77,2.01,11084.0802
414,414,7.98,5.75,sysbench 1.1.0,Linux,64,300.022,mysql 8.0.15,Linux,/home/dc/storage/i80/mysql/8.0.15/b7d532312639a5f146a9479a1cd87e6a/data/2xhqWLIGc5lmTw,4.19.0-ipanema-g8cd6f0a04f0c,i80,341.9,2.0,11131.247
415,415,7.98,5.74,sysbench 1.1.0,Linux,64,300.0231,mysql 8.0.15,Linux,/home/dc/storage/i80/mysql/8.0.15/b7d532312639a5f146a9479a1cd87e6a/data/nzdM0UJbssNb6I,4.19.0-ipanema-g8cd6f0a04f0c,i80,145.49,2.3,11148.7365
416,416,58.92,31.63,sysbench 1.1.0,Linux,256,300.1269,mysql 8.0.15,Linux,/home/dc/storage/i80/mysql/8.0.15/b7d532312639a5f146a9479a1cd87e6a/data/fZIl7m2lJDGUPG,4.19.0-ipanema-g8cd6f0a04f0c,i80,2351.66,2.08,8089.437
417,417,211.6,76.49,sysbench 1.1.0,Linux,512,300.3304,mysql 8.0.15,Linux,/home/dc/storage/i80/mysql/8.0.15/b7d532312639a5f146a9479a1cd87e6a/data/hMzX3qYi9Srq1w,4.19.0-ipanema-g8cd6f0a04f0c,i80,4260.16,2.17,6687.9307
418,418,8.13,5.74,sysbench 1.1.0,Linux,64,300.0245,mysql 8.0.15,Linux,/home/dc/storage/i80/mysql/8.0.15/b7d532312639a5f146a9479a1cd87e6a/data/QEyjE8RoIWSEcJ,4.19.0-ipanema-g8cd6f0a04f0c,i80,229.3,2.09,11137.0905
419,419,4.82,3.54,sysbench 1.1.0,Linux,32,300.0101,mysql 8.0.15,Linux,/home/dc/storage/i80/mysql/8.0.15/b7d532312639a5f146a9479a1cd87e6a/data/wV86g1Gx24Vgss,4.19.0-ipanema-g8cd6f0a04f0c,i80,87.05,2.34,9023.901
420,420,22.69,13.08,sysbench 1.1.0,Linux,128,300.0568,mysql 8.0.15,Linux,/home/dc/storage/i80/mysql/8.0.15/b7d532312639a5f146a9479a1cd87e6a/data/K8LLMgpViFhNP3,4.19.0-ipanema-g8cd6f0a04f0c,i80,755.23,1.87,9782.9625
421,421,7.98,5.72,sysbench 1.1.0,Linux,64,300.0285,mysql 8.0.15,Linux,/home/dc/storage/i80/mysql/8.0.15/b7d532312639a5f146a9479a1cd87e6a/data/qizTIt0sfMmBUc,4.19.0-ipanema-g8cd6f0a04f0c,i80,166.38,2.18,11174.0883
422,422,4.82,3.55,sysbench 1.1.0,Linux,32,300.0105,mysql 8.0.15,Linux,/home/dc/storage/i80/mysql/8.0.15/b7d532312639a5f146a9479a1cd87e6a/data/isGclzCEP3iJIK,4.19.0-ipanema-g8cd6f0a04f0c,i80,67.15,2.31,9006.9029
423,423,215.44,76.77,sysbench 1.1.0,Linux,512,300.256,mysql 8.0.15,Linux,/home/dc/storage/i80/mysql/8.0.15/b7d532312639a5f146a9479a1cd87e6a/data/cE4glybYSNqZdq,4.19.0-ipanema-g8cd6f0a04f0c,i80,3421.04,2.15,6663.4205
424,424,59.99,31.53,sysbench 1.1.0,Linux,256,300.1276,mysql 8.0.15,Linux,/home/dc/storage/i80/mysql/8.0.15/b7d532312639a5f146a9479a1cd87e6a/data/WSxiiXqmWee6NS,4.19.0-ipanema-g8cd6f0a04f0c,i80,1998.64,2.1,8113.5551
425,425,7.98,5.77,sysbench 1.1.0,Linux,64,300.0254,mysql 8.0.15,Linux,/home/dc/storage/i80/mysql/8.0.15/b7d532312639a5f146a9479a1cd87e6a/data/joMfh0HXZBR5Xq,4.19.0-ipanema-g8cd6f0a04f0c,i80,1277.76,2.13,11090.9525
426,426,58.92,31.66,sysbench 1.1.0,Linux,256,300.1248,mysql 8.0.15,Linux,/home/dc/storage/i80/mysql/8.0.15/b7d532312639a5f146a9479a1cd87e6a/data/iqidaysbWlRntv,4.19.0-ipanema-g8cd6f0a04f0c,i80,1875.38,2.24,8081.2011
427,427,215.44,78.55,sysbench 1.1.0,Linux,512,300.2706,mysql 8.0.15,Linux,/home/dc/storage/i80/mysql/8.0.15/b7d532312639a5f146a9479a1cd87e6a/data/G2nF8Xp2TK2hSr,4.19.0-ipanema-g8cd6f0a04f0c,i80,3597.38,2.08,6512.1297
428,428,22.69,13.08,sysbench 1.1.0,Linux,128,300.0541,mysql 8.0.15,Linux,/home/dc/storage/i80/mysql/8.0.15/b7d532312639a5f146a9479a1cd87e6a/data/WHmAP4oXfYRmx9,4.19.0-ipanema-g8cd6f0a04f0c,i80,836.9,2.1,9782.2389
429,429,7.98,5.77,sysbench 1.1.0,Linux,64,300.0219,mysql 8.0.15,Linux,/home/dc/storage/i80/mysql/8.0.15/b7d532312639a5f146a9479a1cd87e6a/data/VLEHQoZAdjcEk8,4.19.0-ipanema-g8cd6f0a04f0c,i80,488.26,2.04,11087.7661
430,430,211.6,75.6,sysbench 1.1.0,Linux,512,300.3082,mysql 8.0.15,Linux,/home/dc/storage/i80/mysql/8.0.15/b7d532312639a5f146a9479a1cd87e6a/data/IWV9kjGnV4y50e,4.19.0-ipanema-g8cd6f0a04f0c,i80,3759.85,2.26,6765.5561
431,431,4.74,3.55,sysbench 1.1.0,Linux,32,300.0103,mysql 8.0.15,Linux,/home/dc/storage/i80/mysql/8.0.15/b7d532312639a5f146a9479a1cd87e6a/data/GRmyqx3UUMPgSw,4.19.0-ipanema-g8cd6f0a04f0c,i80,75.58,2.35,9016.4934
432,432,22.69,13.0,sysbench 1.1.0,Linux,128,300.056,mysql 8.0.15,Linux,/home/dc/storage/i80/mysql/8.0.15/b7d532312639a5f146a9479a1cd87e6a/data/GiY0lPk2z5Po2t,4.19.0-ipanema-g8cd6f0a04f0c,i80,631.8,2.0,9840.1906
433,433,7.98,5.74,sysbench 1.1.0,Linux,64,300.0229,mysql 8.0.15,Linux,/home/dc/storage/i80/mysql/8.0.15/b7d532312639a5f146a9479a1cd87e6a/data/iViByCg7Wi5r2T,4.19.0-ipanema-g8cd6f0a04f0c,i80,311.98,2.06,11146.1714
434,434,4.74,3.52,sysbench 1.1.0,Linux,32,300.0098,mysql 8.0.15,Linux,/home/dc/storage/i80/mysql/8.0.15/b7d532312639a5f146a9479a1cd87e6a/data/NSn9IZkNWuZei7,4.19.0-ipanema-g8cd6f0a04f0c,i80,59.84,2.25,9076.6316
435,435,7.98,5.72,sysbench 1.1.0,Linux,64,300.0221,mysql 8.0.15,Linux,/home/dc/storage/i80/mysql/8.0.15/b7d532312639a5f146a9479a1cd87e6a/data/HXeR59i1norw4O,4.19.0-ipanema-g8cd6f0a04f0c,i80,670.35,2.03,11182.6068
436,436,4.82,3.55,sysbench 1.1.0,Linux,32,300.01,mysql 8.0.15,Linux,/home/dc/storage/i80/mysql/8.0.15/b7d532312639a5f146a9479a1cd87e6a/data/s09jRM7b1Ag6d9,4.19.0-ipanema-g8cd6f0a04f0c,i80,90.26,2.28,9015.311
437,437,22.28,13.03,sysbench 1.1.0,Linux,128,300.0551,mysql 8.0.15,Linux,/home/dc/storage/i80/mysql/8.0.15/b7d532312639a5f146a9479a1cd87e6a/data/eG9zslruUHZqLF,4.19.0-ipanema-g8cd6f0a04f0c,i80,626.86,2.03,9815.3261
438,438,223.34,76.51,sysbench 1.1.0,Linux,512,300.2748,mysql 8.0.15,Linux,/home/dc/storage/i80/mysql/8.0.15/b7d532312639a5f146a9479a1cd87e6a/data/cMTJgLIY57iw9q,4.19.0-ipanema-g8cd6f0a04f0c,i80,3304.32,2.15,6686.1956
439,439,22.28,13.03,sysbench 1.1.0,Linux,128,300.0525,mysql 8.0.15,Linux,/home/dc/storage/i80/mysql/8.0.15/b7d532312639a5f146a9479a1cd87e6a/data/d3RM6E5ERyhlqW,4.19.0-ipanema-g8cd6f0a04f0c,i80,792.23,2.08,9815.8226
440,440,58.92,31.65,sysbench 1.1.0,Linux,256,300.1233,mysql 8.0.15,Linux,/home/dc/storage/i80/mysql/8.0.15/b7d532312639a5f146a9479a1cd87e6a/data/gczYZIaecEl5ka,4.19.0-ipanema-g8cd6f0a04f0c,i80,2017.05,2.18,8084.0412
441,441,58.92,31.69,sysbench 1.1.0,Linux,256,300.1257,mysql 8.0.15,Linux,/home/dc/storage/i80/mysql/8.0.15/b7d532312639a5f146a9479a1cd87e6a/data/jpZlUvpuens0Re,4.19.0-ipanema-g8cd6f0a04f0c,i80,2380.41,2.19,8072.5507
442,442,58.92,31.64,sysbench 1.1.0,Linux,256,300.2581,mysql 8.0.15,Linux,/home/dc/storage/i80/mysql/8.0.15/b7d532312639a5f146a9479a1cd87e6a/data/oJTOJa4DBHgadk,4.19.0-ipanema-g8cd6f0a04f0c,i80,1999.04,2.03,8087.3962
443,443,7.98,5.76,sysbench 1.1.0,Linux,64,300.0238,mysql 8.0.15,Linux,/home/dc/storage/i80/mysql/8.0.15/b7d532312639a5f146a9479a1cd87e6a/data/cqjbcihhWu1uYL,4.19.0-ipanema-g8cd6f0a04f0c,i80,462.11,2.04,11103.9322
444,444,4.74,3.54,sysbench 1.1.0,Linux,32,300.0087,mysql 8.0.15,Linux,/home/dc/storage/i80/mysql/8.0.15/b7d532312639a5f146a9479a1cd87e6a/data/SkQX36Hkw8k1W9,4.19.0-ipanema-g8cd6f0a04f0c,i80,65.75,2.29,9023.9692
445,445,211.6,77.76,sysbench 1.1.0,Linux,512,300.2661,mysql 8.0.15,Linux,/home/dc/storage/i80/mysql/8.0.15/b7d532312639a5f146a9479a1cd87e6a/data/q8mt7m8yA9WbZZ,4.19.0-ipanema-g8cd6f0a04f0c,i80,6396.63,2.16,6578.2643
446,446,215.44,78.18,sysbench 1.1.0,Linux,512,300.2782,mysql 8.0.15,Linux,/home/dc/storage/i80/mysql/8.0.15/b7d532312639a5f146a9479a1cd87e6a/data/jNOe0ceW3i2Ab0,4.19.0-ipanema-g8cd6f0a04f0c,i80,3945.67,2.22,6542.5787
447,447,4.82,3.55,sysbench 1.1.0,Linux,32,300.0124,mysql 8.0.15,Linux,/home/dc/storage/i80/mysql/8.0.15/b7d532312639a5f146a9479a1cd87e6a/data/abF1P3i9KP7lV8,4.19.0-ipanema-g8cd6f0a04f0c,i80,63.13,2.28,9013.5293
448,448,7.98,5.78,sysbench 1.1.0,Linux,64,300.024,mysql 8.0.15,Linux,/home/dc/storage/i80/mysql/8.0.15/b7d532312639a5f146a9479a1cd87e6a/data/TVq88HhX95nQ4W,4.19.0-ipanema-g8cd6f0a04f0c,i80,749.06,1.96,11066.9416
449,449,4.74,3.53,sysbench 1.1.0,Linux,32,300.0104,mysql 8.0.15,Linux,/home/dc/storage/i80/mysql/8.0.15/b7d532312639a5f146a9479a1cd87e6a/data/KmPne8zwjhK8K7,4.19.0-ipanema-g8cd6f0a04f0c,i80,74.0,2.33,9056.3571
450,450,22.69,13.03,sysbench 1.1.0,Linux,128,300.0529,mysql 8.0.15,Linux,/home/dc/storage/i80/mysql/8.0.15/b7d532312639a5f146a9479a1cd87e6a/data/91xrVJiG8o42RP,4.19.0-ipanema-g8cd6f0a04f0c,i80,690.8,2.11,9817.1191
451,451,22.69,12.98,sysbench 1.1.0,Linux,128,300.0624,mysql 8.0.15,Linux,/home/dc/storage/i80/mysql/8.0.15/b7d532312639a5f146a9479a1cd87e6a/data/D9PP9wR6NggwZC,4.19.0-ipanema-g8cd6f0a04f0c,i80,1056.14,2.05,9860.0011
452,452,22.69,13.06,sysbench 1.1.0,Linux,128,300.065,mysql 8.0.15,Linux,/home/dc/storage/i80/mysql/8.0.15/b7d532312639a5f146a9479a1cd87e6a/data/QL5NzoY9XXAYXS,4.19.0-ipanema-g8cd6f0a04f0c,i80,791.22,2.1,9796.7666
453,453,211.6,77.24,sysbench 1.1.0,Linux,512,300.2763,mysql 8.0.15,Linux,/home/dc/storage/i80/mysql/8.0.15/b7d532312639a5f146a9479a1cd87e6a/data/ydqhigV41aI2GC,4.19.0-ipanema-g8cd6f0a04f0c,i80,3425.47,2.16,6622.4948
454,454,219.36,77.24,sysbench 1.1.0,Linux,512,300.2424,mysql 8.0.15,Linux,/home/dc/storage/i80/mysql/8.0.15/b7d532312639a5f146a9479a1cd87e6a/data/xCGouUwbEWJ76f,4.19.0-ipanema-g8cd6f0a04f0c,i80,4246.44,2.04,6622.9294
455,455,211.6,76.44,sysbench 1.1.0,Linux,512,300.3084,mysql 8.0.15,Linux,/home/dc/storage/i80/mysql/8.0.15/b7d532312639a5f146a9479a1cd87e6a/data/Pa9tsUOjkBDJ5Q,4.19.0-ipanema-g8cd6f0a04f0c,i80,4649.01,2.22,6692.063
456,456,59.99,31.8,sysbench 1.1.0,Linux,256,300.1582,mysql 8.0.15,Linux,/home/dc/storage/i80/mysql/8.0.15/b7d532312639a5f146a9479a1cd87e6a/data/T8JnHscygOVb67,4.19.0-ipanema-g8cd6f0a04f0c,i80,2400.12,2.17,8045.5374
457,457,215.44,77.28,sysbench 1.1.0,Linux,512,300.2708,mysql 8.0.15,Linux,/home/dc/storage/i80/mysql/8.0.15/b7d532312639a5f146a9479a1cd87e6a/data/qfrMtYhSjpppkX,4.19.0-ipanema-g8cd6f0a04f0c,i80,4897.39,2.22,6619.6848
458,458,7.56,5.31,sysbench 1.1.0,cfs_wwc scheduling policy,64,300.0115,mysql 8.0.15,cfs_wwc scheduling policy,/home/dc/storage/i80/mysql/8.0.15/2a859825eb8902e37662b194d3012a35/data/qXrGnyki5EETLc,4.19.0-ipanema-g8cd6f0a04f0c,i80,607.04,2.19,12038.3815
459,459,7.56,5.32,sysbench 1.1.0,cfs_wwc scheduling policy,64,300.0133,mysql 8.0.15,cfs_wwc scheduling policy,/home/dc/storage/i80/mysql/8.0.15/2a859825eb8902e37662b194d3012a35/data/iGxU96ALefOJdp,4.19.0-ipanema-g8cd6f0a04f0c,i80,396.73,2.2,12035.238000000001
460,460,204.11,73.6,sysbench 1.1.0,cfs_wwc scheduling policy,512,300.1732,mysql 8.0.15,cfs_wwc scheduling policy,/home/dc/storage/i80/mysql/8.0.15/2a859825eb8902e37662b194d3012a35/data/qge5vWFpF5s5Jt,4.19.0-ipanema-g8cd6f0a04f0c,i80,3851.39,2.12,6954.2028
461,461,5.37,3.56,sysbench 1.1.0,cfs_wwc scheduling policy,32,300.0059,mysql 8.0.15,cfs_wwc scheduling policy,/home/dc/storage/i80/mysql/8.0.15/2a859825eb8902e37662b194d3012a35/data/iSKMn2Kw2ZTbjD,4.19.0-ipanema-g8cd6f0a04f0c,i80,598.46,2.15,8971.7507
462,462,5.18,3.5,sysbench 1.1.0,cfs_wwc scheduling policy,32,300.0061,mysql 8.0.15,cfs_wwc scheduling policy,/home/dc/storage/i80/mysql/8.0.15/2a859825eb8902e37662b194d3012a35/data/cnO4O2Ayyylr6n,4.19.0-ipanema-g8cd6f0a04f0c,i80,94.09,2.33,9136.7376
463,463,7.17,5.25,sysbench 1.1.0,cfs_wwc scheduling policy,64,300.0127,mysql 8.0.15,cfs_wwc scheduling policy,/home/dc/storage/i80/mysql/8.0.15/2a859825eb8902e37662b194d3012a35/data/cmQsuPXqD0w1r2,4.19.0-ipanema-g8cd6f0a04f0c,i80,356.49,2.44,12190.216
