,95th_latency,avg_latency,client,client_sched,clients,duration,engine,engine_sched,file,kernel,machine,max_latency,min_latency,throughput
51,8.58,7.48,sysbench 1.1.0,cfs_wwc scheduling policy,32,300.0105,mongo v4.1.8,cfs_wwc scheduling policy,/home/dc/storage/i80/mongo/r4.1.8/8a1f67c5bf0c5019b9f15ddf7292028a/data/HpBLiSYFSy9Il0,4.19.0-ipanema-g8cd6f0a04f0c,i80,146.64,5.5,4278.4639
52,10.84,9.57,sysbench 1.1.0,cfs_wwc scheduling policy,64,300.0224,mongo v4.1.8,cfs_wwc scheduling policy,/home/dc/storage/i80/mongo/r4.1.8/8a1f67c5bf0c5019b9f15ddf7292028a/data/BixbZ1HBApIosj,4.19.0-ipanema-g8cd6f0a04f0c,i80,202.17,5.38,6688.948
53,65.65,50.02,sysbench 1.1.0,cfs_wwc scheduling policy,400,300.1818,mongo v4.1.8,cfs_wwc scheduling policy,/home/dc/storage/i80/mongo/r4.1.8/8a1f67c5bf0c5019b9f15ddf7292028a/data/lBCSJ4cLcxNJtt,4.19.0-ipanema-g8cd6f0a04f0c,i80,2629.58,6.62,7992.5694
54,20.74,17.15,sysbench 1.1.0,cfs_wwc scheduling policy,128,300.0456,mongo v4.1.8,cfs_wwc scheduling policy,/home/dc/storage/i80/mongo/r4.1.8/8a1f67c5bf0c5019b9f15ddf7292028a/data/NuBdRzf9rEnBKZ,4.19.0-ipanema-g8cd6f0a04f0c,i80,309.13,5.81,7460.925
55,40.37,31.43,sysbench 1.1.0,cfs_wwc scheduling policy,256,300.1129,mongo v4.1.8,cfs_wwc scheduling policy,/home/dc/storage/i80/mongo/r4.1.8/8a1f67c5bf0c5019b9f15ddf7292028a/data/XoUOnTaKrp7dwX,4.19.0-ipanema-g8cd6f0a04f0c,i80,1459.16,5.4,8141.8898
56,66.84,50.18,sysbench 1.1.0,cfs_wwc scheduling policy,400,300.172,mongo v4.1.8,cfs_wwc scheduling policy,/home/dc/storage/i80/mongo/r4.1.8/8a1f67c5bf0c5019b9f15ddf7292028a/data/dBJ9ybokRIu3tg,4.19.0-ipanema-g8cd6f0a04f0c,i80,2558.7,6.68,7966.9783
57,38.94,30.99,sysbench 1.1.0,cfs_wwc scheduling policy,256,300.1143,mongo v4.1.8,cfs_wwc scheduling policy,/home/dc/storage/i80/mongo/r4.1.8/8a1f67c5bf0c5019b9f15ddf7292028a/data/ThIWnYsRgcm3lC,4.19.0-ipanema-g8cd6f0a04f0c,i80,1470.36,6.65,8257.901
58,11.45,9.72,sysbench 1.1.0,Linux,64,300.0229,mongo v4.1.8,Linux,/home/dc/storage/i80/mongo/r4.1.8/dd5741cfc1f16af6e96bf1394e144bbc/data/QGonjVhGLoRqxz,4.19.0-ipanema-g8cd6f0a04f0c,i80,94.87,5.26,6581.0469
59,11.04,9.58,sysbench 1.1.0,Linux,64,300.026,mongo v4.1.8,Linux,/home/dc/storage/i80/mongo/r4.1.8/dd5741cfc1f16af6e96bf1394e144bbc/data/IA2ftnMeIws25h,4.19.0-ipanema-g8cd6f0a04f0c,i80,84.17,5.33,6680.2046
60,22.69,17.31,sysbench 1.1.0,Linux,128,300.0421,mongo v4.1.8,Linux,/home/dc/storage/i80/mongo/r4.1.8/dd5741cfc1f16af6e96bf1394e144bbc/data/PmCV61ubsCTIWi,4.19.0-ipanema-g8cd6f0a04f0c,i80,160.24,5.46,7392.2827
61,23.52,16.74,sysbench 1.1.0,Linux,128,300.0453,mongo v4.1.8,Linux,/home/dc/storage/i80/mongo/r4.1.8/dd5741cfc1f16af6e96bf1394e144bbc/data/CL6UmlqD8yy5AS,4.19.0-ipanema-g8cd6f0a04f0c,i80,149.64,5.22,7644.3046
62,23.1,16.91,sysbench 1.1.0,Linux,128,300.044,mongo v4.1.8,Linux,/home/dc/storage/i80/mongo/r4.1.8/dd5741cfc1f16af6e96bf1394e144bbc/data/82vMRzVGiFwn6g,4.19.0-ipanema-g8cd6f0a04f0c,i80,157.85,5.29,7566.0676
63,46.63,32.95,sysbench 1.1.0,Linux,256,300.1041,mongo v4.1.8,Linux,/home/dc/storage/i80/mongo/r4.1.8/dd5741cfc1f16af6e96bf1394e144bbc/data/w02szpaS0VJZUs,4.19.0-ipanema-g8cd6f0a04f0c,i80,1145.42,8.6,7764.8776
64,11.87,10.04,sysbench 1.1.0,Linux,64,300.0239,mongo v4.1.8,Linux,/home/dc/storage/i80/mongo/r4.1.8/dd5741cfc1f16af6e96bf1394e144bbc/data/arcwQOdanSN4j5,4.19.0-ipanema-g8cd6f0a04f0c,i80,82.14,5.25,6373.5879
65,49.21,33.07,sysbench 1.1.0,Linux,256,300.1051,mongo v4.1.8,Linux,/home/dc/storage/i80/mongo/r4.1.8/dd5741cfc1f16af6e96bf1394e144bbc/data/R8Sh2SPNy8twFC,4.19.0-ipanema-g8cd6f0a04f0c,i80,1127.18,6.89,7736.6837
66,48.34,34.04,sysbench 1.1.0,Linux,256,300.1032,mongo v4.1.8,Linux,/home/dc/storage/i80/mongo/r4.1.8/dd5741cfc1f16af6e96bf1394e144bbc/data/usUDDtQakluRBZ,4.19.0-ipanema-g8cd6f0a04f0c,i80,1122.66,6.81,7517.5194
67,50.11,33.79,sysbench 1.1.0,Linux,256,300.1085,mongo v4.1.8,Linux,/home/dc/storage/i80/mongo/r4.1.8/dd5741cfc1f16af6e96bf1394e144bbc/data/vORLCUo9DVdOUg,4.19.0-ipanema-g8cd6f0a04f0c,i80,1149.77,7.48,7572.9777
68,7.56,6.83,sysbench 1.1.0,Linux,32,300.0149,mongo v4.1.8,Linux,/home/dc/storage/i80/mongo/r4.1.8/dd5741cfc1f16af6e96bf1394e144bbc/data/Xqlf8qclC8JNA1,4.19.0-ipanema-g8cd6f0a04f0c,i80,68.7,5.03,4680.4276
69,47.47,33.2,sysbench 1.1.0,Linux,256,300.1121,mongo v4.1.8,Linux,/home/dc/storage/i80/mongo/r4.1.8/dd5741cfc1f16af6e96bf1394e144bbc/data/EfniOwpuSNvrWw,4.19.0-ipanema-g8cd6f0a04f0c,i80,1139.81,7.26,7707.8705
70,23.1,16.66,sysbench 1.1.0,Linux,128,300.0441,mongo v4.1.8,Linux,/home/dc/storage/i80/mongo/r4.1.8/dd5741cfc1f16af6e96bf1394e144bbc/data/nM4m3PFT2cKaQH,4.19.0-ipanema-g8cd6f0a04f0c,i80,143.67,5.55,7681.4719
71,47.47,33.52,sysbench 1.1.0,Linux,256,300.1029,mongo v4.1.8,Linux,/home/dc/storage/i80/mongo/r4.1.8/dd5741cfc1f16af6e96bf1394e144bbc/data/KV03KdfbymcQW9,4.19.0-ipanema-g8cd6f0a04f0c,i80,1154.53,7.52,7633.3628
72,7.43,6.86,sysbench 1.1.0,Linux,32,300.0134,mongo v4.1.8,Linux,/home/dc/storage/i80/mongo/r4.1.8/dd5741cfc1f16af6e96bf1394e144bbc/data/f93B6G3pWUDEbI,4.19.0-ipanema-g8cd6f0a04f0c,i80,68.07,5.12,4660.269
73,71.83,51.71,sysbench 1.1.0,Linux,400,300.1499,mongo v4.1.8,Linux,/home/dc/storage/i80/mongo/r4.1.8/dd5741cfc1f16af6e96bf1394e144bbc/data/VrxxpZvBuqTLWo,4.19.0-ipanema-g8cd6f0a04f0c,i80,1843.97,7.23,7731.1582
74,7.56,6.92,sysbench 1.1.0,Linux,32,300.0122,mongo v4.1.8,Linux,/home/dc/storage/i80/mongo/r4.1.8/dd5741cfc1f16af6e96bf1394e144bbc/data/KEDdyi6Xx5livB,4.19.0-ipanema-g8cd6f0a04f0c,i80,75.85,5.11,4621.6655
75,68.05,50.44,sysbench 1.1.0,Linux,400,300.152,mongo v4.1.8,Linux,/home/dc/storage/i80/mongo/r4.1.8/dd5741cfc1f16af6e96bf1394e144bbc/data/J8F0ZZw3cQzdq7,4.19.0-ipanema-g8cd6f0a04f0c,i80,1898.59,6.57,7926.6038
76,71.83,51.08,sysbench 1.1.0,Linux,400,300.1607,mongo v4.1.8,Linux,/home/dc/storage/i80/mongo/r4.1.8/dd5741cfc1f16af6e96bf1394e144bbc/data/MulDEAxAfWFUph,4.19.0-ipanema-g8cd6f0a04f0c,i80,1802.44,6.83,7826.4549
77,23.1,17.28,sysbench 1.1.0,Linux,128,300.0438,mongo v4.1.8,Linux,/home/dc/storage/i80/mongo/r4.1.8/dd5741cfc1f16af6e96bf1394e144bbc/data/HIPkIxhAWEBJKG,4.19.0-ipanema-g8cd6f0a04f0c,i80,130.69,5.5,7403.4987
78,47.47,32.24,sysbench 1.1.0,Linux,256,300.0992,mongo v4.1.8,Linux,/home/dc/storage/i80/mongo/r4.1.8/dd5741cfc1f16af6e96bf1394e144bbc/data/5DUMPFzyYE06Bj,4.19.0-ipanema-g8cd6f0a04f0c,i80,1133.24,7.83,7936.5664
79,11.87,9.99,sysbench 1.1.0,Linux,64,300.025,mongo v4.1.8,Linux,/home/dc/storage/i80/mongo/r4.1.8/dd5741cfc1f16af6e96bf1394e144bbc/data/nbN2Sgf44XQwn5,4.19.0-ipanema-g8cd6f0a04f0c,i80,78.54,5.34,6401.8706
80,23.52,16.73,sysbench 1.1.0,Linux,128,300.0457,mongo v4.1.8,Linux,/home/dc/storage/i80/mongo/r4.1.8/dd5741cfc1f16af6e96bf1394e144bbc/data/luAbdvuAg9vu09,4.19.0-ipanema-g8cd6f0a04f0c,i80,164.1,5.68,7648.722
81,73.13,52.63,sysbench 1.1.0,Linux,400,300.1667,mongo v4.1.8,Linux,/home/dc/storage/i80/mongo/r4.1.8/dd5741cfc1f16af6e96bf1394e144bbc/data/VPQX2twL9ZQsiI,4.19.0-ipanema-g8cd6f0a04f0c,i80,1802.19,6.49,7595.8002
82,22.69,17.11,sysbench 1.1.0,Linux,128,300.0423,mongo v4.1.8,Linux,/home/dc/storage/i80/mongo/r4.1.8/dd5741cfc1f16af6e96bf1394e144bbc/data/kqWbPFuECH9D1S,4.19.0-ipanema-g8cd6f0a04f0c,i80,151.05,5.43,7477.7951
83,23.1,17.14,sysbench 1.1.0,Linux,128,300.0421,mongo v4.1.8,Linux,/home/dc/storage/i80/mongo/r4.1.8/dd5741cfc1f16af6e96bf1394e144bbc/data/ze5ubWrGBrcdvR,4.19.0-ipanema-g8cd6f0a04f0c,i80,147.27,5.61,7463.9361
