,Unnamed: 0,95th_latency,avg_latency,client,client_sched,clients,duration,engine,engine_sched,file,kernel,machine,max_latency,min_latency,throughput
462,462,53.85,25.81,sysbench 1.1.0,ule scheduling policy,256,300.056,mysql 5.7.25,ule scheduling policy,/home/dc/storage/i44/mysql/5.7.25/e547f5806fdcb8da7cebf6dd68681f41/data/S0zVzitX7RI2UQ,4.19.0-ipanema-g9ba5ed25b696,i44,1251.27,1.99,9915.4569
463,463,53.85,25.8,sysbench 1.1.0,ule scheduling policy,256,300.0632,mysql 5.7.25,ule scheduling policy,/home/dc/storage/i44/mysql/5.7.25/e547f5806fdcb8da7cebf6dd68681f41/data/7jS7Tarub0aKWE,4.19.0-ipanema-g9ba5ed25b696,i44,1395.15,2.1,9920.4562
464,464,4.49,3.16,sysbench 1.1.0,ule scheduling policy,32,300.005,mysql 5.7.25,ule scheduling policy,/home/dc/storage/i44/mysql/5.7.25/e547f5806fdcb8da7cebf6dd68681f41/data/dtS5Krh54editA,4.19.0-ipanema-g9ba5ed25b696,i44,87.51,1.93,10113.5021
465,465,15.55,9.59,sysbench 1.1.0,ule scheduling policy,128,300.0208,mysql 5.7.25,ule scheduling policy,/home/dc/storage/i44/mysql/5.7.25/e547f5806fdcb8da7cebf6dd68681f41/data/koTbFcpY0lRkiH,4.19.0-ipanema-g9ba5ed25b696,i44,168.97,1.93,13338.7577
466,466,4.33,3.16,sysbench 1.1.0,ule scheduling policy,32,300.0048,mysql 5.7.25,ule scheduling policy,/home/dc/storage/i44/mysql/5.7.25/e547f5806fdcb8da7cebf6dd68681f41/data/iz1MEEsks3VQPq,4.19.0-ipanema-g9ba5ed25b696,i44,123.01,1.9,10124.7997
467,467,53.85,25.78,sysbench 1.1.0,ule scheduling policy,256,300.0617,mysql 5.7.25,ule scheduling policy,/home/dc/storage/i44/mysql/5.7.25/e547f5806fdcb8da7cebf6dd68681f41/data/rR69y7fHw9zPZ2,4.19.0-ipanema-g9ba5ed25b696,i44,1161.53,2.06,9926.0698
468,468,53.85,25.8,sysbench 1.1.0,ule scheduling policy,256,300.0527,mysql 5.7.25,ule scheduling policy,/home/dc/storage/i44/mysql/5.7.25/e547f5806fdcb8da7cebf6dd68681f41/data/huQRYmKYVuW7Hu,4.19.0-ipanema-g9ba5ed25b696,i44,1120.0,2.07,9920.3338
469,469,7.84,4.95,sysbench 1.1.0,ule scheduling policy,64,300.0099,mysql 5.7.25,ule scheduling policy,/home/dc/storage/i44/mysql/5.7.25/e547f5806fdcb8da7cebf6dd68681f41/data/yhsnb5IzAjBSA6,4.19.0-ipanema-g9ba5ed25b696,i44,144.77,1.93,12932.328000000001
470,470,4.41,3.17,sysbench 1.1.0,ule scheduling policy,32,300.0044,mysql 5.7.25,ule scheduling policy,/home/dc/storage/i44/mysql/5.7.25/e547f5806fdcb8da7cebf6dd68681f41/data/fG4wnjvgxiTUZR,4.19.0-ipanema-g9ba5ed25b696,i44,93.58,1.93,10088.1678
471,471,7.7,4.92,sysbench 1.1.0,ule scheduling policy,64,300.0149,mysql 5.7.25,ule scheduling policy,/home/dc/storage/i44/mysql/5.7.25/e547f5806fdcb8da7cebf6dd68681f41/data/oGJabOXdoWA4uP,4.19.0-ipanema-g9ba5ed25b696,i44,142.52,1.93,13002.6821
472,472,53.85,26.0,sysbench 1.1.0,ule scheduling policy,256,300.058,mysql 5.7.25,ule scheduling policy,/home/dc/storage/i44/mysql/5.7.25/e547f5806fdcb8da7cebf6dd68681f41/data/hZloMdL7Ix7Dyr,4.19.0-ipanema-g9ba5ed25b696,i44,1233.16,2.0,9844.0015
473,473,52.89,25.73,sysbench 1.1.0,ule scheduling policy,256,300.0539,mysql 5.7.25,ule scheduling policy,/home/dc/storage/i44/mysql/5.7.25/e547f5806fdcb8da7cebf6dd68681f41/data/Oz451V4cpOiW2h,4.19.0-ipanema-g9ba5ed25b696,i44,1123.6,2.01,9947.4947
474,474,7.7,4.94,sysbench 1.1.0,ule scheduling policy,64,300.01,mysql 5.7.25,ule scheduling policy,/home/dc/storage/i44/mysql/5.7.25/e547f5806fdcb8da7cebf6dd68681f41/data/yQiKrRMN9WkqRJ,4.19.0-ipanema-g9ba5ed25b696,i44,142.74,1.96,12950.1822
475,475,4.33,3.15,sysbench 1.1.0,ule scheduling policy,32,300.0047,mysql 5.7.25,ule scheduling policy,/home/dc/storage/i44/mysql/5.7.25/e547f5806fdcb8da7cebf6dd68681f41/data/Lg5kmUuHUkaNlI,4.19.0-ipanema-g9ba5ed25b696,i44,99.6,1.93,10148.7532
476,476,4.49,3.18,sysbench 1.1.0,ule scheduling policy,32,300.0045,mysql 5.7.25,ule scheduling policy,/home/dc/storage/i44/mysql/5.7.25/e547f5806fdcb8da7cebf6dd68681f41/data/AY8D0QHPiTLpnr,4.19.0-ipanema-g9ba5ed25b696,i44,93.97,1.92,10059.6482
477,477,7.7,4.92,sysbench 1.1.0,ule scheduling policy,64,300.0102,mysql 5.7.25,ule scheduling policy,/home/dc/storage/i44/mysql/5.7.25/e547f5806fdcb8da7cebf6dd68681f41/data/oFCdo1S5LfTSgi,4.19.0-ipanema-g9ba5ed25b696,i44,144.83,1.95,12994.0118
478,478,4.49,3.18,sysbench 1.1.0,ule scheduling policy,32,300.0045,mysql 5.7.25,ule scheduling policy,/home/dc/storage/i44/mysql/5.7.25/e547f5806fdcb8da7cebf6dd68681f41/data/bNVbtCSFkApJwe,4.19.0-ipanema-g9ba5ed25b696,i44,93.86,1.92,10062.631
479,479,7.7,4.94,sysbench 1.1.0,ule scheduling policy,64,300.0098,mysql 5.7.25,ule scheduling policy,/home/dc/storage/i44/mysql/5.7.25/e547f5806fdcb8da7cebf6dd68681f41/data/0KdCFRDUpqwUwV,4.19.0-ipanema-g9ba5ed25b696,i44,139.29,1.95,12948.3732
480,480,4.41,3.16,sysbench 1.1.0,ule scheduling policy,32,300.0044,mysql 5.7.25,ule scheduling policy,/home/dc/storage/i44/mysql/5.7.25/e547f5806fdcb8da7cebf6dd68681f41/data/HaC8VuYyGDOz9g,4.19.0-ipanema-g9ba5ed25b696,i44,81.97,1.9,10119.5608
481,481,4.49,3.18,sysbench 1.1.0,ule scheduling policy,32,300.0047,mysql 5.7.25,ule scheduling policy,/home/dc/storage/i44/mysql/5.7.25/e547f5806fdcb8da7cebf6dd68681f41/data/fKIpGCS7sVqqDb,4.19.0-ipanema-g9ba5ed25b696,i44,93.02,1.91,10053.1066
482,482,15.55,9.58,sysbench 1.1.0,ule scheduling policy,128,300.0215,mysql 5.7.25,ule scheduling policy,/home/dc/storage/i44/mysql/5.7.25/e547f5806fdcb8da7cebf6dd68681f41/data/bgs4U2cF35T8cl,4.19.0-ipanema-g9ba5ed25b696,i44,178.5,1.94,13360.9794
483,483,15.55,9.5,sysbench 1.1.0,ule scheduling policy,128,300.0244,mysql 5.7.25,ule scheduling policy,/home/dc/storage/i44/mysql/5.7.25/e547f5806fdcb8da7cebf6dd68681f41/data/UzmgSDJa5HH0hg,4.19.0-ipanema-g9ba5ed25b696,i44,174.13,2.03,13472.0509
484,484,15.83,9.6,sysbench 1.1.0,ule scheduling policy,128,300.0228,mysql 5.7.25,ule scheduling policy,/home/dc/storage/i44/mysql/5.7.25/e547f5806fdcb8da7cebf6dd68681f41/data/0l83QrutKRH0hb,4.19.0-ipanema-g9ba5ed25b696,i44,189.13,2.02,13333.1315
485,485,15.55,9.61,sysbench 1.1.0,ule scheduling policy,128,300.0223,mysql 5.7.25,ule scheduling policy,/home/dc/storage/i44/mysql/5.7.25/e547f5806fdcb8da7cebf6dd68681f41/data/kViFZZwRq6KDFK,4.19.0-ipanema-g9ba5ed25b696,i44,167.33,1.95,13321.6461
486,486,15.83,9.61,sysbench 1.1.0,ule scheduling policy,128,300.0224,mysql 5.7.25,ule scheduling policy,/home/dc/storage/i44/mysql/5.7.25/e547f5806fdcb8da7cebf6dd68681f41/data/loZJRVm5GjCcyg,4.19.0-ipanema-g9ba5ed25b696,i44,169.1,2.01,13320.6378
487,487,53.85,25.78,sysbench 1.1.0,ule scheduling policy,256,300.0851,mysql 5.7.25,ule scheduling policy,/home/dc/storage/i44/mysql/5.7.25/e547f5806fdcb8da7cebf6dd68681f41/data/uBOHC2gSALXPUW,4.19.0-ipanema-g9ba5ed25b696,i44,1163.68,2.04,9926.4293
488,488,4.49,3.11,sysbench 1.1.0,ule_wwc scheduling policy,32,300.0045,mysql 5.7.25,ule_wwc scheduling policy,/home/dc/storage/i44/mysql/5.7.25/7dba10c7a2ffbd56db621fd0c6e48e2f/data/F9DLQcmHVMNeRh,4.19.0-ipanema-g9ba5ed25b696,i44,135.25,1.92,10286.1517
489,489,52.89,25.89,sysbench 1.1.0,ule_wwc scheduling policy,256,300.0555,mysql 5.7.25,ule_wwc scheduling policy,/home/dc/storage/i44/mysql/5.7.25/7dba10c7a2ffbd56db621fd0c6e48e2f/data/NZ4xDJlFIUX0pD,4.19.0-ipanema-g9ba5ed25b696,i44,1219.22,2.04,9886.4191
490,490,4.49,3.1,sysbench 1.1.0,ule_wwc scheduling policy,32,300.0047,mysql 5.7.25,ule_wwc scheduling policy,/home/dc/storage/i44/mysql/5.7.25/7dba10c7a2ffbd56db621fd0c6e48e2f/data/K5WOUgpD9RuQPt,4.19.0-ipanema-g9ba5ed25b696,i44,133.95,1.91,10304.0752
491,491,7.7,4.89,sysbench 1.1.0,ule_wwc scheduling policy,64,300.0272,mysql 5.7.25,ule_wwc scheduling policy,/home/dc/storage/i44/mysql/5.7.25/7dba10c7a2ffbd56db621fd0c6e48e2f/data/yKptvevXqpiyBZ,4.19.0-ipanema-g9ba5ed25b696,i44,185.03,1.99,13072.2245
492,492,15.55,9.56,sysbench 1.1.0,ule_wwc scheduling policy,128,300.0223,mysql 5.7.25,ule_wwc scheduling policy,/home/dc/storage/i44/mysql/5.7.25/7dba10c7a2ffbd56db621fd0c6e48e2f/data/qqxepVqOz1ngft,4.19.0-ipanema-g9ba5ed25b696,i44,173.43,1.92,13383.958
493,493,7.84,4.91,sysbench 1.1.0,ule_wwc scheduling policy,64,300.01,mysql 5.7.25,ule_wwc scheduling policy,/home/dc/storage/i44/mysql/5.7.25/7dba10c7a2ffbd56db621fd0c6e48e2f/data/Ik6uwDLcSWRYM2,4.19.0-ipanema-g9ba5ed25b696,i44,185.04,1.99,13018.7375
494,494,52.89,25.75,sysbench 1.1.0,ule_wwc scheduling policy,256,300.0576,mysql 5.7.25,ule_wwc scheduling policy,/home/dc/storage/i44/mysql/5.7.25/7dba10c7a2ffbd56db621fd0c6e48e2f/data/HXD1FxSfAkVg7K,4.19.0-ipanema-g9ba5ed25b696,i44,1154.02,2.07,9940.1153
495,495,7.7,4.88,sysbench 1.1.0,ule_wwc scheduling policy,64,300.0105,mysql 5.7.25,ule_wwc scheduling policy,/home/dc/storage/i44/mysql/5.7.25/7dba10c7a2ffbd56db621fd0c6e48e2f/data/BpDmsIDGbXV9hB,4.19.0-ipanema-g9ba5ed25b696,i44,177.58,1.92,13103.6054
496,496,4.49,3.11,sysbench 1.1.0,ule_wwc scheduling policy,32,300.0047,mysql 5.7.25,ule_wwc scheduling policy,/home/dc/storage/i44/mysql/5.7.25/7dba10c7a2ffbd56db621fd0c6e48e2f/data/dqu45BWpP738e0,4.19.0-ipanema-g9ba5ed25b696,i44,132.21,1.92,10286.0015
497,497,15.83,9.58,sysbench 1.1.0,ule_wwc scheduling policy,128,300.0261,mysql 5.7.25,ule_wwc scheduling policy,/home/dc/storage/i44/mysql/5.7.25/7dba10c7a2ffbd56db621fd0c6e48e2f/data/cUuwFW7a7TR6Pq,4.19.0-ipanema-g9ba5ed25b696,i44,175.97,1.96,13354.6935
498,498,52.89,25.82,sysbench 1.1.0,ule_wwc scheduling policy,256,300.0513,mysql 5.7.25,ule_wwc scheduling policy,/home/dc/storage/i44/mysql/5.7.25/7dba10c7a2ffbd56db621fd0c6e48e2f/data/rALrCQez9Sm9X0,4.19.0-ipanema-g9ba5ed25b696,i44,1125.81,2.0,9910.4986
499,499,53.85,25.86,sysbench 1.1.0,ule_wwc scheduling policy,256,300.0562,mysql 5.7.25,ule_wwc scheduling policy,/home/dc/storage/i44/mysql/5.7.25/7dba10c7a2ffbd56db621fd0c6e48e2f/data/cT6rm2D6vwaCMn,4.19.0-ipanema-g9ba5ed25b696,i44,1051.43,2.0,9895.745
500,500,15.83,9.59,sysbench 1.1.0,ule_wwc scheduling policy,128,300.0204,mysql 5.7.25,ule_wwc scheduling policy,/home/dc/storage/i44/mysql/5.7.25/7dba10c7a2ffbd56db621fd0c6e48e2f/data/05FeETSJChOIW6,4.19.0-ipanema-g9ba5ed25b696,i44,180.28,1.97,13342.1195
501,501,52.89,25.7,sysbench 1.1.0,ule_wwc scheduling policy,256,300.0598,mysql 5.7.25,ule_wwc scheduling policy,/home/dc/storage/i44/mysql/5.7.25/7dba10c7a2ffbd56db621fd0c6e48e2f/data/mTZvFPcONG4zTC,4.19.0-ipanema-g9ba5ed25b696,i44,1278.11,1.98,9958.3869
502,502,15.55,9.55,sysbench 1.1.0,ule_wwc scheduling policy,128,300.0235,mysql 5.7.25,ule_wwc scheduling policy,/home/dc/storage/i44/mysql/5.7.25/7dba10c7a2ffbd56db621fd0c6e48e2f/data/cTJLCWJvZnRlGE,4.19.0-ipanema-g9ba5ed25b696,i44,179.96,1.98,13400.3239
503,503,4.49,3.1,sysbench 1.1.0,ule_wwc scheduling policy,32,300.0046,mysql 5.7.25,ule_wwc scheduling policy,/home/dc/storage/i44/mysql/5.7.25/7dba10c7a2ffbd56db621fd0c6e48e2f/data/E9n3SytWDx1rFM,4.19.0-ipanema-g9ba5ed25b696,i44,134.44,1.9,10304.2192
504,504,4.49,3.12,sysbench 1.1.0,ule_wwc scheduling policy,32,300.005,mysql 5.7.25,ule_wwc scheduling policy,/home/dc/storage/i44/mysql/5.7.25/7dba10c7a2ffbd56db621fd0c6e48e2f/data/lKbMnesIdnuh20,4.19.0-ipanema-g9ba5ed25b696,i44,135.19,1.94,10267.2162
505,505,7.7,4.91,sysbench 1.1.0,ule_wwc scheduling policy,64,300.0098,mysql 5.7.25,ule_wwc scheduling policy,/home/dc/storage/i44/mysql/5.7.25/7dba10c7a2ffbd56db621fd0c6e48e2f/data/rBqauGMBlioVbZ,4.19.0-ipanema-g9ba5ed25b696,i44,164.64,1.92,13040.5722
506,506,7.7,4.9,sysbench 1.1.0,ule_wwc scheduling policy,64,300.0098,mysql 5.7.25,ule_wwc scheduling policy,/home/dc/storage/i44/mysql/5.7.25/7dba10c7a2ffbd56db621fd0c6e48e2f/data/u3LQYoPjyrErcM,4.19.0-ipanema-g9ba5ed25b696,i44,153.27,1.89,13054.0251
507,507,15.55,9.58,sysbench 1.1.0,ule_wwc scheduling policy,128,300.0247,mysql 5.7.25,ule_wwc scheduling policy,/home/dc/storage/i44/mysql/5.7.25/7dba10c7a2ffbd56db621fd0c6e48e2f/data/zBe4a2kmREKh6U,4.19.0-ipanema-g9ba5ed25b696,i44,189.04,1.95,13360.1841
508,508,7.84,4.9,sysbench 1.1.0,ule_wwc scheduling policy,64,300.0114,mysql 5.7.25,ule_wwc scheduling policy,/home/dc/storage/i44/mysql/5.7.25/7dba10c7a2ffbd56db621fd0c6e48e2f/data/uEInm6wLXDRZYx,4.19.0-ipanema-g9ba5ed25b696,i44,152.55,1.95,13043.8632
509,509,7.84,4.91,sysbench 1.1.0,ule_wwc scheduling policy,64,300.0111,mysql 5.7.25,ule_wwc scheduling policy,/home/dc/storage/i44/mysql/5.7.25/7dba10c7a2ffbd56db621fd0c6e48e2f/data/2LzFLriA7lE3Q4,4.19.0-ipanema-g9ba5ed25b696,i44,155.83,1.95,13024.4114
510,510,52.89,25.49,sysbench 1.1.0,ule_wwc scheduling policy,256,300.063,mysql 5.7.25,ule_wwc scheduling policy,/home/dc/storage/i44/mysql/5.7.25/7dba10c7a2ffbd56db621fd0c6e48e2f/data/so456UrXBBM6t1,4.19.0-ipanema-g9ba5ed25b696,i44,973.84,1.94,10041.4019
511,511,15.83,9.59,sysbench 1.1.0,ule_wwc scheduling policy,128,300.0225,mysql 5.7.25,ule_wwc scheduling policy,/home/dc/storage/i44/mysql/5.7.25/7dba10c7a2ffbd56db621fd0c6e48e2f/data/2dkOB8ovueXhrO,4.19.0-ipanema-g9ba5ed25b696,i44,184.16,1.92,13343.0215
512,512,4.49,3.1,sysbench 1.1.0,ule_wwc scheduling policy,32,300.0043,mysql 5.7.25,ule_wwc scheduling policy,/home/dc/storage/i44/mysql/5.7.25/7dba10c7a2ffbd56db621fd0c6e48e2f/data/TrylCyIzzhR684,4.19.0-ipanema-g9ba5ed25b696,i44,134.43,1.92,10319.8725
513,513,4.57,3.11,sysbench 1.1.0,ule_wwc scheduling policy,32,300.0081,mysql 5.7.25,ule_wwc scheduling policy,/home/dc/storage/i44/mysql/5.7.25/7dba10c7a2ffbd56db621fd0c6e48e2f/data/Lw9K3iheRxr1MG,4.19.0-ipanema-g9ba5ed25b696,i44,133.7,1.91,10268.3406
514,514,4.57,3.12,sysbench 1.1.0,ule_wwc scheduling policy,32,300.0045,mysql 5.7.25,ule_wwc scheduling policy,/home/dc/storage/i44/mysql/5.7.25/7dba10c7a2ffbd56db621fd0c6e48e2f/data/aCYgKQM9BMiKuy,4.19.0-ipanema-g9ba5ed25b696,i44,132.1,1.91,10267.5388
515,515,7.84,4.91,sysbench 1.1.0,ule_wwc scheduling policy,64,300.0109,mysql 5.7.25,ule_wwc scheduling policy,/home/dc/storage/i44/mysql/5.7.25/7dba10c7a2ffbd56db621fd0c6e48e2f/data/NU1HBEygcqoyLM,4.19.0-ipanema-g9ba5ed25b696,i44,155.17,1.97,13025.3126
516,516,7.7,4.9,sysbench 1.1.0,ule_wwc scheduling policy,64,300.0104,mysql 5.7.25,ule_wwc scheduling policy,/home/dc/storage/i44/mysql/5.7.25/7dba10c7a2ffbd56db621fd0c6e48e2f/data/67fLjH1BWwmpwe,4.19.0-ipanema-g9ba5ed25b696,i44,153.26,1.93,13049.6191
517,517,15.55,9.55,sysbench 1.1.0,ule_wwc scheduling policy,128,300.0259,mysql 5.7.25,ule_wwc scheduling policy,/home/dc/storage/i44/mysql/5.7.25/7dba10c7a2ffbd56db621fd0c6e48e2f/data/NQaAVZwTZURFcC,4.19.0-ipanema-g9ba5ed25b696,i44,184.55,1.94,13401.6039
518,518,15.55,9.5,sysbench 1.1.0,ule_wwc scheduling policy,128,300.02099999999996,mysql 5.7.25,ule_wwc scheduling policy,/home/dc/storage/i44/mysql/5.7.25/7dba10c7a2ffbd56db621fd0c6e48e2f/data/OXven3YLneFcVI,4.19.0-ipanema-g9ba5ed25b696,i44,192.14,1.96,13471.1142
519,519,15.55,9.54,sysbench 1.1.0,ule_wwc scheduling policy,128,300.0253,mysql 5.7.25,ule_wwc scheduling policy,/home/dc/storage/i44/mysql/5.7.25/7dba10c7a2ffbd56db621fd0c6e48e2f/data/1UgqoYKzZ3b5Bo,4.19.0-ipanema-g9ba5ed25b696,i44,182.78,1.96,13418.0835
520,520,52.89,25.63,sysbench 1.1.0,ule_wwc scheduling policy,256,300.0544,mysql 5.7.25,ule_wwc scheduling policy,/home/dc/storage/i44/mysql/5.7.25/7dba10c7a2ffbd56db621fd0c6e48e2f/data/UXj8uaN5RooQYy,4.19.0-ipanema-g9ba5ed25b696,i44,1226.38,1.93,9987.1314
521,521,52.89,25.58,sysbench 1.1.0,ule_wwc scheduling policy,256,300.1663,mysql 5.7.25,ule_wwc scheduling policy,/home/dc/storage/i44/mysql/5.7.25/7dba10c7a2ffbd56db621fd0c6e48e2f/data/SoanWJn6JmseLG,4.19.0-ipanema-g9ba5ed25b696,i44,1161.3,2.04,10006.2078
522,522,4.49,3.11,sysbench 1.1.0,ule_wwc scheduling policy,32,300.0047,mysql 5.7.25,ule_wwc scheduling policy,/home/dc/storage/i44/mysql/5.7.25/7dba10c7a2ffbd56db621fd0c6e48e2f/data/hzh1Gel1I0MAdG,4.19.0-ipanema-g9ba5ed25b696,i44,134.28,1.92,10279.5406
523,523,52.89,25.8,sysbench 1.1.0,ule_wwc scheduling policy,256,300.1022,mysql 5.7.25,ule_wwc scheduling policy,/home/dc/storage/i44/mysql/5.7.25/7dba10c7a2ffbd56db621fd0c6e48e2f/data/2mdvMx1lbLlNeM,4.19.0-ipanema-g9ba5ed25b696,i44,1257.57,2.01,9921.6713
524,524,3.96,2.84,sysbench 1.1.0,Linux,32,300.0065,mysql 5.7.25,Linux,/home/dc/storage/i44/mysql/5.7.25/bdc82c716de618e3d71587e19b47331e/data/DbR6pADklWeacJ,4.19.0-ipanema-g9ba5ed25b696,i44,87.14,1.9,11251.0629
525,525,51.94,25.12,sysbench 1.1.0,Linux,256,300.0571,mysql 5.7.25,Linux,/home/dc/storage/i44/mysql/5.7.25/bdc82c716de618e3d71587e19b47331e/data/VGCuMloAlFNLau,4.19.0-ipanema-g9ba5ed25b696,i44,1198.8,1.95,10189.3053
526,526,7.56,4.68,sysbench 1.1.0,Linux,64,300.0123,mysql 5.7.25,Linux,/home/dc/storage/i44/mysql/5.7.25/bdc82c716de618e3d71587e19b47331e/data/MShB0fhpf6e1EL,4.19.0-ipanema-g9ba5ed25b696,i44,87.07,1.9,13660.1699
527,527,19.65,10.66,sysbench 1.1.0,Linux,128,300.0272,mysql 5.7.25,Linux,/home/dc/storage/i44/mysql/5.7.25/bdc82c716de618e3d71587e19b47331e/data/DVgPe1Nnr2uuCG,4.19.0-ipanema-g9ba5ed25b696,i44,462.81,1.95,12007.3693
528,528,7.56,4.68,sysbench 1.1.0,Linux,64,300.0126,mysql 5.7.25,Linux,/home/dc/storage/i44/mysql/5.7.25/bdc82c716de618e3d71587e19b47331e/data/FtzOFYW0REYrAV,4.19.0-ipanema-g9ba5ed25b696,i44,142.05,1.92,13675.0267
529,529,3.89,2.83,sysbench 1.1.0,Linux,32,300.0056,mysql 5.7.25,Linux,/home/dc/storage/i44/mysql/5.7.25/bdc82c716de618e3d71587e19b47331e/data/KXoI1oyPCB60MV,4.19.0-ipanema-g9ba5ed25b696,i44,84.05,1.88,11298.6975
530,530,52.89,25.26,sysbench 1.1.0,Linux,256,300.0583,mysql 5.7.25,Linux,/home/dc/storage/i44/mysql/5.7.25/bdc82c716de618e3d71587e19b47331e/data/q8t2tgRUfnlEHG,4.19.0-ipanema-g9ba5ed25b696,i44,1142.57,1.96,10130.4794
531,531,7.56,4.68,sysbench 1.1.0,Linux,64,300.0123,mysql 5.7.25,Linux,/home/dc/storage/i44/mysql/5.7.25/bdc82c716de618e3d71587e19b47331e/data/dJ8PpLYMBWnup9,4.19.0-ipanema-g9ba5ed25b696,i44,90.38,1.86,13656.9084
532,532,19.65,10.68,sysbench 1.1.0,Linux,128,300.0264,mysql 5.7.25,Linux,/home/dc/storage/i44/mysql/5.7.25/bdc82c716de618e3d71587e19b47331e/data/wFJGOvZe9ka2sx,4.19.0-ipanema-g9ba5ed25b696,i44,437.97,1.97,11984.2365
533,533,19.65,10.63,sysbench 1.1.0,Linux,128,300.0346,mysql 5.7.25,Linux,/home/dc/storage/i44/mysql/5.7.25/bdc82c716de618e3d71587e19b47331e/data/SmSsFoMyNPQ5f9,4.19.0-ipanema-g9ba5ed25b696,i44,494.82,1.97,12035.6268
534,534,19.65,10.61,sysbench 1.1.0,Linux,128,300.0273,mysql 5.7.25,Linux,/home/dc/storage/i44/mysql/5.7.25/bdc82c716de618e3d71587e19b47331e/data/R9fhdd1RG2ITFy,4.19.0-ipanema-g9ba5ed25b696,i44,397.3,1.98,12057.087
535,535,4.03,2.84,sysbench 1.1.0,Linux,32,300.0062,mysql 5.7.25,Linux,/home/dc/storage/i44/mysql/5.7.25/bdc82c716de618e3d71587e19b47331e/data/XLVfopwQpBm40K,4.19.0-ipanema-g9ba5ed25b696,i44,66.07,1.88,11254.6753
536,536,7.56,4.68,sysbench 1.1.0,Linux,64,300.0131,mysql 5.7.25,Linux,/home/dc/storage/i44/mysql/5.7.25/bdc82c716de618e3d71587e19b47331e/data/OPjAr6gejBo6kJ,4.19.0-ipanema-g9ba5ed25b696,i44,119.41,1.9,13672.9388
537,537,4.03,2.85,sysbench 1.1.0,Linux,32,300.0056,mysql 5.7.25,Linux,/home/dc/storage/i44/mysql/5.7.25/bdc82c716de618e3d71587e19b47331e/data/QY6f4EoqeY2nGq,4.19.0-ipanema-g9ba5ed25b696,i44,76.0,1.87,11214.2032
