,Unnamed: 0,95th_latency,avg_latency,client,client_sched,clients,duration,engine,engine_sched,file,kernel,machine,max_latency,min_latency,throughput
267,267,15.83,9.59,sysbench 1.1.0,ule_wwc scheduling policy,128,300.0204,mysql 5.7.25,ule_wwc scheduling policy,/home/dc/storage/i44/mysql/5.7.25/7dba10c7a2ffbd56db621fd0c6e48e2f/data/05FeETSJChOIW6,4.19.0-ipanema-g9ba5ed25b696,i44,180.28,1.97,13342.1195
268,268,52.89,25.7,sysbench 1.1.0,ule_wwc scheduling policy,256,300.0598,mysql 5.7.25,ule_wwc scheduling policy,/home/dc/storage/i44/mysql/5.7.25/7dba10c7a2ffbd56db621fd0c6e48e2f/data/mTZvFPcONG4zTC,4.19.0-ipanema-g9ba5ed25b696,i44,1278.11,1.98,9958.3869
269,269,15.55,9.55,sysbench 1.1.0,ule_wwc scheduling policy,128,300.0235,mysql 5.7.25,ule_wwc scheduling policy,/home/dc/storage/i44/mysql/5.7.25/7dba10c7a2ffbd56db621fd0c6e48e2f/data/cTJLCWJvZnRlGE,4.19.0-ipanema-g9ba5ed25b696,i44,179.96,1.98,13400.3239
270,270,4.49,3.12,sysbench 1.1.0,ule_wwc scheduling policy,32,300.005,mysql 5.7.25,ule_wwc scheduling policy,/home/dc/storage/i44/mysql/5.7.25/7dba10c7a2ffbd56db621fd0c6e48e2f/data/lKbMnesIdnuh20,4.19.0-ipanema-g9ba5ed25b696,i44,135.19,1.94,10267.2162
271,271,7.7,4.91,sysbench 1.1.0,ule_wwc scheduling policy,64,300.0098,mysql 5.7.25,ule_wwc scheduling policy,/home/dc/storage/i44/mysql/5.7.25/7dba10c7a2ffbd56db621fd0c6e48e2f/data/rBqauGMBlioVbZ,4.19.0-ipanema-g9ba5ed25b696,i44,164.64,1.92,13040.5722
272,272,7.7,4.9,sysbench 1.1.0,ule_wwc scheduling policy,64,300.0098,mysql 5.7.25,ule_wwc scheduling policy,/home/dc/storage/i44/mysql/5.7.25/7dba10c7a2ffbd56db621fd0c6e48e2f/data/u3LQYoPjyrErcM,4.19.0-ipanema-g9ba5ed25b696,i44,153.27,1.89,13054.0251
273,273,7.84,4.91,sysbench 1.1.0,ule_wwc scheduling policy,64,300.0111,mysql 5.7.25,ule_wwc scheduling policy,/home/dc/storage/i44/mysql/5.7.25/7dba10c7a2ffbd56db621fd0c6e48e2f/data/2LzFLriA7lE3Q4,4.19.0-ipanema-g9ba5ed25b696,i44,155.83,1.95,13024.4114
274,274,52.89,25.49,sysbench 1.1.0,ule_wwc scheduling policy,256,300.063,mysql 5.7.25,ule_wwc scheduling policy,/home/dc/storage/i44/mysql/5.7.25/7dba10c7a2ffbd56db621fd0c6e48e2f/data/so456UrXBBM6t1,4.19.0-ipanema-g9ba5ed25b696,i44,973.84,1.94,10041.4019
275,275,15.83,9.59,sysbench 1.1.0,ule_wwc scheduling policy,128,300.0225,mysql 5.7.25,ule_wwc scheduling policy,/home/dc/storage/i44/mysql/5.7.25/7dba10c7a2ffbd56db621fd0c6e48e2f/data/2dkOB8ovueXhrO,4.19.0-ipanema-g9ba5ed25b696,i44,184.16,1.92,13343.0215
276,276,4.49,3.1,sysbench 1.1.0,ule_wwc scheduling policy,32,300.0043,mysql 5.7.25,ule_wwc scheduling policy,/home/dc/storage/i44/mysql/5.7.25/7dba10c7a2ffbd56db621fd0c6e48e2f/data/TrylCyIzzhR684,4.19.0-ipanema-g9ba5ed25b696,i44,134.43,1.92,10319.8725
277,277,4.57,3.12,sysbench 1.1.0,ule_wwc scheduling policy,32,300.0045,mysql 5.7.25,ule_wwc scheduling policy,/home/dc/storage/i44/mysql/5.7.25/7dba10c7a2ffbd56db621fd0c6e48e2f/data/aCYgKQM9BMiKuy,4.19.0-ipanema-g9ba5ed25b696,i44,132.1,1.91,10267.5388
278,278,7.84,4.91,sysbench 1.1.0,ule_wwc scheduling policy,64,300.0109,mysql 5.7.25,ule_wwc scheduling policy,/home/dc/storage/i44/mysql/5.7.25/7dba10c7a2ffbd56db621fd0c6e48e2f/data/NU1HBEygcqoyLM,4.19.0-ipanema-g9ba5ed25b696,i44,155.17,1.97,13025.3126
279,279,15.55,9.55,sysbench 1.1.0,ule_wwc scheduling policy,128,300.0259,mysql 5.7.25,ule_wwc scheduling policy,/home/dc/storage/i44/mysql/5.7.25/7dba10c7a2ffbd56db621fd0c6e48e2f/data/NQaAVZwTZURFcC,4.19.0-ipanema-g9ba5ed25b696,i44,184.55,1.94,13401.6039
280,280,15.55,9.5,sysbench 1.1.0,ule_wwc scheduling policy,128,300.02099999999996,mysql 5.7.25,ule_wwc scheduling policy,/home/dc/storage/i44/mysql/5.7.25/7dba10c7a2ffbd56db621fd0c6e48e2f/data/OXven3YLneFcVI,4.19.0-ipanema-g9ba5ed25b696,i44,192.14,1.96,13471.1142
281,281,15.55,9.54,sysbench 1.1.0,ule_wwc scheduling policy,128,300.0253,mysql 5.7.25,ule_wwc scheduling policy,/home/dc/storage/i44/mysql/5.7.25/7dba10c7a2ffbd56db621fd0c6e48e2f/data/1UgqoYKzZ3b5Bo,4.19.0-ipanema-g9ba5ed25b696,i44,182.78,1.96,13418.0835
282,282,52.89,25.63,sysbench 1.1.0,ule_wwc scheduling policy,256,300.0544,mysql 5.7.25,ule_wwc scheduling policy,/home/dc/storage/i44/mysql/5.7.25/7dba10c7a2ffbd56db621fd0c6e48e2f/data/UXj8uaN5RooQYy,4.19.0-ipanema-g9ba5ed25b696,i44,1226.38,1.93,9987.1314
283,283,52.89,25.58,sysbench 1.1.0,ule_wwc scheduling policy,256,300.1663,mysql 5.7.25,ule_wwc scheduling policy,/home/dc/storage/i44/mysql/5.7.25/7dba10c7a2ffbd56db621fd0c6e48e2f/data/SoanWJn6JmseLG,4.19.0-ipanema-g9ba5ed25b696,i44,1161.3,2.04,10006.2078
284,284,52.89,25.8,sysbench 1.1.0,ule_wwc scheduling policy,256,300.1022,mysql 5.7.25,ule_wwc scheduling policy,/home/dc/storage/i44/mysql/5.7.25/7dba10c7a2ffbd56db621fd0c6e48e2f/data/2mdvMx1lbLlNeM,4.19.0-ipanema-g9ba5ed25b696,i44,1257.57,2.01,9921.6713
285,285,51.94,25.12,sysbench 1.1.0,Linux,256,300.0571,mysql 5.7.25,Linux,/home/dc/storage/i44/mysql/5.7.25/bdc82c716de618e3d71587e19b47331e/data/VGCuMloAlFNLau,4.19.0-ipanema-g9ba5ed25b696,i44,1198.8,1.95,10189.3053
286,286,7.56,4.68,sysbench 1.1.0,Linux,64,300.0123,mysql 5.7.25,Linux,/home/dc/storage/i44/mysql/5.7.25/bdc82c716de618e3d71587e19b47331e/data/MShB0fhpf6e1EL,4.19.0-ipanema-g9ba5ed25b696,i44,87.07,1.9,13660.1699
287,287,19.65,10.66,sysbench 1.1.0,Linux,128,300.0272,mysql 5.7.25,Linux,/home/dc/storage/i44/mysql/5.7.25/bdc82c716de618e3d71587e19b47331e/data/DVgPe1Nnr2uuCG,4.19.0-ipanema-g9ba5ed25b696,i44,462.81,1.95,12007.3693
288,288,52.89,25.26,sysbench 1.1.0,Linux,256,300.0583,mysql 5.7.25,Linux,/home/dc/storage/i44/mysql/5.7.25/bdc82c716de618e3d71587e19b47331e/data/q8t2tgRUfnlEHG,4.19.0-ipanema-g9ba5ed25b696,i44,1142.57,1.96,10130.4794
289,289,7.56,4.68,sysbench 1.1.0,Linux,64,300.0123,mysql 5.7.25,Linux,/home/dc/storage/i44/mysql/5.7.25/bdc82c716de618e3d71587e19b47331e/data/dJ8PpLYMBWnup9,4.19.0-ipanema-g9ba5ed25b696,i44,90.38,1.86,13656.9084
290,290,19.65,10.68,sysbench 1.1.0,Linux,128,300.0264,mysql 5.7.25,Linux,/home/dc/storage/i44/mysql/5.7.25/bdc82c716de618e3d71587e19b47331e/data/wFJGOvZe9ka2sx,4.19.0-ipanema-g9ba5ed25b696,i44,437.97,1.97,11984.2365
291,291,19.65,10.63,sysbench 1.1.0,Linux,128,300.0346,mysql 5.7.25,Linux,/home/dc/storage/i44/mysql/5.7.25/bdc82c716de618e3d71587e19b47331e/data/SmSsFoMyNPQ5f9,4.19.0-ipanema-g9ba5ed25b696,i44,494.82,1.97,12035.6268
292,292,19.65,10.61,sysbench 1.1.0,Linux,128,300.0273,mysql 5.7.25,Linux,/home/dc/storage/i44/mysql/5.7.25/bdc82c716de618e3d71587e19b47331e/data/R9fhdd1RG2ITFy,4.19.0-ipanema-g9ba5ed25b696,i44,397.3,1.98,12057.087
293,293,4.03,2.84,sysbench 1.1.0,Linux,32,300.0062,mysql 5.7.25,Linux,/home/dc/storage/i44/mysql/5.7.25/bdc82c716de618e3d71587e19b47331e/data/XLVfopwQpBm40K,4.19.0-ipanema-g9ba5ed25b696,i44,66.07,1.88,11254.6753
294,294,7.56,4.68,sysbench 1.1.0,Linux,64,300.0131,mysql 5.7.25,Linux,/home/dc/storage/i44/mysql/5.7.25/bdc82c716de618e3d71587e19b47331e/data/OPjAr6gejBo6kJ,4.19.0-ipanema-g9ba5ed25b696,i44,119.41,1.9,13672.9388
295,295,4.03,2.85,sysbench 1.1.0,Linux,32,300.0056,mysql 5.7.25,Linux,/home/dc/storage/i44/mysql/5.7.25/bdc82c716de618e3d71587e19b47331e/data/QY6f4EoqeY2nGq,4.19.0-ipanema-g9ba5ed25b696,i44,76.0,1.87,11214.2032
296,296,3.96,2.85,sysbench 1.1.0,Linux,32,300.0064,mysql 5.7.25,Linux,/home/dc/storage/i44/mysql/5.7.25/bdc82c716de618e3d71587e19b47331e/data/hQ1aTYHNbklQ9y,4.19.0-ipanema-g9ba5ed25b696,i44,83.42,1.89,11227.0494
297,297,51.94,24.96,sysbench 1.1.0,Linux,256,300.0644,mysql 5.7.25,Linux,/home/dc/storage/i44/mysql/5.7.25/bdc82c716de618e3d71587e19b47331e/data/rB88MKivlfeAh1,4.19.0-ipanema-g9ba5ed25b696,i44,1118.5,2.13,10251.6572
298,298,3.96,2.84,sysbench 1.1.0,Linux,32,300.0062,mysql 5.7.25,Linux,/home/dc/storage/i44/mysql/5.7.25/bdc82c716de618e3d71587e19b47331e/data/EoSpaWiT1NM4lq,4.19.0-ipanema-g9ba5ed25b696,i44,74.99,1.87,11261.6304
299,299,3.96,2.85,sysbench 1.1.0,Linux,32,300.0064,mysql 5.7.25,Linux,/home/dc/storage/i44/mysql/5.7.25/bdc82c716de618e3d71587e19b47331e/data/TBRSdCK9yXtGeX,4.19.0-ipanema-g9ba5ed25b696,i44,75.59,1.88,11225.802
300,300,52.89,25.23,sysbench 1.1.0,Linux,256,300.0687,mysql 5.7.25,Linux,/home/dc/storage/i44/mysql/5.7.25/bdc82c716de618e3d71587e19b47331e/data/i1bo2Ed1Pg1ENo,4.19.0-ipanema-g9ba5ed25b696,i44,1273.56,2.03,10144.3137
301,301,7.7,4.69,sysbench 1.1.0,Linux,64,300.0129,mysql 5.7.25,Linux,/home/dc/storage/i44/mysql/5.7.25/bdc82c716de618e3d71587e19b47331e/data/DlL7puSwAmUQ60,4.19.0-ipanema-g9ba5ed25b696,i44,94.58,1.9,13636.3383
302,302,51.94,25.12,sysbench 1.1.0,Linux,256,300.0619,mysql 5.7.25,Linux,/home/dc/storage/i44/mysql/5.7.25/bdc82c716de618e3d71587e19b47331e/data/pq2J07EXCJE1TL,4.19.0-ipanema-g9ba5ed25b696,i44,1411.12,1.98,10188.444
303,303,7.56,4.68,sysbench 1.1.0,Linux,64,300.0126,mysql 5.7.25,Linux,/home/dc/storage/i44/mysql/5.7.25/bdc82c716de618e3d71587e19b47331e/data/9Fuj5yZbrzjJLp,4.19.0-ipanema-g9ba5ed25b696,i44,104.25,1.92,13657.2512
304,304,4.03,2.85,sysbench 1.1.0,Linux,32,300.0064,mysql 5.7.25,Linux,/home/dc/storage/i44/mysql/5.7.25/bdc82c716de618e3d71587e19b47331e/data/uChRpINIgz2V27,4.19.0-ipanema-g9ba5ed25b696,i44,92.66,1.91,11202.2467
305,305,51.94,25.17,sysbench 1.1.0,Linux,256,300.0622,mysql 5.7.25,Linux,/home/dc/storage/i44/mysql/5.7.25/bdc82c716de618e3d71587e19b47331e/data/D3qGcoi1TDeYSZ,4.19.0-ipanema-g9ba5ed25b696,i44,1240.9,1.98,10168.176
306,306,7.43,4.67,sysbench 1.1.0,Linux,64,300.0139,mysql 5.7.25,Linux,/home/dc/storage/i44/mysql/5.7.25/bdc82c716de618e3d71587e19b47331e/data/PKAC9Ow1fYQDXT,4.19.0-ipanema-g9ba5ed25b696,i44,82.49,1.92,13703.3013
307,307,19.65,10.65,sysbench 1.1.0,Linux,128,300.1116,mysql 5.7.25,Linux,/home/dc/storage/i44/mysql/5.7.25/bdc82c716de618e3d71587e19b47331e/data/H9YC627qYxGH7k,4.19.0-ipanema-g9ba5ed25b696,i44,442.46,1.94,12013.9526
308,308,19.65,10.59,sysbench 1.1.0,Linux,128,300.0424,mysql 5.7.25,Linux,/home/dc/storage/i44/mysql/5.7.25/bdc82c716de618e3d71587e19b47331e/data/jKpIb5Q2eRYt61,4.19.0-ipanema-g9ba5ed25b696,i44,388.19,1.97,12084.3411
309,309,51.94,25.24,sysbench 1.1.0,cfs_wwc scheduling policy,256,300.0547,mysql 5.7.25,cfs_wwc scheduling policy,/home/dc/storage/i44/mysql/5.7.25/3f15652187e4a18f238fef6ed3945955/data/OTSoDss9SYN9hC,4.19.0-ipanema-g9ba5ed25b696,i44,1251.61,2.07,10140.1244
310,310,15.83,9.51,sysbench 1.1.0,cfs_wwc scheduling policy,128,300.0245,mysql 5.7.25,cfs_wwc scheduling policy,/home/dc/storage/i44/mysql/5.7.25/3f15652187e4a18f238fef6ed3945955/data/Y8WhgD59DVRseR,4.19.0-ipanema-g9ba5ed25b696,i44,186.45,2.02,13460.9027
311,311,4.03,3.04,sysbench 1.1.0,cfs_wwc scheduling policy,32,300.0052,mysql 5.7.25,cfs_wwc scheduling policy,/home/dc/storage/i44/mysql/5.7.25/3f15652187e4a18f238fef6ed3945955/data/eLOnU84Q1EYL0o,4.19.0-ipanema-g9ba5ed25b696,i44,136.23,2.0,10523.5971
312,312,4.03,3.01,sysbench 1.1.0,cfs_wwc scheduling policy,32,300.0044,mysql 5.7.25,cfs_wwc scheduling policy,/home/dc/storage/i44/mysql/5.7.25/3f15652187e4a18f238fef6ed3945955/data/lnoYc2YtGgPQZl,4.19.0-ipanema-g9ba5ed25b696,i44,133.89,2.0,10622.3226
313,313,15.83,9.52,sysbench 1.1.0,cfs_wwc scheduling policy,128,300.0257,mysql 5.7.25,cfs_wwc scheduling policy,/home/dc/storage/i44/mysql/5.7.25/3f15652187e4a18f238fef6ed3945955/data/E9NhDdpRiko4Mk,4.19.0-ipanema-g9ba5ed25b696,i44,173.9,2.03,13443.7055
314,314,51.94,25.22,sysbench 1.1.0,cfs_wwc scheduling policy,256,300.0706,mysql 5.7.25,cfs_wwc scheduling policy,/home/dc/storage/i44/mysql/5.7.25/3f15652187e4a18f238fef6ed3945955/data/ZqWQu1l3e5BzgF,4.19.0-ipanema-g9ba5ed25b696,i44,1330.82,2.07,10149.6174
315,315,7.43,4.85,sysbench 1.1.0,cfs_wwc scheduling policy,64,300.0103,mysql 5.7.25,cfs_wwc scheduling policy,/home/dc/storage/i44/mysql/5.7.25/3f15652187e4a18f238fef6ed3945955/data/PLYB2Uz6ll6ah2,4.19.0-ipanema-g9ba5ed25b696,i44,173.63,2.01,13194.8794
316,316,7.56,4.86,sysbench 1.1.0,cfs_wwc scheduling policy,64,300.0103,mysql 5.7.25,cfs_wwc scheduling policy,/home/dc/storage/i44/mysql/5.7.25/3f15652187e4a18f238fef6ed3945955/data/5TNfPDnjwPHo08,4.19.0-ipanema-g9ba5ed25b696,i44,153.23,2.02,13162.2662
317,317,4.18,3.06,sysbench 1.1.0,cfs_wwc scheduling policy,32,300.0047,mysql 5.7.25,cfs_wwc scheduling policy,/home/dc/storage/i44/mysql/5.7.25/3f15652187e4a18f238fef6ed3945955/data/kpowCcLp7k6Hjz,4.19.0-ipanema-g9ba5ed25b696,i44,133.92,1.99,10452.1923
318,318,51.94,25.31,sysbench 1.1.0,cfs_wwc scheduling policy,256,300.0557,mysql 5.7.25,cfs_wwc scheduling policy,/home/dc/storage/i44/mysql/5.7.25/3f15652187e4a18f238fef6ed3945955/data/QChWsBVfQH6Zl8,4.19.0-ipanema-g9ba5ed25b696,i44,1439.62,2.1,10112.5488
319,319,15.55,9.44,sysbench 1.1.0,cfs_wwc scheduling policy,128,300.0266,mysql 5.7.25,cfs_wwc scheduling policy,/home/dc/storage/i44/mysql/5.7.25/3f15652187e4a18f238fef6ed3945955/data/1X4SAUCqc1iyVE,4.19.0-ipanema-g9ba5ed25b696,i44,178.33,2.0,13558.3238
320,320,4.1,3.05,sysbench 1.1.0,cfs_wwc scheduling policy,32,300.0046,mysql 5.7.25,cfs_wwc scheduling policy,/home/dc/storage/i44/mysql/5.7.25/3f15652187e4a18f238fef6ed3945955/data/x7QYuQrCUKfl5C,4.19.0-ipanema-g9ba5ed25b696,i44,135.23,2.0,10487.1408
321,321,15.27,9.4,sysbench 1.1.0,cfs_wwc scheduling policy,128,300.0264,mysql 5.7.25,cfs_wwc scheduling policy,/home/dc/storage/i44/mysql/5.7.25/3f15652187e4a18f238fef6ed3945955/data/Bmy3LolrkiWZKR,4.19.0-ipanema-g9ba5ed25b696,i44,180.14,2.02,13605.4927
322,322,7.56,4.83,sysbench 1.1.0,cfs_wwc scheduling policy,64,300.0098,mysql 5.7.25,cfs_wwc scheduling policy,/home/dc/storage/i44/mysql/5.7.25/3f15652187e4a18f238fef6ed3945955/data/9HfW7XVV1QrICy,4.19.0-ipanema-g9ba5ed25b696,i44,153.72,2.03,13235.9021
323,323,51.94,25.19,sysbench 1.1.0,cfs_wwc scheduling policy,256,300.1449,mysql 5.7.25,cfs_wwc scheduling policy,/home/dc/storage/i44/mysql/5.7.25/3f15652187e4a18f238fef6ed3945955/data/BqaUHBfLrVIOUj,4.19.0-ipanema-g9ba5ed25b696,i44,1336.23,2.05,10156.8931
