,Unnamed: 0,95th_latency,avg_latency,client,client_sched,clients,duration,engine,engine_sched,file,kernel,machine,max_latency,min_latency,throughput
10,10,8.58,7.47,sysbench 1.1.0,cfs_wwc scheduling policy,32,300.0108,mongo v4.1.8,cfs_wwc scheduling policy,/home/dc/storage/i80/mongo/r4.1.8/8a1f67c5bf0c5019b9f15ddf7292028a/data/f7801xhPHGGRRW,4.19.0-ipanema-g8cd6f0a04f0c,i80,143.7,5.43,4284.289000000001
11,11,43.39,33.15,sysbench 1.1.0,cfs_wwc scheduling policy,256,300.1082,mongo v4.1.8,cfs_wwc scheduling policy,/home/dc/storage/i80/mongo/r4.1.8/8a1f67c5bf0c5019b9f15ddf7292028a/data/yO3OjAyhX5TSd3,4.19.0-ipanema-g8cd6f0a04f0c,i80,1476.4,6.98,7718.2629
12,12,17.32,15.92,sysbench 1.1.0,cfs_wwc scheduling policy,128,300.048,mongo v4.1.8,cfs_wwc scheduling policy,/home/dc/storage/i80/mongo/r4.1.8/8a1f67c5bf0c5019b9f15ddf7292028a/data/9BcEEfFDMHCVnZ,4.19.0-ipanema-g8cd6f0a04f0c,i80,334.48,5.75,8035.9386
13,13,41.85,31.96,sysbench 1.1.0,cfs_wwc scheduling policy,256,300.1118,mongo v4.1.8,cfs_wwc scheduling policy,/home/dc/storage/i80/mongo/r4.1.8/8a1f67c5bf0c5019b9f15ddf7292028a/data/zSbqJ4OEzgj26u,4.19.0-ipanema-g8cd6f0a04f0c,i80,1429.95,6.52,8006.8705
14,14,10.84,9.44,sysbench 1.1.0,cfs_wwc scheduling policy,64,300.0347,mongo v4.1.8,cfs_wwc scheduling policy,/home/dc/storage/i80/mongo/r4.1.8/8a1f67c5bf0c5019b9f15ddf7292028a/data/m8dcrh4npptUZ0,4.19.0-ipanema-g8cd6f0a04f0c,i80,212.59,5.43,6776.1669999999995
15,15,41.85,32.03,sysbench 1.1.0,cfs_wwc scheduling policy,256,300.1113,mongo v4.1.8,cfs_wwc scheduling policy,/home/dc/storage/i80/mongo/r4.1.8/8a1f67c5bf0c5019b9f15ddf7292028a/data/YSzpAPpYwSC5wZ,4.19.0-ipanema-g8cd6f0a04f0c,i80,1440.97,7.02,7989.5222
16,16,8.58,7.45,sysbench 1.1.0,cfs_wwc scheduling policy,32,300.0107,mongo v4.1.8,cfs_wwc scheduling policy,/home/dc/storage/i80/mongo/r4.1.8/8a1f67c5bf0c5019b9f15ddf7292028a/data/MnrnXCyNRk014v,4.19.0-ipanema-g8cd6f0a04f0c,i80,80.9,5.3,4291.2066
17,17,8.43,7.42,sysbench 1.1.0,cfs_wwc scheduling policy,32,300.0113,mongo v4.1.8,cfs_wwc scheduling policy,/home/dc/storage/i80/mongo/r4.1.8/8a1f67c5bf0c5019b9f15ddf7292028a/data/hh2VH2A8KRaE3B,4.19.0-ipanema-g8cd6f0a04f0c,i80,130.37,5.29,4309.7105
18,18,8.58,7.43,sysbench 1.1.0,cfs_wwc scheduling policy,32,300.0105,mongo v4.1.8,cfs_wwc scheduling policy,/home/dc/storage/i80/mongo/r4.1.8/8a1f67c5bf0c5019b9f15ddf7292028a/data/6qxrF9joI7CkAr,4.19.0-ipanema-g8cd6f0a04f0c,i80,120.96,5.28,4306.6661
19,19,19.29,16.43,sysbench 1.1.0,cfs_wwc scheduling policy,128,300.0491,mongo v4.1.8,cfs_wwc scheduling policy,/home/dc/storage/i80/mongo/r4.1.8/8a1f67c5bf0c5019b9f15ddf7292028a/data/K2YM1gFNeS88M3,4.19.0-ipanema-g8cd6f0a04f0c,i80,317.74,5.84,7789.1452
20,20,39.65,31.59,sysbench 1.1.0,cfs_wwc scheduling policy,256,300.1943,mongo v4.1.8,cfs_wwc scheduling policy,/home/dc/storage/i80/mongo/r4.1.8/8a1f67c5bf0c5019b9f15ddf7292028a/data/HI5PqtRmXfX5Sk,4.19.0-ipanema-g8cd6f0a04f0c,i80,1486.09,5.63,8098.4913
21,21,39.65,31.68,sysbench 1.1.0,cfs_wwc scheduling policy,256,300.10900000000004,mongo v4.1.8,cfs_wwc scheduling policy,/home/dc/storage/i80/mongo/r4.1.8/8a1f67c5bf0c5019b9f15ddf7292028a/data/QYFvVLRqVtzS3E,4.19.0-ipanema-g8cd6f0a04f0c,i80,1465.31,5.48,8077.526
22,22,11.45,9.97,sysbench 1.1.0,cfs_wwc scheduling policy,64,300.0236,mongo v4.1.8,cfs_wwc scheduling policy,/home/dc/storage/i80/mongo/r4.1.8/8a1f67c5bf0c5019b9f15ddf7292028a/data/Eaqh9Rn5jnCQJe,4.19.0-ipanema-g8cd6f0a04f0c,i80,171.51,5.41,6416.1318
23,23,11.04,9.64,sysbench 1.1.0,cfs_wwc scheduling policy,64,300.0212,mongo v4.1.8,cfs_wwc scheduling policy,/home/dc/storage/i80/mongo/r4.1.8/8a1f67c5bf0c5019b9f15ddf7292028a/data/Nj2oFCSA9CvngQ,4.19.0-ipanema-g8cd6f0a04f0c,i80,202.69,5.52,6636.0782
24,24,8.43,7.37,sysbench 1.1.0,cfs_wwc scheduling policy,32,300.0103,mongo v4.1.8,cfs_wwc scheduling policy,/home/dc/storage/i80/mongo/r4.1.8/8a1f67c5bf0c5019b9f15ddf7292028a/data/1sJEgZ2xlKtghG,4.19.0-ipanema-g8cd6f0a04f0c,i80,81.82,5.39,4339.581
25,25,8.43,7.35,sysbench 1.1.0,cfs_wwc scheduling policy,32,300.01099999999997,mongo v4.1.8,cfs_wwc scheduling policy,/home/dc/storage/i80/mongo/r4.1.8/8a1f67c5bf0c5019b9f15ddf7292028a/data/CHG30fTnPuFhaN,4.19.0-ipanema-g8cd6f0a04f0c,i80,127.34,5.4,4353.8601
26,26,20.37,16.64,sysbench 1.1.0,cfs_wwc scheduling policy,128,300.0388,mongo v4.1.8,cfs_wwc scheduling policy,/home/dc/storage/i80/mongo/r4.1.8/8a1f67c5bf0c5019b9f15ddf7292028a/data/o1h5QPecRd0jN9,4.19.0-ipanema-g8cd6f0a04f0c,i80,325.73,5.55,7688.7156
27,27,8.43,7.28,sysbench 1.1.0,cfs_wwc scheduling policy,32,300.0112,mongo v4.1.8,cfs_wwc scheduling policy,/home/dc/storage/i80/mongo/r4.1.8/8a1f67c5bf0c5019b9f15ddf7292028a/data/OD55gmFR8rMGJG,4.19.0-ipanema-g8cd6f0a04f0c,i80,96.32,5.39,4392.2855
28,28,42.61,33.11,sysbench 1.1.0,cfs_wwc scheduling policy,256,300.10400000000004,mongo v4.1.8,cfs_wwc scheduling policy,/home/dc/storage/i80/mongo/r4.1.8/8a1f67c5bf0c5019b9f15ddf7292028a/data/pomak8InCrkQtf,4.19.0-ipanema-g8cd6f0a04f0c,i80,402.46,7.27,7728.3751
29,29,8.28,7.31,sysbench 1.1.0,cfs_wwc scheduling policy,32,300.0108,mongo v4.1.8,cfs_wwc scheduling policy,/home/dc/storage/i80/mongo/r4.1.8/8a1f67c5bf0c5019b9f15ddf7292028a/data/n6qoAsvIxY1WNf,4.19.0-ipanema-g8cd6f0a04f0c,i80,132.47,5.25,4374.8431
30,30,11.04,9.63,sysbench 1.1.0,cfs_wwc scheduling policy,64,300.0224,mongo v4.1.8,cfs_wwc scheduling policy,/home/dc/storage/i80/mongo/r4.1.8/8a1f67c5bf0c5019b9f15ddf7292028a/data/YCrfUEZs7tkia0,4.19.0-ipanema-g8cd6f0a04f0c,i80,200.49,5.11,6641.3133
31,31,10.84,9.54,sysbench 1.1.0,cfs_wwc scheduling policy,64,300.0224,mongo v4.1.8,cfs_wwc scheduling policy,/home/dc/storage/i80/mongo/r4.1.8/8a1f67c5bf0c5019b9f15ddf7292028a/data/zQGyBfMiLOBXDa,4.19.0-ipanema-g8cd6f0a04f0c,i80,184.58,5.39,6706.0584
32,32,8.58,7.48,sysbench 1.1.0,cfs_wwc scheduling policy,32,300.0105,mongo v4.1.8,cfs_wwc scheduling policy,/home/dc/storage/i80/mongo/r4.1.8/8a1f67c5bf0c5019b9f15ddf7292028a/data/HpBLiSYFSy9Il0,4.19.0-ipanema-g8cd6f0a04f0c,i80,146.64,5.5,4278.4639
33,33,10.84,9.57,sysbench 1.1.0,cfs_wwc scheduling policy,64,300.0224,mongo v4.1.8,cfs_wwc scheduling policy,/home/dc/storage/i80/mongo/r4.1.8/8a1f67c5bf0c5019b9f15ddf7292028a/data/BixbZ1HBApIosj,4.19.0-ipanema-g8cd6f0a04f0c,i80,202.17,5.38,6688.948
34,34,20.74,17.15,sysbench 1.1.0,cfs_wwc scheduling policy,128,300.0456,mongo v4.1.8,cfs_wwc scheduling policy,/home/dc/storage/i80/mongo/r4.1.8/8a1f67c5bf0c5019b9f15ddf7292028a/data/NuBdRzf9rEnBKZ,4.19.0-ipanema-g8cd6f0a04f0c,i80,309.13,5.81,7460.925
35,35,40.37,31.43,sysbench 1.1.0,cfs_wwc scheduling policy,256,300.1129,mongo v4.1.8,cfs_wwc scheduling policy,/home/dc/storage/i80/mongo/r4.1.8/8a1f67c5bf0c5019b9f15ddf7292028a/data/XoUOnTaKrp7dwX,4.19.0-ipanema-g8cd6f0a04f0c,i80,1459.16,5.4,8141.8898
36,36,11.45,9.72,sysbench 1.1.0,Linux,64,300.0229,mongo v4.1.8,Linux,/home/dc/storage/i80/mongo/r4.1.8/dd5741cfc1f16af6e96bf1394e144bbc/data/QGonjVhGLoRqxz,4.19.0-ipanema-g8cd6f0a04f0c,i80,94.87,5.26,6581.0469
37,37,22.69,17.31,sysbench 1.1.0,Linux,128,300.0421,mongo v4.1.8,Linux,/home/dc/storage/i80/mongo/r4.1.8/dd5741cfc1f16af6e96bf1394e144bbc/data/PmCV61ubsCTIWi,4.19.0-ipanema-g8cd6f0a04f0c,i80,160.24,5.46,7392.2827
38,38,23.52,16.74,sysbench 1.1.0,Linux,128,300.0453,mongo v4.1.8,Linux,/home/dc/storage/i80/mongo/r4.1.8/dd5741cfc1f16af6e96bf1394e144bbc/data/CL6UmlqD8yy5AS,4.19.0-ipanema-g8cd6f0a04f0c,i80,149.64,5.22,7644.3046
39,39,46.63,32.95,sysbench 1.1.0,Linux,256,300.1041,mongo v4.1.8,Linux,/home/dc/storage/i80/mongo/r4.1.8/dd5741cfc1f16af6e96bf1394e144bbc/data/w02szpaS0VJZUs,4.19.0-ipanema-g8cd6f0a04f0c,i80,1145.42,8.6,7764.8776
40,40,48.34,34.04,sysbench 1.1.0,Linux,256,300.1032,mongo v4.1.8,Linux,/home/dc/storage/i80/mongo/r4.1.8/dd5741cfc1f16af6e96bf1394e144bbc/data/usUDDtQakluRBZ,4.19.0-ipanema-g8cd6f0a04f0c,i80,1122.66,6.81,7517.5194
41,41,50.11,33.79,sysbench 1.1.0,Linux,256,300.1085,mongo v4.1.8,Linux,/home/dc/storage/i80/mongo/r4.1.8/dd5741cfc1f16af6e96bf1394e144bbc/data/vORLCUo9DVdOUg,4.19.0-ipanema-g8cd6f0a04f0c,i80,1149.77,7.48,7572.9777
42,42,7.56,6.83,sysbench 1.1.0,Linux,32,300.0149,mongo v4.1.8,Linux,/home/dc/storage/i80/mongo/r4.1.8/dd5741cfc1f16af6e96bf1394e144bbc/data/Xqlf8qclC8JNA1,4.19.0-ipanema-g8cd6f0a04f0c,i80,68.7,5.03,4680.4276
43,43,47.47,33.52,sysbench 1.1.0,Linux,256,300.1029,mongo v4.1.8,Linux,/home/dc/storage/i80/mongo/r4.1.8/dd5741cfc1f16af6e96bf1394e144bbc/data/KV03KdfbymcQW9,4.19.0-ipanema-g8cd6f0a04f0c,i80,1154.53,7.52,7633.3628
44,44,7.43,6.86,sysbench 1.1.0,Linux,32,300.0134,mongo v4.1.8,Linux,/home/dc/storage/i80/mongo/r4.1.8/dd5741cfc1f16af6e96bf1394e144bbc/data/f93B6G3pWUDEbI,4.19.0-ipanema-g8cd6f0a04f0c,i80,68.07,5.12,4660.269
45,45,7.56,6.92,sysbench 1.1.0,Linux,32,300.0122,mongo v4.1.8,Linux,/home/dc/storage/i80/mongo/r4.1.8/dd5741cfc1f16af6e96bf1394e144bbc/data/KEDdyi6Xx5livB,4.19.0-ipanema-g8cd6f0a04f0c,i80,75.85,5.11,4621.6655
46,46,23.1,17.28,sysbench 1.1.0,Linux,128,300.0438,mongo v4.1.8,Linux,/home/dc/storage/i80/mongo/r4.1.8/dd5741cfc1f16af6e96bf1394e144bbc/data/HIPkIxhAWEBJKG,4.19.0-ipanema-g8cd6f0a04f0c,i80,130.69,5.5,7403.4987
47,47,47.47,32.24,sysbench 1.1.0,Linux,256,300.0992,mongo v4.1.8,Linux,/home/dc/storage/i80/mongo/r4.1.8/dd5741cfc1f16af6e96bf1394e144bbc/data/5DUMPFzyYE06Bj,4.19.0-ipanema-g8cd6f0a04f0c,i80,1133.24,7.83,7936.5664
48,48,11.87,9.99,sysbench 1.1.0,Linux,64,300.025,mongo v4.1.8,Linux,/home/dc/storage/i80/mongo/r4.1.8/dd5741cfc1f16af6e96bf1394e144bbc/data/nbN2Sgf44XQwn5,4.19.0-ipanema-g8cd6f0a04f0c,i80,78.54,5.34,6401.8706
49,49,23.52,16.73,sysbench 1.1.0,Linux,128,300.0457,mongo v4.1.8,Linux,/home/dc/storage/i80/mongo/r4.1.8/dd5741cfc1f16af6e96bf1394e144bbc/data/luAbdvuAg9vu09,4.19.0-ipanema-g8cd6f0a04f0c,i80,164.1,5.68,7648.722
50,50,22.69,17.11,sysbench 1.1.0,Linux,128,300.0423,mongo v4.1.8,Linux,/home/dc/storage/i80/mongo/r4.1.8/dd5741cfc1f16af6e96bf1394e144bbc/data/kqWbPFuECH9D1S,4.19.0-ipanema-g8cd6f0a04f0c,i80,151.05,5.43,7477.7951
51,51,23.1,17.14,sysbench 1.1.0,Linux,128,300.0421,mongo v4.1.8,Linux,/home/dc/storage/i80/mongo/r4.1.8/dd5741cfc1f16af6e96bf1394e144bbc/data/ze5ubWrGBrcdvR,4.19.0-ipanema-g8cd6f0a04f0c,i80,147.27,5.61,7463.9361
52,52,23.95,17.23,sysbench 1.1.0,Linux,128,300.04400000000004,mongo v4.1.8,Linux,/home/dc/storage/i80/mongo/r4.1.8/dd5741cfc1f16af6e96bf1394e144bbc/data/8yRSFW5Y4nQ9kx,4.19.0-ipanema-g8cd6f0a04f0c,i80,143.54,5.67,7425.5133
53,53,22.69,17.33,sysbench 1.1.0,Linux,128,300.0445,mongo v4.1.8,Linux,/home/dc/storage/i80/mongo/r4.1.8/dd5741cfc1f16af6e96bf1394e144bbc/data/xhks1spnwWDS2C,4.19.0-ipanema-g8cd6f0a04f0c,i80,133.05,5.57,7383.7353
54,54,12.52,10.51,sysbench 1.1.0,Linux,64,300.025,mongo v4.1.8,Linux,/home/dc/storage/i80/mongo/r4.1.8/dd5741cfc1f16af6e96bf1394e144bbc/data/tkqH0aYVhQyQSs,4.19.0-ipanema-g8cd6f0a04f0c,i80,102.14,5.09,6090.0653
55,55,12.52,10.48,sysbench 1.1.0,Linux,64,300.025,mongo v4.1.8,Linux,/home/dc/storage/i80/mongo/r4.1.8/dd5741cfc1f16af6e96bf1394e144bbc/data/dGOooXpHHyA4ot,4.19.0-ipanema-g8cd6f0a04f0c,i80,77.9,5.16,6105.1039
56,56,49.21,33.36,sysbench 1.1.0,Linux,256,300.106,mongo v4.1.8,Linux,/home/dc/storage/i80/mongo/r4.1.8/dd5741cfc1f16af6e96bf1394e144bbc/data/408m8QRJyHHwdb,4.19.0-ipanema-g8cd6f0a04f0c,i80,1142.66,6.84,7669.7179
57,57,7.43,6.84,sysbench 1.1.0,Linux,32,300.0115,mongo v4.1.8,Linux,/home/dc/storage/i80/mongo/r4.1.8/dd5741cfc1f16af6e96bf1394e144bbc/data/htwSH8pLQZZedS,4.19.0-ipanema-g8cd6f0a04f0c,i80,69.72,5.16,4678.9744
58,58,48.34,32.77,sysbench 1.1.0,Linux,256,300.0935,mongo v4.1.8,Linux,/home/dc/storage/i80/mongo/r4.1.8/dd5741cfc1f16af6e96bf1394e144bbc/data/6yzkEWRxqU7ih9,4.19.0-ipanema-g8cd6f0a04f0c,i80,1138.4,8.56,7808.1299
59,59,11.87,9.73,sysbench 1.1.0,Linux,64,300.0236,mongo v4.1.8,Linux,/home/dc/storage/i80/mongo/r4.1.8/dd5741cfc1f16af6e96bf1394e144bbc/data/TtwmibdlGIWJOs,4.19.0-ipanema-g8cd6f0a04f0c,i80,84.36,5.4,6573.3226
60,60,12.08,10.13,sysbench 1.1.0,Linux,64,300.0239,mongo v4.1.8,Linux,/home/dc/storage/i80/mongo/r4.1.8/dd5741cfc1f16af6e96bf1394e144bbc/data/cGdFzjvw3TdXp3,4.19.0-ipanema-g8cd6f0a04f0c,i80,76.4,5.29,6314.62
61,61,12.08,10.16,sysbench 1.1.0,Linux,64,300.0244,mongo v4.1.8,Linux,/home/dc/storage/i80/mongo/r4.1.8/dd5741cfc1f16af6e96bf1394e144bbc/data/nWBsul3g9TRH7I,4.19.0-ipanema-g8cd6f0a04f0c,i80,77.37,5.09,6296.9077
62,62,7.56,6.87,sysbench 1.1.0,Linux,32,300.0124,mongo v4.1.8,Linux,/home/dc/storage/i80/mongo/r4.1.8/dd5741cfc1f16af6e96bf1394e144bbc/data/GYRhC2dNhLT5qb,4.19.0-ipanema-g8cd6f0a04f0c,i80,65.77,5.08,4656.2411
63,63,11.87,10.0,sysbench 1.1.0,Linux,64,300.0237,mongo v4.1.8,Linux,/home/dc/storage/i80/mongo/r4.1.8/dd5741cfc1f16af6e96bf1394e144bbc/data/nL9Cwxj0U9o2wJ,4.19.0-ipanema-g8cd6f0a04f0c,i80,97.93,5.18,6399.1151
64,64,22.69,17.2,sysbench 1.1.0,Linux,128,300.0486,mongo v4.1.8,Linux,/home/dc/storage/i80/mongo/r4.1.8/dd5741cfc1f16af6e96bf1394e144bbc/data/lyRclIOthjW7Yh,4.19.0-ipanema-g8cd6f0a04f0c,i80,166.48,5.4,7440.2647
65,65,7.56,6.81,sysbench 1.1.0,Linux,32,300.0149,mongo v4.1.8,Linux,/home/dc/storage/i80/mongo/r4.1.8/dd5741cfc1f16af6e96bf1394e144bbc/data/eHUZ3H2PpA9uss,4.19.0-ipanema-g8cd6f0a04f0c,i80,69.1,5.06,4696.9864
66,66,46.63,32.45,sysbench 1.1.0,Linux,256,300.1036,mongo v4.1.8,Linux,/home/dc/storage/i80/mongo/r4.1.8/dd5741cfc1f16af6e96bf1394e144bbc/data/7Nj8L3TTuCAcca,4.19.0-ipanema-g8cd6f0a04f0c,i80,1139.47,7.46,7886.0424
67,67,7.43,6.85,sysbench 1.1.0,Linux,32,300.0145,mongo v4.1.8,Linux,/home/dc/storage/i80/mongo/r4.1.8/dd5741cfc1f16af6e96bf1394e144bbc/data/LM0uscU5WPrk6Q,4.19.0-ipanema-g8cd6f0a04f0c,i80,82.33,5.05,4669.4744
68,68,47.47,32.95,sysbench 1.1.0,Linux,256,300.0937,mongo v4.1.8,Linux,/home/dc/storage/i80/mongo/r4.1.8/dd5741cfc1f16af6e96bf1394e144bbc/data/iIQP1C8PCJii97,4.19.0-ipanema-g8cd6f0a04f0c,i80,1144.97,7.07,7765.7074
69,69,7.43,6.79,sysbench 1.1.0,Linux,32,300.0126,mongo v4.1.8,Linux,/home/dc/storage/i80/mongo/r4.1.8/dd5741cfc1f16af6e96bf1394e144bbc/data/8jMITxNBo8uTpZ,4.19.0-ipanema-g8cd6f0a04f0c,i80,123.14,5.0,4713.6627
70,70,7.43,6.85,sysbench 1.1.0,Linux,32,300.0158,mongo v4.1.8,Linux,/home/dc/storage/i80/mongo/r4.1.8/dd5741cfc1f16af6e96bf1394e144bbc/data/LkzlyqmhVi8BqM,4.19.0-ipanema-g8cd6f0a04f0c,i80,67.27,5.16,4670.8272
71,71,11.04,9.47,sysbench 1.1.0,Linux,64,300.0238,mongo v4.1.8,Linux,/home/dc/storage/i80/mongo/r4.1.8/dd5741cfc1f16af6e96bf1394e144bbc/data/T5Oi7Cgde58VgT,4.19.0-ipanema-g8cd6f0a04f0c,i80,79.59,5.25,6752.7219
72,72,21.89,17.8,sysbench 1.1.0,cfs_wwc_flat scheduling policy,128,300.0419,mongo v4.1.8,cfs_wwc_flat scheduling policy,/home/dc/storage/i80/mongo/r4.1.8/812261cf6f35018eeda8912abbb7d1be/data/kZpTwP3xFpKRzN,4.19.0-ipanema-g8cd6f0a04f0c,i80,281.42,5.5,7187.4163
73,73,8.58,7.4,sysbench 1.1.0,cfs_wwc_flat scheduling policy,32,300.0113,mongo v4.1.8,cfs_wwc_flat scheduling policy,/home/dc/storage/i80/mongo/r4.1.8/812261cf6f35018eeda8912abbb7d1be/data/vBS6GcPwWdySDy,4.19.0-ipanema-g8cd6f0a04f0c,i80,116.11,5.55,4325.1
74,74,22.28,18.14,sysbench 1.1.0,cfs_wwc_flat scheduling policy,128,300.0428,mongo v4.1.8,cfs_wwc_flat scheduling policy,/home/dc/storage/i80/mongo/r4.1.8/812261cf6f35018eeda8912abbb7d1be/data/aphScCN8r7tjwb,4.19.0-ipanema-g8cd6f0a04f0c,i80,282.21,5.65,7053.357
75,75,21.89,17.82,sysbench 1.1.0,cfs_wwc_flat scheduling policy,128,300.0465,mongo v4.1.8,cfs_wwc_flat scheduling policy,/home/dc/storage/i80/mongo/r4.1.8/812261cf6f35018eeda8912abbb7d1be/data/U0IfMlrHd4uoNL,4.19.0-ipanema-g8cd6f0a04f0c,i80,285.61,5.94,7180.7902
76,76,8.58,7.39,sysbench 1.1.0,cfs_wwc_flat scheduling policy,32,300.0114,mongo v4.1.8,cfs_wwc_flat scheduling policy,/home/dc/storage/i80/mongo/r4.1.8/812261cf6f35018eeda8912abbb7d1be/data/eEKuc9DTD6rZBY,4.19.0-ipanema-g8cd6f0a04f0c,i80,77.75,5.58,4326.6991
77,77,44.98,35.51,sysbench 1.1.0,cfs_wwc_flat scheduling policy,256,300.1145,mongo v4.1.8,cfs_wwc_flat scheduling policy,/home/dc/storage/i80/mongo/r4.1.8/812261cf6f35018eeda8912abbb7d1be/data/TzCsJFcAg0jqhz,4.19.0-ipanema-g8cd6f0a04f0c,i80,1781.99,5.28,7205.8924
78,78,41.85,33.1,sysbench 1.1.0,cfs_wwc_flat scheduling policy,256,300.1091,mongo v4.1.8,cfs_wwc_flat scheduling policy,/home/dc/storage/i80/mongo/r4.1.8/812261cf6f35018eeda8912abbb7d1be/data/DRinzikG4I02Zf,4.19.0-ipanema-g8cd6f0a04f0c,i80,1745.71,8.15,7730.0765
79,79,8.58,7.26,sysbench 1.1.0,cfs_wwc_flat scheduling policy,32,300.0118,mongo v4.1.8,cfs_wwc_flat scheduling policy,/home/dc/storage/i80/mongo/r4.1.8/812261cf6f35018eeda8912abbb7d1be/data/Z9veSYHUkbv4ps,4.19.0-ipanema-g8cd6f0a04f0c,i80,135.62,5.32,4406.3835
80,80,41.1,33.03,sysbench 1.1.0,cfs_wwc_flat scheduling policy,256,300.103,mongo v4.1.8,cfs_wwc_flat scheduling policy,/home/dc/storage/i80/mongo/r4.1.8/812261cf6f35018eeda8912abbb7d1be/data/IPE3oiSFuP4JrJ,4.19.0-ipanema-g8cd6f0a04f0c,i80,1738.69,7.08,7748.5294
81,81,21.89,18.13,sysbench 1.1.0,cfs_wwc_flat scheduling policy,128,300.0646,mongo v4.1.8,cfs_wwc_flat scheduling policy,/home/dc/storage/i80/mongo/r4.1.8/812261cf6f35018eeda8912abbb7d1be/data/1g85MZPXyOhKJi,4.19.0-ipanema-g8cd6f0a04f0c,i80,277.35,5.9,7056.7945
82,82,41.85,33.27,sysbench 1.1.0,cfs_wwc_flat scheduling policy,256,300.1104,mongo v4.1.8,cfs_wwc_flat scheduling policy,/home/dc/storage/i80/mongo/r4.1.8/812261cf6f35018eeda8912abbb7d1be/data/ANFFsBzo3OUQKZ,4.19.0-ipanema-g8cd6f0a04f0c,i80,1729.8,8.05,7692.3915
83,83,8.43,7.25,sysbench 1.1.0,cfs_wwc_flat scheduling policy,32,300.0117,mongo v4.1.8,cfs_wwc_flat scheduling policy,/home/dc/storage/i80/mongo/r4.1.8/812261cf6f35018eeda8912abbb7d1be/data/3JoZYVqBgy5X09,4.19.0-ipanema-g8cd6f0a04f0c,i80,78.13,5.46,4410.3786
