,Unnamed: 0,95th_latency,avg_latency,client,client_sched,clients,duration,engine,engine_sched,file,kernel,machine,max_latency,min_latency,throughput
36,36,42.61,33.11,sysbench 1.1.0,cfs_wwc scheduling policy,256,300.10400000000004,mongo v4.1.8,cfs_wwc scheduling policy,/home/dc/storage/i80/mongo/r4.1.8/8a1f67c5bf0c5019b9f15ddf7292028a/data/pomak8InCrkQtf,4.19.0-ipanema-g8cd6f0a04f0c,i80,402.46,7.27,7728.3751
37,37,8.28,7.3,sysbench 1.1.0,cfs_wwc scheduling policy,32,300.0112,mongo v4.1.8,cfs_wwc scheduling policy,/home/dc/storage/i80/mongo/r4.1.8/8a1f67c5bf0c5019b9f15ddf7292028a/data/Qv0EAeQ9ThoBHa,4.19.0-ipanema-g8cd6f0a04f0c,i80,157.03,5.37,4382.8667
38,38,8.28,7.31,sysbench 1.1.0,cfs_wwc scheduling policy,32,300.0108,mongo v4.1.8,cfs_wwc scheduling policy,/home/dc/storage/i80/mongo/r4.1.8/8a1f67c5bf0c5019b9f15ddf7292028a/data/n6qoAsvIxY1WNf,4.19.0-ipanema-g8cd6f0a04f0c,i80,132.47,5.25,4374.8431
39,39,41.85,32.61,sysbench 1.1.0,cfs_wwc scheduling policy,256,300.107,mongo v4.1.8,cfs_wwc scheduling policy,/home/dc/storage/i80/mongo/r4.1.8/8a1f67c5bf0c5019b9f15ddf7292028a/data/8kIrv042t3SLRD,4.19.0-ipanema-g8cd6f0a04f0c,i80,1452.49,7.11,7846.3259
40,40,11.04,9.63,sysbench 1.1.0,cfs_wwc scheduling policy,64,300.0224,mongo v4.1.8,cfs_wwc scheduling policy,/home/dc/storage/i80/mongo/r4.1.8/8a1f67c5bf0c5019b9f15ddf7292028a/data/YCrfUEZs7tkia0,4.19.0-ipanema-g8cd6f0a04f0c,i80,200.49,5.11,6641.3133
41,41,8.43,7.31,sysbench 1.1.0,cfs_wwc scheduling policy,32,300.0108,mongo v4.1.8,cfs_wwc scheduling policy,/home/dc/storage/i80/mongo/r4.1.8/8a1f67c5bf0c5019b9f15ddf7292028a/data/5ChCaBZLQFtXMJ,4.19.0-ipanema-g8cd6f0a04f0c,i80,78.3,5.39,4376.2188
42,42,10.84,9.54,sysbench 1.1.0,cfs_wwc scheduling policy,64,300.0224,mongo v4.1.8,cfs_wwc scheduling policy,/home/dc/storage/i80/mongo/r4.1.8/8a1f67c5bf0c5019b9f15ddf7292028a/data/zQGyBfMiLOBXDa,4.19.0-ipanema-g8cd6f0a04f0c,i80,184.58,5.39,6706.0584
43,43,8.58,7.48,sysbench 1.1.0,cfs_wwc scheduling policy,32,300.0105,mongo v4.1.8,cfs_wwc scheduling policy,/home/dc/storage/i80/mongo/r4.1.8/8a1f67c5bf0c5019b9f15ddf7292028a/data/HpBLiSYFSy9Il0,4.19.0-ipanema-g8cd6f0a04f0c,i80,146.64,5.5,4278.4639
44,44,10.84,9.57,sysbench 1.1.0,cfs_wwc scheduling policy,64,300.0224,mongo v4.1.8,cfs_wwc scheduling policy,/home/dc/storage/i80/mongo/r4.1.8/8a1f67c5bf0c5019b9f15ddf7292028a/data/BixbZ1HBApIosj,4.19.0-ipanema-g8cd6f0a04f0c,i80,202.17,5.38,6688.948
45,45,20.74,17.15,sysbench 1.1.0,cfs_wwc scheduling policy,128,300.0456,mongo v4.1.8,cfs_wwc scheduling policy,/home/dc/storage/i80/mongo/r4.1.8/8a1f67c5bf0c5019b9f15ddf7292028a/data/NuBdRzf9rEnBKZ,4.19.0-ipanema-g8cd6f0a04f0c,i80,309.13,5.81,7460.925
46,46,40.37,31.43,sysbench 1.1.0,cfs_wwc scheduling policy,256,300.1129,mongo v4.1.8,cfs_wwc scheduling policy,/home/dc/storage/i80/mongo/r4.1.8/8a1f67c5bf0c5019b9f15ddf7292028a/data/XoUOnTaKrp7dwX,4.19.0-ipanema-g8cd6f0a04f0c,i80,1459.16,5.4,8141.8898
47,47,66.84,50.18,sysbench 1.1.0,cfs_wwc scheduling policy,400,300.172,mongo v4.1.8,cfs_wwc scheduling policy,/home/dc/storage/i80/mongo/r4.1.8/8a1f67c5bf0c5019b9f15ddf7292028a/data/dBJ9ybokRIu3tg,4.19.0-ipanema-g8cd6f0a04f0c,i80,2558.7,6.68,7966.9783
48,48,11.45,9.72,sysbench 1.1.0,Linux,64,300.0229,mongo v4.1.8,Linux,/home/dc/storage/i80/mongo/r4.1.8/dd5741cfc1f16af6e96bf1394e144bbc/data/QGonjVhGLoRqxz,4.19.0-ipanema-g8cd6f0a04f0c,i80,94.87,5.26,6581.0469
49,49,11.04,9.58,sysbench 1.1.0,Linux,64,300.026,mongo v4.1.8,Linux,/home/dc/storage/i80/mongo/r4.1.8/dd5741cfc1f16af6e96bf1394e144bbc/data/IA2ftnMeIws25h,4.19.0-ipanema-g8cd6f0a04f0c,i80,84.17,5.33,6680.2046
50,50,22.69,17.31,sysbench 1.1.0,Linux,128,300.0421,mongo v4.1.8,Linux,/home/dc/storage/i80/mongo/r4.1.8/dd5741cfc1f16af6e96bf1394e144bbc/data/PmCV61ubsCTIWi,4.19.0-ipanema-g8cd6f0a04f0c,i80,160.24,5.46,7392.2827
51,51,23.52,16.74,sysbench 1.1.0,Linux,128,300.0453,mongo v4.1.8,Linux,/home/dc/storage/i80/mongo/r4.1.8/dd5741cfc1f16af6e96bf1394e144bbc/data/CL6UmlqD8yy5AS,4.19.0-ipanema-g8cd6f0a04f0c,i80,149.64,5.22,7644.3046
52,52,23.1,16.91,sysbench 1.1.0,Linux,128,300.04400000000004,mongo v4.1.8,Linux,/home/dc/storage/i80/mongo/r4.1.8/dd5741cfc1f16af6e96bf1394e144bbc/data/82vMRzVGiFwn6g,4.19.0-ipanema-g8cd6f0a04f0c,i80,157.85,5.29,7566.0676
53,53,46.63,32.95,sysbench 1.1.0,Linux,256,300.1041,mongo v4.1.8,Linux,/home/dc/storage/i80/mongo/r4.1.8/dd5741cfc1f16af6e96bf1394e144bbc/data/w02szpaS0VJZUs,4.19.0-ipanema-g8cd6f0a04f0c,i80,1145.42,8.6,7764.8776
54,54,11.87,10.04,sysbench 1.1.0,Linux,64,300.0239,mongo v4.1.8,Linux,/home/dc/storage/i80/mongo/r4.1.8/dd5741cfc1f16af6e96bf1394e144bbc/data/arcwQOdanSN4j5,4.19.0-ipanema-g8cd6f0a04f0c,i80,82.14,5.25,6373.5879
55,55,49.21,33.07,sysbench 1.1.0,Linux,256,300.1051,mongo v4.1.8,Linux,/home/dc/storage/i80/mongo/r4.1.8/dd5741cfc1f16af6e96bf1394e144bbc/data/R8Sh2SPNy8twFC,4.19.0-ipanema-g8cd6f0a04f0c,i80,1127.18,6.89,7736.6837
56,56,48.34,34.04,sysbench 1.1.0,Linux,256,300.1032,mongo v4.1.8,Linux,/home/dc/storage/i80/mongo/r4.1.8/dd5741cfc1f16af6e96bf1394e144bbc/data/usUDDtQakluRBZ,4.19.0-ipanema-g8cd6f0a04f0c,i80,1122.66,6.81,7517.5194
57,57,50.11,33.79,sysbench 1.1.0,Linux,256,300.1085,mongo v4.1.8,Linux,/home/dc/storage/i80/mongo/r4.1.8/dd5741cfc1f16af6e96bf1394e144bbc/data/vORLCUo9DVdOUg,4.19.0-ipanema-g8cd6f0a04f0c,i80,1149.77,7.48,7572.9777
58,58,7.56,6.83,sysbench 1.1.0,Linux,32,300.0149,mongo v4.1.8,Linux,/home/dc/storage/i80/mongo/r4.1.8/dd5741cfc1f16af6e96bf1394e144bbc/data/Xqlf8qclC8JNA1,4.19.0-ipanema-g8cd6f0a04f0c,i80,68.7,5.03,4680.4276
59,59,47.47,33.2,sysbench 1.1.0,Linux,256,300.1121,mongo v4.1.8,Linux,/home/dc/storage/i80/mongo/r4.1.8/dd5741cfc1f16af6e96bf1394e144bbc/data/EfniOwpuSNvrWw,4.19.0-ipanema-g8cd6f0a04f0c,i80,1139.81,7.26,7707.8705
60,60,47.47,33.52,sysbench 1.1.0,Linux,256,300.1029,mongo v4.1.8,Linux,/home/dc/storage/i80/mongo/r4.1.8/dd5741cfc1f16af6e96bf1394e144bbc/data/KV03KdfbymcQW9,4.19.0-ipanema-g8cd6f0a04f0c,i80,1154.53,7.52,7633.3628
61,61,7.43,6.86,sysbench 1.1.0,Linux,32,300.0134,mongo v4.1.8,Linux,/home/dc/storage/i80/mongo/r4.1.8/dd5741cfc1f16af6e96bf1394e144bbc/data/f93B6G3pWUDEbI,4.19.0-ipanema-g8cd6f0a04f0c,i80,68.07,5.12,4660.269
62,62,71.83,51.71,sysbench 1.1.0,Linux,400,300.1499,mongo v4.1.8,Linux,/home/dc/storage/i80/mongo/r4.1.8/dd5741cfc1f16af6e96bf1394e144bbc/data/VrxxpZvBuqTLWo,4.19.0-ipanema-g8cd6f0a04f0c,i80,1843.97,7.23,7731.1582
63,63,7.56,6.92,sysbench 1.1.0,Linux,32,300.0122,mongo v4.1.8,Linux,/home/dc/storage/i80/mongo/r4.1.8/dd5741cfc1f16af6e96bf1394e144bbc/data/KEDdyi6Xx5livB,4.19.0-ipanema-g8cd6f0a04f0c,i80,75.85,5.11,4621.6655
64,64,71.83,51.08,sysbench 1.1.0,Linux,400,300.1607,mongo v4.1.8,Linux,/home/dc/storage/i80/mongo/r4.1.8/dd5741cfc1f16af6e96bf1394e144bbc/data/MulDEAxAfWFUph,4.19.0-ipanema-g8cd6f0a04f0c,i80,1802.44,6.83,7826.4549
65,65,23.1,17.28,sysbench 1.1.0,Linux,128,300.0438,mongo v4.1.8,Linux,/home/dc/storage/i80/mongo/r4.1.8/dd5741cfc1f16af6e96bf1394e144bbc/data/HIPkIxhAWEBJKG,4.19.0-ipanema-g8cd6f0a04f0c,i80,130.69,5.5,7403.4987
66,66,47.47,32.24,sysbench 1.1.0,Linux,256,300.0992,mongo v4.1.8,Linux,/home/dc/storage/i80/mongo/r4.1.8/dd5741cfc1f16af6e96bf1394e144bbc/data/5DUMPFzyYE06Bj,4.19.0-ipanema-g8cd6f0a04f0c,i80,1133.24,7.83,7936.5664
67,67,11.87,9.99,sysbench 1.1.0,Linux,64,300.025,mongo v4.1.8,Linux,/home/dc/storage/i80/mongo/r4.1.8/dd5741cfc1f16af6e96bf1394e144bbc/data/nbN2Sgf44XQwn5,4.19.0-ipanema-g8cd6f0a04f0c,i80,78.54,5.34,6401.8706
68,68,23.52,16.73,sysbench 1.1.0,Linux,128,300.0457,mongo v4.1.8,Linux,/home/dc/storage/i80/mongo/r4.1.8/dd5741cfc1f16af6e96bf1394e144bbc/data/luAbdvuAg9vu09,4.19.0-ipanema-g8cd6f0a04f0c,i80,164.1,5.68,7648.722
69,69,22.69,17.11,sysbench 1.1.0,Linux,128,300.0423,mongo v4.1.8,Linux,/home/dc/storage/i80/mongo/r4.1.8/dd5741cfc1f16af6e96bf1394e144bbc/data/kqWbPFuECH9D1S,4.19.0-ipanema-g8cd6f0a04f0c,i80,151.05,5.43,7477.7951
70,70,23.1,17.14,sysbench 1.1.0,Linux,128,300.0421,mongo v4.1.8,Linux,/home/dc/storage/i80/mongo/r4.1.8/dd5741cfc1f16af6e96bf1394e144bbc/data/ze5ubWrGBrcdvR,4.19.0-ipanema-g8cd6f0a04f0c,i80,147.27,5.61,7463.9361
71,71,23.95,17.23,sysbench 1.1.0,Linux,128,300.04400000000004,mongo v4.1.8,Linux,/home/dc/storage/i80/mongo/r4.1.8/dd5741cfc1f16af6e96bf1394e144bbc/data/8yRSFW5Y4nQ9kx,4.19.0-ipanema-g8cd6f0a04f0c,i80,143.54,5.67,7425.5133
72,72,22.69,17.33,sysbench 1.1.0,Linux,128,300.0445,mongo v4.1.8,Linux,/home/dc/storage/i80/mongo/r4.1.8/dd5741cfc1f16af6e96bf1394e144bbc/data/xhks1spnwWDS2C,4.19.0-ipanema-g8cd6f0a04f0c,i80,133.05,5.57,7383.7353
73,73,12.52,10.51,sysbench 1.1.0,Linux,64,300.025,mongo v4.1.8,Linux,/home/dc/storage/i80/mongo/r4.1.8/dd5741cfc1f16af6e96bf1394e144bbc/data/tkqH0aYVhQyQSs,4.19.0-ipanema-g8cd6f0a04f0c,i80,102.14,5.09,6090.0653
74,74,22.69,16.92,sysbench 1.1.0,Linux,128,300.0443,mongo v4.1.8,Linux,/home/dc/storage/i80/mongo/r4.1.8/dd5741cfc1f16af6e96bf1394e144bbc/data/4xj2AviC4EYiaW,4.19.0-ipanema-g8cd6f0a04f0c,i80,140.78,5.64,7561.9897
75,75,12.52,10.48,sysbench 1.1.0,Linux,64,300.025,mongo v4.1.8,Linux,/home/dc/storage/i80/mongo/r4.1.8/dd5741cfc1f16af6e96bf1394e144bbc/data/dGOooXpHHyA4ot,4.19.0-ipanema-g8cd6f0a04f0c,i80,77.9,5.16,6105.1039
76,76,49.21,33.36,sysbench 1.1.0,Linux,256,300.106,mongo v4.1.8,Linux,/home/dc/storage/i80/mongo/r4.1.8/dd5741cfc1f16af6e96bf1394e144bbc/data/408m8QRJyHHwdb,4.19.0-ipanema-g8cd6f0a04f0c,i80,1142.66,6.84,7669.7179
77,77,7.43,6.84,sysbench 1.1.0,Linux,32,300.0115,mongo v4.1.8,Linux,/home/dc/storage/i80/mongo/r4.1.8/dd5741cfc1f16af6e96bf1394e144bbc/data/htwSH8pLQZZedS,4.19.0-ipanema-g8cd6f0a04f0c,i80,69.72,5.16,4678.9744
78,78,48.34,32.77,sysbench 1.1.0,Linux,256,300.0935,mongo v4.1.8,Linux,/home/dc/storage/i80/mongo/r4.1.8/dd5741cfc1f16af6e96bf1394e144bbc/data/6yzkEWRxqU7ih9,4.19.0-ipanema-g8cd6f0a04f0c,i80,1138.4,8.56,7808.1299
79,79,11.87,9.73,sysbench 1.1.0,Linux,64,300.0236,mongo v4.1.8,Linux,/home/dc/storage/i80/mongo/r4.1.8/dd5741cfc1f16af6e96bf1394e144bbc/data/TtwmibdlGIWJOs,4.19.0-ipanema-g8cd6f0a04f0c,i80,84.36,5.4,6573.3226
80,80,12.08,10.13,sysbench 1.1.0,Linux,64,300.0239,mongo v4.1.8,Linux,/home/dc/storage/i80/mongo/r4.1.8/dd5741cfc1f16af6e96bf1394e144bbc/data/cGdFzjvw3TdXp3,4.19.0-ipanema-g8cd6f0a04f0c,i80,76.4,5.29,6314.62
81,81,12.08,10.16,sysbench 1.1.0,Linux,64,300.0244,mongo v4.1.8,Linux,/home/dc/storage/i80/mongo/r4.1.8/dd5741cfc1f16af6e96bf1394e144bbc/data/nWBsul3g9TRH7I,4.19.0-ipanema-g8cd6f0a04f0c,i80,77.37,5.09,6296.9077
82,82,7.56,6.87,sysbench 1.1.0,Linux,32,300.0124,mongo v4.1.8,Linux,/home/dc/storage/i80/mongo/r4.1.8/dd5741cfc1f16af6e96bf1394e144bbc/data/GYRhC2dNhLT5qb,4.19.0-ipanema-g8cd6f0a04f0c,i80,65.77,5.08,4656.2411
83,83,11.87,10.0,sysbench 1.1.0,Linux,64,300.0237,mongo v4.1.8,Linux,/home/dc/storage/i80/mongo/r4.1.8/dd5741cfc1f16af6e96bf1394e144bbc/data/nL9Cwxj0U9o2wJ,4.19.0-ipanema-g8cd6f0a04f0c,i80,97.93,5.18,6399.1151
