,Unnamed: 0,95th_latency,avg_latency,client,client_sched,clients,duration,engine,engine_sched,file,kernel,machine,max_latency,min_latency,throughput
145,145,7.7,5.22,sysbench 1.1.0,Linux,64,300.0225,mysql 5.7.25,Linux,/home/dc/storage/i80/mysql/5.7.25/156be907a64af2a5deb1483f77b33a1e/data/l6cxo1X1Z041HA,4.19.0-ipanema-g8cd6f0a04f0c,i80,107.9,1.69,12256.905
146,146,7.7,5.22,sysbench 1.1.0,Linux,64,300.0234,mysql 5.7.25,Linux,/home/dc/storage/i80/mysql/5.7.25/156be907a64af2a5deb1483f77b33a1e/data/uGjT95h0AsivP7,4.19.0-ipanema-g8cd6f0a04f0c,i80,98.9,1.72,12241.764
147,147,58.92,28.41,sysbench 1.1.0,Linux,256,300.1254,mysql 5.7.25,Linux,/home/dc/storage/i80/mysql/5.7.25/156be907a64af2a5deb1483f77b33a1e/data/uVshTNBMMljWTz,4.19.0-ipanema-g8cd6f0a04f0c,i80,1205.11,1.82,9006.1136
148,148,223.34,65.7,sysbench 1.1.0,Linux,512,300.2661,mysql 5.7.25,Linux,/home/dc/storage/i80/mysql/5.7.25/156be907a64af2a5deb1483f77b33a1e/data/mXNRZIMKooQl0q,4.19.0-ipanema-g8cd6f0a04f0c,i80,3090.04,1.85,7788.7734
149,149,20.37,11.47,sysbench 1.1.0,Linux,128,300.0725,mysql 5.7.25,Linux,/home/dc/storage/i80/mysql/5.7.25/156be907a64af2a5deb1483f77b33a1e/data/rFnfQKL72SW5AU,4.19.0-ipanema-g8cd6f0a04f0c,i80,335.4,1.68,11150.3212
150,150,4.03,3.14,sysbench 1.1.0,Linux,32,300.0089,mysql 5.7.25,Linux,/home/dc/storage/i80/mysql/5.7.25/156be907a64af2a5deb1483f77b33a1e/data/ANVcfpHy6i21lH,4.19.0-ipanema-g8cd6f0a04f0c,i80,84.8,1.62,10179.707
151,151,20.37,11.52,sysbench 1.1.0,Linux,128,300.057,mysql 5.7.25,Linux,/home/dc/storage/i80/mysql/5.7.25/156be907a64af2a5deb1483f77b33a1e/data/mBLRcXQHnSRGYf,4.19.0-ipanema-g8cd6f0a04f0c,i80,704.3,1.74,11106.6671
152,152,58.92,28.49,sysbench 1.1.0,Linux,256,300.1212,mysql 5.7.25,Linux,/home/dc/storage/i80/mysql/5.7.25/156be907a64af2a5deb1483f77b33a1e/data/V0sU196QSl8wYv,4.19.0-ipanema-g8cd6f0a04f0c,i80,1433.36,1.81,8981.7347
153,153,219.36,65.23,sysbench 1.1.0,Linux,512,300.2731,mysql 5.7.25,Linux,/home/dc/storage/i80/mysql/5.7.25/156be907a64af2a5deb1483f77b33a1e/data/c4lWMknUwZPvbI,4.19.0-ipanema-g8cd6f0a04f0c,i80,3227.6,1.93,7842.0218
154,154,4.1,3.16,sysbench 1.1.0,Linux,32,300.0097,mysql 5.7.25,Linux,/home/dc/storage/i80/mysql/5.7.25/156be907a64af2a5deb1483f77b33a1e/data/4haIJzlNbFc4Rh,4.19.0-ipanema-g8cd6f0a04f0c,i80,106.03,1.57,10112.0742
155,155,7.43,4.97,sysbench 1.1.0,ule_wwc scheduling policy,64,300.0117,mysql 5.7.25,ule_wwc scheduling policy,/home/dc/storage/i80/mysql/5.7.25/3265713a73dfe687b85c9b2cbe91c223/data/3f8MnZGyWJXsWr,4.19.0-ipanema-g8cd6f0a04f0c,i80,465.89,1.68,12860.6488
156,156,18.28,10.56,sysbench 1.1.0,ule_wwc scheduling policy,128,300.1147,mysql 5.7.25,ule_wwc scheduling policy,/home/dc/storage/i80/mysql/5.7.25/3265713a73dfe687b85c9b2cbe91c223/data/Laa7SEPw5SZtYS,4.19.0-ipanema-g8cd6f0a04f0c,i80,469.57,1.78,12112.9431
157,157,5.18,3.11,sysbench 1.1.0,ule_wwc scheduling policy,32,300.0053,mysql 5.7.25,ule_wwc scheduling policy,/home/dc/storage/i80/mysql/5.7.25/3265713a73dfe687b85c9b2cbe91c223/data/eEwuO8hoWRtdTA,4.19.0-ipanema-g8cd6f0a04f0c,i80,244.04,1.85,10297.9314
158,158,7.43,4.98,sysbench 1.1.0,ule_wwc scheduling policy,64,300.0115,mysql 5.7.25,ule_wwc scheduling policy,/home/dc/storage/i80/mysql/5.7.25/3265713a73dfe687b85c9b2cbe91c223/data/8Erzp7upzAYRn3,4.19.0-ipanema-g8cd6f0a04f0c,i80,415.12,1.74,12838.1648
159,159,215.44,59.76,sysbench 1.1.0,ule_wwc scheduling policy,512,300.1597,mysql 5.7.25,ule_wwc scheduling policy,/home/dc/storage/i80/mysql/5.7.25/3265713a73dfe687b85c9b2cbe91c223/data/wb34zdVZVeAbpB,4.19.0-ipanema-g8cd6f0a04f0c,i80,2690.43,1.87,8563.1204
160,160,54.83,26.2,sysbench 1.1.0,ule_wwc scheduling policy,256,300.0804,mysql 5.7.25,ule_wwc scheduling policy,/home/dc/storage/i80/mysql/5.7.25/3265713a73dfe687b85c9b2cbe91c223/data/YUuIDdvFL6Kr0y,4.19.0-ipanema-g8cd6f0a04f0c,i80,1272.46,1.84,9766.8073
161,161,53.85,26.14,sysbench 1.1.0,ule_wwc scheduling policy,256,300.0799,mysql 5.7.25,ule_wwc scheduling policy,/home/dc/storage/i80/mysql/5.7.25/3265713a73dfe687b85c9b2cbe91c223/data/I699X1HxJVV5Z6,4.19.0-ipanema-g8cd6f0a04f0c,i80,1252.99,1.77,9789.4909
162,162,215.44,61.43,sysbench 1.1.0,ule_wwc scheduling policy,512,300.1845,mysql 5.7.25,ule_wwc scheduling policy,/home/dc/storage/i80/mysql/5.7.25/3265713a73dfe687b85c9b2cbe91c223/data/iz3Soou3nK7awO,4.19.0-ipanema-g8cd6f0a04f0c,i80,2620.39,1.86,8331.8888
163,163,5.09,3.08,sysbench 1.1.0,ule_wwc scheduling policy,32,300.0068,mysql 5.7.25,ule_wwc scheduling policy,/home/dc/storage/i80/mysql/5.7.25/3265713a73dfe687b85c9b2cbe91c223/data/ZTbOaot5Gm41gu,4.19.0-ipanema-g8cd6f0a04f0c,i80,246.29,1.83,10369.8756
164,164,18.28,10.49,sysbench 1.1.0,ule_wwc scheduling policy,128,300.0435,mysql 5.7.25,ule_wwc scheduling policy,/home/dc/storage/i80/mysql/5.7.25/3265713a73dfe687b85c9b2cbe91c223/data/L19Kmz6xx38JsA,4.19.0-ipanema-g8cd6f0a04f0c,i80,506.8,1.76,12195.4293
165,165,7.7,5.05,sysbench 1.1.0,cfs_wwc_flat scheduling policy,64,300.0132,mysql 5.7.25,cfs_wwc_flat scheduling policy,/home/dc/storage/i80/mysql/5.7.25/4cb4fd58ab78b3bb72a0209c42448119/data/frC9aDOzbuUEys,4.19.0-ipanema-g8cd6f0a04f0c,i80,444.82,1.85,12677.3546
166,166,61.08,28.38,sysbench 1.1.0,cfs_wwc_flat scheduling policy,256,300.0806,mysql 5.7.25,cfs_wwc_flat scheduling policy,/home/dc/storage/i80/mysql/5.7.25/4cb4fd58ab78b3bb72a0209c42448119/data/eUqbsHfxgQZ9AQ,4.19.0-ipanema-g8cd6f0a04f0c,i80,1308.12,1.96,9016.435
167,167,235.74,65.05,sysbench 1.1.0,cfs_wwc_flat scheduling policy,512,300.1812,mysql 5.7.25,cfs_wwc_flat scheduling policy,/home/dc/storage/i80/mysql/5.7.25/4cb4fd58ab78b3bb72a0209c42448119/data/t5P16hPpGEEOmk,4.19.0-ipanema-g8cd6f0a04f0c,i80,2837.74,2.01,7867.5935
168,168,5.28,3.28,sysbench 1.1.0,cfs_wwc_flat scheduling policy,32,300.0055,mysql 5.7.25,cfs_wwc_flat scheduling policy,/home/dc/storage/i80/mysql/5.7.25/4cb4fd58ab78b3bb72a0209c42448119/data/QaUnkfUeC0zzta,4.19.0-ipanema-g8cd6f0a04f0c,i80,197.44,1.89,9760.8111
169,169,231.53,65.5,sysbench 1.1.0,cfs_wwc_flat scheduling policy,512,300.1526,mysql 5.7.25,cfs_wwc_flat scheduling policy,/home/dc/storage/i80/mysql/5.7.25/4cb4fd58ab78b3bb72a0209c42448119/data/dxWBmsztNtgUB4,4.19.0-ipanema-g8cd6f0a04f0c,i80,2593.71,1.97,7813.6763
170,170,5.37,3.27,sysbench 1.1.0,cfs_wwc_flat scheduling policy,32,300.0059,mysql 5.7.25,cfs_wwc_flat scheduling policy,/home/dc/storage/i80/mysql/5.7.25/4cb4fd58ab78b3bb72a0209c42448119/data/ZfofRl7eyCEa1T,4.19.0-ipanema-g8cd6f0a04f0c,i80,186.35,1.84,9778.5026
171,171,7.56,5.03,sysbench 1.1.0,cfs_wwc_flat scheduling policy,64,300.0143,mysql 5.7.25,cfs_wwc_flat scheduling policy,/home/dc/storage/i80/mysql/5.7.25/4cb4fd58ab78b3bb72a0209c42448119/data/WSItXakkmMkF8S,4.19.0-ipanema-g8cd6f0a04f0c,i80,403.55,1.89,12710.8221
172,172,20.37,11.29,sysbench 1.1.0,cfs_wwc_flat scheduling policy,128,300.0422,mysql 5.7.25,cfs_wwc_flat scheduling policy,/home/dc/storage/i80/mysql/5.7.25/4cb4fd58ab78b3bb72a0209c42448119/data/wr3FeEei77VKhc,4.19.0-ipanema-g8cd6f0a04f0c,i80,474.14,1.82,11334.9258
173,173,61.08,28.03,sysbench 1.1.0,cfs_wwc_flat scheduling policy,256,300.0582,mysql 5.7.25,cfs_wwc_flat scheduling policy,/home/dc/storage/i80/mysql/5.7.25/4cb4fd58ab78b3bb72a0209c42448119/data/Q72YlTtTJjeL5g,4.19.0-ipanema-g8cd6f0a04f0c,i80,1317.06,1.81,9129.5265
174,174,20.0,11.16,sysbench 1.1.0,cfs_wwc_flat scheduling policy,128,300.0305,mysql 5.7.25,cfs_wwc_flat scheduling policy,/home/dc/storage/i80/mysql/5.7.25/4cb4fd58ab78b3bb72a0209c42448119/data/mDmA1Clryv9JKR,4.19.0-ipanema-g8cd6f0a04f0c,i80,441.02,1.87,11468.1435
175,175,55.82,26.27,sysbench 1.1.0,ule scheduling policy,256,300.0604,mysql 5.7.25,ule scheduling policy,/home/dc/storage/i80/mysql/5.7.25/63f9593d820ae0f54ad62ddd0a354930/data/nHD8hSyLRuPoGK,4.19.0-ipanema-g8cd6f0a04f0c,i80,1328.14,1.79,9744.3599
176,176,219.36,61.51,sysbench 1.1.0,ule scheduling policy,512,300.1263,mysql 5.7.25,ule scheduling policy,/home/dc/storage/i80/mysql/5.7.25/63f9593d820ae0f54ad62ddd0a354930/data/shbkwWevjzsfIZ,4.19.0-ipanema-g8cd6f0a04f0c,i80,2822.86,1.81,8320.9464
177,177,18.61,10.75,sysbench 1.1.0,ule scheduling policy,128,300.0403,mysql 5.7.25,ule scheduling policy,/home/dc/storage/i80/mysql/5.7.25/63f9593d820ae0f54ad62ddd0a354930/data/oJsHFguzINcOCx,4.19.0-ipanema-g8cd6f0a04f0c,i80,480.88,1.74,11902.8116
178,178,54.83,26.19,sysbench 1.1.0,ule scheduling policy,256,300.0636,mysql 5.7.25,ule scheduling policy,/home/dc/storage/i80/mysql/5.7.25/63f9593d820ae0f54ad62ddd0a354930/data/LRmY6ctc3pbgQx,4.19.0-ipanema-g8cd6f0a04f0c,i80,1214.23,1.88,9771.5883
179,179,7.56,5.21,sysbench 1.1.0,ule scheduling policy,64,300.0113,mysql 5.7.25,ule scheduling policy,/home/dc/storage/i80/mysql/5.7.25/63f9593d820ae0f54ad62ddd0a354930/data/CGZUXhaRExCQt3,4.19.0-ipanema-g8cd6f0a04f0c,i80,237.47,1.82,12289.5431
180,180,18.95,10.79,sysbench 1.1.0,ule scheduling policy,128,300.0391,mysql 5.7.25,ule scheduling policy,/home/dc/storage/i80/mysql/5.7.25/63f9593d820ae0f54ad62ddd0a354930/data/DbqhHidRdUMABG,4.19.0-ipanema-g8cd6f0a04f0c,i80,385.95,1.81,11861.4947
181,181,219.36,61.84,sysbench 1.1.0,ule scheduling policy,512,300.1956,mysql 5.7.25,ule scheduling policy,/home/dc/storage/i80/mysql/5.7.25/63f9593d820ae0f54ad62ddd0a354930/data/OtSbTjYbSc1vAq,4.19.0-ipanema-g8cd6f0a04f0c,i80,2952.06,1.87,8275.5219
182,182,4.57,3.07,sysbench 1.1.0,ule scheduling policy,32,300.0178,mysql 5.7.25,ule scheduling policy,/home/dc/storage/i80/mysql/5.7.25/63f9593d820ae0f54ad62ddd0a354930/data/AJzgQKxEH2WL5C,4.19.0-ipanema-g8cd6f0a04f0c,i80,88.94,1.71,10433.8082
183,183,4.49,3.05,sysbench 1.1.0,ule scheduling policy,32,300.0049,mysql 5.7.25,ule scheduling policy,/home/dc/storage/i80/mysql/5.7.25/63f9593d820ae0f54ad62ddd0a354930/data/Yn9Gw8ekgDn4q3,4.19.0-ipanema-g8cd6f0a04f0c,i80,198.48,1.68,10481.2508
184,184,7.43,5.13,sysbench 1.1.0,ule scheduling policy,64,300.012,mysql 5.7.25,ule scheduling policy,/home/dc/storage/i80/mysql/5.7.25/63f9593d820ae0f54ad62ddd0a354930/data/YbAueTzlNelJKH,4.19.0-ipanema-g8cd6f0a04f0c,i80,167.2,1.68,12481.6345
