,batch,file,kernel,machine,nr_load_updates,nr_migrations,nr_sleep,nr_switches,nr_uninterruptible,nr_wakeup,scheduler,st_mtime,tasks,time
38,kbuild 4.19,/home/dc/storage/i44/kbuild/4.19/4e95b114264e2849b6c933eeb97154ca/data/zbclIDmg84oFWo,4.19.0-ipanema-gab29e103e36b,i44,,,,,,,cfs_wwc_flat scheduling policy,1553181487.8170466,256,49.17
39,kbuild 4.19,/home/dc/storage/i44/kbuild/4.19/4e95b114264e2849b6c933eeb97154ca/data/jHdQcMGNBrb8FM,4.19.0-ipanema-gab29e103e36b,i44,,,,,,,cfs_wwc_flat scheduling policy,1553206430.5801978,256,48.73
40,kbuild 4.19,/home/dc/storage/i44/kbuild/4.19/4e95b114264e2849b6c933eeb97154ca/data/6fBBXOaxpq9Gkc,4.19.0-ipanema-gab29e103e36b,i44,,,,,,,cfs_wwc_flat scheduling policy,1553181099.3113904,128,49.63
41,kbuild 4.19,/home/dc/storage/i44/kbuild/4.19/4e95b114264e2849b6c933eeb97154ca/data/QFCPpypkLzJoJC,4.19.0-ipanema-gab29e103e36b,i44,,,,,,,cfs_wwc_flat scheduling policy,1553180706.0227642,32,63.42
42,kbuild 4.19,/home/dc/storage/i44/kbuild/4.19/4e95b114264e2849b6c933eeb97154ca/data/d1eWGNafYCfns7,4.19.0-ipanema-gab29e103e36b,i44,,,,,,,cfs_wwc_flat scheduling policy,1553206625.9922519,128,49.22
43,kbuild 4.19,/home/dc/storage/i44/kbuild/4.19/4e95b114264e2849b6c933eeb97154ca/data/LKjqdAunDjVG2y,4.19.0-ipanema-gab29e103e36b,i44,,,,,,,cfs_wwc_flat scheduling policy,1553124938.809515,128,49.75
44,kbuild 4.19,/home/dc/storage/i44/kbuild/4.19/4e95b114264e2849b6c933eeb97154ca/data/TBR9QKEmjQowBw,4.19.0-ipanema-gab29e103e36b,i44,,,,,,,cfs_wwc_flat scheduling policy,1553180903.3597965,64,50.54
45,kbuild 4.19,/home/dc/storage/i44/kbuild/4.19/4e95b114264e2849b6c933eeb97154ca/data/kX8R8yOnIHvz70,4.19.0-ipanema-gab29e103e36b,i44,,,,,,,cfs_wwc_flat scheduling policy,1553180249.8005137,512,49.06
46,kbuild 4.19,/home/dc/storage/i44/kbuild/4.19/4e95b114264e2849b6c933eeb97154ca/data/113E6QdhF0w1yK,4.19.0-ipanema-gab29e103e36b,i44,,,,,,,cfs_wwc_flat scheduling policy,1553207061.768418,32,62.29
47,hackbench 1.0-3,/home/dc/storage/i44/hackbench/1.0-3/345cfcae3fefbf8a0df351eec7871eb5/data/fTV5VcZXWGYwLd,4.19.0-ipanema-gab29e103e36b,i44,,,,,,,cfs_wwc_flat scheduling policy,1553081747.8086348,40,0.026
48,hackbench 1.0-3,/home/dc/storage/i44/hackbench/1.0-3/345cfcae3fefbf8a0df351eec7871eb5/data/unFTeJgsf4ACjv,4.19.0-ipanema-gab29e103e36b,i44,,,,,,,cfs_wwc_flat scheduling policy,1553093937.1045103,6000,3.114
49,hackbench 1.0-3,/home/dc/storage/i44/hackbench/1.0-3/345cfcae3fefbf8a0df351eec7871eb5/data/qNYcpomKljfiJW,4.19.0-ipanema-gab29e103e36b,i44,,,,,,,cfs_wwc_flat scheduling policy,1553087467.4610076,4000,2.07
50,hackbench 1.0-3,/home/dc/storage/i44/hackbench/1.0-3/345cfcae3fefbf8a0df351eec7871eb5/data/garpZGUmOLG6EN,4.19.0-ipanema-gab29e103e36b,i44,,,,,,,cfs_wwc_flat scheduling policy,1553205661.9980578,40,0.034
51,hackbench 1.0-3,/home/dc/storage/i44/hackbench/1.0-3/345cfcae3fefbf8a0df351eec7871eb5/data/fYbmncc8N1BSlT,4.19.0-ipanema-gab29e103e36b,i44,,,,,,,cfs_wwc_flat scheduling policy,1553085519.7977397,4000,2.076
52,hackbench 1.0-3,/home/dc/storage/i44/hackbench/1.0-3/345cfcae3fefbf8a0df351eec7871eb5/data/nGLfdznVleCuGT,4.19.0-ipanema-gab29e103e36b,i44,,,,,,,cfs_wwc_flat scheduling policy,1553084813.0866876,10000,5.22
53,hackbench 1.0-3,/home/dc/storage/i44/hackbench/1.0-3/345cfcae3fefbf8a0df351eec7871eb5/data/6F1Oq91348CEMI,4.19.0-ipanema-gab29e103e36b,i44,,,,,,,cfs_wwc_flat scheduling policy,1553089609.4097195,40,0.026
54,hackbench 1.0-3,/home/dc/storage/i44/hackbench/1.0-3/345cfcae3fefbf8a0df351eec7871eb5/data/bk4SGJhFRV6D2B,4.19.0-ipanema-gab29e103e36b,i44,,,,,,,cfs_wwc_flat scheduling policy,1553084754.2982385,6000,3.114
55,hackbench 1.0-3,/home/dc/storage/i44/hackbench/1.0-3/345cfcae3fefbf8a0df351eec7871eb5/data/AAA5IImDFwpyz6,4.19.0-ipanema-gab29e103e36b,i44,,,,,,,cfs_wwc_flat scheduling policy,1553093082.6061218,2000,1.042
56,hackbench 1.0-3,/home/dc/storage/i44/hackbench/1.0-3/345cfcae3fefbf8a0df351eec7871eb5/data/BZaHTmISlS6Hf4,4.19.0-ipanema-gab29e103e36b,i44,,,,,,,cfs_wwc_flat scheduling policy,1553091112.41753,6000,3.114
57,hackbench 1.0-3,/home/dc/storage/i44/hackbench/1.0-3/345cfcae3fefbf8a0df351eec7871eb5/data/rse7Oy60oDQOeb,4.19.0-ipanema-gab29e103e36b,i44,,,,,,,cfs_wwc_flat scheduling policy,1553085074.7050133,6000,3.12
58,hackbench 1.0-3,/home/dc/storage/i44/hackbench/1.0-3/345cfcae3fefbf8a0df351eec7871eb5/data/jkG4RN2YWsYFfV,4.19.0-ipanema-gab29e103e36b,i44,,,,,,,cfs_wwc_flat scheduling policy,1553084506.7925699,2000,1.043
59,hackbench 1.0-3,/home/dc/storage/i44/hackbench/1.0-3/345cfcae3fefbf8a0df351eec7871eb5/data/qACPynroxFFVhf,4.19.0-ipanema-gab29e103e36b,i44,,,,,,,cfs_wwc_flat scheduling policy,1553087005.234395,4000,2.087
60,hackbench 1.0-3,/home/dc/storage/i44/hackbench/1.0-3/345cfcae3fefbf8a0df351eec7871eb5/data/7TIVN0vrMBMWqF,4.19.0-ipanema-gab29e103e36b,i44,,,,,,,cfs_wwc_flat scheduling policy,1553087876.0562809,8000,4.136
61,hackbench 1.0-3,/home/dc/storage/i44/hackbench/1.0-3/345cfcae3fefbf8a0df351eec7871eb5/data/jq1YQ599m3H4qR,4.19.0-ipanema-gab29e103e36b,i44,,,,,,,cfs_wwc_flat scheduling policy,1553094119.8627305,4000,2.077
62,hackbench 1.0-3,/home/dc/storage/i44/hackbench/1.0-3/345cfcae3fefbf8a0df351eec7871eb5/data/mT5Wcgtn1QGiiq,4.19.0-ipanema-gab29e103e36b,i44,,,,,,,cfs_wwc_flat scheduling policy,1553087786.5675194,8000,4.158
63,hackbench 1.0-3,/home/dc/storage/i44/hackbench/1.0-3/345cfcae3fefbf8a0df351eec7871eb5/data/GqGtLnAVj8EyNP,4.19.0-ipanema-gab29e103e36b,i44,,,,,,,cfs_wwc_flat scheduling policy,1553087931.3767605,2000,1.037
64,hackbench 1.0-3,/home/dc/storage/i44/hackbench/1.0-3/345cfcae3fefbf8a0df351eec7871eb5/data/YbAQgL3YE0taJM,4.19.0-ipanema-gab29e103e36b,i44,,,,,,,cfs_wwc_flat scheduling policy,1553093509.2393107,40,0.025
65,hackbench 1.0-3,/home/dc/storage/i44/hackbench/1.0-3/345cfcae3fefbf8a0df351eec7871eb5/data/SratEXheTP1I91,4.19.0-ipanema-gab29e103e36b,i44,,,,,,,cfs_wwc_flat scheduling policy,1553094056.9779665,10000,5.189
66,hackbench 1.0-3,/home/dc/storage/i44/hackbench/1.0-3/345cfcae3fefbf8a0df351eec7871eb5/data/UJbxxUTJnFEGsN,4.19.0-ipanema-gab29e103e36b,i44,,,,,,,cfs_wwc_flat scheduling policy,1553084961.1359465,40,0.026
67,hackbench 1.0-3,/home/dc/storage/i44/hackbench/1.0-3/345cfcae3fefbf8a0df351eec7871eb5/data/ubWI32wMA0Tent,4.19.0-ipanema-gab29e103e36b,i44,,,,,,,cfs_wwc_flat scheduling policy,1553087597.7139874,1000,0.529
68,hackbench 1.0-3,/home/dc/storage/i44/hackbench/1.0-3/345cfcae3fefbf8a0df351eec7871eb5/data/oSddHXHtkdqvOY,4.19.0-ipanema-gab29e103e36b,i44,,,,,,,cfs_wwc_flat scheduling policy,1553087108.47082,1000,0.527
69,hackbench 1.0-3,/home/dc/storage/i44/hackbench/1.0-3/345cfcae3fefbf8a0df351eec7871eb5/data/lBYic9PMvN5WHC,4.19.0-ipanema-gab29e103e36b,i44,,,,,,,cfs_wwc_flat scheduling policy,1553087682.862664,10000,5.192
70,hackbench 1.0-3,/home/dc/storage/i44/hackbench/1.0-3/345cfcae3fefbf8a0df351eec7871eb5/data/dvL0cPFWIbrEKq,4.19.0-ipanema-gab29e103e36b,i44,,,,,,,cfs_wwc_flat scheduling policy,1553205680.6148038,6000,3.513
71,hackbench 1.0-3,/home/dc/storage/i44/hackbench/1.0-3/345cfcae3fefbf8a0df351eec7871eb5/data/bmzsAzOwJSGCj4,4.19.0-ipanema-gab29e103e36b,i44,,,,,,,cfs_wwc_flat scheduling policy,1553087340.7321348,8000,4.15
72,hackbench 1.0-3,/home/dc/storage/i44/hackbench/1.0-3/345cfcae3fefbf8a0df351eec7871eb5/data/r50Lc6F1ngnwIK,4.19.0-ipanema-gab29e103e36b,i44,,,,,,,cfs_wwc_flat scheduling policy,1553091649.660497,8000,4.204
73,hackbench 1.0-3,/home/dc/storage/i44/hackbench/1.0-3/345cfcae3fefbf8a0df351eec7871eb5/data/igc5S94fQzkeMG,4.19.0-ipanema-gab29e103e36b,i44,,,,,,,cfs_wwc_flat scheduling policy,1553084936.9957302,1000,0.528
74,hackbench 1.0-3,/home/dc/storage/i44/hackbench/1.0-3/345cfcae3fefbf8a0df351eec7871eb5/data/yXIP1MNLqzK5tN,4.19.0-ipanema-gab29e103e36b,i44,,,,,,,cfs_wwc_flat scheduling policy,1553089915.5578587,6000,3.119
75,hackbench 1.0-3,/home/dc/storage/i44/hackbench/1.0-3/345cfcae3fefbf8a0df351eec7871eb5/data/4QJF3j7pHVzGJd,4.19.0-ipanema-gab29e103e36b,i44,,,,,,,cfs_wwc_flat scheduling policy,1553081976.3995323,8000,4.157
76,hackbench 1.0-3,/home/dc/storage/i44/hackbench/1.0-3/345cfcae3fefbf8a0df351eec7871eb5/data/ftFuikqohWDmDU,4.19.0-ipanema-gab29e103e36b,i44,,,,,,,cfs_wwc_flat scheduling policy,1553085797.1089437,10000,5.198
77,hackbench 1.0-3,/home/dc/storage/i44/hackbench/1.0-3/345cfcae3fefbf8a0df351eec7871eb5/data/Y49cCrTdy6Xl4C,4.19.0-ipanema-gab29e103e36b,i44,,,,,,,cfs_wwc_flat scheduling policy,1553093282.436553,6000,3.111
78,hackbench 1.0-3,/home/dc/storage/i44/hackbench/1.0-3/345cfcae3fefbf8a0df351eec7871eb5/data/kHGjbfUwC5lwuw,4.19.0-ipanema-gab29e103e36b,i44,,,,,,,cfs_wwc_flat scheduling policy,1553092863.963459,10000,5.211
79,hackbench 1.0-3,/home/dc/storage/i44/hackbench/1.0-3/345cfcae3fefbf8a0df351eec7871eb5/data/7jLjlY91pyC07y,4.19.0-ipanema-gab29e103e36b,i44,,,,,,,cfs_wwc_flat scheduling policy,1553088109.6183445,1000,0.524
80,hackbench 1.0-3,/home/dc/storage/i44/hackbench/1.0-3/345cfcae3fefbf8a0df351eec7871eb5/data/lyLviXnLLByMZs,4.19.0-ipanema-gab29e103e36b,i44,,,,,,,cfs_wwc_flat scheduling policy,1553089096.697621,8000,4.144
81,hackbench 1.0-3,/home/dc/storage/i44/hackbench/1.0-3/345cfcae3fefbf8a0df351eec7871eb5/data/kpmEsZ0KJCRp84,4.19.0-ipanema-gab29e103e36b,i44,,,,,,,cfs_wwc_flat scheduling policy,1553083227.3217177,8000,4.154
82,hackbench 1.0-3,/home/dc/storage/i44/hackbench/1.0-3/345cfcae3fefbf8a0df351eec7871eb5/data/Z0mTff1OVFqQoR,4.19.0-ipanema-gab29e103e36b,i44,,,,,,,cfs_wwc_flat scheduling policy,1553090358.0674417,10000,5.195
83,hackbench 1.0-3,/home/dc/storage/i44/hackbench/1.0-3/345cfcae3fefbf8a0df351eec7871eb5/data/S9wtvdw50eOOWX,4.19.0-ipanema-gab29e103e36b,i44,,,,,,,cfs_wwc_flat scheduling policy,1553083452.4093924,4000,2.077
84,hackbench 1.0-3,/home/dc/storage/i44/hackbench/1.0-3/345cfcae3fefbf8a0df351eec7871eb5/data/3ddvzbMfRpw87Q,4.19.0-ipanema-gab29e103e36b,i44,,,,,,,cfs_wwc_flat scheduling policy,1553088247.3636003,10000,5.195
85,hackbench 1.0-3,/home/dc/storage/i44/hackbench/1.0-3/345cfcae3fefbf8a0df351eec7871eb5/data/dXAxHN7C51ZM8H,4.19.0-ipanema-gab29e103e36b,i44,,,,,,,cfs_wwc_flat scheduling policy,1553092816.878885,2000,1.041
86,hackbench 1.0-3,/home/dc/storage/i44/hackbench/1.0-3/345cfcae3fefbf8a0df351eec7871eb5/data/xzKGWOolVPmMjZ,4.19.0-ipanema-gab29e103e36b,i44,,,,,,,cfs_wwc_flat scheduling policy,1553086309.6191003,1000,0.526
87,hackbench 1.0-3,/home/dc/storage/i44/hackbench/1.0-3/345cfcae3fefbf8a0df351eec7871eb5/data/EkBLwje2k4XALX,4.19.0-ipanema-gab29e103e36b,i44,,,,,,,cfs_wwc_flat scheduling policy,1553089416.7189052,2000,1.046
88,hackbench 1.0-3,/home/dc/storage/i44/hackbench/1.0-3/345cfcae3fefbf8a0df351eec7871eb5/data/mFLAx5YwAdFF1d,4.19.0-ipanema-gab29e103e36b,i44,,,,,,,cfs_wwc_flat scheduling policy,1553090010.691089,40,0.026
89,hackbench 1.0-3,/home/dc/storage/i44/hackbench/1.0-3/345cfcae3fefbf8a0df351eec7871eb5/data/3OLS8adaIblYjX,4.19.0-ipanema-gab29e103e36b,i44,,,,,,,cfs_wwc_flat scheduling policy,1553088378.7888174,8000,4.142
90,hackbench 1.0-3,/home/dc/storage/i44/hackbench/1.0-3/345cfcae3fefbf8a0df351eec7871eb5/data/5sznEpwtWMc0zp,4.19.0-ipanema-gab29e103e36b,i44,,,,,,,cfs_wwc_flat scheduling policy,1553091466.2941675,10000,5.248
91,hackbench 1.0-3,/home/dc/storage/i44/hackbench/1.0-3/345cfcae3fefbf8a0df351eec7871eb5/data/es8nq0yUergiq0,4.19.0-ipanema-gab29e103e36b,i44,,,,,,,cfs_wwc_flat scheduling policy,1553093789.3507152,2000,1.054
92,hackbench 1.0-3,/home/dc/storage/i44/hackbench/1.0-3/345cfcae3fefbf8a0df351eec7871eb5/data/Q0sBgJxAzvDSwR,4.19.0-ipanema-gab29e103e36b,i44,,,,,,,cfs_wwc_flat scheduling policy,1553083256.242207,6000,3.11
93,hackbench 1.0-3,/home/dc/storage/i44/hackbench/1.0-3/345cfcae3fefbf8a0df351eec7871eb5/data/PXqQ2YOy77kd6L,4.19.0-ipanema-gab29e103e36b,i44,,,,,,,cfs_wwc_flat scheduling policy,1553085856.93365,1000,0.528
94,hackbench 1.0-3,/home/dc/storage/i44/hackbench/1.0-3/345cfcae3fefbf8a0df351eec7871eb5/data/FKKbB02byZOAqh,4.19.0-ipanema-gab29e103e36b,i44,,,,,,,cfs_wwc_flat scheduling policy,1553092277.2042859,10000,5.191
95,hackbench 1.0-3,/home/dc/storage/i44/hackbench/1.0-3/345cfcae3fefbf8a0df351eec7871eb5/data/5GEttd2phNAGkI,4.19.0-ipanema-gab29e103e36b,i44,,,,,,,cfs_wwc_flat scheduling policy,1553090451.744589,1000,0.527
96,hackbench 1.0-3,/home/dc/storage/i44/hackbench/1.0-3/345cfcae3fefbf8a0df351eec7871eb5/data/04T92gJ507cywK,4.19.0-ipanema-gab29e103e36b,i44,,,,,,,cfs_wwc_flat scheduling policy,1553090902.6946383,4000,2.077
97,hackbench 1.0-3,/home/dc/storage/i44/hackbench/1.0-3/345cfcae3fefbf8a0df351eec7871eb5/data/JcV6eNmYVFawQ6,4.19.0-ipanema-gab29e103e36b,i44,,,,,,,cfs_wwc_flat scheduling policy,1553086724.0899851,8000,4.165
98,hackbench 1.0-3,/home/dc/storage/i44/hackbench/1.0-3/345cfcae3fefbf8a0df351eec7871eb5/data/rDuTKbCGOxkXzG,4.19.0-ipanema-gab29e103e36b,i44,,,,,,,cfs_wwc_flat scheduling policy,1553093333.741177,10000,5.218
99,hackbench 1.0-3,/home/dc/storage/i44/hackbench/1.0-3/345cfcae3fefbf8a0df351eec7871eb5/data/im9HD9ZgqConI4,4.19.0-ipanema-gab29e103e36b,i44,,,,,,,cfs_wwc_flat scheduling policy,1553093894.5799937,2000,1.041
100,hackbench 1.0-3,/home/dc/storage/i44/hackbench/1.0-3/345cfcae3fefbf8a0df351eec7871eb5/data/R3a1rj1qWKOt1b,4.19.0-ipanema-gab29e103e36b,i44,,,,,,,cfs_wwc_flat scheduling policy,1553181503.1008465,6000,3.75
101,hackbench 1.0-3,/home/dc/storage/i44/hackbench/1.0-3/345cfcae3fefbf8a0df351eec7871eb5/data/RaZ4wyx7wk4Bq1,4.19.0-ipanema-gab29e103e36b,i44,,,,,,,cfs_wwc_flat scheduling policy,1553089254.4603443,4000,2.081
102,hackbench 1.0-3,/home/dc/storage/i44/hackbench/1.0-3/345cfcae3fefbf8a0df351eec7871eb5/data/kwmqKgkIAJjrvl,4.19.0-ipanema-gab29e103e36b,i44,,,,,,,cfs_wwc_flat scheduling policy,1553099221.1629853,4000,2.343
103,hackbench 1.0-3,/home/dc/storage/i44/hackbench/1.0-3/345cfcae3fefbf8a0df351eec7871eb5/data/6l9Oe7ul9Gq6X6,4.19.0-ipanema-gab29e103e36b,i44,,,,,,,cfs_wwc_flat scheduling policy,1553087426.804718,40,0.025
104,hackbench 1.0-3,/home/dc/storage/i44/hackbench/1.0-3/345cfcae3fefbf8a0df351eec7871eb5/data/CR0f8CLutasaYe,4.19.0-ipanema-gab29e103e36b,i44,,,,,,,cfs_wwc_flat scheduling policy,1553091316.9642384,1000,0.529
