,batch,file,kernel,machine,scheduler,st_ctime,tasks,time
37,kbuild 4.19,/home/dc/storage/i44/kbuild/4.19/4e95b114264e2849b6c933eeb97154ca/data/XLKXJUT8Y7LgKw,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc_flat scheduling policy,1553207146.6012797,64,51.02
38,kbuild 4.19,/home/dc/storage/i44/kbuild/4.19/4e95b114264e2849b6c933eeb97154ca/data/zbclIDmg84oFWo,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc_flat scheduling policy,1553181490.5674174,256,49.17
39,kbuild 4.19,/home/dc/storage/i44/kbuild/4.19/4e95b114264e2849b6c933eeb97154ca/data/jHdQcMGNBrb8FM,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc_flat scheduling policy,1553207146.6012797,256,48.73
40,kbuild 4.19,/home/dc/storage/i44/kbuild/4.19/4e95b114264e2849b6c933eeb97154ca/data/6fBBXOaxpq9Gkc,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc_flat scheduling policy,1553181490.5634172,128,49.63
41,kbuild 4.19,/home/dc/storage/i44/kbuild/4.19/4e95b114264e2849b6c933eeb97154ca/data/QFCPpypkLzJoJC,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc_flat scheduling policy,1553181490.5634172,32,63.42
42,kbuild 4.19,/home/dc/storage/i44/kbuild/4.19/4e95b114264e2849b6c933eeb97154ca/data/d1eWGNafYCfns7,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc_flat scheduling policy,1553207146.6012797,128,49.22
43,kbuild 4.19,/home/dc/storage/i44/kbuild/4.19/4e95b114264e2849b6c933eeb97154ca/data/LKjqdAunDjVG2y,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc_flat scheduling policy,1553181490.5634172,128,49.75
44,kbuild 4.19,/home/dc/storage/i44/kbuild/4.19/4e95b114264e2849b6c933eeb97154ca/data/TBR9QKEmjQowBw,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc_flat scheduling policy,1553181490.5634172,64,50.54
45,kbuild 4.19,/home/dc/storage/i44/kbuild/4.19/4e95b114264e2849b6c933eeb97154ca/data/kX8R8yOnIHvz70,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc_flat scheduling policy,1553181490.5634172,512,49.06
46,kbuild 4.19,/home/dc/storage/i44/kbuild/4.19/4e95b114264e2849b6c933eeb97154ca/data/113E6QdhF0w1yK,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc_flat scheduling policy,1553207146.6012797,32,62.29
47,hackbench 1.0-3,/home/dc/storage/i44/hackbench/1.0-3/345cfcae3fefbf8a0df351eec7871eb5/data/fTV5VcZXWGYwLd,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc_flat scheduling policy,1553081765.2324247,40,0.026
48,hackbench 1.0-3,/home/dc/storage/i44/hackbench/1.0-3/345cfcae3fefbf8a0df351eec7871eb5/data/unFTeJgsf4ACjv,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc_flat scheduling policy,1553094065.0708828,6000,3.114
49,hackbench 1.0-3,/home/dc/storage/i44/hackbench/1.0-3/345cfcae3fefbf8a0df351eec7871eb5/data/qNYcpomKljfiJW,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc_flat scheduling policy,1553087631.5149558,4000,2.07
50,hackbench 1.0-3,/home/dc/storage/i44/hackbench/1.0-3/345cfcae3fefbf8a0df351eec7871eb5/data/garpZGUmOLG6EN,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc_flat scheduling policy,1553205778.576974,40,0.034
51,hackbench 1.0-3,/home/dc/storage/i44/hackbench/1.0-3/345cfcae3fefbf8a0df351eec7871eb5/data/fYbmncc8N1BSlT,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc_flat scheduling policy,1553085674.7087462,4000,2.076
52,hackbench 1.0-3,/home/dc/storage/i44/hackbench/1.0-3/345cfcae3fefbf8a0df351eec7871eb5/data/nGLfdznVleCuGT,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc_flat scheduling policy,1553084962.5119278,10000,5.22
53,hackbench 1.0-3,/home/dc/storage/i44/hackbench/1.0-3/345cfcae3fefbf8a0df351eec7871eb5/data/6F1Oq91348CEMI,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc_flat scheduling policy,1553089769.981455,40,0.026
54,hackbench 1.0-3,/home/dc/storage/i44/hackbench/1.0-3/345cfcae3fefbf8a0df351eec7871eb5/data/bk4SGJhFRV6D2B,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc_flat scheduling policy,1553084784.5117245,6000,3.114
55,hackbench 1.0-3,/home/dc/storage/i44/hackbench/1.0-3/345cfcae3fefbf8a0df351eec7871eb5/data/AAA5IImDFwpyz6,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc_flat scheduling policy,1553093168.0256991,2000,1.042
56,hackbench 1.0-3,/home/dc/storage/i44/hackbench/1.0-3/345cfcae3fefbf8a0df351eec7871eb5/data/BZaHTmISlS6Hf4,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc_flat scheduling policy,1553091195.907128,6000,3.114
57,hackbench 1.0-3,/home/dc/storage/i44/hackbench/1.0-3/345cfcae3fefbf8a0df351eec7871eb5/data/rse7Oy60oDQOeb,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc_flat scheduling policy,1553085140.4361296,6000,3.12
58,hackbench 1.0-3,/home/dc/storage/i44/hackbench/1.0-3/345cfcae3fefbf8a0df351eec7871eb5/data/jkG4RN2YWsYFfV,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc_flat scheduling policy,1553084606.7435265,2000,1.043
59,hackbench 1.0-3,/home/dc/storage/i44/hackbench/1.0-3/345cfcae3fefbf8a0df351eec7871eb5/data/qACPynroxFFVhf,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc_flat scheduling policy,1553087097.6703491,4000,2.087
60,hackbench 1.0-3,/home/dc/storage/i44/hackbench/1.0-3/345cfcae3fefbf8a0df351eec7871eb5/data/7TIVN0vrMBMWqF,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc_flat scheduling policy,1553087988.8673947,8000,4.136
61,hackbench 1.0-3,/home/dc/storage/i44/hackbench/1.0-3/345cfcae3fefbf8a0df351eec7871eb5/data/jq1YQ599m3H4qR,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc_flat scheduling policy,1553099390.9046512,4000,2.077
62,hackbench 1.0-3,/home/dc/storage/i44/hackbench/1.0-3/345cfcae3fefbf8a0df351eec7871eb5/data/mT5Wcgtn1QGiiq,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc_flat scheduling policy,1553087810.6591861,8000,4.158
63,hackbench 1.0-3,/home/dc/storage/i44/hackbench/1.0-3/345cfcae3fefbf8a0df351eec7871eb5/data/GqGtLnAVj8EyNP,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc_flat scheduling policy,1553087988.8793948,2000,1.037
64,hackbench 1.0-3,/home/dc/storage/i44/hackbench/1.0-3/345cfcae3fefbf8a0df351eec7871eb5/data/YbAQgL3YE0taJM,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc_flat scheduling policy,1553093526.650168,40,0.025
65,hackbench 1.0-3,/home/dc/storage/i44/hackbench/1.0-3/345cfcae3fefbf8a0df351eec7871eb5/data/SratEXheTP1I91,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc_flat scheduling policy,1553094065.0668826,10000,5.189
66,hackbench 1.0-3,/home/dc/storage/i44/hackbench/1.0-3/345cfcae3fefbf8a0df351eec7871eb5/data/UJbxxUTJnFEGsN,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc_flat scheduling policy,1553084962.507928,40,0.026
67,hackbench 1.0-3,/home/dc/storage/i44/hackbench/1.0-3/345cfcae3fefbf8a0df351eec7871eb5/data/ubWI32wMA0Tent,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc_flat scheduling policy,1553087631.5149558,1000,0.529
68,hackbench 1.0-3,/home/dc/storage/i44/hackbench/1.0-3/345cfcae3fefbf8a0df351eec7871eb5/data/oSddHXHtkdqvOY,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc_flat scheduling policy,1553087275.6225514,1000,0.527
69,hackbench 1.0-3,/home/dc/storage/i44/hackbench/1.0-3/345cfcae3fefbf8a0df351eec7871eb5/data/lBYic9PMvN5WHC,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc_flat scheduling policy,1553087810.6591861,10000,5.192
70,hackbench 1.0-3,/home/dc/storage/i44/hackbench/1.0-3/345cfcae3fefbf8a0df351eec7871eb5/data/dvL0cPFWIbrEKq,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc_flat scheduling policy,1553205778.576974,6000,3.513
71,hackbench 1.0-3,/home/dc/storage/i44/hackbench/1.0-3/345cfcae3fefbf8a0df351eec7871eb5/data/bmzsAzOwJSGCj4,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc_flat scheduling policy,1553087453.9387624,8000,4.15
72,hackbench 1.0-3,/home/dc/storage/i44/hackbench/1.0-3/345cfcae3fefbf8a0df351eec7871eb5/data/r50Lc6F1ngnwIK,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc_flat scheduling policy,1553091732.1437912,8000,4.204
73,hackbench 1.0-3,/home/dc/storage/i44/hackbench/1.0-3/345cfcae3fefbf8a0df351eec7871eb5/data/igc5S94fQzkeMG,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc_flat scheduling policy,1553084962.5119278,1000,0.528
74,hackbench 1.0-3,/home/dc/storage/i44/hackbench/1.0-3/345cfcae3fefbf8a0df351eec7871eb5/data/yXIP1MNLqzK5tN,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc_flat scheduling policy,1553089948.0496602,6000,3.119
75,hackbench 1.0-3,/home/dc/storage/i44/hackbench/1.0-3/345cfcae3fefbf8a0df351eec7871eb5/data/4QJF3j7pHVzGJd,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc_flat scheduling policy,1553082120.524815,8000,4.157
76,hackbench 1.0-3,/home/dc/storage/i44/hackbench/1.0-3/345cfcae3fefbf8a0df351eec7871eb5/data/ftFuikqohWDmDU,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc_flat scheduling policy,1553085852.3929422,10000,5.198
77,hackbench 1.0-3,/home/dc/storage/i44/hackbench/1.0-3/345cfcae3fefbf8a0df351eec7871eb5/data/Y49cCrTdy6Xl4C,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc_flat scheduling policy,1553093348.3859584,6000,3.111
78,hackbench 1.0-3,/home/dc/storage/i44/hackbench/1.0-3/345cfcae3fefbf8a0df351eec7871eb5/data/kHGjbfUwC5lwuw,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc_flat scheduling policy,1553092985.9173987,10000,5.211
79,hackbench 1.0-3,/home/dc/storage/i44/hackbench/1.0-3/345cfcae3fefbf8a0df351eec7871eb5/data/7jLjlY91pyC07y,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc_flat scheduling policy,1553088166.3635862,1000,0.524
80,hackbench 1.0-3,/home/dc/storage/i44/hackbench/1.0-3/345cfcae3fefbf8a0df351eec7871eb5/data/lyLviXnLLByMZs,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc_flat scheduling policy,1553089235.5848355,8000,4.144
81,hackbench 1.0-3,/home/dc/storage/i44/hackbench/1.0-3/345cfcae3fefbf8a0df351eec7871eb5/data/kpmEsZ0KJCRp84,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc_flat scheduling policy,1553083363.7061725,8000,4.154
82,hackbench 1.0-3,/home/dc/storage/i44/hackbench/1.0-3/345cfcae3fefbf8a0df351eec7871eb5/data/Z0mTff1OVFqQoR,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc_flat scheduling policy,1553090483.4983046,10000,5.195
83,hackbench 1.0-3,/home/dc/storage/i44/hackbench/1.0-3/345cfcae3fefbf8a0df351eec7871eb5/data/S9wtvdw50eOOWX,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc_flat scheduling policy,1553083541.494371,4000,2.077
84,hackbench 1.0-3,/home/dc/storage/i44/hackbench/1.0-3/345cfcae3fefbf8a0df351eec7871eb5/data/3ddvzbMfRpw87Q,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc_flat scheduling policy,1553088345.0518057,10000,5.195
85,hackbench 1.0-3,/home/dc/storage/i44/hackbench/1.0-3/345cfcae3fefbf8a0df351eec7871eb5/data/dXAxHN7C51ZM8H,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc_flat scheduling policy,1553092985.9173987,2000,1.041
86,hackbench 1.0-3,/home/dc/storage/i44/hackbench/1.0-3/345cfcae3fefbf8a0df351eec7871eb5/data/xzKGWOolVPmMjZ,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc_flat scheduling policy,1553086385.573533,1000,0.526
87,hackbench 1.0-3,/home/dc/storage/i44/hackbench/1.0-3/345cfcae3fefbf8a0df351eec7871eb5/data/EkBLwje2k4XALX,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc_flat scheduling policy,1553089591.8132477,2000,1.046
88,hackbench 1.0-3,/home/dc/storage/i44/hackbench/1.0-3/345cfcae3fefbf8a0df351eec7871eb5/data/mFLAx5YwAdFF1d,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc_flat scheduling policy,1553090126.5858762,40,0.026
89,hackbench 1.0-3,/home/dc/storage/i44/hackbench/1.0-3/345cfcae3fefbf8a0df351eec7871eb5/data/3OLS8adaIblYjX,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc_flat scheduling policy,1553088522.7800028,8000,4.142
90,hackbench 1.0-3,/home/dc/storage/i44/hackbench/1.0-3/345cfcae3fefbf8a0df351eec7871eb5/data/5sznEpwtWMc0zp,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc_flat scheduling policy,1553091553.775579,10000,5.248
91,hackbench 1.0-3,/home/dc/storage/i44/hackbench/1.0-3/345cfcae3fefbf8a0df351eec7871eb5/data/es8nq0yUergiq0,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc_flat scheduling policy,1553093885.2506363,2000,1.054
92,hackbench 1.0-3,/home/dc/storage/i44/hackbench/1.0-3/345cfcae3fefbf8a0df351eec7871eb5/data/Q0sBgJxAzvDSwR,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc_flat scheduling policy,1553083363.7021723,6000,3.11
93,hackbench 1.0-3,/home/dc/storage/i44/hackbench/1.0-3/345cfcae3fefbf8a0df351eec7871eb5/data/PXqQ2YOy77kd6L,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc_flat scheduling policy,1553086029.945135,1000,0.528
94,hackbench 1.0-3,/home/dc/storage/i44/hackbench/1.0-3/345cfcae3fefbf8a0df351eec7871eb5/data/FKKbB02byZOAqh,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc_flat scheduling policy,1553092445.336633,10000,5.191
95,hackbench 1.0-3,/home/dc/storage/i44/hackbench/1.0-3/345cfcae3fefbf8a0df351eec7871eb5/data/5GEttd2phNAGkI,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc_flat scheduling policy,1553090483.4903045,1000,0.527
96,hackbench 1.0-3,/home/dc/storage/i44/hackbench/1.0-3/345cfcae3fefbf8a0df351eec7871eb5/data/04T92gJ507cywK,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc_flat scheduling policy,1553091018.1469302,4000,2.077
97,hackbench 1.0-3,/home/dc/storage/i44/hackbench/1.0-3/345cfcae3fefbf8a0df351eec7871eb5/data/JcV6eNmYVFawQ6,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc_flat scheduling policy,1553086741.4219365,8000,4.165
98,hackbench 1.0-3,/home/dc/storage/i44/hackbench/1.0-3/345cfcae3fefbf8a0df351eec7871eb5/data/rDuTKbCGOxkXzG,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc_flat scheduling policy,1553093348.3899584,10000,5.218
99,hackbench 1.0-3,/home/dc/storage/i44/hackbench/1.0-3/345cfcae3fefbf8a0df351eec7871eb5/data/im9HD9ZgqConI4,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc_flat scheduling policy,1553094065.0708828,2000,1.041
100,hackbench 1.0-3,/home/dc/storage/i44/hackbench/1.0-3/345cfcae3fefbf8a0df351eec7871eb5/data/R3a1rj1qWKOt1b,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc_flat scheduling policy,1553181651.807225,6000,3.75
101,hackbench 1.0-3,/home/dc/storage/i44/hackbench/1.0-3/345cfcae3fefbf8a0df351eec7871eb5/data/RaZ4wyx7wk4Bq1,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc_flat scheduling policy,1553089413.5490382,4000,2.081
102,hackbench 1.0-3,/home/dc/storage/i44/hackbench/1.0-3/345cfcae3fefbf8a0df351eec7871eb5/data/kwmqKgkIAJjrvl,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc_flat scheduling policy,1553099390.9046512,4000,2.343
103,hackbench 1.0-3,/home/dc/storage/i44/hackbench/1.0-3/345cfcae3fefbf8a0df351eec7871eb5/data/6l9Oe7ul9Gq6X6,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc_flat scheduling policy,1553087453.9347622,40,0.025
104,hackbench 1.0-3,/home/dc/storage/i44/hackbench/1.0-3/345cfcae3fefbf8a0df351eec7871eb5/data/CR0f8CLutasaYe,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc_flat scheduling policy,1553091375.1833615,1000,0.529
105,hackbench 1.0-3,/home/dc/storage/i44/hackbench/1.0-3/345cfcae3fefbf8a0df351eec7871eb5/data/XPzduy2FxiU482,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc_flat scheduling policy,1553085852.388942,1000,0.523
106,hackbench 1.0-3,/home/dc/storage/i44/hackbench/1.0-3/345cfcae3fefbf8a0df351eec7871eb5/data/oGgJYwCjxmG9i5,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc_flat scheduling policy,1553092267.312429,4000,2.077
107,hackbench 1.0-3,/home/dc/storage/i44/hackbench/1.0-3/345cfcae3fefbf8a0df351eec7871eb5/data/ll7FMXq7DGxIej,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc_flat scheduling policy,1553086029.9571354,2000,1.05
108,hackbench 1.0-3,/home/dc/storage/i44/hackbench/1.0-3/345cfcae3fefbf8a0df351eec7871eb5/data/mCYjjvghg4eqHc,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc_flat scheduling policy,1553099390.9046512,8000,4.668
109,hackbench 1.0-3,/home/dc/storage/i44/hackbench/1.0-3/345cfcae3fefbf8a0df351eec7871eb5/data/X37XlRa4MbJXiV,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc_flat scheduling policy,1553088345.059806,2000,1.076
110,hackbench 1.0-3,/home/dc/storage/i44/hackbench/1.0-3/345cfcae3fefbf8a0df351eec7871eb5/data/hgZqYN5ARDOfMo,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc_flat scheduling policy,1553092985.9173987,8000,4.159
