,batch,kernel,machine,scheduler,tasks,time
50,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,ule scheduling policy,8000,4.506
51,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,ule scheduling policy,2000,1.132
52,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,ule scheduling policy,4000,2.377
53,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,ule scheduling policy,40,0.028
54,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,ule scheduling policy,10000,6.017
55,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,ule scheduling policy,8000,4.739
56,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,ule scheduling policy,8000,4.709
57,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,ule scheduling policy,10000,5.881
58,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,ule scheduling policy,2000,1.229
59,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,ule scheduling policy,6000,3.359
60,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,ule scheduling policy,8000,4.52
61,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,ule scheduling policy,4000,2.242
62,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,ule scheduling policy,40,0.027
63,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,ule scheduling policy,8000,4.656
64,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,ule scheduling policy,40,0.026
65,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,ule scheduling policy,1000,0.671
66,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,ule scheduling policy,10000,5.676
67,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,ule scheduling policy,10000,5.727
68,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,ule scheduling policy,2000,1.136
69,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,ule scheduling policy,6000,3.356
70,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc scheduling policy,1000,0.674
71,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc scheduling policy,10000,6.022
72,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc scheduling policy,10000,6.011
73,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc scheduling policy,40,0.052
74,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc scheduling policy,10000,5.883
75,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc scheduling policy,8000,4.908
76,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc scheduling policy,8000,4.676
77,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc scheduling policy,2000,1.215
78,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc scheduling policy,2000,1.199
79,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc scheduling policy,10000,6.154
80,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc scheduling policy,1000,0.599
81,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc scheduling policy,40,0.045
82,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc scheduling policy,1000,0.601
83,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc scheduling policy,6000,3.562
84,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc scheduling policy,6000,3.561
85,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc scheduling policy,6000,3.685
86,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc scheduling policy,2000,1.254
87,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc scheduling policy,1000,0.703
88,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc scheduling policy,40,0.047
89,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc scheduling policy,2000,1.254
90,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc scheduling policy,4000,2.395
91,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc scheduling policy,2000,1.27
92,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc scheduling policy,8000,4.798
93,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc scheduling policy,40,0.049
94,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc scheduling policy,4000,2.472
95,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc scheduling policy,4000,2.599
96,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc scheduling policy,1000,0.701
97,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc scheduling policy,6000,3.589
98,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc scheduling policy,10000,6.282
99,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc scheduling policy,6000,3.675
100,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc scheduling policy,40,0.052
101,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc scheduling policy,8000,4.984
102,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc scheduling policy,4000,2.465
103,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc scheduling policy,8000,5.058
104,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc scheduling policy,4000,2.395
105,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,Linux,8000,7.34
106,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,Linux,1000,0.83
107,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,Linux,40,0.025
108,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,Linux,4000,3.583
109,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,Linux,2000,1.729
110,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,Linux,4000,3.579
111,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,Linux,1000,0.836
112,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,Linux,40,0.02
113,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,Linux,1000,0.84
114,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,Linux,6000,5.362
115,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,Linux,40,0.02
116,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,Linux,8000,7.416
117,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,Linux,10000,9.319
118,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,Linux,6000,5.546
119,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,Linux,4000,3.628
120,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,Linux,6000,5.535
121,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,Linux,6000,5.377
122,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,Linux,40,0.021
123,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,Linux,2000,1.737
124,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,Linux,6000,5.492
125,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,Linux,10000,9.36
126,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,Linux,8000,7.145
127,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,Linux,4000,3.574
128,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,Linux,2000,1.748
129,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,Linux,10000,9.009
130,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,Linux,8000,7.3
131,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,Linux,1000,0.84
132,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,Linux,2000,1.746
133,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,Linux,8000,7.193
134,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,Linux,4000,3.633
135,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,Linux,40,0.021
136,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,Linux,1000,0.844
137,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,Linux,10000,9.039
138,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,Linux,2000,1.739
139,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,Linux,10000,9.129
140,kbuild 4.19,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc_flat_v2 scheduling policy,64,47.96
141,kbuild 4.19,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc_flat_v2 scheduling policy,512,49.62
142,kbuild 4.19,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc_flat_v2 scheduling policy,64,49.56
143,kbuild 4.19,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc_flat_v2 scheduling policy,32,58.56
144,kbuild 4.19,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc_flat_v2 scheduling policy,64,49.25
145,kbuild 4.19,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc_flat_v2 scheduling policy,256,48.49
146,kbuild 4.19,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc_flat_v2 scheduling policy,32,59.72
147,kbuild 4.19,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc_flat_v2 scheduling policy,256,49.46
148,kbuild 4.19,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc_flat_v2 scheduling policy,256,49.05
149,kbuild 4.19,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc_flat_v2 scheduling policy,32,57.4
150,kbuild 4.19,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc_flat_v2 scheduling policy,512,49.52
151,kbuild 4.19,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc_flat_v2 scheduling policy,128,47.55
152,kbuild 4.19,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc_flat_v2 scheduling policy,128,48.25
153,kbuild 4.19,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc_flat_v2 scheduling policy,64,48.15
154,kbuild 4.19,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc_flat_v2 scheduling policy,64,49.39
155,kbuild 4.19,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc_flat_v2 scheduling policy,128,46.14
156,kbuild 4.19,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc_flat_v2 scheduling policy,32,58.45
157,kbuild 4.19,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc_flat_v2 scheduling policy,256,49.85
158,kbuild 4.19,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc_flat_v2 scheduling policy,128,47.68
159,kbuild 4.19,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc_flat_v2 scheduling policy,256,49.06
160,kbuild 4.19,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc_flat_v2 scheduling policy,512,49.52
161,kbuild 4.19,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc_flat_v2 scheduling policy,64,49.84
162,kbuild 4.19,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc_flat_v2 scheduling policy,32,60.55
163,kbuild 4.19,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc_flat_v2 scheduling policy,512,48.99
164,kbuild 4.19,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc_flat_v2 scheduling policy,512,49.14
165,kbuild 4.19,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc_flat_v2 scheduling policy,128,47.3
166,kbuild 4.19,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc_flat_v2 scheduling policy,128,47.92
167,kbuild 4.19,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc_flat_v2 scheduling policy,32,57.82
168,kbuild 4.19,4.19.0-ipanema-g8cd6f0a04f0c,i80,ule scheduling policy,32,57.8
169,kbuild 4.19,4.19.0-ipanema-g8cd6f0a04f0c,i80,ule scheduling policy,32,57.61
170,kbuild 4.19,4.19.0-ipanema-g8cd6f0a04f0c,i80,ule scheduling policy,32,58.41
171,kbuild 4.19,4.19.0-ipanema-g8cd6f0a04f0c,i80,ule scheduling policy,512,47.68
172,kbuild 4.19,4.19.0-ipanema-g8cd6f0a04f0c,i80,ule scheduling policy,32,58.2
173,kbuild 4.19,4.19.0-ipanema-g8cd6f0a04f0c,i80,ule scheduling policy,128,46.95
174,kbuild 4.19,4.19.0-ipanema-g8cd6f0a04f0c,i80,ule scheduling policy,256,48.29
175,kbuild 4.19,4.19.0-ipanema-g8cd6f0a04f0c,i80,ule scheduling policy,128,46.8
176,kbuild 4.19,4.19.0-ipanema-g8cd6f0a04f0c,i80,ule scheduling policy,128,45.46
177,kbuild 4.19,4.19.0-ipanema-g8cd6f0a04f0c,i80,ule scheduling policy,256,47.99
178,kbuild 4.19,4.19.0-ipanema-g8cd6f0a04f0c,i80,ule scheduling policy,128,46.96
179,kbuild 4.19,4.19.0-ipanema-g8cd6f0a04f0c,i80,ule scheduling policy,512,48.09
180,kbuild 4.19,4.19.0-ipanema-g8cd6f0a04f0c,i80,ule scheduling policy,64,50.79
181,kbuild 4.19,4.19.0-ipanema-g8cd6f0a04f0c,i80,ule scheduling policy,32,57.49
182,kbuild 4.19,4.19.0-ipanema-g8cd6f0a04f0c,i80,ule scheduling policy,512,47.73
183,kbuild 4.19,4.19.0-ipanema-g8cd6f0a04f0c,i80,ule scheduling policy,64,49.94
184,kbuild 4.19,4.19.0-ipanema-g8cd6f0a04f0c,i80,ule scheduling policy,64,51.76
185,kbuild 4.19,4.19.0-ipanema-g8cd6f0a04f0c,i80,ule scheduling policy,512,47.23
186,kbuild 4.19,4.19.0-ipanema-g8cd6f0a04f0c,i80,ule scheduling policy,512,46.63
187,kbuild 4.19,4.19.0-ipanema-g8cd6f0a04f0c,i80,ule scheduling policy,128,46.6
188,kbuild 4.19,4.19.0-ipanema-g8cd6f0a04f0c,i80,ule scheduling policy,64,51.41
189,kbuild 4.19,4.19.0-ipanema-g8cd6f0a04f0c,i80,ule scheduling policy,256,47.1
190,kbuild 4.19,4.19.0-ipanema-g8cd6f0a04f0c,i80,ule scheduling policy,32,59.47
191,kbuild 4.19,4.19.0-ipanema-g8cd6f0a04f0c,i80,ule scheduling policy,128,45.66
192,kbuild 4.19,4.19.0-ipanema-g8cd6f0a04f0c,i80,ule scheduling policy,512,47.78
193,kbuild 4.19,4.19.0-ipanema-g8cd6f0a04f0c,i80,ule scheduling policy,256,47.27
194,kbuild 4.19,4.19.0-ipanema-g8cd6f0a04f0c,i80,ule scheduling policy,256,47.39
195,kbuild 4.19,4.19.0-ipanema-g8cd6f0a04f0c,i80,ule scheduling policy,64,50.65
196,kbuild 4.19,4.19.0-ipanema-g8cd6f0a04f0c,i80,ule scheduling policy,64,49.96
197,kbuild 4.19,4.19.0-ipanema-g8cd6f0a04f0c,i80,Linux,64,51.72
198,kbuild 4.19,4.19.0-ipanema-g8cd6f0a04f0c,i80,Linux,64,52.05
199,kbuild 4.19,4.19.0-ipanema-g8cd6f0a04f0c,i80,Linux,32,58.53
200,kbuild 4.19,4.19.0-ipanema-g8cd6f0a04f0c,i80,Linux,32,58.28
201,kbuild 4.19,4.19.0-ipanema-g8cd6f0a04f0c,i80,Linux,256,49.98
202,kbuild 4.19,4.19.0-ipanema-g8cd6f0a04f0c,i80,Linux,32,58.64
203,kbuild 4.19,4.19.0-ipanema-g8cd6f0a04f0c,i80,Linux,128,48.32
204,kbuild 4.19,4.19.0-ipanema-g8cd6f0a04f0c,i80,Linux,256,50.04
205,kbuild 4.19,4.19.0-ipanema-g8cd6f0a04f0c,i80,Linux,64,51.44
206,kbuild 4.19,4.19.0-ipanema-g8cd6f0a04f0c,i80,Linux,512,50.19
207,kbuild 4.19,4.19.0-ipanema-g8cd6f0a04f0c,i80,Linux,128,47.36
208,kbuild 4.19,4.19.0-ipanema-g8cd6f0a04f0c,i80,Linux,512,50.04
209,kbuild 4.19,4.19.0-ipanema-g8cd6f0a04f0c,i80,Linux,256,49.84
210,kbuild 4.19,4.19.0-ipanema-g8cd6f0a04f0c,i80,Linux,256,49.81
211,kbuild 4.19,4.19.0-ipanema-g8cd6f0a04f0c,i80,Linux,128,46.86
212,kbuild 4.19,4.19.0-ipanema-g8cd6f0a04f0c,i80,Linux,64,51.73
213,kbuild 4.19,4.19.0-ipanema-g8cd6f0a04f0c,i80,Linux,32,58.14
214,kbuild 4.19,4.19.0-ipanema-g8cd6f0a04f0c,i80,Linux,128,48.44
215,kbuild 4.19,4.19.0-ipanema-g8cd6f0a04f0c,i80,Linux,32,58.92
216,kbuild 4.19,4.19.0-ipanema-g8cd6f0a04f0c,i80,Linux,512,50.24
217,kbuild 4.19,4.19.0-ipanema-g8cd6f0a04f0c,i80,Linux,32,58.83
218,kbuild 4.19,4.19.0-ipanema-g8cd6f0a04f0c,i80,Linux,64,51.26
219,kbuild 4.19,4.19.0-ipanema-g8cd6f0a04f0c,i80,Linux,64,50.34
220,kbuild 4.19,4.19.0-ipanema-g8cd6f0a04f0c,i80,Linux,128,48.23
221,kbuild 4.19,4.19.0-ipanema-g8cd6f0a04f0c,i80,Linux,256,49.98
222,kbuild 4.19,4.19.0-ipanema-g8cd6f0a04f0c,i80,Linux,512,50.25
223,kbuild 4.19,4.19.0-ipanema-g8cd6f0a04f0c,i80,Linux,128,48.05
224,kbuild 4.19,4.19.0-ipanema-g8cd6f0a04f0c,i80,Linux,512,50.33
225,kbuild 4.19,4.19.0-ipanema-g8cd6f0a04f0c,i80,ule_wwc scheduling policy,128,48.86
226,kbuild 4.19,4.19.0-ipanema-g8cd6f0a04f0c,i80,ule_wwc scheduling policy,64,52.56
227,kbuild 4.19,4.19.0-ipanema-g8cd6f0a04f0c,i80,ule_wwc scheduling policy,32,65.18
228,kbuild 4.19,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc scheduling policy,128,47.65
229,kbuild 4.19,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc scheduling policy,128,47.55
230,kbuild 4.19,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc scheduling policy,512,49.0
231,kbuild 4.19,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc scheduling policy,64,50.74
232,kbuild 4.19,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc scheduling policy,256,48.64
233,kbuild 4.19,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc scheduling policy,64,50.34
234,kbuild 4.19,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc scheduling policy,32,58.93
235,kbuild 4.19,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc scheduling policy,256,48.94
236,kbuild 4.19,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc scheduling policy,32,58.98
237,kbuild 4.19,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc scheduling policy,32,59.12
238,kbuild 4.19,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc scheduling policy,128,48.33
239,kbuild 4.19,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc scheduling policy,32,58.84
240,kbuild 4.19,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc scheduling policy,64,50.05
241,kbuild 4.19,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc scheduling policy,64,46.92
