,batch,cpu_clk,deQ_no_reason,deQ_sleep,deQ_wc_no_reason,deQ_wc_sleep,enQ_lb_mig,enQ_new,enQ_no_reason,enQ_wakeup,enQ_wakeup_mig,enQ_wc_lb_mig,enQ_wc_new,enQ_wc_no_reason,enQ_wc_wakeup,enQ_wc_wakeup_mig,fair_check_preempt_curr_hits,fair_check_preempt_curr_ns,fair_dequeue_task_hits,fair_dequeue_task_ns,fair_enqueue_task_hits,fair_enqueue_task_ns,fair_lb_idle_hits,fair_lb_idle_ns,fair_lb_periodic_hits,fair_lb_periodic_ns,fair_migrate_task_rq_hits,fair_migrate_task_rq_ns,fair_pick_next_task_hits,fair_pick_next_task_ns,fair_prio_changed_hits,fair_prio_changed_ns,fair_put_prev_task_hits,fair_put_prev_task_ns,fair_rq_offline_hits,fair_rq_offline_ns,fair_rq_online_hits,fair_rq_online_ns,fair_select_task_rq_hits,fair_select_task_rq_ns,fair_set_curr_task_hits,fair_set_curr_task_ns,fair_switched_from_hits,fair_switched_from_ns,fair_switched_to_hits,fair_switched_to_ns,fair_task_dead_hits,fair_task_dead_ns,fair_task_fork_hits,fair_task_fork_ns,fair_task_tick_hits,fair_task_tick_ns,fair_task_woken_hits,fair_task_woken_ns,fair_total_hits,fair_total_ns,fair_yield_task_hits,fair_yield_task_ns,fair_yield_to_task_hits,fair_yield_to_task_ns,file,idle_total_hits,idle_total_ns,ipanema_check_preempt_curr_hits,ipanema_check_preempt_curr_ns,ipanema_dequeue_task_hits,ipanema_dequeue_task_ns,ipanema_enqueue_task_hits,ipanema_enqueue_task_ns,ipanema_lb_idle_hits,ipanema_lb_idle_ns,ipanema_lb_periodic_hits,ipanema_lb_periodic_ns,ipanema_migrate_task_rq_hits,ipanema_migrate_task_rq_ns,ipanema_pick_next_task_hits,ipanema_pick_next_task_ns,ipanema_prio_changed_hits,ipanema_prio_changed_ns,ipanema_put_prev_task_hits,ipanema_put_prev_task_ns,ipanema_rq_offline_hits,ipanema_rq_offline_ns,ipanema_rq_online_hits,ipanema_rq_online_ns,ipanema_select_task_rq_hits,ipanema_select_task_rq_ns,ipanema_set_curr_task_hits,ipanema_set_curr_task_ns,ipanema_switched_from_hits,ipanema_switched_from_ns,ipanema_switched_to_hits,ipanema_switched_to_ns,ipanema_task_dead_hits,ipanema_task_dead_ns,ipanema_task_fork_hits,ipanema_task_fork_ns,ipanema_task_tick_hits,ipanema_task_tick_ns,ipanema_task_woken_hits,ipanema_task_woken_ns,ipanema_total_hits,ipanema_total_ns,ipanema_yield_task_hits,ipanema_yield_task_ns,ipanema_yield_to_task_hits,ipanema_yield_to_task_ns,kernel,ktime,machine,procstat_guest,procstat_guest_nice,procstat_idle,procstat_iowait,procstat_irq,procstat_nice,procstat_softirq,procstat_steal,procstat_system,procstat_total,procstat_user,sched_clk,sched_total_ns,scheduler,st_mtime,tasks,time
10,kbuild 4.19,49241.94785606861,95136,268220,0,0,62170,32937,32966,200215,35068,4260,10160,0,62650,14720,206101,66745602,339197,2072226829,339200,1594368225,820,14560615,172357,1546777133,97233,82913733,475045,3281490589,0,0,139570,177356772,0,0,0,0,238308,2011269515,32742,18355853,0,0,0,0,32713,25512840,32759,217733946,1127695,10922315823,0,0,3233767,22031703731,27,76256,0,0,/root/storage/i80/kbuild/4.19/578c2cb025fc87dadef8b8aef1d33821/data/WC5xQ8bhVuZ1LE,88011,2913311286292,0,0,0,0,0,0,0,0,1244311,8934015725,0,0,5431,7449084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1249742,8941464809,0,0,0,0,4.19.0-ipanema-g5ac2a058435c,49245.058791041374,i80,0,0,335459,3,0,0,407,0,287895,786761,162997,49241.947867035866,222928308277,Linux,1555332863.1199334,160,46.74
11,kbuild 4.19,50752.62581205368,58834,268235,0,0,25889,32937,32945,197393,37905,14901,30121,0,154969,32649,43577,14485562,307948,2177135714,307950,734258297,896,11909487,580538,5574822104,63789,60699907,514104,4255382769,0,0,264001,158256169,0,0,0,0,242586,1666995642,32713,17508126,0,0,0,0,32705,23118655,32659,219083778,665847,6453818174,0,0,3089313,21367474384,0,0,0,0,/root/storage/i80/kbuild/4.19/578c2cb025fc87dadef8b8aef1d33821/data/eO0lmy3KlG5OLw,228796,4900116639957,0,0,0,0,0,0,0,0,1319123,17122360152,0,0,15748,19446361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1334871,17141806513,0,0,0,0,4.19.0-ipanema-g5ac2a058435c,50754.580636024475,i80,0,0,541042,16,0,0,143,0,141374,807663,125088,50752.62580597401,281573907756,Linux,1555341736.2394998,80,48.26
12,kbuild 4.19,50538.33488702774,88492,279971,0,0,55525,32937,32967,225598,21436,1338,9250,0,53067,3458,241927,84236989,341548,2017833495,341548,1759399903,170,2783452,150515,1667946508,76961,67294845,622838,2657573717,0,0,120681,200876673,0,0,0,0,242158,2176837898,32724,18483871,0,0,0,0,32694,24998267,32727,212497219,1131607,11027213153,0,0,3368146,21918251771,48,275781,0,0,/root/storage/i80/kbuild/4.19/578c2cb025fc87dadef8b8aef1d33821/data/2f49Z6s0gwlztl,63416,3116751365038,0,0,0,0,0,0,0,0,1236978,10401558243,0,0,2137,2721314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1239115,10404279557,0,0,0,0,4.19.0-ipanema-g5ac2a058435c,50540.35083794594,i80,0,0,355112,2,0,0,556,0,286125,807936,166141,50538.33489096165,187613669073,Linux,1555324034.9899576,256,48.06
13,kbuild 4.19,51500.27661108971,56136,265726,0,0,23194,32938,32942,199660,33128,13698,30849,0,158559,28638,41377,14303233,304263,1917858978,304266,674015511,772,9092666,648644,6036127792,56322,50628000,511782,3759258855,0,0,262573,137044785,0,0,0,0,239803,1504030307,32711,17072077,0,0,0,0,32707,22579288,32764,194531034,555572,4950408494,0,0,3023556,19286951020,0,0,0,0,/root/storage/i80/kbuild/4.19/578c2cb025fc87dadef8b8aef1d33821/data/LTQcnLVSjMcxJZ,227918,5392054822077,0,0,0,0,0,0,0,0,1275090,13232152476,0,0,14871,19753839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1289961,13251906315,0,0,0,0,4.19.0-ipanema-g5ac2a058435c,51502.93393492699,i80,0,0,597378,12,0,0,152,0,109722,819890,112626,51500.27660691738,221542713103,Linux,1555333628.8785512,64,49.02
14,kbuild 4.19,50336.80905497074,96052,272786,0,0,63086,32937,32966,218443,21406,1061,9341,0,52435,2083,245857,85925098,341923,1985606460,341923,1732023377,65,1050837,148868,1830890372,84492,73022244,791095,3818995081,0,0,117487,196251213,0,0,0,0,226525,2103089559,32746,18359140,0,0,0,0,32718,25050872,32671,211982753,1133023,11176658198,0,0,3529436,23259155396,43,250192,0,0,/root/storage/i80/kbuild/4.19/578c2cb025fc87dadef8b8aef1d33821/data/2fwxknGtxgthFW,60632,2872362412376,0,0,0,0,0,0,0,0,1232261,10737790713,0,0,2117,2534667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1234378,10740325380,0,0,0,0,4.19.0-ipanema-g5ac2a058435c,50338.7578240633,i80,0,0,351399,2,0,0,321,0,283011,804785,170052,50336.80905508995,129872074508,Linux,1555342177.2285388,512,47.83
15,kbuild 4.19,61127.251453995705,48318,258511,0,0,15377,32937,32941,208612,16962,13781,31181,0,168258,16440,28957,13235204,288294,865795849,288299,525906037,643,6082709,454795,3390442009,32339,26079987,507180,1906385334,0,0,259053,83118079,0,0,0,0,225352,1029036913,32683,17344518,0,0,0,0,32680,20853414,32631,94959141,362950,1994660703,0,0,2545856,9973899897,0,0,0,0,/root/storage/i80/kbuild/4.19/578c2cb025fc87dadef8b8aef1d33821/data/ucmtZLkjDmzF3q,225396,7855687466365,0,0,0,0,0,0,0,0,846056,4143408327,0,0,15437,17943928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,861493,4161352255,0,0,0,0,4.19.0-ipanema-g5ac2a058435c,61129.22671401501,i80,0,0,830435,10,0,0,262,0,41428,976032,103897,61127.25144600868,138212905034,Linux,1555330091.2024844,32,58.62
16,kbuild 4.19,50501.75266289711,96309,270194,0,0,63338,32937,32971,216265,20992,1109,9371,0,53044,1883,243060,85384625,339794,1958952227,339788,1717462968,64,1002146,151125,1852428836,84328,72413658,789414,3773382183,0,0,118016,196158403,0,0,0,0,223962,2085127179,32708,18554388,0,0,0,0,32675,24729307,32627,211125052,1134143,11133302830,0,0,3521712,23130073423,8,49621,0,0,/root/storage/i80/kbuild/4.19/578c2cb025fc87dadef8b8aef1d33821/data/UzET6YdfWzaRLV,61548,3168219402958,0,0,0,0,0,0,0,0,1235306,9723625125,0,0,2098,2242412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1237404,9725867537,0,0,0,0,4.19.0-ipanema-g5ac2a058435c,50503.76760804653,i80,0,0,353615,1,0,0,248,0,283916,807480,169700,50501.75266599655,165725374090,Linux,1555331882.5379438,512,48.07
17,kbuild 4.19,49174.264032006264,95770,269021,0,0,62807,32937,32963,200284,35800,4291,10391,0,63973,15238,205656,65954205,340568,2085204256,340573,1599768507,889,15802471,177551,1587007730,98606,84195453,474447,3338166129,0,0,141301,175972478,0,0,0,0,239697,2014673453,32739,18280209,0,0,0,0,32713,25434694,32667,217491225,1125519,10880229965,0,0,3242933,22108226581,7,45806,0,0,/root/storage/i80/kbuild/4.19/578c2cb025fc87dadef8b8aef1d33821/data/mFkcdu3uLKJeVv,90043,2701902251224,0,0,0,0,0,0,0,0,1245801,10139868308,0,0,5465,7610725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1251266,10147479033,0,0,0,0,4.19.0-ipanema-g5ac2a058435c,49175.92985701561,i80,0,0,335198,9,0,0,565,0,287392,785615,162451,49174.264032006264,261632531354,Linux,1555340365.492509,160,46.67
18,kbuild 4.19,59821.19072198868,48323,257259,0,0,15383,32938,32940,207262,17059,12897,31456,0,166604,15901,31523,13870254,288734,893925568,288733,529339706,571,5450748,480146,3652610551,32441,26018117,505005,2064967130,0,0,256965,82145130,0,0,0,0,225177,1039433822,32719,17368104,0,0,0,0,32717,21835243,32752,98025476,363620,2165210424,0,0,2571114,10610228182,11,27909,0,0,/root/storage/i80/kbuild/4.19/578c2cb025fc87dadef8b8aef1d33821/data/fPoH4vurxCb685,223299,7724520332265,0,0,0,0,0,0,0,0,876734,4692592458,0,0,14518,16473306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,891252,4709065764,0,0,0,0,4.19.0-ipanema-g5ac2a058435c,59823.43385899067,i80,0,0,809148,57,0,0,209,0,42485,954975,103076,59821.190724015236,1793825780409,Linux,1555341034.5407262,32,57.3
19,kbuild 4.19,48230.31273698807,80797,231962,0,0,47842,32938,32955,151908,47116,16937,24262,0,88703,37986,84756,23315410,289357,1898694126,289355,851424995,952,16713332,296402,2764629833,94956,87154745,421363,4591247072,0,0,203545,180663759,0,0,0,0,202309,1701052996,32704,18135093,0,0,0,0,32687,24720860,32720,223215726,984962,9703482764,0,0,2966073,22084484705,5,33994,0,0,/root/storage/i80/kbuild/4.19/578c2cb025fc87dadef8b8aef1d33821/data/A1BDs7X60jw4la,165848,3069132748551,0,0,0,0,0,0,0,0,1249692,12536863580,0,0,17592,20299080,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1267284,12557162660,0,0,0,0,4.19.0-ipanema-g5ac2a058435c,48232.29230606556,i80,0,0,375276,11,0,0,274,0,238810,769500,155129,48230.312734007835,205195591205,Linux,1555322597.9801798,128,45.75
20,kbuild 4.19,50406.993694067,87806,271073,0,0,54840,32938,32966,218022,20113,1340,9384,0,52983,2980,232698,83510608,331486,1944286722,331482,1694108612,164,2888333,150239,1645405018,74953,66414754,610786,2601610179,0,0,119868,201473050,0,0,0,0,230079,2115551276,32741,18339468,0,0,0,0,32713,25090846,32668,212008496,1130085,10918873258,0,0,3310012,21529856821,50,296201,0,0,/root/storage/i80/kbuild/4.19/578c2cb025fc87dadef8b8aef1d33821/data/kvVriyCJ9thoNd,62562,2991484880383,0,0,0,0,0,0,0,0,1236645,9522788133,0,0,2188,2420310,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1238833,9525208443,0,0,0,0,4.19.0-ipanema-g5ac2a058435c,50410.90926706791,i80,0,0,353682,2,0,0,231,0,285595,805894,166384,50406.99368202686,230700816595,Linux,1555328055.9324508,256,47.91
21,kbuild 4.19,51350.086585998535,53819,213155,0,0,20876,32938,32943,150811,29406,13820,30877,0,112657,26185,34726,12648060,249914,1558067503,249915,488328018,751,8898262,633736,5880445919,50281,45044301,411630,3021180068,0,0,214913,127833067,0,0,0,0,188554,1369179785,32715,17145125,0,0,0,0,32711,22681226,32744,193081308,552641,4919946768,0,0,2685231,17664479410,0,0,0,0,/root/storage/i80/kbuild/4.19/578c2cb025fc87dadef8b8aef1d33821/data/CRobxz0AlBeJeA,181597,5581586049884,0,0,0,0,0,0,0,0,1253247,14752145657,0,0,14988,17945663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1268235,14770091320,0,0,0,0,4.19.0-ipanema-g5ac2a058435c,51351.97599506378,i80,0,0,596344,15,0,0,164,0,108846,817696,112327,51350.086570978165,243855343175,Linux,1555320722.8293746,64,48.86
22,kbuild 4.19,59723.28649806976,49400,257260,0,0,16448,32949,32952,206979,17332,13131,31293,0,165787,15769,33253,14223326,288899,898686950,288898,553101419,551,5283110,487122,3755477398,33776,26674478,502384,2141756625,0,0,255412,82712621,0,0,0,0,224796,1050343588,32730,17605013,0,0,0,0,32727,22496678,32691,97114498,364720,2221233091,0,0,2577967,10886726881,8,18086,0,0,/root/storage/i80/kbuild/4.19/578c2cb025fc87dadef8b8aef1d33821/data/Pji0RZMIAcngMw,221826,7719686924317,0,0,0,0,0,0,0,0,870882,4512134861,0,0,14883,18571224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,885765,4530706085,0,0,0,0,4.19.0-ipanema-g5ac2a058435c,59726.864992022514,i80,0,0,807111,5,0,0,325,0,42040,953445,103964,59723.286501049995,117187547978,Linux,1555332994.4199226,32,57.21
23,kbuild 4.19,48617.59165108204,80640,276165,0,0,47681,32937,32959,192924,50304,17123,24071,0,129294,41122,84742,23849162,332304,2247027740,332301,1005922350,959,16676010,292966,2729553559,97985,92304932,507868,5432630232,0,0,246420,192910822,0,0,0,0,245921,1850490195,32694,18017370,0,0,0,0,32673,24950113,32627,227067995,985329,9724021411,0,0,3224816,23585479794,27,57903,0,0,/root/storage/i80/kbuild/4.19/578c2cb025fc87dadef8b8aef1d33821/data/1bavHd1JeyEZB0,207718,3133799637751,0,0,0,0,0,0,0,0,1255733,12174831240,0,0,17974,22807684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1273707,12197638924,0,0,0,0,4.19.0-ipanema-g5ac2a058435c,48620.28173601627,i80,0,0,381215,15,0,0,456,0,239174,775603,154743,48617.59165406227,257591523788,Linux,1555328657.5879238,128,46.13
