,batch,kernel,machine,scheduler,tasks,time
47,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc_flat_v2 scheduling policy,40,0.051
48,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc_flat_v2 scheduling policy,6000,3.369
49,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc_flat_v2 scheduling policy,1000,0.658
50,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc_flat_v2 scheduling policy,8000,4.514
51,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc_flat_v2 scheduling policy,10000,5.641
52,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc_flat_v2 scheduling policy,8000,4.882
53,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc_flat_v2 scheduling policy,6000,3.542
54,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc_flat_v2 scheduling policy,6000,3.361
55,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc_flat_v2 scheduling policy,10000,5.776
56,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc_flat_v2 scheduling policy,1000,0.597
57,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc_flat_v2 scheduling policy,10000,5.647
58,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc_flat_v2 scheduling policy,1000,0.59
59,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc_flat_v2 scheduling policy,4000,2.242
60,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc_flat_v2 scheduling policy,10000,6.14
61,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc_flat_v2 scheduling policy,2000,1.121
62,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc_flat_v2 scheduling policy,4000,2.382
63,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc_flat_v2 scheduling policy,2000,1.123
64,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc_flat_v2 scheduling policy,4000,2.244
65,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc_flat_v2 scheduling policy,8000,5.002
66,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc_flat_v2 scheduling policy,8000,4.516
67,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc_flat_v2 scheduling policy,10000,5.903
68,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc_flat_v2 scheduling policy,40,0.049
69,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc_flat_v2 scheduling policy,1000,0.699
70,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,ule scheduling policy,4000,2.244
71,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,ule scheduling policy,40,0.027
72,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,ule scheduling policy,4000,2.235
73,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,ule scheduling policy,6000,3.474
74,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,ule scheduling policy,2000,1.134
75,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,ule scheduling policy,1000,0.591
76,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,ule scheduling policy,10000,5.686
77,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,ule scheduling policy,40,0.028
78,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,ule scheduling policy,1000,0.583
79,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,ule scheduling policy,1000,0.586
80,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,ule scheduling policy,1000,0.582
81,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,ule scheduling policy,2000,1.134
82,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,ule scheduling policy,6000,3.474
83,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,ule scheduling policy,40,0.027
84,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,ule scheduling policy,8000,4.521
85,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,ule scheduling policy,10000,5.665
86,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,ule scheduling policy,4000,2.366
87,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,ule scheduling policy,6000,3.523
88,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,ule scheduling policy,10000,5.899
89,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,ule scheduling policy,1000,0.597
90,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,ule scheduling policy,4000,2.356
91,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,ule scheduling policy,1000,0.573
92,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,ule scheduling policy,4000,2.23
93,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,ule scheduling policy,40,0.028
94,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,ule scheduling policy,8000,4.506
95,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,ule scheduling policy,1000,0.599
96,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,ule scheduling policy,2000,1.132
97,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,ule scheduling policy,10000,5.687
98,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,ule scheduling policy,6000,3.389
99,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,ule scheduling policy,4000,2.377
100,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,ule scheduling policy,40,0.028
101,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,ule scheduling policy,2000,1.138
102,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,ule scheduling policy,2000,1.143
103,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,ule scheduling policy,40,0.027
104,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,ule scheduling policy,2000,1.125
105,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,ule scheduling policy,8000,4.579
106,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,ule scheduling policy,40,0.028
107,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,ule scheduling policy,4000,2.239
108,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,ule scheduling policy,10000,6.017
109,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,ule scheduling policy,8000,4.739
110,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,ule scheduling policy,8000,4.519
111,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,ule scheduling policy,8000,4.55
112,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,ule scheduling policy,10000,5.64
113,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,ule scheduling policy,8000,4.709
114,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,ule scheduling policy,10000,5.881
115,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,ule scheduling policy,1000,0.59
116,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,ule scheduling policy,2000,1.229
117,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,ule scheduling policy,4000,2.241
118,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,ule scheduling policy,1000,0.597
119,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,ule scheduling policy,6000,3.359
120,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,ule scheduling policy,8000,4.52
121,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,ule scheduling policy,40,0.028
122,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,ule scheduling policy,4000,2.242
123,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,ule scheduling policy,40,0.027
124,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,ule scheduling policy,2000,1.13
125,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,ule scheduling policy,8000,4.656
126,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,ule scheduling policy,40,0.026
127,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,ule scheduling policy,1000,0.671
128,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,ule scheduling policy,10000,5.676
129,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,ule scheduling policy,2000,1.125
130,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,ule scheduling policy,4000,2.238
131,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,ule scheduling policy,6000,3.36
132,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,ule scheduling policy,10000,5.727
133,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,ule scheduling policy,6000,3.359
134,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,ule scheduling policy,8000,4.542
135,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,ule scheduling policy,10000,5.684
136,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,ule scheduling policy,6000,3.365
137,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,ule scheduling policy,2000,1.136
138,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,ule scheduling policy,6000,3.355
139,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,ule scheduling policy,6000,3.356
140,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc scheduling policy,40,0.044
141,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc scheduling policy,6000,3.575
142,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc scheduling policy,1000,0.674
143,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc scheduling policy,10000,6.022
144,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc scheduling policy,10000,6.011
145,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc scheduling policy,10000,5.979
146,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc scheduling policy,10000,5.882
147,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc scheduling policy,40,0.052
148,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc scheduling policy,10000,5.883
149,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc scheduling policy,6000,3.58
150,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc scheduling policy,2000,1.194
151,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc scheduling policy,1000,0.595
152,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc scheduling policy,6000,3.546
153,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc scheduling policy,8000,4.908
154,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc scheduling policy,8000,4.66
155,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc scheduling policy,8000,4.676
156,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc scheduling policy,2000,1.233
157,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc scheduling policy,4000,2.382
158,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc scheduling policy,4000,2.376
159,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc scheduling policy,4000,2.334
160,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc scheduling policy,2000,1.256
161,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc scheduling policy,2000,1.215
162,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc scheduling policy,2000,1.199
163,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc scheduling policy,1000,0.642
164,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc scheduling policy,10000,6.154
165,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc scheduling policy,40,0.045
166,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc scheduling policy,6000,3.598
167,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc scheduling policy,40,0.041
168,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc scheduling policy,40,0.053
169,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc scheduling policy,1000,0.599
170,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc scheduling policy,40,0.045
171,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc scheduling policy,1000,0.601
172,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc scheduling policy,10000,5.885
173,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc scheduling policy,1000,0.618
174,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc scheduling policy,6000,3.562
175,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc scheduling policy,6000,3.561
176,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc scheduling policy,6000,3.685
177,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc scheduling policy,10000,5.897
178,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc scheduling policy,1000,0.651
179,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc scheduling policy,8000,4.802
180,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc scheduling policy,8000,4.826
181,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc scheduling policy,2000,1.254
182,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc scheduling policy,2000,1.193
183,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc scheduling policy,2000,1.258
184,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc scheduling policy,1000,0.703
185,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc scheduling policy,40,0.047
186,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc scheduling policy,8000,4.818
187,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc scheduling policy,2000,1.254
188,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc scheduling policy,4000,2.395
189,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc scheduling policy,10000,5.921
190,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc scheduling policy,2000,1.27
191,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc scheduling policy,1000,0.653
192,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc scheduling policy,8000,4.798
193,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc scheduling policy,40,0.049
194,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc scheduling policy,4000,2.472
195,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc scheduling policy,40,0.049
196,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc scheduling policy,4000,2.599
197,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc scheduling policy,1000,0.701
198,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc scheduling policy,6000,3.589
199,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc scheduling policy,10000,6.282
200,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc scheduling policy,4000,2.367
201,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc scheduling policy,6000,3.675
202,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc scheduling policy,40,0.052
203,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc scheduling policy,8000,4.984
204,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc scheduling policy,4000,2.465
205,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc scheduling policy,4000,2.394
206,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc scheduling policy,8000,5.058
207,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc scheduling policy,8000,4.686
208,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc scheduling policy,6000,3.536
209,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc scheduling policy,4000,2.395
210,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,Linux,8000,7.171
211,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,Linux,8000,7.34
212,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,Linux,1000,0.834
213,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,Linux,1000,0.83
214,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,Linux,1000,0.837
215,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,Linux,2000,1.745
216,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,Linux,40,0.025
217,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,Linux,4000,3.583
218,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,Linux,2000,1.746
219,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,Linux,6000,5.36
220,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,Linux,2000,1.729
221,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,Linux,8000,7.168
222,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,Linux,8000,7.183
223,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,Linux,4000,3.579
224,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,Linux,8000,7.192
225,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,Linux,40,0.021
226,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,Linux,10000,8.948
227,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,Linux,1000,0.836
228,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,Linux,8000,7.137
229,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,Linux,40,0.02
