,batch,kernel,machine,scheduler,tasks,time
47,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc_flat_v2 scheduling policy,10000,6.14
48,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc_flat_v2 scheduling policy,4000,2.382
49,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc_flat_v2 scheduling policy,2000,1.123
50,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc_flat_v2 scheduling policy,4000,2.244
51,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc_flat_v2 scheduling policy,8000,5.002
52,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc_flat_v2 scheduling policy,8000,4.516
53,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc_flat_v2 scheduling policy,10000,5.903
54,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc_flat_v2 scheduling policy,40,0.049
55,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc_flat_v2 scheduling policy,1000,0.699
56,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,ule scheduling policy,4000,2.244
57,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,ule scheduling policy,40,0.027
58,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,ule scheduling policy,6000,3.474
59,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,ule scheduling policy,2000,1.134
60,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,ule scheduling policy,40,0.028
61,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,ule scheduling policy,1000,0.583
62,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,ule scheduling policy,1000,0.586
63,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,ule scheduling policy,1000,0.582
64,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,ule scheduling policy,2000,1.134
65,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,ule scheduling policy,6000,3.474
66,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,ule scheduling policy,8000,4.521
67,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,ule scheduling policy,10000,5.665
68,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,ule scheduling policy,4000,2.366
69,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,ule scheduling policy,6000,3.523
70,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,ule scheduling policy,10000,5.899
71,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,ule scheduling policy,1000,0.597
72,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,ule scheduling policy,4000,2.356
73,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,ule scheduling policy,4000,2.23
74,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,ule scheduling policy,40,0.028
75,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,ule scheduling policy,8000,4.506
76,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,ule scheduling policy,1000,0.599
77,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,ule scheduling policy,2000,1.132
78,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,ule scheduling policy,4000,2.377
79,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,ule scheduling policy,40,0.028
80,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,ule scheduling policy,2000,1.138
81,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,ule scheduling policy,2000,1.125
82,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,ule scheduling policy,8000,4.579
83,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,ule scheduling policy,40,0.028
84,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,ule scheduling policy,4000,2.239
85,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,ule scheduling policy,10000,6.017
86,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,ule scheduling policy,8000,4.739
87,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,ule scheduling policy,8000,4.519
88,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,ule scheduling policy,10000,5.64
89,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,ule scheduling policy,8000,4.709
90,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,ule scheduling policy,10000,5.881
91,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,ule scheduling policy,1000,0.59
92,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,ule scheduling policy,2000,1.229
93,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,ule scheduling policy,1000,0.597
94,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,ule scheduling policy,6000,3.359
95,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,ule scheduling policy,8000,4.52
96,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,ule scheduling policy,40,0.028
97,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,ule scheduling policy,4000,2.242
98,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,ule scheduling policy,40,0.027
99,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,ule scheduling policy,8000,4.656
100,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,ule scheduling policy,40,0.026
101,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,ule scheduling policy,1000,0.671
102,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,ule scheduling policy,10000,5.676
103,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,ule scheduling policy,2000,1.125
104,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,ule scheduling policy,4000,2.238
105,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,ule scheduling policy,10000,5.727
106,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,ule scheduling policy,6000,3.359
107,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,ule scheduling policy,10000,5.684
108,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,ule scheduling policy,6000,3.365
109,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,ule scheduling policy,2000,1.136
110,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,ule scheduling policy,6000,3.355
111,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,ule scheduling policy,6000,3.356
112,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc scheduling policy,40,0.044
113,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc scheduling policy,6000,3.575
114,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc scheduling policy,1000,0.674
115,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc scheduling policy,10000,6.022
116,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc scheduling policy,10000,6.011
117,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc scheduling policy,10000,5.882
118,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc scheduling policy,40,0.052
119,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc scheduling policy,10000,5.883
120,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc scheduling policy,6000,3.58
121,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc scheduling policy,2000,1.194
122,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc scheduling policy,1000,0.595
123,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc scheduling policy,6000,3.546
124,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc scheduling policy,8000,4.908
125,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc scheduling policy,8000,4.676
126,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc scheduling policy,2000,1.233
127,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc scheduling policy,4000,2.382
128,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc scheduling policy,4000,2.376
129,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc scheduling policy,4000,2.334
130,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc scheduling policy,2000,1.215
131,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc scheduling policy,2000,1.199
132,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc scheduling policy,1000,0.642
133,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc scheduling policy,10000,6.154
134,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc scheduling policy,40,0.053
135,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc scheduling policy,1000,0.599
136,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc scheduling policy,40,0.045
137,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc scheduling policy,1000,0.601
138,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc scheduling policy,6000,3.562
139,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc scheduling policy,6000,3.561
140,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc scheduling policy,6000,3.685
141,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc scheduling policy,10000,5.897
142,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc scheduling policy,1000,0.651
143,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc scheduling policy,8000,4.802
144,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc scheduling policy,8000,4.826
145,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc scheduling policy,2000,1.254
146,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc scheduling policy,2000,1.193
147,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc scheduling policy,1000,0.703
148,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc scheduling policy,40,0.047
149,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc scheduling policy,2000,1.254
150,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc scheduling policy,4000,2.395
151,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc scheduling policy,10000,5.921
152,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc scheduling policy,2000,1.27
153,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc scheduling policy,8000,4.798
154,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc scheduling policy,40,0.049
155,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc scheduling policy,4000,2.472
156,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc scheduling policy,40,0.049
157,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc scheduling policy,4000,2.599
158,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc scheduling policy,1000,0.701
159,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc scheduling policy,6000,3.589
160,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc scheduling policy,10000,6.282
161,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc scheduling policy,6000,3.675
162,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc scheduling policy,40,0.052
163,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc scheduling policy,8000,4.984
164,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc scheduling policy,4000,2.465
165,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc scheduling policy,8000,5.058
166,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc scheduling policy,8000,4.686
167,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc scheduling policy,4000,2.395
168,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,Linux,8000,7.34
169,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,Linux,1000,0.83
170,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,Linux,1000,0.837
171,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,Linux,40,0.025
172,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,Linux,4000,3.583
173,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,Linux,2000,1.746
174,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,Linux,6000,5.36
175,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,Linux,2000,1.729
176,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,Linux,8000,7.168
177,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,Linux,8000,7.183
178,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,Linux,4000,3.579
179,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,Linux,8000,7.192
180,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,Linux,40,0.021
181,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,Linux,10000,8.948
182,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,Linux,1000,0.836
183,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,Linux,40,0.02
184,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,Linux,1000,0.84
185,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,Linux,6000,5.362
186,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,Linux,40,0.02
187,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,Linux,1000,0.841
188,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,Linux,4000,3.599
189,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,Linux,8000,7.416
190,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,Linux,10000,9.087
191,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,Linux,4000,3.603
192,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,Linux,10000,9.319
193,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,Linux,6000,5.546
194,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,Linux,4000,3.628
195,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,Linux,4000,3.583
196,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,Linux,6000,5.535
197,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,Linux,1000,0.836
198,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,Linux,6000,5.377
199,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,Linux,40,0.021
200,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,Linux,2000,1.737
201,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,Linux,6000,5.492
202,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,Linux,40,0.021
203,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,Linux,10000,9.36
204,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,Linux,2000,1.74
205,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,Linux,8000,7.145
206,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,Linux,4000,3.574
207,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,Linux,2000,1.748
208,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,Linux,10000,9.009
209,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,Linux,8000,7.3
210,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,Linux,1000,0.84
211,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,Linux,2000,1.746
212,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,Linux,8000,7.193
213,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,Linux,40,0.021
214,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,Linux,4000,3.633
215,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,Linux,40,0.021
216,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,Linux,6000,5.396
217,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,Linux,1000,0.844
218,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,Linux,10000,9.039
219,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,Linux,2000,1.739
220,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,Linux,2000,1.751
221,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,Linux,6000,5.376
222,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,Linux,10000,9.129
223,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,Linux,10000,9.043
224,kbuild 4.19,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc_flat_v2 scheduling policy,32,59.72
225,kbuild 4.19,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc_flat_v2 scheduling policy,64,47.96
226,kbuild 4.19,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc_flat_v2 scheduling policy,512,48.08
227,kbuild 4.19,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc_flat_v2 scheduling policy,512,49.62
228,kbuild 4.19,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc_flat_v2 scheduling policy,32,58.98
229,kbuild 4.19,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc_flat_v2 scheduling policy,128,47.32
230,kbuild 4.19,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc_flat_v2 scheduling policy,64,49.56
231,kbuild 4.19,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc_flat_v2 scheduling policy,32,58.56
232,kbuild 4.19,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc_flat_v2 scheduling policy,64,49.25
233,kbuild 4.19,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc_flat_v2 scheduling policy,256,48.49
234,kbuild 4.19,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc_flat_v2 scheduling policy,128,47.12
