,batch,cpu_clk,fair_check_preempt_curr_hits,fair_check_preempt_curr_ns,fair_dequeue_task_hits,fair_dequeue_task_ns,fair_enqueue_task_hits,fair_enqueue_task_ns,fair_lb_idle_hits,fair_lb_idle_ns,fair_lb_periodic_hits,fair_lb_periodic_ns,fair_migrate_task_rq_hits,fair_migrate_task_rq_ns,fair_pick_next_task_hits,fair_pick_next_task_ns,fair_prio_changed_hits,fair_prio_changed_ns,fair_put_prev_task_hits,fair_put_prev_task_ns,fair_rq_offline_hits,fair_rq_offline_ns,fair_rq_online_hits,fair_rq_online_ns,fair_select_task_rq_hits,fair_select_task_rq_ns,fair_set_curr_task_hits,fair_set_curr_task_ns,fair_switched_from_hits,fair_switched_from_ns,fair_switched_to_hits,fair_switched_to_ns,fair_task_dead_hits,fair_task_dead_ns,fair_task_fork_hits,fair_task_fork_ns,fair_task_tick_hits,fair_task_tick_ns,fair_task_woken_hits,fair_task_woken_ns,fair_total_hits,fair_total_ns,fair_yield_task_hits,fair_yield_task_ns,fair_yield_to_task_hits,fair_yield_to_task_ns,file,idle_total_hits,idle_total_ns,ipanema_check_preempt_curr_hits,ipanema_check_preempt_curr_ns,ipanema_dequeue_task_hits,ipanema_dequeue_task_ns,ipanema_enqueue_task_hits,ipanema_enqueue_task_ns,ipanema_lb_idle_hits,ipanema_lb_idle_ns,ipanema_lb_periodic_hits,ipanema_lb_periodic_ns,ipanema_migrate_task_rq_hits,ipanema_migrate_task_rq_ns,ipanema_pick_next_task_hits,ipanema_pick_next_task_ns,ipanema_prio_changed_hits,ipanema_prio_changed_ns,ipanema_put_prev_task_hits,ipanema_put_prev_task_ns,ipanema_rq_offline_hits,ipanema_rq_offline_ns,ipanema_rq_online_hits,ipanema_rq_online_ns,ipanema_select_task_rq_hits,ipanema_select_task_rq_ns,ipanema_set_curr_task_hits,ipanema_set_curr_task_ns,ipanema_switched_from_hits,ipanema_switched_from_ns,ipanema_switched_to_hits,ipanema_switched_to_ns,ipanema_task_dead_hits,ipanema_task_dead_ns,ipanema_task_fork_hits,ipanema_task_fork_ns,ipanema_task_tick_hits,ipanema_task_tick_ns,ipanema_task_woken_hits,ipanema_task_woken_ns,ipanema_total_hits,ipanema_total_ns,ipanema_yield_task_hits,ipanema_yield_task_ns,ipanema_yield_to_task_hits,ipanema_yield_to_task_ns,kernel,ktime,machine,nr_load_updates,nr_migrations,nr_migrations_wc,nr_sleep,nr_switches,nr_uninterruptible,nr_wakeup,procstat_guest,procstat_guest_nice,procstat_idle,procstat_iowait,procstat_irq,procstat_nice,procstat_softirq,procstat_steal,procstat_system,procstat_total,procstat_user,sched_clk,sched_total_ns,scheduler,st_mtime,tasks,time
10,kbuild 4.19,59564.20154299587,76,38274,47035,296423972,47035,152393000,0,0,52268,470519366,558,910816,576362,3263770048,0,0,46716,7320916,0,0,0,0,9254,27222797,51,31339,1,788,0,0,51,33147,52,131724,303,2056804,0,0,779762,4220852991,0,0,0,0,/root/storage/i80/kbuild/4.19/e0c56f74e3d7d56c7be72a36146b8f1c/data/RnkhB0cfNwjLWs,262278,5081180477459,5021,305309,277864,841734704,277864,380024024,235276,155922895,1191904,18421350382,41435,1188986,503988,629987021,0,0,298274,346053134,0,0,0,0,271741,719840325,32612,5939570,0,0,1,104,32611,2279662,32610,1718002,975920,3296446729,243347,6819521,4420468,24809610368,0,0,0,0,4.19.0-ipanema-gdc61d27d4a8a,59567.80330500007,i80,1307065,41996,40586,294944,582282,0,261632,0,0,560472,52,0,0,94,0,234583,951307,156106,59564.20154699683,1057928844275,ule_wwc_v3 scheduling policy,1554254691.2554197,128,44.9
11,kbuild 4.19,60511.70121700317,50,23650,50564,258266817,50563,147026396,0,0,233550,1754591156,162,255473,528942,1480794984,0,0,50314,6880608,0,0,0,0,10694,25340319,51,32225,1,829,0,0,51,34354,52,140421,270,2118680,0,0,925267,3675520727,3,14815,0,0,/root/storage/i80/kbuild/4.19/e0c56f74e3d7d56c7be72a36146b8f1c/data/MEeh55bjCQeVtQ,242759,6888318278023,306,8815,246460,652204159,246460,327851097,212238,138200132,1011406,15281179482,19757,476974,449382,568539300,0,0,267757,142127550,0,0,0,0,242202,513509313,32612,5031170,0,0,1,84,32611,1583178,32610,1209970,535013,1422798928,213689,5961156,3542504,19060681308,0,0,0,0,4.19.0-ipanema-gdc61d27d4a8a,60513.22702500224,i80,1332130,19924,19881,269022,535959,0,235710,0,0,750977,71,0,0,577,0,107495,965981,106861,60511.701216995716,1170567183989,ule_wwc_v3 scheduling policy,1554256661.2031782,64,45.63
12,kbuild 4.19,71193.71537000686,50,24108,54881,135239885,54881,137564111,0,0,76761,470497505,51,63764,521454,927288081,0,0,54538,6940724,0,0,0,0,12235,20291517,51,33355,1,855,0,0,51,36322,51,126520,177,708271,0,0,775185,1698820750,3,5732,0,0,/root/storage/i80/kbuild/4.19/e0c56f74e3d7d56c7be72a36146b8f1c/data/7paaRxu2jYDHjb,236375,9197953074246,110,3220,237979,357323023,237979,253972012,204408,96259202,642697,6434250287,16739,388234,436726,453837311,0,0,262532,78851318,0,0,0,0,233864,396910960,32612,4678870,0,0,1,84,32611,1552418,32610,1154088,351479,541384812,205276,5415506,2927623,8625981345,0,0,0,0,4.19.0-ipanema-gdc61d27d4a8a,71197.09837000072,i80,1132681,16801,16771,265399,529022,0,232088,0,0,994290,21,0,0,847,0,47008,1136062,93896,71193.71535399556,637637697214,ule_wwc_v3 scheduling policy,1554255706.687833,32,56.16
13,kbuild 4.19,61170.49910899997,229,110129,48774,294727208,48775,155726658,0,0,57664,486324714,297,501299,395988,923380262,0,0,48162,7845465,0,0,0,0,12510,44331179,66,43415,1,876,0,0,65,46067,65,185353,497,3718158,0,0,613132,1917212267,39,271484,0,0,/root/storage/i80/kbuild/4.19/e0c56f74e3d7d56c7be72a36146b8f1c/data/7ZbawIz0YjUBWj,137022,4564210809837,52250,2202256,212399,503842408,212399,227649837,121255,55292202,1164483,16368200806,34383,1118304,332331,378300273,0,0,241108,207982457,0,0,0,0,201417,679978224,32612,6442635,0,0,1,80,32611,1927811,32610,1846950,1117532,3983155962,172897,4911291,3960288,22422851496,0,0,0,0,4.19.0-ipanema-gdc61d27d4a8a,61173.00020799786,i80,1382943,34691,12316,226264,401621,0,192939,0,0,530530,21,0,0,151,0,282667,978059,164690,61170.499111998826,914418764680,ule_wwc_v3 scheduling policy,1554254138.9581072,512,46.39
14,kbuild 4.19,60683.8485770002,197,85882,47020,283881671,47021,150128838,0,0,56210,470001920,448,747627,409071,1292191169,0,0,46466,7472759,0,0,0,0,11263,39913771,62,40642,1,822,0,0,62,41268,62,172983,439,3095440,0,0,618333,2247843196,11,68404,0,0,/root/storage/i80/kbuild/4.19/e0c56f74e3d7d56c7be72a36146b8f1c/data/b9Et4LGm3xKoJF,151746,4552946308187,45413,2060232,217865,528652344,217865,231538005,132704,63660824,1169623,16499754550,37245,1187576,345200,386847373,0,0,240773,205697773,0,0,0,0,205197,679513434,32612,6333761,0,0,1,104,32611,1941256,32610,1918615,1119244,3884326822,176687,4959207,4005650,22498391876,0,0,0,0,4.19.0-ipanema-gdc61d27d4a8a,60686.06663200259,i80,1346623,37692,21325,228353,414310,0,195031,0,0,521715,61,0,0,170,0,283807,969972,164219,60683.84858800471,947580826239,ule_wwc_v3 scheduling policy,1554257213.4250948,512,45.84
15,kbuild 4.19,61278.18122300506,211,91318,47305,281855263,47306,152349155,0,0,50273,429060671,432,726586,404882,1209244942,0,0,46732,7636120,0,0,0,0,11404,37989092,50,29994,1,802,0,0,50,31027,51,134559,462,3336628,0,0,609176,2122558285,17,72128,0,0,/root/storage/i80/kbuild/4.19/e0c56f74e3d7d56c7be72a36146b8f1c/data/9nLNZ1qj8ultzz,146657,4551463246516,49018,2005887,215448,515631138,215448,228510156,128963,61173125,1163801,16652790074,37077,1207984,340985,385158867,0,0,241446,205362282,0,0,0,0,205132,686459982,32612,6394856,0,0,1,83,32611,2126892,32610,1886243,1117597,3957868380,176605,5105416,3989354,22711681365,0,0,0,0,4.19.0-ipanema-gdc61d27d4a8a,61281.156971000135,i80,1360545,37510,18088,228495,410125,0,195184,0,0,532195,29,0,0,150,0,283132,979738,164232,61278.18122600019,947537912024,ule_wwc_v3 scheduling policy,1554255494.6616874,256,46.4
16,kbuild 4.19,62001.80692500621,47,23521,49849,257429369,49849,144033720,0,0,279121,2055279234,123,196934,540278,1645563201,0,0,49598,6716716,0,0,0,0,10608,24481194,51,30884,1,825,0,0,51,32088,52,133998,218,1427840,0,0,979853,4135382235,7,32711,0,0,/root/storage/i80/kbuild/4.19/e0c56f74e3d7d56c7be72a36146b8f1c/data/Qa3UuAUaOU1Nmn,248805,7297406591745,295,9150,253002,685687184,253002,325552749,218383,144143487,1024428,15895987771,20974,511100,461566,580680834,0,0,273763,155075093,0,0,0,0,248707,518490716,32612,5065239,0,0,1,103,32611,1565573,32610,1169901,536772,1441990349,220197,6162436,3608923,19762091685,0,0,0,0,4.19.0-ipanema-gdc61d27d4a8a,62005.13498399407,i80,1381897,21099,21059,274691,546967,0,241379,0,0,773972,42,0,0,677,0,108027,989730,107012,62001.80694100261,557066871984,ule_wwc_v3 scheduling policy,1554254999.776735,64,46.86
17,kbuild 4.19,58374.10211200267,80,34306,46819,293222791,46820,144355651,1,7698,166706,1375126762,741,1159340,563193,3025857565,0,0,46426,7232846,0,0,0,0,9300,27704988,51,32665,1,822,0,0,51,33849,52,132925,314,2154874,0,0,880555,4877057082,0,0,0,0,/root/storage/i80/kbuild/4.19/e0c56f74e3d7d56c7be72a36146b8f1c/data/4j0yxpSTBJLbKr,256470,4951999456740,4500,263407,271125,823833223,271125,372464284,229488,159650360,1200583,18342445410,39715,1111575,491090,632032558,0,0,291283,322231872,0,0,0,0,265100,707797705,32612,5938629,0,0,1,84,32611,1882885,32610,1698182,978115,3368448605,236704,6883933,4376662,24746682712,0,0,0,0,4.19.0-ipanema-gdc61d27d4a8a,58376.824061997235,i80,1395851,40455,39161,287911,569026,0,254599,0,0,540530,57,0,0,94,0,235029,932249,156539,58374.10213200003,892846985388,ule_wwc_v3 scheduling policy,1554255983.8168406,128,43.33
18,kbuild 4.19,69866.27694699913,49,21589,54799,134089356,54799,129901099,0,0,251203,1369309802,32,48480,502285,784213008,0,0,54466,6892894,0,0,0,0,12165,19481326,50,30908,1,856,0,0,50,30757,51,134619,157,670577,0,0,930107,2444825271,0,0,0,0,/root/storage/i80/kbuild/4.19/e0c56f74e3d7d56c7be72a36146b8f1c/data/2u5rLD13kVrlZO,227203,8988406495381,92,3183,228347,334408615,228347,245420852,195251,90831141,642698,6567147370,16251,379597,417684,433941910,0,0,252755,72927131,0,0,0,0,224223,393118474,32612,4737880,0,0,1,103,32611,1615744,32610,1192266,354069,567634089,195633,5422356,2853184,8718780711,0,0,0,0,4.19.0-ipanema-gdc61d27d4a8a,69868.44066100568,i80,1781830,16282,16258,255542,509838,0,222231,0,0,974306,40,0,0,769,0,47319,1117055,94621,69866.27694700658,358282624351,ule_wwc_v3 scheduling policy,1554256874.7413917,32,54.84
19,kbuild 4.19,61644.86177200079,155,72567,46407,279649297,46408,147664710,0,0,92472,771384130,395,616186,399354,1136528846,0,0,45904,7671237,0,0,0,0,11029,38456748,52,32382,1,795,0,0,51,32357,52,137576,403,2777643,0,0,642684,2385029615,1,5141,0,0,/root/storage/i80/kbuild/4.19/e0c56f74e3d7d56c7be72a36146b8f1c/data/jqSBa9OjNY9oA3,143481,4956208193190,49289,1970840,213037,506731910,213037,225024966,127158,60426884,1163745,16558643788,36095,1181021,337702,385914272,0,0,240270,203513516,0,0,0,0,203600,680709106,32612,6443087,0,0,1,103,32611,1920492,32610,1867160,1118171,3989871895,175083,4916910,3975021,22629135950,0,0,0,0,4.19.0-ipanema-gdc61d27d4a8a,61647.302727006376,i80,1456185,36497,16765,226067,404668,0,192755,0,0,537913,23,0,0,144,0,283285,985674,164309,61644.86176799983,876446182019,ule_wwc_v3 scheduling policy,1554257591.5076437,256,46.69
20,kbuild 4.19,70384.84171199799,50,21406,54905,123241574,54906,155415409,0,0,108845,791974853,94,177520,533205,1029775984,0,0,54572,7274725,0,0,0,0,11944,19369133,51,32615,1,762,0,0,51,34092,52,129579,159,884422,0,0,818835,2128332074,0,0,0,0,/root/storage/i80/kbuild/4.19/df35e005368ee1f85f6af324a9f3df37/data/lOMoOG9O1BOHgx,241961,9301450386229,279,9712,244593,333095536,244593,205776945,208397,463041028,682014,4959983435,19603,508401,447934,820775683,0,0,268755,78412867,0,0,0,0,239242,302344690,32612,4820975,0,0,1,100,32611,1760894,32610,1387101,368719,766279303,210688,5915443,3032651,7944112113,0,0,0,0,4.19.0-ipanema-gdc61d27d4a8a,70388.20817200094,i80,1241233,19700,19599,270637,540275,0,237325,0,0,976878,22,0,0,293,0,42981,1124979,104805,70384.84171500057,324733278093,ule scheduling policy,1554255635.336442,32,55.8
21,kbuild 4.19,62520.46120300144,54,21195,47806,208917855,47807,149235159,0,0,141870,1075438861,361,520562,564900,1832313029,0,0,47519,6678036,0,0,0,0,10049,22225270,51,32126,1,809,0,0,51,36103,51,137195,185,908970,0,0,860705,3296465170,0,0,0,0,/root/storage/i80/kbuild/4.19/df35e005368ee1f85f6af324a9f3df37/data/IMJ5jMsFbdBY5M,262372,7015723471436,585,21165,268440,642240056,268440,245235957,230505,720801698,1033417,12093725022,27462,715517,488009,1148460266,0,0,286925,153577641,0,0,0,0,262761,384825205,32612,5205195,0,0,1,80,32611,1808919,32610,1576898,554061,1294631504,234321,6955568,3752760,16699780691,0,0,0,0,4.19.0-ipanema-gdc61d27d4a8a,62523.33820799738,i80,1278827,27828,27640,286875,571816,0,253564,0,0,775846,53,0,0,340,0,99207,998166,122720,62520.46120599657,609860498848,ule scheduling policy,1554256350.8818133,64,47.7
22,kbuild 4.19,59770.5473029986,268,112401,45184,275777803,45185,146118555,0,0,85463,697884082,606,943376,419243,1585656476,0,0,44556,7226874,0,0,0,0,10774,37372428,56,35463,1,795,0,0,55,36201,52,133614,354,2341076,0,0,651806,2753675956,9,36812,0,0,/root/storage/i80/kbuild/4.19/df35e005368ee1f85f6af324a9f3df37/data/eqksi6JTNcnGLt,155258,4673845701233,41227,1394787,302488,831330192,302488,205379364,140883,430293806,1169572,12973495541,137942,3622002,358382,763048732,0,0,247798,233844318,0,0,0,0,210706,802957231,32612,6541215,0,0,1,100,32611,2005155,32610,1870925,1113325,3894119769,182233,5261168,4304878,20155164305,0,0,0,0,4.19.0-ipanema-gdc61d27d4a8a,59772.93271199614,i80,1528429,138543,28223,231904,422702,0,198592,0,0,509694,19,0,0,143,0,281023,955518,164639,59770.547287002206,771359590956,ule scheduling policy,1554257651.5020373,256,45.16
23,kbuild 4.19,58742.71015600115,93,42045,45805,293879268,45806,141477743,0,0,202699,1658841027,1577,2261838,572294,3525270492,0,0,45470,6865068,0,0,0,0,9501,33432014,50,32177,1,781,0,0,50,34134,51,132988,287,1851680,0,0,923725,5664368615,41,247360,0,0,/root/storage/i80/kbuild/4.19/df35e005368ee1f85f6af324a9f3df37/data/XNm6PSMIQUQOyJ,260302,4779318632935,5531,200218,279321,857348824,279321,288196474,233298,1274361082,1196309,14851580232,56348,1573468,500854,1751465829,0,0,296977,367036302,0,0,0,0,271105,590321881,32612,6126984,0,0,1,81,32611,1871789,32610,1868530,985530,3544207102,242826,7145078,4445254,23543303874,0,0,0,0,4.19.0-ipanema-gdc61d27d4a8a,58746.638394996524,i80,1591954,57922,52683,293033,577781,0,259722,0,0,543191,58,0,0,137,0,238055,937930,156489,58742.71015299857,873770463611,ule scheduling policy,1554254509.3800461,128,43.94
