,Unnamed: 0,95th_latency,avg_latency,client,client_sched,clients,duration,engine,engine_sched,file,kernel,machine,max_latency,min_latency,throughput
439,439,10.65,9.21,sysbench 1.1.0,ule_wwc scheduling policy,64,300.0172,mongo v3.6.3,ule_wwc scheduling policy,/home/dc/storage/i44/mongo/v3.6.3/1605cad25d7375fea52b55710f622c8f/data/Ausum6X7VhkqNL,4.19.0-ipanema-g9ba5ed25b696,i44,139.49,5.03,6949.5942
440,440,21.5,16.4,sysbench 1.1.0,ule_wwc scheduling policy,128,300.0428,mongo v3.6.3,ule_wwc scheduling policy,/home/dc/storage/i44/mongo/v3.6.3/1605cad25d7375fea52b55710f622c8f/data/HFQJPi7EnZivPU,4.19.0-ipanema-g9ba5ed25b696,i44,314.17,4.96,7800.8544
441,441,7.84,6.65,sysbench 1.1.0,ule_wwc scheduling policy,32,300.0082,mongo v3.6.3,ule_wwc scheduling policy,/home/dc/storage/i44/mongo/v3.6.3/1605cad25d7375fea52b55710f622c8f/data/3gP3QqumOJgs6d,4.19.0-ipanema-g9ba5ed25b696,i44,127.32,4.77,4807.6317
442,442,10.84,9.62,sysbench 1.1.0,cfs_wwc_flat scheduling policy,64,300.0177,mongo v3.6.3,cfs_wwc_flat scheduling policy,/home/dc/storage/i44/mongo/v3.6.3/f95068001d23cfdd04705db5364599b0/data/ehdo9spjpVmTX8,4.19.0-ipanema-g9ba5ed25b696,i44,197.83,5.07,6652.4942
443,443,8.13,6.95,sysbench 1.1.0,cfs_wwc_flat scheduling policy,32,300.0086,mongo v3.6.3,cfs_wwc_flat scheduling policy,/home/dc/storage/i44/mongo/v3.6.3/f95068001d23cfdd04705db5364599b0/data/sV3q6kvrSOEU86,4.19.0-ipanema-g9ba5ed25b696,i44,120.16,4.96,4602.9512
444,444,11.04,9.73,sysbench 1.1.0,cfs_wwc_flat scheduling policy,64,300.0175,mongo v3.6.3,cfs_wwc_flat scheduling policy,/home/dc/storage/i44/mongo/v3.6.3/f95068001d23cfdd04705db5364599b0/data/cWppmudkXNQaV0,4.19.0-ipanema-g9ba5ed25b696,i44,189.29,5.1,6575.8528
445,445,38.94,31.61,sysbench 1.1.0,cfs_wwc_flat scheduling policy,256,300.0819,mongo v3.6.3,cfs_wwc_flat scheduling policy,/home/dc/storage/i44/mongo/v3.6.3/f95068001d23cfdd04705db5364599b0/data/UmQNOroE0BrVBx,4.19.0-ipanema-g9ba5ed25b696,i44,801.97,6.07,8097.1064
446,446,38.94,32.11,sysbench 1.1.0,cfs_wwc_flat scheduling policy,256,300.0816,mongo v3.6.3,cfs_wwc_flat scheduling policy,/home/dc/storage/i44/mongo/v3.6.3/f95068001d23cfdd04705db5364599b0/data/hnAcuN9dkalIZ0,4.19.0-ipanema-g9ba5ed25b696,i44,880.96,5.81,7969.36
447,447,11.04,9.69,sysbench 1.1.0,cfs_wwc_flat scheduling policy,64,300.05,mongo v3.6.3,cfs_wwc_flat scheduling policy,/home/dc/storage/i44/mongo/v3.6.3/f95068001d23cfdd04705db5364599b0/data/vSk0QIz1hL0VHr,4.19.0-ipanema-g9ba5ed25b696,i44,166.63,4.99,6599.846
448,448,7.98,6.93,sysbench 1.1.0,cfs_wwc_flat scheduling policy,32,300.0085,mongo v3.6.3,cfs_wwc_flat scheduling policy,/home/dc/storage/i44/mongo/v3.6.3/f95068001d23cfdd04705db5364599b0/data/L8pbjJlG7hYMgN,4.19.0-ipanema-g9ba5ed25b696,i44,119.25,5.0,4618.1489
449,449,41.1,33.38,sysbench 1.1.0,cfs_wwc_flat scheduling policy,256,300.0899,mongo v3.6.3,cfs_wwc_flat scheduling policy,/home/dc/storage/i44/mongo/v3.6.3/f95068001d23cfdd04705db5364599b0/data/lVo8UctbRioK76,4.19.0-ipanema-g9ba5ed25b696,i44,838.67,5.84,7665.8761
450,450,10.84,9.55,sysbench 1.1.0,cfs_wwc_flat scheduling policy,64,300.0176,mongo v3.6.3,cfs_wwc_flat scheduling policy,/home/dc/storage/i44/mongo/v3.6.3/f95068001d23cfdd04705db5364599b0/data/NmhKMBfE3ylNMq,4.19.0-ipanema-g9ba5ed25b696,i44,141.4,5.1,6698.9742
451,451,20.74,17.16,sysbench 1.1.0,cfs_wwc_flat scheduling policy,128,300.0408,mongo v3.6.3,cfs_wwc_flat scheduling policy,/home/dc/storage/i44/mongo/v3.6.3/f95068001d23cfdd04705db5364599b0/data/m01zBIRggng3HH,4.19.0-ipanema-g9ba5ed25b696,i44,345.2,5.07,7455.91
452,452,20.37,16.92,sysbench 1.1.0,cfs_wwc_flat scheduling policy,128,300.0425,mongo v3.6.3,cfs_wwc_flat scheduling policy,/home/dc/storage/i44/mongo/v3.6.3/f95068001d23cfdd04705db5364599b0/data/f3q9XROO2uo5ZI,4.19.0-ipanema-g9ba5ed25b696,i44,347.48,5.16,7564.7538
453,453,7.98,6.82,sysbench 1.1.0,cfs_wwc_flat scheduling policy,32,300.0088,mongo v3.6.3,cfs_wwc_flat scheduling policy,/home/dc/storage/i44/mongo/v3.6.3/f95068001d23cfdd04705db5364599b0/data/3QSIPNeoJA8xgz,4.19.0-ipanema-g9ba5ed25b696,i44,118.47,5.05,4689.5897
454,454,10.84,9.6,sysbench 1.1.0,cfs_wwc_flat scheduling policy,64,300.0173,mongo v3.6.3,cfs_wwc_flat scheduling policy,/home/dc/storage/i44/mongo/v3.6.3/f95068001d23cfdd04705db5364599b0/data/nNcTyDzxx3IDyQ,4.19.0-ipanema-g9ba5ed25b696,i44,144.16,5.1,6667.4525
455,455,20.0,16.49,sysbench 1.1.0,cfs_wwc_flat scheduling policy,128,300.0402,mongo v3.6.3,cfs_wwc_flat scheduling policy,/home/dc/storage/i44/mongo/v3.6.3/f95068001d23cfdd04705db5364599b0/data/APXsIAUM0oTNOS,4.19.0-ipanema-g9ba5ed25b696,i44,339.85,5.3,7761.0597
456,456,38.94,31.7,sysbench 1.1.0,cfs_wwc_flat scheduling policy,256,300.0828,mongo v3.6.3,cfs_wwc_flat scheduling policy,/home/dc/storage/i44/mongo/v3.6.3/f95068001d23cfdd04705db5364599b0/data/qr0bzSqsZaeUqf,4.19.0-ipanema-g9ba5ed25b696,i44,825.87,5.84,8073.9124
457,457,20.37,16.99,sysbench 1.1.0,cfs_wwc_flat scheduling policy,128,300.041,mongo v3.6.3,cfs_wwc_flat scheduling policy,/home/dc/storage/i44/mongo/v3.6.3/f95068001d23cfdd04705db5364599b0/data/QAgqFzv9jOm0pU,4.19.0-ipanema-g9ba5ed25b696,i44,325.91,5.22,7533.0645
458,458,20.37,16.93,sysbench 1.1.0,cfs_wwc_flat scheduling policy,128,300.0415,mongo v3.6.3,cfs_wwc_flat scheduling policy,/home/dc/storage/i44/mongo/v3.6.3/f95068001d23cfdd04705db5364599b0/data/koyd0bNJqvbpAB,4.19.0-ipanema-g9ba5ed25b696,i44,311.06,5.25,7559.4114
459,459,7.98,6.94,sysbench 1.1.0,cfs_wwc_flat scheduling policy,32,300.0079,mongo v3.6.3,cfs_wwc_flat scheduling policy,/home/dc/storage/i44/mongo/v3.6.3/f95068001d23cfdd04705db5364599b0/data/CiC041zJljpNcU,4.19.0-ipanema-g9ba5ed25b696,i44,105.96,4.99,4609.2558
460,460,8.28,6.94,sysbench 1.1.0,cfs_wwc_flat scheduling policy,32,300.0082,mongo v3.6.3,cfs_wwc_flat scheduling policy,/home/dc/storage/i44/mongo/v3.6.3/f95068001d23cfdd04705db5364599b0/data/9f0x08ywZjJKWM,4.19.0-ipanema-g9ba5ed25b696,i44,172.16,5.07,4608.7375
461,461,8.13,6.9,sysbench 1.1.0,cfs_wwc_flat scheduling policy,32,300.0082,mongo v3.6.3,cfs_wwc_flat scheduling policy,/home/dc/storage/i44/mongo/v3.6.3/f95068001d23cfdd04705db5364599b0/data/kGBHMw86vuj2QM,4.19.0-ipanema-g9ba5ed25b696,i44,934.92,5.01,4635.6332
462,462,11.04,9.73,sysbench 1.1.0,cfs_wwc_flat scheduling policy,64,300.0173,mongo v3.6.3,cfs_wwc_flat scheduling policy,/home/dc/storage/i44/mongo/v3.6.3/f95068001d23cfdd04705db5364599b0/data/mI5hqQrjFIJJWn,4.19.0-ipanema-g9ba5ed25b696,i44,166.07,5.05,6574.9213
463,463,11.04,9.69,sysbench 1.1.0,cfs_wwc_flat scheduling policy,64,300.0173,mongo v3.6.3,cfs_wwc_flat scheduling policy,/home/dc/storage/i44/mongo/v3.6.3/f95068001d23cfdd04705db5364599b0/data/IwoNGsyPAmy4ns,4.19.0-ipanema-g9ba5ed25b696,i44,184.57,5.1,6601.9964
464,464,38.94,31.8,sysbench 1.1.0,cfs_wwc_flat scheduling policy,256,300.0851,mongo v3.6.3,cfs_wwc_flat scheduling policy,/home/dc/storage/i44/mongo/v3.6.3/f95068001d23cfdd04705db5364599b0/data/Pt4oGMF9WovfYy,4.19.0-ipanema-g9ba5ed25b696,i44,871.17,5.87,8047.0232
465,465,38.94,31.85,sysbench 1.1.0,cfs_wwc_flat scheduling policy,256,300.0895,mongo v3.6.3,cfs_wwc_flat scheduling policy,/home/dc/storage/i44/mongo/v3.6.3/f95068001d23cfdd04705db5364599b0/data/QrKqKATzxY9jws,4.19.0-ipanema-g9ba5ed25b696,i44,827.22,5.73,8035.5529
466,466,7.98,6.91,sysbench 1.1.0,cfs_wwc_flat scheduling policy,32,300.0084,mongo v3.6.3,cfs_wwc_flat scheduling policy,/home/dc/storage/i44/mongo/v3.6.3/f95068001d23cfdd04705db5364599b0/data/maUVz7PJ4QOPhw,4.19.0-ipanema-g9ba5ed25b696,i44,119.26,4.93,4632.8865
467,467,20.37,16.81,sysbench 1.1.0,cfs_wwc_flat scheduling policy,128,300.0405,mongo v3.6.3,cfs_wwc_flat scheduling policy,/home/dc/storage/i44/mongo/v3.6.3/f95068001d23cfdd04705db5364599b0/data/GALhtQ6YGuzxfS,4.19.0-ipanema-g9ba5ed25b696,i44,320.82,5.19,7613.5219
468,468,40.37,32.98,sysbench 1.1.0,cfs_wwc_flat scheduling policy,256,300.0876,mongo v3.6.3,cfs_wwc_flat scheduling policy,/home/dc/storage/i44/mongo/v3.6.3/f95068001d23cfdd04705db5364599b0/data/jxW4hq7Iu6E8G7,4.19.0-ipanema-g9ba5ed25b696,i44,812.49,5.92,7759.6433
469,469,20.74,17.1,sysbench 1.1.0,cfs_wwc_flat scheduling policy,128,300.0413,mongo v3.6.3,cfs_wwc_flat scheduling policy,/home/dc/storage/i44/mongo/v3.6.3/f95068001d23cfdd04705db5364599b0/data/gXAI62V9jKOtH1,4.19.0-ipanema-g9ba5ed25b696,i44,374.45,5.3,7485.2871
470,470,8.13,6.96,sysbench 1.1.0,cfs_wwc_flat scheduling policy,32,300.0088,mongo v3.6.3,cfs_wwc_flat scheduling policy,/home/dc/storage/i44/mongo/v3.6.3/f95068001d23cfdd04705db5364599b0/data/DStzEeQ8ijyS6o,4.19.0-ipanema-g9ba5ed25b696,i44,121.57,4.98,4597.3583
471,471,11.04,9.68,sysbench 1.1.0,cfs_wwc_flat scheduling policy,64,300.0169,mongo v3.6.3,cfs_wwc_flat scheduling policy,/home/dc/storage/i44/mongo/v3.6.3/f95068001d23cfdd04705db5364599b0/data/LVw0kSVuswVSyr,4.19.0-ipanema-g9ba5ed25b696,i44,142.71,5.15,6608.4981
472,472,38.94,31.87,sysbench 1.1.0,cfs_wwc_flat scheduling policy,256,300.0861,mongo v3.6.3,cfs_wwc_flat scheduling policy,/home/dc/storage/i44/mongo/v3.6.3/f95068001d23cfdd04705db5364599b0/data/es2iY1HojdvW70,4.19.0-ipanema-g9ba5ed25b696,i44,831.66,6.13,8028.9066
473,473,20.0,16.47,sysbench 1.1.0,cfs_wwc_flat scheduling policy,128,300.0412,mongo v3.6.3,cfs_wwc_flat scheduling policy,/home/dc/storage/i44/mongo/v3.6.3/f95068001d23cfdd04705db5364599b0/data/hPupbUvR8lVQ8j,4.19.0-ipanema-g9ba5ed25b696,i44,339.67,5.28,7771.4703
474,474,41.1,32.77,sysbench 1.1.0,ule scheduling policy,256,300.0882,mongo v3.6.3,ule scheduling policy,/home/dc/storage/i44/mongo/v3.6.3/8ae630d5c13c765c3051845215debae6/data/Ki9SDBVDxPDuTF,4.19.0-ipanema-g9ba5ed25b696,i44,1076.79,6.55,7808.654
475,475,7.98,6.83,sysbench 1.1.0,ule scheduling policy,32,300.0082,mongo v3.6.3,ule scheduling policy,/home/dc/storage/i44/mongo/v3.6.3/8ae630d5c13c765c3051845215debae6/data/EyMW5anKvaYcxN,4.19.0-ipanema-g9ba5ed25b696,i44,91.3,4.86,4685.2422
476,476,38.94,31.16,sysbench 1.1.0,ule scheduling policy,256,300.0857,mongo v3.6.3,ule scheduling policy,/home/dc/storage/i44/mongo/v3.6.3/8ae630d5c13c765c3051845215debae6/data/5jykZatiDQKpFW,4.19.0-ipanema-g9ba5ed25b696,i44,1520.8,6.08,8212.631
477,477,7.98,6.87,sysbench 1.1.0,ule scheduling policy,32,300.0085,mongo v3.6.3,ule scheduling policy,/home/dc/storage/i44/mongo/v3.6.3/8ae630d5c13c765c3051845215debae6/data/qO2UKZ6hKhdpEY,4.19.0-ipanema-g9ba5ed25b696,i44,91.18,4.89,4656.2112
478,478,41.1,32.79,sysbench 1.1.0,ule scheduling policy,256,300.0883,mongo v3.6.3,ule scheduling policy,/home/dc/storage/i44/mongo/v3.6.3/8ae630d5c13c765c3051845215debae6/data/2FU7ltCt8abDSE,4.19.0-ipanema-g9ba5ed25b696,i44,1928.76,6.21,7804.8358
479,479,23.1,16.73,sysbench 1.1.0,ule scheduling policy,128,300.0436,mongo v3.6.3,ule scheduling policy,/home/dc/storage/i44/mongo/v3.6.3/8ae630d5c13c765c3051845215debae6/data/4PbxrqcbcYxNCk,4.19.0-ipanema-g9ba5ed25b696,i44,281.16,5.2,7649.7455
480,480,11.04,9.42,sysbench 1.1.0,ule scheduling policy,64,300.018,mongo v3.6.3,ule scheduling policy,/home/dc/storage/i44/mongo/v3.6.3/8ae630d5c13c765c3051845215debae6/data/JiLcTbGTrnNAoi,4.19.0-ipanema-g9ba5ed25b696,i44,144.65,5.05,6794.1958
481,481,10.65,9.22,sysbench 1.1.0,ule scheduling policy,64,300.0174,mongo v3.6.3,ule scheduling policy,/home/dc/storage/i44/mongo/v3.6.3/8ae630d5c13c765c3051845215debae6/data/vlZPp2GHr6Rh4m,4.19.0-ipanema-g9ba5ed25b696,i44,133.75,4.98,6938.8516
482,482,10.65,9.14,sysbench 1.1.0,ule scheduling policy,64,300.0168,mongo v3.6.3,ule scheduling policy,/home/dc/storage/i44/mongo/v3.6.3/8ae630d5c13c765c3051845215debae6/data/PmPmzNdORX9c0B,4.19.0-ipanema-g9ba5ed25b696,i44,137.21,5.12,6997.7376
483,483,7.98,6.83,sysbench 1.1.0,ule scheduling policy,32,300.0081,mongo v3.6.3,ule scheduling policy,/home/dc/storage/i44/mongo/v3.6.3/8ae630d5c13c765c3051845215debae6/data/ucqyjE2SNkk7k1,4.19.0-ipanema-g9ba5ed25b696,i44,715.5,5.01,4680.8634
484,484,7.98,6.83,sysbench 1.1.0,ule scheduling policy,32,300.0086,mongo v3.6.3,ule scheduling policy,/home/dc/storage/i44/mongo/v3.6.3/8ae630d5c13c765c3051845215debae6/data/8wKaTPNP73P5CV,4.19.0-ipanema-g9ba5ed25b696,i44,89.62,4.95,4685.4691
485,485,7.98,6.86,sysbench 1.1.0,ule scheduling policy,32,300.008,mongo v3.6.3,ule scheduling policy,/home/dc/storage/i44/mongo/v3.6.3/8ae630d5c13c765c3051845215debae6/data/pva087gCT2mdlX,4.19.0-ipanema-g9ba5ed25b696,i44,89.7,4.8,4660.4118
486,486,7.98,6.85,sysbench 1.1.0,ule scheduling policy,32,300.0081,mongo v3.6.3,ule scheduling policy,/home/dc/storage/i44/mongo/v3.6.3/8ae630d5c13c765c3051845215debae6/data/L9X8UY7WR6cqro,4.19.0-ipanema-g9ba5ed25b696,i44,97.8,4.94,4673.037
487,487,10.65,9.22,sysbench 1.1.0,ule scheduling policy,64,300.0179,mongo v3.6.3,ule scheduling policy,/home/dc/storage/i44/mongo/v3.6.3/8ae630d5c13c765c3051845215debae6/data/rl8PNgpjtP2vZ3,4.19.0-ipanema-g9ba5ed25b696,i44,136.33,4.97,6942.4047
488,488,10.65,9.18,sysbench 1.1.0,ule scheduling policy,64,300.0156,mongo v3.6.3,ule scheduling policy,/home/dc/storage/i44/mongo/v3.6.3/8ae630d5c13c765c3051845215debae6/data/qjSPdcFuOsUOaf,4.19.0-ipanema-g9ba5ed25b696,i44,136.76,5.17,6971.7282
489,489,21.89,16.08,sysbench 1.1.0,ule scheduling policy,128,300.0423,mongo v3.6.3,ule scheduling policy,/home/dc/storage/i44/mongo/v3.6.3/8ae630d5c13c765c3051845215debae6/data/zPVz9ncthNqIsK,4.19.0-ipanema-g9ba5ed25b696,i44,284.36,5.15,7956.2122
490,490,38.25,30.81,sysbench 1.1.0,ule scheduling policy,256,300.0853,mongo v3.6.3,ule scheduling policy,/home/dc/storage/i44/mongo/v3.6.3/8ae630d5c13c765c3051845215debae6/data/4x2M1HUQpofCjR,4.19.0-ipanema-g9ba5ed25b696,i44,1281.92,6.32,8305.2597
491,491,38.25,30.96,sysbench 1.1.0,ule scheduling policy,256,300.0862,mongo v3.6.3,ule scheduling policy,/home/dc/storage/i44/mongo/v3.6.3/8ae630d5c13c765c3051845215debae6/data/yKmgWjKhYt5RB4,4.19.0-ipanema-g9ba5ed25b696,i44,3713.41,6.17,8266.5081
492,492,22.28,16.11,sysbench 1.1.0,ule scheduling policy,128,300.0436,mongo v3.6.3,ule scheduling policy,/home/dc/storage/i44/mongo/v3.6.3/8ae630d5c13c765c3051845215debae6/data/Pr7b79vrE3h2Ol,4.19.0-ipanema-g9ba5ed25b696,i44,282.27,5.27,7940.943
493,493,10.65,9.22,sysbench 1.1.0,ule scheduling policy,64,300.0183,mongo v3.6.3,ule scheduling policy,/home/dc/storage/i44/mongo/v3.6.3/8ae630d5c13c765c3051845215debae6/data/WRhnju0eGK9x1m,4.19.0-ipanema-g9ba5ed25b696,i44,132.7,5.04,6941.6596
