,Unnamed: 0,95th_latency,avg_latency,client,client_sched,clients,duration,engine,engine_sched,file,kernel,machine,max_latency,min_latency,throughput
449,449,21.11,16.31,sysbench 1.1.0,ule_wwc scheduling policy,128,300.0431,mongo v3.6.3,ule_wwc scheduling policy,/home/dc/storage/i44/mongo/v3.6.3/1605cad25d7375fea52b55710f622c8f/data/cL0eQYeREIE8TK,4.19.0-ipanema-g9ba5ed25b696,i44,327.26,5.04,7845.0761
450,450,20.37,15.84,sysbench 1.1.0,ule_wwc scheduling policy,128,300.0429,mongo v3.6.3,ule_wwc scheduling policy,/home/dc/storage/i44/mongo/v3.6.3/1605cad25d7375fea52b55710f622c8f/data/qfAacV67T36rIK,4.19.0-ipanema-g9ba5ed25b696,i44,303.74,5.23,8076.4362
451,451,21.5,16.4,sysbench 1.1.0,ule_wwc scheduling policy,128,300.0455,mongo v3.6.3,ule_wwc scheduling policy,/home/dc/storage/i44/mongo/v3.6.3/1605cad25d7375fea52b55710f622c8f/data/HT82cEBo5YkFHx,4.19.0-ipanema-g9ba5ed25b696,i44,301.46,5.12,7803.8586
452,452,21.5,16.38,sysbench 1.1.0,ule_wwc scheduling policy,128,300.0421,mongo v3.6.3,ule_wwc scheduling policy,/home/dc/storage/i44/mongo/v3.6.3/1605cad25d7375fea52b55710f622c8f/data/ZZsboFp5UliG7z,4.19.0-ipanema-g9ba5ed25b696,i44,295.53,5.18,7811.5164
453,453,7.84,6.64,sysbench 1.1.0,ule_wwc scheduling policy,32,300.0089,mongo v3.6.3,ule_wwc scheduling policy,/home/dc/storage/i44/mongo/v3.6.3/1605cad25d7375fea52b55710f622c8f/data/JQFsRnY1FhU3cx,4.19.0-ipanema-g9ba5ed25b696,i44,121.67,4.88,4815.1344
454,454,75.82,32.94,sysbench 1.1.0,ule_wwc scheduling policy,256,300.1575,mongo v3.6.3,ule_wwc scheduling policy,/home/dc/storage/i44/mongo/v3.6.3/1605cad25d7375fea52b55710f622c8f/data/Fa6D9Dmk3Rtozm,4.19.0-ipanema-g9ba5ed25b696,i44,1803.38,5.47,7767.8721
455,455,10.65,9.2,sysbench 1.1.0,ule_wwc scheduling policy,64,300.0174,mongo v3.6.3,ule_wwc scheduling policy,/home/dc/storage/i44/mongo/v3.6.3/1605cad25d7375fea52b55710f622c8f/data/2ajKdxKIg53bNv,4.19.0-ipanema-g9ba5ed25b696,i44,159.47,5.07,6956.7042
456,456,10.65,9.27,sysbench 1.1.0,ule_wwc scheduling policy,64,300.0172,mongo v3.6.3,ule_wwc scheduling policy,/home/dc/storage/i44/mongo/v3.6.3/1605cad25d7375fea52b55710f622c8f/data/rEcdsw22b75wFX,4.19.0-ipanema-g9ba5ed25b696,i44,174.16,5.1,6905.1883
457,457,7.98,6.75,sysbench 1.1.0,ule_wwc scheduling policy,32,300.0084,mongo v3.6.3,ule_wwc scheduling policy,/home/dc/storage/i44/mongo/v3.6.3/1605cad25d7375fea52b55710f622c8f/data/ed99NYgIBpyN1w,4.19.0-ipanema-g9ba5ed25b696,i44,124.8,5.02,4739.0908
458,458,7.98,6.71,sysbench 1.1.0,ule_wwc scheduling policy,32,300.0079,mongo v3.6.3,ule_wwc scheduling policy,/home/dc/storage/i44/mongo/v3.6.3/1605cad25d7375fea52b55710f622c8f/data/cme1L3ri9KyAD1,4.19.0-ipanema-g9ba5ed25b696,i44,121.29,4.85,4765.0542
459,459,77.19,32.67,sysbench 1.1.0,ule_wwc scheduling policy,256,300.082,mongo v3.6.3,ule_wwc scheduling policy,/home/dc/storage/i44/mongo/v3.6.3/1605cad25d7375fea52b55710f622c8f/data/tCVAmhmJdLNWiZ,4.19.0-ipanema-g9ba5ed25b696,i44,1746.07,5.57,7833.7681
460,460,77.19,32.45,sysbench 1.1.0,ule_wwc scheduling policy,256,300.1549,mongo v3.6.3,ule_wwc scheduling policy,/home/dc/storage/i44/mongo/v3.6.3/1605cad25d7375fea52b55710f622c8f/data/6BMFsRo1XuFOf3,4.19.0-ipanema-g9ba5ed25b696,i44,1627.57,5.5,7886.6469
461,461,7.98,6.69,sysbench 1.1.0,ule_wwc scheduling policy,32,300.0085,mongo v3.6.3,ule_wwc scheduling policy,/home/dc/storage/i44/mongo/v3.6.3/1605cad25d7375fea52b55710f622c8f/data/kKDa6amt6AU4GZ,4.19.0-ipanema-g9ba5ed25b696,i44,123.25,4.89,4782.6339
462,462,7.98,6.68,sysbench 1.1.0,ule_wwc scheduling policy,32,300.0086,mongo v3.6.3,ule_wwc scheduling policy,/home/dc/storage/i44/mongo/v3.6.3/1605cad25d7375fea52b55710f622c8f/data/z0hNPM2XoPkyK1,4.19.0-ipanema-g9ba5ed25b696,i44,126.1,4.9,4788.406
463,463,10.65,9.18,sysbench 1.1.0,ule_wwc scheduling policy,64,300.0176,mongo v3.6.3,ule_wwc scheduling policy,/home/dc/storage/i44/mongo/v3.6.3/1605cad25d7375fea52b55710f622c8f/data/fpnl5oNajAskNO,4.19.0-ipanema-g9ba5ed25b696,i44,155.99,5.07,6967.8882
464,464,20.74,16.01,sysbench 1.1.0,ule_wwc scheduling policy,128,300.0419,mongo v3.6.3,ule_wwc scheduling policy,/home/dc/storage/i44/mongo/v3.6.3/1605cad25d7375fea52b55710f622c8f/data/PQQXJlVf4Lqa6q,4.19.0-ipanema-g9ba5ed25b696,i44,337.3,5.34,7991.2801
465,465,10.65,9.23,sysbench 1.1.0,ule_wwc scheduling policy,64,300.0184,mongo v3.6.3,ule_wwc scheduling policy,/home/dc/storage/i44/mongo/v3.6.3/1605cad25d7375fea52b55710f622c8f/data/68PyINj5hNKPrq,4.19.0-ipanema-g9ba5ed25b696,i44,141.77,4.95,6929.2423
466,466,10.65,9.23,sysbench 1.1.0,ule_wwc scheduling policy,64,300.017,mongo v3.6.3,ule_wwc scheduling policy,/home/dc/storage/i44/mongo/v3.6.3/1605cad25d7375fea52b55710f622c8f/data/L0vKZgZm59dmz9,4.19.0-ipanema-g9ba5ed25b696,i44,160.71,4.95,6934.6675
467,467,75.82,31.97,sysbench 1.1.0,ule_wwc scheduling policy,256,300.1135,mongo v3.6.3,ule_wwc scheduling policy,/home/dc/storage/i44/mongo/v3.6.3/1605cad25d7375fea52b55710f622c8f/data/9WMDAMp6xYXELf,4.19.0-ipanema-g9ba5ed25b696,i44,1918.89,5.83,8003.6311
468,468,10.65,9.18,sysbench 1.1.0,ule_wwc scheduling policy,64,300.0433,mongo v3.6.3,ule_wwc scheduling policy,/home/dc/storage/i44/mongo/v3.6.3/1605cad25d7375fea52b55710f622c8f/data/ukaqf47oYSLn59,4.19.0-ipanema-g9ba5ed25b696,i44,139.42,4.97,6967.7432
469,469,7.84,6.59,sysbench 1.1.0,ule_wwc scheduling policy,32,300.0085,mongo v3.6.3,ule_wwc scheduling policy,/home/dc/storage/i44/mongo/v3.6.3/1605cad25d7375fea52b55710f622c8f/data/aqL8i6W9FQjne0,4.19.0-ipanema-g9ba5ed25b696,i44,125.69,4.85,4854.9196
470,470,77.19,33.17,sysbench 1.1.0,ule_wwc scheduling policy,256,300.0888,mongo v3.6.3,ule_wwc scheduling policy,/home/dc/storage/i44/mongo/v3.6.3/1605cad25d7375fea52b55710f622c8f/data/FTcmXqJCf8ASef,4.19.0-ipanema-g9ba5ed25b696,i44,2126.54,5.75,7716.3562
471,471,7.84,6.65,sysbench 1.1.0,ule_wwc scheduling policy,32,300.0089,mongo v3.6.3,ule_wwc scheduling policy,/home/dc/storage/i44/mongo/v3.6.3/1605cad25d7375fea52b55710f622c8f/data/LfEk6kgTzuCThj,4.19.0-ipanema-g9ba5ed25b696,i44,122.07,4.91,4808.8672
472,472,10.65,9.21,sysbench 1.1.0,ule_wwc scheduling policy,64,300.0165,mongo v3.6.3,ule_wwc scheduling policy,/home/dc/storage/i44/mongo/v3.6.3/1605cad25d7375fea52b55710f622c8f/data/nPsFHcDYIhKdZK,4.19.0-ipanema-g9ba5ed25b696,i44,212.45,4.95,6946.446999999999
473,473,78.6,33.28,sysbench 1.1.0,ule_wwc scheduling policy,256,300.0902,mongo v3.6.3,ule_wwc scheduling policy,/home/dc/storage/i44/mongo/v3.6.3/1605cad25d7375fea52b55710f622c8f/data/Uq0MLCajfSrbBy,4.19.0-ipanema-g9ba5ed25b696,i44,1484.4,5.77,7690.4535
474,474,21.11,16.22,sysbench 1.1.0,ule_wwc scheduling policy,128,300.0424,mongo v3.6.3,ule_wwc scheduling policy,/home/dc/storage/i44/mongo/v3.6.3/1605cad25d7375fea52b55710f622c8f/data/BtTsAP5eawpQq2,4.19.0-ipanema-g9ba5ed25b696,i44,313.57,5.18,7891.2859
475,475,10.65,9.21,sysbench 1.1.0,ule_wwc scheduling policy,64,300.0172,mongo v3.6.3,ule_wwc scheduling policy,/home/dc/storage/i44/mongo/v3.6.3/1605cad25d7375fea52b55710f622c8f/data/Ausum6X7VhkqNL,4.19.0-ipanema-g9ba5ed25b696,i44,139.49,5.03,6949.5942
476,476,21.5,16.4,sysbench 1.1.0,ule_wwc scheduling policy,128,300.0428,mongo v3.6.3,ule_wwc scheduling policy,/home/dc/storage/i44/mongo/v3.6.3/1605cad25d7375fea52b55710f622c8f/data/HFQJPi7EnZivPU,4.19.0-ipanema-g9ba5ed25b696,i44,314.17,4.96,7800.8544
477,477,7.84,6.65,sysbench 1.1.0,ule_wwc scheduling policy,32,300.0082,mongo v3.6.3,ule_wwc scheduling policy,/home/dc/storage/i44/mongo/v3.6.3/1605cad25d7375fea52b55710f622c8f/data/3gP3QqumOJgs6d,4.19.0-ipanema-g9ba5ed25b696,i44,127.32,4.77,4807.6317
478,478,7.84,6.68,sysbench 1.1.0,ule_wwc scheduling policy,32,300.0084,mongo v3.6.3,ule_wwc scheduling policy,/home/dc/storage/i44/mongo/v3.6.3/1605cad25d7375fea52b55710f622c8f/data/7vfSq4bwMyvxAX,4.19.0-ipanema-g9ba5ed25b696,i44,122.34,4.96,4791.6919
479,479,10.84,9.62,sysbench 1.1.0,cfs_wwc_flat scheduling policy,64,300.0177,mongo v3.6.3,cfs_wwc_flat scheduling policy,/home/dc/storage/i44/mongo/v3.6.3/f95068001d23cfdd04705db5364599b0/data/ehdo9spjpVmTX8,4.19.0-ipanema-g9ba5ed25b696,i44,197.83,5.07,6652.4942
480,480,41.1,33.33,sysbench 1.1.0,cfs_wwc_flat scheduling policy,256,300.0837,mongo v3.6.3,cfs_wwc_flat scheduling policy,/home/dc/storage/i44/mongo/v3.6.3/f95068001d23cfdd04705db5364599b0/data/YLlo56N4X1oybv,4.19.0-ipanema-g9ba5ed25b696,i44,864.11,5.98,7677.7088
481,481,8.13,6.95,sysbench 1.1.0,cfs_wwc_flat scheduling policy,32,300.0086,mongo v3.6.3,cfs_wwc_flat scheduling policy,/home/dc/storage/i44/mongo/v3.6.3/f95068001d23cfdd04705db5364599b0/data/sV3q6kvrSOEU86,4.19.0-ipanema-g9ba5ed25b696,i44,120.16,4.96,4602.9512
482,482,11.04,9.73,sysbench 1.1.0,cfs_wwc_flat scheduling policy,64,300.0175,mongo v3.6.3,cfs_wwc_flat scheduling policy,/home/dc/storage/i44/mongo/v3.6.3/f95068001d23cfdd04705db5364599b0/data/cWppmudkXNQaV0,4.19.0-ipanema-g9ba5ed25b696,i44,189.29,5.1,6575.8528
483,483,38.94,31.61,sysbench 1.1.0,cfs_wwc_flat scheduling policy,256,300.0819,mongo v3.6.3,cfs_wwc_flat scheduling policy,/home/dc/storage/i44/mongo/v3.6.3/f95068001d23cfdd04705db5364599b0/data/UmQNOroE0BrVBx,4.19.0-ipanema-g9ba5ed25b696,i44,801.97,6.07,8097.1064
484,484,11.04,9.74,sysbench 1.1.0,cfs_wwc_flat scheduling policy,64,300.0175,mongo v3.6.3,cfs_wwc_flat scheduling policy,/home/dc/storage/i44/mongo/v3.6.3/f95068001d23cfdd04705db5364599b0/data/BqbWOwbrgDKvW1,4.19.0-ipanema-g9ba5ed25b696,i44,156.12,5.1,6567.3669
485,485,38.94,32.11,sysbench 1.1.0,cfs_wwc_flat scheduling policy,256,300.0816,mongo v3.6.3,cfs_wwc_flat scheduling policy,/home/dc/storage/i44/mongo/v3.6.3/f95068001d23cfdd04705db5364599b0/data/hnAcuN9dkalIZ0,4.19.0-ipanema-g9ba5ed25b696,i44,880.96,5.81,7969.36
486,486,11.04,9.69,sysbench 1.1.0,cfs_wwc_flat scheduling policy,64,300.05,mongo v3.6.3,cfs_wwc_flat scheduling policy,/home/dc/storage/i44/mongo/v3.6.3/f95068001d23cfdd04705db5364599b0/data/vSk0QIz1hL0VHr,4.19.0-ipanema-g9ba5ed25b696,i44,166.63,4.99,6599.846
487,487,7.98,6.93,sysbench 1.1.0,cfs_wwc_flat scheduling policy,32,300.0085,mongo v3.6.3,cfs_wwc_flat scheduling policy,/home/dc/storage/i44/mongo/v3.6.3/f95068001d23cfdd04705db5364599b0/data/L8pbjJlG7hYMgN,4.19.0-ipanema-g9ba5ed25b696,i44,119.25,5.0,4618.1489
488,488,41.1,33.38,sysbench 1.1.0,cfs_wwc_flat scheduling policy,256,300.0899,mongo v3.6.3,cfs_wwc_flat scheduling policy,/home/dc/storage/i44/mongo/v3.6.3/f95068001d23cfdd04705db5364599b0/data/lVo8UctbRioK76,4.19.0-ipanema-g9ba5ed25b696,i44,838.67,5.84,7665.8761
489,489,10.84,9.55,sysbench 1.1.0,cfs_wwc_flat scheduling policy,64,300.0176,mongo v3.6.3,cfs_wwc_flat scheduling policy,/home/dc/storage/i44/mongo/v3.6.3/f95068001d23cfdd04705db5364599b0/data/NmhKMBfE3ylNMq,4.19.0-ipanema-g9ba5ed25b696,i44,141.4,5.1,6698.9742
490,490,20.74,17.16,sysbench 1.1.0,cfs_wwc_flat scheduling policy,128,300.0408,mongo v3.6.3,cfs_wwc_flat scheduling policy,/home/dc/storage/i44/mongo/v3.6.3/f95068001d23cfdd04705db5364599b0/data/m01zBIRggng3HH,4.19.0-ipanema-g9ba5ed25b696,i44,345.2,5.07,7455.91
491,491,20.37,16.92,sysbench 1.1.0,cfs_wwc_flat scheduling policy,128,300.0425,mongo v3.6.3,cfs_wwc_flat scheduling policy,/home/dc/storage/i44/mongo/v3.6.3/f95068001d23cfdd04705db5364599b0/data/f3q9XROO2uo5ZI,4.19.0-ipanema-g9ba5ed25b696,i44,347.48,5.16,7564.7538
492,492,10.84,9.52,sysbench 1.1.0,cfs_wwc_flat scheduling policy,64,300.0176,mongo v3.6.3,cfs_wwc_flat scheduling policy,/home/dc/storage/i44/mongo/v3.6.3/f95068001d23cfdd04705db5364599b0/data/hXSyoF0R9z0Mui,4.19.0-ipanema-g9ba5ed25b696,i44,142.01,5.05,6722.4099
493,493,7.98,6.82,sysbench 1.1.0,cfs_wwc_flat scheduling policy,32,300.0088,mongo v3.6.3,cfs_wwc_flat scheduling policy,/home/dc/storage/i44/mongo/v3.6.3/f95068001d23cfdd04705db5364599b0/data/3QSIPNeoJA8xgz,4.19.0-ipanema-g9ba5ed25b696,i44,118.47,5.05,4689.5897
494,494,20.37,16.94,sysbench 1.1.0,cfs_wwc_flat scheduling policy,128,300.0422,mongo v3.6.3,cfs_wwc_flat scheduling policy,/home/dc/storage/i44/mongo/v3.6.3/f95068001d23cfdd04705db5364599b0/data/1BrRf1GfX0HSfB,4.19.0-ipanema-g9ba5ed25b696,i44,347.5,5.23,7553.1501
495,495,10.84,9.6,sysbench 1.1.0,cfs_wwc_flat scheduling policy,64,300.0173,mongo v3.6.3,cfs_wwc_flat scheduling policy,/home/dc/storage/i44/mongo/v3.6.3/f95068001d23cfdd04705db5364599b0/data/nNcTyDzxx3IDyQ,4.19.0-ipanema-g9ba5ed25b696,i44,144.16,5.1,6667.4525
496,496,20.0,16.49,sysbench 1.1.0,cfs_wwc_flat scheduling policy,128,300.0402,mongo v3.6.3,cfs_wwc_flat scheduling policy,/home/dc/storage/i44/mongo/v3.6.3/f95068001d23cfdd04705db5364599b0/data/APXsIAUM0oTNOS,4.19.0-ipanema-g9ba5ed25b696,i44,339.85,5.3,7761.0597
497,497,38.94,31.7,sysbench 1.1.0,cfs_wwc_flat scheduling policy,256,300.0828,mongo v3.6.3,cfs_wwc_flat scheduling policy,/home/dc/storage/i44/mongo/v3.6.3/f95068001d23cfdd04705db5364599b0/data/qr0bzSqsZaeUqf,4.19.0-ipanema-g9ba5ed25b696,i44,825.87,5.84,8073.9124
498,498,20.37,16.99,sysbench 1.1.0,cfs_wwc_flat scheduling policy,128,300.041,mongo v3.6.3,cfs_wwc_flat scheduling policy,/home/dc/storage/i44/mongo/v3.6.3/f95068001d23cfdd04705db5364599b0/data/QAgqFzv9jOm0pU,4.19.0-ipanema-g9ba5ed25b696,i44,325.91,5.22,7533.0645
499,499,20.37,16.93,sysbench 1.1.0,cfs_wwc_flat scheduling policy,128,300.0415,mongo v3.6.3,cfs_wwc_flat scheduling policy,/home/dc/storage/i44/mongo/v3.6.3/f95068001d23cfdd04705db5364599b0/data/koyd0bNJqvbpAB,4.19.0-ipanema-g9ba5ed25b696,i44,311.06,5.25,7559.4114
500,500,7.98,6.94,sysbench 1.1.0,cfs_wwc_flat scheduling policy,32,300.0079,mongo v3.6.3,cfs_wwc_flat scheduling policy,/home/dc/storage/i44/mongo/v3.6.3/f95068001d23cfdd04705db5364599b0/data/CiC041zJljpNcU,4.19.0-ipanema-g9ba5ed25b696,i44,105.96,4.99,4609.2558
501,501,8.13,6.86,sysbench 1.1.0,cfs_wwc_flat scheduling policy,32,300.0077,mongo v3.6.3,cfs_wwc_flat scheduling policy,/home/dc/storage/i44/mongo/v3.6.3/f95068001d23cfdd04705db5364599b0/data/eVQdbArJnHhCbu,4.19.0-ipanema-g9ba5ed25b696,i44,122.8,5.01,4665.6828
502,502,38.25,31.56,sysbench 1.1.0,cfs_wwc_flat scheduling policy,256,300.0882,mongo v3.6.3,cfs_wwc_flat scheduling policy,/home/dc/storage/i44/mongo/v3.6.3/f95068001d23cfdd04705db5364599b0/data/LlITG7oLrMIWHc,4.19.0-ipanema-g9ba5ed25b696,i44,811.56,5.89,8110.2219
503,503,8.28,6.94,sysbench 1.1.0,cfs_wwc_flat scheduling policy,32,300.0082,mongo v3.6.3,cfs_wwc_flat scheduling policy,/home/dc/storage/i44/mongo/v3.6.3/f95068001d23cfdd04705db5364599b0/data/9f0x08ywZjJKWM,4.19.0-ipanema-g9ba5ed25b696,i44,172.16,5.07,4608.7375
504,504,8.13,6.9,sysbench 1.1.0,cfs_wwc_flat scheduling policy,32,300.0082,mongo v3.6.3,cfs_wwc_flat scheduling policy,/home/dc/storage/i44/mongo/v3.6.3/f95068001d23cfdd04705db5364599b0/data/kGBHMw86vuj2QM,4.19.0-ipanema-g9ba5ed25b696,i44,934.92,5.01,4635.6332
505,505,11.04,9.73,sysbench 1.1.0,cfs_wwc_flat scheduling policy,64,300.0173,mongo v3.6.3,cfs_wwc_flat scheduling policy,/home/dc/storage/i44/mongo/v3.6.3/f95068001d23cfdd04705db5364599b0/data/mI5hqQrjFIJJWn,4.19.0-ipanema-g9ba5ed25b696,i44,166.07,5.05,6574.9213
506,506,11.04,9.72,sysbench 1.1.0,cfs_wwc_flat scheduling policy,64,300.0183,mongo v3.6.3,cfs_wwc_flat scheduling policy,/home/dc/storage/i44/mongo/v3.6.3/f95068001d23cfdd04705db5364599b0/data/AY63sBi3SFQ6Yi,4.19.0-ipanema-g9ba5ed25b696,i44,153.04,5.0,6583.224
507,507,11.04,9.69,sysbench 1.1.0,cfs_wwc_flat scheduling policy,64,300.0173,mongo v3.6.3,cfs_wwc_flat scheduling policy,/home/dc/storage/i44/mongo/v3.6.3/f95068001d23cfdd04705db5364599b0/data/IwoNGsyPAmy4ns,4.19.0-ipanema-g9ba5ed25b696,i44,184.57,5.1,6601.9964
508,508,38.94,31.8,sysbench 1.1.0,cfs_wwc_flat scheduling policy,256,300.0851,mongo v3.6.3,cfs_wwc_flat scheduling policy,/home/dc/storage/i44/mongo/v3.6.3/f95068001d23cfdd04705db5364599b0/data/Pt4oGMF9WovfYy,4.19.0-ipanema-g9ba5ed25b696,i44,871.17,5.87,8047.0232
509,509,20.74,17.09,sysbench 1.1.0,cfs_wwc_flat scheduling policy,128,300.0423,mongo v3.6.3,cfs_wwc_flat scheduling policy,/home/dc/storage/i44/mongo/v3.6.3/f95068001d23cfdd04705db5364599b0/data/0u0g9JDYz9Z7m6,4.19.0-ipanema-g9ba5ed25b696,i44,360.33,5.3,7487.0712
510,510,38.94,31.85,sysbench 1.1.0,cfs_wwc_flat scheduling policy,256,300.0895,mongo v3.6.3,cfs_wwc_flat scheduling policy,/home/dc/storage/i44/mongo/v3.6.3/f95068001d23cfdd04705db5364599b0/data/QrKqKATzxY9jws,4.19.0-ipanema-g9ba5ed25b696,i44,827.22,5.73,8035.5529
511,511,20.37,16.75,sysbench 1.1.0,cfs_wwc_flat scheduling policy,128,300.0355,mongo v3.6.3,cfs_wwc_flat scheduling policy,/home/dc/storage/i44/mongo/v3.6.3/f95068001d23cfdd04705db5364599b0/data/el1SFfkwXhSN53,4.19.0-ipanema-g9ba5ed25b696,i44,335.6,5.26,7641.1288
512,512,39.65,32.14,sysbench 1.1.0,cfs_wwc_flat scheduling policy,256,300.0881,mongo v3.6.3,cfs_wwc_flat scheduling policy,/home/dc/storage/i44/mongo/v3.6.3/f95068001d23cfdd04705db5364599b0/data/6TM8cGWf8lNcY8,4.19.0-ipanema-g9ba5ed25b696,i44,851.85,5.92,7961.7456
513,513,7.98,6.91,sysbench 1.1.0,cfs_wwc_flat scheduling policy,32,300.0084,mongo v3.6.3,cfs_wwc_flat scheduling policy,/home/dc/storage/i44/mongo/v3.6.3/f95068001d23cfdd04705db5364599b0/data/maUVz7PJ4QOPhw,4.19.0-ipanema-g9ba5ed25b696,i44,119.26,4.93,4632.8865
514,514,20.37,16.81,sysbench 1.1.0,cfs_wwc_flat scheduling policy,128,300.0405,mongo v3.6.3,cfs_wwc_flat scheduling policy,/home/dc/storage/i44/mongo/v3.6.3/f95068001d23cfdd04705db5364599b0/data/GALhtQ6YGuzxfS,4.19.0-ipanema-g9ba5ed25b696,i44,320.82,5.19,7613.5219
515,515,40.37,32.98,sysbench 1.1.0,cfs_wwc_flat scheduling policy,256,300.0876,mongo v3.6.3,cfs_wwc_flat scheduling policy,/home/dc/storage/i44/mongo/v3.6.3/f95068001d23cfdd04705db5364599b0/data/jxW4hq7Iu6E8G7,4.19.0-ipanema-g9ba5ed25b696,i44,812.49,5.92,7759.6433
516,516,20.74,17.1,sysbench 1.1.0,cfs_wwc_flat scheduling policy,128,300.0413,mongo v3.6.3,cfs_wwc_flat scheduling policy,/home/dc/storage/i44/mongo/v3.6.3/f95068001d23cfdd04705db5364599b0/data/gXAI62V9jKOtH1,4.19.0-ipanema-g9ba5ed25b696,i44,374.45,5.3,7485.2871
