,Unnamed: 0,95th_latency,avg_latency,client,client_sched,clients,duration,engine,engine_sched,file,kernel,machine,max_latency,min_latency,throughput
250,250,10.84,9.62,sysbench 1.1.0,cfs_wwc_flat scheduling policy,64,300.0177,mongo v3.6.3,cfs_wwc_flat scheduling policy,/home/dc/storage/i44/mongo/v3.6.3/f95068001d23cfdd04705db5364599b0/data/ehdo9spjpVmTX8,4.19.0-ipanema-g9ba5ed25b696,i44,197.83,5.07,6652.4942
251,251,8.13,6.95,sysbench 1.1.0,cfs_wwc_flat scheduling policy,32,300.0086,mongo v3.6.3,cfs_wwc_flat scheduling policy,/home/dc/storage/i44/mongo/v3.6.3/f95068001d23cfdd04705db5364599b0/data/sV3q6kvrSOEU86,4.19.0-ipanema-g9ba5ed25b696,i44,120.16,4.96,4602.9512
252,252,38.94,31.61,sysbench 1.1.0,cfs_wwc_flat scheduling policy,256,300.0819,mongo v3.6.3,cfs_wwc_flat scheduling policy,/home/dc/storage/i44/mongo/v3.6.3/f95068001d23cfdd04705db5364599b0/data/UmQNOroE0BrVBx,4.19.0-ipanema-g9ba5ed25b696,i44,801.97,6.07,8097.1064
253,253,11.04,9.69,sysbench 1.1.0,cfs_wwc_flat scheduling policy,64,300.05,mongo v3.6.3,cfs_wwc_flat scheduling policy,/home/dc/storage/i44/mongo/v3.6.3/f95068001d23cfdd04705db5364599b0/data/vSk0QIz1hL0VHr,4.19.0-ipanema-g9ba5ed25b696,i44,166.63,4.99,6599.846
254,254,7.98,6.82,sysbench 1.1.0,cfs_wwc_flat scheduling policy,32,300.0088,mongo v3.6.3,cfs_wwc_flat scheduling policy,/home/dc/storage/i44/mongo/v3.6.3/f95068001d23cfdd04705db5364599b0/data/3QSIPNeoJA8xgz,4.19.0-ipanema-g9ba5ed25b696,i44,118.47,5.05,4689.5897
255,255,20.37,16.99,sysbench 1.1.0,cfs_wwc_flat scheduling policy,128,300.041,mongo v3.6.3,cfs_wwc_flat scheduling policy,/home/dc/storage/i44/mongo/v3.6.3/f95068001d23cfdd04705db5364599b0/data/QAgqFzv9jOm0pU,4.19.0-ipanema-g9ba5ed25b696,i44,325.91,5.22,7533.0645
256,256,20.37,16.93,sysbench 1.1.0,cfs_wwc_flat scheduling policy,128,300.0415,mongo v3.6.3,cfs_wwc_flat scheduling policy,/home/dc/storage/i44/mongo/v3.6.3/f95068001d23cfdd04705db5364599b0/data/koyd0bNJqvbpAB,4.19.0-ipanema-g9ba5ed25b696,i44,311.06,5.25,7559.4114
257,257,8.28,6.94,sysbench 1.1.0,cfs_wwc_flat scheduling policy,32,300.0082,mongo v3.6.3,cfs_wwc_flat scheduling policy,/home/dc/storage/i44/mongo/v3.6.3/f95068001d23cfdd04705db5364599b0/data/9f0x08ywZjJKWM,4.19.0-ipanema-g9ba5ed25b696,i44,172.16,5.07,4608.7375
258,258,8.13,6.9,sysbench 1.1.0,cfs_wwc_flat scheduling policy,32,300.0082,mongo v3.6.3,cfs_wwc_flat scheduling policy,/home/dc/storage/i44/mongo/v3.6.3/f95068001d23cfdd04705db5364599b0/data/kGBHMw86vuj2QM,4.19.0-ipanema-g9ba5ed25b696,i44,934.92,5.01,4635.6332
259,259,11.04,9.69,sysbench 1.1.0,cfs_wwc_flat scheduling policy,64,300.0173,mongo v3.6.3,cfs_wwc_flat scheduling policy,/home/dc/storage/i44/mongo/v3.6.3/f95068001d23cfdd04705db5364599b0/data/IwoNGsyPAmy4ns,4.19.0-ipanema-g9ba5ed25b696,i44,184.57,5.1,6601.9964
260,260,38.94,31.8,sysbench 1.1.0,cfs_wwc_flat scheduling policy,256,300.0851,mongo v3.6.3,cfs_wwc_flat scheduling policy,/home/dc/storage/i44/mongo/v3.6.3/f95068001d23cfdd04705db5364599b0/data/Pt4oGMF9WovfYy,4.19.0-ipanema-g9ba5ed25b696,i44,871.17,5.87,8047.0232
261,261,20.37,16.81,sysbench 1.1.0,cfs_wwc_flat scheduling policy,128,300.0405,mongo v3.6.3,cfs_wwc_flat scheduling policy,/home/dc/storage/i44/mongo/v3.6.3/f95068001d23cfdd04705db5364599b0/data/GALhtQ6YGuzxfS,4.19.0-ipanema-g9ba5ed25b696,i44,320.82,5.19,7613.5219
262,262,40.37,32.98,sysbench 1.1.0,cfs_wwc_flat scheduling policy,256,300.0876,mongo v3.6.3,cfs_wwc_flat scheduling policy,/home/dc/storage/i44/mongo/v3.6.3/f95068001d23cfdd04705db5364599b0/data/jxW4hq7Iu6E8G7,4.19.0-ipanema-g9ba5ed25b696,i44,812.49,5.92,7759.6433
263,263,11.04,9.68,sysbench 1.1.0,cfs_wwc_flat scheduling policy,64,300.0169,mongo v3.6.3,cfs_wwc_flat scheduling policy,/home/dc/storage/i44/mongo/v3.6.3/f95068001d23cfdd04705db5364599b0/data/LVw0kSVuswVSyr,4.19.0-ipanema-g9ba5ed25b696,i44,142.71,5.15,6608.4981
264,264,38.94,31.87,sysbench 1.1.0,cfs_wwc_flat scheduling policy,256,300.0861,mongo v3.6.3,cfs_wwc_flat scheduling policy,/home/dc/storage/i44/mongo/v3.6.3/f95068001d23cfdd04705db5364599b0/data/es2iY1HojdvW70,4.19.0-ipanema-g9ba5ed25b696,i44,831.66,6.13,8028.9066
265,265,20.0,16.47,sysbench 1.1.0,cfs_wwc_flat scheduling policy,128,300.0412,mongo v3.6.3,cfs_wwc_flat scheduling policy,/home/dc/storage/i44/mongo/v3.6.3/f95068001d23cfdd04705db5364599b0/data/hPupbUvR8lVQ8j,4.19.0-ipanema-g9ba5ed25b696,i44,339.67,5.28,7771.4703
266,266,41.1,32.79,sysbench 1.1.0,ule scheduling policy,256,300.0883,mongo v3.6.3,ule scheduling policy,/home/dc/storage/i44/mongo/v3.6.3/8ae630d5c13c765c3051845215debae6/data/2FU7ltCt8abDSE,4.19.0-ipanema-g9ba5ed25b696,i44,1928.76,6.21,7804.8358
267,267,23.1,16.73,sysbench 1.1.0,ule scheduling policy,128,300.0436,mongo v3.6.3,ule scheduling policy,/home/dc/storage/i44/mongo/v3.6.3/8ae630d5c13c765c3051845215debae6/data/4PbxrqcbcYxNCk,4.19.0-ipanema-g9ba5ed25b696,i44,281.16,5.2,7649.7455
268,268,11.04,9.42,sysbench 1.1.0,ule scheduling policy,64,300.018,mongo v3.6.3,ule scheduling policy,/home/dc/storage/i44/mongo/v3.6.3/8ae630d5c13c765c3051845215debae6/data/JiLcTbGTrnNAoi,4.19.0-ipanema-g9ba5ed25b696,i44,144.65,5.05,6794.1958
269,269,10.65,9.22,sysbench 1.1.0,ule scheduling policy,64,300.0174,mongo v3.6.3,ule scheduling policy,/home/dc/storage/i44/mongo/v3.6.3/8ae630d5c13c765c3051845215debae6/data/vlZPp2GHr6Rh4m,4.19.0-ipanema-g9ba5ed25b696,i44,133.75,4.98,6938.8516
270,270,7.98,6.83,sysbench 1.1.0,ule scheduling policy,32,300.0081,mongo v3.6.3,ule scheduling policy,/home/dc/storage/i44/mongo/v3.6.3/8ae630d5c13c765c3051845215debae6/data/ucqyjE2SNkk7k1,4.19.0-ipanema-g9ba5ed25b696,i44,715.5,5.01,4680.8634
271,271,7.98,6.83,sysbench 1.1.0,ule scheduling policy,32,300.0086,mongo v3.6.3,ule scheduling policy,/home/dc/storage/i44/mongo/v3.6.3/8ae630d5c13c765c3051845215debae6/data/8wKaTPNP73P5CV,4.19.0-ipanema-g9ba5ed25b696,i44,89.62,4.95,4685.4691
272,272,7.98,6.86,sysbench 1.1.0,ule scheduling policy,32,300.008,mongo v3.6.3,ule scheduling policy,/home/dc/storage/i44/mongo/v3.6.3/8ae630d5c13c765c3051845215debae6/data/pva087gCT2mdlX,4.19.0-ipanema-g9ba5ed25b696,i44,89.7,4.8,4660.4118
273,273,10.65,9.18,sysbench 1.1.0,ule scheduling policy,64,300.0156,mongo v3.6.3,ule scheduling policy,/home/dc/storage/i44/mongo/v3.6.3/8ae630d5c13c765c3051845215debae6/data/qjSPdcFuOsUOaf,4.19.0-ipanema-g9ba5ed25b696,i44,136.76,5.17,6971.7282
274,274,38.25,30.81,sysbench 1.1.0,ule scheduling policy,256,300.0853,mongo v3.6.3,ule scheduling policy,/home/dc/storage/i44/mongo/v3.6.3/8ae630d5c13c765c3051845215debae6/data/4x2M1HUQpofCjR,4.19.0-ipanema-g9ba5ed25b696,i44,1281.92,6.32,8305.2597
275,275,22.28,16.11,sysbench 1.1.0,ule scheduling policy,128,300.0436,mongo v3.6.3,ule scheduling policy,/home/dc/storage/i44/mongo/v3.6.3/8ae630d5c13c765c3051845215debae6/data/Pr7b79vrE3h2Ol,4.19.0-ipanema-g9ba5ed25b696,i44,282.27,5.27,7940.943
276,276,10.65,9.22,sysbench 1.1.0,ule scheduling policy,64,300.0183,mongo v3.6.3,ule scheduling policy,/home/dc/storage/i44/mongo/v3.6.3/8ae630d5c13c765c3051845215debae6/data/WRhnju0eGK9x1m,4.19.0-ipanema-g9ba5ed25b696,i44,132.7,5.04,6941.6596
277,277,21.5,15.77,sysbench 1.1.0,ule scheduling policy,128,300.039,mongo v3.6.3,ule scheduling policy,/home/dc/storage/i44/mongo/v3.6.3/8ae630d5c13c765c3051845215debae6/data/DYtTSMh6CrqHhQ,4.19.0-ipanema-g9ba5ed25b696,i44,262.04,5.2,8116.0007
278,278,21.5,15.85,sysbench 1.1.0,ule scheduling policy,128,300.0411,mongo v3.6.3,ule scheduling policy,/home/dc/storage/i44/mongo/v3.6.3/8ae630d5c13c765c3051845215debae6/data/oTcb05CztVQwbf,4.19.0-ipanema-g9ba5ed25b696,i44,280.85,5.27,8071.3248
279,279,39.65,31.67,sysbench 1.1.0,ule scheduling policy,256,300.0847,mongo v3.6.3,ule scheduling policy,/home/dc/storage/i44/mongo/v3.6.3/8ae630d5c13c765c3051845215debae6/data/gD0XFI1yuILnDX,4.19.0-ipanema-g9ba5ed25b696,i44,2839.26,6.43,8081.1484
280,280,8.13,6.9,sysbench 1.1.0,ule scheduling policy,32,300.0084,mongo v3.6.3,ule scheduling policy,/home/dc/storage/i44/mongo/v3.6.3/8ae630d5c13c765c3051845215debae6/data/E4KxlYXhn8YviN,4.19.0-ipanema-g9ba5ed25b696,i44,118.91,4.88,4633.1536
281,281,40.37,32.23,sysbench 1.1.0,ule scheduling policy,256,300.0751,mongo v3.6.3,ule scheduling policy,/home/dc/storage/i44/mongo/v3.6.3/8ae630d5c13c765c3051845215debae6/data/0Q7xOkXKXYVND3,4.19.0-ipanema-g9ba5ed25b696,i44,1268.04,6.32,7939.5298
282,282,10.09,9.0,sysbench 1.1.0,Linux,64,300.0178,mongo v3.6.3,Linux,/home/dc/storage/i44/mongo/v3.6.3/808a060ee7a489a8b14c4039b12d9b99/data/f9ISAYmuev2LTJ,4.19.0-ipanema-g9ba5ed25b696,i44,138.74,4.91,7112.8554
283,283,7.43,6.43,sysbench 1.1.0,Linux,32,300.0081,mongo v3.6.3,Linux,/home/dc/storage/i44/mongo/v3.6.3/808a060ee7a489a8b14c4039b12d9b99/data/dmUebx5WE8zlOt,4.19.0-ipanema-g9ba5ed25b696,i44,90.79,4.82,4976.3984
284,284,21.89,14.96,sysbench 1.1.0,Linux,128,300.03700000000003,mongo v3.6.3,Linux,/home/dc/storage/i44/mongo/v3.6.3/808a060ee7a489a8b14c4039b12d9b99/data/C4LEn1p9rmzGzU,4.19.0-ipanema-g9ba5ed25b696,i44,297.08,5.08,8553.596
285,285,42.61,31.4,sysbench 1.1.0,Linux,256,300.0626,mongo v3.6.3,Linux,/home/dc/storage/i44/mongo/v3.6.3/808a060ee7a489a8b14c4039b12d9b99/data/K3ujzHLO55i7Ft,4.19.0-ipanema-g9ba5ed25b696,i44,709.58,5.7,8151.0565
286,286,7.43,6.43,sysbench 1.1.0,Linux,32,300.0077,mongo v3.6.3,Linux,/home/dc/storage/i44/mongo/v3.6.3/808a060ee7a489a8b14c4039b12d9b99/data/ttfXhmVx5O9ast,4.19.0-ipanema-g9ba5ed25b696,i44,91.44,4.91,4973.2324
287,287,43.39,32.17,sysbench 1.1.0,Linux,256,300.0618,mongo v3.6.3,Linux,/home/dc/storage/i44/mongo/v3.6.3/808a060ee7a489a8b14c4039b12d9b99/data/LCiQrLttGs8oy3,4.19.0-ipanema-g9ba5ed25b696,i44,752.1,5.69,7955.1284
288,288,10.27,9.13,sysbench 1.1.0,Linux,64,300.0167,mongo v3.6.3,Linux,/home/dc/storage/i44/mongo/v3.6.3/808a060ee7a489a8b14c4039b12d9b99/data/roE6Gisqoymcf4,4.19.0-ipanema-g9ba5ed25b696,i44,123.3,4.98,7004.2274
289,289,7.43,6.42,sysbench 1.1.0,Linux,32,300.0077,mongo v3.6.3,Linux,/home/dc/storage/i44/mongo/v3.6.3/808a060ee7a489a8b14c4039b12d9b99/data/t7LuanCSkDR9h5,4.19.0-ipanema-g9ba5ed25b696,i44,93.82,4.87,4982.1283
290,290,10.09,8.95,sysbench 1.1.0,Linux,64,300.0164,mongo v3.6.3,Linux,/home/dc/storage/i44/mongo/v3.6.3/808a060ee7a489a8b14c4039b12d9b99/data/vcF9ygiFTZGFg2,4.19.0-ipanema-g9ba5ed25b696,i44,129.77,4.75,7150.9169
291,291,22.69,15.32,sysbench 1.1.0,Linux,128,300.0384,mongo v3.6.3,Linux,/home/dc/storage/i44/mongo/v3.6.3/808a060ee7a489a8b14c4039b12d9b99/data/BonUpq8h3nqURH,4.19.0-ipanema-g9ba5ed25b696,i44,272.81,5.0,8352.7646
292,292,41.85,30.93,sysbench 1.1.0,Linux,256,300.0592,mongo v3.6.3,Linux,/home/dc/storage/i44/mongo/v3.6.3/808a060ee7a489a8b14c4039b12d9b99/data/RG90TQPA3wVtHb,4.19.0-ipanema-g9ba5ed25b696,i44,690.22,5.55,8273.3871
293,293,42.61,31.61,sysbench 1.1.0,Linux,256,300.066,mongo v3.6.3,Linux,/home/dc/storage/i44/mongo/v3.6.3/808a060ee7a489a8b14c4039b12d9b99/data/sA0PSyEZcduvGu,4.19.0-ipanema-g9ba5ed25b696,i44,767.12,5.63,8095.1649
294,294,10.09,8.95,sysbench 1.1.0,Linux,64,300.0171,mongo v3.6.3,Linux,/home/dc/storage/i44/mongo/v3.6.3/808a060ee7a489a8b14c4039b12d9b99/data/3jvl9nFogspNLs,4.19.0-ipanema-g9ba5ed25b696,i44,104.76,4.89,7148.6595
295,295,7.43,6.44,sysbench 1.1.0,Linux,32,300.0078,mongo v3.6.3,Linux,/home/dc/storage/i44/mongo/v3.6.3/808a060ee7a489a8b14c4039b12d9b99/data/42TJehDLDaImOC,4.19.0-ipanema-g9ba5ed25b696,i44,90.84,4.9,4963.8208
296,296,21.89,14.8,sysbench 1.1.0,Linux,128,300.0373,mongo v3.6.3,Linux,/home/dc/storage/i44/mongo/v3.6.3/808a060ee7a489a8b14c4039b12d9b99/data/WHmHANvLdTujrG,4.19.0-ipanema-g9ba5ed25b696,i44,323.82,4.94,8646.455
297,297,10.09,8.98,sysbench 1.1.0,Linux,64,300.0161,mongo v3.6.3,Linux,/home/dc/storage/i44/mongo/v3.6.3/808a060ee7a489a8b14c4039b12d9b99/data/PGRkUHMnJYKfQf,4.19.0-ipanema-g9ba5ed25b696,i44,121.27,4.9,7126.4951
298,298,43.39,32.02,sysbench 1.1.0,Linux,256,300.0714,mongo v3.6.3,Linux,/home/dc/storage/i44/mongo/v3.6.3/808a060ee7a489a8b14c4039b12d9b99/data/YBzmEVDFODkMB0,4.19.0-ipanema-g9ba5ed25b696,i44,669.61,5.99,7991.8071
299,299,10.09,8.98,sysbench 1.1.0,Linux,64,300.0182,mongo v3.6.3,Linux,/home/dc/storage/i44/mongo/v3.6.3/808a060ee7a489a8b14c4039b12d9b99/data/1G9sFbG2T6GHhA,4.19.0-ipanema-g9ba5ed25b696,i44,134.51,5.05,7120.9752
300,300,22.28,15.13,sysbench 1.1.0,Linux,128,300.038,mongo v3.6.3,Linux,/home/dc/storage/i44/mongo/v3.6.3/808a060ee7a489a8b14c4039b12d9b99/data/VrLpLwVFmJhQU1,4.19.0-ipanema-g9ba5ed25b696,i44,310.23,5.01,8456.0048
301,301,43.39,32.43,sysbench 1.1.0,Linux,256,300.06,mongo v3.6.3,Linux,/home/dc/storage/i44/mongo/v3.6.3/808a060ee7a489a8b14c4039b12d9b99/data/JBxXqT2FM9hdxB,4.19.0-ipanema-g9ba5ed25b696,i44,702.77,5.65,7891.7586
302,302,10.27,9.06,sysbench 1.1.0,Linux,64,300.0169,mongo v3.6.3,Linux,/home/dc/storage/i44/mongo/v3.6.3/808a060ee7a489a8b14c4039b12d9b99/data/AVY83VhwlXnt0R,4.19.0-ipanema-g9ba5ed25b696,i44,126.26,4.94,7059.565
303,303,42.61,32.06,sysbench 1.1.0,Linux,256,300.0602,mongo v3.6.3,Linux,/home/dc/storage/i44/mongo/v3.6.3/808a060ee7a489a8b14c4039b12d9b99/data/M88lWs7zqV9GtL,4.19.0-ipanema-g9ba5ed25b696,i44,699.83,5.53,7983.2209
304,304,21.89,14.95,sysbench 1.1.0,Linux,128,300.0374,mongo v3.6.3,Linux,/home/dc/storage/i44/mongo/v3.6.3/808a060ee7a489a8b14c4039b12d9b99/data/kQdIUdeBexqcog,4.19.0-ipanema-g9ba5ed25b696,i44,312.53,5.07,8557.6458
305,305,7.43,6.43,sysbench 1.1.0,Linux,32,300.0085,mongo v3.6.3,Linux,/home/dc/storage/i44/mongo/v3.6.3/808a060ee7a489a8b14c4039b12d9b99/data/iJ029rRJHh5PPL,4.19.0-ipanema-g9ba5ed25b696,i44,118.15,4.85,4972.5085
306,306,21.89,14.92,sysbench 1.1.0,Linux,128,300.033,mongo v3.6.3,Linux,/home/dc/storage/i44/mongo/v3.6.3/808a060ee7a489a8b14c4039b12d9b99/data/xj5VKMJ5Tbv9Hx,4.19.0-ipanema-g9ba5ed25b696,i44,308.24,5.14,8578.9422
307,307,7.43,6.45,sysbench 1.1.0,Linux,32,300.0081,mongo v3.6.3,Linux,/home/dc/storage/i44/mongo/v3.6.3/808a060ee7a489a8b14c4039b12d9b99/data/xNLEjYwA3ytPfI,4.19.0-ipanema-g9ba5ed25b696,i44,99.34,4.85,4961.4235
308,308,22.69,15.29,sysbench 1.1.0,Linux,128,300.0386,mongo v3.6.3,Linux,/home/dc/storage/i44/mongo/v3.6.3/808a060ee7a489a8b14c4039b12d9b99/data/CeOzRontEOah52,4.19.0-ipanema-g9ba5ed25b696,i44,304.91,5.09,8368.9465
309,309,7.43,6.42,sysbench 1.1.0,Linux,32,300.0086,mongo v3.6.3,Linux,/home/dc/storage/i44/mongo/v3.6.3/808a060ee7a489a8b14c4039b12d9b99/data/4bYTacgDO9tyTM,4.19.0-ipanema-g9ba5ed25b696,i44,91.88,4.9,4981.8132
310,310,8.13,7.11,sysbench 1.1.0,cfs_wwc scheduling policy,32,300.008,mongo v3.6.3,cfs_wwc scheduling policy,/home/dc/storage/i44/mongo/v3.6.3/ba5434ed5c9335cf80c151ff4bd93e97/data/XqOl1lpDbi0eed,4.19.0-ipanema-g9ba5ed25b696,i44,118.2,5.05,4498.2731
311,311,19.65,15.97,sysbench 1.1.0,cfs_wwc scheduling policy,128,300.0408,mongo v3.6.3,cfs_wwc scheduling policy,/home/dc/storage/i44/mongo/v3.6.3/ba5434ed5c9335cf80c151ff4bd93e97/data/LoqUfUlOJIjVib,4.19.0-ipanema-g9ba5ed25b696,i44,330.24,5.24,8010.5027
312,312,9.56,8.82,sysbench 1.1.0,cfs_wwc scheduling policy,64,300.0176,mongo v3.6.3,cfs_wwc scheduling policy,/home/dc/storage/i44/mongo/v3.6.3/ba5434ed5c9335cf80c151ff4bd93e97/data/XmPuuoO23kmpw7,4.19.0-ipanema-g9ba5ed25b696,i44,140.3,5.03,7255.7541
313,313,7.98,7.06,sysbench 1.1.0,cfs_wwc scheduling policy,32,300.0083,mongo v3.6.3,cfs_wwc scheduling policy,/home/dc/storage/i44/mongo/v3.6.3/ba5434ed5c9335cf80c151ff4bd93e97/data/D5jlgkqgZUWpbm,4.19.0-ipanema-g9ba5ed25b696,i44,98.88,4.89,4533.1543
314,314,9.73,9.06,sysbench 1.1.0,cfs_wwc scheduling policy,64,300.0174,mongo v3.6.3,cfs_wwc scheduling policy,/home/dc/storage/i44/mongo/v3.6.3/ba5434ed5c9335cf80c151ff4bd93e97/data/vbNkraJXIBu5Xa,4.19.0-ipanema-g9ba5ed25b696,i44,140.41,5.01,7059.3833
315,315,41.85,33.2,sysbench 1.1.0,cfs_wwc scheduling policy,256,300.0851,mongo v3.6.3,cfs_wwc scheduling policy,/home/dc/storage/i44/mongo/v3.6.3/ba5434ed5c9335cf80c151ff4bd93e97/data/iZih8qPCzg5HZz,4.19.0-ipanema-g9ba5ed25b696,i44,736.77,5.57,7708.4065
316,316,7.98,7.06,sysbench 1.1.0,cfs_wwc scheduling policy,32,300.0309,mongo v3.6.3,cfs_wwc scheduling policy,/home/dc/storage/i44/mongo/v3.6.3/ba5434ed5c9335cf80c151ff4bd93e97/data/Ud6sQ4RdSp1e3A,4.19.0-ipanema-g9ba5ed25b696,i44,121.58,4.93,4530.0232
317,317,9.91,9.13,sysbench 1.1.0,cfs_wwc scheduling policy,64,300.0179,mongo v3.6.3,cfs_wwc scheduling policy,/home/dc/storage/i44/mongo/v3.6.3/ba5434ed5c9335cf80c151ff4bd93e97/data/EX1xqFuLlJZCNA,4.19.0-ipanema-g9ba5ed25b696,i44,142.24,4.98,7008.8774
318,318,19.65,16.01,sysbench 1.1.0,cfs_wwc scheduling policy,128,300.041,mongo v3.6.3,cfs_wwc scheduling policy,/home/dc/storage/i44/mongo/v3.6.3/ba5434ed5c9335cf80c151ff4bd93e97/data/dsq5dsAKLOpbn1,4.19.0-ipanema-g9ba5ed25b696,i44,308.7,5.03,7990.8506
319,319,40.37,31.91,sysbench 1.1.0,cfs_wwc scheduling policy,256,300.0866,mongo v3.6.3,cfs_wwc scheduling policy,/home/dc/storage/i44/mongo/v3.6.3/ba5434ed5c9335cf80c151ff4bd93e97/data/YQ0PbMqQ3nlIzV,4.19.0-ipanema-g9ba5ed25b696,i44,741.18,5.82,8020.8234
