,Unnamed: 0,95th_latency,avg_latency,client,client_sched,clients,duration,engine,engine_sched,file,kernel,machine,max_latency,min_latency,throughput
673,673,7.98,6.75,sysbench 1.1.0,ule_wwc scheduling policy,32,300.0084,mongo v3.6.3,ule_wwc scheduling policy,/home/dc/storage/i44/mongo/v3.6.3/1605cad25d7375fea52b55710f622c8f/data/ed99NYgIBpyN1w,4.19.0-ipanema-g9ba5ed25b696,i44,124.8,5.02,4739.0908
674,674,7.98,6.71,sysbench 1.1.0,ule_wwc scheduling policy,32,300.0079,mongo v3.6.3,ule_wwc scheduling policy,/home/dc/storage/i44/mongo/v3.6.3/1605cad25d7375fea52b55710f622c8f/data/cme1L3ri9KyAD1,4.19.0-ipanema-g9ba5ed25b696,i44,121.29,4.85,4765.0542
675,675,77.19,32.67,sysbench 1.1.0,ule_wwc scheduling policy,256,300.082,mongo v3.6.3,ule_wwc scheduling policy,/home/dc/storage/i44/mongo/v3.6.3/1605cad25d7375fea52b55710f622c8f/data/tCVAmhmJdLNWiZ,4.19.0-ipanema-g9ba5ed25b696,i44,1746.07,5.57,7833.7681
676,676,7.84,6.65,sysbench 1.1.0,ule_wwc scheduling policy,32,300.0083,mongo v3.6.3,ule_wwc scheduling policy,/home/dc/storage/i44/mongo/v3.6.3/1605cad25d7375fea52b55710f622c8f/data/MrakmNmJAekJw6,4.19.0-ipanema-g9ba5ed25b696,i44,120.73,5.0,4813.9843
677,677,20.74,15.96,sysbench 1.1.0,ule_wwc scheduling policy,128,300.0415,mongo v3.6.3,ule_wwc scheduling policy,/home/dc/storage/i44/mongo/v3.6.3/1605cad25d7375fea52b55710f622c8f/data/APC6LjxfvPHUnB,4.19.0-ipanema-g9ba5ed25b696,i44,340.44,5.15,8016.9954
678,678,77.19,32.45,sysbench 1.1.0,ule_wwc scheduling policy,256,300.1549,mongo v3.6.3,ule_wwc scheduling policy,/home/dc/storage/i44/mongo/v3.6.3/1605cad25d7375fea52b55710f622c8f/data/6BMFsRo1XuFOf3,4.19.0-ipanema-g9ba5ed25b696,i44,1627.57,5.5,7886.6469
679,679,10.65,9.14,sysbench 1.1.0,ule_wwc scheduling policy,64,300.0172,mongo v3.6.3,ule_wwc scheduling policy,/home/dc/storage/i44/mongo/v3.6.3/1605cad25d7375fea52b55710f622c8f/data/Ji3uXMQV796BLq,4.19.0-ipanema-g9ba5ed25b696,i44,155.87,5.06,7001.0317
680,680,7.98,6.69,sysbench 1.1.0,ule_wwc scheduling policy,32,300.0085,mongo v3.6.3,ule_wwc scheduling policy,/home/dc/storage/i44/mongo/v3.6.3/1605cad25d7375fea52b55710f622c8f/data/kKDa6amt6AU4GZ,4.19.0-ipanema-g9ba5ed25b696,i44,123.25,4.89,4782.6339
681,681,75.82,32.05,sysbench 1.1.0,ule_wwc scheduling policy,256,300.082,mongo v3.6.3,ule_wwc scheduling policy,/home/dc/storage/i44/mongo/v3.6.3/1605cad25d7375fea52b55710f622c8f/data/pUKB3oRcXDMR1E,4.19.0-ipanema-g9ba5ed25b696,i44,2135.01,5.48,7985.5131
682,682,7.98,6.68,sysbench 1.1.0,ule_wwc scheduling policy,32,300.0086,mongo v3.6.3,ule_wwc scheduling policy,/home/dc/storage/i44/mongo/v3.6.3/1605cad25d7375fea52b55710f622c8f/data/z0hNPM2XoPkyK1,4.19.0-ipanema-g9ba5ed25b696,i44,126.1,4.9,4788.406
683,683,75.82,32.04,sysbench 1.1.0,ule_wwc scheduling policy,256,300.0807,mongo v3.6.3,ule_wwc scheduling policy,/home/dc/storage/i44/mongo/v3.6.3/1605cad25d7375fea52b55710f622c8f/data/SCbrqseX5KN5vn,4.19.0-ipanema-g9ba5ed25b696,i44,1852.36,6.9,7988.6022
684,684,10.65,9.18,sysbench 1.1.0,ule_wwc scheduling policy,64,300.0176,mongo v3.6.3,ule_wwc scheduling policy,/home/dc/storage/i44/mongo/v3.6.3/1605cad25d7375fea52b55710f622c8f/data/fpnl5oNajAskNO,4.19.0-ipanema-g9ba5ed25b696,i44,155.99,5.07,6967.8882
685,685,20.74,16.01,sysbench 1.1.0,ule_wwc scheduling policy,128,300.0419,mongo v3.6.3,ule_wwc scheduling policy,/home/dc/storage/i44/mongo/v3.6.3/1605cad25d7375fea52b55710f622c8f/data/PQQXJlVf4Lqa6q,4.19.0-ipanema-g9ba5ed25b696,i44,337.3,5.34,7991.2801
686,686,10.65,9.23,sysbench 1.1.0,ule_wwc scheduling policy,64,300.0184,mongo v3.6.3,ule_wwc scheduling policy,/home/dc/storage/i44/mongo/v3.6.3/1605cad25d7375fea52b55710f622c8f/data/68PyINj5hNKPrq,4.19.0-ipanema-g9ba5ed25b696,i44,141.77,4.95,6929.2423
687,687,7.98,6.75,sysbench 1.1.0,ule_wwc scheduling policy,32,300.0087,mongo v3.6.3,ule_wwc scheduling policy,/home/dc/storage/i44/mongo/v3.6.3/1605cad25d7375fea52b55710f622c8f/data/jPQWG5U1zJN3I0,4.19.0-ipanema-g9ba5ed25b696,i44,211.01,4.98,4742.4688
688,688,10.65,9.23,sysbench 1.1.0,ule_wwc scheduling policy,64,300.017,mongo v3.6.3,ule_wwc scheduling policy,/home/dc/storage/i44/mongo/v3.6.3/1605cad25d7375fea52b55710f622c8f/data/L0vKZgZm59dmz9,4.19.0-ipanema-g9ba5ed25b696,i44,160.71,4.95,6934.6675
689,689,75.82,31.97,sysbench 1.1.0,ule_wwc scheduling policy,256,300.1135,mongo v3.6.3,ule_wwc scheduling policy,/home/dc/storage/i44/mongo/v3.6.3/1605cad25d7375fea52b55710f622c8f/data/9WMDAMp6xYXELf,4.19.0-ipanema-g9ba5ed25b696,i44,1918.89,5.83,8003.6311
690,690,10.65,9.18,sysbench 1.1.0,ule_wwc scheduling policy,64,300.0433,mongo v3.6.3,ule_wwc scheduling policy,/home/dc/storage/i44/mongo/v3.6.3/1605cad25d7375fea52b55710f622c8f/data/ukaqf47oYSLn59,4.19.0-ipanema-g9ba5ed25b696,i44,139.42,4.97,6967.7432
691,691,7.84,6.59,sysbench 1.1.0,ule_wwc scheduling policy,32,300.0085,mongo v3.6.3,ule_wwc scheduling policy,/home/dc/storage/i44/mongo/v3.6.3/1605cad25d7375fea52b55710f622c8f/data/aqL8i6W9FQjne0,4.19.0-ipanema-g9ba5ed25b696,i44,125.69,4.85,4854.9196
692,692,75.82,32.84,sysbench 1.1.0,ule_wwc scheduling policy,256,300.0891,mongo v3.6.3,ule_wwc scheduling policy,/home/dc/storage/i44/mongo/v3.6.3/1605cad25d7375fea52b55710f622c8f/data/TLbpmCRHxQGsJ1,4.19.0-ipanema-g9ba5ed25b696,i44,1770.64,5.59,7793.2209
693,693,77.19,33.17,sysbench 1.1.0,ule_wwc scheduling policy,256,300.0888,mongo v3.6.3,ule_wwc scheduling policy,/home/dc/storage/i44/mongo/v3.6.3/1605cad25d7375fea52b55710f622c8f/data/FTcmXqJCf8ASef,4.19.0-ipanema-g9ba5ed25b696,i44,2126.54,5.75,7716.3562
694,694,7.84,6.65,sysbench 1.1.0,ule_wwc scheduling policy,32,300.0089,mongo v3.6.3,ule_wwc scheduling policy,/home/dc/storage/i44/mongo/v3.6.3/1605cad25d7375fea52b55710f622c8f/data/LfEk6kgTzuCThj,4.19.0-ipanema-g9ba5ed25b696,i44,122.07,4.91,4808.8672
695,695,21.5,16.4,sysbench 1.1.0,ule_wwc scheduling policy,128,300.0422,mongo v3.6.3,ule_wwc scheduling policy,/home/dc/storage/i44/mongo/v3.6.3/1605cad25d7375fea52b55710f622c8f/data/5rGkXDkWRI6xIY,4.19.0-ipanema-g9ba5ed25b696,i44,308.94,5.19,7803.9178
696,696,10.65,9.21,sysbench 1.1.0,ule_wwc scheduling policy,64,300.0165,mongo v3.6.3,ule_wwc scheduling policy,/home/dc/storage/i44/mongo/v3.6.3/1605cad25d7375fea52b55710f622c8f/data/nPsFHcDYIhKdZK,4.19.0-ipanema-g9ba5ed25b696,i44,212.45,4.95,6946.446999999999
697,697,78.6,33.28,sysbench 1.1.0,ule_wwc scheduling policy,256,300.0902,mongo v3.6.3,ule_wwc scheduling policy,/home/dc/storage/i44/mongo/v3.6.3/1605cad25d7375fea52b55710f622c8f/data/Uq0MLCajfSrbBy,4.19.0-ipanema-g9ba5ed25b696,i44,1484.4,5.77,7690.4535
698,698,21.11,16.22,sysbench 1.1.0,ule_wwc scheduling policy,128,300.0424,mongo v3.6.3,ule_wwc scheduling policy,/home/dc/storage/i44/mongo/v3.6.3/1605cad25d7375fea52b55710f622c8f/data/BtTsAP5eawpQq2,4.19.0-ipanema-g9ba5ed25b696,i44,313.57,5.18,7891.2859
699,699,10.65,9.21,sysbench 1.1.0,ule_wwc scheduling policy,64,300.0172,mongo v3.6.3,ule_wwc scheduling policy,/home/dc/storage/i44/mongo/v3.6.3/1605cad25d7375fea52b55710f622c8f/data/Ausum6X7VhkqNL,4.19.0-ipanema-g9ba5ed25b696,i44,139.49,5.03,6949.5942
700,700,21.5,16.4,sysbench 1.1.0,ule_wwc scheduling policy,128,300.0428,mongo v3.6.3,ule_wwc scheduling policy,/home/dc/storage/i44/mongo/v3.6.3/1605cad25d7375fea52b55710f622c8f/data/HFQJPi7EnZivPU,4.19.0-ipanema-g9ba5ed25b696,i44,314.17,4.96,7800.8544
701,701,7.84,6.65,sysbench 1.1.0,ule_wwc scheduling policy,32,300.0082,mongo v3.6.3,ule_wwc scheduling policy,/home/dc/storage/i44/mongo/v3.6.3/1605cad25d7375fea52b55710f622c8f/data/3gP3QqumOJgs6d,4.19.0-ipanema-g9ba5ed25b696,i44,127.32,4.77,4807.6317
702,702,7.84,6.68,sysbench 1.1.0,ule_wwc scheduling policy,32,300.0084,mongo v3.6.3,ule_wwc scheduling policy,/home/dc/storage/i44/mongo/v3.6.3/1605cad25d7375fea52b55710f622c8f/data/7vfSq4bwMyvxAX,4.19.0-ipanema-g9ba5ed25b696,i44,122.34,4.96,4791.6919
703,703,11.24,9.84,sysbench 1.1.0,cfs_wwc_flat scheduling policy,64,300.018,mongo v3.6.3,cfs_wwc_flat scheduling policy,/home/dc/storage/i44/mongo/v3.6.3/f95068001d23cfdd04705db5364599b0/data/stfjBWagqgCAAk,4.19.0-ipanema-g9ba5ed25b696,i44,179.21,5.12,6502.7467
704,704,10.84,9.62,sysbench 1.1.0,cfs_wwc_flat scheduling policy,64,300.0177,mongo v3.6.3,cfs_wwc_flat scheduling policy,/home/dc/storage/i44/mongo/v3.6.3/f95068001d23cfdd04705db5364599b0/data/ehdo9spjpVmTX8,4.19.0-ipanema-g9ba5ed25b696,i44,197.83,5.07,6652.4942
705,705,41.1,33.33,sysbench 1.1.0,cfs_wwc_flat scheduling policy,256,300.0837,mongo v3.6.3,cfs_wwc_flat scheduling policy,/home/dc/storage/i44/mongo/v3.6.3/f95068001d23cfdd04705db5364599b0/data/YLlo56N4X1oybv,4.19.0-ipanema-g9ba5ed25b696,i44,864.11,5.98,7677.7088
706,706,8.13,6.95,sysbench 1.1.0,cfs_wwc_flat scheduling policy,32,300.0086,mongo v3.6.3,cfs_wwc_flat scheduling policy,/home/dc/storage/i44/mongo/v3.6.3/f95068001d23cfdd04705db5364599b0/data/sV3q6kvrSOEU86,4.19.0-ipanema-g9ba5ed25b696,i44,120.16,4.96,4602.9512
707,707,7.98,6.88,sysbench 1.1.0,cfs_wwc_flat scheduling policy,32,300.0087,mongo v3.6.3,cfs_wwc_flat scheduling policy,/home/dc/storage/i44/mongo/v3.6.3/f95068001d23cfdd04705db5364599b0/data/TM9uYXGXq5ofqW,4.19.0-ipanema-g9ba5ed25b696,i44,101.38,5.12,4649.5788
708,708,11.04,9.73,sysbench 1.1.0,cfs_wwc_flat scheduling policy,64,300.0175,mongo v3.6.3,cfs_wwc_flat scheduling policy,/home/dc/storage/i44/mongo/v3.6.3/f95068001d23cfdd04705db5364599b0/data/cWppmudkXNQaV0,4.19.0-ipanema-g9ba5ed25b696,i44,189.29,5.1,6575.8528
709,709,38.94,31.61,sysbench 1.1.0,cfs_wwc_flat scheduling policy,256,300.0819,mongo v3.6.3,cfs_wwc_flat scheduling policy,/home/dc/storage/i44/mongo/v3.6.3/f95068001d23cfdd04705db5364599b0/data/UmQNOroE0BrVBx,4.19.0-ipanema-g9ba5ed25b696,i44,801.97,6.07,8097.1064
710,710,11.04,9.74,sysbench 1.1.0,cfs_wwc_flat scheduling policy,64,300.0175,mongo v3.6.3,cfs_wwc_flat scheduling policy,/home/dc/storage/i44/mongo/v3.6.3/f95068001d23cfdd04705db5364599b0/data/BqbWOwbrgDKvW1,4.19.0-ipanema-g9ba5ed25b696,i44,156.12,5.1,6567.3669
711,711,38.94,32.11,sysbench 1.1.0,cfs_wwc_flat scheduling policy,256,300.0816,mongo v3.6.3,cfs_wwc_flat scheduling policy,/home/dc/storage/i44/mongo/v3.6.3/f95068001d23cfdd04705db5364599b0/data/hnAcuN9dkalIZ0,4.19.0-ipanema-g9ba5ed25b696,i44,880.96,5.81,7969.36
712,712,11.04,9.69,sysbench 1.1.0,cfs_wwc_flat scheduling policy,64,300.05,mongo v3.6.3,cfs_wwc_flat scheduling policy,/home/dc/storage/i44/mongo/v3.6.3/f95068001d23cfdd04705db5364599b0/data/vSk0QIz1hL0VHr,4.19.0-ipanema-g9ba5ed25b696,i44,166.63,4.99,6599.846
713,713,7.98,6.93,sysbench 1.1.0,cfs_wwc_flat scheduling policy,32,300.0085,mongo v3.6.3,cfs_wwc_flat scheduling policy,/home/dc/storage/i44/mongo/v3.6.3/f95068001d23cfdd04705db5364599b0/data/L8pbjJlG7hYMgN,4.19.0-ipanema-g9ba5ed25b696,i44,119.25,5.0,4618.1489
714,714,11.04,9.81,sysbench 1.1.0,cfs_wwc_flat scheduling policy,64,300.0175,mongo v3.6.3,cfs_wwc_flat scheduling policy,/home/dc/storage/i44/mongo/v3.6.3/f95068001d23cfdd04705db5364599b0/data/3RqOPQrVZwWDlg,4.19.0-ipanema-g9ba5ed25b696,i44,140.64,5.16,6523.9686
715,715,20.37,16.92,sysbench 1.1.0,cfs_wwc_flat scheduling policy,128,300.0405,mongo v3.6.3,cfs_wwc_flat scheduling policy,/home/dc/storage/i44/mongo/v3.6.3/f95068001d23cfdd04705db5364599b0/data/PGp6qrXc7cQOt4,4.19.0-ipanema-g9ba5ed25b696,i44,331.09,5.08,7563.8325
716,716,41.1,33.38,sysbench 1.1.0,cfs_wwc_flat scheduling policy,256,300.0899,mongo v3.6.3,cfs_wwc_flat scheduling policy,/home/dc/storage/i44/mongo/v3.6.3/f95068001d23cfdd04705db5364599b0/data/lVo8UctbRioK76,4.19.0-ipanema-g9ba5ed25b696,i44,838.67,5.84,7665.8761
717,717,10.84,9.55,sysbench 1.1.0,cfs_wwc_flat scheduling policy,64,300.0176,mongo v3.6.3,cfs_wwc_flat scheduling policy,/home/dc/storage/i44/mongo/v3.6.3/f95068001d23cfdd04705db5364599b0/data/NmhKMBfE3ylNMq,4.19.0-ipanema-g9ba5ed25b696,i44,141.4,5.1,6698.9742
718,718,20.74,17.16,sysbench 1.1.0,cfs_wwc_flat scheduling policy,128,300.0408,mongo v3.6.3,cfs_wwc_flat scheduling policy,/home/dc/storage/i44/mongo/v3.6.3/f95068001d23cfdd04705db5364599b0/data/m01zBIRggng3HH,4.19.0-ipanema-g9ba5ed25b696,i44,345.2,5.07,7455.91
719,719,38.94,32.03,sysbench 1.1.0,cfs_wwc_flat scheduling policy,256,300.0934,mongo v3.6.3,cfs_wwc_flat scheduling policy,/home/dc/storage/i44/mongo/v3.6.3/f95068001d23cfdd04705db5364599b0/data/X1DLRgbwKWI8e4,4.19.0-ipanema-g9ba5ed25b696,i44,787.51,5.9,7990.3824
720,720,20.37,16.92,sysbench 1.1.0,cfs_wwc_flat scheduling policy,128,300.0425,mongo v3.6.3,cfs_wwc_flat scheduling policy,/home/dc/storage/i44/mongo/v3.6.3/f95068001d23cfdd04705db5364599b0/data/f3q9XROO2uo5ZI,4.19.0-ipanema-g9ba5ed25b696,i44,347.48,5.16,7564.7538
721,721,7.98,6.78,sysbench 1.1.0,cfs_wwc_flat scheduling policy,32,300.0079,mongo v3.6.3,cfs_wwc_flat scheduling policy,/home/dc/storage/i44/mongo/v3.6.3/f95068001d23cfdd04705db5364599b0/data/DdZyozzirJ6MU1,4.19.0-ipanema-g9ba5ed25b696,i44,101.3,5.03,4718.2929
722,722,10.84,9.52,sysbench 1.1.0,cfs_wwc_flat scheduling policy,64,300.0176,mongo v3.6.3,cfs_wwc_flat scheduling policy,/home/dc/storage/i44/mongo/v3.6.3/f95068001d23cfdd04705db5364599b0/data/hXSyoF0R9z0Mui,4.19.0-ipanema-g9ba5ed25b696,i44,142.01,5.05,6722.4099
723,723,7.98,6.82,sysbench 1.1.0,cfs_wwc_flat scheduling policy,32,300.0088,mongo v3.6.3,cfs_wwc_flat scheduling policy,/home/dc/storage/i44/mongo/v3.6.3/f95068001d23cfdd04705db5364599b0/data/3QSIPNeoJA8xgz,4.19.0-ipanema-g9ba5ed25b696,i44,118.47,5.05,4689.5897
724,724,20.37,16.94,sysbench 1.1.0,cfs_wwc_flat scheduling policy,128,300.0422,mongo v3.6.3,cfs_wwc_flat scheduling policy,/home/dc/storage/i44/mongo/v3.6.3/f95068001d23cfdd04705db5364599b0/data/1BrRf1GfX0HSfB,4.19.0-ipanema-g9ba5ed25b696,i44,347.5,5.23,7553.1501
725,725,10.84,9.6,sysbench 1.1.0,cfs_wwc_flat scheduling policy,64,300.0173,mongo v3.6.3,cfs_wwc_flat scheduling policy,/home/dc/storage/i44/mongo/v3.6.3/f95068001d23cfdd04705db5364599b0/data/nNcTyDzxx3IDyQ,4.19.0-ipanema-g9ba5ed25b696,i44,144.16,5.1,6667.4525
