,avg_latency,client,client_sched,clients,cpu_clk,duration,engine,engine_sched,events,fair_check_preempt_curr_hits,fair_check_preempt_curr_ns,fair_dequeue_task_hits,fair_dequeue_task_ns,fair_enqueue_task_hits,fair_enqueue_task_ns,fair_lb_idle_hits,fair_lb_idle_ns,fair_lb_periodic_hits,fair_lb_periodic_ns,fair_migrate_task_rq_hits,fair_migrate_task_rq_ns,fair_pick_next_task_hits,fair_pick_next_task_ns,fair_prio_changed_hits,fair_prio_changed_ns,fair_put_prev_task_hits,fair_put_prev_task_ns,fair_rq_offline_hits,fair_rq_offline_ns,fair_rq_online_hits,fair_rq_online_ns,fair_select_task_rq_hits,fair_select_task_rq_ns,fair_set_curr_task_hits,fair_set_curr_task_ns,fair_switched_from_hits,fair_switched_from_ns,fair_switched_to_hits,fair_switched_to_ns,fair_task_dead_hits,fair_task_dead_ns,fair_task_fork_hits,fair_task_fork_ns,fair_task_tick_hits,fair_task_tick_ns,fair_task_woken_hits,fair_task_woken_ns,fair_total_hits,fair_total_ns,fair_yield_task_hits,fair_yield_task_ns,fair_yield_to_task_hits,fair_yield_to_task_ns,file,idle_total_hits,idle_total_ns,ipanema_check_preempt_curr_hits,ipanema_check_preempt_curr_ns,ipanema_dequeue_task_hits,ipanema_dequeue_task_ns,ipanema_enqueue_task_hits,ipanema_enqueue_task_ns,ipanema_lb_idle_hits,ipanema_lb_idle_ns,ipanema_lb_periodic_hits,ipanema_lb_periodic_ns,ipanema_migrate_task_rq_hits,ipanema_migrate_task_rq_ns,ipanema_pick_next_task_hits,ipanema_pick_next_task_ns,ipanema_prio_changed_hits,ipanema_prio_changed_ns,ipanema_put_prev_task_hits,ipanema_put_prev_task_ns,ipanema_rq_offline_hits,ipanema_rq_offline_ns,ipanema_rq_online_hits,ipanema_rq_online_ns,ipanema_select_task_rq_hits,ipanema_select_task_rq_ns,ipanema_set_curr_task_hits,ipanema_set_curr_task_ns,ipanema_switched_from_hits,ipanema_switched_from_ns,ipanema_switched_to_hits,ipanema_switched_to_ns,ipanema_task_dead_hits,ipanema_task_dead_ns,ipanema_task_fork_hits,ipanema_task_fork_ns,ipanema_task_tick_hits,ipanema_task_tick_ns,ipanema_task_woken_hits,ipanema_task_woken_ns,ipanema_total_hits,ipanema_total_ns,ipanema_yield_task_hits,ipanema_yield_task_ns,ipanema_yield_to_task_hits,ipanema_yield_to_task_ns,kernel,ktime,machine,max_latency,min_latency,nr_load_updates,nr_migrations,nr_migrations_wc,nr_sleep,nr_switches,nr_uninterruptible,nr_wakeup,p95th_latency,procstat_guest,procstat_guest_nice,procstat_idle,procstat_iowait,procstat_irq,procstat_nice,procstat_softirq,procstat_steal,procstat_system,procstat_total,procstat_user,sched_clk,sched_total_ns,st_mtime,sum_latency,throughput
10,7.03,sysbench 1.1.0,ule scheduling policy,32,458175.387565,300.0108,mongo v4.1.8,ule scheduling policy,1366089,630,236088,251514,443136569,251514,617034806,0,0,4545565,22002595362,643,884130,103637293,38896684097,0,0,250705,30983147,0,0,0,0,32051,45653378,9,4350,0,0,0,0,8,6133,9,25275,508,2984132,0,0,108970518,62040341764,69,114297,0,0,/root/storage/i80/mongo/r4.1.8/790797ee736ae5b20cfc82a7a0dd94e4/data/qtLlV4J3z7gQba,51376441,62656885888160,22632,408034,51431293,71078945737,51431292,55490680385,51316633,165459902623,4934652,51883219369,2620619,52018638,103333452,238924653392,0,0,51622936,6340528679,0,0,0,0,51422192,98407490993,211,30346,0,0,0,0,211,11716,239,6841,2516292,3677945196,51422257,1177984616,422459141,692713406169,384230,219579604,0,0,4.19.0-ipanema-gdc61d27d4a8a,458192.7778590005,i80,62.81,5.35,11749422,2621264,2606504,51694261,103268011,0,51693362,8.13,0,0,6249278,322,0,0,77806,0,178513,7258224,752305,458175.38757099956,1738431289655,1554229651.923301,9596805.21,4553.4668
11,7.01,sysbench 1.1.0,ule scheduling policy,32,457587.4003370032,300.0114,mongo v4.1.8,ule scheduling policy,1368295,674,283318,253478,443331744,253478,632021290,0,0,4367682,21268848334,516,718676,103734111,38662691370,0,0,252608,33615562,0,0,0,0,30930,42608766,18,10555,0,0,0,0,17,11545,16,40080,460,2946506,0,0,108894023,61087189323,35,61577,0,0,/root/storage/i80/mongo/r4.1.8/790797ee736ae5b20cfc82a7a0dd94e4/data/z2OmrJ3eBXO9Ji,51456400,62619535354514,23523,506584,51518487,70478997686,51518486,55818431972,51397835,165797611102,4931266,52103790834,2739746,57935302,103428900,238941878813,0,0,51713005,6626381680,0,0,0,0,51509067,98398397675,211,31186,0,0,0,0,211,11851,239,7818,2515360,3649915701,51509159,1265929221,423114346,693330142687,308851,190315262,0,0,4.19.0-ipanema-gdc61d27d4a8a,457604.4763670042,i80,77.89,5.17,10982214,2740250,2724783,51782975,103439727,0,51782069,8.13,0,0,6245945,108,0,0,78928,0,179093,7254212,750138,457587.4003299996,12365006619774,1554259060.021652,9596817.55,4560.8103
12,69.35,sysbench 1.1.0,ule scheduling policy,512,463828.5245669987,300.2091,mongo v4.1.8,ule scheduling policy,2215043,3764,2535205,755911,2366074747,755911,2012997170,0,0,6845509,41601171950,278,520176,138479806,30621413426,0,0,751804,96787613,0,0,0,0,33713,150120745,12,5282,0,0,0,0,7,8337,5,19736,722,5627518,0,0,147628091,76859737676,649,2455771,0,0,/root/storage/i80/mongo/r4.1.8/790797ee736ae5b20cfc82a7a0dd94e4/data/qDbjpe0QXKr3rT,10529058,26229086288993,53119320,1268690183,86975214,211998280548,86975213,87445343510,14334303,130313062884,12141449,218292529155,81382375,1757908632,137694669,367580021036,0,0,124201644,70480030396,0,0,0,0,85079922,803675501578,1651,270754,0,0,0,0,1651,97396,1679,56473,11911096,46256930982,85516999,2405357036,820318729,2000592660848,40981544,59118580285,0,0,4.19.0-ipanema-gdc61d27d4a8a,463847.81546800025,i80,853.14,6.00,12901643,80521051,31875616,85856528,135509790,0,85854193,87.56,0,0,2625013,36,0,0,271889,0,706530,7390069,3786601,463828.52456700057,19900959463100,1554233192.322756,153607260.12,7378.3346
13,32.91,sysbench 1.1.0,ule scheduling policy,256,461241.4660020005,300.1089,mongo v4.1.8,ule scheduling policy,2333578,2873,1658298,709007,1993853147,709007,1644186584,0,0,10593269,66929581305,3386,6479900,179645576,66339353744,0,0,705915,85553135,0,0,0,0,32322,218218425,10,4968,0,0,0,0,8,8711,7,30152,701,5802165,0,0,192402692,137226708995,611,1978461,0,0,/root/storage/i80/mongo/r4.1.8/790797ee736ae5b20cfc82a7a0dd94e4/data/1xwrStUg18AR0K,47253863,27572765592885,12750696,655905626,89919333,212377514922,89919332,125131343027,52208213,528161088676,12153267,189010721578,75725999,2364455226,178907851,770043366955,0,0,110615518,49596527777,0,0,0,0,88218290,540047275811,883,126062,0,0,0,0,883,47748,911,29251,11317295,49575775150,88463920,2202978401,852740874,2530866015839,42538483,61698859629,0,0,4.19.0-ipanema-gdc61d27d4a8a,461261.34242600016,i80,1296.48,6.50,13246955,75426446,64732172,88947864,158601687,0,88946295,43.39,0,0,2718061,49,0,0,252877,0,649102,7245844,3625755,461241.46600400005,10921498160313,1554226113.3410192,76795216.09,7775.7715
14,16.87,sysbench 1.1.0,ule scheduling policy,128,457576.8428819999,300.0454,mongo v4.1.8,ule scheduling policy,2275344,1738,846385,616122,1540442295,616122,1630135482,0,0,7976383,53381921409,14098,20759219,175848865,135910178418,0,0,614125,67925604,0,0,0,0,31914,125833389,3,1102,0,0,0,0,3,2718,2,7315,581,4474122,0,0,185720321,192683469883,365,942425,0,0,/root/storage/i80/mongo/r4.1.8/790797ee736ae5b20cfc82a7a0dd94e4/data/iDFv13sLojE6WD,81634344,35824371834667,3550867,90661296,92715652,202983369367,92715651,153919129811,83531008,730605142542,11999416,199945816106,50623141,1064141326,175168182,913585111057,0,0,93015129,16985512901,0,0,0,0,92448697,344307408867,499,57257,0,0,0,0,499,26110,527,21764,8989759,35200395418,92527923,2366173218,797778606,2601447948751,491656,394981711,0,0,4.19.0-ipanema-gdc61d27d4a8a,457595.06890999526,i80,201.78,5.47,13583766,50574225,48590899,93085619,175288446,0,93084439,20.74,0,0,3516301,83,0,0,210039,0,496924,7112947,2889600,457576.8428829983,3490209854083,1554270210.9722686,38393730.51,7583.3314
15,31.54,sysbench 1.1.0,ule scheduling policy,256,461134.17302600294,300.1079,mongo v4.1.8,ule scheduling policy,2434635,3019,1765540,720362,1967884517,720363,1682811459,0,0,10855796,69016751490,3249,5496651,186462991,69221628350,0,0,717120,74839857,0,0,0,0,31906,173270432,23,13564,0,0,0,0,19,14315,21,50460,639,5307892,0,0,199516079,142151544657,571,1710130,0,0,/root/storage/i80/mongo/r4.1.8/790797ee736ae5b20cfc82a7a0dd94e4/data/gBbqlqNTCfGsto,48882523,27513646310545,13345350,340729561,93266512,209046892926,93266511,121639317453,54218928,541405417995,12150717,186547780471,78746616,1716225622,185714895,792051871846,0,0,114915197,47330005156,0,0,0,0,91552796,540920240692,883,122861,0,0,0,0,883,45699,911,26820,11322286,49364031586,91799505,2482424408,884670603,2550992133345,44368613,58147000249,0,0,4.19.0-ipanema-gdc61d27d4a8a,461153.79902400076,i80,1251.84,6.10,13103884,78414225,67606647,92293907,164541829,0,92292286,41.10,0,0,2713707,55,0,19,256405,0,649411,7243584,3623987,461134.1730270013,9309476853483,1554264833.2726028,76794933.72,8112.5327
16,9.69,sysbench 1.1.0,ule scheduling policy,64,454261.5460630059,300.0231,mongo v4.1.8,ule scheduling policy,1980396,1205,586349,428935,901021643,428935,1092188045,0,0,7781219,48682522028,2857,4085363,149709455,159270527241,0,0,427450,53990041,0,0,0,0,31841,58394470,13,6991,0,0,0,0,11,9549,9,27442,483,3500952,0,0,158812536,210067138039,123,277925,0,0,/root/storage/i80/mongo/r4.1.8/790797ee736ae5b20cfc82a7a0dd94e4/data/bSNOwpSLAU591e,73989806,52081111126656,152281,3682271,74598419,120645390487,74598418,92877850384,73986235,339873289111,8828912,127262844340,14451622,332257193,149216072,462876031200,0,0,74928267,13071219792,0,0,0,0,74577545,166450221673,307,38019,0,0,0,0,307,15149,335,10960,4926142,13299070798,74579753,2046805044,625198462,1338957291982,353847,218565561,0,0,4.19.0-ipanema-gdc61d27d4a8a,454279.89932599664,i80,84.40,5.43,12310696,14454366,14365529,75026819,149365703,0,75025824,11.45,0,0,5154509,84,0,0,132304,0,299207,7126950,1540846,454261.5460629985,1876161580572,1554261718.0283828,19195682.01,6600.8128
17,9.66,sysbench 1.1.0,ule scheduling policy,64,453446.73584,300.0205,mongo v4.1.8,ule scheduling policy,1988105,1203,506673,429884,893788236,429884,1058525894,0,0,8161208,51353647403,3351,4503370,150212251,160786899280,0,0,428380,49434577,0,0,0,0,31048,52811783,12,6677,0,0,0,0,10,8761,20,61448,506,3440649,0,0,159697884,214203953832,127,319081,0,0,/root/storage/i80/mongo/r4.1.8/790797ee736ae5b20cfc82a7a0dd94e4/data/Ly9zR6Pd6zhPNO,74247560,51951847519517,150239,3049126,74860059,119101944474,74860058,95989720994,74243769,343159926620,8842241,122903869070,14622926,308060478,149718451,467594148768,0,0,75189300,12379766351,0,0,0,0,74838345,168248426517,307,41151,0,0,0,0,307,16045,335,10868,4926601,13714548117,74840055,1762518335,627430243,1345397093239,337250,231046325,0,0,4.19.0-ipanema-gdc61d27d4a8a,453461.15000499994,i80,84.72,5.39,12391801,14626184,14538392,75288552,149885196,0,75287542,11.24,0,0,5140139,273,0,0,132366,0,300484,7112880,1539618,453446.7358290001,2371100068096,1554222112.5523922,19195464.95,6626.5644
18,65.84,sysbench 1.1.0,ule scheduling policy,512,458546.8011189997,300.2391,mongo v4.1.8,ule scheduling policy,2333044,4037,2458124,735491,2046425431,735491,1906537095,0,0,6719161,40741774591,450,618850,140689331,26835753229,0,0,731140,86187647,0,0,0,0,33262,128165456,20,9907,0,0,0,0,10,18943,6,27265,602,4310820,0,0,149649578,71754318052,577,2030694,0,0,/root/storage/i80/mongo/r4.1.8/790797ee736ae5b20cfc82a7a0dd94e4/data/EpuKH296NaI1yj,9870936,25379681777420,56309946,1826824252,87739693,199859255822,87739692,79881924703,13404262,113620241986,12134938,215340950751,82301146,2462360415,139922913,350228527275,0,0,127359969,68303644333,0,0,0,0,85871656,795116171111,1651,275940,0,0,0,0,1651,102237,1679,55341,11918024,44613517363,86212944,1908001845,834093644,1934038120588,43173480,60876267214,0,0,4.19.0-ipanema-gdc61d27d4a8a,458565.8903219998,i80,2711.77,6.59,13159329,81479440,29201855,86627696,137989353,0,86625360,84.47,0,0,2546676,142,0,0,265918,0,693194,7314589,3808659,458546.80111800134,16956622006749,1554267931.4068918,153618750.92,7770.6198
19,16.42,sysbench 1.1.0,ule scheduling policy,128,455402.22381999996,300.0446,mongo v4.1.8,ule scheduling policy,2338682,1701,872330,630145,1631087246,630145,1488047070,0,0,11365787,79726493418,14009,19799392,181073386,132204350142,0,0,628200,79355784,0,0,0,0,31475,143179184,8,4025,0,0,0,0,7,6063,8,22532,567,4395158,0,0,194375725,215298410241,287,797897,0,0,/root/storage/i80/mongo/r4.1.8/790797ee736ae5b20cfc82a7a0dd94e4/data/nLpzgON95xJ9Pn,84129707,35516458271267,3532820,134454834,95478704,199045461016,95478703,146607540499,86068958,722617291600,12028409,182149084009,52226682,1082104907,180380076,920808581953,0,0,95785840,17815453690,0,0,0,0,95210116,339141995123,499,60371,0,0,0,0,499,24331,527,20312,8995922,36091508093,95299739,2589080946,820914609,2568414858797,427115,332197113,0,0,4.19.0-ipanema-gdc61d27d4a8a,455425.7160089994,i80,214.05,5.55,13769960,52177009,50194830,95860700,180567775,0,95859514,19.65,0,0,3478502,69,0,0,213706,0,502077,7077592,2883238,455402.22381300014,4144890159481,1554227428.8385134,38394374.40,7794.4482
20,16.59,sysbench 1.1.0,ule_wwc_v3 scheduling policy,128,442474.32403200027,300.0440,mongo v4.1.8,ule_wwc_v3 scheduling policy,2314905,1648,898062,632382,1621222484,632382,1500988237,0,0,11320067,79775578891,14397,21437506,184152458,119633295200,0,0,630520,90748982,0,0,0,0,30659,151939751,8,5537,0,0,0,0,7,12201,9,34929,513,4203065,0,0,197415438,202801518763,388,1153918,0,0,/root/storage/i80/mongo/r4.1.8/f60deb973026c889b8cd034a1248c2d7/data/iXKimgJ9BAMc13,87201260,33656947051655,1773832,92007473,96737046,209300479492,96737045,153747376042,86098511,73049688089,12039573,216577959976,53709023,1126475307,183463340,270900065409,0,0,95798819,13907007972,0,0,0,0,95220758,346398255043,499,59806,0,0,0,0,499,21895,527,17753,9039556,37356004774,95314673,2699293288,826350898,1325533502130,417197,378789811,0,0,4.19.0-ipanema-gdc61d27d4a8a,442493.75227000006,i80,188.67,5.46,13597996,53649157,51260668,95873154,183655438,0,95871967,20.74,0,0,3294303,85,0,0,214407,0,490643,6910692,2911254,442474.3240339998,3389522383774,1554227872.0339804,38393515.27,7715.2176
21,33.37,sysbench 1.1.0,ule_wwc_v3 scheduling policy,256,438996.7037580004,300.1192,mongo v4.1.8,ule_wwc_v3 scheduling policy,2301566,2951,2129548,729796,2172650230,729796,1712101606,0,0,10583699,66781722633,2929,5591174,186770095,66604172299,0,0,726626,108374183,0,0,0,0,30864,223620901,24,14651,0,0,0,0,21,18034,23,84976,696,5844723,0,0,199578000,137618174362,480,1849404,0,0,/root/storage/i80/mongo/r4.1.8/f60deb973026c889b8cd034a1248c2d7/data/Xg2vNCNs9NM5jb,51124613,23807216714510,6549480,398052841,95481302,220447285450,95481301,146141366234,51150856,54681722868,12123789,263407692071,81076382,1773404310,186010728,305804521745,0,0,111858922,41037736899,0,0,0,0,92008831,609488196770,883,107234,0,0,0,0,883,39719,911,19850,11458217,49089848967,92325026,2886862748,877406428,1761853269830,41878917,66696412124,0,0,4.19.0-ipanema-gdc61d27d4a8a,439020.8235949995,i80,1264.91,7.10,12772399,80631852,66144904,92758436,163736789,0,92756851,42.61,0,0,2341609,35,0,0,262362,0,657567,6925566,3663993,438996.7037580004,9757542018899,1554225650.797074,76796399.18,7668.8391
22,9.91,sysbench 1.1.0,ule_wwc_v3 scheduling policy,64,428105.1207190007,300.0195,mongo v4.1.8,ule_wwc_v3 scheduling policy,1937653,1145,558305,430312,891607309,430312,1111060856,0,0,7724144,48667424085,4332,6096380,146741973,150504519718,0,0,428916,55925452,0,0,0,0,30914,60179425,3,1060,0,0,0,0,3,2768,2,4554,485,3591970,0,0,155792653,201301211307,112,239425,0,0,/root/storage/i80/mongo/r4.1.8/f60deb973026c889b8cd034a1248c2d7/data/kkVdFxAbKBUqNu,72590266,48139870722919,84036,2935256,73067346,117884926357,73067345,89120342250,72474952,43483555275,8739837,133019856856,13361898,278816349,146253894,165137460387,0,0,73347921,12524080280,0,0,0,0,73002503,159296534673,307,39339,0,0,0,0,307,22961,335,7652,4935195,14204520557,73004736,1947705796,611704824,737142206538,364212,241402550,0,0,4.19.0-ipanema-gdc61d27d4a8a,428122.07414600253,i80,95.28,5.25,15537514,13366103,13286562,73452206,146390587,0,73451218,11.87,0,0,4767498,82,0,0,130466,0,289542,6744449,1556861,428105.1207180023,1607632712913,1554261262.3899755,19195642.13,6458.4239
23,6.93,sysbench 1.1.0,ule_wwc_v3 scheduling policy,32,426614.37419199944,300.0113,mongo v4.1.8,ule_wwc_v3 scheduling policy,1385137,579,231650,259896,447893468,259896,641696608,0,0,4491286,22836455510,162,221630,105039640,36085579037,0,0,259178,33340252,0,0,0,0,29557,42046599,24,13096,0,0,0,0,18,20259,17,49571,485,3354663,0,0,110340789,60090991956,51,89613,0,0,/root/storage/i80/mongo/r4.1.8/f60deb973026c889b8cd034a1248c2d7/data/5sgTn0HRByaACL,52151954,57582215122294,524,27403,52104641,74821162016,52104640,57525288380,52101360,27064208453,4973729,58918044739,70881,3464204,104740239,105471486918,0,0,52307828,6099830506,0,0,0,0,52104239,93693511936,211,31186,0,0,0,0,211,10778,239,5491,2518605,3921516044,52104311,1217793967,425448576,428951338493,316918,214956472,0,0,4.19.0-ipanema-gdc61d27d4a8a,426630.69708799943,i80,66.03,5.48,13369567,71043,70669,52383457,104741085,0,52382550,7.56,0,0,5758481,117,0,0,79650,0,176050,6768561,754263,426614.3741870001,1579921243710,1554230510.288103,9596477.45,4616.9495
24,17.26,sysbench 1.1.0,ule_wwc_v3 scheduling policy,128,455788.81685100496,300.0453,mongo v4.1.8,ule_wwc_v3 scheduling policy,2224196,1723,963699,623386,1627279519,623386,1692967020,0,0,7777091,52827780797,14369,21378795,177318999,121083978226,0,0,621395,86124578,0,0,0,0,32680,138387206,13,7541,0,0,0,0,8,7493,7,19725,646,5258502,0,0,187014067,177485311402,364,1158301,0,0,/root/storage/i80/mongo/r4.1.8/f60deb973026c889b8cd034a1248c2d7/data/DwMWvMkoPHbNe0,83983378,35684479189097,1706974,99029525,93091896,215402765593,93091895,155851477765,82891613,75566110183,12019506,244841111697,51547956,1070991234,176634820,258749437951,0,0,92173842,14413816198,0,0,0,0,91601927,351224861087,499,65598,0,0,0,0,499,25322,527,11056,9058939,34708171085,91696936,10698501879,795948502,1362996641781,430673,370265608,0,0,4.19.0-ipanema-gdc61d27d4a8a,455805.3621079996,i80,213.80,5.18,13474354,51494099,49240447,92245786,176803983,0,92244601,20.74,0,0,3498439,67,0,0,212080,0,489882,7122606,2922138,455788.8168540001,3568957077627,1554269320.4292512,38394057.19,7412.8667
25,65.51,sysbench 1.1.0,ule_wwc_v3 scheduling policy,512,448875.69356299937,300.2276,mongo v4.1.8,ule_wwc_v3 scheduling policy,2344982,4018,2949469,757946,2119605819,757946,2205282404,0,0,3497791,22298767727,248,429324,139022876,21599999560,0,0,753616,103511676,0,0,0,0,32822,118605174,24,13903,0,0,0,0,20,21548,16,66252,668,5146667,0,0,144828660,48456702203,669,2302680,0,0,/root/storage/i80/mongo/r4.1.8/f60deb973026c889b8cd034a1248c2d7/data/4fNT9mIy9qZkHo,6664034,23706867897458,70272058,1976997487,91657597,220317436579,91657597,112469193169,7001148,7035826415,12145252,270748665667,79431312,1754321506,138230906,241337249942,0,0,126824890,65211785966,0,0,0,0,87617484,845625459529,1651,269321,0,0,0,0,1651,94283,1679,44781,11962832,43554852445,87961753,2353107293,847690085,1889261109334,42922275,76875804951,0,0,4.19.0-ipanema-gdc61d27d4a8a,448894.4094420001,i80,3034.81,6.68,12871351,78524619,11085319,88395550,134270262,0,88393205,82.96,0,0,2385086,52,0,0,273170,0,711952,7170969,3800709,448875.6935610026,17196027633604,1554267045.2219918,153613592.37,7810.6815
26,32.76,sysbench 1.1.0,ule_wwc_v3 scheduling policy,256,449715.12731200457,300.1201,mongo v4.1.8,ule_wwc_v3 scheduling policy,2344259,550010,200270210,1766290,3890010439,1766289,3185838900,4,46792,10943338,69947927427,44604,50233982,190903929,70811315749,0,0,1214565,135682862,0,0,0,0,512934,1898151188,20,9346,0,0,0,0,11,18114,6,20361,40702,261513897,0,0,207743382,150383216101,680,2176834,0,0,/root/storage/i80/mongo/r4.1.8/f60deb973026c889b8cd034a1248c2d7/data/lbtxBXJHCVa924,51794730,25485722387200,6401183,355110857,96331416,225968387136,96331416,149496935245,51654160,52038017744,12187818,261230632435,82141381,1792464217,188339756,303416955750,0,0,113408645,40729690133,0,0,0,0,92847863,610272022154,883,116814,0,0,0,0,883,38942,911,17154,11425220,50059277990,93131123,2644910193,886862948,1764191805886,42660290,66187229122,0,0,4.19.0-ipanema-gdc61d27d4a8a,449733.9863539934,i80,1264.04,6.85,15234821,81734442,67350166,94637482,167543113,1,94635914,41.85,0,0,2495732,13204,0,1333,264106,0,671230,7096295,3650690,449715.1273059994,7950930955911,1554266136.0160651,76795162.07,7811.0701
27,66.88,sysbench 1.1.0,ule_wwc_v3 scheduling policy,512,443080.7156780008,300.2279,mongo v4.1.8,ule_wwc_v3 scheduling policy,2297083,3570,2532465,753156,2107051814,753156,2190484384,0,0,3291513,20866859866,294,491770,138711845,20709674351,0,0,749325,95444685,0,0,0,0,32198,141974091,8,4382,0,0,0,0,7,9695,6,21924,723,5224342,0,0,144296473,46121894291,672,2120522,0,0,/root/storage/i80/mongo/r4.1.8/f60deb973026c889b8cd034a1248c2d7/data/Q4eJxHr7UtkR8V,6724851,22799053284102,70656105,2316537318,92131712,221043477042,92131711,111454243746,7049273,6818110218,12138407,272841327114,79402106,2356419288,137923858,240185142711,0,0,126562446,64072686923,0,0,0,0,88089829,837578397945,1651,280671,0,0,0,0,1651,94324,1679,35525,11959749,42999539312,88437318,8145818817,848569890,1884826431744,42082395,75014320790,0,0,4.19.0-ipanema-gdc61d27d4a8a,443098.5936169997,i80,2953.95,6.35,12693677,78557195,11094550,88862979,134063716,0,88860643,84.47,0,0,2293953,66,0,0,270243,0,709180,7078501,3805059,443080.7156849988,20177311700691,1554234507.4923847,153619140.52,7651.1320
28,6.94,sysbench 1.1.0,ule_wwc_v3 scheduling policy,32,452630.07594799995,300.0114,mongo v4.1.8,ule_wwc_v3 scheduling policy,1382532,585,245312,271167,479660136,271167,667977449,0,0,4430676,22206460672,181,224976,104860822,36114834467,0,0,270361,36298381,0,0,0,0,30652,44903069,20,7686,0,0,0,0,19,19278,7,24488,410,2301020,0,0,110136104,59553015293,37,58359,0,0,/root/storage/i80/mongo/r4.1.8/f60deb973026c889b8cd034a1248c2d7/data/hle7hgVtx2sREX,52038889,61773732662930,666,30682,51989209,70513024761,51989208,53938488965,51985111,26553568360,4995345,58670715440,94062,4550426,104548338,106747345181,0,0,52193415,5655726006,0,0,0,0,51988736,92593496548,211,30800,0,0,0,0,211,10894,239,6353,2533998,3802686384,51988778,1139464805,424662030,419814513271,354503,195367666,0,0,4.19.0-ipanema-gdc61d27d4a8a,452648.24644800276,i80,66.12,5.37,13196740,94250,93722,52280274,104525730,0,52279376,7.43,0,0,6171592,113,0,0,80624,0,177230,7188444,758885,452630.07595100254,5378443254563,1554258601.2005372,9596725.00,4608.2654
29,9.88,sysbench 1.1.0,ule_wwc_v3 scheduling policy,64,425584.46496899985,300.0210,mongo v4.1.8,ule_wwc_v3 scheduling policy,1943843,1235,674969,429487,902729426,429487,1089433264,0,0,7757027,48948413526,3955,5192069,147111054,147180519886,0,0,427998,51165071,0,0,0,0,29258,54319349,3,1290,0,0,0,0,3,2575,8,21744,354,2635842,0,0,156189938,198235290010,69,180999,0,0,/root/storage/i80/mongo/r4.1.8/f60deb973026c889b8cd034a1248c2d7/data/nNCeEKXalPkyvp,72738735,47747993115630,83360,3696828,73219552,119033901633,73219551,87512147248,72625145,41410842592,8748761,131567274843,13581852,727942265,146625775,165071852945,0,0,73500574,11464267741,0,0,0,0,73154840,158610898251,307,42816,0,0,0,0,307,14986,335,7309,4932013,14293214629,73156725,1627483205,613282543,731577191227,433446,253603936,0,0,4.19.0-ipanema-gdc61d27d4a8a,425600.1013220004,i80,84.08,5.29,13705424,13585699,13503959,73603747,146691107,0,73602753,11.87,0,0,4728439,194,0,0,129535,0,290093,6702877,1554616,425584.4649740001,1983311292416,1554223458.1749947,19195507.55,6479.0235
30,17.88,sysbench 1.1.0,cfs_wwc_flat_v2 scheduling policy,128,424817.740651004,300.0386,mongo v4.1.8,cfs_wwc_flat_v2 scheduling policy,2147617,1902,997433,654345,1668173981,654345,1617076309,0,0,11430656,72956465731,14300,18848098,156215806,137395887306,0,0,652162,74954141,0,0,0,0,30042,117974484,27,15301,0,0,0,0,9,6901,7,20875,535,4573175,0,0,169654571,213856026096,435,1032361,0,0,/root/storage/i80/mongo/r4.1.8/bf03bd3d025c32860075fc3350b9e97b/data/fRzzOC4B3lqtXu,66407938,31080026497612,6470147,173231125,106437319,268571280943,106437318,133052955435,79546388,332017740757,11986651,196727723722,62417435,1350857852,155499583,504379349592,0,0,88657449,22577196464,0,0,0,0,88054729,585224812731,499,65824,0,0,0,0,499,26756,527,16011,9055736,63948375939,88143307,8669711362,803099917,2117161176908,392330,467832395,0,0,4.19.0-ipanema-gdc61d27d4a8a,424837.19092100114,i80,170.69,5.88,17108110,62104396,56859309,88728285,155742110,0,88727100,20.37,0,0,3050095,81,0,0,224533,0,514513,6674167,2884945,424817.7406559959,2943858236169,1554271068.081116,38393278.47,7157.8035
31,32.41,sysbench 1.1.0,cfs_wwc_flat_v2 scheduling policy,256,422821.60471500456,300.0834,mongo v4.1.8,cfs_wwc_flat_v2 scheduling policy,2369567,333852,155719727,1367180,3639564391,1367180,2784893126,37,498040,11815230,70949280695,95690,99707372,189945507,73072636176,0,0,1032520,128398639,0,0,0,0,280089,1535211165,135,75721,0,0,0,0,97,71110,120,482743,39827,326586213,0,0,206278075,152695132103,611,2006985,0,0,/root/storage/i80/mongo/r4.1.8/bf03bd3d025c32860075fc3350b9e97b/data/4NQGfI0CcRhV6V,44445244,23125625186379,16641275,671022197,121850754,295119929285,121850753,135134677266,52737234,311339242384,12172135,198575125892,106150360,2325985125,188122411,534171245535,0,0,102027704,24006574984,0,0,0,0,99483951,765124510631,883,139246,0,0,0,0,883,49888,911,21811,10964186,74575552816,99653216,2836482838,974836999,2436873501291,43180343,92992941393,0,0,4.19.0-ipanema-gdc61d27d4a8a,422839.52828700095,i80,1594.65,7.30,16642645,104983390,88867975,100873428,148198374,2,100871746,40.37,0,0,2279725,406,0,1240,276130,0,681818,6683139,3443820,422821.6047110036,4292086178894,1554265685.0851555,76792947.86,7896.3617
