,avg_latency,client,client_sched,clients,cpu_clk,deQ_no_reason,deQ_sleep,deQ_wc_no_reason,deQ_wc_sleep,duration,enQ_lb_mig,enQ_new,enQ_no_reason,enQ_wakeup,enQ_wakeup_mig,enQ_wc_lb_mig,enQ_wc_new,enQ_wc_no_reason,enQ_wc_wakeup,enQ_wc_wakeup_mig,engine,engine_sched,events,fair_check_preempt_curr_hits,fair_check_preempt_curr_ns,fair_dequeue_task_hits,fair_dequeue_task_ns,fair_enqueue_task_hits,fair_enqueue_task_ns,fair_lb_idle_hits,fair_lb_idle_ns,fair_lb_periodic_hits,fair_lb_periodic_ns,fair_migrate_task_rq_hits,fair_migrate_task_rq_ns,fair_pick_next_task_hits,fair_pick_next_task_ns,fair_prio_changed_hits,fair_prio_changed_ns,fair_put_prev_task_hits,fair_put_prev_task_ns,fair_rq_offline_hits,fair_rq_offline_ns,fair_rq_online_hits,fair_rq_online_ns,fair_select_task_rq_hits,fair_select_task_rq_ns,fair_set_curr_task_hits,fair_set_curr_task_ns,fair_switched_from_hits,fair_switched_from_ns,fair_switched_to_hits,fair_switched_to_ns,fair_task_dead_hits,fair_task_dead_ns,fair_task_fork_hits,fair_task_fork_ns,fair_task_tick_hits,fair_task_tick_ns,fair_task_woken_hits,fair_task_woken_ns,fair_total_hits,fair_total_ns,fair_yield_task_hits,fair_yield_task_ns,fair_yield_to_task_hits,fair_yield_to_task_ns,file,idle_total_hits,idle_total_ns,ipanema_check_preempt_curr_hits,ipanema_check_preempt_curr_ns,ipanema_dequeue_task_hits,ipanema_dequeue_task_ns,ipanema_enqueue_task_hits,ipanema_enqueue_task_ns,ipanema_lb_idle_hits,ipanema_lb_idle_ns,ipanema_lb_periodic_hits,ipanema_lb_periodic_ns,ipanema_migrate_task_rq_hits,ipanema_migrate_task_rq_ns,ipanema_pick_next_task_hits,ipanema_pick_next_task_ns,ipanema_prio_changed_hits,ipanema_prio_changed_ns,ipanema_put_prev_task_hits,ipanema_put_prev_task_ns,ipanema_rq_offline_hits,ipanema_rq_offline_ns,ipanema_rq_online_hits,ipanema_rq_online_ns,ipanema_select_task_rq_hits,ipanema_select_task_rq_ns,ipanema_set_curr_task_hits,ipanema_set_curr_task_ns,ipanema_switched_from_hits,ipanema_switched_from_ns,ipanema_switched_to_hits,ipanema_switched_to_ns,ipanema_task_dead_hits,ipanema_task_dead_ns,ipanema_task_fork_hits,ipanema_task_fork_ns,ipanema_task_tick_hits,ipanema_task_tick_ns,ipanema_task_woken_hits,ipanema_task_woken_ns,ipanema_total_hits,ipanema_total_ns,ipanema_yield_task_hits,ipanema_yield_task_ns,ipanema_yield_to_task_hits,ipanema_yield_to_task_ns,kernel,ktime,machine,max_latency,min_latency,p95th_latency,procstat_guest,procstat_guest_nice,procstat_idle,procstat_iowait,procstat_irq,procstat_nice,procstat_softirq,procstat_steal,procstat_system,procstat_total,procstat_user,sched_clk,sched_total_ns,st_mtime,sum_latency,throughput
158,17.33,sysbench 1.1.0,ule_wwc_v3 scheduling policy,128,301584.04356503487,1477018,90407680,0,0,300.0485,1476094,923,924,40429316,49977441,1203346,909,0,37922448,41742632,mongo v4.1.8,ule_wwc_v3 scheduling policy,2215497,1551,821366,601718,1609566909,601717,1506789401,0,0,11266990,77854992180,14030,21282618,173598433,121543388810,0,0,599905,79978415,0,0,0,0,20787,123215477,3,1773,0,0,0,0,3,4019,2,5734,353,3241466,0,0,186705851,202744229925,359,941757,0,0,/root/storage/i80/mongo/r4.1.8/4ade8ca50a4acc60c056e8af37c8cd0d/data/uOpUEcKCIXUYw0,82231397,11245788480558,1806814,49163699,91269930,207735988146,91269931,139654209324,81166622,72739705793,11946289,213622646503,51439505,2366080349,172950897,255594649334,0,0,90349528,15292016264,0,0,0,0,89793583,340440826891,760,99123,0,0,0,0,760,24580,762,94370,9015040,38852543469,89890672,2218684297,781207228,1288852324201,306135,285592059,0,0,4.19.0-ipanema-g5ac2a058435c,301593.92334103584,i80,742.63,5.61,21.50,0,0,1052438,31,0,0,205729,0,482763,4658800,2917839,301584.04357099533,2043798849376,1554988252.122223,38394131.14,7383.7951
159,130.85,sysbench 1.1.0,ule_wwc_v3 scheduling policy,512,302420.0416879654,3342475,37939827,0,0,300.2876,3340780,1693,1695,4332572,33605562,73792,1660,0,802206,4429397,mongo v4.1.8,ule_wwc_v3 scheduling policy,1174201,12583,53591253,2495908,46328628093,2495906,27202453154,3,282220,3937689,173804615150,16344,157790428,72957797,184102967355,0,0,2476312,435513296,0,0,0,0,225391,2235992880,6,21393,0,0,0,0,5,42917,4,106427,70413,1615372453,0,0,84688745,435944829191,384,7452172,0,0,/root/storage/i80/mongo/r4.1.8/4ade8ca50a4acc60c056e8af37c8cd0d/data/txd1pATOCX0YId,7711350,2280615534556,4795947,123723712,38773074,669427048146,38773075,296112604028,7878170,107640905229,11960635,479664884008,36929996,1162066215,70382847,1148447366747,0,0,54660067,272797708051,0,0,0,0,35431795,1460134924199,1528,387679,0,0,0,0,1528,49317,1530,102351,11273047,102866249258,35435939,830413896,371111571,4877538742614,24812393,338330309778,0,0,4.19.0-ipanema-g5ac2a058435c,302432.204439044,i80,5090.86,8.40,170.48,0,0,116822,12,0,0,924702,0,1935879,4654701,1677286,302420.0416880846,11998763540969,1555554431.3363671,153638348.48,3910.2546
160,31.27,sysbench 1.1.0,ule_wwc_v3 scheduling policy,256,301917.49097800255,3414524,92958229,0,0,300.1218,3413345,1178,1179,12112579,80844472,235386,1151,0,7422023,37108890,mongo v4.1.8,ule_wwc_v3 scheduling policy,2455921,3294,1979068,733678,2225581422,733682,1716083332,0,0,10738733,65811506064,2511,3861111,188658438,66040234279,0,0,730224,104512937,0,0,0,0,21489,131155826,2,497,0,0,0,0,2,2445,1,2740,399,3739414,0,0,201623055,136040708823,602,2049688,0,0,/root/storage/i80/mongo/r4.1.8/4ade8ca50a4acc60c056e8af37c8cd0d/data/gdzzOjP90LsQhI,50152854,1945054716870,6574358,313213476,95626103,224047733559,95626103,132713263192,50218058,51095044309,12029126,248206673076,84255305,2213783460,187908307,293615454527,0,0,113888277,42753040354,0,0,0,0,92212276,597374036147,1017,101351,0,0,0,0,1017,30339,1017,97615,11445658,52728509437,92435749,2159542728,886830476,1721045436010,44608105,73824912440,0,0,4.19.0-ipanema-g5ac2a058435c,301928.6397010088,i80,1241.70,6.63,39.65,0,0,157833,2,0,0,266865,0,651724,4736455,3660031,301917.4909790158,5760449834146,1555151506.5203066,76795008.71,8183.0803
161,10.80,sysbench 1.1.0,ule_wwc_v3 scheduling policy,32,301122.49842500687,1217,32805069,0,0,300.0128,482,731,735,32765933,38406,441,729,0,32280703,36527,mongo v4.1.8,ule_wwc_v3 scheduling policy,888902,1144,2229573,745926,6187285269,745926,4690109040,19,803143,3804147,97309962635,357,1742267,65767908,134815165575,0,0,744557,82924096,0,0,0,0,262030,1088083895,6,16894,0,0,0,0,6,24723,2,22869,18614,458561669,0,0,72090655,244637046254,13,114606,0,0,/root/storage/i80/mongo/r4.1.8/4ade8ca50a4acc60c056e8af37c8cd0d/data/Yf50wJfPeXmlqj,32316787,36809585037875,794,19004,32046913,190442072071,32046914,58143710116,32042695,122859651568,4845173,72193915357,38529,1022659,64749234,327203790728,0,0,32495044,14941785653,0,0,0,0,32046392,217560371757,568,62640,0,0,0,0,568,14953,570,75924,2606714,16891524334,32046127,678121753,265168943,1021468299836,202708,552161319,0,0,4.19.0-ipanema-g5ac2a058435c,301134.3851619959,i80,85.61,5.59,12.52,0,0,3619520,30,0,0,185368,0,391407,4670363,474038,301122.4984380007,1037463727415,1555552270.9518652,9598441.05,2962.8799
162,65.44,sysbench 1.1.0,ule_wwc_v3 scheduling policy,512,302846.1574330032,3893776,86264666,0,0,300.2464,3892081,1692,1695,11364950,74898025,24906,1657,0,662742,2540025,mongo v4.1.8,ule_wwc_v3 scheduling policy,2347734,4017,2562897,739802,2171691863,739803,2278960262,0,0,2722756,17470272119,187,349291,134222243,23752163916,0,0,735524,105793757,0,0,0,0,22430,99992674,6,4184,0,0,0,0,5,4708,3,9672,421,3408414,0,0,139187864,45887454621,667,2240864,0,0,/root/storage/i80/mongo/r4.1.8/4ade8ca50a4acc60c056e8af37c8cd0d/data/4Pz7xo2J8Y4pqf,4038798,522699816585,72795015,2019037057,89405631,213015744620,89405632,98006002988,4343055,5118815882,12028239,261600037846,78789918,2538323344,133462295,242934085970,0,0,124837790,63874509176,0,0,0,0,85512535,825183493255,1529,174715,0,0,0,0,1529,57045,1529,102743,11928547,43931770778,85833635,2279625555,831244266,1840685461269,42897387,80183680295,0,0,4.19.0-ipanema-g5ac2a058435c,302863.6094659865,i80,2139.99,6.77,82.96,0,0,67142,2,0,0,270450,0,711386,4838888,3789908,302846.1574279964,14505270418928,1554904537.6429563,153627186.51,7819.3581
163,17.27,sysbench 1.1.0,ule_wwc_v3 scheduling policy,128,301913.93193399906,1494722,90198088,0,0,300.0466,1493795,924,927,40044835,50152329,1215627,913,0,37523083,41802440,mongo v4.1.8,ule_wwc_v3 scheduling policy,2222555,1645,942079,605577,1595893178,605578,1531822697,0,0,11197759,77629589902,14105,18521480,173084983,117449656529,0,0,603678,68486617,0,0,0,0,21002,107659309,6,2476,0,0,0,0,5,2499,3,7274,360,3384464,0,0,186134951,198406648016,250,679512,0,0,/root/storage/i80/mongo/r4.1.8/4ade8ca50a4acc60c056e8af37c8cd0d/data/uYyU7S7WgEcwni,81914076,11253266575957,1772686,47512520,91074101,196952950575,91074100,138024372625,80843002,76949111357,11945484,215016458362,51632019,2402483237,172433258,258181301894,0,0,90139416,14157039152,0,0,0,0,89580055,336194410978,761,85080,0,0,0,0,761,24081,761,88556,9011673,38362812604,89667864,2420500964,779500423,1278995822115,324482,286670130,0,0,4.19.0-ipanema-g5ac2a058435c,301926.18245500326,i80,2855.88,5.65,20.74,0,0,1059839,44,0,0,207473,0,486661,4664871,2910854,301913.93193399906,2164779462475,1555006843.966329,38394315.34,7407.3649
164,34.02,sysbench 1.1.0,ule_wwc_v3 scheduling policy,256,302283.8194459677,3400266,88148145,0,0,300.1243,3399085,1179,1181,12353795,75793171,243432,1167,0,7680437,34617934,mongo v4.1.8,ule_wwc_v3 scheduling policy,2257527,3274,1901340,730948,2368552478,730945,1739466024,0,0,10700570,65938107593,2602,4196602,177845053,68177972646,0,0,727493,117777864,0,0,0,0,21876,133032352,4,1380,0,0,0,0,4,2687,2,7836,330,3112568,0,0,190763792,138486504553,691,2373183,0,0,/root/storage/i80/mongo/r4.1.8/4ade8ca50a4acc60c056e8af37c8cd0d/data/xYooNwoRG1zn8b,47702952,2051195782795,6697363,336317132,90804460,229348425447,90804461,131043674393,47803459,58075759478,12029980,262174534660,79189654,2048148918,177097936,294218658022,0,0,107062414,43158319749,0,0,0,0,87404905,593604480079,1016,101718,0,0,0,0,1016,30503,1018,101552,11434266,52674934652,87689931,2908606824,839022608,1739600894391,41000729,70008801264,0,0,4.19.0-ipanema-g5ac2a058435c,302296.45289599895,i80,1268.97,6.81,43.39,0,0,162044,4,0,0,265726,0,649637,4736113,3658702,302283.8194459677,6282165525837,1555009960.9325452,76795609.79,7521.9730
165,16.84,sysbench 1.1.0,ule_wwc_v3 scheduling policy,128,301600.43897399306,1465498,91205481,0,0,300.0495,1464573,921,925,39974880,51229680,1194464,918,0,37524677,42769072,mongo v4.1.8,ule_wwc_v3 scheduling policy,2279790,1654,955417,610431,1679351997,610432,1502012200,0,0,11271149,78263850594,14436,20142333,175038359,117634112492,0,0,608548,72912770,0,0,0,0,21032,115259825,4,1255,0,0,0,0,4,7065,0,0,344,3439516,0,0,188176726,199292907608,333,862144,0,0,/root/storage/i80/mongo/r4.1.8/4ade8ca50a4acc60c056e8af37c8cd0d/data/5Q6ZKdOrDglFSs,82858036,11199452357499,1830880,105176542,92047628,198912510880,92047627,133058734726,81806231,73368400743,11957562,212878390584,52679816,1352478890,174383119,259867343853,0,0,91147317,14254691312,0,0,0,0,90582801,342189275437,761,79943,0,0,0,0,761,22629,761,88266,9024016,38696009298,90662076,2241819783,788503524,1277226010859,332168,300987973,0,0,4.19.0-ipanema-g5ac2a058435c,301604.7979439795,i80,186.89,5.42,20.00,0,0,1051151,9,0,0,209365,0,485616,4661074,2914933,301600.4389729798,2151003169346,1554906693.744776,38393865.69,7598.0457
166,10.30,sysbench 1.1.0,ule_wwc_v3 scheduling policy,64,301463.08702099323,64564,68539109,0,0,300.0238,63769,794,795,55825122,12713193,61571,786,0,55138297,12415364,mongo v4.1.8,ule_wwc_v3 scheduling policy,1862923,1092,576921,412906,906260343,412904,1062113816,0,0,7650467,47824250011,4406,5571641,136861858,152566902610,0,0,411601,50175861,0,0,0,0,20398,43353543,2,665,0,0,0,0,2,2094,1,2213,305,2907131,0,0,145776058,202462400644,116,283795,0,0,/root/storage/i80/mongo/r4.1.8/4ade8ca50a4acc60c056e8af37c8cd0d/data/CnXZfjhOOQ9hId,67704351,28059158827559,85456,2379098,68177849,114962764156,68177850,82753825776,67607001,43587359851,8573976,127026560811,12772557,551152586,136403538,160352514965,0,0,68452938,10700192363,0,0,0,0,68113959,155858200583,632,62119,0,0,0,0,632,18229,634,93454,4893355,14574044431,68115441,1921120769,571657973,712481061580,282155,190772389,0,0,4.19.0-ipanema-g5ac2a058435c,301476.33712500334,i80,86.65,5.23,12.30,0,0,2759924,26,0,0,126930,0,284189,4718570,1547501,301463.0870220065,783715898322,1555202004.982763,19195583.76,6209.2497
167,35.75,sysbench 1.1.0,Linux,128,302075.3349150419,3643982,41483759,84,0,300.0591,3638874,922,5108,13061207,28421630,622929,817,0,9960983,20024792,mongo v4.1.8,Linux,1074005,5631820,19327956397,45075711,1336905142482,45075707,600174553914,59,5630585,11431395,634451499044,32060504,300054343597,76183564,1291428592704,0,0,30686521,5107624847,0,0,0,0,39397737,367642791976,4886,28478720,0,0,0,0,703,736217,652,1462788,8880967,311354044136,0,0,294437435,4866583466770,7209,100609363,0,0,/root/storage/i80/mongo/r4.1.8/722650b7107ac08cf15761c5c6df4906/data/x2OkUpdOpvrhek,30647100,10302589445411,0,0,0,0,0,0,0,0,11620612,215713952381,0,0,10301,48492059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11630913,215762444440,0,0,0,0,4.19.0-ipanema-g5ac2a058435c,302087.8671859503,i80,307.65,7.66,41.10,0,0,866133,25,0,0,773964,0,1501757,4420055,1278176,302075.3349119425,5846669812564,1555527765.2852976,38395275.05,3579.3116
168,16.91,sysbench 1.1.0,Linux,128,302619.7667400837,346354,90829016,3,0,300.0461,335791,925,10563,49634159,41193932,225960,847,0,46046221,35314333,mongo v4.1.8,Linux,2270563,4928386,2544168244,91092922,363187922599,91092924,206601654137,587,6861016,11349959,95805014625,41529723,42662847674,176231017,195763685886,0,0,81756666,9100296826,0,0,0,0,90101655,245538200972,10351,5372584,0,0,0,0,714,416312,662,1606558,9453924,112383698989,0,0,597580109,1273654902697,30619,53156275,0,0,/root/storage/i80/mongo/r4.1.8/722650b7107ac08cf15761c5c6df4906/data/QCjEsAmbpqu0Zc,81689754,9604850993586,0,0,0,0,0,0,0,0,12076080,151030376506,0,0,16374,26268917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12092454,151056645423,0,0,0,0,4.19.0-ipanema-g5ac2a058435c,302631.4076600075,i80,135.65,5.63,21.89,0,0,938148,15,0,0,230946,0,504583,4720137,3046445,302619.7667430639,1532275705972,1555288783.0594306,38394118.64,7567.3810
169,9.81,sysbench 1.1.0,Linux,64,302529.0471890271,38298,71915694,0,0,300.0239,36487,809,1811,71752987,161898,26814,775,0,71349059,158600,mongo v4.1.8,Linux,1956613,362313,172736128,71911605,182786652053,71911605,114494406352,26446,225071686,8455339,56702726857,198384,181386825,144063227,140217158306,0,0,71537670,8588201653,0,0,0,0,71488254,73410573203,1544,717253,0,0,0,0,542,318533,575,1365535,4985165,39355403043,0,0,444943437,616137672495,768,955068,0,0,/root/storage/i80/mongo/r4.1.8/722650b7107ac08cf15761c5c6df4906/data/acwPJf0D4BTkI3,71533136,27774714440046,0,0,0,0,0,0,0,0,9015604,116607470379,0,0,31846,29101307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9047450,116636571686,0,0,0,0,4.19.0-ipanema-g5ac2a058435c,302542.5526239872,i80,75.51,5.39,11.65,0,0,2764462,21,0,0,133748,0,289706,4759102,1571165,302529.0471919775,1768590050214,1554919537.317339,19195334.54,6521.5242
170,9.81,sysbench 1.1.0,Linux,64,302519.48851799965,40803,71987584,0,0,300.0243,38515,798,2288,71634847,351939,23807,766,0,71223544,342220,mongo v4.1.8,Linux,1956909,366969,171636119,71986253,183703581347,71986252,115837573189,22581,193579997,8472830,54955866126,390453,326531799,144217231,140805482590,0,0,71595407,8473471618,0,0,0,0,71558146,71488655675,2019,919090,0,0,0,0,529,304692,564,1353872,4986734,38418121280,0,0,445587888,614379168017,1920,2090623,0,0,/root/storage/i80/mongo/r4.1.8/722650b7107ac08cf15761c5c6df4906/data/eIJtlcM60v1p0z,71588117,27768579738593,0,0,0,0,0,0,0,0,9000867,107823014000,0,0,29131,26919356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9029998,107849933356,0,0,0,0,4.19.0-ipanema-g5ac2a058435c,302531.3636200428,i80,75.68,5.22,11.65,0,0,2764462,18,0,0,133826,0,289550,4759787,1571931,302519.4885060191,910568519259,1555145732.0369203,19195357.45,6522.5021
171,114.07,sysbench 1.1.0,Linux,512,303120.8867520094,1349686,31025391,22,0,300.2801,1321440,1694,28246,28091949,2931748,20441,1325,0,991259,801546,mongo v4.1.8,Linux,1346181,29083963,111607792314,31788503,782386166275,31788503,765310241940,14,946970,1352761,86027151218,4253185,36846291617,81682650,1145497489230,0,0,2424807,14493288770,0,0,0,0,28383391,255655687957,27984,186393436,0,0,0,0,1432,2126640,1464,3458871,11685349,262109255686,0,0,246114922,3818891469549,23640916,358765178625,0,0,/root/storage/i80/mongo/r4.1.8/722650b7107ac08cf15761c5c6df4906/data/ivjdQCiPc6hqca,1830969,1211896481887,0,0,0,0,0,0,0,0,11986728,311892730453,0,0,16297,55375023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12003025,311948105476,0,0,0,0,4.19.0-ipanema-g5ac2a058435c,303133.29005408287,i80,4535.47,5.80,150.29,0,0,138372,15,0,0,799462,0,2088672,4827017,1800496,303120.8867559433,5227968983790,1555539682.64966,153553253.99,4483.0849
172,65.17,sysbench 1.1.0,Linux,512,303873.27163797617,1112447,84131262,56,0,300.2032,1071993,1694,40454,66496814,17632754,103562,1288,0,3439307,4695984,mongo v4.1.8,Linux,2356778,74775459,26500096584,84780522,374982407013,84780524,405058078812,21,193475,3569402,28254305306,18704742,24168974505,178074348,202533576289,0,0,8898531,2980265687,0,0,0,0,82989806,248619994700,40197,20417683,0,0,0,0,1438,877100,1468,3039288,11735467,122969883311,0,0,588055023,1551165767457,39703098,115073657704,0,0,/root/storage/i80/mongo/r4.1.8/722650b7107ac08cf15761c5c6df4906/data/7l6sDY5ohEwZcm,8402991,1175619222165,0,0,0,0,0,0,0,0,12048665,151550501229,0,0,4854,8007597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12053519,151558508826,0,0,0,0,4.19.0-ipanema-g5ac2a058435c,303885.94327300787,i80,2320.24,6.11,87.56,0,0,147624,9,0,0,250678,0,752783,4843623,3692529,303873.27163398266,25915288934987,1555049738.3367937,153596809.52,7850.6098
173,10.28,sysbench 1.1.0,Linux,64,302518.3122779131,40003,68693597,0,0,300.0262,37867,797,2136,68501096,191704,26947,763,0,68108814,187175,mongo v4.1.8,Linux,1867019,349939,168342550,68690566,175845685696,68690567,112928489586,26712,232426691,8364397,55197336108,229568,206402708,137595354,135439693072,0,0,68326684,8446085433,0,0,0,0,68277520,68053082005,1886,832644,0,0,0,0,548,321637,499,1159617,4977991,38910425504,0,0,425532734,595430881079,503,597828,0,0,/root/storage/i80/mongo/r4.1.8/722650b7107ac08cf15761c5c6df4906/data/zWu8Ts9uj4Oss4,68321535,27817536271013,0,0,0,0,0,0,0,0,8888345,112454975650,0,0,32248,32289698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8920593,112487265348,0,0,0,0,4.19.0-ipanema-g5ac2a058435c,302532.8625690937,i80,89.49,5.29,12.08,0,0,2769832,21,0,0,128493,0,280457,4761621,1582818,302518.3122769594,785322804093,1555295877.7857034,19195285.61,6222.8542
174,6.90,sysbench 1.1.0,Linux,32,302500.5438219905,5355,50509946,0,0,300.0123,4037,731,1318,50496150,13065,2935,722,0,50282346,12778,mongo v4.1.8,Linux,1390355,204982,90928206,50498978,99894914404,50498979,71824637208,2102,17851620,4462191,22658624693,17102,15601805,101234063,72949871584,0,0,50293024,5857327120,0,0,0,0,50277653,38589407395,1078,508947,0,0,0,0,491,282873,445,1101165,2518107,11772239596,0,0,310009921,323673782310,726,485694,0,0,/root/storage/i80/mongo/r4.1.8/722650b7107ac08cf15761c5c6df4906/data/tKWN3N7eqD0oJm,50296956,37719541771585,0,0,0,0,0,0,0,0,4922527,51474434053,0,0,11506,10436693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4934033,51484870746,0,0,0,0,4.19.0-ipanema-g5ac2a058435c,302512.9665620327,i80,68.24,5.05,7.56,0,0,3790178,49,0,0,79737,0,168368,4798662,760330,302500.5438250303,825082482943,1555155050.3976738,9596510.15,4634.3263
175,9.74,sysbench 1.1.0,Linux,64,302699.35257297754,40567,72391887,0,0,300.0238,38511,797,2056,72182590,208500,27099,771,0,71774441,201707,mongo v4.1.8,Linux,1971505,364348,171601110,72387978,185149941018,72387983,114390947874,26733,228552416,8478310,58184926749,247011,215075658,145011219,140150584298,0,0,72007785,8583494669,0,0,0,0,71961712,73397078453,1797,831443,0,0,0,0,539,320387,571,1375513,4984531,39950322829,0,0,447863187,620427930682,2670,2878265,0,0,/root/storage/i80/mongo/r4.1.8/722650b7107ac08cf15761c5c6df4906/data/HpefFtD3aNdLpY,72001713,27791993279122,0,0,0,0,0,0,0,0,9030758,130523949406,0,0,32646,32247745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9063404,130556197151,0,0,0,0,4.19.0-ipanema-g5ac2a058435c,302711.767129004,i80,81.75,5.21,11.24,0,0,2768330,20,0,0,133519,0,291333,4762679,1569477,302699.3525519967,934762029091,1555108031.8557565,19195243.77,6571.1625
176,6.85,sysbench 1.1.0,Linux,32,302540.4474480152,4726,50877754,0,0,300.0121,3517,733,1209,50865395,11627,2746,725,0,50649005,11387,mongo v4.1.8,Linux,1400168,208587,89750544,50866537,102524458810,50866539,74136041208,1982,16780506,4551834,23833422113,15144,14075445,101926309,74552733293,0,0,50657614,6341743904,0,0,0,0,50642911,40910260132,932,455796,0,0,0,0,457,272056,567,1529600,2520489,11960321330,0,0,312259909,334381857876,7,13139,0,0,/root/storage/i80/mongo/r4.1.8/722650b7107ac08cf15761c5c6df4906/data/x09dnkXhB5qvjR,50661892,37669046857638,0,0,0,0,0,0,0,0,4930909,47045793670,0,0,11372,10900842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4942281,47056694512,0,0,0,0,4.19.0-ipanema-g5ac2a058435c,302552.87072098255,i80,65.99,5.11,7.43,0,0,3789266,31,0,0,80691,0,171056,4798321,757277,302540.4474520087,505465256998,1555016135.2159524,9596560.35,4667.0385
177,9.60,sysbench 1.1.0,Linux,64,302536.1422140002,37860,73515129,0,0,300.0249,35949,809,1911,73355672,158648,26221,781,0,72945052,155256,mongo v4.1.8,Linux,1998487,369300,255474952,73510307,190101682298,73510304,116204196019,26344,245856344,8513067,64774186191,194595,181252222,147251618,147187331527,0,0,73129634,8455746876,0,0,0,0,73079685,74503892095,1649,777499,0,0,0,0,548,329360,578,1424194,4990843,41413920624,0,0,454579292,643327219999,820,1149798,0,0,/root/storage/i80/mongo/r4.1.8/722650b7107ac08cf15761c5c6df4906/data/83VMrADkaCEYCx,73125189,27777237298921,0,0,0,0,0,0,0,0,9079918,118659845414,0,0,32053,28475823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9111971,118688321237,0,0,0,0,4.19.0-ipanema-g5ac2a058435c,302549.19156199694,i80,88.60,5.32,11.04,0,0,2759674,20,0,0,136604,0,294573,4756538,1565667,302536.1422140002,1028356749131,1555053704.9105184,19195391.81,6661.0709
178,18.02,sysbench 1.1.0,Linux,64,301956.0074080229,62850,40049857,0,0,300.0284,60624,794,2226,39845954,203109,15532,768,0,38638031,188498,mongo v4.1.8,Linux,1065163,1195002,4531622307,40074345,697322065776,40074345,283378487877,17392,1148594199,8789989,342682193171,263733,1808701296,80349698,720550362668,0,0,38849961,4589834978,0,0,0,0,38828911,215560161921,1954,5797532,0,0,0,0,525,456265,556,990770,5368890,141512399828,0,0,253815752,2413095125941,451,3457353,0,0,/root/storage/i80/mongo/r4.1.8/722650b7107ac08cf15761c5c6df4906/data/gTINlbTFDk1Jpb,38839796,25012403912423,0,0,0,0,0,0,0,0,9070494,155878981416,0,0,22289,77925175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9092783,155956906591,0,0,0,0,4.19.0-ipanema-g5ac2a058435c,301967.88307893276,i80,132.56,5.77,20.74,0,0,2344932,17,0,0,452978,0,901032,4492820,793861,301956.0074080229,3194500925383,1555405484.9665644,19197584.44,3550.2077
179,33.96,sysbench 1.1.0,Linux,256,303307.53424599767,420536,72486159,28,0,300.1151,397182,1179,23354,60140077,12344903,121865,966,0,11725689,5402101,mongo v4.1.8,Linux,2261455,53246947,24329576914,72727455,352712290150,72727456,333231359261,188,1918402,6676894,45961456965,12742083,17273287548,169687702,233890503840,0,0,17743458,2642854539,0,0,0,0,71601275,203473518228,23084,13062289,0,0,0,0,910,623073,861,1870228,11625607,129241287910,0,0,510550987,1415256286351,21747067,72482677004,0,0,/root/storage/i80/mongo/r4.1.8/722650b7107ac08cf15761c5c6df4906/data/AmQSt3IyekUBuT,17550609,1397101538829,0,0,0,0,0,0,0,0,12013635,159762901248,0,0,6940,14577105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12020575,159777478353,0,0,0,0,4.19.0-ipanema-g5ac2a058435c,303320.7571340203,i80,1139.37,6.63,48.34,0,0,166804,17,0,0,261836,0,712137,4817889,3677095,303307.5342499912,5175880247572,1554912868.9976134,76792721.79,7535.2922
