,avg_latency,client,client_sched,clients,cpu_clk,deQ_no_reason,deQ_sleep,deQ_wc_no_reason,deQ_wc_sleep,duration,enQ_lb_mig,enQ_new,enQ_no_reason,enQ_wakeup,enQ_wakeup_mig,enQ_wc_lb_mig,enQ_wc_new,enQ_wc_no_reason,enQ_wc_wakeup,enQ_wc_wakeup_mig,engine,engine_sched,events,fair_check_preempt_curr_hits,fair_check_preempt_curr_ns,fair_dequeue_task_hits,fair_dequeue_task_ns,fair_enqueue_task_hits,fair_enqueue_task_ns,fair_lb_idle_hits,fair_lb_idle_ns,fair_lb_periodic_hits,fair_lb_periodic_ns,fair_migrate_task_rq_hits,fair_migrate_task_rq_ns,fair_pick_next_task_hits,fair_pick_next_task_ns,fair_prio_changed_hits,fair_prio_changed_ns,fair_put_prev_task_hits,fair_put_prev_task_ns,fair_rq_offline_hits,fair_rq_offline_ns,fair_rq_online_hits,fair_rq_online_ns,fair_select_task_rq_hits,fair_select_task_rq_ns,fair_set_curr_task_hits,fair_set_curr_task_ns,fair_switched_from_hits,fair_switched_from_ns,fair_switched_to_hits,fair_switched_to_ns,fair_task_dead_hits,fair_task_dead_ns,fair_task_fork_hits,fair_task_fork_ns,fair_task_tick_hits,fair_task_tick_ns,fair_task_woken_hits,fair_task_woken_ns,fair_total_hits,fair_total_ns,fair_yield_task_hits,fair_yield_task_ns,fair_yield_to_task_hits,fair_yield_to_task_ns,file,idle_total_hits,idle_total_ns,ipanema_check_preempt_curr_hits,ipanema_check_preempt_curr_ns,ipanema_dequeue_task_hits,ipanema_dequeue_task_ns,ipanema_enqueue_task_hits,ipanema_enqueue_task_ns,ipanema_lb_idle_hits,ipanema_lb_idle_ns,ipanema_lb_periodic_hits,ipanema_lb_periodic_ns,ipanema_migrate_task_rq_hits,ipanema_migrate_task_rq_ns,ipanema_pick_next_task_hits,ipanema_pick_next_task_ns,ipanema_prio_changed_hits,ipanema_prio_changed_ns,ipanema_put_prev_task_hits,ipanema_put_prev_task_ns,ipanema_rq_offline_hits,ipanema_rq_offline_ns,ipanema_rq_online_hits,ipanema_rq_online_ns,ipanema_select_task_rq_hits,ipanema_select_task_rq_ns,ipanema_set_curr_task_hits,ipanema_set_curr_task_ns,ipanema_switched_from_hits,ipanema_switched_from_ns,ipanema_switched_to_hits,ipanema_switched_to_ns,ipanema_task_dead_hits,ipanema_task_dead_ns,ipanema_task_fork_hits,ipanema_task_fork_ns,ipanema_task_tick_hits,ipanema_task_tick_ns,ipanema_task_woken_hits,ipanema_task_woken_ns,ipanema_total_hits,ipanema_total_ns,ipanema_yield_task_hits,ipanema_yield_task_ns,ipanema_yield_to_task_hits,ipanema_yield_to_task_ns,kernel,ktime,machine,max_latency,min_latency,p95th_latency,procstat_guest,procstat_guest_nice,procstat_idle,procstat_iowait,procstat_irq,procstat_nice,procstat_softirq,procstat_steal,procstat_system,procstat_total,procstat_user,sched_clk,sched_total_ns,st_mtime,sum_latency,throughput
46,7.51,sysbench 1.1.0,cfs_wwc scheduling policy,32,436066.8252269998,1012,48568155,0,0,300.0100,132,905,880,48562383,4867,0,903,0,48360734,4706,mongo v4.1.8,cfs_wwc scheduling policy,1277800,421,206141,231346,386648963,231346,571873508,0,0,4377227,19134015234,136,183277,97504063,33320922100,0,0,230564,29128590,0,0,0,0,26753,38023006,19,13729,0,0,0,0,17,14206,16,46796,411,2435377,0,0,102602349,53483580608,30,69681,0,0,/root/storage/i80/mongo/r4.1.8/7efebde099a30fc05012a45fcc77bc1b/data/VxrQF96X0va1AQ,48364993,59054346037478,250,14831,48317457,85029250978,48317457,49707319492,48317073,226045060205,4938136,40582593902,4859,472834,97237214,299105565219,0,0,48500671,5948387058,0,0,0,0,48317187,57395451729,211,33275,0,0,0,0,211,11157,239,16953,2519863,8474522520,48317345,1246110273,395193356,774001980690,405183,467170264,0,0,4.19.0-ipanema-g5ac2a058435c,436083.16788199916,i80,79.91,5.40,8.58,0,0,5892002,93,0,0,69248,0,168353,6900735,771039,436066.8252269998,1424758804720,1554741330.7536032,9597376.50,4259.1911
47,10.05,sysbench 1.1.0,cfs_wwc scheduling policy,64,433498.62259899825,3826,72561144,0,0,300.0211,2846,1003,980,72471570,88570,6,997,0,72120933,85949,mongo v4.1.8,cfs_wwc scheduling policy,1909250,710,356887,380086,818660425,380086,1018930033,0,0,8117891,47904964387,1632,2316311,145531121,71178385321,0,0,378865,49545086,0,0,0,0,29063,51096858,23,14099,0,0,0,0,21,65889,18,50617,478,3671937,0,0,154820109,121028298274,115,240424,0,0,/root/storage/i80/mongo/r4.1.8/7efebde099a30fc05012a45fcc77bc1b/data/l6BEW2MTWCm0J8,72207211,48631982507624,2694,225098,72164414,151666259272,72164413,83407152201,72159582,287388525878,8999125,126447006616,89776,5728802,145109126,409315385396,0,0,72487750,11103542018,0,0,0,0,72161332,99253697845,307,44008,0,0,0,0,307,14848,335,16176,4964739,30175411452,72163656,2295718660,592919182,1201583847680,451626,525119410,0,0,4.19.0-ipanema-g5ac2a058435c,433517.4727040008,i80,86.14,5.40,11.65,0,0,4815951,130,0,0,122914,0,304965,6802808,1558848,433498.6226140037,2070890670898,1554761497.6386395,19195306.21,6363.7188
48,61.75,sysbench 1.1.0,cfs_wwc scheduling policy,512,433973.0781349987,13545433,106132492,25,0,300.2359,13543123,2333,2310,9658040,96472118,649,2289,0,2932766,2898373,mongo v4.1.8,cfs_wwc scheduling policy,2487822,3729,2152645,785668,2204350173,785668,2151187226,0,0,6125588,31257441408,287,476104,158864382,26396035821,0,0,781674,163096966,0,0,0,0,30547,94100470,8,3680,0,0,0,0,7,10752,5,17825,541,4249875,0,0,167378704,62274891270,600,1768325,0,0,/root/storage/i80/mongo/r4.1.8/7efebde099a30fc05012a45fcc77bc1b/data/sH7VevIPDMokOD,6314557,21276743598875,96469686,5068665958,118871880,296948021734,118871879,110062551350,13068258,122323090892,12168292,209735798166,110014952,2817729493,158031224,337489856580,0,0,118892430,39689828589,0,0,0,0,105327198,717117240387,1651,244594,0,0,0,0,1651,84513,1679,82206,11968712,81455119224,105589128,2693813801,1014661693,2028387149638,45383073,102985022151,0,0,4.19.0-ipanema-g5ac2a058435c,433991.5349440053,i80,2941.55,6.99,81.48,0,0,2144179,37,0,0,282525,0,735640,6932185,3769804,433973.0781409964,10258011187467,1554767273.388332,153620970.09,8286.2237
49,30.72,sysbench 1.1.0,cfs_wwc scheduling policy,256,420484.78770100325,19778274,106121031,525,0,300.1090,19776732,1566,1542,12652154,93467310,4179,1545,0,7246696,24765119,mongo v4.1.8,cfs_wwc scheduling policy,2500029,3527,2136558,752766,2175017403,752766,1792026390,0,0,11374712,61559946474,1923,3057824,187859253,64585005427,0,0,749001,107725112,0,0,0,0,28621,131569927,9,4107,0,0,0,0,8,7046,7,25810,480,4093593,0,0,201523557,130362118549,484,1502878,0,0,/root/storage/i80/mongo/r4.1.8/7efebde099a30fc05012a45fcc77bc1b/data/FOuXz4Jx7LxCeP,35280173,19988541925989,52386650,1315028198,125126624,312751615097,125126623,126321752511,49086644,281662059925,12126285,192109278807,113242115,3477603954,187079260,511265196112,0,0,114230016,37690438369,0,0,0,0,105349112,598933269470,883,127694,0,0,0,0,883,41315,911,27798,11704904,80340705016,105591280,2644488808,1046541126,2246165360849,45488936,97653727775,0,0,4.19.0-ipanema-g5ac2a058435c,420502.2170320004,i80,1360.12,7.28,38.25,0,0,1983285,101,0,0,274524,0,715592,6666759,3693257,420484.78771699965,7716240383360,1554777945.4406788,76795756.04,8330.4040
50,68.69,sysbench 1.1.0,cfs_wwc_dumb_new_unblock scheduling policy,64,457020.8599900007,6588647,12257552,137,0,300.0565,6587672,1001,975,7151656,5104894,176400,29,0,61866,497,mongo v4.1.8,cfs_wwc_dumb_new_unblock scheduling policy,279511,471,226728,88566,182009606,88566,296608995,0,0,510505,1884214570,256,569372,12898030,10975188611,0,0,87976,12381675,0,0,0,0,29250,42057940,18,11519,0,0,0,0,17,13931,16,51448,473,2621709,0,0,13704146,13395958941,2,2837,0,0,/root/storage/i80/mongo/r4.1.8/aceb38958fcf8f24d7450a095d07240e/data/Dc38iyAu8lOIpq,239344,70620698999498,12142514,296970503,18737132,18236194958,18737132,9919148495,758755,11370546603,729739,5257348368,11692279,267963267,12763616,21787537786,0,0,12195414,1300315503,0,0,0,0,12149230,36569640722,307,31769,0,0,0,0,307,11293,335,11146,500442,670030548,12149182,240917984,112929625,106136798330,373241,220129385,0,0,4.19.0-ipanema-g5ac2a058435c,457038.44287599996,i80,386.32,4.95,114.72,0,0,7097614,115,0,0,20477,0,35903,7302342,148233,457020.85999500006,2254926502137,1554742660.8233597,19198648.11,931.5279
51,70.24,sysbench 1.1.0,cfs_wwc_dumb_new_unblock scheduling policy,32,440946.675503999,3981504,7069158,1,0,300.0542,3980639,891,865,4388334,2679932,48798,649,0,2098050,282,mongo v4.1.8,cfs_wwc_dumb_new_unblock scheduling policy,136681,250,114944,57756,127821845,57756,147899804,0,0,288723,725321666,67,97988,9499471,5629364028,0,0,57413,9083233,0,0,0,0,28470,35100427,4,1581,0,0,0,0,4,4189,2,4277,398,1804288,0,0,9990317,6676627110,3,8840,0,0,/root/storage/i80/mongo/r4.1.8/aceb38958fcf8f24d7450a095d07240e/data/h7I1XxWGSmtOfD,2147128,69118379992237,4942679,96859302,10972287,9029142193,10972288,5213450742,2383530,18314304425,396341,1650290523,6660492,126856835,9405364,24305953609,0,0,7015846,645771470,0,0,0,0,6991514,18106228520,208,21329,0,0,0,0,208,7947,239,9901,239010,221162641,6991443,135660666,67250542,78043226884,279093,197506781,0,0,4.19.0-ipanema-g5ac2a058435c,440963.49018999934,i80,201.85,4.68,108.68,0,0,6948511,129,0,0,11737,0,18030,7047714,69307,440946.67550899833,764760341511,1554769986.6216826,9600219.25,455.5210
52,183.63,sysbench 1.1.0,cfs_wwc_dumb_new_unblock scheduling policy,256,443072.0002139956,12236489,16362091,24,0,300.1583,12234938,1577,1552,7600303,8760208,225652,663,0,2081149,1235,mongo v4.1.8,cfs_wwc_dumb_new_unblock scheduling policy,418077,624,291461,122879,259268283,122879,477269547,0,0,754599,3807113664,533,1088329,26585280,17562398477,0,0,121796,17554372,0,0,0,0,28289,43843998,18,12318,0,0,0,0,17,13582,17,46280,458,2857663,0,0,27737415,22171813781,26,55807,0,0,/root/storage/i80/mongo/r4.1.8/aceb38958fcf8f24d7450a095d07240e/data/d5o2rZu4F3vXnf,2308082,67174911030730,14194590,353059907,28454934,24905010931,28454934,16304890413,2622986,28716736541,1172003,10384365095,20994594,479255965,26406362,49371325710,0,0,18078460,2834955776,0,0,0,0,16219193,54463952761,881,66357,0,0,0,0,881,23693,912,26690,776457,1335620133,16219174,363755669,181458771,200790355383,7862410,11277309742,0,0,4.19.0-ipanema-g5ac2a058435c,443090.73122400045,i80,18888.26,4.86,292.60,0,0,6741227,102,0,0,28302,0,56087,7056030,230312,443072.0002159998,2484441692275,1554777058.6038086,76772997.50,1392.8550
53,70.12,sysbench 1.1.0,cfs_wwc_dumb_new_unblock scheduling policy,64,458132.4569049999,6497730,12057423,204,0,300.0589,6496766,991,968,7102034,4954393,172518,24,0,91053,786,mongo v4.1.8,cfs_wwc_dumb_new_unblock scheduling policy,273794,501,216133,89614,183839942,89614,281215204,0,0,502831,1892424005,421,649566,12717222,11789181786,0,0,88947,12686839,0,0,0,0,31014,40834534,11,6488,0,0,0,0,9,8436,8,21110,557,3235447,0,0,13520762,14204351016,13,31526,0,0,/root/storage/i80/mongo/r4.1.8/aceb38958fcf8f24d7450a095d07240e/data/4FRaKKThjnQLMl,264959,70824545339845,11912748,277264329,18445020,17993380095,18445019,9606658955,852399,11685584856,720804,5142810562,11450718,252071783,12579958,22210248457,0,0,11993412,1255272139,0,0,0,0,11948021,35977701909,307,28546,0,0,0,0,307,10630,335,10188,495379,667820046,11947977,267888574,111159989,105616082938,367585,279331869,0,0,4.19.0-ipanema-g5ac2a058435c,458152.24620299786,i80,408.95,4.88,125.52,0,0,7114510,101,0,0,20224,0,36036,7317250,146379,458132.45690999925,1549480356223,1554761956.930478,19197978.33,912.4675
54,69.67,sysbench 1.1.0,cfs_wwc_dumb_new_unblock scheduling policy,32,438614.9610529989,4015596,7107700,1,0,300.0591,4014731,893,865,4408125,2698681,48891,652,0,2094912,322,mongo v4.1.8,cfs_wwc_dumb_new_unblock scheduling policy,137791,241,84991,56193,121187106,56193,130992147,0,0,283587,700005841,121,215921,9532706,5556601749,0,0,55826,8823868,0,0,0,0,27214,33446275,4,1635,0,0,0,0,4,4117,4,9846,413,2020417,0,0,10012510,6553399131,4,5218,0,0,/root/storage/i80/mongo/r4.1.8/aceb38958fcf8f24d7450a095d07240e/data/CIu54lvFH32hhG,2144145,68613996570661,4983702,97032255,11046557,9244544601,11046557,5136005999,2385415,18044083793,392533,1583920665,6713276,128177525,9441512,24138220245,0,0,7056042,586195274,0,0,0,0,7031695,18452604614,208,20866,0,0,0,0,208,7574,239,11234,238505,227578319,7031624,148132228,67644875,77977211814,276802,190676622,0,0,4.19.0-ipanema-g5ac2a058435c,438629.60706400126,i80,213.83,4.54,106.75,0,0,6911291,177,0,0,11985,0,17840,7010657,69364,438614.9610599987,1109022075844,1554739966.3300793,9599933.70,459.2129
55,338.43,sysbench 1.1.0,cfs_wwc_dumb_new_unblock scheduling policy,512,458519.7683530003,15038022,17737469,24,0,300.2663,15035713,2331,2309,7539370,10195767,191518,649,0,91732,1588,mongo v4.1.8,cfs_wwc_dumb_new_unblock scheduling policy,453690,707,360724,135044,294483527,135044,571245082,0,0,723155,4410339854,433,834795,26602467,15193314332,0,0,133120,18474332,0,0,0,0,29338,51392984,8,5159,0,0,0,0,3,3304,2,5832,478,3285950,0,0,27759811,20543769289,12,23414,0,0,/root/storage/i80/mongo/r4.1.8/aceb38958fcf8f24d7450a095d07240e/data/fiYKz1zTpxl1h9,283973,69183248497773,17547056,416928409,32619040,27421489017,32619041,17733614041,507435,17816156725,1345475,12962548892,25231038,530379457,26411073,39686871978,0,0,19380759,2961148225,0,0,0,0,17581770,60159552009,1649,114266,0,0,0,0,1649,40284,1679,45794,893942,1768259160,17581792,393491527,200242629,194173801251,8519231,12323161467,0,0,4.19.0-ipanema-g5ac2a058435c,458538.0847699996,i80,12671.80,5.04,511.33,0,0,6946613,33,0,0,30596,0,62200,7307974,268532,458519.7683650013,1605724725204,1554731565.528515,153542216.09,1510.9586
56,183.69,sysbench 1.1.0,cfs_wwc_dumb_new_unblock scheduling policy,256,456571.21652799845,12262938,16355940,22,0,300.1645,12261400,1564,1538,7599325,8755050,231149,649,0,82364,1062,mongo v4.1.8,cfs_wwc_dumb_new_unblock scheduling policy,417977,628,325876,122003,263666713,122003,490114428,0,0,688813,3560105414,371,700727,24625458,16981829499,0,0,120913,16866197,0,0,0,0,28050,46179638,5,2505,0,0,0,0,5,6653,3,9169,426,2730028,0,0,25708682,21362544302,4,7455,0,0,/root/storage/i80/mongo/r4.1.8/aceb38958fcf8f24d7450a095d07240e/data/ZD93ED036Z1XrO,313712,69305655372249,16189081,390556874,28475629,24471052085,28475629,15164283471,624172,16237009828,1148370,10208871360,21016065,483568566,24447937,36013167872,0,0,18064647,3038560399,0,0,0,0,16213422,54292375675,880,60745,0,0,0,0,880,21535,911,27596,783119,1288655650,16213401,390555346,179558273,172990076756,7904130,11011309754,0,0,4.19.0-ipanema-g5ac2a058435c,456589.5627960004,i80,5948.10,5.08,292.60,0,0,6957405,111,0,0,28112,0,56023,7274824,233173,456571.2165409997,4424827497942,1554734685.9018207,76777257.86,1392.4932
57,103.64,sysbench 1.1.0,cfs_wwc_dumb_new_unblock scheduling policy,128,439372.7615939975,9171208,15572548,101,0,300.0969,9170050,1181,1158,8781768,6789596,272379,655,0,2072922,852,mongo v4.1.8,cfs_wwc_dumb_new_unblock scheduling policy,370439,568,287943,112988,239744963,112988,401863020,0,0,716329,3089338525,504,1010103,18286198,16378814494,0,0,112179,15334483,0,0,0,0,28867,41456602,9,4091,0,0,0,0,8,6875,6,15066,379,2193656,0,0,19371033,20170083601,10,13780,0,0,/root/storage/i80/mongo/r4.1.8/aceb38958fcf8f24d7450a095d07240e/data/faKjBjXHrpf0iT,2346195,67097936496432,13424078,338419546,24610223,25197630592,24610223,14346588199,2736162,26210093232,1042158,8094648133,15959129,380077181,18118189,40648709493,0,0,15502543,1638455153,0,0,0,0,15439749,49467212540,496,43240,0,0,0,0,496,15574,527,14501,666710,1035461317,15439711,354177501,147873717,167906396000,323323,194849798,0,0,4.19.0-ipanema-g5ac2a058435c,439392.0231139995,i80,1442.27,4.82,173.58,0,0,6733563,105,0,0,26119,0,47741,7004924,197396,439372.7615999989,2495350714433,1554746263.7117312,38394065.77,1234.3979
58,103.93,sysbench 1.1.0,cfs_wwc_dumb_new_unblock scheduling policy,128,443096.732446,9139719,15545291,90,0,300.1043,9138558,1182,1161,8766179,6777928,271423,20,0,2078962,839,mongo v4.1.8,cfs_wwc_dumb_new_unblock scheduling policy,369439,580,233023,113187,240527511,113188,406330753,0,0,757001,3211720208,424,740983,18282683,16531023366,0,0,112323,15512816,0,0,0,0,28551,43301590,12,6297,0,0,0,0,7,5665,5,14100,478,2247706,0,0,19408443,20451670571,4,6553,0,0,/root/storage/i80/mongo/r4.1.8/aceb38958fcf8f24d7450a095d07240e/data/3HiJvbyuFE2rfm,2352577,67718601249681,13388375,351960622,24551769,25108205921,24551769,14169831795,2738785,26225965314,1041908,8088487792,15916025,458156171,18114951,40863235690,0,0,15475805,1621859175,0,0,0,0,15412806,49869131416,498,49617,0,0,0,0,498,19108,527,15979,666165,1049193627,15412782,318264657,147612430,168320716880,339767,196339996,0,0,4.19.0-ipanema-g5ac2a058435c,443113.93847899884,i80,1187.08,4.91,173.58,0,0,6793285,92,0,0,26296,0,48179,7064426,196574,443096.7324499935,2036086084509,1554772172.2973597,38395192.37,1231.0354
59,337.36,sysbench 1.1.0,cfs_wwc_dumb_new_unblock scheduling policy,512,460683.31895599514,15025855,17831506,29,0,300.2662,15023541,2334,2314,7586919,10242252,194140,653,0,88226,1821,mongo v4.1.8,cfs_wwc_dumb_new_unblock scheduling policy,455101,770,363909,137769,293519452,137769,555507037,0,0,561118,3353213238,501,1052554,26745526,14725090164,0,0,135722,18753709,0,0,0,0,31355,49848250,13,7131,0,0,0,0,6,5466,5,12467,480,3280454,0,0,27751052,19000696262,18,42431,0,0,/root/storage/i80/mongo/r4.1.8/aceb38958fcf8f24d7450a095d07240e/data/XJeClVSiGszDDB,283493,69616264366543,17643305,461726797,32698205,27357387865,32698205,16918648504,514173,17576381232,1340342,12890383934,25265282,561175329,26549109,38609567349,0,0,19484766,2895216509,0,0,0,0,17673099,60016968160,1648,118135,0,0,0,0,1648,40090,1679,65517,888809,1674507234,17673119,338193041,201001831,191302839942,8568442,12002460246,0,0,4.19.0-ipanema-g5ac2a058435c,460702.6804400012,i80,10936.47,4.70,511.33,0,0,6984035,61,0,0,30752,0,61942,7343405,266615,460683.31896100193,4565280340596,1554767735.1077363,153534741.83,1515.6584
60,65.25,sysbench 1.1.0,cfs_wwc_lookalike scheduling policy,512,423101.7617349997,12721113,103623108,33,0,300.2349,12718794,2335,2319,9881841,93738931,647,2279,0,3006659,2956871,mongo v4.1.8,cfs_wwc_lookalike scheduling policy,2354507,3466,2219615,768360,2136279971,768360,2114895483,0,0,6103520,31414070918,361,574842,154153752,26590045610,0,0,764617,122161590,0,0,0,0,30210,94663309,18,12021,0,0,0,0,10,8789,8,29432,539,4401770,0,0,162593809,62481166299,588,1802949,0,0,/root/storage/i80/mongo/r4.1.8/7677f3fb93240d6a94d8f632d798bb9d/data/ZFscFcpx00wSyS,6471879,19577537593186,93682071,2545675792,115556038,307321076985,115556037,107627658437,13205157,125164813124,12183723,209730553119,106457362,3264367734,153338189,335536441571,0,0,115644231,36312170607,0,0,0,0,102835690,732101917681,1651,242460,0,0,0,0,1651,81187,1679,52187,11962184,81826064668,103148541,2502864197,986568999,2050049668498,42994795,106115688749,0,0,4.19.0-ipanema-g5ac2a058435c,423118.48851799965,i80,3260.95,6.64,90.78,0,0,1972720,59,0,0,276876,0,733556,6758879,3775668,423101.761744,9794732294673,1554765481.137101,153621037.00,7842.2159
61,33.52,sysbench 1.1.0,cfs_wwc_lookalike scheduling policy,256,420015.10930100083,17418764,99973793,414,0,300.1053,17417227,1562,1537,12670708,87301522,4405,1538,0,7324272,23006651,mongo v4.1.8,cfs_wwc_lookalike scheduling policy,2290996,3523,2219315,770492,2507108287,770492,1848314794,0,0,11316747,63142504519,1820,3243356,176237500,65829373248,0,0,766758,113270416,0,0,0,0,28705,138684573,4,1468,0,0,0,0,4,3698,3,9866,539,4395243,0,0,189897305,133591608895,718,2480112,0,0,/root/storage/i80/mongo/r4.1.8/7677f3fb93240d6a94d8f632d798bb9d/data/tQhLPKYzydFkq7,33462669,19934261469312,48640483,1317702238,116602325,325473600355,116602324,125021118053,46271184,290201979482,12125952,192414762490,104716928,2578891365,175439592,520982693134,0,0,107299176,38944052251,0,0,0,0,99184308,614720083562,883,134408,0,0,0,0,883,42175,911,32791,11697798,81386955723,99496191,2904969397,979826325,2294025316983,41747387,98078299559,0,0,4.19.0-ipanema-g5ac2a058435c,420034.3256819993,i80,1468.58,6.88,42.61,0,0,1976331,34,0,0,278629,0,720108,6656693,3681591,420015.1093080044,8234561575729,1554778366.579935,76795643.32,7633.9734
62,16.98,sysbench 1.1.0,cfs_wwc_lookalike scheduling policy,128,432370.9151940048,7856587,94686879,381,0,300.0465,7855428,1186,1159,45709774,48975918,2967,1177,0,43564984,39350777,mongo v4.1.8,cfs_wwc_lookalike scheduling policy,2261089,1744,945806,624740,1671885775,624740,1518918212,0,0,11602206,70896596940,14369,17556792,180389410,103835741711,0,0,622785,86518906,0,0,0,0,28311,117611870,9,3874,0,0,0,0,8,8180,8,24233,536,4415650,0,0,193909136,178150934616,270,706667,0,0,/root/storage/i80/mongo/r4.1.8/7677f3fb93240d6a94d8f632d798bb9d/data/lufTwNDi72ZG8H,84581527,29971749331225,1450002,101954619,101898475,268021822140,101898474,146464878801,91416528,359347539382,12128578,195410033029,56816976,1570631488,179724477,548947275137,0,0,94622496,18855168939,0,0,0,0,94042622,285542455194,499,65840,0,0,0,0,499,20978,527,21350,9570913,70307455649,94158852,2303635245,838175959,1897417546585,446041,544588794,0,0,4.19.0-ipanema-g5ac2a058435c,432390.99244099855,i80,170.24,5.78,21.11,0,0,2931825,105,0,0,214589,0,526177,6760908,3088212,432370.91521099955,3077197257265,1554774368.1819887,38394009.11,7535.7946
63,17.14,sysbench 1.1.0,cfs_wwc_lookalike scheduling policy,128,431210.4282989986,7850167,94512612,415,0,300.0476,7848998,1194,1169,45822513,48688904,3244,1175,0,43658517,39072824,mongo v4.1.8,cfs_wwc_lookalike scheduling policy,2239379,1660,890119,621839,1699122239,621839,1530818496,0,0,11198152,69245897450,14756,20551740,179995917,102577346111,0,0,619953,88777647,0,0,0,0,29466,145351350,20,14674,0,0,0,0,19,13611,17,50531,435,3755432,0,0,193104372,175313492372,299,902972,0,0,/root/storage/i80/mongo/r4.1.8/7677f3fb93240d6a94d8f632d798bb9d/data/frKtTy55jkcnND,84381636,29840792091787,1440145,65072100,101720674,277100592711,101720673,142601577913,91203505,363437653465,12120486,199290124704,56523145,1559955123,179333544,551577289078,0,0,94447888,18965193422,0,0,0,0,93871249,286907934087,499,68723,0,0,0,0,499,24035,527,21762,9555934,69954907582,94000751,2960207955,836357668,1914955179383,418149,534556723,0,0,4.19.0-ipanema-g5ac2a058435c,431228.2532449998,i80,184.81,5.60,19.65,0,0,2917375,64,0,0,212962,0,530794,6740365,3079170,431210.42831400037,3289293281387,1554747115.4832556,38394126.98,7463.4134
64,7.38,sysbench 1.1.0,cfs_wwc_lookalike scheduling policy,32,422119.916869998,998,49399104,0,0,300.0102,117,907,881,49394529,3667,0,903,0,49194267,3528,mongo v4.1.8,cfs_wwc_lookalike scheduling policy,1300875,437,187191,231540,386409176,231540,525430590,0,0,4534115,19754820792,200,300923,99144627,33341464065,0,0,229799,29945690,0,0,0,0,27630,37860855,20,12987,0,0,0,0,19,15542,18,54479,455,2333801,0,0,104400421,54078868863,21,32772,0,0,/root/storage/i80/mongo/r4.1.8/7677f3fb93240d6a94d8f632d798bb9d/data/2n1aojh7Do3ktd,49197205,56810407752772,230,12832,49148620,85353789859,49148619,48566616322,49148317,227581761318,4993954,41911977018,3581,233064,98876829,302596405730,0,0,49339775,5778659788,0,0,0,0,49148362,56594858810,211,33772,0,0,0,0,211,10281,239,15871,2529157,8616397939,49148509,1343407904,401861491,778702647598,374877,358467090,0,0,4.19.0-ipanema-g5ac2a058435c,422131.3132609986,i80,99.08,5.33,8.28,0,0,5666817,102,0,0,72895,0,170458,6679433,769161,422119.916869998,1493832431514,1554739526.9594185,9597366.25,4336.1031
65,33.23,sysbench 1.1.0,cfs_wwc_lookalike scheduling policy,256,420109.5434670001,17826951,100725821,411,0,300.1086,17825409,1567,1542,12770302,87953951,4189,1542,0,7396472,23036477,mongo v4.1.8,cfs_wwc_lookalike scheduling policy,2311134,3038,1866924,731844,2160095148,731844,1753368528,0,0,11375281,63228433271,1874,3486697,177370220,60187234364,0,0,728600,110389079,0,0,0,0,28788,190630609,9,4901,0,0,0,0,7,12893,6,20960,478,4113433,0,0,190972531,127641320148,542,1663341,0,0,/root/storage/i80/mongo/r4.1.8/7677f3fb93240d6a94d8f632d798bb9d/data/MUikWNtoEHQeEP,33522955,19933827377250,49704516,1807679359,117801159,301663773126,117801158,122759370075,46681024,280755029797,12126384,191535177161,105777486,2585551448,176610760,504681942506,0,0,108165804,34951927564,0,0,0,0,99974986,602007377897,883,113848,0,0,0,0,883,42700,911,33266,11706356,80968974794,100295606,2788064872,988751123,2222291663105,42103207,95786604692,0,0,4.19.0-ipanema-g5ac2a058435c,420132.18282900006,i80,386.07,8.24,42.61,0,0,1977799,40,0,0,263818,0,699718,6661881,3720506,420109.54348300025,7433452352542,1554735540.5794513,76795606.74,7700.9930
66,7.45,sysbench 1.1.0,cfs_wwc_lookalike scheduling policy,32,431803.8577790037,929,48927927,0,0,300.0111,60,894,869,48924619,2413,0,890,0,48722166,2348,mongo v4.1.8,cfs_wwc_lookalike scheduling policy,1287619,466,225649,234230,399316144,234229,555706085,0,0,4471247,19380775552,132,176095,98215883,33915032128,0,0,232964,30139477,0,0,0,0,28342,39459680,8,3308,0,0,0,0,7,6314,5,16095,428,2319190,0,0,103417960,54323209579,19,33862,0,0,/root/storage/i80/mongo/r4.1.8/7677f3fb93240d6a94d8f632d798bb9d/data/nEKxATzGAkmemY,48723936,58236550231969,286,17183,48674398,86468994235,48674397,48568552198,48674192,227179570731,4942752,40804764762,2339,147942,97944249,300839427070,0,0,48861235,5896472733,0,0,0,0,48674197,58515246705,211,31865,0,0,0,0,211,9809,239,15026,2524470,8516497435,48674403,1125442484,398042267,778339528291,394688,424338113,0,0,4.19.0-ipanema-g5ac2a058435c,431820.3401330039,i80,76.29,5.27,8.58,0,0,5823635,98,0,0,70850,0,168958,6834149,770608,431803.8577950001,1305454559987,1554770876.9072015,9597280.49,4291.9044
