,avg_latency,client,client_sched,clients,duration,engine,engine_sched,events,fair_check_preempt_curr_hits,fair_check_preempt_curr_ns,fair_dequeue_task_hits,fair_dequeue_task_ns,fair_enqueue_task_hits,fair_enqueue_task_ns,fair_lb_idle_hits,fair_lb_idle_ns,fair_lb_periodic_hits,fair_lb_periodic_ns,fair_migrate_task_rq_hits,fair_migrate_task_rq_ns,fair_pick_next_task_hits,fair_pick_next_task_ns,fair_prio_changed_hits,fair_prio_changed_ns,fair_put_prev_task_hits,fair_put_prev_task_ns,fair_rq_offline_hits,fair_rq_offline_ns,fair_rq_online_hits,fair_rq_online_ns,fair_select_task_rq_hits,fair_select_task_rq_ns,fair_set_curr_task_hits,fair_set_curr_task_ns,fair_switched_from_hits,fair_switched_from_ns,fair_switched_to_hits,fair_switched_to_ns,fair_task_dead_hits,fair_task_dead_ns,fair_task_fork_hits,fair_task_fork_ns,fair_task_tick_hits,fair_task_tick_ns,fair_task_woken_hits,fair_task_woken_ns,fair_total_hits,fair_total_ns,fair_yield_task_hits,fair_yield_task_ns,fair_yield_to_task_hits,fair_yield_to_task_ns,file,idle_total_hits,idle_total_ns,ipanema_check_preempt_curr_hits,ipanema_check_preempt_curr_ns,ipanema_dequeue_task_hits,ipanema_dequeue_task_ns,ipanema_enqueue_task_hits,ipanema_enqueue_task_ns,ipanema_lb_idle_hits,ipanema_lb_idle_ns,ipanema_lb_periodic_hits,ipanema_lb_periodic_ns,ipanema_migrate_task_rq_hits,ipanema_migrate_task_rq_ns,ipanema_pick_next_task_hits,ipanema_pick_next_task_ns,ipanema_prio_changed_hits,ipanema_prio_changed_ns,ipanema_put_prev_task_hits,ipanema_put_prev_task_ns,ipanema_rq_offline_hits,ipanema_rq_offline_ns,ipanema_rq_online_hits,ipanema_rq_online_ns,ipanema_select_task_rq_hits,ipanema_select_task_rq_ns,ipanema_set_curr_task_hits,ipanema_set_curr_task_ns,ipanema_switched_from_hits,ipanema_switched_from_ns,ipanema_switched_to_hits,ipanema_switched_to_ns,ipanema_task_dead_hits,ipanema_task_dead_ns,ipanema_task_fork_hits,ipanema_task_fork_ns,ipanema_task_tick_hits,ipanema_task_tick_ns,ipanema_task_woken_hits,ipanema_task_woken_ns,ipanema_total_hits,ipanema_total_ns,ipanema_yield_task_hits,ipanema_yield_task_ns,ipanema_yield_to_task_hits,ipanema_yield_to_task_ns,kernel,machine,max_latency,min_latency,nr_load_updates,nr_migrations,nr_sleep,nr_switches,nr_uninterruptible,nr_wakeup,p95th_latency,procstat_guest,procstat_guest_nice,procstat_idle,procstat_iowait,procstat_irq,procstat_nice,procstat_softirq,procstat_steal,procstat_system,procstat_user,sched_total_ns,st_mtime,sum_latency,throughput
108,9.75,sysbench 1.1.0,Linux,64,300.0263,mongo v4.1.8,Linux,1968682,373830.0,207340841.0,74349138.0,194260876248.0,74349138.0,121417950189.0,25637.0,227834017.0,8527514.0,57784882572.0,209952.0,192963219.0,149076015.0,140143995502.0,0.0,0.0,73963822.0,11459132604.0,0.0,0.0,0.0,0.0,73918006.0,77081818067.0,1338.0,551973.0,0.0,0.0,0.0,0.0,322.0,277595.0,351.0,692451.0,5024463.0,39595880519.0,0.0,0.0,459820433.0,642375173810.0,907.0,978013.0,0.0,0.0,/home/dc/storage/i80/mongo/r4.1.8/dd5741cfc1f16af6e96bf1394e144bbc/data/KRtgA3JmHcYaNv,73966415.0,47430062681827.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9127665.0,119311996270.0,0.0,0.0,35713.0,37131534.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9163378.0,119349127804.0,0.0,0.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,87.94,5.45,16409570,209936,74359956,148721838,0,74358955,11.65,,,,,,,,,,,1175532692852.0,1553849325.730105,19195328.03,6561.6982
109,33.08,sysbench 1.1.0,Linux,256,300.0950,mongo v4.1.8,Linux,2321328,53708472.0,25600209335.0,74050798.0,324090635801.0,74050798.0,317361157410.0,217.0,2174666.0,6437512.0,45652163215.0,11864532.0,15220844681.0,174488598.0,232771224625.0,0.0,0.0,18720200.0,2859422452.0,0.0,0.0,0.0,0.0,72973754.0,194992242983.0,22663.0,14367160.0,0.0,0.0,0.0,0.0,896.0,617074.0,925.0,1717318.0,11691457.0,130413241055.0,0.0,0.0,520471176.0,1353603301842.0,22460354.0,64623284067.0,0.0,0.0,/home/dc/storage/i80/mongo/r4.1.8/dd5741cfc1f16af6e96bf1394e144bbc/data/pQnMK63tnoQ9gj,18541112.0,20888830301998.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,5079.0,12140565.0,169502835740.0,0.0,0.0,11381.0,17739156.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12151948.0,169520579975.0,0.0,0.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,1153.77,7.08,14919529,11857632,73826591,151659574,0,73825016,49.21,,,,,,,,,,,6376131081982.0,1553734482.0075362,76795506.25,7735.3100
110,52.16,sysbench 1.1.0,Linux,400,300.1489,mongo v4.1.8,Linux,2300519,66504319.0,29322001276.0,80042136.0,354211225227.0,80042136.0,363896636890.0,38.0,343224.0,4235042.0,37427451799.0,14656443.0,18308794841.0,175062948.0,201211993493.0,0.0,0.0,12233403.0,2010360896.0,0.0,0.0,0.0,0.0,78714708.0,231068168801.0,26201.0,15234335.0,0.0,0.0,0.0,0.0,1522.0,1062640.0,1558.0,3299402.0,11744620.0,127659946499.0,0.0,0.0,559697445.0,1471453611184.0,36432371.0,106317091861.0,0.0,0.0,/home/dc/storage/i80/mongo/r4.1.8/dd5741cfc1f16af6e96bf1394e144bbc/data/xl9tuSXrkxeuPm,12039829.0,21047666722127.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12173725.0,158771541048.0,0.0,0.0,7613.0,10293230.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12181338.0,158781834278.0,0.0,0.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,1749.31,7.06,15247782,14649188,79580614,166359179,0,79578406,71.83,,,,,,,,,,,8155009862785.0,1553764774.2619674,119997613.36,7664.5933
111,16.73,sysbench 1.1.0,Linux,128,300.0443,mongo v4.1.8,Linux,2294669,4805220.0,2640358693.0,95323421.0,381503728145.0,95323421.0,199056468987.0,582.0,6121986.0,11510094.0,90418105796.0,43322815.0,42474551864.0,184488115.0,206396491866.0,0.0,0.0,85927130.0,11066403991.0,0.0,0.0,0.0,0.0,94297013.0,260445507474.0,9622.0,4987246.0,0.0,0.0,0.0,0.0,534.0,400309.0,564.0,1102391.0,9484680.0,109357166495.0,0.0,0.0,624538727.0,1303466767030.0,45516.0,95371787.0,0.0,0.0,/home/dc/storage/i80/mongo/r4.1.8/dd5741cfc1f16af6e96bf1394e144bbc/data/XoEURcDSYjbc7U,85868105.0,29431991046849.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1681.0,12223747.0,155057180505.0,0.0,0.0,21873.0,32637700.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12245621.0,155089819886.0,0.0,0.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,163.60,5.53,17460787,43273668,95058262,184037231,0,95057048,21.11,,,,,,,,,,,2832278296446.0,1553727904.2625809,38393834.94,7647.7676
112,16.64,sysbench 1.1.0,Linux,128,300.0401,mongo v4.1.8,Linux,2307745,5584222.0,2888182913.0,94819740.0,378168866763.0,94819740.0,208114922878.0,620.0,7291901.0,11417536.0,94618945671.0,41646784.0,42911684516.0,183756984.0,203502422204.0,0.0,0.0,84862058.0,9479012956.0,0.0,0.0,0.0,0.0,93825760.0,252141103855.0,7116.0,3673613.0,0.0,0.0,0.0,0.0,514.0,338473.0,543.0,968372.0,9484363.0,110437363207.0,0.0,0.0,620252866.0,1302333599157.0,26886.0,58821835.0,0.0,0.0,/home/dc/storage/i80/mongo/r4.1.8/dd5741cfc1f16af6e96bf1394e144bbc/data/DHgqUNweZbBoVw,84810723.0,28413966401775.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2249.0,12184532.0,150622636735.0,0.0,0.0,19588.0,29572399.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12204123.0,150652211383.0,0.0,0.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,164.19,5.59,17169008,41599518,94572010,183284848,0,94570817,20.74,,,,,,,,,,,2299503810343.0,1553839621.696897,38393940.58,7691.4545
113,6.84,sysbench 1.1.0,Linux,32,300.0119,mongo v4.1.8,Linux,1403511,182301.0,103875069.0,53371988.0,104703036947.0,53371988.0,71986813382.0,1242.0,10804335.0,4279098.0,23127460882.0,9721.0,9860795.0,107040099.0,76761423231.0,0.0,0.0,53190352.0,5694614933.0,0.0,0.0,0.0,0.0,53176220.0,42438020172.0,677.0,268291.0,0.0,0.0,0.0,0.0,234.0,208255.0,263.0,507858.0,2558638.0,11334695850.0,0.0,0.0,327182847.0,336171660353.0,26.0,70353.0,0.0,0.0,/home/dc/storage/i80/mongo/r4.1.8/dd5741cfc1f16af6e96bf1394e144bbc/data/bbgoLU4rVRIJpv,53201677.0,58117458168793.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1663.0,5110654.0,49364078466.0,0.0,0.0,15665.0,14963406.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5126320.0,49379043535.0,0.0,0.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,66.30,5.04,14896021,9726,53392520,106783739,0,53391606,7.43,,,,,,,,,,,7137638062663.0,1553711569.3052638,9596694.40,4678.1847
114,10.22,sysbench 1.1.0,Linux,64,300.0239,mongo v4.1.8,Linux,1878660,364072.0,194112819.0,71246446.0,181075733023.0,71246446.0,111571235055.0,26501.0,243241790.0,8461688.0,58053497175.0,205867.0,193634994.0,142749647.0,139649837835.0,0.0,0.0,70871321.0,8932933979.0,0.0,0.0,0.0,0.0,70822241.0,75110121062.0,1389.0,572792.0,0.0,0.0,0.0,0.0,319.0,233069.0,348.0,603561.0,5018357.0,40189943781.0,0.0,0.0,441014882.0,615216127029.0,240.0,426094.0,0.0,0.0,/home/dc/storage/i80/mongo/r4.1.8/dd5741cfc1f16af6e96bf1394e144bbc/data/oO7GtYJDEAXGr5,70873382.0,48162639957578.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2075.0,9021383.0,108318115545.0,0.0,0.0,37141.0,37921265.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9058525.0,108356038885.0,0.0,0.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,76.17,5.38,16334361,205857,71256599,142516464,0,71255601,12.08,,,,,,,,,,,2599936319392.0,1553812454.827068,19195399.11,6261.7021
115,6.94,sysbench 1.1.0,Linux,32,300.0138,mongo v4.1.8,Linux,1382999,186304.0,94074641.0,52599030.0,103590271646.0,52599030.0,73470786029.0,1990.0,17616179.0,4355725.0,22042856566.0,16740.0,16760845.0,105512871.0,76244413541.0,0.0,0.0,52413388.0,5916763805.0,0.0,0.0,0.0,0.0,52396450.0,44710183607.0,977.0,392617.0,0.0,0.0,0.0,0.0,237.0,244481.0,266.0,532167.0,2555892.0,11383333197.0,0.0,0.0,322639840.0,337489051663.0,940.0,822342.0,0.0,0.0,/home/dc/storage/i80/mongo/r4.1.8/dd5741cfc1f16af6e96bf1394e144bbc/data/0GUwkUAvx9iKWW,52423305.0,57000552409682.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,26554.0,5100135.0,49536096124.0,0.0,0.0,16514.0,16597028.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5116661.0,49552719706.0,0.0,0.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,66.37,5.32,14925588,16743,52618985,105237491,0,52618069,7.56,,,,,,,,,,,4997485751475.0,1553731863.4034786,9596619.92,4609.7852
116,9.93,sysbench 1.1.0,Linux,64,300.0245,mongo v4.1.8,Linux,1932128,369207.0,197184236.0,73003611.0,186815780436.0,73003611.0,112833779181.0,24509.0,220817932.0,8489900.0,57368233228.0,240495.0,218940038.0,146291901.0,140006066836.0,0.0,0.0,72623765.0,8076263046.0,0.0,0.0,0.0,0.0,72578514.0,77997666580.0,1661.0,663530.0,0.0,0.0,0.0,0.0,323.0,279266.0,352.0,620469.0,5021002.0,40001810914.0,0.0,0.0,451650086.0,623739650218.0,1235.0,1544526.0,0.0,0.0,/home/dc/storage/i80/mongo/r4.1.8/dd5741cfc1f16af6e96bf1394e144bbc/data/K4uLDIP15U0mCw,72624531.0,46902523225707.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9082234.0,102952066450.0,0.0,0.0,35163.0,39768185.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9117397.0,102991834635.0,0.0,0.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,78.97,5.34,16507424,240480,73013286,146028247,0,73012284,11.87,,,,,,,,,,,1191445897740.0,1553789513.6391873,19195298.24,6439.9010
117,10.51,sysbench 1.1.0,Linux,64,300.0227,mongo v4.1.8,Linux,1826827,357415.0,193576482.0,69165171.0,177854798157.0,69165171.0,120114291581.0,26768.0,244489783.0,8388863.0,57155988186.0,221541.0,206834624.0,138686281.0,134240076060.0,0.0,0.0,68796202.0,8296493654.0,0.0,0.0,0.0,0.0,68749645.0,70728376469.0,1514.0,593121.0,0.0,0.0,0.0,0.0,330.0,289668.0,358.0,652859.0,5013764.0,40204585541.0,0.0,0.0,428574253.0,609242338112.0,1230.0,1291927.0,0.0,0.0,/home/dc/storage/i80/mongo/r4.1.8/dd5741cfc1f16af6e96bf1394e144bbc/data/b2Y6k7i84lSz1k,68798124.0,47982507584567.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8938012.0,106389985428.0,0.0,0.0,37114.0,40384754.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8975126.0,106430370182.0,0.0,0.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,97.10,5.40,16595955,221518,69175185,138352622,0,69174177,12.30,0.0,0.0,4788617.0,62.0,0.0,0.0,131775.0,0.0,280712.0,1594889.0,1134423577607.0,1553897838.6890116,19195419.97,6088.9623
118,9.83,sysbench 1.1.0,Linux,64,300.0236,mongo v4.1.8,Linux,1953655,368117.0,243983357.0,74086174.0,188180384264.0,74086174.0,113175908876.0,26081.0,246287933.0,8598456.0,64491960851.0,206631.0,193968920.0,148549963.0,139108119806.0,0.0,0.0,73705973.0,8527367546.0,0.0,0.0,0.0,0.0,73658924.0,75351737145.0,1604.0,664193.0,0.0,0.0,0.0,0.0,333.0,270671.0,363.0,654489.0,5022773.0,41296645439.0,0.0,0.0,458313407.0,630819544579.0,1841.0,1591089.0,0.0,0.0,/home/dc/storage/i80/mongo/r4.1.8/dd5741cfc1f16af6e96bf1394e144bbc/data/qB5X1wxzmKFgOI,73707461.0,47101110780670.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,389.0,9211086.0,112907998174.0,0.0,0.0,36321.0,36345032.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9247408.0,112944343595.0,0.0,0.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,77.30,5.32,15843358,206629,74098656,148197583,0,74097643,11.45,,,,,,,,,,,3703375821742.0,1553736699.269449,19195401.87,6511.6700
119,10.81,sysbench 1.1.0,Linux,64,300.0251,mongo v4.1.8,Linux,1775969,354144.0,188231643.0,67367982.0,170705885175.0,67367982.0,114442223225.0,26199.0,243164837.0,8330431.0,55376730034.0,254714.0,239290057.0,135030083.0,133963736482.0,0.0,0.0,67000403.0,8844774824.0,0.0,0.0,0.0,0.0,66956212.0,67007507692.0,1518.0,624436.0,0.0,0.0,0.0,0.0,326.0,248525.0,355.0,606870.0,5010581.0,38879417913.0,0.0,0.0,417701111.0,589892708236.0,181.0,266523.0,0.0,0.0,/home/dc/storage/i80/mongo/r4.1.8/dd5741cfc1f16af6e96bf1394e144bbc/data/pNTzzJ3zPsDQ4Q,67000723.0,46643107718481.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,22928.0,8873374.0,115386595728.0,0.0,0.0,36688.0,34013116.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8910064.0,115420631772.0,0.0,0.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,85.36,5.10,16528468,254704,67376879,134751913,0,67375874,12.75,,,,,,,,,,,3044120975407.0,1553869313.2471788,19195256.91,5919.4017
120,9.49,sysbench 1.1.0,Linux,64,300.0226,mongo v4.1.8,Linux,2023699,379616.0,198547575.0,76402903.0,197018861307.0,76402903.0,114138505521.0,24195.0,214616936.0,8606235.0,58167353995.0,256906.0,230589646.0,153149261.0,142510294350.0,0.0,0.0,76008444.0,8653528130.0,0.0,0.0,0.0,0.0,75964950.0,79883872551.0,1454.0,566481.0,0.0,0.0,0.0,0.0,323.0,291741.0,353.0,633235.0,5029412.0,39831521075.0,0.0,0.0,472227881.0,640850346108.0,926.0,1163565.0,0.0,0.0,/home/dc/storage/i80/mongo/r4.1.8/dd5741cfc1f16af6e96bf1394e144bbc/data/fli9vW3fM2Lf33,76010148.0,47757908754832.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,10975.0,9203426.0,109121735161.0,0.0,0.0,34682.0,33025493.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9238114.0,109154771629.0,0.0,0.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,83.22,5.18,16929113,256892,76413089,152823190,0,76412086,11.24,,,,,,,,,,,3325806073314.0,1553771449.9241614,19195268.18,6745.1553
121,6.85,sysbench 1.1.0,Linux,32,300.0135,mongo v4.1.8,Linux,1401365,208714.0,93152504.0,52944166.0,101674286601.0,52944166.0,71930600972.0,2042.0,17941857.0,4671472.0,23366046773.0,16307.0,15615599.0,106272416.0,75032346806.0,0.0,0.0,52736185.0,5787756291.0,0.0,0.0,0.0,0.0,52719788.0,41471471226.0,923.0,393860.0,0.0,0.0,0.0,0.0,238.0,228232.0,267.0,511400.0,2554434.0,11510935350.0,0.0,0.0,325072131.0,330902215750.0,1013.0,928279.0,0.0,0.0,/home/dc/storage/i80/mongo/r4.1.8/dd5741cfc1f16af6e96bf1394e144bbc/data/5blnJWhxy0nDbV,52746332.0,56352678584491.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5020486.0,50302292078.0,0.0,0.0,16094.0,16028788.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5036580.0,50318320866.0,0.0,0.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,66.08,5.29,16506246,16309,52961774,105923125,0,52960857,7.43,,,,,,,,,,,1917526980474.0,1553819873.4562266,9596684.77,4671.0061
122,35.40,sysbench 1.1.0,Linux,128,300.0661,mongo v4.1.8,Linux,1084701,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/home/dc/storage/i80/mongo/r4.1.8/dd5741cfc1f16af6e96bf1394e144bbc/data/AEf818b20Ro7Nx,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.19.0-ipanema-g8cd6f0a04f0c,i80,244.33,6.86,16779768,32221102,43722877,78825408,0,43722196,41.85,,,,,,,,,,,,1553683107.8063338,38395766.89,3614.8730
123,6.83,sysbench 1.1.0,Linux,32,300.0137,mongo v4.1.8,Linux,1405013,205122.0,86088992.0,53043569.0,101424571202.0,53043569.0,70621949266.0,1986.0,17269479.0,4658033.0,22772988765.0,15715.0,15595648.0,106400198.0,74872333287.0,0.0,0.0,52838448.0,5534202713.0,0.0,0.0,0.0,0.0,52822200.0,38715217612.0,860.0,341650.0,0.0,0.0,0.0,0.0,224.0,224737.0,252.0,494774.0,2552103.0,11242698788.0,0.0,0.0,325583305.0,325304756891.0,1026.0,779978.0,0.0,0.0,/home/dc/storage/i80/mongo/r4.1.8/dd5741cfc1f16af6e96bf1394e144bbc/data/SmVOozgw89NnVN,52849036.0,57658893827772.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5025788.0,50383999654.0,0.0,0.0,16538.0,15845395.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5042326.0,50399845049.0,0.0,0.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,68.47,4.94,16582782,15721,53061673,106122170,0,53060771,7.43,,,,,,,,,,,609592297188.0,1553872400.2657351,9596578.67,4683.1624
124,31.36,sysbench 1.1.0,Linux,256,300.1007,mongo v4.1.8,Linux,2449050,55359552.0,25860481897.0,73232009.0,340277439688.0,73232009.0,328798422345.0,183.0,1902727.0,6047892.0,43049037029.0,10358309.0,12905587773.0,176011786.0,234645009488.0,0.0,0.0,16549745.0,2666821114.0,0.0,0.0,0.0,0.0,72097508.0,189891817774.0,26210.0,16415047.0,0.0,0.0,0.0,0.0,900.0,602804.0,927.0,1586184.0,11735959.0,129158152099.0,0.0,0.0,518891475.0,1383174211349.0,24238486.0,75900935380.0,0.0,0.0,/home/dc/storage/i80/mongo/r4.1.8/dd5741cfc1f16af6e96bf1394e144bbc/data/EIpfRBT2y8OXmE,16343054.0,20499808496138.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,10584.0,12113888.0,164961608201.0,0.0,0.0,12091.0,19339414.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12125985.0,164980958199.0,0.0,0.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,1127.14,7.75,16628303,10352521,73019455,152976367,0,73017878,44.17,,,,,,,,,,,7160414291059.0,1553814629.5637617,76792250.56,8160.7618
125,31.37,sysbench 1.1.0,Linux,256,300.0952,mongo v4.1.8,Linux,2448143,57246954.0,23520939510.0,78072649.0,356138449925.0,78072649.0,337324461385.0,191.0,1959599.0,6624395.0,46542449922.0,11851384.0,13745363064.0,183568069.0,234446774161.0,0.0,0.0,19211258.0,2781420940.0,0.0,0.0,0.0,0.0,76974430.0,204046343244.0,20683.0,11109772.0,0.0,0.0,0.0,0.0,911.0,658190.0,939.0,1826620.0,11706310.0,130536372571.0,0.0,0.0,547310948.0,1424077627167.0,23960126.0,74979498264.0,0.0,0.0,/home/dc/storage/i80/mongo/r4.1.8/dd5741cfc1f16af6e96bf1394e144bbc/data/2gf9jeR7iCN61a,19047383.0,22311062324617.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,11695.0,12156145.0,179084975981.0,0.0,0.0,11317.0,17547333.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12167463.0,179102535009.0,0.0,0.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,1115.41,7.08,15798227,11844950,77863631,160174935,0,77862042,44.17,,,,,,,,,,,5991519850993.0,1553762114.0375032,76792023.97,8157.8881
126,17.05,sysbench 1.1.0,Linux,128,300.0434,mongo v4.1.8,Linux,2251931,7496970.0,4502358529.0,90570526.0,349012277668.0,90570526.0,199553138659.0,786.0,8582009.0,10818325.0,82337692885.0,34516934.0,36105270791.0,176359901.0,190926414966.0,0.0,0.0,79576172.0,9698189598.0,0.0,0.0,0.0,0.0,89624906.0,226912183474.0,8226.0,3794030.0,0.0,0.0,0.0,0.0,516.0,327111.0,543.0,936198.0,9511717.0,109445228750.0,0.0,0.0,589219660.0,1208869532589.0,163612.0,363137921.0,0.0,0.0,/home/dc/storage/i80/mongo/r4.1.8/dd5741cfc1f16af6e96bf1394e144bbc/data/QX6PH1U8Qqu7KS,79524021.0,29765850339528.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,239215.0,12185078.0,175088258214.0,0.0,0.0,19541.0,28259384.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12204635.0,175116756813.0,0.0,0.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,140.12,5.70,17667550,34483579,90353835,175859779,0,90352642,23.52,,,,,,,,,,,2352631638097.0,1553784682.5709124,38394090.13,7505.3503
127,51.37,sysbench 1.1.0,Linux,400,300.1459,mongo v4.1.8,Linux,2335656,66139913.0,29588391044.0,78855915.0,357800167427.0,78855915.0,369066370722.0,48.0,379884.0,3998563.0,31512119423.0,13852647.0,17946069529.0,174102692.0,201956942136.0,0.0,0.0,11489296.0,2047486042.0,0.0,0.0,0.0,0.0,77504876.0,231262621318.0,26841.0,15354837.0,0.0,0.0,0.0,0.0,1330.0,974772.0,1360.0,2417926.0,11760244.0,124637088837.0,0.0,0.0,553873511.0,1477656942750.0,37283871.0,111820558853.0,0.0,0.0,/home/dc/storage/i80/mongo/r4.1.8/dd5741cfc1f16af6e96bf1394e144bbc/data/jSSOpkNZG23i39,11267680.0,20108767817662.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1401.0,12124518.0,156275216295.0,0.0,0.0,8084.0,11442431.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12132603.0,156286660127.0,0.0,0.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,1845.50,6.34,16501012,13845163,78413872,165727397,0,78411862,71.83,,,,,,,,,,,8662053419167.0,1553845763.8196063,119994210.11,7781.7343
