,avg_latency,client,client_sched,clients,cpu_clk,deQ_no_reason,deQ_sleep,deQ_wc_no_reason,deQ_wc_sleep,duration,enQ_lb_mig,enQ_new,enQ_no_reason,enQ_wakeup,enQ_wakeup_mig,enQ_wc_lb_mig,enQ_wc_new,enQ_wc_no_reason,enQ_wc_wakeup,enQ_wc_wakeup_mig,engine,engine_sched,events,fair_check_preempt_curr_hits,fair_check_preempt_curr_ns,fair_dequeue_task_hits,fair_dequeue_task_ns,fair_enqueue_task_hits,fair_enqueue_task_ns,fair_lb_idle_hits,fair_lb_idle_ns,fair_lb_periodic_hits,fair_lb_periodic_ns,fair_migrate_task_rq_hits,fair_migrate_task_rq_ns,fair_pick_next_task_hits,fair_pick_next_task_ns,fair_prio_changed_hits,fair_prio_changed_ns,fair_put_prev_task_hits,fair_put_prev_task_ns,fair_rq_offline_hits,fair_rq_offline_ns,fair_rq_online_hits,fair_rq_online_ns,fair_select_task_rq_hits,fair_select_task_rq_ns,fair_set_curr_task_hits,fair_set_curr_task_ns,fair_switched_from_hits,fair_switched_from_ns,fair_switched_to_hits,fair_switched_to_ns,fair_task_dead_hits,fair_task_dead_ns,fair_task_fork_hits,fair_task_fork_ns,fair_task_tick_hits,fair_task_tick_ns,fair_task_woken_hits,fair_task_woken_ns,fair_total_hits,fair_total_ns,fair_yield_task_hits,fair_yield_task_ns,fair_yield_to_task_hits,fair_yield_to_task_ns,file,idle_total_hits,idle_total_ns,ipanema_check_preempt_curr_hits,ipanema_check_preempt_curr_ns,ipanema_dequeue_task_hits,ipanema_dequeue_task_ns,ipanema_enqueue_task_hits,ipanema_enqueue_task_ns,ipanema_lb_idle_hits,ipanema_lb_idle_ns,ipanema_lb_periodic_hits,ipanema_lb_periodic_ns,ipanema_migrate_task_rq_hits,ipanema_migrate_task_rq_ns,ipanema_pick_next_task_hits,ipanema_pick_next_task_ns,ipanema_prio_changed_hits,ipanema_prio_changed_ns,ipanema_put_prev_task_hits,ipanema_put_prev_task_ns,ipanema_rq_offline_hits,ipanema_rq_offline_ns,ipanema_rq_online_hits,ipanema_rq_online_ns,ipanema_select_task_rq_hits,ipanema_select_task_rq_ns,ipanema_set_curr_task_hits,ipanema_set_curr_task_ns,ipanema_switched_from_hits,ipanema_switched_from_ns,ipanema_switched_to_hits,ipanema_switched_to_ns,ipanema_task_dead_hits,ipanema_task_dead_ns,ipanema_task_fork_hits,ipanema_task_fork_ns,ipanema_task_tick_hits,ipanema_task_tick_ns,ipanema_task_woken_hits,ipanema_task_woken_ns,ipanema_total_hits,ipanema_total_ns,ipanema_yield_task_hits,ipanema_yield_task_ns,ipanema_yield_to_task_hits,ipanema_yield_to_task_ns,kernel,ktime,machine,max_latency,min_latency,p95th_latency,procstat_guest,procstat_guest_nice,procstat_idle,procstat_iowait,procstat_irq,procstat_nice,procstat_softirq,procstat_steal,procstat_system,procstat_total,procstat_user,sched_clk,sched_total_ns,st_mtime,sum_latency,throughput
214,64.32,sysbench 1.1.0,cfs_wwc scheduling policy,512,302959.6397230029,13414892,100137800,34,0,300.2277,13413200,1691,1692,7310455,92825654,626,1666,0,858929,2936672,mongo v4.1.8,cfs_wwc scheduling policy,2388403,3662,2191987,757390,2164544811,757392,2090716250,0,0,5987244,30641221848,277,473119,148938236,27483097051,0,0,753485,114360646,0,0,0,0,21341,82200690,3,851,0,0,0,0,3,2663,2,6075,497,4367532,0,0,157220205,62585344278,673,2160755,0,0,/root/storage/i80/mongo/r4.1.8/7efebde099a30fc05012a45fcc77bc1b/data/M1PVSrgPflLyQt,4272830,518828307009,92501175,2737603166,112782193,300006096772,112782194,110601772330,10967999,111510598529,12048238,208512264594,106238572,2807240522,148139548,315335742240,0,0,112233926,35396316228,0,0,0,0,99367977,712199401815,1528,179714,0,0,0,0,1528,59482,1530,120978,11926830,80229011762,99633772,6369614623,962120533,1991515387208,43493523,105809364453,0,0,4.19.0-ipanema-g5ac2a058435c,302972.5448189974,i80,3276.32,6.41,86.00,0,0,67652,1,0,0,275444,0,720253,4838693,3775343,302959.6397230029,8052266866862,1555011254.947456,153615807.85,7955.3047
215,7.36,sysbench 1.1.0,cfs_wwc scheduling policy,32,301416.1539449692,830,47429933,0,0,300.0111,94,733,736,47425472,3728,1,732,0,47233683,3615,mongo v4.1.8,cfs_wwc scheduling policy,1303669,376,183803,213971,352613226,213973,503459687,0,0,3922612,17694116456,146,192136,95083431,33504251731,0,0,212926,28909099,0,0,0,0,19496,27599087,7,4123,0,0,0,0,6,6735,4,13573,309,1947930,0,0,99667286,52113346285,29,48699,0,0,/root/storage/i80/mongo/r4.1.8/7efebde099a30fc05012a45fcc77bc1b/data/J8dVAUkhXMKxND,47236360,37655280389472,208,11204,47203852,85189434433,47203853,48856112636,47203065,216923139917,4886451,42430301563,3676,241505,94843106,286776916685,0,0,47385139,5820047887,0,0,0,0,47203696,57033426178,568,60679,0,0,0,0,568,15990,570,84195,2481517,8635451871,47203385,1217843995,385865851,753120218522,246197,237129784,0,0,4.19.0-ipanema-g5ac2a058435c,301428.09964603186,i80,78.82,5.15,8.43,0,0,3753087,19,0,0,68695,0,168601,4746105,755703,301416.15393799543,810810575932,1555151940.8612256,9597350.22,4345.4027
216,65.92,sysbench 1.1.0,cfs_wwc scheduling policy,512,303029.20511597395,13526974,100246716,52,0,300.2157,13525283,1690,1691,7674551,92570475,695,1663,0,933126,3068379,mongo v4.1.8,cfs_wwc scheduling policy,2330155,3951,2187321,754387,2249047243,754383,2070617086,0,0,6302082,32547285270,383,705227,148349466,26375622422,0,0,750181,115128557,0,0,0,0,21506,93049276,2,402,0,0,0,0,2,1761,1,5448,361,3285982,0,0,156937266,63458679816,561,1743821,0,0,/root/storage/i80/mongo/r4.1.8/7efebde099a30fc05012a45fcc77bc1b/data/canUAzYLW8pxWr,4524810,527781107701,92170527,2819001627,113006238,303359580544,113006231,109276857907,11315959,115870523953,12050805,208300604417,106095374,2592174692,147553725,321745853967,0,0,112067605,35245960211,0,0,0,0,99479945,730563143530,1536,189007,0,0,0,0,1536,61139,1530,127193,11926535,82002791437,99808337,2463516786,960973985,2016393013837,42488102,102152627427,0,0,4.19.0-ipanema-g5ac2a058435c,303041.3990370035,i80,3208.87,7.02,89.16,0,0,68543,3,0,0,274146,0,726662,4839413,3770059,303029.20511603355,6678741424225,1555156844.546131,153613478.16,7761.6036
217,9.92,sysbench 1.1.0,cfs_wwc scheduling policy,64,301445.8195890188,2127,71294405,0,0,300.0236,1316,808,811,71250286,43311,3,793,0,70907761,41847,mongo v4.1.8,cfs_wwc scheduling policy,1935350,555,290601,363232,794679768,363235,985457867,0,0,7673918,44933713422,1078,1621307,142873614,69913632740,0,0,362249,49032744,0,0,0,0,19910,36311426,18,9375,0,0,0,0,17,11893,15,52295,351,2844294,0,0,151658274,116717892052,82,234320,0,0,/root/storage/i80/mongo/r4.1.8/7efebde099a30fc05012a45fcc77bc1b/data/q4BWlbG0pIGOUK,70949193,27727972336463,2394,81874,70920399,156483617818,70920399,84079591940,70917283,277817838202,8955224,124942696117,43549,2259250,142480437,398991823926,0,0,71244420,9788179051,0,0,0,0,70918958,100651934307,632,62797,0,0,0,0,632,19355,634,88172,4926349,30316728063,70920674,2033791878,582564826,1185519063838,312842,410351088,0,0,4.19.0-ipanema-g5ac2a058435c,301457.89212703705,i80,94.82,5.22,11.45,0,0,2719960,18,0,0,122934,0,298130,4691156,1550114,301445.8195899725,1216258857199,1554990960.5108774,19195359.40,6450.6594
218,32.35,sysbench 1.1.0,cfs_wwc scheduling policy,256,301937.14037302136,18783723,99140495,537,0,300.1090,18782540,1182,1183,10153551,88985762,4276,1159,0,4985030,23543855,mongo v4.1.8,cfs_wwc scheduling policy,2373773,3381,2185914,738056,2094950916,738059,1769047825,0,0,11274076,62355887102,1835,2928044,174826183,64211817416,0,0,734498,100314545,0,0,0,0,21161,122809387,6,3085,0,0,0,0,5,3508,5,13606,404,3926057,0,0,188338218,130665567041,549,1679636,0,0,/root/storage/i80/mongo/r4.1.8/7efebde099a30fc05012a45fcc77bc1b/data/5SiDS7HZbBC7kp,31557672,1188689774209,50019341,1733580624,117173214,306174909356,117173215,126502778143,44675921,268875805546,12019120,193510205729,107766467,3431906597,174070489,499038141804,0,0,106831623,37088896561,0,0,0,0,98390190,603522343589,1016,107389,0,0,0,0,1016,34120,1018,105979,11671821,80586015987,98624933,3627436358,981586614,2224704653684,43167230,100612385902,0,0,4.19.0-ipanema-g5ac2a058435c,301950.2324849963,i80,1433.53,6.03,41.10,0,0,103508,1,0,0,269966,0,710688,4772504,3688341,301937.14037302136,5765997541728,1554914202.0114734,76794797.28,7909.7030
219,65.52,sysbench 1.1.0,cfs_wwc scheduling policy,512,303324.8875809908,13457804,99699319,34,0,300.2280,13456108,1693,1696,7469976,92227650,692,1659,0,897090,3088421,mongo v4.1.8,cfs_wwc scheduling policy,2344737,3733,2324158,749723,2263276492,749724,2048137453,0,0,6103708,31894775048,280,503336,147979006,28197549354,0,0,745779,124474316,0,0,0,0,21433,84423369,7,3321,0,0,0,0,6,4904,4,16579,435,3863397,0,0,156354394,64621281364,556,1929637,0,0,/root/storage/i80/mongo/r4.1.8/7efebde099a30fc05012a45fcc77bc1b/data/MFfrJYXtPI9hqz,4500776,512386909830,91659003,2745912215,112394297,296033734770,112394298,109010051225,11251810,116537380088,12050504,207960407934,105683478,2543158015,147188638,334556779928,0,0,111598575,34423075748,0,0,0,0,98937175,715931282775,1528,165591,0,0,0,0,1528,52961,1530,118820,11930361,82088627354,99222680,2705287345,957053680,2008468768842,42738275,103932734073,0,0,4.19.0-ipanema-g5ac2a058435c,303336.7884089947,i80,3125.80,6.58,90.78,0,0,72062,35,0,0,272589,0,722159,4844515,3777670,303324.887575984,7383938908768,1555298984.0442438,153622669.06,7809.8553
220,9.52,sysbench 1.1.0,cfs_wwc scheduling policy,64,301475.0388519764,6697,74224830,0,0,300.0225,5902,794,795,74020938,203098,12,787,0,73654768,197444,mongo v4.1.8,cfs_wwc scheduling policy,2015821,635,341263,382936,858651868,382935,1049627811,0,0,7549030,45581924617,1824,2640920,148725568,73241909011,0,0,381845,52030725,0,0,0,0,19874,37703360,2,602,0,0,0,0,2,1800,1,1836,327,2590785,0,0,157445109,120827737034,130,312436,0,0,/root/storage/i80/mongo/r4.1.8/7efebde099a30fc05012a45fcc77bc1b/data/zJCbsyfweuQosI,73853399,27639840872624,2772,100391,73835681,157973716081,73835682,83202913556,73825301,279967193392,9062753,130271279885,207176,12724302,148310958,406650595033,0,0,74170091,10374161100,0,0,0,0,73829660,101482157361,632,66239,0,0,0,0,632,19797,634,92926,4949241,30522570975,73831366,2126647198,606177001,1202963490149,314422,379251913,0,0,4.19.0-ipanema-g5ac2a058435c,301486.8112080097,i80,85.20,5.37,10.84,0,0,2713480,32,0,0,128655,0,305874,4694021,1545980,301475.0388459563,1091386958070,1555105804.6405919,19195202.89,6718.9000
221,9.96,sysbench 1.1.0,cfs_wwc scheduling policy,64,301474.5957350135,3096,71097658,0,0,300.0220,2301,795,795,71019017,77846,6,791,0,70668669,75552,mongo v4.1.8,cfs_wwc scheduling policy,1926601,659,338988,370103,816756600,370101,1005453248,0,0,7868606,46522043957,2863,4010785,142432026,71225742536,0,0,368891,49534167,0,0,0,0,20116,39911562,2,485,0,0,0,0,2,2347,2,5837,348,2810479,0,0,151433828,119666832390,109,221399,0,0,/root/storage/i80/mongo/r4.1.8/7efebde099a30fc05012a45fcc77bc1b/data/apRykdHDPI9pQk,70744160,27705838382570,2697,236125,70717602,152712114702,70717603,83717191336,70713106,276640276256,8941144,127436142961,77283,4709682,142030999,400604766222,0,0,71040778,9972120659,0,0,0,0,70715181,100778116907,632,67279,0,0,0,0,632,20370,634,92699,4936382,30205501780,70717091,2301789603,580883555,1184720871075,271791,347724494,0,0,4.19.0-ipanema-g5ac2a058435c,301486.4402509928,i80,78.44,5.38,11.65,0,0,2719810,28,0,0,122755,0,297787,4695178,1554798,301474.59573602676,1579754361878,1555237996.0602443,19195450.38,6421.5320
222,31.36,sysbench 1.1.0,cfs_wwc scheduling policy,256,301916.62649697065,19370620,101942400,554,0,300.1103,19369437,1181,1183,10365033,91576186,4243,1170,0,5051826,24033359,mongo v4.1.8,cfs_wwc scheduling policy,2448788,3311,2047877,739951,2180755461,739953,1746749840,0,0,11373937,62522268879,1780,2982388,179704805,61363579448,0,0,736471,107049329,0,0,0,0,20978,122961632,6,3145,0,0,0,0,5,6071,4,17947,356,3473604,0,0,193322148,128053735182,591,1839561,0,0,/root/storage/i80/mongo/r4.1.8/7efebde099a30fc05012a45fcc77bc1b/data/T8C2jslLthkfF9,32254007,1184583284241,51875331,1974619067,120559957,311507209159,120559958,124463253406,45792676,270283606838,12015672,190723745681,110943843,3307288014,178947185,496522071986,0,0,109910133,36981089318,0,0,0,0,101190043,598458340892,1016,106852,0,0,0,0,1016,33310,1018,120654,11671606,80729925335,101444730,7534359253,1009439155,2220965310923,44524971,98479541158,0,0,4.19.0-ipanema-g5ac2a058435c,301929.6270560026,i80,1410.82,7.62,38.25,0,0,103928,0,0,0,270647,0,707058,4772835,3691202,301916.62649703026,5371663237217,1555149310.8193293,76794658.85,8159.6274
223,32.79,sysbench 1.1.0,cfs_wwc scheduling policy,256,301933.22280204296,18673678,98450826,539,0,300.1118,18672497,1178,1181,10247548,88202100,4212,1164,0,5069377,23215658,mongo v4.1.8,cfs_wwc scheduling policy,2342373,3280,1986586,721216,2156353676,721213,1742687325,0,0,11331848,61871364412,1728,2825956,173442453,60739379425,0,0,717825,118284377,0,0,0,0,20974,124098576,4,1539,0,0,0,0,2,9597,1,1425,350,3322408,0,0,186961442,126762002727,548,1687425,0,0,/root/storage/i80/mongo/r4.1.8/7efebde099a30fc05012a45fcc77bc1b/data/Qz1h5vuqE5xqge,31409692,1188327139778,49475641,2401371365,116390255,305060890472,116390256,126712363507,44396837,270562944503,12019128,192261941824,106872869,2587389955,172704152,503977599044,0,0,105980295,33394209600,0,0,0,0,97717283,590301977488,1016,102054,0,0,0,0,1016,29226,1018,106443,11672319,81730915915,97978022,2381991915,974216095,2212474073569,42615988,101100240258,0,0,4.19.0-ipanema-g5ac2a058435c,301950.9538269639,i80,1468.33,7.72,41.85,0,0,103924,1,0,0,264837,0,705273,4773098,3699063,301933.2228089571,4897425156818,1555095124.5167048,76795474.83,7805.0018
224,16.90,sysbench 1.1.0,cfs_wwc scheduling policy,128,301540.1088579893,8151109,93357225,417,0,300.0400,8150177,924,932,43810383,49545919,3304,918,0,41623089,39644235,mongo v4.1.8,cfs_wwc scheduling policy,2272250,1707,973014,615353,1663234170,615356,1503354671,0,0,11502267,70060201855,14350,19078895,177311562,109352531024,0,0,613437,76200528,0,0,0,0,20400,112798261,11,5639,0,0,0,0,5,3605,3,14952,378,3512645,0,0,190695104,182792590601,275,681342,0,0,/root/storage/i80/mongo/r4.1.8/7efebde099a30fc05012a45fcc77bc1b/data/eba8wKIfhburPl,82961166,9274355287473,1502471,83539880,100880079,277427312365,100880068,142919321351,90001182,344390502765,12039220,195706834519,57681746,1953986823,176666390,539583828835,0,0,93309677,23362634501,0,0,0,0,92729650,288074487269,772,83763,0,0,0,0,772,25915,762,94663,9519715,70012353602,92846305,2439349338,828369702,1886433927852,310893,479572263,0,0,4.19.0-ipanema-g5ac2a058435c,301552.84729099274,i80,185.18,5.57,21.11,0,0,860056,6,0,0,214516,0,533675,4668331,3060078,301540.10885697603,2245691273766,1555059457.2454598,38393667.63,7573.1561
225,70.14,sysbench 1.1.0,cfs_wwc_dumb_new_unblock scheduling policy,32,301270.9432680011,3970108,5033564,1,0,300.0584,3969373,733,735,2363749,2669082,48777,5,0,80271,192,mongo v4.1.8,cfs_wwc_dumb_new_unblock scheduling policy,136863,143,62737,42378,91786603,42377,97576847,0,0,222016,582002099,40,48960,5304725,4576927513,0,0,42178,6572668,0,0,0,0,19802,23122912,6,3496,0,0,0,0,5,4330,4,10945,260,1202355,0,0,5673934,5379321465,0,0,0,0,/root/storage/i80/mongo/r4.1.8/aceb38958fcf8f24d7450a095d07240e/data/K7UpLfPBGOIX9D,129524,47026211017987,4933911,88114423,8948848,7031311103,8948848,4084197744,379565,6167667887,321249,1509782877,6638414,119640653,5236309,10484407869,0,0,4997090,492761250,0,0,0,0,4979414,13946112306,667,65566,0,0,0,0,667,17248,668,30444,201782,187030167,4978810,106077675,50701923,44344027982,135681,126810770,0,0,4.19.0-ipanema-g5ac2a058435c,301283.08244997263,i80,204.13,4.54,108.68,0,0,4731648,36,0,0,9643,0,13528,4815756,60901,301270.9432629943,216370952725,1555245523.7204773,9599966.86,456.1212
226,69.20,sysbench 1.1.0,cfs_wwc_dumb_new_unblock scheduling policy,64,301375.0962200165,6567877,10133484,254,0,300.0817,6567082,794,795,5238227,4894463,155992,3,0,47309,402,mongo v4.1.8,cfs_wwc_dumb_new_unblock scheduling policy,277440,377,177311,71077,142860624,71075,235104865,0,0,484423,1826667389,242,563151,10614681,10236722828,0,0,70596,9765716,0,0,0,0,19221,25447475,2,412,0,0,0,0,2,1674,1,3151,272,1479505,0,0,11331969,12478794101,0,0,0,0,/root/storage/i80/mongo/r4.1.8/aceb38958fcf8f24d7450a095d07240e/data/ga01OkNasBxxxZ,203940,45845197043847,10040182,231589443,16617850,16206043014,16617849,8916798894,800964,11348996486,662430,4759076622,11461301,255140616,10510747,20473230182,0,0,10091241,1128143790,0,0,0,0,10050641,32541235512,711,59623,0,0,0,0,711,19119,712,28641,461557,669094167,10050075,192727209,97614730,96877606559,247759,155423241,0,0,4.19.0-ipanema-g5ac2a058435c,301384.62451303005,i80,430.51,4.91,127.81,0,0,4621204,39,0,0,18512,0,31112,4810073,139206,301375.09622097015,633393331467,1555293638.7573242,19198096.26,924.5482
227,70.06,sysbench 1.1.0,cfs_wwc_dumb_new_unblock scheduling policy,64,301373.8556560278,6443748,10007490,303,0,300.0591,6442944,800,804,5165420,4841270,159497,9,0,46762,525,mongo v4.1.8,cfs_wwc_dumb_new_unblock scheduling policy,274006,353,153039,71395,147263926,71393,240373338,0,0,463729,1747520547,270,487812,10477876,10290281474,0,0,70913,9585738,0,0,0,0,19557,25512213,11,6378,0,0,0,0,9,19057,7,19466,294,1786680,0,0,11175810,12463014776,3,5108,0,0,/root/storage/i80/mongo/r4.1.8/aceb38958fcf8f24d7450a095d07240e/data/bUs6lUyBocOidp,207081,45964102374626,9914652,243029063,16367668,16492245881,16367668,9129170446,829834,11441166000,656124,4788978794,11283941,249369771,10372902,20795392835,0,0,9964754,1157530308,0,0,0,0,9924598,32501884245,769,79034,0,0,0,0,769,22540,770,33048,452885,636548435,9923971,237731619,96295448,97823305392,234143,150123373,0,0,4.19.0-ipanema-g5ac2a058435c,301386.7318480015,i80,515.72,4.88,130.13,0,0,4624785,40,0,0,18215,0,31147,4810103,135916,301373.85564899445,1059685909898,1555237141.5330093,19197331.47,913.1734
228,104.61,sysbench 1.1.0,cfs_wwc_dumb_new_unblock scheduling policy,128,301491.8339239955,9091129,13407777,90,0,300.1083,9090205,923,924,6656221,6750633,271534,4,0,59085,863,mongo v4.1.8,cfs_wwc_dumb_new_unblock scheduling policy,367045,493,240210,96440,199304154,96436,363026524,0,0,690343,3081010030,473,982527,14027057,15473530395,0,0,95766,12939357,0,0,0,0,19502,28189337,3,837,0,0,0,0,3,2328,2,5631,224,1340038,0,0,15026742,19160571368,0,0,0,0,/root/storage/i80/mongo/r4.1.8/aceb38958fcf8f24d7450a095d07240e/data/eupiuuR2qq6aOU,331746,45237566151803,13281652,375800753,22390167,23196414747,22390167,13535765628,734601,14188384052,968717,8030259186,15840365,383791413,13887190,27483733385,0,0,13355469,1630740017,0,0,0,0,13299708,45991149183,860,71498,0,0,0,0,860,22872,862,31270,630140,995272013,13299155,274039753,130321748,136247489257,241835,162013487,0,0,4.19.0-ipanema-g5ac2a058435c,301504.94540405273,i80,1200.95,5.03,173.58,0,0,4544986,71,0,0,23814,0,43263,4801398,189264,301491.83392196894,1434763405642,1555058558.2632508,38396972.28,1223.0420
229,68.40,sysbench 1.1.0,cfs_wwc_dumb_new_unblock scheduling policy,64,301590.7949770093,6598336,10251047,149,0,300.0555,6597530,804,806,5203470,5046773,163608,13,0,44485,488,mongo v4.1.8,cfs_wwc_dumb_new_unblock scheduling policy,280687,366,149006,72133,142678129,72131,237081117,0,0,423538,1496763294,291,579403,10731960,9540752184,0,0,71648,9908174,0,0,0,0,19624,26240459,13,7820,0,0,0,0,13,9738,11,30411,353,2157210,0,0,11392092,11456375460,11,18515,0,0,/root/storage/i80/mongo/r4.1.8/aceb38958fcf8f24d7450a095d07240e/data/kLcPvePlJVaMhM,208898,45967542379949,10160104,232391729,16765096,16483756970,16765097,9132818601,771849,11298975362,673310,4886353549,11644012,240290358,10626103,20712298729,0,0,10208226,1116157118,0,0,0,0,10167442,32796574790,769,69876,0,0,0,0,769,20321,771,29793,460594,652382776,10166814,218441912,98652976,97923059544,242020,152497660,0,0,4.19.0-ipanema-g5ac2a058435c,301602.6356379986,i80,394.78,4.83,118.92,0,0,4625960,70,0,0,18385,0,31874,4814342,138053,301590.7949720025,988421296355,1555001513.1934097,19197872.87,935.4504
230,104.61,sysbench 1.1.0,cfs_wwc_dumb_new_unblock scheduling policy,128,301498.605355978,9093002,13404790,92,0,300.1176,9092063,936,939,6657459,6746395,271010,16,0,63698,842,mongo v4.1.8,cfs_wwc_dumb_new_unblock scheduling policy,367067,513,179014,98055,205822659,98052,359566818,0,0,688319,3072647671,544,1113968,14020327,15445340376,0,0,97334,12965246,0,0,0,0,20559,29388401,18,10995,0,0,0,0,17,12729,15,37818,347,2080738,0,0,15024101,19129168899,1,2466,0,0,/root/storage/i80/mongo/r4.1.8/aceb38958fcf8f24d7450a095d07240e/data/2AC7JlrjkbaBBT,335700,45211118622963,13273245,334119354,22387459,23073464561,22387459,13253293233,737576,14189057411,967444,7984655821,15837911,371629623,13878067,27408535302,0,0,13351537,1532541019,0,0,0,0,13295142,45980574382,913,79010,0,0,0,0,913,26634,915,34039,629963,1007762538,13294526,312533864,130276654,135606400063,233584,158093272,0,0,4.19.0-ipanema-g5ac2a058435c,301510.9128599763,i80,1209.83,4.91,173.58,0,0,4545067,38,0,0,23981,0,43403,4801395,188906,301498.6053670049,1530921530636,1555005955.3502288,38397560.24,1223.0772
231,70.09,sysbench 1.1.0,cfs_wwc_dumb_new_unblock scheduling policy,32,301245.38188803196,3981707,5036640,0,0,300.0523,3980966,740,741,2362149,2673751,48824,13,0,79987,151,mongo v4.1.8,cfs_wwc_dumb_new_unblock scheduling policy,136967,176,85785,42350,89705943,42352,99669931,0,0,214202,545552366,30,36519,5314489,4475586566,0,0,42134,6389766,0,0,0,0,19623,23300311,12,8889,0,0,0,0,12,10346,11,32042,339,2021449,0,0,5675730,5242399913,0,0,0,0,/root/storage/i80/mongo/r4.1.8/aceb38958fcf8f24d7450a095d07240e/data/heDa68qiF7r0UZ,129336,47128554502230,4937042,89497511,8963735,6880492443,8963735,4109004078,381512,6119721441,319092,1507088284,6654685,123733012,5246565,10409518468,0,0,5000653,520192860,0,0,0,0,4982705,13894470359,692,69570,0,0,0,0,692,18753,693,30352,201790,184252101,4982078,95425839,50778150,44067813479,142481,134298408,0,0,4.19.0-ipanema-g5ac2a058435c,301258.09571397305,i80,203.35,4.57,106.75,0,0,4731570,27,0,0,8997,0,13483,4814972,60895,301245.3818869591,139961449478,1555154616.0837815,9599629.54,456.4771
232,339.52,sysbench 1.1.0,cfs_wwc_dumb_new_unblock scheduling policy,512,302345.4949260354,14915765,15632878,19,0,300.2753,14914059,1704,1706,5485487,10145687,182960,21,0,64705,1572,mongo v4.1.8,cfs_wwc_dumb_new_unblock scheduling policy,452208,584,289643,119282,251412863,119283,503715434,0,0,501355,3046956886,388,845227,24339654,13748302554,0,0,117511,15684896,0,0,0,0,20235,34019213,17,10529,0,0,0,0,16,11882,15,42857,312,2202286,0,0,25218656,17603501252,4,6982,0,0,/root/storage/i80/mongo/r4.1.8/aceb38958fcf8f24d7450a095d07240e/data/TTnnlHoqDJLSvt,249283,44443477434655,15478313,452869921,30416938,25508188458,30416937,17825235654,499594,17636232877,1284354,12668444475,25059356,576585036,24175326,38313479127,0,0,17296028,2816991414,0,0,0,0,15501862,55790830992,1682,120727,0,0,0,0,1682,38261,1683,48656,847077,1670461202,15501261,302891634,184875053,185886594155,8392960,12324175721,0,0,4.19.0-ipanema-g5ac2a058435c,302358.1528699994,i80,12308.47,4.66,511.33,0,0,4468677,36,0,0,28593,0,57990,4810854,255558,302345.49492001534,1213021956045,1555012138.928597,153534760.87,1505.9780
233,184.75,sysbench 1.1.0,cfs_wwc_dumb_new_unblock scheduling policy,256,301801.1582430005,12195538,14229116,34,0,300.1647,12194354,1181,1184,5520748,8707187,221078,5,0,65193,1177,mongo v4.1.8,cfs_wwc_dumb_new_unblock scheduling policy,415551,552,277684,107577,228024378,107579,435436711,0,0,643150,3371655360,503,1036245,22303106,16361714655,0,0,106622,14229647,0,0,0,0,19929,34768520,7,3625,0,0,0,0,6,5166,4,11567,285,1744069,0,0,23289321,20448909307,1,1680,0,0,/root/storage/i80/mongo/r4.1.8/aceb38958fcf8f24d7450a095d07240e/data/55SdDDfsLVqx7p,287762,44773889387236,14083144,403159140,26304866,23056255574,26304865,15803001700,616116,16324515969,1095105,9946777397,20901031,592390686,22150347,35660345026,0,0,15946841,2810088961,0,0,0,0,14110005,50808663862,1135,82621,0,0,0,0,1135,26630,1136,38763,742204,1286577097,14109439,295623725,164099252,168146073979,7731883,11158526828,0,0,4.19.0-ipanema-g5ac2a058435c,301812.9758860469,i80,3664.43,4.88,292.60,0,0,4498370,40,0,0,26203,0,51880,4799098,222605,301801.1582419872,725403223911,1555190461.896503,76774514.62,1384.4100
234,338.08,sysbench 1.1.0,cfs_wwc_dumb_new_unblock scheduling policy,512,302515.57125902176,15034104,15710334,23,0,300.2974,15032412,1690,1692,5496490,10212154,185267,15,0,65349,1492,mongo v4.1.8,cfs_wwc_dumb_new_unblock scheduling policy,454174,627,379194,120383,255635789,120382,503373168,0,0,694682,4253677744,470,877709,24463320,14560150327,0,0,118485,16513837,0,0,0,0,20287,33658335,3,605,0,0,0,0,3,2670,1,3081,331,2304260,0,0,25538977,19626581898,3,5179,0,0,/root/storage/i80/mongo/r4.1.8/aceb38958fcf8f24d7450a095d07240e/data/z4mX2CvaKjG7VG,252462,44478693244843,15553739,424668369,30611729,25828881252,30611730,17854712877,500080,17871265136,1296917,12885994512,25244098,572484690,24297825,38895963668,0,0,17376163,2755094392,0,0,0,0,15578296,57085738909,1659,108463,0,0,0,0,1659,38188,1661,65623,853357,1711976441,15577749,378305099,185942487,188598966275,8435825,12333668656,0,0,4.19.0-ipanema-g5ac2a058435c,302525.48789697886,i80,10281.92,4.91,520.62,0,0,4467193,33,0,0,29028,0,58658,4812245,257333,302515.5712670088,2985688284597,1554984224.6540225,153545583.57,1512.4142
