,Unnamed: 0,batch,file,kernel,machine,nr_load_updates,nr_migrations,nr_sleep,nr_switches,nr_uninterruptible,nr_wakeup,scheduler,st_mtime,tasks,time
3552,3552,kbuild 4.19,/home/dc/storage/i80/kbuild/4.19/18fd4d79c42478e89a117c985d112efe/data/xFukCIjSvijYKl,4.19.0-ipanema-g8cd6f0a04f0c,i80,1746549.0,28328.0,337736.0,673557.0,0.0,304429.0,ule scheduling policy,1553723348.862138,64,48.28
3763,3763,kbuild 4.19,/home/dc/storage/i80/kbuild/4.19/18fd4d79c42478e89a117c985d112efe/data/yFEwHoAvUGGaML,4.19.0-ipanema-g8cd6f0a04f0c,i80,1448225.0,61866.0,346044.0,682754.0,0.0,312737.0,ule scheduling policy,1553722111.740541,128,44.89
3777,3777,kbuild 4.19,/home/dc/storage/i80/kbuild/4.19/18fd4d79c42478e89a117c985d112efe/data/Wkfz7Vf2JZWGEC,4.19.0-ipanema-g8cd6f0a04f0c,i80,1463201.0,19116.0,334961.0,669170.0,0.0,301654.0,ule scheduling policy,1553724406.4192922,32,60.24
4113,4113,kbuild 4.19,/home/dc/storage/i80/kbuild/4.19/18fd4d79c42478e89a117c985d112efe/data/AYEU8Vmf7QdjL3,4.19.0-ipanema-g8cd6f0a04f0c,i80,1680172.0,184093.0,281025.0,521272.0,0.0,247716.0,ule scheduling policy,1553725030.9583313,256,45.57
4211,4211,kbuild 4.19,/home/dc/storage/i80/kbuild/4.19/92b301d9f858ba5e17f48a52803e1478/data/QsyAcjrJi5DlTP,4.19.0-ipanema-g8cd6f0a04f0c,i80,1375721.0,65587.0,239776.0,485033.0,0.0,206467.0,cfs_wwc_flat_v2 scheduling policy,1553774821.1625402,256,47.79
4231,4231,kbuild 4.19,/home/dc/storage/i80/kbuild/4.19/92b301d9f858ba5e17f48a52803e1478/data/1eIMwOgl9JfmKf,4.19.0-ipanema-g8cd6f0a04f0c,i80,1584431.0,65253.0,288706.0,575618.0,0.0,255399.0,cfs_wwc_flat_v2 scheduling policy,1553722296.6978526,256,46.71
4310,4310,kbuild 4.19,/home/dc/storage/i80/kbuild/4.19/92b301d9f858ba5e17f48a52803e1478/data/M9u6P0HFCXQXAs,4.19.0-ipanema-g8cd6f0a04f0c,i80,1650032.0,58400.0,292306.0,682781.0,0.0,258998.0,cfs_wwc_flat_v2 scheduling policy,1553722970.6732886,512,47.01
4327,4327,kbuild 4.19,/home/dc/storage/i80/kbuild/4.19/92b301d9f858ba5e17f48a52803e1478/data/QZbs5zgSPUxxjy,4.19.0-ipanema-g8cd6f0a04f0c,i80,1662977.0,67099.0,363902.0,708302.0,0.0,330595.0,cfs_wwc_flat_v2 scheduling policy,1553724722.3627267,128,45.82
4568,4568,kbuild 4.19,/home/dc/storage/i80/kbuild/4.19/92b301d9f858ba5e17f48a52803e1478/data/SWMUbWwV7lkRod,4.19.0-ipanema-g8cd6f0a04f0c,i80,1481359.0,66039.0,292965.0,587180.0,0.0,259657.0,cfs_wwc_flat_v2 scheduling policy,1553724845.355314,256,47.07
4571,4571,kbuild 4.19,/home/dc/storage/i80/kbuild/4.19/92b301d9f858ba5e17f48a52803e1478/data/0ALSI11k1h8eWR,4.19.0-ipanema-g8cd6f0a04f0c,i80,1714003.0,56164.0,287716.0,680226.0,0.0,254409.0,cfs_wwc_flat_v2 scheduling policy,1553724116.1175075,512,47.68
4716,4716,kbuild 4.19,/home/dc/storage/i80/kbuild/4.19/92b301d9f858ba5e17f48a52803e1478/data/jh7is6NLWFfQ2E,4.19.0-ipanema-g8cd6f0a04f0c,i80,1395105.0,65383.0,306384.0,593687.0,0.0,273077.0,cfs_wwc_flat_v2 scheduling policy,1553775694.5355687,128,46.1
4754,4754,kbuild 4.19,/home/dc/storage/i80/kbuild/4.19/92b301d9f858ba5e17f48a52803e1478/data/5fq1XBVTYML4rM,4.19.0-ipanema-g8cd6f0a04f0c,i80,1639750.0,31852.0,274059.0,544413.0,0.0,240751.0,cfs_wwc_flat_v2 scheduling policy,1553776054.9290922,32,56.61
4817,4817,kbuild 4.19,/home/dc/storage/i80/kbuild/4.19/92b301d9f858ba5e17f48a52803e1478/data/jzG6AOchoatce1,4.19.0-ipanema-g8cd6f0a04f0c,i80,2166905.0,31792.0,330892.0,658281.0,0.0,297585.0,cfs_wwc_flat_v2 scheduling policy,1553722760.8437707,32,56.18
4959,4959,kbuild 4.19,/home/dc/storage/i80/kbuild/4.19/92b301d9f858ba5e17f48a52803e1478/data/cZdyJoFJIX6mLa,4.19.0-ipanema-g8cd6f0a04f0c,i80,1417212.0,41412.0,359539.0,712832.0,0.0,326231.0,cfs_wwc_flat_v2 scheduling policy,1553723475.61173,64,48.45
4988,4988,kbuild 4.19,/home/dc/storage/i80/kbuild/4.19/92b301d9f858ba5e17f48a52803e1478/data/OaFyB5sM7xiYKM,4.19.0-ipanema-g8cd6f0a04f0c,i80,1434501.0,41208.0,296177.0,586295.0,0.0,262869.0,cfs_wwc_flat_v2 scheduling policy,1553775388.72745,64,46.87
5265,5265,kbuild 4.19,/home/dc/storage/i80/kbuild/4.19/92b301d9f858ba5e17f48a52803e1478/data/8bSyh6bMTIDwaz,4.19.0-ipanema-g8cd6f0a04f0c,i80,1460314.0,31440.0,332678.0,661668.0,0.0,299370.0,cfs_wwc_flat_v2 scheduling policy,1553724187.603828,32,56.24
5378,5378,kbuild 4.19,/home/dc/storage/i80/kbuild/4.19/92b301d9f858ba5e17f48a52803e1478/data/09irA49Vu2NR7P,4.19.0-ipanema-g8cd6f0a04f0c,i80,1224492.0,40858.0,355587.0,705348.0,0.0,322269.0,cfs_wwc_flat_v2 scheduling policy,1553725283.5240095,64,47.76
5401,5401,kbuild 4.19,/home/dc/storage/i80/kbuild/4.19/92b301d9f858ba5e17f48a52803e1478/data/Fc1IbBaYi7KJQH,4.19.0-ipanema-g8cd6f0a04f0c,i80,1395997.0,53362.0,234125.0,583711.0,0.0,200818.0,cfs_wwc_flat_v2 scheduling policy,1553774695.2267225,512,47.6
5402,5402,kbuild 4.19,/home/dc/storage/i80/kbuild/4.19/92b301d9f858ba5e17f48a52803e1478/data/gHeGNdivMM6UGQ,4.19.0-ipanema-g8cd6f0a04f0c,i80,1681047.0,57547.0,355155.0,696686.0,0.0,321848.0,cfs_wwc_flat_v2 scheduling policy,1553721991.2421894,128,46.0
5573,5573,kbuild 4.19,/home/dc/storage/i80/kbuild/4.19/9112fe6768f24fd0ddd7d7e7006c3a44/data/l5svnQ5OyGgh1M,4.19.0-ipanema-g8cd6f0a04f0c,i80,1767421.0,76901.0,358714.0,795038.0,0.0,325434.0,Linux,1553722360.0449464,256,48.42
5788,5788,kbuild 4.19,/home/dc/storage/i80/kbuild/4.19/9112fe6768f24fd0ddd7d7e7006c3a44/data/R3a9aM4SblvPij,4.19.0-ipanema-g8cd6f0a04f0c,i80,2012821.0,51942.0,357581.0,716503.0,0.0,324300.0,Linux,1553725348.8385296,64,50.44
5901,5901,kbuild 4.19,/home/dc/storage/i80/kbuild/4.19/9112fe6768f24fd0ddd7d7e7006c3a44/data/3Wf3bFkT7Nf4qQ,4.19.0-ipanema-g8cd6f0a04f0c,i80,1822695.0,50286.0,297756.0,596477.0,0.0,264473.0,Linux,1553775326.8319685,64,49.77
5978,5978,kbuild 4.19,/home/dc/storage/i80/kbuild/4.19/9112fe6768f24fd0ddd7d7e7006c3a44/data/CppT68hRYsqW1f,4.19.0-ipanema-g8cd6f0a04f0c,i80,1919189.0,85997.0,311163.0,901912.0,0.0,277883.0,Linux,1553774569.9739752,512,48.66
6081,6081,kbuild 4.19,/home/dc/storage/i80/kbuild/4.19/9112fe6768f24fd0ddd7d7e7006c3a44/data/qMp3k6HWxYkiok,4.19.0-ipanema-g8cd6f0a04f0c,i80,2030259.0,31615.0,288393.0,585317.0,0.0,255110.0,Linux,1553775911.8422673,32,58.59
6185,6185,kbuild 4.19,/home/dc/storage/i80/kbuild/4.19/9112fe6768f24fd0ddd7d7e7006c3a44/data/JDfioD2Evsv4vc,4.19.0-ipanema-g8cd6f0a04f0c,i80,1714219.0,99327.0,372296.0,723160.0,0.0,339016.0,Linux,1553724661.412477,128,46.45
6283,6283,kbuild 4.19,/home/dc/storage/i80/kbuild/4.19/9112fe6768f24fd0ddd7d7e7006c3a44/data/OLX6Ku43eCD8yT,4.19.0-ipanema-g8cd6f0a04f0c,i80,1723115.0,76228.0,359328.0,795551.0,0.0,326048.0,Linux,1553724970.844048,256,48.62
6491,6491,kbuild 4.19,/home/dc/storage/i80/kbuild/4.19/9112fe6768f24fd0ddd7d7e7006c3a44/data/9KYE4SmEs6JsOj,4.19.0-ipanema-g8cd6f0a04f0c,i80,1773299.0,85309.0,358824.0,996345.0,0.0,325544.0,Linux,1553723034.1121378,512,48.51
6505,6505,kbuild 4.19,/home/dc/storage/i80/kbuild/4.19/9112fe6768f24fd0ddd7d7e7006c3a44/data/qWfcQVdosv4hIH,4.19.0-ipanema-g8cd6f0a04f0c,i80,1846470.0,100571.0,374609.0,726542.0,0.0,341328.0,Linux,1553722173.6957119,128,46.95
6553,6553,kbuild 4.19,/home/dc/storage/i80/kbuild/4.19/9112fe6768f24fd0ddd7d7e7006c3a44/data/w1kmZLK3r5g77B,4.19.0-ipanema-g8cd6f0a04f0c,i80,1712904.0,91645.0,313231.0,609666.0,0.0,279951.0,Linux,1553775633.3284602,128,46.27
6665,6665,kbuild 4.19,/home/dc/storage/i80/kbuild/4.19/9112fe6768f24fd0ddd7d7e7006c3a44/data/utbUXQ0zOIpksO,4.19.0-ipanema-g8cd6f0a04f0c,i80,2059336.0,52661.0,356937.0,715035.0,0.0,323657.0,Linux,1553723285.5793376,64,49.97
6677,6677,kbuild 4.19,/home/dc/storage/i80/kbuild/4.19/9112fe6768f24fd0ddd7d7e7006c3a44/data/Y6UBrcEcgMQdh2,4.19.0-ipanema-g8cd6f0a04f0c,i80,2126377.0,32034.0,351571.0,712113.0,0.0,318291.0,Linux,1553722689.6004975,32,57.48
6769,6769,kbuild 4.19,/home/dc/storage/i80/kbuild/4.19/9112fe6768f24fd0ddd7d7e7006c3a44/data/QJ8dj12IsHYRbC,4.19.0-ipanema-g8cd6f0a04f0c,i80,1877296.0,86515.0,366446.0,1007792.0,0.0,333165.0,Linux,1553723990.3016074,512,48.56
6832,6832,kbuild 4.19,/home/dc/storage/i80/kbuild/4.19/9112fe6768f24fd0ddd7d7e7006c3a44/data/cMDlvvKF4hjlwy,4.19.0-ipanema-g8cd6f0a04f0c,i80,2033813.0,30737.0,352286.0,714552.0,0.0,319006.0,Linux,1553724478.3898413,32,57.07
6855,6855,kbuild 4.19,/home/dc/storage/i80/kbuild/4.19/9112fe6768f24fd0ddd7d7e7006c3a44/data/nmURe5qgI0EbEc,4.19.0-ipanema-g8cd6f0a04f0c,i80,1763939.0,76509.0,315726.0,703170.0,0.0,282446.0,Linux,1553775009.168281,256,48.68
6922,6922,kbuild 4.19,/home/dc/storage/i80/kbuild/4.19/d2d5434a983a99b101fe3c515d85b8f6/data/FJp7zwaOrFOBKw,4.19.0-ipanema-g8cd6f0a04f0c,i80,1697762.0,76800.0,285956.0,512999.0,0.0,252649.0,cfs_wwc scheduling policy,1553722484.7709265,256,47.43
6946,6946,kbuild 4.19,/home/dc/storage/i80/kbuild/4.19/d2d5434a983a99b101fe3c515d85b8f6/data/Bj5leDmzsOTm8k,4.19.0-ipanema-g8cd6f0a04f0c,i80,1748916.0,50045.0,280224.0,514915.0,0.0,246914.0,cfs_wwc scheduling policy,1553723159.6977475,512,47.81
6970,6970,kbuild 4.19,/home/dc/storage/i80/kbuild/4.19/d2d5434a983a99b101fe3c515d85b8f6/data/XONnA91XebbMIM,4.19.0-ipanema-g8cd6f0a04f0c,i80,1839812.0,11577.0,258952.0,516729.0,0.0,225645.0,cfs_wwc scheduling policy,1553775983.141686,32,56.32
7027,7027,kbuild 4.19,/home/dc/storage/i80/kbuild/4.19/d2d5434a983a99b101fe3c515d85b8f6/data/WddbMiuX0ZnYVu,4.19.0-ipanema-g8cd6f0a04f0c,i80,1443512.0,48758.0,224948.0,404788.0,0.0,191627.0,cfs_wwc scheduling policy,1553774758.3814578,512,48.06
7057,7057,kbuild 4.19,/home/dc/storage/i80/kbuild/4.19/d2d5434a983a99b101fe3c515d85b8f6/data/LQKRHAONjwTrwG,4.19.0-ipanema-g8cd6f0a04f0c,i80,1692752.0,49599.0,355831.0,694556.0,0.0,322523.0,cfs_wwc scheduling policy,1553722234.914792,128,46.29
7072,7072,kbuild 4.19,/home/dc/storage/i80/kbuild/4.19/d2d5434a983a99b101fe3c515d85b8f6/data/XXhU4WFECeJjlz,4.19.0-ipanema-g8cd6f0a04f0c,i80,1423763.0,47493.0,304809.0,594049.0,0.0,271497.0,cfs_wwc scheduling policy,1553775510.5100596,128,46.26
7120,7120,kbuild 4.19,/home/dc/storage/i80/kbuild/4.19/d2d5434a983a99b101fe3c515d85b8f6/data/0rubwT3TWuDRXP,4.19.0-ipanema-g8cd6f0a04f0c,i80,1713470.0,14455.0,329119.0,656866.0,0.0,295812.0,cfs_wwc scheduling policy,1553723412.1569328,64,48.46
7132,7132,kbuild 4.19,/home/dc/storage/i80/kbuild/4.19/d2d5434a983a99b101fe3c515d85b8f6/data/nmMHt0oCgGwFHA,4.19.0-ipanema-g8cd6f0a04f0c,i80,1798950.0,15703.0,346153.0,690590.0,0.0,312847.0,cfs_wwc scheduling policy,1553725411.100937,64,47.22
7336,7336,kbuild 4.19,/home/dc/storage/i80/kbuild/4.19/d2d5434a983a99b101fe3c515d85b8f6/data/TgqyaebTseUoHR,4.19.0-ipanema-g8cd6f0a04f0c,i80,1429282.0,15209.0,286529.0,571610.0,0.0,253222.0,cfs_wwc scheduling policy,1553775134.7444904,64,47.4
7599,7599,kbuild 4.19,/home/dc/storage/i80/kbuild/4.19/d2d5434a983a99b101fe3c515d85b8f6/data/ynBF9GkOfo8G5N,4.19.0-ipanema-g8cd6f0a04f0c,i80,1525190.0,12144.0,333603.0,665996.0,0.0,300293.0,cfs_wwc scheduling policy,1553724331.5326846,32,57.11
7660,7660,kbuild 4.19,/home/dc/storage/i80/kbuild/4.19/d2d5434a983a99b101fe3c515d85b8f6/data/A3GmOrRq0x1y99,4.19.0-ipanema-g8cd6f0a04f0c,i80,1448336.0,77881.0,285186.0,510144.0,0.0,251876.0,cfs_wwc scheduling policy,1553724907.3496466,256,47.11
7848,7848,kbuild 4.19,/home/dc/storage/i80/kbuild/4.19/d2d5434a983a99b101fe3c515d85b8f6/data/jqvD0Bk50zOd9L,4.19.0-ipanema-g8cd6f0a04f0c,i80,1844482.0,54944.0,278943.0,509921.0,0.0,245635.0,cfs_wwc scheduling policy,1553723865.6740313,512,47.31
7875,7875,kbuild 4.19,/home/dc/storage/i80/kbuild/4.19/d2d5434a983a99b101fe3c515d85b8f6/data/9xJxxCWkGxVNL8,4.19.0-ipanema-g8cd6f0a04f0c,i80,1480963.0,11873.0,330336.0,659535.0,0.0,297029.0,cfs_wwc scheduling policy,1553722617.149142,32,56.67
8020,8020,kbuild 4.19,/home/dc/storage/i80/kbuild/4.19/d2d5434a983a99b101fe3c515d85b8f6/data/wI1qyaqwprq2Tn,4.19.0-ipanema-g8cd6f0a04f0c,i80,1479765.0,72643.0,231184.0,406494.0,0.0,197876.0,cfs_wwc scheduling policy,1553775071.9804692,256,47.66
8056,8056,kbuild 4.19,/home/dc/storage/i80/kbuild/4.19/d2d5434a983a99b101fe3c515d85b8f6/data/WaeZhwR3aLgrh9,4.19.0-ipanema-g8cd6f0a04f0c,i80,1517972.0,44360.0,348705.0,685555.0,0.0,315398.0,cfs_wwc scheduling policy,1553724783.256991,128,45.91
8223,8223,kbuild 4.19,/home/dc/storage/i80/kbuild/4.19/9a963a2264cd33c494882afb9aa28744/data/F4SUDRSE2FuuYh,4.19.0-ipanema-g8cd6f0a04f0c,i80,1879763.0,35018.0,273739.0,495156.0,0.0,240432.0,ule_wwc_v3 scheduling policy,1553724053.3995314,512,47.89
8225,8225,kbuild 4.19,/home/dc/storage/i80/kbuild/4.19/9a963a2264cd33c494882afb9aa28744/data/sZZwLz50ZIdjQb,4.19.0-ipanema-g8cd6f0a04f0c,i80,1621121.0,48358.0,350940.0,689588.0,0.0,317633.0,ule_wwc_v3 scheduling policy,1553724600.1222332,128,45.78
8227,8227,kbuild 4.19,/home/dc/storage/i80/kbuild/4.19/9a963a2264cd33c494882afb9aa28744/data/4t5Hr3HG9R2uST,4.19.0-ipanema-g8cd6f0a04f0c,i80,1474842.0,34682.0,220613.0,388791.0,0.0,187306.0,ule_wwc_v3 scheduling policy,1553774632.6523507,512,47.36
8233,8233,kbuild 4.19,/home/dc/storage/i80/kbuild/4.19/9a963a2264cd33c494882afb9aa28744/data/2y0OdvvCZbaqdU,4.19.0-ipanema-g8cd6f0a04f0c,i80,1354652.0,24297.0,286343.0,569481.0,0.0,253036.0,ule_wwc_v3 scheduling policy,1553775262.176228,64,48.41
8235,8235,kbuild 4.19,/home/dc/storage/i80/kbuild/4.19/9a963a2264cd33c494882afb9aa28744/data/yrXVBUFuiI8Rw3,4.19.0-ipanema-g8cd6f0a04f0c,i80,1715977.0,35386.0,273146.0,491631.0,0.0,239839.0,ule_wwc_v3 scheduling policy,1553723096.758941,512,47.39
8240,8240,kbuild 4.19,/home/dc/storage/i80/kbuild/4.19/9a963a2264cd33c494882afb9aa28744/data/5h3gEIP22JpOQW,4.19.0-ipanema-g8cd6f0a04f0c,i80,2053759.0,16139.0,326445.0,651576.0,0.0,293137.0,ule_wwc_v3 scheduling policy,1553722908.7064946,32,58.85
8241,8241,kbuild 4.19,/home/dc/storage/i80/kbuild/4.19/9a963a2264cd33c494882afb9aa28744/data/7lew6id5CDXZqy,4.19.0-ipanema-g8cd6f0a04f0c,i80,1640449.0,22351.0,333896.0,665085.0,0.0,300589.0,ule_wwc_v3 scheduling policy,1553725220.8615975,64,48.92
8244,8244,kbuild 4.19,/home/dc/storage/i80/kbuild/4.19/9a963a2264cd33c494882afb9aa28744/data/ofRd3M9pez59aD,4.19.0-ipanema-g8cd6f0a04f0c,i80,1578477.0,21229.0,332054.0,661586.0,0.0,298747.0,ule_wwc_v3 scheduling policy,1553723539.4305384,64,48.97
8248,8248,kbuild 4.19,/home/dc/storage/i80/kbuild/4.19/9a963a2264cd33c494882afb9aa28744/data/0VvIKtI8xT2JuX,4.19.0-ipanema-g8cd6f0a04f0c,i80,1229159.0,17031.0,259679.0,517722.0,0.0,226370.0,ule_wwc_v3 scheduling policy,1553775765.6111212,32,56.09
8250,8250,kbuild 4.19,/home/dc/storage/i80/kbuild/4.19/9a963a2264cd33c494882afb9aa28744/data/pQ0JiD4US1edlb,4.19.0-ipanema-g8cd6f0a04f0c,i80,1516932.0,16127.0,317625.0,633875.0,0.0,284318.0,ule_wwc_v3 scheduling policy,1553724259.5462275,32,56.97
8257,8257,kbuild 4.19,/home/dc/storage/i80/kbuild/4.19/9a963a2264cd33c494882afb9aa28744/data/gM0dT0WmcyI1vh,4.19.0-ipanema-g8cd6f0a04f0c,i80,1862093.0,40065.0,277569.0,505659.0,0.0,244263.0,ule_wwc_v3 scheduling policy,1553722422.5119586,256,47.38
8260,8260,kbuild 4.19,/home/dc/storage/i80/kbuild/4.19/9a963a2264cd33c494882afb9aa28744/data/T84hqVclg4IGOt,4.19.0-ipanema-g8cd6f0a04f0c,i80,1378280.0,37913.0,223570.0,400210.0,0.0,190263.0,ule_wwc_v3 scheduling policy,1553774945.4638445,256,48.11
8262,8262,kbuild 4.19,/home/dc/storage/i80/kbuild/4.19/9a963a2264cd33c494882afb9aa28744/data/1j1p69rWRxizbO,4.19.0-ipanema-g8cd6f0a04f0c,i80,1387907.0,42445.0,292602.0,577894.0,0.0,259293.0,ule_wwc_v3 scheduling policy,1553775572.0972984,128,46.14
8275,8275,kbuild 4.19,/home/dc/storage/i80/kbuild/4.19/9a963a2264cd33c494882afb9aa28744/data/7M0luztphaxt9s,4.19.0-ipanema-g8cd6f0a04f0c,i80,1569427.0,47032.0,352940.0,695144.0,0.0,319622.0,ule_wwc_v3 scheduling policy,1553722052.1414325,128,46.06
8279,8279,kbuild 4.19,/home/dc/storage/i80/kbuild/4.19/9a963a2264cd33c494882afb9aa28744/data/KodJOm8CdyoBMY,4.19.0-ipanema-g8cd6f0a04f0c,i80,1731982.0,39671.0,278111.0,510191.0,0.0,244804.0,ule_wwc_v3 scheduling policy,1553725093.380712,256,47.41
