,Unnamed: 0,batch,cpu_clk,deQ_no_reason,deQ_sleep,deQ_wc_no_reason,deQ_wc_sleep,enQ_lb_mig,enQ_new,enQ_no_reason,enQ_wakeup,enQ_wakeup_mig,enQ_wc_lb_mig,enQ_wc_new,enQ_wc_no_reason,enQ_wc_wakeup,enQ_wc_wakeup_mig,fair_check_preempt_curr_hits,fair_check_preempt_curr_ns,fair_dequeue_task_hits,fair_dequeue_task_ns,fair_enqueue_task_hits,fair_enqueue_task_ns,fair_lb_idle_hits,fair_lb_idle_ns,fair_lb_periodic_hits,fair_lb_periodic_ns,fair_migrate_task_rq_hits,fair_migrate_task_rq_ns,fair_pick_next_task_hits,fair_pick_next_task_ns,fair_prio_changed_hits,fair_prio_changed_ns,fair_put_prev_task_hits,fair_put_prev_task_ns,fair_rq_offline_hits,fair_rq_offline_ns,fair_rq_online_hits,fair_rq_online_ns,fair_select_task_rq_hits,fair_select_task_rq_ns,fair_set_curr_task_hits,fair_set_curr_task_ns,fair_switched_from_hits,fair_switched_from_ns,fair_switched_to_hits,fair_switched_to_ns,fair_task_dead_hits,fair_task_dead_ns,fair_task_fork_hits,fair_task_fork_ns,fair_task_tick_hits,fair_task_tick_ns,fair_task_woken_hits,fair_task_woken_ns,fair_total_hits,fair_total_ns,fair_yield_task_hits,fair_yield_task_ns,fair_yield_to_task_hits,fair_yield_to_task_ns,file,idle_total_hits,idle_total_ns,ipanema_check_preempt_curr_hits,ipanema_check_preempt_curr_ns,ipanema_dequeue_task_hits,ipanema_dequeue_task_ns,ipanema_enqueue_task_hits,ipanema_enqueue_task_ns,ipanema_lb_idle_hits,ipanema_lb_idle_ns,ipanema_lb_periodic_hits,ipanema_lb_periodic_ns,ipanema_migrate_task_rq_hits,ipanema_migrate_task_rq_ns,ipanema_pick_next_task_hits,ipanema_pick_next_task_ns,ipanema_prio_changed_hits,ipanema_prio_changed_ns,ipanema_put_prev_task_hits,ipanema_put_prev_task_ns,ipanema_rq_offline_hits,ipanema_rq_offline_ns,ipanema_rq_online_hits,ipanema_rq_online_ns,ipanema_select_task_rq_hits,ipanema_select_task_rq_ns,ipanema_set_curr_task_hits,ipanema_set_curr_task_ns,ipanema_switched_from_hits,ipanema_switched_from_ns,ipanema_switched_to_hits,ipanema_switched_to_ns,ipanema_task_dead_hits,ipanema_task_dead_ns,ipanema_task_fork_hits,ipanema_task_fork_ns,ipanema_task_tick_hits,ipanema_task_tick_ns,ipanema_task_woken_hits,ipanema_task_woken_ns,ipanema_total_hits,ipanema_total_ns,ipanema_yield_task_hits,ipanema_yield_task_ns,ipanema_yield_to_task_hits,ipanema_yield_to_task_ns,kernel,ktime,machine,procstat_guest,procstat_guest_nice,procstat_idle,procstat_iowait,procstat_irq,procstat_nice,procstat_softirq,procstat_steal,procstat_system,procstat_total,procstat_user,sched_clk,sched_total_ns,scheduler,st_mtime,tasks,time
10,10,kbuild 4.19,49732.29492294788,82901,281263,0,0,49948,32937,32953,196771,51555,16813,23875,0,131115,41709,90000,24339816,339712,2278126036,339719,1037812875,949,16814207,293270,2742442573,101502,94542431,515116,5438576544,0,0,248423,190859138,0,0,0,0,251116,1861359215,32692,17975455,0,0,0,0,32678,25511569,32631,224148112,984149,9751976153,0,0,3261975,23704539748,18,55624,0,0,/root/storage/i80/kbuild/4.19/578c2cb025fc87dadef8b8aef1d33821/data/Aoc31r2r1SdITC,209619,3555942395370,0,0,0,0,0,0,0,0,1251579,19830907905,0,0,17699,19966202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1269278,19850874107,0,0,0,0,4.19.0-ipanema-g5ac2a058435c,49734.907317996025,i80,0,0,399234,19,0,0,357,0,239521,793176,154045,49732.294925928116,257819802515,Linux,1555339382.9287114,128,47.11
11,11,kbuild 4.19,59323.23336899281,48321,257629,0,0,15383,32938,32938,208291,16400,13361,31247,0,167678,15595,30362,13702394,288448,875210637,288447,532327730,596,5701721,465385,3489853745,31782,25272156,506210,1955039357,0,0,257853,82139142,0,0,0,0,225117,1031609663,32697,17372593,0,0,0,0,32696,21499807,32732,95750843,361064,2067583231,0,0,2553391,10213072262,2,9243,0,0,/root/storage/i80/kbuild/4.19/578c2cb025fc87dadef8b8aef1d33821/data/GKU8MVeu45Xmi2,223718,7367578448473,0,0,0,0,0,0,0,0,851193,4393547904,0,0,14979,16870363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,866172,4410418267,0,0,0,0,4.19.0-ipanema-g5ac2a058435c,59325.64625096321,i80,0,0,802225,14,0,0,225,0,41403,947011,103144,59323.23336899281,130057896906,Linux,1555366873.6015356,32,56.84
12,12,kbuild 4.19,49111.091990947716,94328,267499,0,0,61359,32938,32969,199224,35337,4227,10365,0,63861,15263,203055,66041992,337218,2076078414,337218,1589228573,820,14463597,179503,1624823713,96694,82700821,473140,3326675666,0,0,140781,176332097,0,0,0,0,237348,2007500567,32701,18397691,0,0,0,0,32670,25154828,32620,217427473,1124030,10947919400,0,0,3227802,22172769555,4,24723,0,0,/root/storage/i80/kbuild/4.19/578c2cb025fc87dadef8b8aef1d33821/data/EIFyi0YAGdBkfC,89680,2913923542551,0,0,0,0,0,0,0,0,1245237,9901008979,0,0,5267,7261660,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1250504,9908270639,0,0,0,0,4.19.0-ipanema-g5ac2a058435c,49113.21697402,i80,0,0,334791,70,0,0,424,0,287631,784693,161777,49111.091990947716,232622286436,Linux,1555353595.0232663,160,46.6
13,13,kbuild 4.19,60310.99694502354,47737,257101,0,0,14796,32938,32941,207328,16835,12953,31328,0,167541,16096,29768,13458005,287604,880529942,287605,536610882,626,5939693,475270,3572672145,31630,25478816,504976,1941032476,0,0,257604,81252564,0,0,0,0,225379,1028699211,32675,17278651,0,0,0,0,32672,21297621,32704,95886502,360372,2100488199,0,0,2558895,10320650699,10,25992,0,0,/root/storage/i80/kbuild/4.19/578c2cb025fc87dadef8b8aef1d33821/data/o5PSjY9aHAra9r,224070,7707605082371,0,0,0,0,0,0,0,0,864609,4611662370,0,0,14597,16726189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,879206,4628388559,0,0,0,0,4.19.0-ipanema-g5ac2a058435c,60313.40052700043,i80,0,0,818224,17,0,0,329,0,41443,962853,102840,60310.996950984,150960609003,Linux,1555356291.5699842,32,57.83
14,14,kbuild 4.19,51694.54792201518,53667,261310,0,0,20724,32937,32943,197145,31228,13768,30738,0,159539,27862,34243,13122631,297409,1888715418,297406,641482548,788,9336738,624103,5773290290,51951,48521704,506981,3483962712,0,0,262834,139032004,0,0,0,0,235878,1512569005,32712,17257968,0,0,0,0,32706,22433320,32739,196351445,557695,4864085479,0,0,2967446,18610164802,1,3540,0,0,/root/storage/i80/kbuild/4.19/578c2cb025fc87dadef8b8aef1d33821/data/b9VHsbHXO8gxMs,228215,5489936307781,0,0,0,0,0,0,0,0,1266797,14427200778,0,0,14804,18612568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1281601,14445813346,0,0,0,0,4.19.0-ipanema-g5ac2a058435c,51696.606878042214,i80,0,0,599416,18,0,0,135,0,109352,822771,113850,51694.54791998863,302065792105,Linux,1555324883.9477866,64,49.18
15,15,kbuild 4.19,59313.19659602643,48387,254097,0,0,15446,32938,32941,205465,15694,13699,31181,0,165124,15048,29488,13447077,284564,870472206,284568,538598025,608,5763656,462398,3451515634,31140,25153351,499111,1930562343,0,0,254809,83355440,0,0,0,0,221449,1030895176,32729,17294362,0,0,0,0,32726,21436054,32680,95337578,363309,2057222589,0,0,2529580,10141055633,1,2142,0,0,/root/storage/i80/kbuild/4.19/578c2cb025fc87dadef8b8aef1d33821/data/dueTdxRm2If5HA,220949,7320338276276,0,0,0,0,0,0,0,0,862079,4518567909,0,0,15359,17226351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,877438,4535794260,0,0,0,0,4.19.0-ipanema-g5ac2a058435c,59315.52910399438,i80,0,0,801185,31,0,0,273,0,41429,946928,104010,59313.196596980095,141324053261,Linux,1555399437.7567465,32,56.82
16,16,kbuild 4.19,50453.62659394741,88450,265945,0,0,55467,32951,32983,212749,20245,1377,9504,0,54269,3567,226259,80710007,326918,1903558039,326918,1667701406,186,3114922,153768,1676085720,75712,66710076,602531,2592856479,0,0,121623,200688653,0,0,0,0,226695,2093556631,32740,18467751,0,0,0,0,32708,26168033,32741,212631248,1127059,10872496631,0,0,3285882,21414863946,24,118350,0,0,/root/storage/i80/kbuild/4.19/578c2cb025fc87dadef8b8aef1d33821/data/e1t0FhAIXmGG5f,64482,2934908674559,0,0,0,0,0,0,0,0,1236947,9662512561,0,0,2400,2670971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1239347,9665183532,0,0,0,0,4.19.0-ipanema-g5ac2a058435c,50456.08019900322,i80,0,0,355553,3,0,0,391,0,284902,806550,165701,50453.62658405304,202968235134,Linux,1555334741.2016678,256,47.96
17,17,kbuild 4.19,50326.31195497513,88779,270315,0,0,55810,32938,32969,217022,20355,1304,9323,0,53446,3123,232429,82472635,332184,1949453732,332181,1709017179,174,3058282,151770,1674407171,76162,67241748,609652,2631928136,0,0,120579,201040906,0,0,0,0,232276,2121324012,32754,18428070,0,0,0,0,32725,25221724,32756,212544473,1130070,10977901470,0,0,3315717,21674078962,5,39424,0,0,/root/storage/i80/kbuild/4.19/578c2cb025fc87dadef8b8aef1d33821/data/nezZtKW1pGvC2N,63424,2865356284962,0,0,0,0,0,0,0,0,1237133,8524667149,0,0,2359,2775560,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1239492,8527442709,0,0,0,0,4.19.0-ipanema-g5ac2a058435c,50328.15676999092,i80,0,0,352349,7,0,0,539,0,285961,804557,165701,50326.311957001686,227092566216,Linux,1555386465.5064025,256,47.82
18,18,kbuild 4.19,52036.815976977356,54146,257956,0,0,21204,32937,32942,195858,29161,13676,30736,0,157976,25895,35171,12857852,294259,1843768819,294257,642816015,748,9047510,658939,6124496086,50363,46253566,499513,3382901451,0,0,258787,138963623,0,0,0,0,232229,1496629001,32670,17301257,0,0,0,0,32665,22583210,32619,196282618,558678,4863952297,0,0,2980899,18797859766,1,6461,0,0,/root/storage/i80/kbuild/4.19/578c2cb025fc87dadef8b8aef1d33821/data/5QUDhR0HeKfAce,224620,5623255315798,0,0,0,0,0,0,0,0,1293388,14173816428,0,0,14831,18042944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1308219,14191859372,0,0,0,0,4.19.0-ipanema-g5ac2a058435c,52039.00451290608,i80,0,0,604421,30,0,0,249,0,110610,828307,112997,52036.81599199771,253878469383,Linux,1555391023.3036563,64,49.53
19,19,kbuild 4.19,49130.441686987884,96011,275747,1,0,63043,32937,32968,206563,36247,4373,10283,0,63225,15415,213311,67146866,347292,2125865098,347288,1639314650,907,16039767,175174,1563450778,99291,84382640,482199,3270817936,0,0,140405,174400908,0,0,0,0,246175,2032367866,32695,18390916,0,0,0,0,32664,25375692,32695,216602110,1124470,10888694229,0,0,3274572,22122885040,6,35584,0,0,/root/storage/i80/kbuild/4.19/578c2cb025fc87dadef8b8aef1d33821/data/5FfkknDDGgKCGY,89329,2818473877528,0,0,0,0,0,0,0,0,1242388,9161739307,0,0,5489,7771910,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1247877,9169511217,0,0,0,0,4.19.0-ipanema-g5ac2a058435c,49132.39687800408,i80,0,0,335009,4,0,0,526,0,286410,785033,163084,49130.44169604778,282279371025,Linux,1555373208.0525894,160,46.62
20,20,kbuild 4.19,51154.78515994549,53180,258455,0,0,20238,32937,32942,196132,29386,13714,30801,0,158749,26433,33174,12668231,293705,1832693851,293702,626931872,768,9088608,653583,6052752175,49623,45585930,501148,3273860260,0,0,260261,136567253,0,0,0,0,232743,1475235807,32709,17137840,0,0,0,0,32705,22398620,32659,193881283,554736,4861146581,0,0,2971519,18559967871,3,19560,0,0,/root/storage/i80/kbuild/4.19/578c2cb025fc87dadef8b8aef1d33821/data/tHIuVNHZy6dKHG,225520,5336451791042,0,0,0,0,0,0,0,0,1276629,14358483991,0,0,14797,17855798,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1291426,14376339789,0,0,0,0,4.19.0-ipanema-g5ac2a058435c,51156.86908197404,i80,0,0,592016,16,0,0,206,0,109185,814256,112833,51154.78515601158,233284516003,Linux,1555350177.0548027,64,48.66
21,21,kbuild 4.19,50387.62324106693,59636,268182,0,0,26693,32937,32943,197735,37510,14991,30070,0,154396,32300,45246,14748646,308653,2178878471,308654,741092367,886,11555182,560185,5386681856,64202,60866789,513442,4333424598,0,0,262943,158706009,0,0,0,0,242455,1667798402,32713,17356535,0,0,0,0,32707,23511382,32659,219872789,663139,6377979026,0,0,3067886,21192496387,2,24335,0,0,/root/storage/i80/kbuild/4.19/578c2cb025fc87dadef8b8aef1d33821/data/jKPvcyV1e0yzV5,227986,4988567127844,0,0,0,0,0,0,0,0,1315232,17861144041,0,0,15944,18877063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1331176,17880021104,0,0,0,0,4.19.0-ipanema-g5ac2a058435c,50390.041329979904,i80,0,0,536271,10,0,0,125,0,141790,801787,123591,50387.62324500084,265820776422,Linux,1555389694.7495177,80,47.88
22,22,kbuild 4.19,49718.40257203579,59350,267159,0,0,26406,32937,32944,195955,38267,15105,30079,0,153387,33127,43822,14633193,307096,2173325499,307099,733932541,911,11794774,580690,5562438350,64673,62150865,512210,4299176728,0,0,262810,159282278,0,0,0,0,241163,1676847317,32670,17466086,0,0,0,0,32663,23145864,32699,219646254,664569,6433276172,0,0,3083075,21387115921,0,0,0,0,/root/storage/i80/kbuild/4.19/578c2cb025fc87dadef8b8aef1d33821/data/3wu1NfrJr62nNV,227772,4653364405490,0,0,0,0,0,0,0,0,1317243,17330236162,0,0,16133,18581253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1333376,17348817415,0,0,0,0,4.19.0-ipanema-g5ac2a058435c,49720.71461904049,i80,0,0,524912,18,0,0,75,0,141585,790978,124388,49718.40257191658,265314730422,Linux,1555329289.7593575,80,47.23
23,23,kbuild 4.19,48638.55825901032,81881,278208,0,0,48929,32937,32952,194784,50487,16937,24212,0,130464,41030,87106,23882158,335590,2253812059,335588,1011735832,972,17198479,299901,2775432484,99414,93106810,510387,5317699924,0,0,247212,190146489,0,0,0,0,247831,1848791283,32718,18138442,0,0,0,0,32704,24349473,32683,224837688,983432,9684723493,0,0,3245550,23483941924,12,87310,0,0,/root/storage/i80/kbuild/4.19/578c2cb025fc87dadef8b8aef1d33821/data/uTAnlvTDrtEURI,208503,3213591283642,0,0,0,0,0,0,0,0,1251447,12406154103,0,0,17787,20473844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1269234,12426627947,0,0,0,0,4.19.0-ipanema-g5ac2a058435c,48640.515383005135,i80,0,0,382243,13,0,0,330,0,238496,775848,154766,48638.558244943626,220491823335,Linux,1555383092.924891,128,46.12
