,Unnamed: 0,batch,cpu_clk,deQ_no_reason,deQ_sleep,deQ_wc_no_reason,deQ_wc_sleep,enQ_lb_mig,enQ_new,enQ_no_reason,enQ_wakeup,enQ_wakeup_mig,enQ_wc_lb_mig,enQ_wc_new,enQ_wc_no_reason,enQ_wc_wakeup,enQ_wc_wakeup_mig,fair_check_preempt_curr_hits,fair_check_preempt_curr_ns,fair_dequeue_task_hits,fair_dequeue_task_ns,fair_enqueue_task_hits,fair_enqueue_task_ns,fair_lb_idle_hits,fair_lb_idle_ns,fair_lb_periodic_hits,fair_lb_periodic_ns,fair_migrate_task_rq_hits,fair_migrate_task_rq_ns,fair_pick_next_task_hits,fair_pick_next_task_ns,fair_prio_changed_hits,fair_prio_changed_ns,fair_put_prev_task_hits,fair_put_prev_task_ns,fair_rq_offline_hits,fair_rq_offline_ns,fair_rq_online_hits,fair_rq_online_ns,fair_select_task_rq_hits,fair_select_task_rq_ns,fair_set_curr_task_hits,fair_set_curr_task_ns,fair_switched_from_hits,fair_switched_from_ns,fair_switched_to_hits,fair_switched_to_ns,fair_task_dead_hits,fair_task_dead_ns,fair_task_fork_hits,fair_task_fork_ns,fair_task_tick_hits,fair_task_tick_ns,fair_task_woken_hits,fair_task_woken_ns,fair_total_hits,fair_total_ns,fair_yield_task_hits,fair_yield_task_ns,fair_yield_to_task_hits,fair_yield_to_task_ns,file,idle_total_hits,idle_total_ns,ipanema_check_preempt_curr_hits,ipanema_check_preempt_curr_ns,ipanema_dequeue_task_hits,ipanema_dequeue_task_ns,ipanema_enqueue_task_hits,ipanema_enqueue_task_ns,ipanema_lb_idle_hits,ipanema_lb_idle_ns,ipanema_lb_periodic_hits,ipanema_lb_periodic_ns,ipanema_migrate_task_rq_hits,ipanema_migrate_task_rq_ns,ipanema_pick_next_task_hits,ipanema_pick_next_task_ns,ipanema_prio_changed_hits,ipanema_prio_changed_ns,ipanema_put_prev_task_hits,ipanema_put_prev_task_ns,ipanema_rq_offline_hits,ipanema_rq_offline_ns,ipanema_rq_online_hits,ipanema_rq_online_ns,ipanema_select_task_rq_hits,ipanema_select_task_rq_ns,ipanema_set_curr_task_hits,ipanema_set_curr_task_ns,ipanema_switched_from_hits,ipanema_switched_from_ns,ipanema_switched_to_hits,ipanema_switched_to_ns,ipanema_task_dead_hits,ipanema_task_dead_ns,ipanema_task_fork_hits,ipanema_task_fork_ns,ipanema_task_tick_hits,ipanema_task_tick_ns,ipanema_task_woken_hits,ipanema_task_woken_ns,ipanema_total_hits,ipanema_total_ns,ipanema_yield_task_hits,ipanema_yield_task_ns,ipanema_yield_to_task_hits,ipanema_yield_to_task_ns,kernel,ktime,machine,procstat_guest,procstat_guest_nice,procstat_idle,procstat_iowait,procstat_irq,procstat_nice,procstat_softirq,procstat_steal,procstat_system,procstat_total,procstat_user,sched_clk,sched_total_ns,scheduler,st_mtime,tasks,time
10,10,kbuild 4.19,62181.60182300001,34908,285851,135,0,1596,33311,33312,227184,25356,1561,32990,0,205576,24302,36,17592,47435,214655291,47435,144330219,0,0,250827,1823960516,449,798769,563359,1627136212,0,0,47164,6902429,0,0,0,0,9931,22689902,50,30707,1,849,0,0,50,31102,51,134636,166,849360,0,0,966954,3841537584,0,0,0,0,/root/storage/i80/kbuild/4.19/731b7d19eafcc87b6c13d9061e86db42/data/ugmbLqVnXzvR2a,262200,7283814886323,571,35506,267794,624759859,267794,224392162,230539,756753997,1031677,11762942267,26503,729878,486940,1171699695,0,0,285992,139078235,0,0,0,0,262239,376089375,32612,5445893,0,0,1,87,32611,1542707,32610,3558394,554087,1398554588,233778,5586956,3745748,16471169599,0,0,0,0,4.19.0-ipanema-g5ac2a058435c,62183.04398600013,i80,0,0,770346,20,0,0,292,0,100913,992602,121031,62181.60182300001,774725418140,ule scheduling policy,1554716610.9446313,64,47.0
11,11,kbuild 4.19,59611.37743200001,153011,228974,53,0,119690,33317,33321,147510,48147,2584,19261,0,113391,23692,437,118361,44445,273891796,44445,140109053,9,100531,79840,649075777,683,1160613,417386,1691701003,0,0,43610,7419298,0,0,0,0,10535,38058688,59,35868,1,758,0,0,56,41844,57,154371,1598,12074266,0,0,643168,2814003729,7,61502,0,0,/root/storage/i80/kbuild/4.19/731b7d19eafcc87b6c13d9061e86db42/data/8QuZSUfwZGlc2q,156589,4306960842970,37821,1253793,332020,949213439,332020,205371334,142341,436186241,1168446,12859051081,167154,4303452,356817,765622755,0,0,244709,233312642,0,0,0,0,208515,774874677,32612,6705336,0,0,1,101,32611,1849948,32610,3672534,1114487,4049866276,180009,4312355,4382173,20295595964,0,0,0,0,4.19.0-ipanema-g5ac2a058435c,59612.217491999974,i80,0,0,506049,22,0,0,183,0,283439,952847,163154,59611.37743099999,1064661485480,ule scheduling policy,1554715522.3585374,256,44.75
12,12,kbuild 4.19,71627.23279999987,34809,271879,259,0,1497,33313,33312,220024,18542,1484,33145,0,193805,17987,74,35161,55122,127882363,55123,145729744,0,0,242520,1620755065,128,227973,535843,988392859,0,0,54782,7555732,0,0,0,0,12422,20135415,50,30757,1,752,0,0,50,32847,53,140355,220,1331342,0,0,956397,2912278058,9,27693,0,0,/root/storage/i80/kbuild/4.19/731b7d19eafcc87b6c13d9061e86db42/data/TMCuhDO299Ofg4,244054,9235359517503,262,11959,245623,332505825,245623,195240091,209388,410823514,698667,4681978007,19909,547053,449207,773767354,0,0,268950,75763772,0,0,0,0,240160,304409293,32612,4992431,0,0,1,100,32611,1531660,32610,3036945,367258,761251740,211595,5187671,3054476,7551047415,0,0,0,0,4.19.0-ipanema-g5ac2a058435c,71628.92962900014,i80,0,0,997039,62,0,0,330,0,42798,1144660,104431,71627.23279299983,880113429717,ule scheduling policy,1554716301.7417958,32,57.07
13,13,kbuild 4.19,58581.480306999765,36548,291431,34,0,3236,33311,33312,205360,52759,1971,32286,0,181258,45873,71,31661,44993,289146946,44993,141571741,0,0,62331,528567494,1425,2277042,569561,3534308219,0,0,44720,6937727,0,0,0,0,9114,31907958,50,30956,1,825,0,0,50,40859,51,149562,236,1575410,0,0,777607,4536610470,11,64070,0,0,/root/storage/i80/kbuild/4.19/731b7d19eafcc87b6c13d9061e86db42/data/NeZG2HvitWdMBY,259671,4987903500724,4603,178817,277611,850569311,277611,277510615,233613,1334513402,1192955,15058195589,54569,1538689,499348,1810412933,0,0,295842,359938294,0,0,0,0,270415,589982839,32612,6223032,0,0,1,80,32611,1601201,32610,3856746,986268,3496918891,242135,5824403,4432804,23797264842,0,0,0,0,4.19.0-ipanema-g5ac2a058435c,58583.481477000285,i80,0,0,540600,38,0,0,96,0,240205,935563,154624,58581.48030299973,1193438192551,ule scheduling policy,1554717242.8836632,128,44.2
14,14,kbuild 4.19,59821.07843,163077,225285,55,0,129764,33314,33313,148513,43458,1280,14605,0,111442,13928,286,118144,45368,280865675,45369,147500211,0,0,41861,355012568,392,635781,397801,1027467649,0,0,44729,7618919,0,0,0,0,11094,40928202,51,29747,1,786,0,0,51,32010,54,159227,305,2081644,0,0,587719,1864472467,357,2021904,0,0,/root/storage/i80/kbuild/4.19/731b7d19eafcc87b6c13d9061e86db42/data/s1aXjaSYUjb1VN,138820,4474331702026,48954,1593891,337491,954145081,337491,182190091,126420,344448246,1163835,12690913594,172829,4455358,338645,665327616,0,0,243187,206880002,0,0,0,0,203854,745271250,32612,6660901,0,0,1,100,32611,1876729,32610,3754294,1116553,4033406606,175363,4021687,4362456,19844945446,0,0,0,0,4.19.0-ipanema-g5ac2a058435c,59821.931048,i80,0,0,509484,21,0,0,122,0,283448,956580,163505,59821.07842200005,1029007082201,ule scheduling policy,1554715212.4021635,512,45.09
15,15,kbuild 4.19,69418.88191899982,33480,260362,0,0,167,33311,33313,211098,15953,160,33005,0,185907,15836,41,22898,53932,134708746,53932,126609004,0,0,182996,1076307413,20,30783,511916,809884648,0,0,53645,6824818,0,0,0,0,11752,19123286,51,31650,1,762,0,0,51,33500,51,135699,156,619752,0,0,868544,2174332959,0,0,0,0,/root/storage/i80/kbuild/4.19/8defc41a4c9db2dd4512e1e685cc8f9f/data/0JZyzNZhTWdrWe,232556,8938185083017,108,4287,234098,344349285,234098,237875039,200836,93132531,645750,6695931105,16099,401441,428374,445994432,0,0,257900,73584389,0,0,0,0,229964,402042390,32612,4838341,0,0,1,100,32611,1358363,32610,3023645,350823,574067673,201379,4750748,2897263,8881353769,0,0,0,0,4.19.0-ipanema-g5ac2a058435c,69420.60233099991,i80,0,0,966007,56,0,0,913,0,46947,1107610,93687,69418.8819360002,524652420716,ule_wwc_v3 scheduling policy,1554716229.916092,32,54.27
16,16,kbuild 4.19,59684.876437999774,36173,293874,0,0,2861,33312,33312,219376,41186,2342,31917,0,191382,37033,45,34142,46233,289967964,46234,145942050,1,12038,51121,450461617,523,903899,573093,3257105141,0,0,45946,6912261,0,0,0,0,9086,26618800,50,32106,1,999,0,0,50,30610,52,147436,285,1971170,0,0,772721,4180148490,1,8257,0,0,/root/storage/i80/kbuild/4.19/8defc41a4c9db2dd4512e1e685cc8f9f/data/MGZ7Rt8B1wYRaR,260775,5029258744113,6414,493677,278292,868485376,278292,349864264,233547,160427149,1196399,18619288799,43523,1240170,501741,650462091,0,0,297339,343004207,0,0,0,0,271472,736869205,32612,6122337,0,0,1,120,32611,1561449,32610,3741604,979378,3434671925,243090,5917522,4427321,25182149895,0,0,0,0,4.19.0-ipanema-g5ac2a058435c,59686.98775899969,i80,0,0,560889,160,0,0,127,0,238191,953236,153869,59684.87643800023,1306494221396,ule_wwc_v3 scheduling policy,1554717184.1536539,128,44.53
17,17,kbuild 4.19,61709.81495199981,40064,228896,0,0,6751,33315,33313,164085,31496,4332,15352,0,117146,13713,166,79623,46765,280923399,46765,148914849,0,0,50145,423315648,472,811972,406581,1289979413,0,0,46199,7506428,0,0,0,0,10952,38122175,50,31338,1,835,0,0,50,30843,55,165709,414,2955193,0,0,608626,2192872686,11,35261,0,0,/root/storage/i80/kbuild/4.19/8defc41a4c9db2dd4512e1e685cc8f9f/data/4DylX0xBmENFng,148202,4655148905753,48480,2155313,216532,520969348,216532,210085010,130334,61276301,1167015,16104116610,37773,1288794,343324,389931653,0,0,241944,208229837,0,0,0,0,205909,691923442,32612,6685959,0,0,1,87,32611,1865601,32610,3923771,1120074,4007523758,177389,4224831,4003140,22214200315,0,0,0,0,4.19.0-ipanema-g5ac2a058435c,61713.14050400001,i80,0,0,537948,126,0,0,120,0,285150,986562,163218,61709.81495100004,1145388317853,ule_wwc_v3 scheduling policy,1554715713.4309766,256,46.75
18,18,kbuild 4.19,63100.16005599999,40701,234640,0,0,7395,33316,33306,172113,29211,3154,13642,0,122625,10114,144,61325,47672,284718928,47673,146716216,0,0,91928,751117324,347,605275,413399,984053054,0,0,47168,7749297,0,0,0,0,11059,41283126,44,26954,1,805,0,0,42,31852,56,182092,403,2801586,0,0,659939,2219369368,3,21534,0,0,/root/storage/i80/kbuild/4.19/8defc41a4c9db2dd4512e1e685cc8f9f/data/aWmjE1X1YZowal,147251,4967893809402,52023,2251990,222044,525273256,222044,217588806,130926,59962752,1164192,16088195528,36260,1259727,351053,397798826,0,0,249483,205618450,0,0,0,0,210751,696087894,32613,6715337,0,0,1,83,32612,1790276,32611,4006682,1118343,4023256055,182234,4408712,4037190,22234214374,0,0,0,0,4.19.0-ipanema-g5ac2a058435c,63101.54929600001,i80,0,0,560903,44,0,0,137,0,284659,1008745,163002,63100.160053,1159194047731,ule_wwc_v3 scheduling policy,1554714770.436914,512,46.16
19,19,kbuild 4.19,62140.151185000075,33722,287173,0,0,409,33313,33313,229785,24075,363,32800,0,206698,23101,47,18083,49614,259396345,49614,140695413,0,0,213325,1620395815,182,325850,564155,2024234453,0,0,49320,6627626,0,0,0,0,10117,23537609,52,31583,1,802,0,0,51,36831,53,164820,218,1266993,0,0,936749,4076732223,0,0,0,0,/root/storage/i80/kbuild/4.19/8defc41a4c9db2dd4512e1e685cc8f9f/data/LqF4o6w14oQf2E,260830,7275317767143,298,15016,265787,776700607,265787,340924423,230356,158922109,1029560,15546296301,24294,603458,485897,632372294,0,0,286064,189906724,0,0,0,0,261427,567003298,32612,5398885,0,0,1,87,32611,1441808,32610,3347232,536318,1466885902,232939,5695842,3716561,19695513986,0,0,0,0,4.19.0-ipanema-g5ac2a058435c,62141.51143299997,i80,0,0,773764,59,0,0,701,0,109178,989378,105676,62140.151188000105,835664325612,ule_wwc_v3 scheduling policy,1554716486.6619368,64,46.97
20,20,kbuild 4.19,61959.31631499994,42312,309375,0,0,8990,33312,33322,218575,57488,618,30878,0,181692,43661,71,29413,58433,367075302,58433,172096554,0,0,132943,1008316875,370,635034,862098,3599481307,0,0,57923,8554713,0,0,0,0,11422,28891895,60,37407,1,639,0,0,51,39850,52,136062,375,2711763,0,0,1182236,5188013316,4,6502,0,0,/root/storage/i80/kbuild/4.19/32f4e46a4490bf18dc9f37c098fd53c5/data/XwJtPniajJ73sK,255190,5422384480536,12725,467877,287734,973604022,287734,316563740,233199,1106450333,1149444,20826935340,66108,1829983,777691,2026735290,0,0,312541,376216086,0,0,0,0,274799,1086396185,32612,5213359,0,0,1,89,32611,1548546,32610,3705198,979522,6925090278,246396,5881584,4725727,33656637910,0,0,0,0,4.19.0-ipanema-g5ac2a058435c,61962.081943000194,i80,0,0,597094,49,0,0,135,0,237017,989418,155123,61959.3163130004,560416512058,cfs_wwc_flat_4msLB scheduling policy,1554716874.593669,128,46.08
21,21,kbuild 4.19,71239.13790099997,34289,268888,0,0,976,33312,33313,206113,29463,104,32553,0,172743,28175,71,32234,60763,144024903,60763,138512401,0,0,58626,324280486,31,56036,609489,909180389,0,0,60341,7262309,0,0,0,0,13488,21633956,50,30989,1,769,0,0,50,31745,51,134694,161,669020,0,0,863885,1545849931,0,0,0,0,/root/storage/i80/kbuild/4.19/32f4e46a4490bf18dc9f37c098fd53c5/data/zipVie9z6a0ydx,231414,9304479504611,397,13134,236251,398003161,236251,219278640,201921,733003455,460375,8143323539,30401,674019,520307,1173443093,0,0,266774,78640527,0,0,0,0,231308,581619886,32612,4410196,0,0,1,104,32611,1170685,32610,3068748,350605,1159527020,202738,4406665,2835162,12500582872,0,0,0,0,4.19.0-ipanema-g5ac2a058435c,71242.42838100018,i80,0,0,995837,61,0,0,659,0,47437,1137115,93121,71239.13790099997,424907666655,cfs_wwc_flat_4msLB scheduling policy,1554715784.7622898,32,55.3
22,22,kbuild 4.19,63580.29048300005,86667,238606,0,0,53354,33316,33313,161398,43892,709,11431,0,111652,6449,214,118228,58843,344075924,58844,183984476,0,0,44154,353601872,133,224735,714558,897539854,0,0,58220,8984462,0,0,0,0,12719,41377354,51,31064,1,818,0,0,51,33669,56,157747,945,7419249,0,0,948911,1838222965,122,673513,0,0,/root/storage/i80/kbuild/4.19/32f4e46a4490bf18dc9f37c098fd53c5/data/vS6EBNmyj9oFj4,128049,5138547391565,60828,2017871,260764,719365786,260764,202120752,118169,512939181,1156139,25876802901,97113,2929369,640785,1757138383,0,0,410444,612250726,0,0,0,0,203497,816778051,32612,5623984,0,0,1,83,32611,1767686,32610,4169036,1125463,7164763420,175000,4078586,4606800,37682745815,0,0,0,0,4.19.0-ipanema-g5ac2a058435c,63581.25867399997,i80,0,0,566064,25,0,0,362,0,282976,1016973,167546,63580.29048899997,501409875790,cfs_wwc_flat_4msLB scheduling policy,1554715090.6844113,512,47.47
