,Unnamed: 0,batch,file,kernel,machine,nr_load_updates,nr_migrations,nr_sleep,nr_switches,nr_uninterruptible,nr_wakeup,scheduler,st_mtime,tasks,time
2714,2714,kbuild 4.19,/home/dc/storage/i80/kbuild/4.19/30088015a233a978801b7f43abd39c56/data/WUN3bbywnzfxG8,4.19.0-ipanema-g8cd6f0a04f0c,i80,2004970.0,107383.0,302688.0,571903.0,0.0,270012.0,ule_wwcv2 scheduling policy,1553618368.4300165,256,57.67
2715,2715,kbuild 4.19,/home/dc/storage/i80/kbuild/4.19/30088015a233a978801b7f43abd39c56/data/DlE1ZWkbZqwGeD,4.19.0-ipanema-g8cd6f0a04f0c,i80,1919400.0,41398.0,356648.0,709723.0,0.0,323970.0,ule_wwcv2 scheduling policy,1553616114.7339284,64,58.71
2716,2716,kbuild 4.19,/home/dc/storage/i80/kbuild/4.19/30088015a233a978801b7f43abd39c56/data/s2t2QmTlciKxYF,4.19.0-ipanema-g8cd6f0a04f0c,i80,1789937.0,40564.0,300709.0,597898.0,1.0,268021.0,ule_wwcv2 scheduling policy,1553612643.5329676,64,57.66
2717,2717,kbuild 4.19,/home/dc/storage/i80/kbuild/4.19/30088015a233a978801b7f43abd39c56/data/6zTr7Mx6IQz3Gi,4.19.0-ipanema-g8cd6f0a04f0c,i80,1908845.0,97887.0,292378.0,542400.0,0.0,259697.0,ule_wwcv2 scheduling policy,1553615819.9992404,512,56.69
2718,2718,kbuild 4.19,/home/dc/storage/i80/kbuild/4.19/30088015a233a978801b7f43abd39c56/data/edaEY2xptESteM,4.19.0-ipanema-g8cd6f0a04f0c,i80,1841138.0,38271.0,290541.0,577936.0,0.0,257862.0,ule_wwcv2 scheduling policy,1553612365.7593815,64,57.97
2719,2719,kbuild 4.19,/home/dc/storage/i80/kbuild/4.19/30088015a233a978801b7f43abd39c56/data/D6q1Tm5UAC4aNu,4.19.0-ipanema-g8cd6f0a04f0c,i80,1959283.0,41166.0,355917.0,708268.0,0.0,323234.0,ule_wwcv2 scheduling policy,1553616338.4904542,64,57.71
2720,2720,kbuild 4.19,/home/dc/storage/i80/kbuild/4.19/30088015a233a978801b7f43abd39c56/data/qAke2f0rwLmFsB,4.19.0-ipanema-g8cd6f0a04f0c,i80,1792549.0,98286.0,315715.0,621994.0,0.0,283042.0,ule_wwcv2 scheduling policy,1553613792.7050052,128,55.66
2721,2721,kbuild 4.19,/home/dc/storage/i80/kbuild/4.19/30088015a233a978801b7f43abd39c56/data/zzfgSpm9GiiDOD,4.19.0-ipanema-g8cd6f0a04f0c,i80,1909025.0,105787.0,300034.0,567585.0,0.0,267356.0,ule_wwcv2 scheduling policy,1553616700.1489813,256,56.78
2722,2722,kbuild 4.19,/home/dc/storage/i80/kbuild/4.19/30088015a233a978801b7f43abd39c56/data/qtnFSTLtKsWo8Q,4.19.0-ipanema-g8cd6f0a04f0c,i80,2000237.0,107022.0,303713.0,572200.0,0.0,271036.0,ule_wwcv2 scheduling policy,1553618441.8813252,256,57.89
2723,2723,kbuild 4.19,/home/dc/storage/i80/kbuild/4.19/30088015a233a978801b7f43abd39c56/data/iMx4854pFoaART,4.19.0-ipanema-g8cd6f0a04f0c,i80,1765790.0,103807.0,247389.0,463347.0,0.0,214712.0,ule_wwcv2 scheduling policy,1553612781.2899752,256,56.62
2724,2724,kbuild 4.19,/home/dc/storage/i80/kbuild/4.19/30088015a233a978801b7f43abd39c56/data/jmjtQxqIuHjvo7,4.19.0-ipanema-g8cd6f0a04f0c,i80,2040680.0,89092.0,380106.0,750008.0,0.0,347425.0,ule_wwcv2 scheduling policy,1553618298.146849,128,57.01
2725,2725,kbuild 4.19,/home/dc/storage/i80/kbuild/4.19/30088015a233a978801b7f43abd39c56/data/xnGlfg9hQmw0w6,4.19.0-ipanema-g8cd6f0a04f0c,i80,1755423.0,23543.0,284136.0,565279.0,0.0,251456.0,ule_wwcv2 scheduling policy,1553613513.1219807,32,68.26
2726,2726,kbuild 4.19,/home/dc/storage/i80/kbuild/4.19/30088015a233a978801b7f43abd39c56/data/8y094HAjagjy7X,4.19.0-ipanema-g8cd6f0a04f0c,i80,1927983.0,40010.0,353809.0,704152.0,0.0,321127.0,ule_wwcv2 scheduling policy,1553621684.190235,64,57.23
2727,2727,kbuild 4.19,/home/dc/storage/i80/kbuild/4.19/30088015a233a978801b7f43abd39c56/data/iAP8tvUTH5qx3x,4.19.0-ipanema-g8cd6f0a04f0c,i80,1950309.0,23665.0,284955.0,567293.0,0.0,252274.0,ule_wwcv2 scheduling policy,1553612295.413102,32,69.07
2728,2728,kbuild 4.19,/home/dc/storage/i80/kbuild/4.19/30088015a233a978801b7f43abd39c56/data/U8NtgXWD7JtD52,4.19.0-ipanema-g8cd6f0a04f0c,i80,1776437.0,87891.0,308971.0,609712.0,0.0,276295.0,ule_wwcv2 scheduling policy,1553612849.832512,128,56.16
2729,2729,kbuild 4.19,/home/dc/storage/i80/kbuild/4.19/30088015a233a978801b7f43abd39c56/data/3WUSj2rYyaVUXm,4.19.0-ipanema-g8cd6f0a04f0c,i80,1973207.0,24282.0,355351.0,707979.0,0.0,322672.0,ule_wwcv2 scheduling policy,1553617132.8216774,32,69.26
2730,2730,kbuild 4.19,/home/dc/storage/i80/kbuild/4.19/30088015a233a978801b7f43abd39c56/data/cZR12Gd630ovMf,4.19.0-ipanema-g8cd6f0a04f0c,i80,2172215.0,24094.0,361156.0,719507.0,1.0,328477.0,ule_wwcv2 scheduling policy,1553618525.3610835,32,71.03
2731,2731,kbuild 4.19,/home/dc/storage/i80/kbuild/4.19/30088015a233a978801b7f43abd39c56/data/GS6TbaKPB8idpv,4.19.0-ipanema-g8cd6f0a04f0c,i80,1913233.0,107815.0,302646.0,571542.0,-1.0,269780.0,ule_wwcv2 scheduling policy,1553616546.3532953,256,57.31
2732,2732,kbuild 4.19,/home/dc/storage/i80/kbuild/4.19/30088015a233a978801b7f43abd39c56/data/9ymenI6tk4PqCW,4.19.0-ipanema-g8cd6f0a04f0c,i80,1879569.0,105035.0,300840.0,574005.0,0.0,268162.0,ule_wwcv2 scheduling policy,1553615319.9099095,256,56.66
2733,2733,kbuild 4.19,/home/dc/storage/i80/kbuild/4.19/30088015a233a978801b7f43abd39c56/data/zdaOT183VKPeKe,4.19.0-ipanema-g8cd6f0a04f0c,i80,1873509.0,78532.0,360911.0,713513.0,0.0,328238.0,ule_wwcv2 scheduling policy,1553617482.5898526,128,56.38
2734,2734,kbuild 4.19,/home/dc/storage/i80/kbuild/4.19/30088015a233a978801b7f43abd39c56/data/vR3mBdeZnBOp9R,4.19.0-ipanema-g8cd6f0a04f0c,i80,1729459.0,22674.0,281801.0,561101.0,0.0,249116.0,ule_wwcv2 scheduling policy,1553614234.574612,32,69.17
2735,2735,kbuild 4.19,/home/dc/storage/i80/kbuild/4.19/30088015a233a978801b7f43abd39c56/data/4I8hMbEhJdkAKj,4.19.0-ipanema-g8cd6f0a04f0c,i80,1984113.0,24187.0,353402.0,704136.0,0.0,320724.0,ule_wwcv2 scheduling policy,1553615974.9174507,32,69.48
2736,2736,kbuild 4.19,/home/dc/storage/i80/kbuild/4.19/30088015a233a978801b7f43abd39c56/data/dfDnAD1qyo6yYL,4.19.0-ipanema-g8cd6f0a04f0c,i80,1958026.0,23943.0,352156.0,701488.0,0.0,319476.0,ule_wwcv2 scheduling policy,1553616268.3746426,32,69.35
2737,2737,kbuild 4.19,/home/dc/storage/i80/kbuild/4.19/30088015a233a978801b7f43abd39c56/data/r5FCyAMfC8b4vv,4.19.0-ipanema-g8cd6f0a04f0c,i80,1910361.0,39223.0,353863.0,704116.0,0.0,321186.0,ule_wwcv2 scheduling policy,1553617849.3225627,64,59.33
2738,2738,kbuild 4.19,/home/dc/storage/i80/kbuild/4.19/30088015a233a978801b7f43abd39c56/data/5hPoEwjUZAUQ5N,4.19.0-ipanema-g8cd6f0a04f0c,i80,1792197.0,92925.0,318229.0,627745.0,0.0,285555.0,ule_wwcv2 scheduling policy,1553614152.775351,128,55.63
2739,2739,kbuild 4.19,/home/dc/storage/i80/kbuild/4.19/30088015a233a978801b7f43abd39c56/data/mIP3CiXEcJNSoq,4.19.0-ipanema-g8cd6f0a04f0c,i80,2177542.0,23192.0,361585.0,720584.0,0.0,328896.0,ule_wwcv2 scheduling policy,1553618001.7054641,32,70.4
2740,2740,kbuild 4.19,/home/dc/storage/i80/kbuild/4.19/30088015a233a978801b7f43abd39c56/data/GwhtbtTmXQjwjV,4.19.0-ipanema-g8cd6f0a04f0c,i80,1781162.0,107991.0,250096.0,468422.0,0.0,217420.0,ule_wwcv2 scheduling policy,1553613084.249359,256,57.14
2741,2741,kbuild 4.19,/home/dc/storage/i80/kbuild/4.19/30088015a233a978801b7f43abd39c56/data/jqkQ31iReNzxVY,4.19.0-ipanema-g8cd6f0a04f0c,i80,1892318.0,40862.0,359467.0,715317.0,0.0,326788.0,ule_wwcv2 scheduling policy,1553617554.8011575,64,59.66
2742,2742,kbuild 4.19,/home/dc/storage/i80/kbuild/4.19/30088015a233a978801b7f43abd39c56/data/j0LDljqblutHn5,4.19.0-ipanema-g8cd6f0a04f0c,i80,1761024.0,23842.0,283399.0,563908.0,0.0,250717.0,ule_wwcv2 scheduling policy,1553612930.52353,32,68.31
2743,2743,kbuild 4.19,/home/dc/storage/i80/kbuild/4.19/30088015a233a978801b7f43abd39c56/data/UMJDtAxKXn5R6z,4.19.0-ipanema-g8cd6f0a04f0c,i80,1776978.0,103260.0,245825.0,460291.0,0.0,213149.0,ule_wwcv2 scheduling policy,1553612570.482371,256,56.21
2744,2744,kbuild 4.19,/home/dc/storage/i80/kbuild/4.19/30088015a233a978801b7f43abd39c56/data/2AW2onOgnvAnUD,4.19.0-ipanema-g8cd6f0a04f0c,i80,1889608.0,83272.0,363411.0,717915.0,0.0,330734.0,ule_wwcv2 scheduling policy,1553616979.9984837,128,56.4
2745,2745,kbuild 4.19,/home/dc/storage/i80/kbuild/4.19/30088015a233a978801b7f43abd39c56/data/pz290NGGihMQkh,4.19.0-ipanema-g8cd6f0a04f0c,i80,1871600.0,98629.0,290645.0,535247.0,0.0,257972.0,ule_wwcv2 scheduling policy,1553615456.8193731,512,56.27
2746,2746,kbuild 4.19,/home/dc/storage/i80/kbuild/4.19/30088015a233a978801b7f43abd39c56/data/wYlWRaHdGeSCCs,4.19.0-ipanema-g8cd6f0a04f0c,i80,1937187.0,23134.0,288729.0,574834.0,0.0,256038.0,ule_wwcv2 scheduling policy,1553614818.2738936,32,68.52
2747,2747,kbuild 4.19,/home/dc/storage/i80/kbuild/4.19/30088015a233a978801b7f43abd39c56/data/yPw53FRGP92E9X,4.19.0-ipanema-g8cd6f0a04f0c,i80,1934881.0,89255.0,367842.0,725709.0,1.0,335165.0,ule_wwcv2 scheduling policy,1553616043.6136913,128,56.19
2748,2748,kbuild 4.19,/home/dc/storage/i80/kbuild/4.19/30088015a233a978801b7f43abd39c56/data/DLFP8C9sqkzlzF,4.19.0-ipanema-g8cd6f0a04f0c,i80,1908958.0,103929.0,300837.0,569965.0,0.0,268163.0,ule_wwcv2 scheduling policy,1553617413.6666892,256,58.15
2749,2749,kbuild 4.19,/home/dc/storage/i80/kbuild/4.19/30088015a233a978801b7f43abd39c56/data/w6L1SbIqxYdkgs,4.19.0-ipanema-g8cd6f0a04f0c,i80,1865330.0,100181.0,291698.0,540977.0,0.0,259020.0,ule_wwcv2 scheduling policy,1553615892.77616,512,57.44
2750,2750,kbuild 4.19,/home/dc/storage/i80/kbuild/4.19/30088015a233a978801b7f43abd39c56/data/umTQt30U1rXBGy,4.19.0-ipanema-g8cd6f0a04f0c,i80,1872918.0,93398.0,320430.0,631480.0,0.0,287753.0,ule_wwcv2 scheduling policy,1553611989.5602608,128,56.24
2751,2751,kbuild 4.19,/home/dc/storage/i80/kbuild/4.19/30088015a233a978801b7f43abd39c56/data/F96L2qqVqsFUaD,4.19.0-ipanema-g8cd6f0a04f0c,i80,1797291.0,39778.0,295075.0,586714.0,0.0,262397.0,ule_wwcv2 scheduling policy,1553613154.2800415,64,57.64
2752,2752,kbuild 4.19,/home/dc/storage/i80/kbuild/4.19/30088015a233a978801b7f43abd39c56/data/o4lmkFFKQqnGyq,4.19.0-ipanema-g8cd6f0a04f0c,i80,1865851.0,99957.0,294656.0,554808.0,0.0,261978.0,ule_wwcv2 scheduling policy,1553614654.1193445,512,56.64
2753,2753,kbuild 4.19,/home/dc/storage/i80/kbuild/4.19/30088015a233a978801b7f43abd39c56/data/KiqKLNDv1BlP42,4.19.0-ipanema-g8cd6f0a04f0c,i80,1909153.0,88414.0,366708.0,723840.0,0.0,334033.0,ule_wwcv2 scheduling policy,1553621544.2489278,128,56.6
2754,2754,kbuild 4.19,/home/dc/storage/i80/kbuild/4.19/30088015a233a978801b7f43abd39c56/data/9hOZNirJw0FaLC,4.19.0-ipanema-g8cd6f0a04f0c,i80,1909914.0,92778.0,366688.0,723259.0,0.0,334010.0,ule_wwcv2 scheduling policy,1553615388.1446323,128,56.01
2755,2755,kbuild 4.19,/home/dc/storage/i80/kbuild/4.19/30088015a233a978801b7f43abd39c56/data/BolE5WCaOg9H6E,4.19.0-ipanema-g8cd6f0a04f0c,i80,1806558.0,104115.0,246867.0,463604.0,0.0,214190.0,ule_wwcv2 scheduling policy,1553614887.2446449,256,56.55
2756,2756,kbuild 4.19,/home/dc/storage/i80/kbuild/4.19/30088015a233a978801b7f43abd39c56/data/Vnqfx4yjhXvwns,4.19.0-ipanema-g8cd6f0a04f0c,i80,1917744.0,90505.0,368468.0,726708.0,0.0,335788.0,ule_wwcv2 scheduling policy,1553617708.3761606,128,56.08
2757,2757,kbuild 4.19,/home/dc/storage/i80/kbuild/4.19/30088015a233a978801b7f43abd39c56/data/GTi12a3mUSS5PZ,4.19.0-ipanema-g8cd6f0a04f0c,i80,1775886.0,102257.0,245194.0,461647.0,0.0,212515.0,ule_wwcv2 scheduling policy,1553613943.5270119,256,56.23
2758,2758,kbuild 4.19,/home/dc/storage/i80/kbuild/4.19/30088015a233a978801b7f43abd39c56/data/5gnr6WmGulzrA3,4.19.0-ipanema-g8cd6f0a04f0c,i80,1777067.0,23681.0,285431.0,568118.0,0.0,252749.0,ule_wwcv2 scheduling policy,1553613874.820275,32,69.64
2759,2759,kbuild 4.19,/home/dc/storage/i80/kbuild/4.19/30088015a233a978801b7f43abd39c56/data/4LOtqCdbkbSttp,4.19.0-ipanema-g8cd6f0a04f0c,i80,2058961.0,39969.0,358009.0,712391.0,0.0,325326.0,ule_wwcv2 scheduling policy,1553618075.9008186,64,58.67
2760,2760,kbuild 4.19,/home/dc/storage/i80/kbuild/4.19/30088015a233a978801b7f43abd39c56/data/rgmBUdRETCtM4O,4.19.0-ipanema-g8cd6f0a04f0c,i80,1800709.0,41795.0,299371.0,595312.0,0.0,266696.0,ule_wwcv2 scheduling policy,1553613724.534292,64,57.91
2761,2761,kbuild 4.19,/home/dc/storage/i80/kbuild/4.19/30088015a233a978801b7f43abd39c56/data/XAtCWGrXr1of7m,4.19.0-ipanema-g8cd6f0a04f0c,i80,1800804.0,89148.0,311973.0,615777.0,0.0,279298.0,ule_wwcv2 scheduling policy,1553612433.413638,128,55.25
2762,2762,kbuild 4.19,/home/dc/storage/i80/kbuild/4.19/30088015a233a978801b7f43abd39c56/data/ddNWUGQjPBFC6f,4.19.0-ipanema-g8cd6f0a04f0c,i80,1931090.0,40686.0,356848.0,709995.0,0.0,324169.0,ule_wwcv2 scheduling policy,1553617051.169846,64,58.77
2763,2763,kbuild 4.19,/home/dc/storage/i80/kbuild/4.19/30088015a233a978801b7f43abd39c56/data/sUGVjao8zWklOb,4.19.0-ipanema-g8cd6f0a04f0c,i80,1935514.0,87040.0,365088.0,720721.0,0.0,332410.0,ule_wwcv2 scheduling policy,1553616407.5221238,128,56.56
2764,2764,kbuild 4.19,/home/dc/storage/i80/kbuild/4.19/30088015a233a978801b7f43abd39c56/data/RfDSwHDulTTfHg,4.19.0-ipanema-g8cd6f0a04f0c,i80,1770906.0,105363.0,243200.0,453308.0,0.0,210524.0,ule_wwcv2 scheduling policy,1553613582.0006824,256,56.52
2765,2765,kbuild 4.19,/home/dc/storage/i80/kbuild/4.19/30088015a233a978801b7f43abd39c56/data/yc1uN6rVc69ZZR,4.19.0-ipanema-g8cd6f0a04f0c,i80,1923264.0,22384.0,290160.0,577653.0,0.0,257469.0,ule_wwcv2 scheduling policy,1553613014.7147107,32,68.3
2766,2766,kbuild 4.19,/home/dc/storage/i80/kbuild/4.19/30088015a233a978801b7f43abd39c56/data/RtZPtXBmNeelqE,4.19.0-ipanema-g8cd6f0a04f0c,i80,1893920.0,108086.0,298002.0,561229.0,1.0,265325.0,ule_wwcv2 scheduling policy,1553616183.7819126,256,56.66
2767,2767,kbuild 4.19,/home/dc/storage/i80/kbuild/4.19/30088015a233a978801b7f43abd39c56/data/ujaoglTszX5uSV,4.19.0-ipanema-g8cd6f0a04f0c,i80,1964144.0,24573.0,357593.0,712306.0,0.0,324913.0,ule_wwcv2 scheduling policy,1553617636.8489034,32,69.63
