,Unnamed: 0,avg_latency,client,client_sched,clients,duration,engine,engine_sched,events,file,kernel,machine,max_latency,min_latency,nr_load_updates,nr_migrations,nr_sleep,nr_switches,nr_uninterruptible,nr_wakeup,p95th_latency,st_mtime,sum_latency,throughput
2480,2480,3.06,sysbench 1.1.0,cfs_wwc scheduling policy,32,300.0078,mysql 5.7.25,cfs_wwc scheduling policy,3140533,/home/dc/storage/i80/mysql/5.7.25/6691953ac419733f9b7999bc723d80d1/data/rR9rEY0aGD72AW,4.19.0-ipanema-g8cd6f0a04f0c,i80,103.58,1.72,,,,,,,4.18,1552229590.2909234,9594763.06,10468.17
2481,2481,9.79,sysbench 1.1.0,cfs_wwc scheduling policy,32,300.0087,mysql 5.7.25,cfs_wwc scheduling policy,980153,/home/dc/storage/i80/mysql/5.7.25/6691953ac419733f9b7999bc723d80d1/data/cruNAIsbUamUhw,4.19.0-ipanema-g8cd6f0a04f0c,i80,71.87,1.76,9659859.0,8453.0,60257276.0,120490751.0,0.0,60257054.0,13.7,1553602133.7334418,9598373.03,3267.0821
2482,2482,3.05,sysbench 1.1.0,cfs_wwc scheduling policy,32,300.0058,mysql 5.7.25,cfs_wwc scheduling policy,3148601,/home/dc/storage/i80/mysql/5.7.25/6691953ac419733f9b7999bc723d80d1/data/PhMcNxiLfDzT8D,4.19.0-ipanema-g8cd6f0a04f0c,i80,160.09,1.81,,,,,,,4.03,1552557752.154026,9594790.0,10495.1328
2483,2483,26.19,sysbench 1.1.0,cfs_wwc scheduling policy,256,300.661,mysql 5.7.25,cfs_wwc scheduling policy,2935932,/home/dc/storage/i80/mysql/5.7.25/6691953ac419733f9b7999bc723d80d1/data/BV71M7ZJW8SJ6t,4.19.0-ipanema-g8cd6f0a04f0c,i80,1638.05,1.83,,,,,,,53.85,1552416707.7639449,76895865.47,9764.9252
2484,2484,26.02,sysbench 1.1.0,cfs_wwc scheduling policy,256,300.061,mysql 5.7.25,cfs_wwc scheduling policy,2951503,/home/dc/storage/i80/mysql/5.7.25/6691953ac419733f9b7999bc723d80d1/data/ZfrFTqwsImxH0u,4.19.0-ipanema-g8cd6f0a04f0c,i80,1127.45,1.82,,,,,,,53.85,1552381685.0426776,76795624.61,9836.3449
2485,2485,10.2,sysbench 1.1.0,cfs_wwc scheduling policy,128,300.0266,mysql 5.7.25,cfs_wwc scheduling policy,3765390,/home/dc/storage/i80/mysql/5.7.25/6691953ac419733f9b7999bc723d80d1/data/MetTDFbwSs9dE1,4.19.0-ipanema-g8cd6f0a04f0c,i80,456.17,1.77,,,,,,,17.32,1552438087.0062995,38390768.52,12550.1888
2486,2486,25.82,sysbench 1.1.0,cfs_wwc scheduling policy,256,300.1961,mysql 5.7.25,cfs_wwc scheduling policy,2974992,/home/dc/storage/i80/mysql/5.7.25/6691953ac419733f9b7999bc723d80d1/data/3CUFMz1tMUSWwo,4.19.0-ipanema-g8cd6f0a04f0c,i80,1201.67,1.88,,,,,,,53.85,1552462809.3098965,76824620.85,9910.1632
2487,2487,4.86,sysbench 1.1.0,cfs_wwc scheduling policy,64,300.0109,mysql 5.7.25,cfs_wwc scheduling policy,3946079,/home/dc/storage/i80/mysql/5.7.25/6691953ac419733f9b7999bc723d80d1/data/0Ms9hjE49eXyBm,4.19.0-ipanema-g8cd6f0a04f0c,i80,356.61,1.76,,,,,,,7.17,1552458083.0714211,19191236.62,13153.1178
2488,2488,25.79,sysbench 1.1.0,cfs_wwc scheduling policy,256,300.0656,mysql 5.7.25,cfs_wwc scheduling policy,2977598,/home/dc/storage/i80/mysql/5.7.25/6691953ac419733f9b7999bc723d80d1/data/UxbPZcCvRiYiP4,4.19.0-ipanema-g8cd6f0a04f0c,i80,1271.66,1.83,,,,,,,53.85,1552199238.6740966,76795970.94,9923.1563
2489,2489,3.09,sysbench 1.1.0,cfs_wwc scheduling policy,32,300.0068,mysql 5.7.25,cfs_wwc scheduling policy,3101899,/home/dc/storage/i80/mysql/5.7.25/6691953ac419733f9b7999bc723d80d1/data/sPLl53SiSyYg4N,4.19.0-ipanema-g8cd6f0a04f0c,i80,193.98,1.74,,,,,,,4.41,1552434305.583596,9594670.18,10339.4281
2490,2490,26.34,sysbench 1.1.0,cfs_wwc scheduling policy,256,300.0859,mysql 5.7.25,cfs_wwc scheduling policy,2915173,/home/dc/storage/i80/mysql/5.7.25/6691953ac419733f9b7999bc723d80d1/data/iB6Nhf2ADebi8X,4.19.0-ipanema-g8cd6f0a04f0c,i80,1288.1,1.81,,,,,,,53.85,1553148471.383342,76796944.98,9714.4627
2491,2491,62.37,sysbench 1.1.0,cfs_wwc scheduling policy,512,300.1534,mysql 5.7.25,cfs_wwc scheduling policy,2462990,/home/dc/storage/i80/mysql/5.7.25/6691953ac419733f9b7999bc723d80d1/data/GVrvh4X0bhEC1q,4.19.0-ipanema-g8cd6f0a04f0c,i80,2737.14,1.93,,,,,,,215.44,1552461546.9447837,153624911.22,8205.772
2492,2492,61.65,sysbench 1.1.0,cfs_wwc scheduling policy,512,300.2001,mysql 5.7.25,cfs_wwc scheduling policy,2491891,/home/dc/storage/i80/mysql/5.7.25/6691953ac419733f9b7999bc723d80d1/data/SNNAgoQJBHCR2X,4.19.0-ipanema-g8cd6f0a04f0c,i80,2724.54,1.92,,,,,,,223.34,1552375392.8793082,153619915.25,8300.7662
2493,2493,25.93,sysbench 1.1.0,cfs_wwc scheduling policy,256,300.0765,mysql 5.7.25,cfs_wwc scheduling policy,2961952,/home/dc/storage/i80/mysql/5.7.25/6691953ac419733f9b7999bc723d80d1/data/tsLSUghhHW21j2,4.19.0-ipanema-g8cd6f0a04f0c,i80,1065.63,1.8,,,,,,,53.85,1552342143.2376714,76797412.16,9870.6575
2494,2494,26.14,sysbench 1.1.0,cfs_wwc scheduling policy,256,300.4643,mysql 5.7.25,cfs_wwc scheduling policy,2940513,/home/dc/storage/i80/mysql/5.7.25/6691953ac419733f9b7999bc723d80d1/data/4e3K6CkQdL414M,4.19.0-ipanema-g8cd6f0a04f0c,i80,1374.79,1.82,,,,,,,53.85,1552316190.458071,76857803.28,9786.565
2495,2495,25.94,sysbench 1.1.0,cfs_wwc scheduling policy,256,300.0752,mysql 5.7.25,cfs_wwc scheduling policy,2959892,/home/dc/storage/i80/mysql/5.7.25/6691953ac419733f9b7999bc723d80d1/data/pjSAl0mzShIZfx,4.19.0-ipanema-g8cd6f0a04f0c,i80,1172.67,1.77,,,,,,,53.85,1552564369.2023475,76793820.87,9863.8339
2496,2496,25.79,sysbench 1.1.0,cfs_wwc scheduling policy,256,300.0732,mysql 5.7.25,cfs_wwc scheduling policy,2977593,/home/dc/storage/i80/mysql/5.7.25/6691953ac419733f9b7999bc723d80d1/data/iNHatCzuIynfOI,4.19.0-ipanema-g8cd6f0a04f0c,i80,1259.3,1.82,,,,,,,53.85,1552242670.3179722,76794520.75,9922.8887
2497,2497,10.26,sysbench 1.1.0,cfs_wwc scheduling policy,128,300.0333,mysql 5.7.25,cfs_wwc scheduling policy,3742740,/home/dc/storage/i80/mysql/5.7.25/6691953ac419733f9b7999bc723d80d1/data/oWECt8z1ErP2cT,4.19.0-ipanema-g8cd6f0a04f0c,i80,456.23,1.72,,,,,,,17.63,1552465013.9149814,38391198.35,12474.4172
2498,2498,59.98,sysbench 1.1.0,cfs_wwc scheduling policy,512,300.1498,mysql 5.7.25,cfs_wwc scheduling policy,2561390,/home/dc/storage/i80/mysql/5.7.25/6691953ac419733f9b7999bc723d80d1/data/ljmEd00GZPfaWc,4.19.0-ipanema-g8cd6f0a04f0c,i80,2812.94,1.79,,,,,,,215.44,1552202390.9471974,153622685.79,8533.7044
2499,2499,3.08,sysbench 1.1.0,cfs_wwc scheduling policy,32,300.0054,mysql 5.7.25,cfs_wwc scheduling policy,3118999,/home/dc/storage/i80/mysql/5.7.25/6691953ac419733f9b7999bc723d80d1/data/vmiOhQ8tgnfQf7,4.19.0-ipanema-g8cd6f0a04f0c,i80,73.94,1.74,,,,,,,4.25,1552312725.8566403,9594750.95,10396.477
2500,2500,3.06,sysbench 1.1.0,cfs_wwc scheduling policy,32,300.006,mysql 5.7.25,cfs_wwc scheduling policy,3136384,/home/dc/storage/i80/mysql/5.7.25/6691953ac419733f9b7999bc723d80d1/data/C2vGMyObVCprQ7,4.19.0-ipanema-g8cd6f0a04f0c,i80,75.34,1.77,,,,,,,4.33,1552459342.6370401,9594864.92,10454.4026
2501,2501,25.85,sysbench 1.1.0,cfs_wwc scheduling policy,256,300.0612,mysql 5.7.25,cfs_wwc scheduling policy,2970367,/home/dc/storage/i80/mysql/5.7.25/6691953ac419733f9b7999bc723d80d1/data/iyyGLPOT8H9UWQ,4.19.0-ipanema-g8cd6f0a04f0c,i80,1236.72,1.61,,,,,,,53.85,1552430844.1647346,76796090.79,9899.204
2502,2502,4.83,sysbench 1.1.0,cfs_wwc scheduling policy,64,300.0115,mysql 5.7.25,cfs_wwc scheduling policy,3973946,/home/dc/storage/i80/mysql/5.7.25/6691953ac419733f9b7999bc723d80d1/data/T04pGfRbeaw7g3,4.19.0-ipanema-g8cd6f0a04f0c,i80,321.23,1.82,,,,,,,7.3,1552378224.4893494,19191271.3,13245.9793
2503,2503,10.15,sysbench 1.1.0,cfs_wwc scheduling policy,128,300.0227,mysql 5.7.25,cfs_wwc scheduling policy,3783772,/home/dc/storage/i80/mysql/5.7.25/6691953ac419733f9b7999bc723d80d1/data/vgqTOUYHZAUiHm,4.19.0-ipanema-g8cd6f0a04f0c,i80,469.58,1.84,,,,,,,17.32,1552246767.6776342,38390552.41,12611.617
2504,2504,4.85,sysbench 1.1.0,cfs_wwc scheduling policy,64,300.0123,mysql 5.7.25,cfs_wwc scheduling policy,3955630,/home/dc/storage/i80/mysql/5.7.25/6691953ac419733f9b7999bc723d80d1/data/rm0Msgzu33LOsx,4.19.0-ipanema-g8cd6f0a04f0c,i80,442.65,1.77,,,,,,,7.3,1552246453.4573548,19191555.19,13184.8929
2505,2505,4.96,sysbench 1.1.0,cfs_wwc scheduling policy,64,300.0124,mysql 5.7.25,cfs_wwc scheduling policy,3868260,/home/dc/storage/i80/mysql/5.7.25/6691953ac419733f9b7999bc723d80d1/data/QJGSfWIy2pRFJw,4.19.0-ipanema-g8cd6f0a04f0c,i80,441.82,1.8,,,,,,,7.3,1553133172.0136387,19191373.83,12893.6664
2506,2506,10.07,sysbench 1.1.0,cfs_wwc scheduling policy,128,300.1205,mysql 5.7.25,cfs_wwc scheduling policy,3813654,/home/dc/storage/i80/mysql/5.7.25/6691953ac419733f9b7999bc723d80d1/data/uVBqHFhjUJP41z,4.19.0-ipanema-g8cd6f0a04f0c,i80,466.09,1.65,,,,,,,17.01,1552376023.5005872,38390804.95,12707.0759
2507,2507,60.11,sysbench 1.1.0,cfs_wwc scheduling policy,512,300.1972,mysql 5.7.25,cfs_wwc scheduling policy,2555864,/home/dc/storage/i80/mysql/5.7.25/6691953ac419733f9b7999bc723d80d1/data/6IpfY5ZJGsjpH4,4.19.0-ipanema-g8cd6f0a04f0c,i80,2568.02,1.9,,,,,,,215.44,1552562163.869185,153637566.73,8513.9513
2508,2508,4.86,sysbench 1.1.0,cfs_wwc scheduling policy,64,300.0125,mysql 5.7.25,cfs_wwc scheduling policy,3945740,/home/dc/storage/i80/mysql/5.7.25/6691953ac419733f9b7999bc723d80d1/data/AdZI5HhW9gaIZE,4.19.0-ipanema-g8cd6f0a04f0c,i80,387.18,1.59,,,,,,,7.43,1552345605.205985,19191592.54,13151.9208
2509,2509,3.1,sysbench 1.1.0,cfs_wwc scheduling policy,32,300.0068,mysql 5.7.25,cfs_wwc scheduling policy,3093094,/home/dc/storage/i80/mysql/5.7.25/6691953ac419733f9b7999bc723d80d1/data/gB47aICUrHDhjb,4.19.0-ipanema-g8cd6f0a04f0c,i80,166.57,1.77,,,,,,,4.41,1552134363.0122588,9594501.41,10310.0802
2510,2510,61.5,sysbench 1.1.0,cfs_wwc scheduling policy,512,300.1526,mysql 5.7.25,cfs_wwc scheduling policy,2497903,/home/dc/storage/i80/mysql/5.7.25/6691953ac419733f9b7999bc723d80d1/data/ew9j9332dAyKh4,4.19.0-ipanema-g8cd6f0a04f0c,i80,2338.68,1.74,,,,,,,215.44,1553126564.0917175,153620380.02,8322.1113
2511,2511,3.09,sysbench 1.1.0,cfs_wwc scheduling policy,32,300.0056,mysql 5.7.25,cfs_wwc scheduling policy,3106824,/home/dc/storage/i80/mysql/5.7.25/6691953ac419733f9b7999bc723d80d1/data/7SpLvoGLWukoOw,4.19.0-ipanema-g8cd6f0a04f0c,i80,184.87,1.79,,,,,,,4.25,1552197349.397441,9594487.38,10355.8869
2512,2512,25.88,sysbench 1.1.0,cfs_wwc scheduling policy,256,300.0666,mysql 5.7.25,cfs_wwc scheduling policy,2967686,/home/dc/storage/i80/mysql/5.7.25/6691953ac419733f9b7999bc723d80d1/data/2smqSrCsPmYCG3,4.19.0-ipanema-g8cd6f0a04f0c,i80,1295.93,1.8,,,,,,,53.85,1552138456.020535,76795040.21,9890.0913
2513,2513,4.95,sysbench 1.1.0,cfs_wwc scheduling policy,64,300.0227,mysql 5.7.25,cfs_wwc scheduling policy,3875635,/home/dc/storage/i80/mysql/5.7.25/6691953ac419733f9b7999bc723d80d1/data/sgfueCWi7FCopj,4.19.0-ipanema-g8cd6f0a04f0c,i80,367.72,1.86,,,,,,,7.56,1552519300.0294213,19191281.14,12917.808
2514,2514,10.11,sysbench 1.1.0,cfs_wwc scheduling policy,128,300.03,mysql 5.7.25,cfs_wwc scheduling policy,3799005,/home/dc/storage/i80/mysql/5.7.25/6691953ac419733f9b7999bc723d80d1/data/Wx4xmv3xtvoWPW,4.19.0-ipanema-g8cd6f0a04f0c,i80,449.79,1.7,,,,,,,17.01,1552318080.623724,38391621.87,12662.084
2515,2515,10.14,sysbench 1.1.0,cfs_wwc scheduling policy,128,300.0324,mysql 5.7.25,cfs_wwc scheduling policy,3785646,/home/dc/storage/i80/mysql/5.7.25/6691953ac419733f9b7999bc723d80d1/data/OKBzMFZmJSXDV9,4.19.0-ipanema-g8cd6f0a04f0c,i80,446.73,1.78,,,,,,,17.32,1552344661.6283498,38390943.95,12617.4584
2516,2516,4.98,sysbench 1.1.0,cfs_wwc scheduling policy,64,300.0113,mysql 5.7.25,cfs_wwc scheduling policy,3854465,/home/dc/storage/i80/mysql/5.7.25/6691953ac419733f9b7999bc723d80d1/data/PRymNVdThW5HLx,4.19.0-ipanema-g8cd6f0a04f0c,i80,340.81,1.87,,,,,,,7.56,1552315246.494838,19191974.58,12847.7332
2517,2517,3.1,sysbench 1.1.0,cfs_wwc scheduling policy,32,300.0056,mysql 5.7.25,cfs_wwc scheduling policy,3098355,/home/dc/storage/i80/mysql/5.7.25/6691953ac419733f9b7999bc723d80d1/data/cszwocRCfN5RDp,4.19.0-ipanema-g8cd6f0a04f0c,i80,190.06,1.75,,,,,,,4.25,1552163042.1768146,9594663.81,10327.6562
2518,2518,62.28,sysbench 1.1.0,cfs_wwc scheduling policy,512,300.1861,mysql 5.7.25,cfs_wwc scheduling policy,2466697,/home/dc/storage/i80/mysql/5.7.25/6691953ac419733f9b7999bc723d80d1/data/4kWEge12npQg7f,4.19.0-ipanema-g8cd6f0a04f0c,i80,2738.59,1.9,,,,,,,211.6,1552419546.623785,153634955.56,8217.226
2519,2519,25.71,sysbench 1.1.0,cfs_wwc scheduling policy,256,300.0753,mysql 5.7.25,cfs_wwc scheduling policy,2986987,/home/dc/storage/i80/mysql/5.7.25/6691953ac419733f9b7999bc723d80d1/data/l8A0TuXAX8KSN3,4.19.0-ipanema-g8cd6f0a04f0c,i80,1225.8,1.84,,,,,,,52.89,1552487873.3248243,76796019.29,9954.1246
2520,2520,10.15,sysbench 1.1.0,cfs_wwc scheduling policy,128,300.0294,mysql 5.7.25,cfs_wwc scheduling policy,3781455,/home/dc/storage/i80/mysql/5.7.25/6691953ac419733f9b7999bc723d80d1/data/088OdjG8SmybeX,4.19.0-ipanema-g8cd6f0a04f0c,i80,473.88,1.71,,,,,,,17.32,1552489448.8936768,38391017.71,12603.614
2521,2521,61.32,sysbench 1.1.0,cfs_wwc scheduling policy,512,300.2067,mysql 5.7.25,cfs_wwc scheduling policy,2505468,/home/dc/storage/i80/mysql/5.7.25/6691953ac419733f9b7999bc723d80d1/data/nSm742TAcvZqwT,4.19.0-ipanema-g8cd6f0a04f0c,i80,2458.68,1.9,,,,,,,219.36,1552485354.3399794,153638126.52,8345.8104
2522,2522,18.85,sysbench 1.1.0,cfs_wwc scheduling policy,64,300.0246,mysql 5.7.25,cfs_wwc scheduling policy,1018155,/home/dc/storage/i80/mysql/5.7.25/6691953ac419733f9b7999bc723d80d1/data/7EyxhT1lblHwXH,4.19.0-ipanema-g8cd6f0a04f0c,i80,135.79,2.45,11501785.0,4793091.0,63041370.0,123851243.0,0.0,63040869.0,26.68,1553605908.390612,19196809.89,3393.5717
2523,2523,10.21,sysbench 1.1.0,cfs_wwc scheduling policy,128,300.0261,mysql 5.7.25,cfs_wwc scheduling policy,3759974,/home/dc/storage/i80/mysql/5.7.25/6691953ac419733f9b7999bc723d80d1/data/nXqWUmcnfBklYq,4.19.0-ipanema-g8cd6f0a04f0c,i80,435.66,1.76,,,,,,,17.32,1553130969.2011395,38390906.26,12532.157
2524,2524,166.19,sysbench 1.1.0,cfs_wwc scheduling policy,512,300.1881,mysql 5.7.25,cfs_wwc scheduling policy,924329,/home/dc/storage/i80/mysql/5.7.25/6691953ac419733f9b7999bc723d80d1/data/Z2JDDUBriOnRIj,4.19.0-ipanema-g8cd6f0a04f0c,i80,3148.33,2.09,12122997.0,38291121.0,68276574.0,115488252.0,0.0,68274919.0,369.77,1553604652.3022528,153613735.09,3079.1664
2525,2525,3.06,sysbench 1.1.0,cfs_wwc scheduling policy,32,300.0076,mysql 5.7.25,cfs_wwc scheduling policy,3135434,/home/dc/storage/i80/mysql/5.7.25/6691953ac419733f9b7999bc723d80d1/data/TWg0F3tZANWAAK,4.19.0-ipanema-g8cd6f0a04f0c,i80,76.06,1.75,,,,,,,4.1,1552491024.6409152,9594510.75,10451.182
2526,2526,26.11,sysbench 1.1.0,cfs_wwc scheduling policy,256,300.0788,mysql 5.7.25,cfs_wwc scheduling policy,2940726,/home/dc/storage/i80/mysql/5.7.25/6691953ac419733f9b7999bc723d80d1/data/5vLsvH2wYlzPdR,4.19.0-ipanema-g8cd6f0a04f0c,i80,1265.37,1.82,,,,,,,52.89,1552512372.0038385,76794889.35,9799.8448
2527,2527,61.76,sysbench 1.1.0,cfs_wwc scheduling policy,512,300.2162,mysql 5.7.25,cfs_wwc scheduling policy,2487722,/home/dc/storage/i80/mysql/5.7.25/6691953ac419733f9b7999bc723d80d1/data/1ln0e7JQgGthmI,4.19.0-ipanema-g8cd6f0a04f0c,i80,2539.06,1.79,,,,,,,219.36,1552135934.6834369,153637288.01,8286.4347
2528,2528,5.0,sysbench 1.1.0,cfs_wwc scheduling policy,64,300.0111,mysql 5.7.25,cfs_wwc scheduling policy,3836174,/home/dc/storage/i80/mysql/5.7.25/6691953ac419733f9b7999bc723d80d1/data/EhGp6xVMEeKFXd,4.19.0-ipanema-g8cd6f0a04f0c,i80,421.1,1.76,,,,,,,7.56,1553144376.4941008,19191201.83,12786.7722
2529,2529,26.02,sysbench 1.1.0,cfs_wwc scheduling policy,256,300.0658,mysql 5.7.25,cfs_wwc scheduling policy,2951057,/home/dc/storage/i80/mysql/5.7.25/6691953ac419733f9b7999bc723d80d1/data/85hZppyBziqUEp,4.19.0-ipanema-g8cd6f0a04f0c,i80,1470.13,1.77,,,,,,,53.85,1552225498.4979427,76794512.41,9834.7001
2530,2530,60.64,sysbench 1.1.0,cfs_wwc scheduling policy,512,300.1464,mysql 5.7.25,cfs_wwc scheduling policy,2533238,/home/dc/storage/i80/mysql/5.7.25/6691953ac419733f9b7999bc723d80d1/data/tRHmbPAWhNJjIJ,4.19.0-ipanema-g8cd6f0a04f0c,i80,2107.31,1.88,,,,,,,215.44,1552244248.1181324,153618539.17,8440.0077
2531,2531,10.2,sysbench 1.1.0,cfs_wwc scheduling policy,128,300.0338,mysql 5.7.25,cfs_wwc scheduling policy,3762533,/home/dc/storage/i80/mysql/5.7.25/6691953ac419733f9b7999bc723d80d1/data/X9atZgpABhZvcV,4.19.0-ipanema-g8cd6f0a04f0c,i80,545.15,1.77,,,,,,,17.32,1552159572.0798366,38391737.68,12540.3639
2532,2532,25.97,sysbench 1.1.0,cfs_wwc scheduling policy,256,300.0684,mysql 5.7.25,cfs_wwc scheduling policy,2957413,/home/dc/storage/i80/mysql/5.7.25/6691953ac419733f9b7999bc723d80d1/data/usOsdv6L58M4HO,4.19.0-ipanema-g8cd6f0a04f0c,i80,1096.11,1.74,,,,,,,53.85,1552161781.5713243,76794765.94,9855.7964
2533,2533,10.01,sysbench 1.1.0,cfs_wwc scheduling policy,128,300.0275,mysql 5.7.25,cfs_wwc scheduling policy,3834058,/home/dc/storage/i80/mysql/5.7.25/6691953ac419733f9b7999bc723d80d1/data/sLceSB2Xy6389O,4.19.0-ipanema-g8cd6f0a04f0c,i80,492.31,1.76,,,,,,,16.71,1552563424.4950907,38390978.83,12779.02
2534,2534,4.93,sysbench 1.1.0,cfs_wwc scheduling policy,64,300.0114,mysql 5.7.25,cfs_wwc scheduling policy,3894601,/home/dc/storage/i80/mysql/5.7.25/6691953ac419733f9b7999bc723d80d1/data/1NnH9GgCauT0lG,4.19.0-ipanema-g8cd6f0a04f0c,i80,392.29,1.72,,,,,,,7.43,1552559322.8182693,19191452.26,12981.5112
2535,2535,10.19,sysbench 1.1.0,cfs_wwc scheduling policy,128,300.1652,mysql 5.7.25,cfs_wwc scheduling policy,3767571,/home/dc/storage/i80/mysql/5.7.25/6691953ac419733f9b7999bc723d80d1/data/vW143P9LChOlYa,4.19.0-ipanema-g8cd6f0a04f0c,i80,445.88,1.71,,,,,,,17.32,1552416391.963535,38406693.98,12551.6598
2536,2536,4.82,sysbench 1.1.0,cfs_wwc scheduling policy,64,300.013,mysql 5.7.25,cfs_wwc scheduling policy,3985106,/home/dc/storage/i80/mysql/5.7.25/6691953ac419733f9b7999bc723d80d1/data/xNNKs8B6tD2y7q,4.19.0-ipanema-g8cd6f0a04f0c,i80,359.7,1.83,,,,,,,7.04,1552157684.221296,19191324.92,13283.1128
2537,2537,4.93,sysbench 1.1.0,cfs_wwc scheduling policy,64,300.0125,mysql 5.7.25,cfs_wwc scheduling policy,3895770,/home/dc/storage/i80/mysql/5.7.25/6691953ac419733f9b7999bc723d80d1/data/Nj70ep1w8ellYs,4.19.0-ipanema-g8cd6f0a04f0c,i80,375.93,1.76,,,,,,,7.43,1552411988.4032347,19191961.41,12985.3588
2538,2538,3.12,sysbench 1.1.0,cfs_wwc scheduling policy,32,300.0057,mysql 5.7.25,cfs_wwc scheduling policy,3072722,/home/dc/storage/i80/mysql/5.7.25/6691953ac419733f9b7999bc723d80d1/data/enF06qR99Xkt6l,4.19.0-ipanema-g8cd6f0a04f0c,i80,79.04,1.76,,,,,,,4.33,1552380108.9585462,9594727.36,10242.2132
2539,2539,61.62,sysbench 1.1.0,cfs_wwc scheduling policy,512,300.2459,mysql 5.7.25,cfs_wwc scheduling policy,2492864,/home/dc/storage/i80/mysql/5.7.25/6691953ac419733f9b7999bc723d80d1/data/uj0i4rQYvw0qhA,4.19.0-ipanema-g8cd6f0a04f0c,i80,2904.61,1.9,,,,,,,219.36,1552516152.3683937,153617432.33,8302.7415
