,Unnamed: 0,avg_latency,client,client_sched,clients,duration,engine,engine_sched,events,file,kernel,machine,max_latency,min_latency,p95th_latency,st_ctime,sum_latency,throughput
2457,2457,3.05,sysbench 1.1.0,cfs_wwc scheduling policy,32,300.0058,mysql 5.7.25,cfs_wwc scheduling policy,3148601,/home/dc/storage/i80/mysql/5.7.25/6691953ac419733f9b7999bc723d80d1/data/PhMcNxiLfDzT8D,4.19.0-ipanema-g8cd6f0a04f0c,i80,160.09,1.81,4.03,1552565315.2305126,9594790.0,10495.1328
2458,2458,26.19,sysbench 1.1.0,cfs_wwc scheduling policy,256,300.661,mysql 5.7.25,cfs_wwc scheduling policy,2935932,/home/dc/storage/i80/mysql/5.7.25/6691953ac419733f9b7999bc723d80d1/data/BV71M7ZJW8SJ6t,4.19.0-ipanema-g8cd6f0a04f0c,i80,1638.05,1.83,53.85,1552419547.4017081,76895865.47,9764.9252
2459,2459,26.02,sysbench 1.1.0,cfs_wwc scheduling policy,256,300.061,mysql 5.7.25,cfs_wwc scheduling policy,2951503,/home/dc/storage/i80/mysql/5.7.25/6691953ac419733f9b7999bc723d80d1/data/ZfrFTqwsImxH0u,4.19.0-ipanema-g8cd6f0a04f0c,i80,1127.45,1.82,53.85,1552382000.2900286,76795624.61,9836.3449
2460,2460,10.2,sysbench 1.1.0,cfs_wwc scheduling policy,128,300.0266,mysql 5.7.25,cfs_wwc scheduling policy,3765390,/home/dc/storage/i80/mysql/5.7.25/6691953ac419733f9b7999bc723d80d1/data/MetTDFbwSs9dE1,4.19.0-ipanema-g8cd6f0a04f0c,i80,456.17,1.77,17.32,1552438401.9576411,38390768.52,12550.1888
2461,2461,25.82,sysbench 1.1.0,cfs_wwc scheduling policy,256,300.1961,mysql 5.7.25,cfs_wwc scheduling policy,2974992,/home/dc/storage/i80/mysql/5.7.25/6691953ac419733f9b7999bc723d80d1/data/3CUFMz1tMUSWwo,4.19.0-ipanema-g8cd6f0a04f0c,i80,1201.67,1.88,53.85,1552465329.6138122,76824620.85,9910.1632
2462,2462,4.86,sysbench 1.1.0,cfs_wwc scheduling policy,64,300.0109,mysql 5.7.25,cfs_wwc scheduling policy,3946079,/home/dc/storage/i80/mysql/5.7.25/6691953ac419733f9b7999bc723d80d1/data/0Ms9hjE49eXyBm,4.19.0-ipanema-g8cd6f0a04f0c,i80,356.61,1.76,7.17,1552465329.6138122,19191236.62,13153.1178
2463,2463,25.79,sysbench 1.1.0,cfs_wwc scheduling policy,256,300.0656,mysql 5.7.25,cfs_wwc scheduling policy,2977598,/home/dc/storage/i80/mysql/5.7.25/6691953ac419733f9b7999bc723d80d1/data/UxbPZcCvRiYiP4,4.19.0-ipanema-g8cd6f0a04f0c,i80,1271.66,1.83,53.85,1552203023.1748836,76795970.94,9923.1563
2464,2464,3.09,sysbench 1.1.0,cfs_wwc scheduling policy,32,300.0068,mysql 5.7.25,cfs_wwc scheduling policy,3101899,/home/dc/storage/i80/mysql/5.7.25/6691953ac419733f9b7999bc723d80d1/data/sPLl53SiSyYg4N,4.19.0-ipanema-g8cd6f0a04f0c,i80,193.98,1.74,4.41,1552438401.961641,9594670.18,10339.4281
2465,2465,26.34,sysbench 1.1.0,cfs_wwc scheduling policy,256,300.0859,mysql 5.7.25,cfs_wwc scheduling policy,2915173,/home/dc/storage/i80/mysql/5.7.25/6691953ac419733f9b7999bc723d80d1/data/iB6Nhf2ADebi8X,4.19.0-ipanema-g8cd6f0a04f0c,i80,1288.1,1.81,53.85,1553149102.4945796,76796944.98,9714.4627
2466,2466,62.37,sysbench 1.1.0,cfs_wwc scheduling policy,512,300.1534,mysql 5.7.25,cfs_wwc scheduling policy,2462990,/home/dc/storage/i80/mysql/5.7.25/6691953ac419733f9b7999bc723d80d1/data/GVrvh4X0bhEC1q,4.19.0-ipanema-g8cd6f0a04f0c,i80,2737.14,1.93,215.44,1552465329.6218126,153624911.22,8205.772
2467,2467,61.65,sysbench 1.1.0,cfs_wwc scheduling policy,512,300.2001,mysql 5.7.25,cfs_wwc scheduling policy,2491891,/home/dc/storage/i80/mysql/5.7.25/6691953ac419733f9b7999bc723d80d1/data/SNNAgoQJBHCR2X,4.19.0-ipanema-g8cd6f0a04f0c,i80,2724.54,1.92,223.34,1552382000.286028,153619915.25,8300.7662
2468,2468,25.93,sysbench 1.1.0,cfs_wwc scheduling policy,256,300.0765,mysql 5.7.25,cfs_wwc scheduling policy,2961952,/home/dc/storage/i80/mysql/5.7.25/6691953ac419733f9b7999bc723d80d1/data/tsLSUghhHW21j2,4.19.0-ipanema-g8cd6f0a04f0c,i80,1065.63,1.8,53.85,1552346234.802647,76797412.16,9870.6575
2469,2469,26.14,sysbench 1.1.0,cfs_wwc scheduling policy,256,300.4643,mysql 5.7.25,cfs_wwc scheduling policy,2940513,/home/dc/storage/i80/mysql/5.7.25/6691953ac419733f9b7999bc723d80d1/data/4e3K6CkQdL414M,4.19.0-ipanema-g8cd6f0a04f0c,i80,1374.79,1.82,53.85,1552319026.9783802,76857803.28,9786.565
2470,2470,25.94,sysbench 1.1.0,cfs_wwc scheduling policy,256,300.0752,mysql 5.7.25,cfs_wwc scheduling policy,2959892,/home/dc/storage/i80/mysql/5.7.25/6691953ac419733f9b7999bc723d80d1/data/pjSAl0mzShIZfx,4.19.0-ipanema-g8cd6f0a04f0c,i80,1172.67,1.77,53.85,1552565315.234513,76793820.87,9863.8339
2471,2471,25.79,sysbench 1.1.0,cfs_wwc scheduling policy,256,300.0732,mysql 5.7.25,cfs_wwc scheduling policy,2977593,/home/dc/storage/i80/mysql/5.7.25/6691953ac419733f9b7999bc723d80d1/data/iNHatCzuIynfOI,4.19.0-ipanema-g8cd6f0a04f0c,i80,1259.3,1.82,53.85,1552248028.7033901,76794520.75,9922.8887
2472,2472,10.26,sysbench 1.1.0,cfs_wwc scheduling policy,128,300.0333,mysql 5.7.25,cfs_wwc scheduling policy,3742740,/home/dc/storage/i80/mysql/5.7.25/6691953ac419733f9b7999bc723d80d1/data/oWECt8z1ErP2cT,4.19.0-ipanema-g8cd6f0a04f0c,i80,456.23,1.72,17.63,1552465329.6218126,38391198.35,12474.4172
2473,2473,59.98,sysbench 1.1.0,cfs_wwc scheduling policy,512,300.1498,mysql 5.7.25,cfs_wwc scheduling policy,2561390,/home/dc/storage/i80/mysql/5.7.25/6691953ac419733f9b7999bc723d80d1/data/ljmEd00GZPfaWc,4.19.0-ipanema-g8cd6f0a04f0c,i80,2812.94,1.79,215.44,1552203023.2228847,153622685.79,8533.7044
2474,2474,3.08,sysbench 1.1.0,cfs_wwc scheduling policy,32,300.0054,mysql 5.7.25,cfs_wwc scheduling policy,3118999,/home/dc/storage/i80/mysql/5.7.25/6691953ac419733f9b7999bc723d80d1/data/vmiOhQ8tgnfQf7,4.19.0-ipanema-g8cd6f0a04f0c,i80,73.94,1.74,4.25,1552319027.2103865,9594750.95,10396.477
2475,2475,3.06,sysbench 1.1.0,cfs_wwc scheduling policy,32,300.006,mysql 5.7.25,cfs_wwc scheduling policy,3136384,/home/dc/storage/i80/mysql/5.7.25/6691953ac419733f9b7999bc723d80d1/data/C2vGMyObVCprQ7,4.19.0-ipanema-g8cd6f0a04f0c,i80,75.34,1.77,4.33,1552465329.6178124,9594864.92,10454.4026
2476,2476,25.85,sysbench 1.1.0,cfs_wwc scheduling policy,256,300.0612,mysql 5.7.25,cfs_wwc scheduling policy,2970367,/home/dc/storage/i80/mysql/5.7.25/6691953ac419733f9b7999bc723d80d1/data/iyyGLPOT8H9UWQ,4.19.0-ipanema-g8cd6f0a04f0c,i80,1236.72,1.61,53.85,1552438401.961641,76796090.79,9899.204
2477,2477,4.83,sysbench 1.1.0,cfs_wwc scheduling policy,64,300.0115,mysql 5.7.25,cfs_wwc scheduling policy,3973946,/home/dc/storage/i80/mysql/5.7.25/6691953ac419733f9b7999bc723d80d1/data/T04pGfRbeaw7g3,4.19.0-ipanema-g8cd6f0a04f0c,i80,321.23,1.82,7.3,1552382000.286028,19191271.3,13245.9793
2478,2478,10.15,sysbench 1.1.0,cfs_wwc scheduling policy,128,300.0227,mysql 5.7.25,cfs_wwc scheduling policy,3783772,/home/dc/storage/i80/mysql/5.7.25/6691953ac419733f9b7999bc723d80d1/data/vgqTOUYHZAUiHm,4.19.0-ipanema-g8cd6f0a04f0c,i80,469.58,1.84,17.32,1552248028.7113905,38390552.41,12611.617
2479,2479,4.85,sysbench 1.1.0,cfs_wwc scheduling policy,64,300.0123,mysql 5.7.25,cfs_wwc scheduling policy,3955630,/home/dc/storage/i80/mysql/5.7.25/6691953ac419733f9b7999bc723d80d1/data/rm0Msgzu33LOsx,4.19.0-ipanema-g8cd6f0a04f0c,i80,442.65,1.77,7.3,1552248028.7073905,19191555.19,13184.8929
2480,2480,4.96,sysbench 1.1.0,cfs_wwc scheduling policy,64,300.0124,mysql 5.7.25,cfs_wwc scheduling policy,3868260,/home/dc/storage/i80/mysql/5.7.25/6691953ac419733f9b7999bc723d80d1/data/QJGSfWIy2pRFJw,4.19.0-ipanema-g8cd6f0a04f0c,i80,441.82,1.8,7.3,1553133173.1664119,19191373.83,12893.6664
2481,2481,10.07,sysbench 1.1.0,cfs_wwc scheduling policy,128,300.1205,mysql 5.7.25,cfs_wwc scheduling policy,3813654,/home/dc/storage/i80/mysql/5.7.25/6691953ac419733f9b7999bc723d80d1/data/uVBqHFhjUJP41z,4.19.0-ipanema-g8cd6f0a04f0c,i80,466.09,1.65,17.01,1552382000.2940285,38390804.95,12707.0759
2482,2482,60.11,sysbench 1.1.0,cfs_wwc scheduling policy,512,300.1972,mysql 5.7.25,cfs_wwc scheduling policy,2555864,/home/dc/storage/i80/mysql/5.7.25/6691953ac419733f9b7999bc723d80d1/data/6IpfY5ZJGsjpH4,4.19.0-ipanema-g8cd6f0a04f0c,i80,2568.02,1.9,215.44,1552565315.2265131,153637566.73,8513.9513
2483,2483,4.86,sysbench 1.1.0,cfs_wwc scheduling policy,64,300.0125,mysql 5.7.25,cfs_wwc scheduling policy,3945740,/home/dc/storage/i80/mysql/5.7.25/6691953ac419733f9b7999bc723d80d1/data/AdZI5HhW9gaIZE,4.19.0-ipanema-g8cd6f0a04f0c,i80,387.18,1.59,7.43,1552346234.7906468,19191592.54,13151.9208
2484,2484,3.1,sysbench 1.1.0,cfs_wwc scheduling policy,32,300.0068,mysql 5.7.25,cfs_wwc scheduling policy,3093094,/home/dc/storage/i80/mysql/5.7.25/6691953ac419733f9b7999bc723d80d1/data/gB47aICUrHDhjb,4.19.0-ipanema-g8cd6f0a04f0c,i80,166.57,1.77,4.41,1552140345.3793418,9594501.41,10310.0802
2485,2485,61.5,sysbench 1.1.0,cfs_wwc scheduling policy,512,300.1526,mysql 5.7.25,cfs_wwc scheduling policy,2497903,/home/dc/storage/i80/mysql/5.7.25/6691953ac419733f9b7999bc723d80d1/data/ew9j9332dAyKh4,4.19.0-ipanema-g8cd6f0a04f0c,i80,2338.68,1.74,215.44,1553133173.174412,153620380.02,8322.1113
2486,2486,3.09,sysbench 1.1.0,cfs_wwc scheduling policy,32,300.0056,mysql 5.7.25,cfs_wwc scheduling policy,3106824,/home/dc/storage/i80/mysql/5.7.25/6691953ac419733f9b7999bc723d80d1/data/7SpLvoGLWukoOw,4.19.0-ipanema-g8cd6f0a04f0c,i80,184.87,1.79,4.25,1552203023.1748836,9594487.38,10355.8869
2487,2487,25.88,sysbench 1.1.0,cfs_wwc scheduling policy,256,300.0666,mysql 5.7.25,cfs_wwc scheduling policy,2967686,/home/dc/storage/i80/mysql/5.7.25/6691953ac419733f9b7999bc723d80d1/data/2smqSrCsPmYCG3,4.19.0-ipanema-g8cd6f0a04f0c,i80,1295.93,1.8,53.85,1552140345.3713415,76795040.21,9890.0913
2488,2488,4.95,sysbench 1.1.0,cfs_wwc scheduling policy,64,300.0227,mysql 5.7.25,cfs_wwc scheduling policy,3875635,/home/dc/storage/i80/mysql/5.7.25/6691953ac419733f9b7999bc723d80d1/data/sgfueCWi7FCopj,4.19.0-ipanema-g8cd6f0a04f0c,i80,367.72,1.86,7.56,1552519300.7194211,19191281.14,12917.808
2489,2489,10.11,sysbench 1.1.0,cfs_wwc scheduling policy,128,300.03,mysql 5.7.25,cfs_wwc scheduling policy,3799005,/home/dc/storage/i80/mysql/5.7.25/6691953ac419733f9b7999bc723d80d1/data/Wx4xmv3xtvoWPW,4.19.0-ipanema-g8cd6f0a04f0c,i80,449.79,1.7,17.01,1552319027.1823854,38391621.87,12662.084
2490,2490,10.14,sysbench 1.1.0,cfs_wwc scheduling policy,128,300.0324,mysql 5.7.25,cfs_wwc scheduling policy,3785646,/home/dc/storage/i80/mysql/5.7.25/6691953ac419733f9b7999bc723d80d1/data/OKBzMFZmJSXDV9,4.19.0-ipanema-g8cd6f0a04f0c,i80,446.73,1.78,17.32,1552346234.7906468,38390943.95,12617.4584
2491,2491,4.98,sysbench 1.1.0,cfs_wwc scheduling policy,64,300.0113,mysql 5.7.25,cfs_wwc scheduling policy,3854465,/home/dc/storage/i80/mysql/5.7.25/6691953ac419733f9b7999bc723d80d1/data/PRymNVdThW5HLx,4.19.0-ipanema-g8cd6f0a04f0c,i80,340.81,1.87,7.56,1552319027.1823854,19191974.58,12847.7332
2492,2492,3.1,sysbench 1.1.0,cfs_wwc scheduling policy,32,300.0056,mysql 5.7.25,cfs_wwc scheduling policy,3098355,/home/dc/storage/i80/mysql/5.7.25/6691953ac419733f9b7999bc723d80d1/data/cszwocRCfN5RDp,4.19.0-ipanema-g8cd6f0a04f0c,i80,190.06,1.75,4.25,1552164302.343227,9594663.81,10327.6562
2493,2493,62.28,sysbench 1.1.0,cfs_wwc scheduling policy,512,300.1861,mysql 5.7.25,cfs_wwc scheduling policy,2466697,/home/dc/storage/i80/mysql/5.7.25/6691953ac419733f9b7999bc723d80d1/data/4kWEge12npQg7f,4.19.0-ipanema-g8cd6f0a04f0c,i80,2738.59,1.9,211.6,1552419547.3937078,153634955.56,8217.226
2494,2494,25.71,sysbench 1.1.0,cfs_wwc scheduling policy,256,300.0753,mysql 5.7.25,cfs_wwc scheduling policy,2986987,/home/dc/storage/i80/mysql/5.7.25/6691953ac419733f9b7999bc723d80d1/data/l8A0TuXAX8KSN3,4.19.0-ipanema-g8cd6f0a04f0c,i80,1225.8,1.84,52.89,1552492283.8683114,76796019.29,9954.1246
2495,2495,10.15,sysbench 1.1.0,cfs_wwc scheduling policy,128,300.0294,mysql 5.7.25,cfs_wwc scheduling policy,3781455,/home/dc/storage/i80/mysql/5.7.25/6691953ac419733f9b7999bc723d80d1/data/088OdjG8SmybeX,4.19.0-ipanema-g8cd6f0a04f0c,i80,473.88,1.71,17.32,1552492283.8603113,38391017.71,12603.614
2496,2496,61.32,sysbench 1.1.0,cfs_wwc scheduling policy,512,300.2067,mysql 5.7.25,cfs_wwc scheduling policy,2505468,/home/dc/storage/i80/mysql/5.7.25/6691953ac419733f9b7999bc723d80d1/data/nSm742TAcvZqwT,4.19.0-ipanema-g8cd6f0a04f0c,i80,2458.68,1.9,219.36,1552492283.8683114,153638126.52,8345.8104
2497,2497,18.85,sysbench 1.1.0,cfs_wwc scheduling policy,64,300.0246,mysql 5.7.25,cfs_wwc scheduling policy,1018155,/home/dc/storage/i80/mysql/5.7.25/6691953ac419733f9b7999bc723d80d1/data/7EyxhT1lblHwXH,4.19.0-ipanema-g8cd6f0a04f0c,i80,135.79,2.45,26.68,1553623354.0814998,19196809.89,3393.5717
2498,2498,10.21,sysbench 1.1.0,cfs_wwc scheduling policy,128,300.0261,mysql 5.7.25,cfs_wwc scheduling policy,3759974,/home/dc/storage/i80/mysql/5.7.25/6691953ac419733f9b7999bc723d80d1/data/nXqWUmcnfBklYq,4.19.0-ipanema-g8cd6f0a04f0c,i80,435.66,1.76,17.32,1553133173.174412,38390906.26,12532.157
2499,2499,166.19,sysbench 1.1.0,cfs_wwc scheduling policy,512,300.1881,mysql 5.7.25,cfs_wwc scheduling policy,924329,/home/dc/storage/i80/mysql/5.7.25/6691953ac419733f9b7999bc723d80d1/data/Z2JDDUBriOnRIj,4.19.0-ipanema-g8cd6f0a04f0c,i80,3148.33,2.09,369.77,1553623354.0895,153613735.09,3079.1664
2500,2500,3.06,sysbench 1.1.0,cfs_wwc scheduling policy,32,300.0076,mysql 5.7.25,cfs_wwc scheduling policy,3135434,/home/dc/storage/i80/mysql/5.7.25/6691953ac419733f9b7999bc723d80d1/data/TWg0F3tZANWAAK,4.19.0-ipanema-g8cd6f0a04f0c,i80,76.06,1.75,4.1,1552492283.8643112,9594510.75,10451.182
2501,2501,26.11,sysbench 1.1.0,cfs_wwc scheduling policy,256,300.0788,mysql 5.7.25,cfs_wwc scheduling policy,2940726,/home/dc/storage/i80/mysql/5.7.25/6691953ac419733f9b7999bc723d80d1/data/5vLsvH2wYlzPdR,4.19.0-ipanema-g8cd6f0a04f0c,i80,1265.37,1.82,52.89,1552519300.7074206,76794889.35,9799.8448
2502,2502,61.76,sysbench 1.1.0,cfs_wwc scheduling policy,512,300.2162,mysql 5.7.25,cfs_wwc scheduling policy,2487722,/home/dc/storage/i80/mysql/5.7.25/6691953ac419733f9b7999bc723d80d1/data/1ln0e7JQgGthmI,4.19.0-ipanema-g8cd6f0a04f0c,i80,2539.06,1.79,219.36,1552140345.3673418,153637288.01,8286.4347
2503,2503,5.0,sysbench 1.1.0,cfs_wwc scheduling policy,64,300.0111,mysql 5.7.25,cfs_wwc scheduling policy,3836174,/home/dc/storage/i80/mysql/5.7.25/6691953ac419733f9b7999bc723d80d1/data/EhGp6xVMEeKFXd,4.19.0-ipanema-g8cd6f0a04f0c,i80,421.1,1.76,7.56,1553149102.4865794,19191201.83,12786.7722
2504,2504,26.02,sysbench 1.1.0,cfs_wwc scheduling policy,256,300.0658,mysql 5.7.25,cfs_wwc scheduling policy,2951057,/home/dc/storage/i80/mysql/5.7.25/6691953ac419733f9b7999bc723d80d1/data/85hZppyBziqUEp,4.19.0-ipanema-g8cd6f0a04f0c,i80,1470.13,1.77,53.85,1552229591.5349836,76794512.41,9834.7001
2505,2505,60.64,sysbench 1.1.0,cfs_wwc scheduling policy,512,300.1464,mysql 5.7.25,cfs_wwc scheduling policy,2533238,/home/dc/storage/i80/mysql/5.7.25/6691953ac419733f9b7999bc723d80d1/data/tRHmbPAWhNJjIJ,4.19.0-ipanema-g8cd6f0a04f0c,i80,2107.31,1.88,215.44,1552248028.7073905,153618539.17,8440.0077
2506,2506,10.2,sysbench 1.1.0,cfs_wwc scheduling policy,128,300.0338,mysql 5.7.25,cfs_wwc scheduling policy,3762533,/home/dc/storage/i80/mysql/5.7.25/6691953ac419733f9b7999bc723d80d1/data/X9atZgpABhZvcV,4.19.0-ipanema-g8cd6f0a04f0c,i80,545.15,1.77,17.32,1552164302.3112266,38391737.68,12540.3639
2507,2507,25.97,sysbench 1.1.0,cfs_wwc scheduling policy,256,300.0684,mysql 5.7.25,cfs_wwc scheduling policy,2957413,/home/dc/storage/i80/mysql/5.7.25/6691953ac419733f9b7999bc723d80d1/data/usOsdv6L58M4HO,4.19.0-ipanema-g8cd6f0a04f0c,i80,1096.11,1.74,53.85,1552164302.4192288,76794765.94,9855.7964
2508,2508,10.01,sysbench 1.1.0,cfs_wwc scheduling policy,128,300.0275,mysql 5.7.25,cfs_wwc scheduling policy,3834058,/home/dc/storage/i80/mysql/5.7.25/6691953ac419733f9b7999bc723d80d1/data/sLceSB2Xy6389O,4.19.0-ipanema-g8cd6f0a04f0c,i80,492.31,1.76,16.71,1552565315.234513,38390978.83,12779.02
2509,2509,4.93,sysbench 1.1.0,cfs_wwc scheduling policy,64,300.0114,mysql 5.7.25,cfs_wwc scheduling policy,3894601,/home/dc/storage/i80/mysql/5.7.25/6691953ac419733f9b7999bc723d80d1/data/1NnH9GgCauT0lG,4.19.0-ipanema-g8cd6f0a04f0c,i80,392.29,1.72,7.43,1552565315.2265131,19191452.26,12981.5112
2510,2510,10.19,sysbench 1.1.0,cfs_wwc scheduling policy,128,300.1652,mysql 5.7.25,cfs_wwc scheduling policy,3767571,/home/dc/storage/i80/mysql/5.7.25/6691953ac419733f9b7999bc723d80d1/data/vW143P9LChOlYa,4.19.0-ipanema-g8cd6f0a04f0c,i80,445.88,1.71,17.32,1552419547.405708,38406693.98,12551.6598
2511,2511,4.82,sysbench 1.1.0,cfs_wwc scheduling policy,64,300.013,mysql 5.7.25,cfs_wwc scheduling policy,3985106,/home/dc/storage/i80/mysql/5.7.25/6691953ac419733f9b7999bc723d80d1/data/xNNKs8B6tD2y7q,4.19.0-ipanema-g8cd6f0a04f0c,i80,359.7,1.83,7.04,1552164302.4192288,19191324.92,13283.1128
2512,2512,4.93,sysbench 1.1.0,cfs_wwc scheduling policy,64,300.0125,mysql 5.7.25,cfs_wwc scheduling policy,3895770,/home/dc/storage/i80/mysql/5.7.25/6691953ac419733f9b7999bc723d80d1/data/Nj70ep1w8ellYs,4.19.0-ipanema-g8cd6f0a04f0c,i80,375.93,1.76,7.43,1552419547.4017081,19191961.41,12985.3588
2513,2513,3.12,sysbench 1.1.0,cfs_wwc scheduling policy,32,300.0057,mysql 5.7.25,cfs_wwc scheduling policy,3072722,/home/dc/storage/i80/mysql/5.7.25/6691953ac419733f9b7999bc723d80d1/data/enF06qR99Xkt6l,4.19.0-ipanema-g8cd6f0a04f0c,i80,79.04,1.76,4.33,1552382000.2940285,9594727.36,10242.2132
2514,2514,61.62,sysbench 1.1.0,cfs_wwc scheduling policy,512,300.2459,mysql 5.7.25,cfs_wwc scheduling policy,2492864,/home/dc/storage/i80/mysql/5.7.25/6691953ac419733f9b7999bc723d80d1/data/uj0i4rQYvw0qhA,4.19.0-ipanema-g8cd6f0a04f0c,i80,2904.61,1.9,219.36,1552519300.7194211,153617432.33,8302.7415
2515,2515,60.46,sysbench 1.1.0,cfs_wwc scheduling policy,512,300.1461,mysql 5.7.25,cfs_wwc scheduling policy,2540737,/home/dc/storage/i80/mysql/5.7.25/6691953ac419733f9b7999bc723d80d1/data/6k2hahxCbWrBC1,4.19.0-ipanema-g8cd6f0a04f0c,i80,2840.32,1.9,215.44,1552319027.0143812,153611642.16,8465.0018
2516,2516,10.14,sysbench 1.1.0,cfs_wwc scheduling policy,128,300.0325,mysql 5.7.25,cfs_wwc scheduling policy,3786809,/home/dc/storage/i80/mysql/5.7.25/6691953ac419733f9b7999bc723d80d1/data/4diQkXwFUFlxY0,4.19.0-ipanema-g8cd6f0a04f0c,i80,496.01,1.73,17.32,1552519300.7074206,38390946.0,12621.3285
2517,2517,39.56,sysbench 1.1.0,cfs_wwc scheduling policy,128,300.0499,mysql 5.7.25,cfs_wwc scheduling policy,970610,/home/dc/storage/i80/mysql/5.7.25/6691953ac419733f9b7999bc723d80d1/data/MLfA2PMqBNAYOD,4.19.0-ipanema-g8cd6f0a04f0c,i80,308.22,2.67,64.47,1553623354.0855,38397354.41,3234.8284
