,Unnamed: 0,avg_latency,client,client_sched,clients,cpu_clk,deQ_no_reason,deQ_sleep,deQ_wc_no_reason,deQ_wc_sleep,duration,enQ_lb_mig,enQ_new,enQ_no_reason,enQ_wakeup,enQ_wakeup_mig,enQ_wc_lb_mig,enQ_wc_new,enQ_wc_no_reason,enQ_wc_wakeup,enQ_wc_wakeup_mig,engine,engine_sched,events,fair_check_preempt_curr_hits,fair_check_preempt_curr_ns,fair_dequeue_task_hits,fair_dequeue_task_ns,fair_enqueue_task_hits,fair_enqueue_task_ns,fair_lb_idle_hits,fair_lb_idle_ns,fair_lb_periodic_hits,fair_lb_periodic_ns,fair_migrate_task_rq_hits,fair_migrate_task_rq_ns,fair_pick_next_task_hits,fair_pick_next_task_ns,fair_prio_changed_hits,fair_prio_changed_ns,fair_put_prev_task_hits,fair_put_prev_task_ns,fair_rq_offline_hits,fair_rq_offline_ns,fair_rq_online_hits,fair_rq_online_ns,fair_select_task_rq_hits,fair_select_task_rq_ns,fair_set_curr_task_hits,fair_set_curr_task_ns,fair_switched_from_hits,fair_switched_from_ns,fair_switched_to_hits,fair_switched_to_ns,fair_task_dead_hits,fair_task_dead_ns,fair_task_fork_hits,fair_task_fork_ns,fair_task_tick_hits,fair_task_tick_ns,fair_task_woken_hits,fair_task_woken_ns,fair_total_hits,fair_total_ns,fair_yield_task_hits,fair_yield_task_ns,fair_yield_to_task_hits,fair_yield_to_task_ns,file,idle_total_hits,idle_total_ns,ipanema_check_preempt_curr_hits,ipanema_check_preempt_curr_ns,ipanema_dequeue_task_hits,ipanema_dequeue_task_ns,ipanema_enqueue_task_hits,ipanema_enqueue_task_ns,ipanema_lb_idle_hits,ipanema_lb_idle_ns,ipanema_lb_periodic_hits,ipanema_lb_periodic_ns,ipanema_migrate_task_rq_hits,ipanema_migrate_task_rq_ns,ipanema_pick_next_task_hits,ipanema_pick_next_task_ns,ipanema_prio_changed_hits,ipanema_prio_changed_ns,ipanema_put_prev_task_hits,ipanema_put_prev_task_ns,ipanema_rq_offline_hits,ipanema_rq_offline_ns,ipanema_rq_online_hits,ipanema_rq_online_ns,ipanema_select_task_rq_hits,ipanema_select_task_rq_ns,ipanema_set_curr_task_hits,ipanema_set_curr_task_ns,ipanema_switched_from_hits,ipanema_switched_from_ns,ipanema_switched_to_hits,ipanema_switched_to_ns,ipanema_task_dead_hits,ipanema_task_dead_ns,ipanema_task_fork_hits,ipanema_task_fork_ns,ipanema_task_tick_hits,ipanema_task_tick_ns,ipanema_task_woken_hits,ipanema_task_woken_ns,ipanema_total_hits,ipanema_total_ns,ipanema_yield_task_hits,ipanema_yield_task_ns,ipanema_yield_to_task_hits,ipanema_yield_to_task_ns,kernel,ktime,machine,max_latency,min_latency,p95th_latency,procstat_guest,procstat_guest_nice,procstat_idle,procstat_iowait,procstat_irq,procstat_nice,procstat_softirq,procstat_steal,procstat_system,procstat_total,procstat_user,sched_clk,sched_total_ns,st_mtime,sum_latency,throughput
794,794,4.66,sysbench 1.1.0,cfs_wwc_lookalike scheduling policy,64,301529.36668396,810178,269634240,47,0,300.0108,809388,788,790,263748147,5885305,240,784,0,262656967,4376443,mysql 5.7.25,cfs_wwc_lookalike scheduling policy,4118523,57,29639,79355,397614817,79353,267443156,0,0,8485991,50694866373,6434,7653343,558439995,561646529830,0,0,78843,10471555,0,0,0,0,15956,62540530,6,2881,0,0,0,0,5,3887,3,17672,354,2940768,0,0,567186510,613091004824,158,890373,0,0,/root/storage/i80/mysql/5.7.25/d351ec80094b11d8d9faa4640d402fc4/data/8DbKftdwFHuUJO,267464169,25841759260698,311623,10660140,270351969,1095896345235,270351970,332308477316,268197711,539823652206,9753301,176682757731,6688258,371840707,558327273,1137805184187,0,0,269574843,50842538616,0,0,0,0,269542465,500473997027,623,65385,0,0,0,0,623,20798,625,97082,4872552,32358756280,269570555,5716047541,2218840271,3916216575191,21295880,43926134940,0,0,4.19.0-ipanema-g5ac2a058435c,301541.588291049,i80,105.18,1.8,6.91,0,0,2379575,19,0,0,324,0,1000097,4329115,949100,301529.3666840792,4036997383022,1555261119.4320915,19191890.4,13727.9144
795,795,59.24,sysbench 1.1.0,cfs_wwc_lookalike scheduling policy,512,302320.34809798,11091971,248352059,1452,0,300.1415,11090288,1681,1683,160284754,88065627,7826,1645,0,151723904,54684079,mysql 5.7.25,cfs_wwc_lookalike scheduling policy,2593152,45,15839,93357,308437202,93359,330103915,0,0,10350619,60647329685,7471,8790371,527648593,326366320340,0,0,93125,12371890,0,0,0,0,16352,52804114,3,760,0,0,0,0,3,2826,1,2076,342,2709714,0,0,538303434,387729451442,164,562710,0,0,/root/storage/i80/mysql/5.7.25/d351ec80094b11d8d9faa4640d402fc4/data/4oPzn3PzGZ0gbT,212646092,22216280511423,5489556,557617546,259336915,801870350280,259336918,281756317960,220745818,480232868591,11357741,203786456438,99148443,3053310407,527523135,1054446117903,0,0,248729536,52578940267,0,0,0,0,248244711,675733582881,1523,226472,0,0,0,0,1523,89779,1528,146357,6131351,43909692143,248290536,5859228760,2200921527,3735137394120,66582293,131352448336,0,0,4.19.0-ipanema-g5ac2a058435c,302332.99571698904,i80,2290.8,1.98,200.47,0,0,2043013,13,0,0,461,0,1244449,4496265,1208329,302320.3480939865,4326479208196,1555039871.2644556,153621677.62,8639.7646
796,796,25.12,sysbench 1.1.0,cfs_wwc_lookalike scheduling policy,256,301893.5455299616,11626360,257631416,1830,0,300.0708,11625186,1173,1174,158649275,98980971,9642,1149,0,148803969,58442009,mysql 5.7.25,cfs_wwc_lookalike scheduling policy,3056816,46,18610,90527,353501625,90524,322168659,0,0,10160015,59542088566,7881,9571496,526120351,399661709823,0,0,90264,14821480,0,0,0,0,16165,59786020,6,2638,0,0,0,0,5,2914,5,25902,325,2642626,0,0,536576221,459966667799,107,327440,0,0,/root/storage/i80/mysql/5.7.25/d351ec80094b11d8d9faa4640d402fc4/data/OzA52LwvXRREei,214651012,21425059340702,5944824,367450428,269152647,953322245947,269151920,315420750785,222955694,495777264980,11331221,208805036553,110598276,3219967047,526008398,1104204084165,0,0,257913238,60893728074,0,0,0,0,257526374,791716886495,1007,116713,0,0,0,0,1007,49192,1009,138721,6236771,44577938732,257578061,5802452479,2248173534,4098067216848,53773087,113959106537,0,0,4.19.0-ipanema-g5ac2a058435c,301906.532310009,i80,1154.88,1.84,51.02,0,0,1953188,23,0,0,513,0,1218163,4448663,1276776,301893.5455359817,4178230695336,1555209924.464864,76793139.83,10186.9837
797,797,25.15,sysbench 1.1.0,cfs_wwc_lookalike scheduling policy,256,301822.79175800085,11658639,256762577,1812,0,300.0679,11657464,1172,1175,156870980,99890426,9677,1147,0,147024791,58680463,mysql 5.7.25,cfs_wwc_lookalike scheduling policy,3052942,50,15526,90581,348808730,90580,317859900,0,0,10470052,61932672006,7636,9000540,523422685,402452946059,0,0,90339,14014233,0,0,0,0,15815,58350858,7,3083,0,0,0,0,6,5457,4,14896,335,2850533,0,0,534188279,465137287964,189,746143,0,0,/root/storage/i80/mysql/5.7.25/d351ec80094b11d8d9faa4640d402fc4/data/RF9pseHwjYo4zK,213197641,21435464839484,6031832,303035675,268315371,948779179067,268315381,308224556001,221487907,496000331708,11305049,205813177366,111540254,3386126957,523308937,1101184359794,0,0,257048832,60930287548,0,0,0,0,256657324,789260348563,1007,119089,0,0,0,0,1007,39129,1009,126107,6254777,45053976389,256708505,5815573863,2240375311,4078037685468,53398119,113286448212,0,0,4.19.0-ipanema-g5ac2a058435c,301834.9779860377,i80,1153.35,1.98,51.02,0,0,1954085,14,0,0,482,0,1211179,4456732,1290972,301822.79175800085,4831866957984,1555032599.5231686,76793956.84,10174.171
798,798,2.96,sysbench 1.1.0,cfs_wwc_lookalike scheduling policy,32,301463.95522999763,1223,210677671,0,0,300.0053,498,725,725,210667022,9924,0,723,0,210629377,8905,mysql 5.7.25,cfs_wwc_lookalike scheduling policy,3243315,86,53456,56328,166491575,56330,160016096,0,0,4638792,16881214781,247,340541,449390341,173574194581,0,0,55588,7746985,0,0,0,0,16137,30556880,5,3297,0,0,0,0,4,3594,5,20800,344,1978547,0,0,454214255,190822771551,48,150418,0,0,/root/storage/i80/mysql/5.7.25/d351ec80094b11d8d9faa4640d402fc4/data/bMjVoJhqd8zqte,210636230,36417016560526,9040,192832,210609492,454498933817,210609493,194191874228,210606936,404877966263,5205331,55909446689,10175,885325,449306750,764564640348,0,0,210621566,29193797336,0,0,0,0,210608937,269961914961,559,55238,0,0,0,0,559,15717,561,90573,2562701,9869207863,210617286,4221744736,1748835714,2220166665379,28066328,32875899453,0,0,4.19.0-ipanema-g5ac2a058435c,301476.54864901304,i80,104.61,1.73,4.18,0,0,3555631,24,0,0,530,0,484516,4581442,540741,301463.9552359581,2092704839767,1555128314.6699364,9594580.94,10810.8601
799,799,4.78,sysbench 1.1.0,cfs_wwc_lookalike scheduling policy,64,301452.03022399545,1600250,263272097,82,0,300.0111,1599462,784,788,252772338,10498976,392,781,0,250835900,7667667,mysql 5.7.25,cfs_wwc_lookalike scheduling policy,4013913,75,33801,81673,375148362,81671,270485125,0,0,8305697,44287915999,7639,9084039,540598757,502791299166,0,0,81204,10135023,0,0,0,0,15856,68535887,4,1086,0,0,0,0,4,3958,0,0,325,2691954,0,0,549173073,547816162220,168,827820,0,0,/root/storage/i80/mysql/5.7.25/d351ec80094b11d8d9faa4640d402fc4/data/2A6jRKLCG1Yqos,259303567,26552957199148,539122,14391560,264777755,1002788847300,264777756,329228110278,260775505,522099269028,9554867,164968687756,12090799,337706104,540484378,1085309711643,0,0,263217395,48523078352,0,0,0,0,263178177,496298080320,623,80446,0,0,0,0,623,19660,625,82532,4754704,30884019913,263205031,5966278137,2165336879,3723402622409,17979519,36984259380,0,0,4.19.0-ipanema-g5ac2a058435c,301464.93868801,i80,108.91,1.79,7.43,0,0,2453082,20,0,0,336,0,949997,4355481,952046,301452.0302250087,4924953381859,1554942633.6642492,19192104.69,13379.2135
800,800,10.19,sysbench 1.1.0,cfs_wwc_flat_v2 scheduling policy,128,301658.1093249917,19370048,263763369,0,0,300.0288,19369120,926,928,183482138,80280308,82063,896,0,177275401,32766802,mysql 5.7.25,cfs_wwc_flat_v2 scheduling policy,3769014,23,9429,93644,413203666,93641,325902187,0,0,10483070,64676969014,8148,9551599,510342322,453839643531,0,0,93428,10539404,0,0,0,0,16382,58424537,16,8161,0,0,0,0,15,18372,14,45087,373,3070548,0,0,521131308,519338393015,232,1007480,0,0,/root/storage/i80/mysql/5.7.25/70c51f50e50ccf592060dfbd34ce287e/data/fpq0npfS4UbHss,216106827,23135891617632,8303081,412186296,283025775,1006314406423,283025738,320041289207,226647758,486272844902,11742813,229377805243,99641279,2457007610,510257733,1081556145898,0,0,263845449,65796326726,0,0,0,0,263656305,1695792316022,751,88179,0,0,0,0,751,22680,753,118681,5802811,41879418883,263686992,5694271337,2250102432,5000828356255,30464443,65234108168,0,0,4.19.0-ipanema-g5ac2a058435c,301670.7376189828,i80,352.76,1.94,17.95,0,0,2121764,38,0,0,337,0,1156505,4443518,1164874,301658.1093209982,4590892926137,1555204543.7137833,38390487.71,12562.1745
801,801,10.37,sysbench 1.1.0,cfs_wwc_flat_v2 scheduling policy,128,301666.4348450303,18237964,259782656,0,0,300.029,18237051,914,913,182474475,77307270,79676,882,0,176428986,31942009,mysql 5.7.25,cfs_wwc_flat_v2 scheduling policy,3700848,25,10219,92431,403261932,92434,325979341,0,0,10382944,63749536691,7570,9203086,504316975,454611189897,0,0,92227,13900375,0,0,0,0,15523,53638934,1,345,0,0,0,0,1,2010,2,3785,370,3005628,0,0,515000680,519170416651,177,684408,0,0,/root/storage/i80/mysql/5.7.25/70c51f50e50ccf592060dfbd34ce287e/data/fxKZiR9c4A5Dih,214167781,23544235576527,7998716,289865169,277911657,985270957625,277911652,314993507814,224173909,485526389889,11689652,228659532841,95536750,2944956940,504190065,1068924007834,0,0,259860012,63220400071,0,0,0,0,259674895,1670589341647,751,86422,0,0,0,0,751,25705,754,129375,5706125,41235256069,259704876,5484626259,2214671845,4931942973355,30311280,64803889695,0,0,4.19.0-ipanema-g5ac2a058435c,301679.0170530081,i80,282.39,1.99,18.28,0,0,2163989,17,0,0,378,0,1135037,4447076,1147655,301666.4348460436,5120467880144,1555073431.6767654,38390903.69,12334.9661
802,802,64.04,sysbench 1.1.0,cfs_wwc_flat_v2 scheduling policy,512,302362.3277930021,16134779,212361882,0,0,300.1371,16133086,1692,1693,145182776,67177417,68345,1588,0,140358874,28957846,mysql 5.7.25,cfs_wwc_flat_v2 scheduling policy,2398592,21,8153,97114,306280480,97116,343186582,0,0,9498480,58996338798,6144,7486742,443313875,324309304202,0,0,96910,12450650,0,0,0,0,16153,41439162,13,6834,0,0,0,0,13,8566,12,42254,336,2919588,0,0,453126325,384019799112,138,327101,0,0,/root/storage/i80/mysql/5.7.25/70c51f50e50ccf592060dfbd34ce287e/data/OuTeUfLa1Mvwnw,174232331,28407685631501,6778389,268089274,228385459,617556004337,228385425,242850798235,183295648,409651196340,10739462,200533028181,83304358,2336148432,443118749,888063246726,0,0,212632757,46497510268,0,0,0,0,212251740,1255663513642,1519,208461,0,0,0,0,1519,60791,1521,137824,4672038,33786623232,212268744,5014052204,1882466786,3802146708028,56629458,99926090081,0,0,4.19.0-ipanema-g5ac2a058435c,302376.25894999504,i80,2621.1,2.12,223.34,0,0,2687034,15,0,0,562,0,863396,4556623,1005616,302362.3277930021,3381708957873,1555207387.7608442,153611252.35,7991.6545
803,803,63.71,sysbench 1.1.0,cfs_wwc_flat_v2 scheduling policy,512,302390.466588974,15997961,212597087,0,0,300.1358,15996273,1685,1688,146062458,66532947,64925,1601,0,141251207,28833622,mysql 5.7.25,cfs_wwc_flat_v2 scheduling policy,2410934,25,9148,97122,307859410,97121,338993031,0,0,9835489,61182558297,6019,7780845,442304484,322917016706,0,0,96941,13288465,0,0,0,0,15752,40930735,8,3127,0,0,0,0,7,4830,4,17545,314,2551652,0,0,452453421,384811494827,135,481036,0,0,/root/storage/i80/mysql/5.7.25/70c51f50e50ccf592060dfbd34ce287e/data/G3j47l643RLmdC,174952215,28263991389512,6656614,236517959,228481470,616112267848,228481506,244193546376,184000829,412193637741,10783823,198558131323,82523200,2546637570,442120257,895444388693,0,0,212850332,46603878484,0,0,0,0,212484131,1261775989933,1520,202481,0,0,0,0,1520,69065,1520,133158,4710187,33936444452,212502900,4885028070,1880276397,3814044296683,54676588,97557423530,0,0,4.19.0-ipanema-g5ac2a058435c,302403.0556949973,i80,3096.48,2.09,227.4,0,0,2673856,35,0,0,544,0,859195,4558743,1025113,302390.4665929675,3647558222011,1555135610.181583,153606921.81,8032.8096
804,804,3.12,sysbench 1.1.0,cfs_wwc_flat_v2 scheduling policy,32,301406.95890307426,866,199319744,0,0,300.0058,142,723,724,199318249,772,0,711,0,199296189,640,mysql 5.7.25,cfs_wwc_flat_v2 scheduling policy,3072715,40,26535,41313,121936066,41314,121849029,0,0,4625878,17551248985,114,148449,421271582,161575901529,0,0,39848,5684318,0,0,0,0,14639,21778754,4,2166,0,0,0,0,3,1849,3,9488,269,1764047,0,0,426035039,179400434150,32,82935,0,0,/root/storage/i80/mysql/5.7.25/70c51f50e50ccf592060dfbd34ce287e/data/t5siXlQABHOfJq,199295517,36942497193599,13466,687600,199266402,410734364881,199266403,182886716989,199265303,377181384677,5201253,67003992627,800,39931,421206915,723927230074,0,0,199279837,26977384709,0,0,0,0,199266206,795884590655,559,52599,0,0,0,0,559,15346,561,82789,2479645,10465794961,199279133,3769395079,1647176666,2625871746602,22649624,27040013685,0,0,4.19.0-ipanema-g5ac2a058435c,301416.74407708645,i80,99.93,1.9,4.74,0,0,3595480,4,0,0,88,0,498317,4587577,493688,301406.9588971138,2196943432042,1555258908.5452178,9595176.64,10242.1869
805,805,27.24,sysbench 1.1.0,cfs_wwc_flat_v2 scheduling policy,256,301957.8531340361,17895834,223544085,0,0,300.0584,17894665,1168,1169,147126405,76416515,71340,1115,0,141798667,31621711,mysql 5.7.25,cfs_wwc_flat_v2 scheduling policy,2818799,13,4539,94473,337739289,94472,338608173,0,0,9981469,62259702000,6624,7918836,446633667,353111933863,0,0,94298,11845937,0,0,0,0,16028,46122534,1,241,0,0,0,0,1,760,0,0,303,2537034,0,0,456921448,416116991231,99,578025,0,0,/root/storage/i80/mysql/5.7.25/70c51f50e50ccf592060dfbd34ce287e/data/AdzuWjd3TI5O54,179047003,27094663223345,7606677,320585784,241331442,708443315232,241331180,259295040369,188609809,420951231221,10967346,205970958873,94304556,2520107240,446476193,918269276343,0,0,223767688,51584424788,0,0,0,0,223433506,1377725615741,1008,125433,0,0,0,0,1008,40511,1008,159486,4951842,35890821960,223454068,5459218109,1950217023,4069252945039,43979692,82822023949,0,0,4.19.0-ipanema-g5ac2a058435c,301970.14552497864,i80,1613.43,2.1,57.87,0,0,2550928,32,0,0,545,0,892703,4532462,1088254,301957.8531340361,4260695565414,1555066462.573074,76792550.06,9394.1673
806,806,10.36,sysbench 1.1.0,cfs_wwc_flat_v2 scheduling policy,128,301631.2203680277,18912733,260131305,0,0,300.0307,18911821,913,912,181798138,78332257,81311,891,0,175702555,32212006,mysql 5.7.25,cfs_wwc_flat_v2 scheduling policy,3705669,20,10613,92784,408701873,92783,321494939,0,0,10409444,64036735540,8015,9342231,504175370,450455116459,0,0,92607,11098294,0,0,0,0,15911,57420640,0,0,0,0,0,0,0,0,1,1359,335,2880896,0,0,514887515,515304044127,245,1241283,0,0,/root/storage/i80/mysql/5.7.25/70c51f50e50ccf592060dfbd34ce287e/data/RDOe0gWUBJfi0j,213789780,23302672182350,8079609,657675651,278936644,992014865373,278936607,316507844776,224191229,485903489404,11722301,229625344783,97236060,2934881114,504032058,1071770295407,0,0,260205823,63729008787,0,0,0,0,260024395,1680921120131,751,87908,0,0,0,0,751,28268,753,105934,5769945,41792514082,260054085,5668683950,2219378175,4956754733967,30187164,65228788399,0,0,4.19.0-ipanema-g5ac2a058435c,301643.81679201126,i80,323.82,1.99,18.28,0,0,2138913,21,0,0,347,0,1138401,4447502,1169820,301631.220361948,5156099534452,1555041150.2698848,38390909.49,12350.967
807,807,4.9,sysbench 1.1.0,cfs_wwc_flat_v2 scheduling policy,64,301886.86136001354,1206,255196743,0,0,300.0128,410,787,796,255193633,2323,4,775,0,255158136,1951,mysql 5.7.25,cfs_wwc_flat_v2 scheduling policy,3919034,77,52711,60045,297107859,60046,231131368,0,0,9049336,46538456775,466,643094,524167639,495936594280,0,0,59828,9162357,0,0,0,0,16246,43717863,12,7027,0,0,0,0,6,4729,3,13247,456,3718803,0,0,533414255,543061070641,95,460528,0,0,/root/storage/i80/mysql/5.7.25/70c51f50e50ccf592060dfbd34ce287e/data/z2TUbsgeuoo0pm,255156277,26696953323577,33439,4868040,255124608,961388789115,255124609,328494914886,255122779,509304534351,9976376,178217173147,2264,125267,524073496,1105525096177,0,0,255147215,41877983139,0,0,0,0,255124100,1401996732441,623,64307,0,0,0,0,623,22601,625,107729,4716457,30139804600,255156877,5493189256,2083372799,4591057765815,13768708,28614360759,0,0,4.19.0-ipanema-g5ac2a058435c,301896.8549169898,i80,105.0,1.91,7.7,0,0,2477734,47,0,0,1890,0,1001557,4366471,885243,301886.8613550067,5667748256788,1555062358.8703842,19192101.69,13062.8884
808,808,4.97,sysbench 1.1.0,cfs_wwc_flat_v2 scheduling policy,64,301539.6974490285,1182,252885262,0,0,300.0103,394,784,788,252881130,3347,5,773,0,252841936,2915,mysql 5.7.25,cfs_wwc_flat_v2 scheduling policy,3862440,25,12936,63430,307002930,63428,230397620,0,0,8720951,47015766317,1598,2069377,521186300,484443293094,0,0,61912,7703685,0,0,0,0,15622,43596539,4,1031,0,0,0,0,4,11612,0,0,263,2120616,0,0,530113652,532052433150,115,457393,0,0,/root/storage/i80/mysql/5.7.25/70c51f50e50ccf592060dfbd34ce287e/data/8zHbmb7zZyWCkT,252843168,27121789046966,26913,3051979,252810204,947271256294,252810205,306783104106,252808338,506186232258,9963580,183553986271,2145,118691,521087545,1064842630171,0,0,252833199,41353546517,0,0,0,0,252809696,1369565332549,623,68503,0,0,0,0,623,16835,625,90137,4628586,30173239672,252836005,5356244417,2068039256,4485224595778,15420969,30135677378,0,0,4.19.0-ipanema-g5ac2a058435c,301551.2342709899,i80,115.31,1.86,8.13,0,0,2516882,64,0,0,228,0,981996,4368755,869585,301539.69745498896,5158890847216,1555033862.4956386,19192205.65,12874.359
809,809,63.23,sysbench 1.1.0,cfs_wwc_flat_v2 scheduling policy,512,302354.8758649826,15859332,213948958,0,0,300.1753,15857639,1692,1693,148086173,65861095,65638,1580,0,143310419,28965816,mysql 5.7.25,cfs_wwc_flat_v2 scheduling policy,2429852,19,9236,96746,309671141,96744,345456670,0,0,9603560,59357903689,6210,7676285,447491144,325674689346,0,0,96553,14492599,0,0,0,0,16096,42171142,13,6024,0,0,0,0,13,10287,12,34602,351,2923542,0,0,457407632,385755486158,171,441595,0,0,/root/storage/i80/mysql/5.7.25/70c51f50e50ccf592060dfbd34ce287e/data/GCSmu6JMgK4SQK,177030105,28277175315862,6601873,269713659,229697751,628499327840,229697528,246885251133,186041631,414987709047,10799495,200067743068,81712523,2315293170,447307473,900027924745,0,0,214214516,46776013303,0,0,0,0,213838919,1304924441893,1519,210833,0,0,0,0,1519,62191,1521,125442,4703633,33932170754,213856842,5709748329,1894909949,3885312668935,56433206,100916933528,0,0,4.19.0-ipanema-g5ac2a058435c,302367.48699092865,i80,2718.98,2.27,227.4,0,0,2672667,16,0,0,554,0,872459,4554919,1009223,302354.8758609295,3332143075201,1555255430.1522253,153632173.3,8094.7768
810,810,3.13,sysbench 1.1.0,cfs_wwc_flat_v2 scheduling policy,32,301528.5052000284,853,199092079,0,0,300.0071,128,724,725,199090498,857,1,717,0,199060871,727,mysql 5.7.25,cfs_wwc_flat_v2 scheduling policy,3069648,73,49122,49421,142406874,49423,142779205,0,0,4633456,16190118853,130,149717,414993392,163489852796,0,0,49222,6424117,0,0,0,0,15793,25405818,5,2766,0,0,0,0,4,3407,4,12564,264,1447068,0,0,419791210,179998710218,23,57911,0,0,/root/storage/i80/mysql/5.7.25/70c51f50e50ccf592060dfbd34ce287e/data/eVQDD4rBuDphA4,199061004,37033918828013,9921,625958,199030469,416952941551,199030470,185930881786,199029368,373720353662,5164283,63477288643,855,43145,414917116,719392336349,0,0,199042121,25946766762,0,0,0,0,199030288,787589176236,559,61254,0,0,0,0,559,15541,561,94935,2470751,9960259050,199039664,3877649622,1633600187,2611095854700,16833202,24247360206,0,0,4.19.0-ipanema-g5ac2a058435c,301540.9140790105,i80,97.39,1.85,4.74,0,0,3602169,29,0,0,1296,0,498691,4591937,489752,301528.50519400835,2466113070555,1555212456.0256727,9595177.52,10231.9169
811,811,63.91,sysbench 1.1.0,cfs_wwc_flat_v2 scheduling policy,512,302393.1424370408,16051339,212022375,0,0,300.1433,16049651,1685,1688,145389954,66630739,65705,1582,0,140609502,28973597,mysql 5.7.25,cfs_wwc_flat_v2 scheduling policy,2403550,22,8590,96893,310509594,96891,349377123,0,0,9790800,60895115298,6043,7575483,442459301,321025279974,0,0,96687,14770424,0,0,0,0,15901,41677542,8,3475,0,0,0,0,7,5339,4,11315,334,2790529,0,0,452563000,382647489020,109,364334,0,0,/root/storage/i80/mysql/5.7.25/70c51f50e50ccf592060dfbd34ce287e/data/sXa9fKZiTtXxL9,174461441,28227963288641,6709981,465989050,227962465,613364354041,227962445,237052011989,183562963,411558779078,10772730,198892218067,82674346,2661378122,442263435,886725857551,0,0,212280232,46758420664,0,0,0,0,211911523,1255208842372,1519,207535,0,0,0,0,1519,82427,1521,139997,4720192,34073210506,211929067,4964910342,1878639708,3790668399401,55885770,98941997660,0,0,4.19.0-ipanema-g5ac2a058435c,302405.81407797337,i80,2621.22,2.06,223.34,0,0,2671843,29,0,0,566,0,855910,4560763,1032415,302393.1424369812,3887493828789,1555039554.2791948,153622042.95,8008.0086
812,812,26.85,sysbench 1.1.0,cfs_wwc_flat_v2 scheduling policy,256,301917.42665302753,17997050,224786994,0,0,300.0644,17995880,1170,1170,147217116,77568710,73838,1107,0,141863395,31720792,mysql 5.7.25,cfs_wwc_flat_v2 scheduling policy,2860045,26,10457,94308,343439515,94310,336296651,0,0,9769219,60778797188,6869,8460480,448459265,358268236722,0,0,94105,13183399,0,0,0,0,16496,49477898,2,534,0,0,0,0,2,1365,2,4845,305,2579535,0,0,458535107,419801304973,198,816384,0,0,/root/storage/i80/mysql/5.7.25/70c51f50e50ccf592060dfbd34ce287e/data/03LQyy2foTvn3P,179304642,26992031315166,7699824,321116856,242676147,726508949002,242675433,260354358948,188732837,421702688899,10934824,207107608859,95557721,2585271767,448270385,922181563626,0,0,225020171,52317074328,0,0,0,0,224678486,1389885587007,1008,134574,0,0,0,0,1008,37857,1008,116041,4966027,36140723169,224698247,5314018855,1960184816,4108557825034,44271690,84138575246,0,0,4.19.0-ipanema-g5ac2a058435c,301929.359326005,i80,2020.56,1.96,57.87,0,0,2540264,25,0,0,526,0,906710,4527451,1079926,301917.42665201426,3804696856736,1555172525.2911124,76795725.67,9531.4385
813,813,61.79,sysbench 1.1.0,cfs_wwc_flat_v2 scheduling policy,512,302377.86732697487,16448115,216376693,0,0,300.148,16446424,1687,1691,146485921,69889088,64174,1590,0,141595051,29661697,mysql 5.7.25,cfs_wwc_flat_v2 scheduling policy,2486214,20,9935,97461,317370799,97461,340277164,0,0,9806774,60742772003,6353,7669882,452054419,328299725536,0,0,97245,13194572,0,0,0,0,16392,43858039,11,5419,0,0,0,0,9,6969,7,22350,324,2676504,0,0,462176603,389768098741,127,509569,0,0,/root/storage/i80/mysql/5.7.25/70c51f50e50ccf592060dfbd34ce287e/data/8mykwn8Kvox6Mx,176366030,27926866306729,6966898,287614876,232713072,641896976575,232713076,246090042425,185371457,414107805754,10835823,199769425302,86329159,2372338556,451916087,904298260513,0,0,216648228,47555088645,0,0,0,0,216265986,1297468987073,1519,204119,0,0,0,0,1519,65522,1522,130510,4781521,34461628990,216284289,5114233265,1920109451,3897668991660,59279295,104246189535,0,0,4.19.0-ipanema-g5ac2a058435c,302390.1979749799,i80,2631.67,2.08,223.34,0,0,2637556,27,0,0,523,0,881678,4550930,1031146,302377.8673340082,3533389263726,1555179483.769149,153622532.28,8283.2942
814,814,10.22,sysbench 1.1.0,cfs_wwc_flat_v2 scheduling policy,128,301547.28700101376,19289456,263217514,0,0,300.0291,19288539,916,917,183519059,79697543,81643,890,0,177326613,32536847,mysql 5.7.25,cfs_wwc_flat_v2 scheduling policy,3756570,16,7319,92655,412697069,92653,318484912,0,0,10497135,63845843480,7815,9690004,509650982,457463962330,0,0,92452,12977091,0,0,0,0,15677,56057859,5,1869,0,0,0,0,4,2508,4,19446,377,3309375,0,0,520449965,522123852973,190,799711,0,0,/root/storage/i80/mysql/5.7.25/70c51f50e50ccf592060dfbd34ce287e/data/fuwXZURKsRAJAs,215892493,23165768072856,8244108,198625873,282399820,1013674910525,282399825,319062212830,226442725,490029695850,11743492,229194153707,98978267,2497443871,509515535,1086626907160,0,0,263299206,65980900873,0,0,0,0,263111588,1694469055843,752,88718,0,0,0,0,752,30233,752,96688,5794530,41843903193,263141714,5525534541,2245553144,5015385192039,30480078,66281632134,0,0,4.19.0-ipanema-g5ac2a058435c,301559.38926297426,i80,286.39,1.99,17.95,0,0,2122026,14,0,0,330,0,1156379,4440423,1161674,301547.2870069742,4683503660702,1555178216.4375105,38390929.53,12520.6856
