,Unnamed: 0,95th_latency,avg_latency,client,client_sched,clients,duration,engine,engine_sched,file,kernel,machine,max_latency,min_latency,throughput
2457,2457,4.03,3.05,sysbench 1.1.0,cfs_wwc scheduling policy,32,300.0058,mysql 5.7.25,cfs_wwc scheduling policy,/home/dc/storage/i80/mysql/5.7.25/6691953ac419733f9b7999bc723d80d1/data/PhMcNxiLfDzT8D,4.19.0-ipanema-g8cd6f0a04f0c,i80,160.09,1.81,10495.1328
2458,2458,53.85,26.19,sysbench 1.1.0,cfs_wwc scheduling policy,256,300.661,mysql 5.7.25,cfs_wwc scheduling policy,/home/dc/storage/i80/mysql/5.7.25/6691953ac419733f9b7999bc723d80d1/data/BV71M7ZJW8SJ6t,4.19.0-ipanema-g8cd6f0a04f0c,i80,1638.05,1.83,9764.9252
2459,2459,53.85,26.02,sysbench 1.1.0,cfs_wwc scheduling policy,256,300.061,mysql 5.7.25,cfs_wwc scheduling policy,/home/dc/storage/i80/mysql/5.7.25/6691953ac419733f9b7999bc723d80d1/data/ZfrFTqwsImxH0u,4.19.0-ipanema-g8cd6f0a04f0c,i80,1127.45,1.82,9836.3449
2460,2460,17.32,10.2,sysbench 1.1.0,cfs_wwc scheduling policy,128,300.0266,mysql 5.7.25,cfs_wwc scheduling policy,/home/dc/storage/i80/mysql/5.7.25/6691953ac419733f9b7999bc723d80d1/data/MetTDFbwSs9dE1,4.19.0-ipanema-g8cd6f0a04f0c,i80,456.17,1.77,12550.1888
2461,2461,53.85,25.82,sysbench 1.1.0,cfs_wwc scheduling policy,256,300.1961,mysql 5.7.25,cfs_wwc scheduling policy,/home/dc/storage/i80/mysql/5.7.25/6691953ac419733f9b7999bc723d80d1/data/3CUFMz1tMUSWwo,4.19.0-ipanema-g8cd6f0a04f0c,i80,1201.67,1.88,9910.1632
2462,2462,7.17,4.86,sysbench 1.1.0,cfs_wwc scheduling policy,64,300.0109,mysql 5.7.25,cfs_wwc scheduling policy,/home/dc/storage/i80/mysql/5.7.25/6691953ac419733f9b7999bc723d80d1/data/0Ms9hjE49eXyBm,4.19.0-ipanema-g8cd6f0a04f0c,i80,356.61,1.76,13153.1178
2463,2463,53.85,25.79,sysbench 1.1.0,cfs_wwc scheduling policy,256,300.0656,mysql 5.7.25,cfs_wwc scheduling policy,/home/dc/storage/i80/mysql/5.7.25/6691953ac419733f9b7999bc723d80d1/data/UxbPZcCvRiYiP4,4.19.0-ipanema-g8cd6f0a04f0c,i80,1271.66,1.83,9923.1563
2464,2464,4.41,3.09,sysbench 1.1.0,cfs_wwc scheduling policy,32,300.0068,mysql 5.7.25,cfs_wwc scheduling policy,/home/dc/storage/i80/mysql/5.7.25/6691953ac419733f9b7999bc723d80d1/data/sPLl53SiSyYg4N,4.19.0-ipanema-g8cd6f0a04f0c,i80,193.98,1.74,10339.4281
2465,2465,53.85,26.34,sysbench 1.1.0,cfs_wwc scheduling policy,256,300.0859,mysql 5.7.25,cfs_wwc scheduling policy,/home/dc/storage/i80/mysql/5.7.25/6691953ac419733f9b7999bc723d80d1/data/iB6Nhf2ADebi8X,4.19.0-ipanema-g8cd6f0a04f0c,i80,1288.1,1.81,9714.4627
2466,2466,215.44,62.37,sysbench 1.1.0,cfs_wwc scheduling policy,512,300.1534,mysql 5.7.25,cfs_wwc scheduling policy,/home/dc/storage/i80/mysql/5.7.25/6691953ac419733f9b7999bc723d80d1/data/GVrvh4X0bhEC1q,4.19.0-ipanema-g8cd6f0a04f0c,i80,2737.14,1.93,8205.771999999999
2467,2467,223.34,61.65,sysbench 1.1.0,cfs_wwc scheduling policy,512,300.2001,mysql 5.7.25,cfs_wwc scheduling policy,/home/dc/storage/i80/mysql/5.7.25/6691953ac419733f9b7999bc723d80d1/data/SNNAgoQJBHCR2X,4.19.0-ipanema-g8cd6f0a04f0c,i80,2724.54,1.92,8300.7662
2468,2468,53.85,25.93,sysbench 1.1.0,cfs_wwc scheduling policy,256,300.0765,mysql 5.7.25,cfs_wwc scheduling policy,/home/dc/storage/i80/mysql/5.7.25/6691953ac419733f9b7999bc723d80d1/data/tsLSUghhHW21j2,4.19.0-ipanema-g8cd6f0a04f0c,i80,1065.63,1.8,9870.6575
2469,2469,53.85,26.14,sysbench 1.1.0,cfs_wwc scheduling policy,256,300.4643,mysql 5.7.25,cfs_wwc scheduling policy,/home/dc/storage/i80/mysql/5.7.25/6691953ac419733f9b7999bc723d80d1/data/4e3K6CkQdL414M,4.19.0-ipanema-g8cd6f0a04f0c,i80,1374.79,1.82,9786.565
2470,2470,53.85,25.94,sysbench 1.1.0,cfs_wwc scheduling policy,256,300.0752,mysql 5.7.25,cfs_wwc scheduling policy,/home/dc/storage/i80/mysql/5.7.25/6691953ac419733f9b7999bc723d80d1/data/pjSAl0mzShIZfx,4.19.0-ipanema-g8cd6f0a04f0c,i80,1172.67,1.77,9863.8339
2471,2471,53.85,25.79,sysbench 1.1.0,cfs_wwc scheduling policy,256,300.0732,mysql 5.7.25,cfs_wwc scheduling policy,/home/dc/storage/i80/mysql/5.7.25/6691953ac419733f9b7999bc723d80d1/data/iNHatCzuIynfOI,4.19.0-ipanema-g8cd6f0a04f0c,i80,1259.3,1.82,9922.8887
2472,2472,17.63,10.26,sysbench 1.1.0,cfs_wwc scheduling policy,128,300.0333,mysql 5.7.25,cfs_wwc scheduling policy,/home/dc/storage/i80/mysql/5.7.25/6691953ac419733f9b7999bc723d80d1/data/oWECt8z1ErP2cT,4.19.0-ipanema-g8cd6f0a04f0c,i80,456.23,1.72,12474.4172
2473,2473,215.44,59.98,sysbench 1.1.0,cfs_wwc scheduling policy,512,300.1498,mysql 5.7.25,cfs_wwc scheduling policy,/home/dc/storage/i80/mysql/5.7.25/6691953ac419733f9b7999bc723d80d1/data/ljmEd00GZPfaWc,4.19.0-ipanema-g8cd6f0a04f0c,i80,2812.94,1.79,8533.7044
2474,2474,4.25,3.08,sysbench 1.1.0,cfs_wwc scheduling policy,32,300.0054,mysql 5.7.25,cfs_wwc scheduling policy,/home/dc/storage/i80/mysql/5.7.25/6691953ac419733f9b7999bc723d80d1/data/vmiOhQ8tgnfQf7,4.19.0-ipanema-g8cd6f0a04f0c,i80,73.94,1.74,10396.476999999999
2475,2475,4.33,3.06,sysbench 1.1.0,cfs_wwc scheduling policy,32,300.006,mysql 5.7.25,cfs_wwc scheduling policy,/home/dc/storage/i80/mysql/5.7.25/6691953ac419733f9b7999bc723d80d1/data/C2vGMyObVCprQ7,4.19.0-ipanema-g8cd6f0a04f0c,i80,75.34,1.77,10454.4026
2476,2476,53.85,25.85,sysbench 1.1.0,cfs_wwc scheduling policy,256,300.0612,mysql 5.7.25,cfs_wwc scheduling policy,/home/dc/storage/i80/mysql/5.7.25/6691953ac419733f9b7999bc723d80d1/data/iyyGLPOT8H9UWQ,4.19.0-ipanema-g8cd6f0a04f0c,i80,1236.72,1.61,9899.204
2477,2477,7.3,4.83,sysbench 1.1.0,cfs_wwc scheduling policy,64,300.0115,mysql 5.7.25,cfs_wwc scheduling policy,/home/dc/storage/i80/mysql/5.7.25/6691953ac419733f9b7999bc723d80d1/data/T04pGfRbeaw7g3,4.19.0-ipanema-g8cd6f0a04f0c,i80,321.23,1.82,13245.9793
2478,2478,17.32,10.15,sysbench 1.1.0,cfs_wwc scheduling policy,128,300.0227,mysql 5.7.25,cfs_wwc scheduling policy,/home/dc/storage/i80/mysql/5.7.25/6691953ac419733f9b7999bc723d80d1/data/vgqTOUYHZAUiHm,4.19.0-ipanema-g8cd6f0a04f0c,i80,469.58,1.84,12611.617
2479,2479,7.3,4.85,sysbench 1.1.0,cfs_wwc scheduling policy,64,300.0123,mysql 5.7.25,cfs_wwc scheduling policy,/home/dc/storage/i80/mysql/5.7.25/6691953ac419733f9b7999bc723d80d1/data/rm0Msgzu33LOsx,4.19.0-ipanema-g8cd6f0a04f0c,i80,442.65,1.77,13184.8929
2480,2480,7.3,4.96,sysbench 1.1.0,cfs_wwc scheduling policy,64,300.0124,mysql 5.7.25,cfs_wwc scheduling policy,/home/dc/storage/i80/mysql/5.7.25/6691953ac419733f9b7999bc723d80d1/data/QJGSfWIy2pRFJw,4.19.0-ipanema-g8cd6f0a04f0c,i80,441.82,1.8,12893.6664
2481,2481,17.01,10.07,sysbench 1.1.0,cfs_wwc scheduling policy,128,300.1205,mysql 5.7.25,cfs_wwc scheduling policy,/home/dc/storage/i80/mysql/5.7.25/6691953ac419733f9b7999bc723d80d1/data/uVBqHFhjUJP41z,4.19.0-ipanema-g8cd6f0a04f0c,i80,466.09,1.65,12707.0759
2482,2482,215.44,60.11,sysbench 1.1.0,cfs_wwc scheduling policy,512,300.1972,mysql 5.7.25,cfs_wwc scheduling policy,/home/dc/storage/i80/mysql/5.7.25/6691953ac419733f9b7999bc723d80d1/data/6IpfY5ZJGsjpH4,4.19.0-ipanema-g8cd6f0a04f0c,i80,2568.02,1.9,8513.9513
2483,2483,7.43,4.86,sysbench 1.1.0,cfs_wwc scheduling policy,64,300.0125,mysql 5.7.25,cfs_wwc scheduling policy,/home/dc/storage/i80/mysql/5.7.25/6691953ac419733f9b7999bc723d80d1/data/AdZI5HhW9gaIZE,4.19.0-ipanema-g8cd6f0a04f0c,i80,387.18,1.59,13151.9208
2484,2484,4.41,3.1,sysbench 1.1.0,cfs_wwc scheduling policy,32,300.0068,mysql 5.7.25,cfs_wwc scheduling policy,/home/dc/storage/i80/mysql/5.7.25/6691953ac419733f9b7999bc723d80d1/data/gB47aICUrHDhjb,4.19.0-ipanema-g8cd6f0a04f0c,i80,166.57,1.77,10310.0802
2485,2485,215.44,61.5,sysbench 1.1.0,cfs_wwc scheduling policy,512,300.1526,mysql 5.7.25,cfs_wwc scheduling policy,/home/dc/storage/i80/mysql/5.7.25/6691953ac419733f9b7999bc723d80d1/data/ew9j9332dAyKh4,4.19.0-ipanema-g8cd6f0a04f0c,i80,2338.68,1.74,8322.1113
2486,2486,4.25,3.09,sysbench 1.1.0,cfs_wwc scheduling policy,32,300.0056,mysql 5.7.25,cfs_wwc scheduling policy,/home/dc/storage/i80/mysql/5.7.25/6691953ac419733f9b7999bc723d80d1/data/7SpLvoGLWukoOw,4.19.0-ipanema-g8cd6f0a04f0c,i80,184.87,1.79,10355.8869
2487,2487,53.85,25.88,sysbench 1.1.0,cfs_wwc scheduling policy,256,300.0666,mysql 5.7.25,cfs_wwc scheduling policy,/home/dc/storage/i80/mysql/5.7.25/6691953ac419733f9b7999bc723d80d1/data/2smqSrCsPmYCG3,4.19.0-ipanema-g8cd6f0a04f0c,i80,1295.93,1.8,9890.0913
2488,2488,7.56,4.95,sysbench 1.1.0,cfs_wwc scheduling policy,64,300.0227,mysql 5.7.25,cfs_wwc scheduling policy,/home/dc/storage/i80/mysql/5.7.25/6691953ac419733f9b7999bc723d80d1/data/sgfueCWi7FCopj,4.19.0-ipanema-g8cd6f0a04f0c,i80,367.72,1.86,12917.808
2489,2489,17.01,10.11,sysbench 1.1.0,cfs_wwc scheduling policy,128,300.03,mysql 5.7.25,cfs_wwc scheduling policy,/home/dc/storage/i80/mysql/5.7.25/6691953ac419733f9b7999bc723d80d1/data/Wx4xmv3xtvoWPW,4.19.0-ipanema-g8cd6f0a04f0c,i80,449.79,1.7,12662.083999999999
2490,2490,17.32,10.14,sysbench 1.1.0,cfs_wwc scheduling policy,128,300.0324,mysql 5.7.25,cfs_wwc scheduling policy,/home/dc/storage/i80/mysql/5.7.25/6691953ac419733f9b7999bc723d80d1/data/OKBzMFZmJSXDV9,4.19.0-ipanema-g8cd6f0a04f0c,i80,446.73,1.78,12617.4584
2491,2491,7.56,4.98,sysbench 1.1.0,cfs_wwc scheduling policy,64,300.0113,mysql 5.7.25,cfs_wwc scheduling policy,/home/dc/storage/i80/mysql/5.7.25/6691953ac419733f9b7999bc723d80d1/data/PRymNVdThW5HLx,4.19.0-ipanema-g8cd6f0a04f0c,i80,340.81,1.87,12847.7332
2492,2492,4.25,3.1,sysbench 1.1.0,cfs_wwc scheduling policy,32,300.0056,mysql 5.7.25,cfs_wwc scheduling policy,/home/dc/storage/i80/mysql/5.7.25/6691953ac419733f9b7999bc723d80d1/data/cszwocRCfN5RDp,4.19.0-ipanema-g8cd6f0a04f0c,i80,190.06,1.75,10327.6562
2493,2493,211.6,62.28,sysbench 1.1.0,cfs_wwc scheduling policy,512,300.1861,mysql 5.7.25,cfs_wwc scheduling policy,/home/dc/storage/i80/mysql/5.7.25/6691953ac419733f9b7999bc723d80d1/data/4kWEge12npQg7f,4.19.0-ipanema-g8cd6f0a04f0c,i80,2738.59,1.9,8217.226
2494,2494,52.89,25.71,sysbench 1.1.0,cfs_wwc scheduling policy,256,300.0753,mysql 5.7.25,cfs_wwc scheduling policy,/home/dc/storage/i80/mysql/5.7.25/6691953ac419733f9b7999bc723d80d1/data/l8A0TuXAX8KSN3,4.19.0-ipanema-g8cd6f0a04f0c,i80,1225.8,1.84,9954.1246
2495,2495,17.32,10.15,sysbench 1.1.0,cfs_wwc scheduling policy,128,300.0294,mysql 5.7.25,cfs_wwc scheduling policy,/home/dc/storage/i80/mysql/5.7.25/6691953ac419733f9b7999bc723d80d1/data/088OdjG8SmybeX,4.19.0-ipanema-g8cd6f0a04f0c,i80,473.88,1.71,12603.614
2496,2496,219.36,61.32,sysbench 1.1.0,cfs_wwc scheduling policy,512,300.2067,mysql 5.7.25,cfs_wwc scheduling policy,/home/dc/storage/i80/mysql/5.7.25/6691953ac419733f9b7999bc723d80d1/data/nSm742TAcvZqwT,4.19.0-ipanema-g8cd6f0a04f0c,i80,2458.68,1.9,8345.8104
2497,2497,26.68,18.85,sysbench 1.1.0,cfs_wwc scheduling policy,64,300.0246,mysql 5.7.25,cfs_wwc scheduling policy,/home/dc/storage/i80/mysql/5.7.25/6691953ac419733f9b7999bc723d80d1/data/7EyxhT1lblHwXH,4.19.0-ipanema-g8cd6f0a04f0c,i80,135.79,2.45,3393.5717
2498,2498,17.32,10.21,sysbench 1.1.0,cfs_wwc scheduling policy,128,300.0261,mysql 5.7.25,cfs_wwc scheduling policy,/home/dc/storage/i80/mysql/5.7.25/6691953ac419733f9b7999bc723d80d1/data/nXqWUmcnfBklYq,4.19.0-ipanema-g8cd6f0a04f0c,i80,435.66,1.76,12532.157
2499,2499,369.77,166.19,sysbench 1.1.0,cfs_wwc scheduling policy,512,300.1881,mysql 5.7.25,cfs_wwc scheduling policy,/home/dc/storage/i80/mysql/5.7.25/6691953ac419733f9b7999bc723d80d1/data/Z2JDDUBriOnRIj,4.19.0-ipanema-g8cd6f0a04f0c,i80,3148.33,2.09,3079.1664
2500,2500,4.1,3.06,sysbench 1.1.0,cfs_wwc scheduling policy,32,300.0076,mysql 5.7.25,cfs_wwc scheduling policy,/home/dc/storage/i80/mysql/5.7.25/6691953ac419733f9b7999bc723d80d1/data/TWg0F3tZANWAAK,4.19.0-ipanema-g8cd6f0a04f0c,i80,76.06,1.75,10451.181999999999
2501,2501,52.89,26.11,sysbench 1.1.0,cfs_wwc scheduling policy,256,300.0788,mysql 5.7.25,cfs_wwc scheduling policy,/home/dc/storage/i80/mysql/5.7.25/6691953ac419733f9b7999bc723d80d1/data/5vLsvH2wYlzPdR,4.19.0-ipanema-g8cd6f0a04f0c,i80,1265.37,1.82,9799.8448
2502,2502,219.36,61.76,sysbench 1.1.0,cfs_wwc scheduling policy,512,300.2162,mysql 5.7.25,cfs_wwc scheduling policy,/home/dc/storage/i80/mysql/5.7.25/6691953ac419733f9b7999bc723d80d1/data/1ln0e7JQgGthmI,4.19.0-ipanema-g8cd6f0a04f0c,i80,2539.06,1.79,8286.4347
2503,2503,7.56,5.0,sysbench 1.1.0,cfs_wwc scheduling policy,64,300.0111,mysql 5.7.25,cfs_wwc scheduling policy,/home/dc/storage/i80/mysql/5.7.25/6691953ac419733f9b7999bc723d80d1/data/EhGp6xVMEeKFXd,4.19.0-ipanema-g8cd6f0a04f0c,i80,421.1,1.76,12786.7722
2504,2504,53.85,26.02,sysbench 1.1.0,cfs_wwc scheduling policy,256,300.0658,mysql 5.7.25,cfs_wwc scheduling policy,/home/dc/storage/i80/mysql/5.7.25/6691953ac419733f9b7999bc723d80d1/data/85hZppyBziqUEp,4.19.0-ipanema-g8cd6f0a04f0c,i80,1470.13,1.77,9834.7001
2505,2505,215.44,60.64,sysbench 1.1.0,cfs_wwc scheduling policy,512,300.1464,mysql 5.7.25,cfs_wwc scheduling policy,/home/dc/storage/i80/mysql/5.7.25/6691953ac419733f9b7999bc723d80d1/data/tRHmbPAWhNJjIJ,4.19.0-ipanema-g8cd6f0a04f0c,i80,2107.31,1.88,8440.0077
2506,2506,17.32,10.2,sysbench 1.1.0,cfs_wwc scheduling policy,128,300.0338,mysql 5.7.25,cfs_wwc scheduling policy,/home/dc/storage/i80/mysql/5.7.25/6691953ac419733f9b7999bc723d80d1/data/X9atZgpABhZvcV,4.19.0-ipanema-g8cd6f0a04f0c,i80,545.15,1.77,12540.3639
2507,2507,53.85,25.97,sysbench 1.1.0,cfs_wwc scheduling policy,256,300.0684,mysql 5.7.25,cfs_wwc scheduling policy,/home/dc/storage/i80/mysql/5.7.25/6691953ac419733f9b7999bc723d80d1/data/usOsdv6L58M4HO,4.19.0-ipanema-g8cd6f0a04f0c,i80,1096.11,1.74,9855.7964
2508,2508,16.71,10.01,sysbench 1.1.0,cfs_wwc scheduling policy,128,300.0275,mysql 5.7.25,cfs_wwc scheduling policy,/home/dc/storage/i80/mysql/5.7.25/6691953ac419733f9b7999bc723d80d1/data/sLceSB2Xy6389O,4.19.0-ipanema-g8cd6f0a04f0c,i80,492.31,1.76,12779.02
2509,2509,7.43,4.93,sysbench 1.1.0,cfs_wwc scheduling policy,64,300.0114,mysql 5.7.25,cfs_wwc scheduling policy,/home/dc/storage/i80/mysql/5.7.25/6691953ac419733f9b7999bc723d80d1/data/1NnH9GgCauT0lG,4.19.0-ipanema-g8cd6f0a04f0c,i80,392.29,1.72,12981.5112
2510,2510,17.32,10.19,sysbench 1.1.0,cfs_wwc scheduling policy,128,300.1652,mysql 5.7.25,cfs_wwc scheduling policy,/home/dc/storage/i80/mysql/5.7.25/6691953ac419733f9b7999bc723d80d1/data/vW143P9LChOlYa,4.19.0-ipanema-g8cd6f0a04f0c,i80,445.88,1.71,12551.6598
2511,2511,7.04,4.82,sysbench 1.1.0,cfs_wwc scheduling policy,64,300.013,mysql 5.7.25,cfs_wwc scheduling policy,/home/dc/storage/i80/mysql/5.7.25/6691953ac419733f9b7999bc723d80d1/data/xNNKs8B6tD2y7q,4.19.0-ipanema-g8cd6f0a04f0c,i80,359.7,1.83,13283.1128
2512,2512,7.43,4.93,sysbench 1.1.0,cfs_wwc scheduling policy,64,300.0125,mysql 5.7.25,cfs_wwc scheduling policy,/home/dc/storage/i80/mysql/5.7.25/6691953ac419733f9b7999bc723d80d1/data/Nj70ep1w8ellYs,4.19.0-ipanema-g8cd6f0a04f0c,i80,375.93,1.76,12985.3588
2513,2513,4.33,3.12,sysbench 1.1.0,cfs_wwc scheduling policy,32,300.0057,mysql 5.7.25,cfs_wwc scheduling policy,/home/dc/storage/i80/mysql/5.7.25/6691953ac419733f9b7999bc723d80d1/data/enF06qR99Xkt6l,4.19.0-ipanema-g8cd6f0a04f0c,i80,79.04,1.76,10242.2132
2514,2514,219.36,61.62,sysbench 1.1.0,cfs_wwc scheduling policy,512,300.2459,mysql 5.7.25,cfs_wwc scheduling policy,/home/dc/storage/i80/mysql/5.7.25/6691953ac419733f9b7999bc723d80d1/data/uj0i4rQYvw0qhA,4.19.0-ipanema-g8cd6f0a04f0c,i80,2904.61,1.9,8302.7415
2515,2515,215.44,60.46,sysbench 1.1.0,cfs_wwc scheduling policy,512,300.1461,mysql 5.7.25,cfs_wwc scheduling policy,/home/dc/storage/i80/mysql/5.7.25/6691953ac419733f9b7999bc723d80d1/data/6k2hahxCbWrBC1,4.19.0-ipanema-g8cd6f0a04f0c,i80,2840.32,1.9,8465.0018
2516,2516,17.32,10.14,sysbench 1.1.0,cfs_wwc scheduling policy,128,300.0325,mysql 5.7.25,cfs_wwc scheduling policy,/home/dc/storage/i80/mysql/5.7.25/6691953ac419733f9b7999bc723d80d1/data/4diQkXwFUFlxY0,4.19.0-ipanema-g8cd6f0a04f0c,i80,496.01,1.73,12621.3285
2517,2517,64.47,39.56,sysbench 1.1.0,cfs_wwc scheduling policy,128,300.0499,mysql 5.7.25,cfs_wwc scheduling policy,/home/dc/storage/i80/mysql/5.7.25/6691953ac419733f9b7999bc723d80d1/data/MLfA2PMqBNAYOD,4.19.0-ipanema-g8cd6f0a04f0c,i80,308.22,2.67,3234.8284
2518,2518,53.85,25.81,sysbench 1.1.0,cfs_wwc scheduling policy,256,300.3402,mysql 5.7.25,cfs_wwc scheduling policy,/home/dc/storage/i80/mysql/5.7.25/6691953ac419733f9b7999bc723d80d1/data/U18Q3mKfqYj3Ji,4.19.0-ipanema-g8cd6f0a04f0c,i80,1357.57,1.82,9914.6729
2519,2519,4.33,3.07,sysbench 1.1.0,cfs_wwc scheduling policy,32,300.0057,mysql 5.7.25,cfs_wwc scheduling policy,/home/dc/storage/i80/mysql/5.7.25/6691953ac419733f9b7999bc723d80d1/data/SyE3eSc9GLBSJI,4.19.0-ipanema-g8cd6f0a04f0c,i80,188.7,1.71,10411.2512
2520,2520,17.32,10.18,sysbench 1.1.0,cfs_wwc scheduling policy,128,300.0303,mysql 5.7.25,cfs_wwc scheduling policy,/home/dc/storage/i80/mysql/5.7.25/6691953ac419733f9b7999bc723d80d1/data/WJ2PI8sOZgfeTJ,4.19.0-ipanema-g8cd6f0a04f0c,i80,456.0,1.8,12572.0248
2521,2521,7.56,4.97,sysbench 1.1.0,cfs_wwc scheduling policy,64,300.0122,mysql 5.7.25,cfs_wwc scheduling policy,/home/dc/storage/i80/mysql/5.7.25/6691953ac419733f9b7999bc723d80d1/data/EvkaX9sQ2ZHA26,4.19.0-ipanema-g8cd6f0a04f0c,i80,305.43,1.81,12870.4276
2522,2522,4.1,3.03,sysbench 1.1.0,cfs_wwc scheduling policy,32,300.0057,mysql 5.7.25,cfs_wwc scheduling policy,/home/dc/storage/i80/mysql/5.7.25/6691953ac419733f9b7999bc723d80d1/data/VCRHvwuVWm3Qro,4.19.0-ipanema-g8cd6f0a04f0c,i80,217.55,1.7,10544.1369
2523,2523,4.57,3.07,sysbench 1.1.0,cfs_wwc scheduling policy,32,300.0063,mysql 5.7.25,cfs_wwc scheduling policy,/home/dc/storage/i80/mysql/5.7.25/6691953ac419733f9b7999bc723d80d1/data/LY0mxd09pj6lH4,4.19.0-ipanema-g8cd6f0a04f0c,i80,193.77,1.7,10406.2794
2524,2524,4.33,3.07,sysbench 1.1.0,cfs_wwc scheduling policy,32,300.0059,mysql 5.7.25,cfs_wwc scheduling policy,/home/dc/storage/i80/mysql/5.7.25/6691953ac419733f9b7999bc723d80d1/data/kbLGOEmmPVjQUD,4.19.0-ipanema-g8cd6f0a04f0c,i80,203.24,1.79,10406.1154
2525,2525,215.44,61.62,sysbench 1.1.0,cfs_wwc scheduling policy,512,300.1706,mysql 5.7.25,cfs_wwc scheduling policy,/home/dc/storage/i80/mysql/5.7.25/6691953ac419733f9b7999bc723d80d1/data/Hn6yj0GjYE4AId,4.19.0-ipanema-g8cd6f0a04f0c,i80,2364.58,1.82,8305.7642
