,Unnamed: 0,avg_latency,client,client_sched,clients,cpu_clk,duration,engine,engine_sched,events,fair_check_preempt_curr_hits,fair_check_preempt_curr_ns,fair_dequeue_task_hits,fair_dequeue_task_ns,fair_enqueue_task_hits,fair_enqueue_task_ns,fair_lb_idle_hits,fair_lb_idle_ns,fair_lb_periodic_hits,fair_lb_periodic_ns,fair_migrate_task_rq_hits,fair_migrate_task_rq_ns,fair_pick_next_task_hits,fair_pick_next_task_ns,fair_prio_changed_hits,fair_prio_changed_ns,fair_put_prev_task_hits,fair_put_prev_task_ns,fair_rq_offline_hits,fair_rq_offline_ns,fair_rq_online_hits,fair_rq_online_ns,fair_select_task_rq_hits,fair_select_task_rq_ns,fair_set_curr_task_hits,fair_set_curr_task_ns,fair_switched_from_hits,fair_switched_from_ns,fair_switched_to_hits,fair_switched_to_ns,fair_task_dead_hits,fair_task_dead_ns,fair_task_fork_hits,fair_task_fork_ns,fair_task_tick_hits,fair_task_tick_ns,fair_task_woken_hits,fair_task_woken_ns,fair_total_hits,fair_total_ns,fair_yield_task_hits,fair_yield_task_ns,fair_yield_to_task_hits,fair_yield_to_task_ns,file,idle_total_hits,idle_total_ns,ipanema_check_preempt_curr_hits,ipanema_check_preempt_curr_ns,ipanema_dequeue_task_hits,ipanema_dequeue_task_ns,ipanema_enqueue_task_hits,ipanema_enqueue_task_ns,ipanema_lb_idle_hits,ipanema_lb_idle_ns,ipanema_lb_periodic_hits,ipanema_lb_periodic_ns,ipanema_migrate_task_rq_hits,ipanema_migrate_task_rq_ns,ipanema_pick_next_task_hits,ipanema_pick_next_task_ns,ipanema_prio_changed_hits,ipanema_prio_changed_ns,ipanema_put_prev_task_hits,ipanema_put_prev_task_ns,ipanema_rq_offline_hits,ipanema_rq_offline_ns,ipanema_rq_online_hits,ipanema_rq_online_ns,ipanema_select_task_rq_hits,ipanema_select_task_rq_ns,ipanema_set_curr_task_hits,ipanema_set_curr_task_ns,ipanema_switched_from_hits,ipanema_switched_from_ns,ipanema_switched_to_hits,ipanema_switched_to_ns,ipanema_task_dead_hits,ipanema_task_dead_ns,ipanema_task_fork_hits,ipanema_task_fork_ns,ipanema_task_tick_hits,ipanema_task_tick_ns,ipanema_task_woken_hits,ipanema_task_woken_ns,ipanema_total_hits,ipanema_total_ns,ipanema_yield_task_hits,ipanema_yield_task_ns,ipanema_yield_to_task_hits,ipanema_yield_to_task_ns,kernel,ktime,machine,max_latency,min_latency,nr_load_updates,nr_migrations,nr_migrations_wc,nr_sleep,nr_switches,nr_uninterruptible,nr_wakeup,p95th_latency,procstat_guest,procstat_guest_nice,procstat_idle,procstat_iowait,procstat_irq,procstat_nice,procstat_softirq,procstat_steal,procstat_system,procstat_total,procstat_user,sched_clk,sched_total_ns,st_mtime,sum_latency,throughput
100,100,4.74,sysbench 1.1.0,cfs_wwc scheduling policy,64,312430.0082940012,300.0106,mysql 5.7.25,cfs_wwc scheduling policy,4046593,80,46898,85430,418829541,85430,270696833,0,0,8493616,46362671719,3726,4860524,550895375,545054023114,0,0,84863,11345047,0,0,0,0,17196,58266007,15,8333,0,0,0,0,5,3858,5,16982,401,3369542,0,0,559666319,592185097289,177,958891,0,0,/root/storage/i80/mysql/5.7.25/144b9052f5f987f1673fa137cfbf0d44/data/YvE3u2iUZrqpoz,265021219,27960751129491,207435,6367321,266551769,1056014339169,266551768,354814356234,265066198,535075289698,9766489,175378231773,4567808,105467770,550772275,1105192326180,0,0,266512266,47623340848,0,0,0,0,266466702,489613612552,276,42690,0,0,0,0,276,15012,311,7466,4809188,30586516762,266493023,6158403434,2187032805,3841591871716,19267021,41023554807,0,0,4.19.0-ipanema-gdc61d27d4a8a,312442.7751439959,i80,100.23,1.85,12250103,4570020,4312163,266568548,531639010,0,266567581,7.3,0,0,2585848,157,0,0,406,0,975005,4510378,948962,312430.0083000064,6315749470677,1554273416.6255937,19191550.9,13488.1663
101,101,25.16,sysbench 1.1.0,cfs_wwc scheduling policy,256,311358.5043030009,300.0729,mysql 5.7.25,cfs_wwc scheduling policy,3052720,42,18970,91946,344792942,91946,313939306,0,0,9963830,59643033965,7729,9357215,516540884,400966463836,0,0,91688,11171066,0,0,0,0,17052,59542380,2,1041,0,0,0,0,1,1032,2,5156,367,3093876,0,0,526805748,461352212495,259,791710,0,0,/root/storage/i80/mysql/5.7.25/144b9052f5f987f1673fa137cfbf0d44/data/zmYkKLBfpxvNc9,213312012,23948854751376,5099199,134724868,257562089,932282346315,257562093,323390210118,215800332,486246374521,11220990,207727862800,98400175,2381077133,516405837,1084810858902,0,0,253468688,52595675268,0,0,0,0,253054354,754830268057,845,122181,0,0,0,0,845,46831,880,20969,5988517,41951122563,253105811,6094796569,2177665645,4006731171163,49994990,114285664068,0,0,4.19.0-ipanema-gdc61d27d4a8a,311370.08431500196,i80,1357.75,1.9,13079310,98215949,87976396,253167296,466900168,0,253165765,51.02,0,0,2199776,27,0,0,511,0,1129181,4596286,1266791,311358.50430199876,6312767891695,1554247386.616965,76794420.62,10173.261
102,102,9.9,sysbench 1.1.0,cfs_wwc scheduling policy,128,312810.9126299992,300.0225,mysql 5.7.25,cfs_wwc scheduling policy,3877316,54,31233,88259,412421856,88259,297924534,0,0,10281630,62074753457,8296,9480556,547615951,551665050457,0,0,87974,11922358,0,0,0,0,17354,69673423,6,2966,0,0,0,0,5,3058,4,17668,342,2920042,0,0,558188333,614545036282,199,834674,0,0,/root/storage/i80/mysql/5.7.25/144b9052f5f987f1673fa137cfbf0d44/data/OQgXTekFRpURMD,238331215,22279126949583,5297277,146691391,278622340,1174567853433,278622342,386430781196,240248971,536946185907,11549134,219259609165,90228400,2180515385,547489469,1182817897561,0,0,275915484,58786533774,0,0,0,0,275630186,836180323575,464,77404,0,0,0,0,464,27953,499,11072,6293355,44276618343,275683807,6820471597,2319057264,4528931322782,33475072,80517725026,0,0,4.19.0-ipanema-gdc61d27d4a8a,312823.7967290059,i80,322.27,1.85,13046754,90077569,80920076,275739039,514362690,0,275737887,17.32,0,0,2008821,87,0,0,465,0,1209950,4527345,1308022,312810.91262900084,7031707319521,1554276583.2390685,38390995.8,12923.4161
103,103,60.01,sysbench 1.1.0,cfs_wwc scheduling policy,512,313162.0638490021,300.1589,mysql 5.7.25,cfs_wwc scheduling policy,2559960,58,23288,96881,301413016,96881,319259377,0,0,10357655,61561047459,7415,8478265,517817226,328199669062,0,0,96598,13907893,0,0,0,0,17800,52290058,12,5189,0,0,0,0,11,8057,6,23339,280,2191833,0,0,528491058,390459182265,235,865429,0,0,/root/storage/i80/mysql/5.7.25/144b9052f5f987f1673fa137cfbf0d44/data/Eiuemw5eFh6tnh,210878616,25096610921140,4377023,135961613,246805400,754192029883,246805402,299476436578,213237932,463641322904,11235495,200373205384,86026490,2116146129,517669964,1014923214620,0,0,243191220,47585386805,0,0,0,0,242702830,636666583911,1615,234204,0,0,0,0,1615,86090,1650,42175,5829622,40608652821,242742505,6042141277,2124687139,3592446322733,64058376,126684878339,0,0,4.19.0-ipanema-gdc61d27d4a8a,313174.5533570051,i80,2615.12,1.91,13169907,85893618,77787043,242821043,454194486,0,242818738,207.82,0,0,2330410,104,0,0,548,0,1172246,4663502,1160194,313162.0638480037,5222114495428,1554280062.992069,153615047.66,8528.6816
104,104,25.19,sysbench 1.1.0,cfs_wwc scheduling policy,256,313269.7479390055,300.0737,mysql 5.7.25,cfs_wwc scheduling policy,3048578,45,19716,92039,338884467,92039,307738372,0,0,10044355,60100900903,7634,9315654,518085970,404237319511,0,0,91801,11455676,0,0,0,0,16892,57112913,3,1200,0,0,0,0,3,4023,1,2523,291,2225944,0,0,528431226,465065521526,153,540624,0,0,/root/storage/i80/mysql/5.7.25/144b9052f5f987f1673fa137cfbf0d44/data/gMffF47OxG7ppT,213730163,24337893601860,5054033,133352050,257407749,911763977335,257407751,327060628080,216193311,484941517663,11224829,207080764363,97313343,2371908230,517950880,1070220055785,0,0,253375015,51996730251,0,0,0,0,252960174,751786540158,848,118977,0,0,0,0,848,48709,883,22256,5962891,41692042129,253009001,6082210505,2179078983,3964554063249,51217427,109424146758,0,0,4.19.0-ipanema-gdc61d27d4a8a,313282.39689599717,i80,1225.27,1.89,13090858,97130343,87090703,253074641,467227531,0,253073109,51.94,0,0,2244416,120,0,0,556,0,1149297,4630882,1236493,313269.74793899804,6102801809677,1554275001.3551395,76794886.55,10159.4302
105,105,10.0,sysbench 1.1.0,cfs_wwc scheduling policy,128,313268.24048399925,300.0276,mysql 5.7.25,cfs_wwc scheduling policy,3838735,37,17648,88116,405164200,88116,306143080,0,0,10143545,61994286714,8082,10453754,545236623,545743215435,0,0,87857,11588887,0,0,0,0,17535,73948442,4,1661,0,0,0,0,4,2997,2,3469,478,4018782,0,0,555670638,608549675602,239,830533,0,0,/root/storage/i80/mysql/5.7.25/144b9052f5f987f1673fa137cfbf0d44/data/W2NxQ5hgd7b7he,237596258,22552225418117,5315787,143650723,277426958,1158739808541,277426960,376338934025,239472137,539916499997,11526332,221155868625,89235919,2115341628,545109987,1183202664193,0,0,274794806,57485803986,0,0,0,0,274508434,845723564773,463,72021,0,0,0,0,463,23740,498,12662,6244841,44029680050,274565098,6584043692,2308579229,4514731345045,32950546,79295376389,0,0,4.19.0-ipanema-gdc61d27d4a8a,313280.83315500244,i80,372.42,1.82,13050141,89090960,79957651,274617377,512507361,0,274616228,17.32,0,0,2035861,23,0,0,466,0,1201473,4534962,1297139,313268.2404859997,7440629955418,1554252125.3663235,38390494.97,12794.6048
106,106,4.69,sysbench 1.1.0,cfs_wwc scheduling policy,64,311228.1103870012,300.011,mysql 5.7.25,cfs_wwc scheduling policy,4089495,79,43324,85665,425338781,85665,279686552,0,0,8763166,47360117378,1669,2328525,548567451,562125140180,0,0,85149,11098492,0,0,0,0,17863,54117886,19,9389,0,0,0,0,18,11595,16,54660,386,2884950,0,0,557607246,610261177037,100,345325,0,0,/root/storage/i80/mysql/5.7.25/144b9052f5f987f1673fa137cfbf0d44/data/rNhfbfIx720c4h,264846632,27699314321244,207964,6099732,266320824,1057120212774,266320823,354374539317,264861075,532415729190,9763371,174214342079,4373990,101435943,548442852,1095091566878,0,0,266309759,46424115467,0,0,0,0,266267169,493941977192,273,41645,0,0,0,0,273,13767,308,7475,4825899,30766812692,266295336,6407782992,2181303697,3827492252742,17313781,36627575599,0,0,4.19.0-ipanema-gdc61d27d4a8a,311240.6420449987,i80,106.6,1.87,12276347,4374352,4121873,266368626,531260996,0,266367651,7.17,0,0,2557090,39,0,0,449,0,981046,4488212,949588,311228.1103859991,6778118712698,1554250863.1475706,19191603.47,13631.1498
107,107,58.49,sysbench 1.1.0,cfs_wwc scheduling policy,512,313596.3672960028,300.1687,mysql 5.7.25,cfs_wwc scheduling policy,2626224,52,21068,95670,307343340,95670,320496880,0,0,10143654,60051245765,7167,8274290,524622687,336684945554,0,0,95407,14003334,0,0,0,0,17215,51971214,5,1541,0,0,0,0,5,4066,2,10725,302,2234404,0,0,535077995,397441210789,159,658608,0,0,/root/storage/i80/mysql/5.7.25/144b9052f5f987f1673fa137cfbf0d44/data/DziihfVGchnkfM,212522321,25192805386791,4539596,123170372,248843560,776527907760,248843561,297622397670,214870697,469761741515,11222906,201758535105,86448384,2166524848,524477954,1029221517122,0,0,245245992,47837735379,0,0,0,0,244753082,643522594488,1615,242614,0,0,0,0,1615,84085,1650,34297,5812768,40304299090,244794906,5896215926,2147028572,3647229411956,67170286,132486411685,0,0,4.19.0-ipanema-gdc61d27d4a8a,313610.63309599826,i80,2325.87,1.88,13155714,86311998,77990597,244869085,457889625,0,244866788,204.11,0,0,2338383,26,0,0,487,0,1143177,4664644,1182571,313596.3672959991,6066485616720,1554244854.2394686,153614627.2,8749.1593
108,108,2.98,sysbench 1.1.0,cfs_wwc scheduling policy,32,312302.74766400084,300.0063,mysql 5.7.25,cfs_wwc scheduling policy,3223758,77,45174,57670,161476453,57670,161955836,0,0,4743975,17407907390,133,183069,445162155,167481596081,0,0,56969,7693645,0,0,0,0,17369,31323328,8,4034,0,0,0,0,7,5606,5,17123,336,1938699,0,0,450096409,185254221897,35,75459,0,0,/root/storage/i80/mysql/5.7.25/144b9052f5f987f1673fa137cfbf0d44/data/LG4QsaZhSwmnPo,209311773,38326481235562,8384,215951,209279565,444623124358,209279564,202438662795,209276977,401634430643,5212541,56617838563,11874,364534,445074816,756392210691,0,0,209292559,28466734972,0,0,0,0,209279291,271604513785,185,28486,0,0,0,0,185,9431,220,5051,2564625,9902597080,209287403,4430717156,1735061814,2207866601031,26493625,31755147535,0,0,4.19.0-ipanema-gdc61d27d4a8a,312315.58417399967,i80,74.63,1.71,10501534,12010,11687,209353081,418681381,0,209352205,4.25,0,0,3731980,46,0,0,573,0,478434,4758715,547682,312302.74767199904,3339950152237,1554248336.0221956,9594832.91,10745.636
109,109,2.99,sysbench 1.1.0,cfs_wwc scheduling policy,32,313063.67281199986,300.0052,mysql 5.7.25,cfs_wwc scheduling policy,3206107,77,42501,60912,171192167,60912,167264958,0,0,4702954,17429221667,187,246967,445000435,167007539332,0,0,60232,8024811,0,0,0,0,17887,32716459,11,6903,0,0,0,0,6,4187,4,14028,417,2953804,0,0,449904097,184819401792,63,174008,0,0,/root/storage/i80/mysql/5.7.25/144b9052f5f987f1673fa137cfbf0d44/data/amWGUOW3P2pcme,209080824,38520448032393,8592,180328,209048589,438640075606,209048588,200624932902,209045791,399881515971,5204611,57118121214,12056,402598,444909412,751436465787,0,0,209061688,28367285757,0,0,0,0,209048325,270486539714,182,29034,0,0,0,0,182,9554,217,5242,2543097,9811768419,209056618,4484607266,1733777961,2193149030895,26790013,32297091503,0,0,4.19.0-ipanema-gdc61d27d4a8a,313077.6213070005,i80,87.42,1.67,10210982,12246,11901,209125573,418223245,0,209124701,4.49,0,0,3753626,123,0,0,473,0,476321,4771770,541227,313063.67281199986,3101744248864,1554277532.268747,9594628.14,10686.837
110,110,64.25,sysbench 1.1.0,Linux,512,315340.79233700037,300.2371,mysql 5.7.25,Linux,2391439,11449609,3658349038,231449260,1161008832449,231449262,387304603193,2215,19682558,10661437,82814142724,69484841,67555412014,508385178,833587372274,0,0,207480538,16006722427,0,0,0,0,230517955,674480832388,30108,12929404,0,0,0,0,1619,1175078,1654,2943796,6070248,59404623992,0,0,1511649220,3302021241927,4665296,16163620592,0,0,/root/storage/i80/mysql/5.7.25/621a770b8611bb3719ced6c57cc68bde/data/UdA9486vaA2SxQ,207235749,23926064916841,0,0,0,0,0,0,0,0,11497597,168682675065,0,0,74182,70941879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11571779,168753616944,0,0,0,0,4.19.0-ipanema-gdc61d27d4a8a,315354.5840880014,i80,3255.11,1.86,13250241,69350786,60760711,230971683,447375475,0,230969380,219.36,0,0,2306503,34,0,0,493,0,1307880,4737121,1122211,315340.7923280001,5966379102146,1554245171.305339,153640870.5,7965.1676
111,111,11.34,sysbench 1.1.0,Linux,128,314734.7350229993,300.0589,mysql 5.7.25,Linux,3385923,9986171,3170084195,248540281,1743458256571,248540284,468000539616,1627,17429467,10918253,99211984170,70095135,83333526403,507519696,1062865875368,0,0,224010034,14594708203,0,0,0,0,247931173,968396819899,7566,3156883,0,0,0,0,473,327194,506,864440,6433033,68003693240,0,0,1575115173,4519194952595,1130941,8137686946,0,0,/root/storage/i80/mysql/5.7.25/621a770b8611bb3719ced6c57cc68bde/data/yOvm9HpIzfhob1,223975804,21382813852002,0,0,0,0,0,0,0,0,11707030,163051464844,0,0,18580,24107515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11725610,163075572359,0,0,0,0,4.19.0-ipanema-gdc61d27d4a8a,314747.9595250003,i80,425.68,1.72,13144834,69940051,60804352,248100047,476079278,0,248098892,20.0,0,0,2039977,76,0,0,506,0,1293507,4614863,1280797,314734.7350200005,7227343999686,1554253073.9622848,38389571.88,11284.1932
112,112,3.01,sysbench 1.1.0,Linux,32,314250.3160449937,300.0097,mysql 5.7.25,Linux,3184086,14427,5979074,206899799,779751514380,206899798,178016013781,3334,32134620,4750333,23108665337,31068,27419386,439276109,522179390076,0,0,206881278,9868165386,0,0,0,0,206862410,325214555203,984,381103,0,0,0,0,184,116855,220,415006,2665170,11460191287,0,0,1274285348,1849665654885,234,713391,0,0,/root/storage/i80/mysql/5.7.25/621a770b8611bb3719ced6c57cc68bde/data/K1xZdX2ESl4eUS,206886146,37668943233812,0,0,0,0,0,0,1,776,5265470,49666108210,0,0,13363,14337819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5278834,49680446805,0,0,0,0,4.19.0-ipanema-gdc61d27d4a8a,314263.66692800075,i80,78.74,1.59,12142365,31076,28356,206917168,413828854,0,206916297,3.96,0,0,3745454,173,0,0,1038,0,569858,4812993,496470,314250.3160439953,3282246131781,1554278478.457348,9594930.52,10613.2757
113,113,11.41,sysbench 1.1.0,Linux,128,314730.7484899983,300.0593,mysql 5.7.25,Linux,3364377,9643588,3038051119,246936722,1734063808427,246936723,463381590303,1640,17780056,10886736,98048385685,68922893,81864253880,504979846,1060108104178,0,0,222975855,14702461621,0,0,0,0,246315547,958918506042,6308,2558134,0,0,0,0,472,324741,508,930259,6377579,66429871460,0,0,1565104085,4488692250169,1119668,8115624264,0,0,/root/storage/i80/mysql/5.7.25/621a770b8611bb3719ced6c57cc68bde/data/EL5FXJtydOwJZ7,222946121,21637031320241,0,0,0,0,0,0,0,0,11678761,182399926851,0,0,16892,19199362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11695653,182419126213,0,0,0,0,4.19.0-ipanema-gdc61d27d4a8a,314743.74009200186,i80,408.74,1.71,13147289,68771487,59941014,246472492,473237494,0,246471333,20.37,0,0,2064509,158,0,0,504,0,1285596,4617276,1266509,314730.7484830022,6852026728285,1554276899.6281278,38389763.44,11212.3747
114,114,28.51,sysbench 1.1.0,Linux,256,314789.86642500013,300.1204,mysql 5.7.25,Linux,2693565,14151874,5423434826,233369632,1333152897090,233369634,447838532701,1822,15875069,10746500,85439079153,76028369,79891315852,499641290,889078896876,0,0,204298353,14798982612,0,0,0,0,232531280,778677791496,21712,9062043,0,0,0,0,863,561248,897,1594821,6373090,64767745967,0,0,1513602516,3713908882191,3067200,14813112437,0,0,/root/storage/i80/mysql/5.7.25/621a770b8611bb3719ced6c57cc68bde/data/gDNSr4bdbkSgQL,204179584,22389324871053,0,0,0,0,0,0,0,0,11527060,164741662493,0,0,40208,41860550,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11567268,164783523043,0,0,0,0,4.19.0-ipanema-gdc61d27d4a8a,314802.8762830049,i80,1886.74,2.01,13199896,75869006,65367428,232801922,448021237,0,232800377,57.87,0,0,2152350,163,0,0,490,0,1328273,4703640,1222364,314789.86642500013,6214144756038,1554273732.842661,76790673.27,8974.9478
115,115,28.38,sysbench 1.1.0,Linux,256,314782.433747001,300.1343,mysql 5.7.25,Linux,2705781,13626174,5156245566,234784970,1344171728959,234784972,447368278942,1827,17950325,10740729,93015173991,75827198,80358014833,499742560,894917340468,0,0,206291013,13889835806,0,0,0,0,233943851,783949981207,20859,8727298,0,0,0,0,867,582705,903,1609862,6321961,65014465563,0,0,1519127780,3742599252529,3039896,14729317004,0,0,/root/storage/i80/mysql/5.7.25/621a770b8611bb3719ced6c57cc68bde/data/sUiW8FqmGaE4Wf,206174240,22621511247377,0,0,0,0,0,0,6,74603,11513980,181184818490,0,0,38280,39362504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11552266,181224255597,0,0,0,0,4.19.0-ipanema-gdc61d27d4a8a,314794.4186630025,i80,1244.29,1.84,13185679,75664683,65457819,234212005,451016229,0,234210454,58.92,0,0,2173896,59,0,0,495,0,1311934,4704631,1218247,314782.4337439984,11454375891157,1554247702.8650029,76793371.78,9015.2343
116,116,3.05,sysbench 1.1.0,Linux,32,314232.6014060005,300.0089,mysql 5.7.25,Linux,3149622,14212,6096977,204451805,759649351358,204451804,180229226374,3027,29529793,4763490,22546632685,28618,24950806,433047521,510751444165,0,0,204433736,10531879454,0,0,0,0,204415623,323075005570,1011,409224,0,0,0,0,190,170923,226,448676,2653420,11377655372,0,0,1258264879,1818223299848,196,498471,0,0,/root/storage/i80/mysql/5.7.25/621a770b8611bb3719ced6c57cc68bde/data/R4A71QKxrazUIB,204438769,37780316228865,0,0,0,0,0,0,1,2219,5246834,50916204259,0,0,12921,12340680,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5259756,50928547158,0,0,0,0,4.19.0-ipanema-gdc61d27d4a8a,314245.7416419983,i80,74.62,1.64,12106248,28618,26305,204466813,408928193,0,204465936,4.03,0,0,3754689,51,0,0,1568,0,564816,4817923,496799,314232.60140800104,3215248409061,1554249281.279419,9595049.9,10498.4284
117,117,5.12,sysbench 1.1.0,Linux,64,314417.98373500264,300.0254,mysql 5.7.25,Linux,3750664,84642,27178227,247810197,1609052298292,247810196,283936805971,15322,182063887,9204325,66140604171,432211,393168027,515393003,989819248317,0,0,247644591,16035906584,0,0,0,0,247714751,725638575079,2802,1086787,0,0,0,0,279,191219,313,568584,5021964,37656930637,0,0,1521140980,3728902747996,6384,18122214,0,0,/root/storage/i80/mysql/5.7.25/621a770b8611bb3719ced6c57cc68bde/data/gJNJtYkhQJw7FV,247638287,26841583444936,0,0,0,0,0,0,0,0,10120486,141506531849,0,0,25283,25583324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10145769,141532115173,0,0,0,0,4.19.0-ipanema-gdc61d27d4a8a,314431.4923299998,i80,117.04,1.78,12674015,431746,381257,247822297,495532461,0,247821333,7.7,0,0,2597317,181,0,0,224,0,1099184,4606789,909883,314417.98374599963,6226119221473,1554272152.5810347,19190465.45,12501.1528
118,118,65.14,sysbench 1.1.0,Linux,512,315339.32792899763,300.2736,mysql 5.7.25,Linux,2358191,11659145,3860986210,229593064,1162361581271,229593067,390910470311,2104,19101010,10679051,85318165818,69709713,68008071607,505864733,837031862563,0,0,205425005,16099841858,0,0,0,0,228631500,673310338010,34429,14484761,0,0,0,0,1797,1251401,1830,3543741,6103362,61128291299,0,0,1502033656,3314444339053,4734856,16376349193,0,0,/root/storage/i80/mysql/5.7.25/621a770b8611bb3719ced6c57cc68bde/data/QTLbVluPXiUo3F,205151031,23785965647388,0,0,0,0,0,0,0,0,11503195,149295049646,0,0,79191,87033316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11582386,149382082962,0,0,0,0,4.19.0-ipanema-gdc61d27d4a8a,315351.62063399696,i80,2972.98,1.77,13226155,69580301,60879746,229123437,443623384,0,229120957,219.36,0,0,2294476,72,0,0,495,0,1320276,4738491,1123172,315339.32792899763,5597394641176,1554279745.5514119,153607604.95,7853.4741
119,119,5.13,sysbench 1.1.0,Linux,64,315843.41805599997,300.0226,mysql 5.7.25,Linux,3743091,35985,15882359,246298458,1609828508529,246298457,279378563374,14904,178460176,9265608,69619167702,276274,287068898,511178609,984159190661,0,0,246215496,13575716799,0,0,0,0,246202608,725405689791,2455,963813,0,0,0,0,275,164432,309,526297,5033498,39832715233,0,0,1510825602,3722295575263,2666,12957199,0,0,/root/storage/i80/mysql/5.7.25/621a770b8611bb3719ced6c57cc68bde/data/rMwwt8XZsaNRW0,246209816,27004857668052,0,0,0,0,0,0,1,6375,10134424,150808442177,0,0,24915,23532488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10159340,150831981040,0,0,0,0,4.19.0-ipanema-gdc61d27d4a8a,315856.1925060004,i80,109.06,1.72,12589698,276244,258460,246313403,492582094,0,246312443,7.7,0,0,2614587,78,0,0,251,0,1098769,4628610,914925,315843.4180300012,6285773715201,1554250230.8420913,19190252.32,12476.0283
120,120,58.19,sysbench 1.1.0,ule scheduling policy,512,313135.7174430005,300.1384,mysql 5.7.25,ule scheduling policy,2639877,66,27777,102069,302857799,102069,317044004,0,0,9106196,56807884619,5777,6923036,485571933,382876302944,0,0,101859,13659740,0,0,0,0,17911,49142736,16,7531,0,0,0,0,16,11566,15,39049,395,3428872,0,0,495008511,440377889447,189,559774,0,0,/root/storage/i80/mysql/5.7.25/44039c05d6a23f41e0912817130a150c/data/zS4PeXEjH7Nu2J,183971230,26367298181438,15908163,430021214,233869602,451597907227,233869604,473496681702,193098817,2827169257123,10389352,177716433726,100197190,2292936713,485287243,3428282270832,0,0,242174430,66110351336,0,0,0,0,233512553,740690643142,1612,212674,0,0,0,0,1612,78142,1647,55424,4952514,14351745901,233533214,5239217164,2054612733,8255673845726,67815180,68296033406,0,0,4.19.0-ipanema-gdc61d27d4a8a,313148.8729799986,i80,2597.98,1.97,12835777,100118270,94707188,233635937,426260327,0,233633628,211.6,0,0,2471149,112,0,0,1145,0,915897,4454007,1065704,313135.7174370028,11933040133814,1554246122.641643,153613533.98,8795.5333
121,121,25.33,sysbench 1.1.0,ule scheduling policy,256,313259.67687899986,300.0617,mysql 5.7.25,ule scheduling policy,3031953,54,19571,98315,329418058,98315,307621755,0,0,9143618,58698316178,6161,7307107,476921019,412704639726,0,0,98088,12127152,0,0,0,0,17231,52631418,4,1422,0,0,0,0,4,3719,1,2540,286,2309255,0,0,486383214,472114876668,118,478767,0,0,/root/storage/i80/mysql/5.7.25/44039c05d6a23f41e0912817130a150c/data/PGWU3StdHcC0Rh,182218232,25270928923197,20194938,582562663,241013869,523911143364,241013870,505586036014,193753776,3191781179911,10488159,184332480071,107356442,2477588315,476658907,3821630277676,0,0,247708846,74109418225,0,0,0,0,240632711,811923449512,851,113187,0,0,0,0,851,42195,886,27304,5118675,15211839803,240654137,5443230442,2078410045,9194262512869,53813127,57273124187,0,0,4.19.0-ipanema-gdc61d27d4a8a,313269.8626389988,i80,1170.28,2.06,12824457,107254608,101026085,240752712,430041802,0,240751177,52.89,0,0,2355375,35,0,0,1162,0,921433,4404541,1126536,313259.6768810004,8848235879044,1554246755.2660124,76796706.25,10104.4325
122,122,10.52,sysbench 1.1.0,ule scheduling policy,128,312518.95956600463,300.0271,mysql 5.7.25,ule scheduling policy,3651089,56,20692,100167,394439192,100167,301084055,0,0,10047643,68142129575,7487,8471617,483118226,458306031638,0,0,99935,11544678,0,0,0,0,17091,56215411,9,3708,0,0,0,0,5,3991,2,4306,339,2791864,0,0,493491329,527223454753,202,714026,0,0,/root/storage/i80/mysql/5.7.25/44039c05d6a23f41e0912817130a150c/data/uUJE1WvzithQsW,193859144,22587131099673,22052201,569774900,255529671,622969551794,255529673,617711443771,207634095,4407944884303,11023762,198593716554,106690773,2314346857,482910132,5119247058942,0,0,259022164,79979725516,0,0,0,0,255160991,862645119516,461,63913,0,0,0,0,461,24343,496,17089,5399322,16788488889,255180978,5510869209,2150024188,11972793559958,33889008,38518474362,0,0,4.19.0-ipanema-gdc61d27d4a8a,312533.33145599806,i80,483.78,1.78,13097342,106624163,101306466,255281587,452998738,0,255280442,18.28,0,0,2070365,42,0,0,1458,0,1030705,4232154,1129584,312518.959563002,9865965245793,1554277216.4546726,38392559.68,12169.1975
