,Unnamed: 0,avg_latency,client,client_sched,clients,duration,engine,engine_sched,events,fair_check_preempt_curr_hits,fair_check_preempt_curr_ns,fair_dequeue_task_hits,fair_dequeue_task_ns,fair_enqueue_task_hits,fair_enqueue_task_ns,fair_lb_idle_hits,fair_lb_idle_ns,fair_lb_periodic_hits,fair_lb_periodic_ns,fair_migrate_task_rq_hits,fair_migrate_task_rq_ns,fair_pick_next_task_hits,fair_pick_next_task_ns,fair_prio_changed_hits,fair_prio_changed_ns,fair_put_prev_task_hits,fair_put_prev_task_ns,fair_rq_offline_hits,fair_rq_offline_ns,fair_rq_online_hits,fair_rq_online_ns,fair_select_task_rq_hits,fair_select_task_rq_ns,fair_set_curr_task_hits,fair_set_curr_task_ns,fair_switched_from_hits,fair_switched_from_ns,fair_switched_to_hits,fair_switched_to_ns,fair_task_dead_hits,fair_task_dead_ns,fair_task_fork_hits,fair_task_fork_ns,fair_task_tick_hits,fair_task_tick_ns,fair_task_woken_hits,fair_task_woken_ns,fair_total_hits,fair_total_ns,fair_yield_task_hits,fair_yield_task_ns,fair_yield_to_task_hits,fair_yield_to_task_ns,file,idle_total_hits,idle_total_ns,ipanema_check_preempt_curr_hits,ipanema_check_preempt_curr_ns,ipanema_dequeue_task_hits,ipanema_dequeue_task_ns,ipanema_enqueue_task_hits,ipanema_enqueue_task_ns,ipanema_lb_idle_hits,ipanema_lb_idle_ns,ipanema_lb_periodic_hits,ipanema_lb_periodic_ns,ipanema_migrate_task_rq_hits,ipanema_migrate_task_rq_ns,ipanema_pick_next_task_hits,ipanema_pick_next_task_ns,ipanema_prio_changed_hits,ipanema_prio_changed_ns,ipanema_put_prev_task_hits,ipanema_put_prev_task_ns,ipanema_rq_offline_hits,ipanema_rq_offline_ns,ipanema_rq_online_hits,ipanema_rq_online_ns,ipanema_select_task_rq_hits,ipanema_select_task_rq_ns,ipanema_set_curr_task_hits,ipanema_set_curr_task_ns,ipanema_switched_from_hits,ipanema_switched_from_ns,ipanema_switched_to_hits,ipanema_switched_to_ns,ipanema_task_dead_hits,ipanema_task_dead_ns,ipanema_task_fork_hits,ipanema_task_fork_ns,ipanema_task_tick_hits,ipanema_task_tick_ns,ipanema_task_woken_hits,ipanema_task_woken_ns,ipanema_total_hits,ipanema_total_ns,ipanema_yield_task_hits,ipanema_yield_task_ns,ipanema_yield_to_task_hits,ipanema_yield_to_task_ns,kernel,machine,max_latency,min_latency,nr_load_updates,nr_migrations,nr_sleep,nr_switches,nr_uninterruptible,nr_wakeup,p95th_latency,sched_total_ns,st_mtime,sum_latency,throughput
1393,1393,9.93,sysbench 1.1.0,cfs_wwc scheduling policy,128,300.0258,mysql 5.7.25,cfs_wwc scheduling policy,3864327,50.0,19549.0,363419.0,1788282241.0,363419.0,960354098.0,0.0,0.0,10652502.0,69009099055.0,45551.0,43049840.0,542578458.0,586525752237.0,0.0,0.0,363111.0,60166650.0,0.0,0.0,0.0,0.0,290118.0,745874794.0,8.0,3428.0,0.0,0.0,0.0,0.0,7.0,5369.0,5.0,33837.0,2545.0,17787132.0,0.0,0.0,554659325.0,659150991254.0,132.0,563024.0,0.0,0.0,/home/dc/storage/i80/mysql/5.7.25/6691953ac419733f9b7999bc723d80d1/data/qY3K4FW1o4NW7q,235600806.0,22093282262569.0,6182139.0,173802095.0,277008377.0,1137664815113.0,277008378.0,388060905877.0,237341253.0,576359285257.0,11627957.0,229860347285.0,92036321.0,2597011176.0,541916759.0,1210471210574.0,0.0,0.0,274237282.0,51992654905.0,0.0,0.0,0.0,0.0,273925947.0,921170125716.0,480.0,78340.0,0.0,0.0,0.0,0.0,480.0,28297.0,516.0,16064.0,6330545.0,43173960806.0,273984594.0,6268776554.0,2304175642.0,4639147105034.0,32574614.0,71354086975.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,373.27,1.81,13269661.0,91929461.0,274310938.0,510231306.0,0.0,274309770.0,17.01,745.0,1553718486.9247074,38391119.93,12879.9808
1394,1394,25.69,sysbench 1.1.0,cfs_wwc scheduling policy,256,300.0741,mysql 5.7.25,cfs_wwc scheduling policy,2989466,51.0,19762.0,368018.0,1392881717.0,368018.0,1003173892.0,0.0,0.0,10366220.0,65931253486.0,99557.0,89241497.0,513383919.0,415561658509.0,0.0,0.0,367633.0,61778342.0,0.0,0.0,0.0,0.0,290561.0,725183912.0,9.0,3736.0,0.0,0.0,0.0,0.0,6.0,3632.0,5.0,16840.0,2233.0,15216595.0,0.0,0.0,525246428.0,484781302273.0,198.0,870353.0,0.0,0.0,/home/dc/storage/i80/mysql/5.7.25/6691953ac419733f9b7999bc723d80d1/data/UA0mJ7VFYXDx79,211353010.0,24397220984252.0,5780335.0,155827815.0,254455863.0,873169368313.0,254455866.0,322079010866.0,213540013.0,525243672644.0,11243717.0,213141010555.0,95398144.0,2443734017.0,512728676.0,1075418517127.0,0.0,0.0,250600610.0,49006649531.0,0.0,0.0,0.0,0.0,250147607.0,789784507450.0,857.0,125098.0,0.0,0.0,0.0,0.0,857.0,45387.0,893.0,27511.0,5933530.0,40333927480.0,250219405.0,5548127272.0,2155874223.0,3996671322961.0,51367850.0,100346771895.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,1324.86,1.94,13195884.0,95326255.0,250543386.0,462362893.0,0.0,250541841.0,51.94,644.0,1553715326.8165426,76796819.23,9962.425
1395,1395,57.89,sysbench 1.1.0,cfs_wwc scheduling policy,512,300.1609,mysql 5.7.25,cfs_wwc scheduling policy,2653826,29.0,11347.0,85040.0,280098525.0,85040.0,304021217.0,0.0,0.0,9937187.0,60757875622.0,1792.0,2451232.0,519889629.0,364031243999.0,0.0,0.0,84837.0,12823728.0,0.0,0.0,0.0,0.0,4720.0,19065884.0,18.0,8585.0,0.0,0.0,0.0,0.0,15.0,11144.0,12.0,39796.0,238.0,2408065.0,0.0,0.0,530088729.0,425410728283.0,172.0,669139.0,0.0,0.0,/home/dc/storage/i80/mysql/5.7.25/6691953ac419733f9b7999bc723d80d1/data/snk4f7x0aHuVy5,212141281.0,25543955634314.0,4847995.0,134681013.0,247306060.0,771700916051.0,247306063.0,306111030223.0,214234516.0,513717428490.0,11194275.0,210011460526.0,82618111.0,2224241660.0,519767195.0,1054828184839.0,0.0,0.0,244193405.0,52145021748.0,0.0,0.0,0.0,0.0,243701418.0,692199764124.0,1625.0,281996.0,0.0,0.0,0.0,0.0,1625.0,115030.0,1661.0,42989.0,5683184.0,38613833601.0,243759410.0,5581057607.0,2128484656.0,3767653070128.0,63868113.0,120385010231.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,2644.31,2.09,13095918.0,82495737.0,243811268.0,456454560.0,0.0,243808947.0,207.82,507.0,1553791860.9342368,153626057.44,8841.3437
1402,1402,10.11,sysbench 1.1.0,cfs_wwc scheduling policy,128,300.0348,mysql 5.7.25,cfs_wwc scheduling policy,3796695,38.0,13293.0,77253.0,373206229.0,77253.0,279552348.0,0.0,0.0,10427147.0,65345123081.0,2026.0,2920756.0,536775374.0,573318236086.0,0.0,0.0,77030.0,13904218.0,0.0,0.0,0.0,0.0,4696.0,23340769.0,17.0,6892.0,0.0,0.0,0.0,0.0,9.0,6897.0,2.0,10653.0,366.0,3295474.0,0.0,0.0,547441392.0,639360608192.0,181.0,991496.0,0.0,0.0,/home/dc/storage/i80/mysql/5.7.25/6691953ac419733f9b7999bc723d80d1/data/G6Lw4QYYrZZVkr,233705600.0,22492079700208.0,6035446.0,187962348.0,273434487.0,1113497947428.0,273434491.0,370893629755.0,235611412.0,568169540531.0,11531352.0,226950422339.0,88479312.0,2152466567.0,536670368.0,1169416966607.0,0.0,0.0,270804441.0,52146923769.0,0.0,0.0,0.0,0.0,270502334.0,881474654936.0,474.0,72297.0,0.0,0.0,0.0,0.0,474.0,27734.0,510.0,18447.0,6232420.0,42841095237.0,270560223.0,5996581950.0,2275696081.0,4504641673288.0,32398337.0,70913363343.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,375.1,1.85,13015259.0,88336789.0,270601889.0,504618549.0,0.0,270600731.0,17.63,652.0,1553794394.1460285,38390796.76,12654.182
1404,1404,25.72,sysbench 1.1.0,cfs_wwc scheduling policy,256,300.0688,mysql 5.7.25,cfs_wwc scheduling policy,2985858,34.0,15779.0,81438.0,312223875.0,81438.0,296253405.0,0.0,0.0,10294573.0,63847967921.0,1900.0,2614928.0,510884075.0,415485525941.0,0.0,0.0,81220.0,14027130.0,0.0,0.0,0.0,0.0,4757.0,20231210.0,7.0,3273.0,0.0,0.0,0.0,0.0,6.0,5099.0,4.0,10028.0,256.0,2397289.0,0.0,0.0,521430259.0,479983664988.0,551.0,2389110.0,0.0,0.0,/home/dc/storage/i80/mysql/5.7.25/6691953ac419733f9b7999bc723d80d1/data/jUXoBwIFYas5yc,210954348.0,24491536349466.0,5750614.0,157983581.0,253819755.0,859124359808.0,253819758.0,313333392910.0,213327837.0,524224493878.0,11231776.0,213022350466.0,95443853.0,2812914100.0,510769621.0,1056615457934.0,0.0,0.0,250019472.0,47323701512.0,0.0,0.0,0.0,0.0,249575121.0,784592742833.0,858.0,129623.0,0.0,0.0,0.0,0.0,858.0,49244.0,894.0,28686.0,5920885.0,40567537864.0,249640515.0,5896985076.0,2149494961.0,3944548522925.0,50173144.0,96876395410.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,1228.55,1.86,13060583.0,95275681.0,249680924.0,461089697.0,0.0,249679379.0,51.94,578.0,1553796921.7953749,76796095.14,9950.578
1408,1408,4.82,sysbench 1.1.0,cfs_wwc scheduling policy,64,300.0119,mysql 5.7.25,cfs_wwc scheduling policy,3985177,77.0,33599.0,73839.0,336104881.0,73840.0,240200683.0,0.0,0.0,8081915.0,44847995393.0,823.0,1220033.0,528237882.0,521229422291.0,0.0,0.0,73549.0,11745992.0,0.0,0.0,0.0,0.0,4529.0,15511288.0,6.0,3718.0,0.0,0.0,0.0,0.0,5.0,4362.0,6.0,31267.0,341.0,2591722.0,0.0,0.0,536546946.0,566685312583.0,134.0,447354.0,0.0,0.0,/home/dc/storage/i80/mysql/5.7.25/6691953ac419733f9b7999bc723d80d1/data/q8MklFxfh2ehHM,252425245.0,28380799073364.0,936369.0,82314965.0,259833454.0,956954368775.0,259833454.0,328034418174.0,252797114.0,541717574003.0,9356418.0,174143675422.0,17183281.0,433363919.0,528139363.0,1053175901150.0,0.0,0.0,259459804.0,41563082822.0,0.0,0.0,0.0,0.0,259373829.0,534104242333.0,282.0,43214.0,0.0,0.0,0.0,0.0,282.0,15564.0,318.0,11149.0,4734586.0,28322962460.0,259399976.0,5713632483.0,2127361106.0,3694743787561.0,16312576.0,30498181128.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,119.96,1.78,11958716.0,17160826.0,259463776.0,511978326.0,0.0,259462802.0,7.04,557.0,1553790913.910275,19191734.48,13283.3979
1416,1416,3.04,sysbench 1.1.0,cfs_wwc scheduling policy,32,300.0058,mysql 5.7.25,cfs_wwc scheduling policy,3158650,96.0,36460.0,40428.0,109163616.0,40428.0,116660899.0,0.0,0.0,4754676.0,19078889133.0,175.0,260878.0,434666813.0,185838643335.0,0.0,0.0,39764.0,5385203.0,0.0,0.0,0.0,0.0,4448.0,9905247.0,4.0,1571.0,0.0,0.0,0.0,0.0,4.0,4002.0,2.0,5382.0,291.0,1910080.0,0.0,0.0,439547189.0,205161055722.0,60.0,189916.0,0.0,0.0,/home/dc/storage/i80/mysql/5.7.25/6691953ac419733f9b7999bc723d80d1/data/mOE5kdOcCjPNMe,204681721.0,38359667813681.0,8206.0,245021.0,204663151.0,433977043698.0,204663151.0,204498625939.0,204660152.0,412028697029.0,5210744.0,61264762768.0,12825.0,323493.0,434610164.0,737731553435.0,0.0,0.0,204676043.0,25155280275.0,0.0,0.0,0.0,0.0,204662811.0,267109213912.0,189.0,29968.0,0.0,0.0,0.0,0.0,189.0,9585.0,225.0,18480.0,2562455.0,9355865790.0,204670654.0,4051565135.0,1695663021.0,2184153866733.0,25262062.0,28980632205.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,83.98,1.78,10890063.0,13006.0,204719251.0,409417397.0,0.0,204718374.0,4.18,436.0,1553795027.9772804,9594569.28,10528.631
1417,1417,4.87,sysbench 1.1.0,cfs_wwc scheduling policy,64,300.01,mysql 5.7.25,cfs_wwc scheduling policy,3944527,71.0,38752.0,72731.0,340857842.0,72731.0,239424332.0,0.0,0.0,8643022.0,48635978890.0,1280.0,1813515.0,534170795.0,541685192581.0,0.0,0.0,72351.0,12825616.0,0.0,0.0,0.0,0.0,4521.0,20370392.0,16.0,7336.0,0.0,0.0,0.0,0.0,16.0,9222.0,13.0,59971.0,346.0,2853263.0,0.0,0.0,543038003.0,590940113777.0,110.0,682065.0,0.0,0.0,/home/dc/storage/i80/mysql/5.7.25/6691953ac419733f9b7999bc723d80d1/data/snqQTdlUeoAP2t,255489908.0,28226361596096.0,670990.0,21375181.0,260164152.0,973579327483.0,260164152.0,341873969615.0,255758904.0,534084768726.0,9514227.0,168008985090.0,12468306.0,301445678.0,534073480.0,1052623840973.0,0.0,0.0,259902566.0,41099198477.0,0.0,0.0,0.0,0.0,259835253.0,527969822191.0,282.0,44314.0,0.0,0.0,0.0,0.0,282.0,17201.0,318.0,12393.0,4756061.0,28448164271.0,259864509.0,5479624369.0,2135890622.0,3708155095652.0,18717140.0,34664499690.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,111.47,1.78,12078887.0,12457688.0,259925273.0,515487024.0,0.0,259924292.0,7.43,585.0,1553835876.6406155,19191820.1,13147.9859
1419,1419,25.71,sysbench 1.1.0,cfs_wwc scheduling policy,256,300.0697,mysql 5.7.25,cfs_wwc scheduling policy,2987329,58.0,25482.0,368471.0,1429905726.0,368471.0,1010253997.0,0.0,0.0,10233470.0,65398894658.0,96421.0,91959648.0,513152664.0,421797506330.0,0.0,0.0,368088.0,56912557.0,0.0,0.0,0.0,0.0,290972.0,715413161.0,30.0,16708.0,0.0,0.0,0.0,0.0,20.0,12771.0,18.0,80657.0,2223.0,15583163.0,0.0,0.0,524881080.0,490517174726.0,174.0,609868.0,0.0,0.0,/home/dc/storage/i80/mysql/5.7.25/6691953ac419733f9b7999bc723d80d1/data/3qb5Y5OOz7Y1oG,211491221.0,24517920377792.0,5799509.0,164658482.0,254054856.0,863808336353.0,254054859.0,314808722055.0,213599897.0,530414338565.0,11259752.0,215394832274.0,94890207.0,2874468482.0,512494884.0,1068480907574.0,0.0,0.0,250340497.0,47190592540.0,0.0,0.0,0.0,0.0,249889916.0,785538165078.0,862.0,132713.0,0.0,0.0,0.0,0.0,862.0,48693.0,898.0,42062.0,5924213.0,40581787378.0,249955089.0,5773758996.0,2153529411.0,3974492164208.0,51263110.0,99461372963.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,1313.45,2.01,13069065.0,94820140.0,250280069.0,462229435.0,0.0,250278508.0,51.94,594.0,1553743032.2432034,76795903.42,9955.4498
1426,1426,10.09,sysbench 1.1.0,cfs_wwc scheduling policy,128,300.0311,mysql 5.7.25,cfs_wwc scheduling policy,3804980,51.0,22768.0,76825.0,381974658.0,76825.0,277186333.0,0.0,0.0,10389906.0,65245179152.0,2244.0,3181815.0,535432024.0,589446128911.0,0.0,0.0,76574.0,13566748.0,0.0,0.0,0.0,0.0,4649.0,24298462.0,9.0,4253.0,0.0,0.0,0.0,0.0,8.0,4966.0,5.0,18866.0,333.0,3759422.0,0.0,0.0,546059754.0,655396979164.0,301.0,1652810.0,0.0,0.0,/home/dc/storage/i80/mysql/5.7.25/6691953ac419733f9b7999bc723d80d1/data/xFXFlTVoe7TFPv,233133466.0,22126662790801.0,6103678.0,177220306.0,273325706.0,1136271825190.0,273325709.0,369614234705.0,235150096.0,565681901429.0,11558794.0,229496834563.0,89668551.0,2239154698.0,535327977.0,1159880205228.0,0.0,0.0,270506642.0,52421900904.0,0.0,0.0,0.0,0.0,270210404.0,889190413801.0,474.0,76003.0,0.0,0.0,0.0,0.0,474.0,27984.0,510.0,18234.0,6292226.0,43112584162.0,270269078.0,5951752567.0,2273658015.0,4522179764694.0,31917696.0,68141614920.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,315.04,1.83,13020321.0,89528584.0,270309215.0,503747482.0,0.0,270308052.0,17.32,633.0,1553831765.9110956,38391278.26,12681.9513
1435,1435,3.01,sysbench 1.1.0,cfs_wwc scheduling policy,32,300.0053,mysql 5.7.25,cfs_wwc scheduling policy,3191692,95.0,44391.0,317649.0,1239206257.0,317649.0,1006785067.0,0.0,0.0,4204141.0,16708725183.0,149.0,218362.0,439019904.0,192864511688.0,0.0,0.0,316954.0,76149086.0,0.0,0.0,0.0,0.0,281620.0,441832075.0,9.0,4790.0,0.0,0.0,0.0,0.0,6.0,4386.0,6.0,28520.0,1879.0,8825298.0,0.0,0.0,444460117.0,212346547677.0,56.0,212574.0,0.0,0.0,/home/dc/storage/i80/mysql/5.7.25/6691953ac419733f9b7999bc723d80d1/data/AnSqkKPbHjiCnw,207051157.0,38271440279590.0,9532.0,218902.0,206754365.0,441370396711.0,206754365.0,205246775217.0,206751936.0,412927335534.0,5267462.0,64506469455.0,10454.0,261631.0,438407026.0,745080309240.0,0.0,0.0,206767681.0,25214814855.0,0.0,0.0,0.0,0.0,206754092.0,267017927726.0,185.0,28763.0,0.0,0.0,0.0,0.0,185.0,9302.0,221.0,10388.0,2575020.0,9702033967.0,206763302.0,4096820335.0,1711691198.0,2204574434731.0,24875372.0,29411022705.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,94.02,1.81,10010759.0,10609.0,207088895.0,414157963.0,0.0,207088018.0,4.03,490.0,1553744296.3168054,9594646.72,10638.7861
1445,1445,3.05,sysbench 1.1.0,cfs_wwc scheduling policy,32,300.0057,mysql 5.7.25,cfs_wwc scheduling policy,3144221,203.0,80166.0,321617.0,1228707821.0,321617.0,955328375.0,0.0,0.0,4225787.0,16279228967.0,192.0,284860.0,434742272.0,187081668230.0,0.0,0.0,320898.0,67286250.0,0.0,0.0,0.0,0.0,284315.0,439224174.0,70.0,43168.0,0.0,0.0,0.0,0.0,64.0,49438.0,63.0,220324.0,2832.0,13025139.0,0.0,0.0,440219969.0,206065318178.0,39.0,171266.0,0.0,0.0,/home/dc/storage/i80/mysql/5.7.25/6691953ac419733f9b7999bc723d80d1/data/Fc8C2PKKS2bpO9,205278461.0,38356870238171.0,7923.0,643494.0,204978922.0,435577255935.0,204978922.0,192816549052.0,204976336.0,409176982932.0,5258064.0,61951050856.0,11517.0,270454.0,434122419.0,744291669478.0,0.0,0.0,204992387.0,25245214813.0,0.0,0.0,0.0,0.0,204978670.0,264168552903.0,187.0,29763.0,0.0,0.0,0.0,0.0,187.0,9521.0,223.0,10226.0,2554868.0,9668055699.0,204986274.0,4121696575.0,1695988405.0,2175038223350.0,24141506.0,28020231649.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,85.92,1.75,10046091.0,11709.0,205317898.0,410615005.0,0.0,205316962.0,4.33,542.0,1553716588.7658427,9594506.16,10480.5361
1451,1451,27.79,sysbench 1.1.0,cfs_wwc_flat_v2 scheduling policy,256,300.061,mysql 5.7.25,cfs_wwc_flat_v2 scheduling policy,2763611,47.0,19133.0,370316.0,1323568237.0,370316.0,1011896837.0,0.0,0.0,9704975.0,65028066611.0,102358.0,102120055.0,432504573.0,384576388120.0,0.0,0.0,369966.0,55802210.0,0.0,0.0,0.0,0.0,290740.0,645359625.0,3.0,1526.0,0.0,0.0,0.0,0.0,3.0,3786.0,1.0,2172.0,2633.0,16850178.0,0.0,0.0,443716128.0,452760799851.0,197.0,721361.0,0.0,0.0,/home/dc/storage/i80/mysql/5.7.25/a3b6f0de81778e781ab4eafef732f46f/data/OKn0OxVQ6K4UxU,173742671.0,29277907477192.0,7235051.0,300529605.0,232379569.0,687799694001.0,232379577.0,265367708706.0,182525561.0,431623000746.0,10828570.0,211302861910.0,89180880.0,2401048368.0,431769380.0,890494787277.0,0.0,0.0,215723463.0,48884717498.0,0.0,0.0,0.0,0.0,215424869.0,1436667570197.0,854.0,135174.0,0.0,0.0,0.0,0.0,854.0,45294.0,890.0,31787.0,4851296.0,33214912214.0,215447666.0,4836436836.0,1880561454.0,4085989466934.0,42812974.0,73095987321.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,1354.65,1.88,13144291.0,88825820.0,215816392.0,389865640.0,0.0,215814852.0,61.08,506.0,1553742715.1850338,76792809.1,9210.1633
1452,1452,63.68,sysbench 1.1.0,cfs_wwc_flat_v2 scheduling policy,512,300.1278,mysql 5.7.25,cfs_wwc_flat_v2 scheduling policy,2412263,42.0,14563.0,86585.0,277214624.0,86585.0,314007005.0,0.0,0.0,9593510.0,61506108754.0,1568.0,2162065.0,441509299.0,346253555764.0,0.0,0.0,86374.0,13320605.0,0.0,0.0,0.0,0.0,4634.0,14549747.0,7.0,3168.0,0.0,0.0,0.0,0.0,6.0,4891.0,6.0,25651.0,254.0,2579679.0,0.0,0.0,451369044.0,408384377546.0,174.0,831030.0,0.0,0.0,/home/dc/storage/i80/mysql/5.7.25/a3b6f0de81778e781ab4eafef732f46f/data/MZP6mEiDwFMEJ7,173435553.0,30057712294507.0,6821180.0,182157155.0,227089398.0,616823133340.0,227089401.0,250465096347.0,182400425.0,431767571237.0,10775816.0,207491439478.0,81781752.0,2384088988.0,441322432.0,890528861473.0,0.0,0.0,211411415.0,46489463968.0,0.0,0.0,0.0,0.0,211037028.0,1295460754512.0,1624.0,262639.0,0.0,0.0,0.0,0.0,1624.0,89492.0,1660.0,55774.0,4687230.0,32015900061.0,211060495.0,5231900914.0,1872316457.0,3868966051313.0,56834977.0,90125275935.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,3015.01,1.95,13131029.0,81394772.0,211144318.0,384960846.0,0.0,211142005.0,223.34,428.0,1553830183.4347188,153617695.53,8037.4538
1456,1456,27.72,sysbench 1.1.0,cfs_wwc_flat_v2 scheduling policy,256,300.0655,mysql 5.7.25,cfs_wwc_flat_v2 scheduling policy,2770556,44.0,15887.0,368775.0,1320421613.0,368776.0,1031283888.0,0.0,0.0,9289471.0,62214697829.0,103807.0,92643865.0,438202404.0,378795112496.0,0.0,0.0,368441.0,54959543.0,0.0,0.0,0.0,0.0,290418.0,599396564.0,4.0,1359.0,0.0,0.0,0.0,0.0,4.0,4555.0,3.0,7395.0,2388.0,16371357.0,0.0,0.0,448994731.0,444125572282.0,196.0,655931.0,0.0,0.0,/home/dc/storage/i80/mysql/5.7.25/a3b6f0de81778e781ab4eafef732f46f/data/wRKbkV58LeT1Ds,175143434.0,28776496642497.0,7624760.0,195711388.0,236651350.0,695661629105.0,236651352.0,268594883960.0,184294776.0,440028399823.0,10965477.0,218592706443.0,92572381.0,2351706855.0,437474459.0,909606082300.0,0.0,0.0,219181010.0,49691973973.0,0.0,0.0,0.0,0.0,218849414.0,1400686149605.0,847.0,140005.0,0.0,0.0,0.0,0.0,847.0,48617.0,883.0,31103.0,4944528.0,33898798297.0,218874563.0,4802597926.0,1911775499.0,4100039933832.0,43688852.0,75929074432.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,1278.03,2.04,13077094.0,92191856.0,219240177.0,394724006.0,0.0,219238643.0,58.92,586.0,1553714060.717124,76793356.06,9233.1707
1457,1457,5.12,sysbench 1.1.0,cfs_wwc_flat_v2 scheduling policy,64,300.0139,mysql 5.7.25,cfs_wwc_flat_v2 scheduling policy,3749205,55.0,28911.0,53575.0,257019975.0,53573.0,205903143.0,0.0,0.0,8863395.0,49388405447.0,424.0,606434.0,511354840.0,512989140158.0,0.0,0.0,52295.0,9071794.0,0.0,0.0,0.0,0.0,4796.0,15864782.0,6.0,2715.0,0.0,0.0,0.0,0.0,6.0,7880.0,3.0,15688.0,400.0,3808339.0,0.0,0.0,520383547.0,562870870009.0,179.0,994743.0,0.0,0.0,/home/dc/storage/i80/mysql/5.7.25/a3b6f0de81778e781ab4eafef732f46f/data/dsZMW1QozBNzEL,246803419.0,28955231627799.0,25824.0,3148567.0,246776834.0,919734417382.0,246776835.0,324196904534.0,246775223.0,526236158708.0,9947862.0,188863076079.0,2833.0,86903.0,511275825.0,1063707847474.0,0.0,0.0,246800413.0,37542098006.0,0.0,0.0,0.0,0.0,246776104.0,1424608817142.0,286.0,46092.0,0.0,0.0,0.0,0.0,286.0,16233.0,322.0,14078.0,4621348.0,28586120378.0,246801709.0,5290960505.0,2024254405.0,4550336489882.0,17672701.0,31566777801.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,128.2,1.93,12807755.0,3259.0,246845710.0,493676735.0,-1.0,246844735.0,8.13,601.0,1553772236.7944608,19191871.48,12496.7723
1460,1460,5.1,sysbench 1.1.0,cfs_wwc_flat_v2 scheduling policy,64,300.0114,mysql 5.7.25,cfs_wwc_flat_v2 scheduling policy,3760417,61.0,55853.0,340424.0,1524512387.0,340424.0,784456154.0,1.0,631.0,8519838.0,46230215255.0,489.0,713569.0,517776319.0,520479267529.0,0.0,0.0,339004.0,51785375.0,0.0,0.0,0.0,0.0,291904.0,569879324.0,7.0,6150.0,0.0,0.0,0.0,0.0,6.0,6115.0,4.0,22727.0,3328.0,21491343.0,0.0,0.0,527611935.0,569663099414.0,126.0,687002.0,0.0,0.0,/home/dc/storage/i80/mysql/5.7.25/a3b6f0de81778e781ab4eafef732f46f/data/d3cQj8audF0onZ,247863145.0,28958318627554.0,48615.0,2052000.0,247549572.0,932919715623.0,247549572.0,353751503679.0,247547867.0,517927944095.0,10025827.0,190676655057.0,2805.0,83667.0,517123717.0,1087443667252.0,0.0,0.0,247573455.0,38329249846.0,0.0,0.0,0.0,0.0,247548862.0,1435062854963.0,297.0,47139.0,0.0,0.0,0.0,0.0,297.0,15058.0,333.0,12523.0,4607733.0,29057007037.0,247597278.0,5488890573.0,2039131378.0,4625332908775.0,21955148.0,34673210263.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,133.89,1.99,13047343.0,3295.0,247906296.0,495798306.0,0.0,247905310.0,8.13,739.0,1553721613.2879605,19191918.29,12534.2478
1461,1461,5.06,sysbench 1.1.0,cfs_wwc_flat_v2 scheduling policy,64,300.0143,mysql 5.7.25,cfs_wwc_flat_v2 scheduling policy,3793036,58.0,33510.0,52530.0,246634397.0,52530.0,203126011.0,0.0,0.0,9011864.0,49833354774.0,541.0,772620.0,523317150.0,502315956243.0,0.0,0.0,51860.0,8847367.0,0.0,0.0,0.0,0.0,4625.0,15904043.0,7.0,3063.0,0.0,0.0,0.0,0.0,6.0,4032.0,4.0,13050.0,354.0,3334433.0,0.0,0.0,532491694.0,552629124918.0,165.0,1141375.0,0.0,0.0,/home/dc/storage/i80/mysql/5.7.25/a3b6f0de81778e781ab4eafef732f46f/data/dtQ9eimDANSByb,250098987.0,28786943156592.0,33307.0,3731393.0,250072913.0,911090084775.0,250072913.0,322044588835.0,250071338.0,519165295320.0,10008464.0,189082055169.0,2580.0,77928.0,523238909.0,1073992541053.0,0.0,0.0,250095963.0,38416676651.0,0.0,0.0,0.0,0.0,250072263.0,1437793617485.0,281.0,41593.0,0.0,0.0,0.0,0.0,281.0,14004.0,317.0,13619.0,4667037.0,29030674747.0,250105372.0,5510322614.0,2061480096.0,4565394009767.0,23038158.0,39264274581.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,101.74,1.96,12833141.0,3122.0,250140576.0,500266290.0,0.0,250139603.0,7.98,603.0,1553835561.3562686,19191773.18,12642.8525
