,Unnamed: 0,avg_latency,client,client_sched,clients,duration,engine,engine_sched,events,file,kernel,machine,max_latency,min_latency,nr_load_updates,nr_migrations,nr_sleep,nr_switches,nr_uninterruptible,nr_wakeup,p95th_latency,st_mtime,sum_latency,throughput
2728,2728,64.66,sysbench 1.1.0,Linux,512,300.2921,mysql 5.7.25,Linux,2375821,/home/dc/storage/i80/mysql/5.7.25/156be907a64af2a5deb1483f77b33a1e/data/ptQ7NYtLLmgSL1,4.19.0-ipanema-g8cd6f0a04f0c,i80,3261.08,1.76,13189326.0,67602761.0,227637710.0,441155386.0,0.0,227635400.0,223.34,1553739235.7033336,153609965.35,7911.6999
2751,2751,3.11,sysbench 1.1.0,Linux,32,300.01,mysql 5.7.25,Linux,3085472,/home/dc/storage/i80/mysql/5.7.25/156be907a64af2a5deb1483f77b33a1e/data/C3UkfNEWELoeip,4.19.0-ipanema-g8cd6f0a04f0c,i80,74.57,1.68,11872387.0,47282.0,200342391.0,400680001.0,0.0,200341518.0,4.25,1553743348.4810665,9594420.92,10284.5622
2778,2778,11.54,sysbench 1.1.0,Linux,128,300.0549,mysql 5.7.25,Linux,3327191,/home/dc/storage/i80/mysql/5.7.25/156be907a64af2a5deb1483f77b33a1e/data/42pMbnhStpr67v,4.19.0-ipanema-g8cd6f0a04f0c,i80,478.9,1.75,13287857.0,67554135.0,244879416.0,470515389.0,0.0,244878240.0,20.37,1553738283.8496425,38390568.26,11088.606
2783,2783,5.24,sysbench 1.1.0,Linux,64,300.0222,mysql 5.7.25,Linux,3662850,/home/dc/storage/i80/mysql/5.7.25/156be907a64af2a5deb1483f77b33a1e/data/C4r4ujMZr6DYH6,4.19.0-ipanema-g8cd6f0a04f0c,i80,116.12,1.77,12677486.0,225848.0,241436290.0,482842060.0,0.0,241435313.0,7.84,1553740817.689519,19190539.44,12208.5956
2788,2788,28.79,sysbench 1.1.0,Linux,256,300.133,mysql 5.7.25,Linux,2667056,/home/dc/storage/i80/mysql/5.7.25/156be907a64af2a5deb1483f77b33a1e/data/TFmqvWMdxdzO9T,4.19.0-ipanema-g8cd6f0a04f0c,i80,1261.37,1.7,13163954.0,75011296.0,232633738.0,448127565.0,0.0,232632184.0,58.92,1553741765.888677,76791006.23,8886.2459
2820,2820,59.18,sysbench 1.1.0,ule_wwc_v3 scheduling policy,512,300.1814,mysql 5.7.25,ule_wwc_v3 scheduling policy,2595850,/home/dc/storage/i80/mysql/5.7.25/f5338518cfdbcf6384e14bf7232ef982/data/9MUwnW06CfcjV4,4.19.0-ipanema-g8cd6f0a04f0c,i80,2599.31,1.94,12946084.0,103833916.0,238407891.0,449313903.0,0.0,238405569.0,215.44,1553739870.0686786,153616700.23,8647.6052
2832,2832,25.44,sysbench 1.1.0,ule_wwc_v3 scheduling policy,256,300.0817,mysql 5.7.25,ule_wwc_v3 scheduling policy,3019212,/home/dc/storage/i80/mysql/5.7.25/f5338518cfdbcf6384e14bf7232ef982/data/pBUMc8o2ZuLe32,4.19.0-ipanema-g8cd6f0a04f0c,i80,1264.8,1.83,13050832.0,116447075.0,246454727.0,456228406.0,0.0,246453183.0,51.94,1553742083.1948655,76795179.7,10061.3016
2849,2849,3.01,sysbench 1.1.0,ule_wwc_v3 scheduling policy,32,300.006,mysql 5.7.25,ule_wwc_v3 scheduling policy,3183086,/home/dc/storage/i80/mysql/5.7.25/f5338518cfdbcf6384e14bf7232ef982/data/ogx5PivqL59TXt,4.19.0-ipanema-g8cd6f0a04f0c,i80,107.22,1.81,10308844.0,31661.0,209253079.0,418476469.0,0.0,209252199.0,4.82,1553744611.2774627,9594992.13,10610.0752
2856,2856,10.44,sysbench 1.1.0,ule_wwc_v3 scheduling policy,128,300.0292,mysql 5.7.25,ule_wwc_v3 scheduling policy,3676696,/home/dc/storage/i80/mysql/5.7.25/f5338518cfdbcf6384e14bf7232ef982/data/zHBs5kVqxyt0Wk,4.19.0-ipanema-g8cd6f0a04f0c,i80,368.51,1.7,13182295.0,113901213.0,262759077.0,490379587.0,0.0,262757910.0,18.28,1553737019.6844318,38391285.33,12254.459
2859,2859,4.91,sysbench 1.1.0,ule_wwc_v3 scheduling policy,64,300.0117,mysql 5.7.25,ule_wwc_v3 scheduling policy,3904919,/home/dc/storage/i80/mysql/5.7.25/f5338518cfdbcf6384e14bf7232ef982/data/o56WegEw2lSc6J,4.19.0-ipanema-g8cd6f0a04f0c,i80,102.02,1.79,11847147.0,50250661.0,255939054.0,504479296.0,0.0,255938064.0,7.56,1553741449.579682,19191937.45,13015.8881
3029,3029,10.75,sysbench 1.1.0,ule scheduling policy,128,300.0276,mysql 5.7.25,ule scheduling policy,3569968,/home/dc/storage/i80/mysql/5.7.25/63f9593d820ae0f54ad62ddd0a354930/data/tpxOJZJ85OjrdB,4.19.0-ipanema-g8cd6f0a04f0c,i80,407.6,1.81,13069174.0,104070035.0,251022262.0,449581682.0,0.0,251021105.0,18.61,1553737651.4375386,38392103.9,11898.798
3032,3032,5.09,sysbench 1.1.0,ule scheduling policy,64,300.0123,mysql 5.7.25,ule scheduling policy,3773901,/home/dc/storage/i80/mysql/5.7.25/63f9593d820ae0f54ad62ddd0a354930/data/ipyU7OUIzkVGWJ,4.19.0-ipanema-g8cd6f0a04f0c,i80,101.24,1.75,11744411.0,56084196.0,246431850.0,472519599.0,0.0,246430878.0,7.43,1553741134.4906845,19193322.62,12579.1529
3051,3051,60.37,sysbench 1.1.0,ule scheduling policy,512,300.137,mysql 5.7.25,ule scheduling policy,2544710,/home/dc/storage/i80/mysql/5.7.25/63f9593d820ae0f54ad62ddd0a354930/data/tMCTPF4u1kWA0H,4.19.0-ipanema-g8cd6f0a04f0c,i80,2948.13,1.88,12821854.0,97770567.0,226974798.0,413974504.0,0.0,226972478.0,215.44,1553739552.9199991,153617336.36,8478.4949
3054,3054,3.03,sysbench 1.1.0,ule scheduling policy,32,300.0051,mysql 5.7.25,ule scheduling policy,3162476,/home/dc/storage/i80/mysql/5.7.25/63f9593d820ae0f54ad62ddd0a354930/data/EhsKFbwkcQj982,4.19.0-ipanema-g8cd6f0a04f0c,i80,97.93,1.73,11030071.0,13588775.0,205056162.0,406145616.0,0.0,205055284.0,4.49,1553743665.6548257,9595627.51,10541.4064
3070,3070,26.27,sysbench 1.1.0,ule scheduling policy,256,300.2107,mysql 5.7.25,ule scheduling policy,2923995,/home/dc/storage/i80/mysql/5.7.25/63f9593d820ae0f54ad62ddd0a354930/data/wIkmbz5L2CiMMA,4.19.0-ipanema-g8cd6f0a04f0c,i80,1202.98,1.86,12852543.0,104473904.0,234881237.0,421772748.0,0.0,234879683.0,53.85,1553742399.178412,76821108.39,9739.8102
