,Unnamed: 0,avg_latency,client,client_sched,clients,duration,engine,engine_sched,events,file,kernel,machine,max_latency,min_latency,nr_load_updates,nr_migrations,nr_sleep,nr_switches,nr_uninterruptible,nr_wakeup,p95th_latency,st_mtime,sum_latency,throughput
2832,2832,25.6,sysbench 1.1.0,ule_wwc_v3 scheduling policy,256,300.0846,mysql 5.7.25,ule_wwc_v3 scheduling policy,2999497,/home/dc/storage/i80/mysql/5.7.25/f5338518cfdbcf6384e14bf7232ef982/data/l9yGQsQOr3Oo6Y,4.19.0-ipanema-g8cd6f0a04f0c,i80,1258.16,1.83,12875086.0,116722030.0,246707931.0,457031032.0,0.0,246706372.0,51.94,1553714376.8394995,76795668.1,9995.5047
2833,2833,2704.03,sysbench 1.1.0,ule_wwc_v3 scheduling policy,512,577.2958,mysql 5.7.25,ule_wwc_v3 scheduling policy,109285,/home/dc/storage/i80/mysql/5.7.25/f5338518cfdbcf6384e14bf7232ef982/data/nikFcXqivMP4PK,4.19.0-ipanema-g8cd6f0a04f0c,i80,565106.88,1.98,22676263.0,5099427.0,11155216.0,20942326.0,0.0,11152897.0,196.89,1553719715.9617438,295509857.85,189.305
2845,2845,59.18,sysbench 1.1.0,ule_wwc_v3 scheduling policy,512,300.1814,mysql 5.7.25,ule_wwc_v3 scheduling policy,2595850,/home/dc/storage/i80/mysql/5.7.25/f5338518cfdbcf6384e14bf7232ef982/data/9MUwnW06CfcjV4,4.19.0-ipanema-g8cd6f0a04f0c,i80,2599.31,1.94,12946084.0,103833916.0,238407891.0,449313903.0,0.0,238405569.0,215.44,1553739870.0686786,153616700.23,8647.6052
2849,2849,4.93,sysbench 1.1.0,ule_wwc_v3 scheduling policy,64,300.0115,mysql 5.7.25,ule_wwc_v3 scheduling policy,3890632,/home/dc/storage/i80/mysql/5.7.25/f5338518cfdbcf6384e14bf7232ef982/data/DvVFjPxSaeJg6l,4.19.0-ipanema-g8cd6f0a04f0c,i80,101.71,1.76,12036917.0,50236381.0,255217238.0,503051702.0,0.0,255216264.0,7.56,1553721297.4039707,19192039.95,12968.2755
2857,2857,25.44,sysbench 1.1.0,ule_wwc_v3 scheduling policy,256,300.0817,mysql 5.7.25,ule_wwc_v3 scheduling policy,3019212,/home/dc/storage/i80/mysql/5.7.25/f5338518cfdbcf6384e14bf7232ef982/data/pBUMc8o2ZuLe32,4.19.0-ipanema-g8cd6f0a04f0c,i80,1264.8,1.83,13050832.0,116447075.0,246454727.0,456228406.0,0.0,246453183.0,51.94,1553742083.1948655,76795179.7,10061.3016
2858,2858,2.98,sysbench 1.1.0,ule_wwc_v3 scheduling policy,32,300.0056,mysql 5.7.25,ule_wwc_v3 scheduling policy,3215976,/home/dc/storage/i80/mysql/5.7.25/f5338518cfdbcf6384e14bf7232ef982/data/NtKeq1xO707G1v,4.19.0-ipanema-g8cd6f0a04f0c,i80,114.34,1.82,10339751.0,35306.0,210043759.0,420064218.0,0.0,210042886.0,4.65,1553715957.4072256,9594933.64,10719.7196
2873,2873,20.63,sysbench 1.1.0,ule_wwc_v3 scheduling policy,128,300.0301,mysql 5.7.25,ule_wwc_v3 scheduling policy,1861262,/home/dc/storage/i80/mysql/5.7.25/f5338518cfdbcf6384e14bf7232ef982/data/VB6d85KZ3RJjwE,4.19.0-ipanema-g8cd6f0a04f0c,i80,159902.35,1.78,12653856.0,60469392.0,131738229.0,244043798.0,0.0,131737070.0,15.83,1553718170.63753,38395719.31,6203.5843
2874,2874,3.01,sysbench 1.1.0,ule_wwc_v3 scheduling policy,32,300.006,mysql 5.7.25,ule_wwc_v3 scheduling policy,3183086,/home/dc/storage/i80/mysql/5.7.25/f5338518cfdbcf6384e14bf7232ef982/data/ogx5PivqL59TXt,4.19.0-ipanema-g8cd6f0a04f0c,i80,107.22,1.81,10308844.0,31661.0,209253079.0,418476469.0,0.0,209252199.0,4.82,1553744611.2774627,9594992.13,10610.0752
2881,2881,10.44,sysbench 1.1.0,ule_wwc_v3 scheduling policy,128,300.0292,mysql 5.7.25,ule_wwc_v3 scheduling policy,3676696,/home/dc/storage/i80/mysql/5.7.25/f5338518cfdbcf6384e14bf7232ef982/data/zHBs5kVqxyt0Wk,4.19.0-ipanema-g8cd6f0a04f0c,i80,368.51,1.7,13182295.0,113901213.0,262759077.0,490379587.0,0.0,262757910.0,18.28,1553737019.6844318,38391285.33,12254.459
2884,2884,4.91,sysbench 1.1.0,ule_wwc_v3 scheduling policy,64,300.0117,mysql 5.7.25,ule_wwc_v3 scheduling policy,3904919,/home/dc/storage/i80/mysql/5.7.25/f5338518cfdbcf6384e14bf7232ef982/data/o56WegEw2lSc6J,4.19.0-ipanema-g8cd6f0a04f0c,i80,102.02,1.79,11847147.0,50250661.0,255939054.0,504479296.0,0.0,255938064.0,7.56,1553741449.579682,19191937.45,13015.8881
3050,3050,26.22,sysbench 1.1.0,ule scheduling policy,256,300.0678,mysql 5.7.25,ule scheduling policy,2928596,/home/dc/storage/i80/mysql/5.7.25/63f9593d820ae0f54ad62ddd0a354930/data/h5SQCHC2zNsND4,4.19.0-ipanema-g8cd6f0a04f0c,i80,1318.91,1.97,12810975.0,104216141.0,234348739.0,419073682.0,0.0,234347196.0,54.83,1553715010.5550628,76797067.2,9759.7806
3054,3054,10.75,sysbench 1.1.0,ule scheduling policy,128,300.0276,mysql 5.7.25,ule scheduling policy,3569968,/home/dc/storage/i80/mysql/5.7.25/63f9593d820ae0f54ad62ddd0a354930/data/tpxOJZJ85OjrdB,4.19.0-ipanema-g8cd6f0a04f0c,i80,407.6,1.81,13069174.0,104070035.0,251022262.0,449581682.0,0.0,251021105.0,18.61,1553737651.4375386,38392103.9,11898.798
3057,3057,5.09,sysbench 1.1.0,ule scheduling policy,64,300.0123,mysql 5.7.25,ule scheduling policy,3773901,/home/dc/storage/i80/mysql/5.7.25/63f9593d820ae0f54ad62ddd0a354930/data/ipyU7OUIzkVGWJ,4.19.0-ipanema-g8cd6f0a04f0c,i80,101.24,1.75,11744411.0,56084196.0,246431850.0,472519599.0,0.0,246430878.0,7.43,1553741134.4906845,19193322.62,12579.1529
3069,3069,60.53,sysbench 1.1.0,ule scheduling policy,512,300.1819,mysql 5.7.25,ule scheduling policy,2538207,/home/dc/storage/i80/mysql/5.7.25/63f9593d820ae0f54ad62ddd0a354930/data/esn7Aw1GVQ9TeM,4.19.0-ipanema-g8cd6f0a04f0c,i80,2865.15,1.93,12808253.0,98624453.0,228529586.0,418312115.0,0.0,228527274.0,215.44,1553720349.1972508,153632929.15,8455.5629
3076,3076,60.37,sysbench 1.1.0,ule scheduling policy,512,300.137,mysql 5.7.25,ule scheduling policy,2544710,/home/dc/storage/i80/mysql/5.7.25/63f9593d820ae0f54ad62ddd0a354930/data/tMCTPF4u1kWA0H,4.19.0-ipanema-g8cd6f0a04f0c,i80,2948.13,1.88,12821854.0,97770567.0,226974798.0,413974504.0,0.0,226972478.0,215.44,1553739552.9199991,153617336.36,8478.4949
3079,3079,3.03,sysbench 1.1.0,ule scheduling policy,32,300.0051,mysql 5.7.25,ule scheduling policy,3162476,/home/dc/storage/i80/mysql/5.7.25/63f9593d820ae0f54ad62ddd0a354930/data/EhsKFbwkcQj982,4.19.0-ipanema-g8cd6f0a04f0c,i80,97.93,1.73,11030071.0,13588775.0,205056162.0,406145616.0,0.0,205055284.0,4.49,1553743665.6548257,9595627.51,10541.4064
3094,3094,3.03,sysbench 1.1.0,ule scheduling policy,32,300.0051,mysql 5.7.25,ule scheduling policy,3164563,/home/dc/storage/i80/mysql/5.7.25/63f9593d820ae0f54ad62ddd0a354930/data/AvwDTS1jAs5O0r,4.19.0-ipanema-g8cd6f0a04f0c,i80,101.28,1.81,11034259.0,13737414.0,205176502.0,406226590.0,0.0,205175618.0,4.41,1553715642.4339185,9595682.0,10548.3657
3095,3095,26.27,sysbench 1.1.0,ule scheduling policy,256,300.2107,mysql 5.7.25,ule scheduling policy,2923995,/home/dc/storage/i80/mysql/5.7.25/63f9593d820ae0f54ad62ddd0a354930/data/wIkmbz5L2CiMMA,4.19.0-ipanema-g8cd6f0a04f0c,i80,1202.98,1.86,12852543.0,104473904.0,234881237.0,421772748.0,0.0,234879683.0,53.85,1553742399.178412,76821108.39,9739.8102
3096,3096,10.93,sysbench 1.1.0,ule scheduling policy,128,300.026,mysql 5.7.25,ule scheduling policy,3513241,/home/dc/storage/i80/mysql/5.7.25/63f9593d820ae0f54ad62ddd0a354930/data/i7MZGe0TrgfrS1,4.19.0-ipanema-g8cd6f0a04f0c,i80,419.87,1.91,12982750.0,102272128.0,248339605.0,445140443.0,-1.0,248338441.0,18.95,1553717220.9284651,38392398.32,11709.7882
3120,3120,5.12,sysbench 1.1.0,ule scheduling policy,64,300.0109,mysql 5.7.25,ule scheduling policy,3749956,/home/dc/storage/i80/mysql/5.7.25/63f9593d820ae0f54ad62ddd0a354930/data/aNcPO5LRgzLS9S,4.19.0-ipanema-g8cd6f0a04f0c,i80,90.46,1.77,11776795.0,56213172.0,246012236.0,471180578.0,-1.0,246011256.0,7.43,1553720981.8712144,19193049.69,12499.3982
