,Unnamed: 0,avg_latency,client,client_sched,clients,duration,engine,engine_sched,events,fair_check_preempt_curr_hits,fair_check_preempt_curr_ns,fair_dequeue_task_hits,fair_dequeue_task_ns,fair_enqueue_task_hits,fair_enqueue_task_ns,fair_lb_idle_hits,fair_lb_idle_ns,fair_lb_periodic_hits,fair_lb_periodic_ns,fair_migrate_task_rq_hits,fair_migrate_task_rq_ns,fair_pick_next_task_hits,fair_pick_next_task_ns,fair_prio_changed_hits,fair_prio_changed_ns,fair_put_prev_task_hits,fair_put_prev_task_ns,fair_rq_offline_hits,fair_rq_offline_ns,fair_rq_online_hits,fair_rq_online_ns,fair_select_task_rq_hits,fair_select_task_rq_ns,fair_set_curr_task_hits,fair_set_curr_task_ns,fair_switched_from_hits,fair_switched_from_ns,fair_switched_to_hits,fair_switched_to_ns,fair_task_dead_hits,fair_task_dead_ns,fair_task_fork_hits,fair_task_fork_ns,fair_task_tick_hits,fair_task_tick_ns,fair_task_woken_hits,fair_task_woken_ns,fair_total_hits,fair_total_ns,fair_yield_task_hits,fair_yield_task_ns,fair_yield_to_task_hits,fair_yield_to_task_ns,file,idle_total_hits,idle_total_ns,ipanema_check_preempt_curr_hits,ipanema_check_preempt_curr_ns,ipanema_dequeue_task_hits,ipanema_dequeue_task_ns,ipanema_enqueue_task_hits,ipanema_enqueue_task_ns,ipanema_lb_idle_hits,ipanema_lb_idle_ns,ipanema_lb_periodic_hits,ipanema_lb_periodic_ns,ipanema_migrate_task_rq_hits,ipanema_migrate_task_rq_ns,ipanema_pick_next_task_hits,ipanema_pick_next_task_ns,ipanema_prio_changed_hits,ipanema_prio_changed_ns,ipanema_put_prev_task_hits,ipanema_put_prev_task_ns,ipanema_rq_offline_hits,ipanema_rq_offline_ns,ipanema_rq_online_hits,ipanema_rq_online_ns,ipanema_select_task_rq_hits,ipanema_select_task_rq_ns,ipanema_set_curr_task_hits,ipanema_set_curr_task_ns,ipanema_switched_from_hits,ipanema_switched_from_ns,ipanema_switched_to_hits,ipanema_switched_to_ns,ipanema_task_dead_hits,ipanema_task_dead_ns,ipanema_task_fork_hits,ipanema_task_fork_ns,ipanema_task_tick_hits,ipanema_task_tick_ns,ipanema_task_woken_hits,ipanema_task_woken_ns,ipanema_total_hits,ipanema_total_ns,ipanema_yield_task_hits,ipanema_yield_task_ns,ipanema_yield_to_task_hits,ipanema_yield_to_task_ns,kernel,machine,max_latency,min_latency,nr_load_updates,nr_migrations,nr_sleep,nr_switches,nr_uninterruptible,nr_wakeup,p95th_latency,sched_total_ns,st_mtime,sum_latency,throughput
1325,1325,3.01,sysbench 1.1.0,cfs_wwc scheduling policy,32,300.0053,mysql 5.7.25,cfs_wwc scheduling policy,3191692,95.0,44391.0,317649.0,1239206257.0,317649.0,1006785067.0,0.0,0.0,4204141.0,16708725183.0,149.0,218362.0,439019904.0,192864511688.0,0.0,0.0,316954.0,76149086.0,0.0,0.0,0.0,0.0,281620.0,441832075.0,9.0,4790.0,0.0,0.0,0.0,0.0,6.0,4386.0,6.0,28520.0,1879.0,8825298.0,0.0,0.0,444460117.0,212346547677.0,56.0,212574.0,0.0,0.0,/home/dc/storage/i80/mysql/5.7.25/6691953ac419733f9b7999bc723d80d1/data/AnSqkKPbHjiCnw,207051157.0,38271440279590.0,9532.0,218902.0,206754365.0,441370396711.0,206754365.0,205246775217.0,206751936.0,412927335534.0,5267462.0,64506469455.0,10454.0,261631.0,438407026.0,745080309240.0,0.0,0.0,206767681.0,25214814855.0,0.0,0.0,0.0,0.0,206754092.0,267017927726.0,185.0,28763.0,0.0,0.0,0.0,0.0,185.0,9302.0,221.0,10388.0,2575020.0,9702033967.0,206763302.0,4096820335.0,1711691198.0,2204574434731.0,24875372.0,29411022705.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,94.02,1.81,10010759.0,10609.0,207088895.0,414157963.0,0.0,207088018.0,4.03,490.0,1553744296.3168054,9594646.72,10638.7861
1335,1335,3.05,sysbench 1.1.0,cfs_wwc scheduling policy,32,300.0057,mysql 5.7.25,cfs_wwc scheduling policy,3144221,203.0,80166.0,321617.0,1228707821.0,321617.0,955328375.0,0.0,0.0,4225787.0,16279228967.0,192.0,284860.0,434742272.0,187081668230.0,0.0,0.0,320898.0,67286250.0,0.0,0.0,0.0,0.0,284315.0,439224174.0,70.0,43168.0,0.0,0.0,0.0,0.0,64.0,49438.0,63.0,220324.0,2832.0,13025139.0,0.0,0.0,440219969.0,206065318178.0,39.0,171266.0,0.0,0.0,/home/dc/storage/i80/mysql/5.7.25/6691953ac419733f9b7999bc723d80d1/data/Fc8C2PKKS2bpO9,205278461.0,38356870238171.0,7923.0,643494.0,204978922.0,435577255935.0,204978922.0,192816549052.0,204976336.0,409176982932.0,5258064.0,61951050856.0,11517.0,270454.0,434122419.0,744291669478.0,0.0,0.0,204992387.0,25245214813.0,0.0,0.0,0.0,0.0,204978670.0,264168552903.0,187.0,29763.0,0.0,0.0,0.0,0.0,187.0,9521.0,223.0,10226.0,2554868.0,9668055699.0,204986274.0,4121696575.0,1695988405.0,2175038223350.0,24141506.0,28020231649.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,85.92,1.75,10046091.0,11709.0,205317898.0,410615005.0,0.0,205316962.0,4.33,542.0,1553716588.7658427,9594506.16,10480.5361
1341,1341,27.79,sysbench 1.1.0,cfs_wwc_flat_v2 scheduling policy,256,300.061,mysql 5.7.25,cfs_wwc_flat_v2 scheduling policy,2763611,47.0,19133.0,370316.0,1323568237.0,370316.0,1011896837.0,0.0,0.0,9704975.0,65028066611.0,102358.0,102120055.0,432504573.0,384576388120.0,0.0,0.0,369966.0,55802210.0,0.0,0.0,0.0,0.0,290740.0,645359625.0,3.0,1526.0,0.0,0.0,0.0,0.0,3.0,3786.0,1.0,2172.0,2633.0,16850178.0,0.0,0.0,443716128.0,452760799851.0,197.0,721361.0,0.0,0.0,/home/dc/storage/i80/mysql/5.7.25/a3b6f0de81778e781ab4eafef732f46f/data/OKn0OxVQ6K4UxU,173742671.0,29277907477192.0,7235051.0,300529605.0,232379569.0,687799694001.0,232379577.0,265367708706.0,182525561.0,431623000746.0,10828570.0,211302861910.0,89180880.0,2401048368.0,431769380.0,890494787277.0,0.0,0.0,215723463.0,48884717498.0,0.0,0.0,0.0,0.0,215424869.0,1436667570197.0,854.0,135174.0,0.0,0.0,0.0,0.0,854.0,45294.0,890.0,31787.0,4851296.0,33214912214.0,215447666.0,4836436836.0,1880561454.0,4085989466934.0,42812974.0,73095987321.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,1354.65,1.88,13144291.0,88825820.0,215816392.0,389865640.0,0.0,215814852.0,61.08,506.0,1553742715.1850338,76792809.1,9210.1633
1345,1345,27.72,sysbench 1.1.0,cfs_wwc_flat_v2 scheduling policy,256,300.0655,mysql 5.7.25,cfs_wwc_flat_v2 scheduling policy,2770556,44.0,15887.0,368775.0,1320421613.0,368776.0,1031283888.0,0.0,0.0,9289471.0,62214697829.0,103807.0,92643865.0,438202404.0,378795112496.0,0.0,0.0,368441.0,54959543.0,0.0,0.0,0.0,0.0,290418.0,599396564.0,4.0,1359.0,0.0,0.0,0.0,0.0,4.0,4555.0,3.0,7395.0,2388.0,16371357.0,0.0,0.0,448994731.0,444125572282.0,196.0,655931.0,0.0,0.0,/home/dc/storage/i80/mysql/5.7.25/a3b6f0de81778e781ab4eafef732f46f/data/wRKbkV58LeT1Ds,175143434.0,28776496642497.0,7624760.0,195711388.0,236651350.0,695661629105.0,236651352.0,268594883960.0,184294776.0,440028399823.0,10965477.0,218592706443.0,92572381.0,2351706855.0,437474459.0,909606082300.0,0.0,0.0,219181010.0,49691973973.0,0.0,0.0,0.0,0.0,218849414.0,1400686149605.0,847.0,140005.0,0.0,0.0,0.0,0.0,847.0,48617.0,883.0,31103.0,4944528.0,33898798297.0,218874563.0,4802597926.0,1911775499.0,4100039933832.0,43688852.0,75929074432.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,1278.03,2.04,13077094.0,92191856.0,219240177.0,394724006.0,0.0,219238643.0,58.92,586.0,1553714060.717124,76793356.06,9233.1707
1346,1346,5.12,sysbench 1.1.0,cfs_wwc_flat_v2 scheduling policy,64,300.0139,mysql 5.7.25,cfs_wwc_flat_v2 scheduling policy,3749205,55.0,28911.0,53575.0,257019975.0,53573.0,205903143.0,0.0,0.0,8863395.0,49388405447.0,424.0,606434.0,511354840.0,512989140158.0,0.0,0.0,52295.0,9071794.0,0.0,0.0,0.0,0.0,4796.0,15864782.0,6.0,2715.0,0.0,0.0,0.0,0.0,6.0,7880.0,3.0,15688.0,400.0,3808339.0,0.0,0.0,520383547.0,562870870009.0,179.0,994743.0,0.0,0.0,/home/dc/storage/i80/mysql/5.7.25/a3b6f0de81778e781ab4eafef732f46f/data/dsZMW1QozBNzEL,246803419.0,28955231627799.0,25824.0,3148567.0,246776834.0,919734417382.0,246776835.0,324196904534.0,246775223.0,526236158708.0,9947862.0,188863076079.0,2833.0,86903.0,511275825.0,1063707847474.0,0.0,0.0,246800413.0,37542098006.0,0.0,0.0,0.0,0.0,246776104.0,1424608817142.0,286.0,46092.0,0.0,0.0,0.0,0.0,286.0,16233.0,322.0,14078.0,4621348.0,28586120378.0,246801709.0,5290960505.0,2024254405.0,4550336489882.0,17672701.0,31566777801.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,128.2,1.93,12807755.0,3259.0,246845710.0,493676735.0,-1.0,246844735.0,8.13,601.0,1553772236.7944608,19191871.48,12496.7723
1349,1349,5.1,sysbench 1.1.0,cfs_wwc_flat_v2 scheduling policy,64,300.0114,mysql 5.7.25,cfs_wwc_flat_v2 scheduling policy,3760417,61.0,55853.0,340424.0,1524512387.0,340424.0,784456154.0,1.0,631.0,8519838.0,46230215255.0,489.0,713569.0,517776319.0,520479267529.0,0.0,0.0,339004.0,51785375.0,0.0,0.0,0.0,0.0,291904.0,569879324.0,7.0,6150.0,0.0,0.0,0.0,0.0,6.0,6115.0,4.0,22727.0,3328.0,21491343.0,0.0,0.0,527611935.0,569663099414.0,126.0,687002.0,0.0,0.0,/home/dc/storage/i80/mysql/5.7.25/a3b6f0de81778e781ab4eafef732f46f/data/d3cQj8audF0onZ,247863145.0,28958318627554.0,48615.0,2052000.0,247549572.0,932919715623.0,247549572.0,353751503679.0,247547867.0,517927944095.0,10025827.0,190676655057.0,2805.0,83667.0,517123717.0,1087443667252.0,0.0,0.0,247573455.0,38329249846.0,0.0,0.0,0.0,0.0,247548862.0,1435062854963.0,297.0,47139.0,0.0,0.0,0.0,0.0,297.0,15058.0,333.0,12523.0,4607733.0,29057007037.0,247597278.0,5488890573.0,2039131378.0,4625332908775.0,21955148.0,34673210263.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,133.89,1.99,13047343.0,3295.0,247906296.0,495798306.0,0.0,247905310.0,8.13,739.0,1553721613.2879605,19191918.29,12534.2478
1351,1351,64.36,sysbench 1.1.0,cfs_wwc_flat_v2 scheduling policy,512,300.1369,mysql 5.7.25,cfs_wwc_flat_v2 scheduling policy,2386971,41.0,16693.0,374253.0,1220680134.0,374253.0,1034954203.0,0.0,0.0,9806023.0,65311895006.0,95371.0,88905511.0,439899730.0,343373505838.0,0.0,0.0,373882.0,55040080.0,0.0,0.0,0.0,0.0,291240.0,514827097.0,11.0,6418.0,0.0,0.0,0.0,0.0,3.0,2574.0,3.0,6600.0,2468.0,15727780.0,0.0,0.0,451217554.0,411616561605.0,276.0,993671.0,0.0,0.0,/home/dc/storage/i80/mysql/5.7.25/a3b6f0de81778e781ab4eafef732f46f/data/tr6T8CMmQDDSyY,173209981.0,30082191206937.0,6701772.0,182352810.0,226186370.0,607554435670.0,226186373.0,253047185966.0,181973844.0,428513508511.0,10787269.0,205884956933.0,81330619.0,2370909383.0,439158534.0,884379577476.0,0.0,0.0,210541842.0,44812969600.0,0.0,0.0,0.0,0.0,210173018.0,1284079562325.0,1620.0,285886.0,0.0,0.0,0.0,0.0,1620.0,109014.0,1656.0,51358.0,4682399.0,31962198802.0,210197620.0,4832697792.0,1863919206.0,3838926640336.0,55994650.0,91305838810.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,2722.14,2.21,13163410.0,81046746.0,210569004.0,384155634.0,0.0,210566697.0,231.53,480.0,1553738601.3221233,153618798.1,7952.9405
1358,1358,10.66,sysbench 1.1.0,cfs_wwc_flat_v2 scheduling policy,128,300.026,mysql 5.7.25,cfs_wwc_flat_v2 scheduling policy,3601386,40.0,15891.0,369646.0,1605978804.0,369644.0,990701805.0,0.0,0.0,10493605.0,70182879910.0,125479.0,113676765.0,491194397.0,471580128538.0,0.0,0.0,369313.0,54269594.0,0.0,0.0,0.0,0.0,291344.0,730302870.0,4.0,1430.0,0.0,0.0,0.0,0.0,4.0,4044.0,3.0,8154.0,2699.0,18356989.0,0.0,0.0,503216378.0,545277253813.0,200.0,929019.0,0.0,0.0,/home/dc/storage/i80/mysql/5.7.25/a3b6f0de81778e781ab4eafef732f46f/data/fR9kIDm7v5vm6M,207744760.0,25277334394294.0,8132901.0,361140232.0,271875397.0,943337525924.0,271875398.0,327790582002.0,217808067.0,495851027393.0,11699608.0,237755349053.0,95398183.0,2292353365.0,490511485.0,1050001990187.0,0.0,0.0,253311838.0,61269686239.0,0.0,0.0,0.0,0.0,253129561.0,1704720072652.0,471.0,71710.0,0.0,0.0,0.0,0.0,471.0,25994.0,507.0,20565.0,5726891.0,38886596432.0,253160938.0,6409417030.0,2162442877.0,4927677465719.0,29811161.0,59001606941.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,325.07,2.03,13417185.0,95072507.0,253521126.0,461457260.0,0.0,253519969.0,18.95,644.0,1553737335.962372,38390555.28,12003.578
1365,1365,63.69,sysbench 1.1.0,cfs_wwc_flat_v2 scheduling policy,512,300.1361,mysql 5.7.25,cfs_wwc_flat_v2 scheduling policy,2411799,48.0,16860.0,374732.0,1213117082.0,374732.0,1023605583.0,0.0,0.0,9794620.0,65182960416.0,94745.0,83926792.0,439573019.0,346558855642.0,0.0,0.0,374366.0,56922024.0,0.0,0.0,0.0,0.0,291789.0,532017738.0,5.0,2117.0,0.0,0.0,0.0,0.0,5.0,5473.0,5.0,13560.0,2451.0,15682605.0,0.0,0.0,450880645.0,414667433048.0,128.0,307156.0,0.0,0.0,/home/dc/storage/i80/mysql/5.7.25/a3b6f0de81778e781ab4eafef732f46f/data/dXXwZN4A8YrJGR,173733979.0,30119175825004.0,6768383.0,177752151.0,226823152.0,616952113807.0,226823155.0,251597181555.0,182509459.0,428411983752.0,10795676.0,206625009356.0,81291487.0,2076399983.0,438832313.0,884015427733.0,0.0,0.0,211143953.0,45933836306.0,0.0,0.0,0.0,0.0,210777512.0,1289076633116.0,1634.0,261159.0,0.0,0.0,0.0,0.0,1634.0,95980.0,1670.0,62894.0,4699430.0,31818793962.0,210800275.0,4597800422.0,1865812189.0,3849607338293.0,54542456.0,88323986117.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,2945.4,2.15,13194548.0,81001159.0,211178222.0,385290646.0,0.0,211175900.0,231.53,512.0,1553720032.891832,153609004.43,8035.6849
1368,1368,3.13,sysbench 1.1.0,cfs_wwc_flat_v2 scheduling policy,32,300.0054,mysql 5.7.25,cfs_wwc_flat_v2 scheduling policy,3067633,81.0,58598.0,326355.0,993289176.0,326355.0,833235776.0,0.0,0.0,4499624.0,16637608950.0,146.0,211956.0,418500193.0,181848672832.0,0.0,0.0,326154.0,52657169.0,0.0,0.0,0.0,0.0,287260.0,341883258.0,6.0,2669.0,0.0,0.0,0.0,0.0,4.0,3519.0,1.0,2142.0,2687.0,11233854.0,0.0,0.0,424268928.0,200719059550.0,62.0,199651.0,0.0,0.0,/home/dc/storage/i80/mysql/5.7.25/a3b6f0de81778e781ab4eafef732f46f/data/73zShK4t9IRF6N,199779035.0,38609491659589.0,9337.0,328983.0,199475476.0,420036052641.0,199475476.0,187929197052.0,199474644.0,380433223568.0,5265315.0,70720698979.0,1063.0,31279.0,417873819.0,719409680461.0,0.0,0.0,199488837.0,25071555451.0,0.0,0.0,0.0,0.0,199475179.0,785289890347.0,186.0,27384.0,0.0,0.0,0.0,0.0,186.0,36945.0,222.0,9771.0,2477611.0,10027364881.0,199484381.0,3586123539.0,1641397673.0,2624456610435.0,18895941.0,21952389154.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,98.28,1.96,10072042.0,1208.0,199819424.0,399617174.0,0.0,199818551.0,5.0,566.0,1553743980.524407,9595230.07,10225.2596
1371,1371,5.04,sysbench 1.1.0,cfs_wwc_flat_v2 scheduling policy,64,300.012,mysql 5.7.25,cfs_wwc_flat_v2 scheduling policy,3809100,74.0,41251.0,346062.0,1834983260.0,346062.0,1061736801.0,0.0,0.0,7962448.0,42362090827.0,488.0,724358.0,511572878.0,508899569270.0,0.0,0.0,345877.0,77685570.0,0.0,0.0,0.0,0.0,283717.0,605443556.0,11.0,7272.0,0.0,0.0,0.0,0.0,6.0,4426.0,5.0,22899.0,6003.0,35824769.0,0.0,0.0,520863741.0,554878846081.0,110.0,711822.0,0.0,0.0,/home/dc/storage/i80/mysql/5.7.25/a3b6f0de81778e781ab4eafef732f46f/data/ag03dckLC320zH,249253132.0,28574139859432.0,34553.0,4288048.0,248947419.0,915533988893.0,248947419.0,325294811198.0,248945932.0,512548423533.0,10058691.0,193984167334.0,2592.0,85942.0,510918057.0,1056000661431.0,0.0,0.0,248972793.0,39550817874.0,0.0,0.0,0.0,0.0,248946745.0,1449617549935.0,281.0,44101.0,0.0,0.0,0.0,0.0,281.0,14352.0,317.0,15317.0,4714098.0,29498900762.0,248981092.0,5515693902.0,2032433443.0,4551955219115.0,12963173.0,24405756493.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,112.06,1.95,13496198.0,3081.0,249310278.0,498594240.0,0.0,249309305.0,7.7,746.0,1553740186.0665724,19191747.89,12696.4917
1379,1379,3.18,sysbench 1.1.0,cfs_wwc_flat_v2 scheduling policy,32,300.0102,mysql 5.7.25,cfs_wwc_flat_v2 scheduling policy,3019397,66.0,39564.0,316753.0,834654779.0,316753.0,676281539.0,0.0,0.0,4514702.0,17244139577.0,123.0,184783.0,414526187.0,173856982971.0,0.0,0.0,316641.0,41502782.0,0.0,0.0,0.0,0.0,291631.0,299292570.0,4.0,1714.0,0.0,0.0,0.0,0.0,4.0,4569.0,3.0,9041.0,3335.0,13837340.0,0.0,0.0,420286260.0,192967072723.0,58.0,141494.0,0.0,0.0,/home/dc/storage/i80/mysql/5.7.25/a3b6f0de81778e781ab4eafef732f46f/data/owCrt7sMz8ioGT,196286010.0,38618931015745.0,9455.0,364710.0,195977175.0,408663510517.0,195977177.0,183440343120.0,195976423.0,382553722218.0,5257209.0,70265308667.0,901.0,28973.0,413906516.0,725995191694.0,0.0,0.0,195990518.0,24542602605.0,0.0,0.0,0.0,0.0,195976914.0,785691792602.0,188.0,28066.0,0.0,0.0,0.0,0.0,188.0,9662.0,224.0,10481.0,2494421.0,10289749226.0,195986246.0,3571595506.0,1619479944.0,2622058299491.0,21926389.0,27044041444.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,124.02,1.88,12030836.0,1028.0,196310333.0,392613770.0,0.0,196309456.0,4.82,605.0,1553716272.9605348,9595076.91,10064.315
1385,1385,10.75,sysbench 1.1.0,cfs_wwc_flat_v2 scheduling policy,128,300.0339,mysql 5.7.25,cfs_wwc_flat_v2 scheduling policy,3572537,52.0,29585.0,369793.0,1597310536.0,369793.0,997060498.0,0.0,0.0,10592068.0,70963273439.0,124336.0,108482081.0,490617846.0,467765452594.0,0.0,0.0,369479.0,56397069.0,0.0,0.0,0.0,0.0,291331.0,722917225.0,14.0,7360.0,0.0,0.0,0.0,0.0,14.0,8362.0,13.0,44469.0,2612.0,17925822.0,0.0,0.0,502737521.0,542229600336.0,170.0,691296.0,0.0,0.0,/home/dc/storage/i80/mysql/5.7.25/a3b6f0de81778e781ab4eafef732f46f/data/SctMTekBW22lag,207983361.0,25389373260978.0,8074380.0,223700526.0,270591206.0,930995299372.0,270591210.0,322546168506.0,218056525.0,494822749886.0,11687600.0,236003598868.0,93599872.0,2790119379.0,489935327.0,1038543489214.0,0.0,0.0,252278659.0,58929903011.0,0.0,0.0,0.0,0.0,252098976.0,1691731088513.0,470.0,72012.0,0.0,0.0,0.0,0.0,470.0,26560.0,506.0,21993.0,5714001.0,38977452605.0,252130334.0,5503613225.0,2154787702.0,4878666987761.0,30028166.0,57599684091.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,310.69,2.0,13423231.0,93293446.0,252497546.0,460676584.0,0.0,252496379.0,18.95,680.0,1553717536.9187706,38391554.76,11907.1126
1391,1391,11.4,sysbench 1.1.0,Linux,128,300.0523,mysql 5.7.25,Linux,3368683,10772727.0,3487505638.0,246315536.0,1777205952462.0,246315537.0,474060190445.0,1736.0,17840177.0,10912306.0,92300750451.0,69631362.0,82075605950.0,501881704.0,1067465229746.0,0.0,0.0,221397145.0,20524791621.0,0.0,0.0,0.0,0.0,245712597.0,986290742156.0,7803.0,3439981.0,0.0,0.0,0.0,0.0,490.0,319519.0,525.0,1022861.0,6429869.0,67073931436.0,0.0,0.0,1560527829.0,4579017676347.0,1148492.0,8510353904.0,0.0,0.0,/home/dc/storage/i80/mysql/5.7.25/156be907a64af2a5deb1483f77b33a1e/data/OrtzeJA3OmO0hR,221361341.0,21319506798190.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11695708.0,178636644417.0,0.0,0.0,19319.0,19229356.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11715027.0,178655873773.0,0.0,0.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,407.86,1.75,13116878.0,69485168.0,245880875.0,471511231.0,0.0,245879703.0,20.0,654.0,1553717853.439264,38389816.49,11226.9848
1402,1402,5.22,sysbench 1.1.0,Linux,64,300.0252,mysql 5.7.25,Linux,3673922,73920.0,27413376.0,242611582.0,1632879594584.0,242611582.0,279698751512.0,15501.0,193791894.0,9299536.0,70386531501.0,375926.0,368915785.0,504189397.0,999141914076.0,0.0,0.0,242466405.0,20267393146.0,0.0,0.0,0.0,0.0,242515486.0,737193809019.0,2516.0,1049145.0,0.0,0.0,0.0,0.0,286.0,216465.0,322.0,595648.0,5008367.0,40196581767.0,0.0,0.0,1489175371.0,3780374487709.0,4545.0,17929791.0,0.0,0.0,/home/dc/storage/i80/mysql/5.7.25/156be907a64af2a5deb1483f77b33a1e/data/gwotA9kEm0zYnt,242460886.0,26873170488597.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10115278.0,124489193468.0,0.0,0.0,25225.0,25870436.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10140503.0,124515063904.0,0.0,0.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,118.22,1.68,12539378.0,375610.0,242624652.0,485155186.0,0.0,242623680.0,7.84,476.0,1553772868.705736,19190442.34,12245.3774
1407,1407,64.66,sysbench 1.1.0,Linux,512,300.2921,mysql 5.7.25,Linux,2375821,11088754.0,3678967629.0,228103527.0,1244100774776.0,228103530.0,388709258503.0,2196.0,20551914.0,10650927.0,83618645081.0,67727292.0,67102059082.0,499338060.0,884367437015.0,0.0,0.0,205012933.0,17870687870.0,0.0,0.0,0.0,0.0,227173892.0,713931418446.0,32834.0,14328100.0,0.0,0.0,0.0,0.0,1624.0,1187251.0,1663.0,2880142.0,5986714.0,59109914385.0,0.0,0.0,1487521052.0,3479784074839.0,4297106.0,17255964645.0,0.0,0.0,/home/dc/storage/i80/mysql/5.7.25/156be907a64af2a5deb1483f77b33a1e/data/ptQ7NYtLLmgSL1,204767391.0,24110824331096.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11482456.0,179670997796.0,0.0,0.0,78218.0,69207812.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11560674.0,179740205608.0,0.0,0.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,3261.08,1.76,13189326.0,67602761.0,227637710.0,441155386.0,0.0,227635400.0,223.34,572.0,1553739235.7033336,153609965.35,7911.6999
1415,1415,3.1,sysbench 1.1.0,Linux,32,300.0096,mysql 5.7.25,Linux,3099250,15529.0,6732926.0,200692251.0,787879398881.0,200692252.0,174016019644.0,4817.0,50826983.0,4861696.0,21273288098.0,41350.0,38503762.0,423019903.0,520296608674.0,0.0,0.0,200670403.0,12222672762.0,0.0,0.0,0.0,0.0,200648781.0,330708419595.0,1344.0,510894.0,0.0,0.0,0.0,0.0,188.0,158007.0,225.0,452952.0,2667819.0,10487109577.0,0.0,0.0,1233316874.0,1856981723708.0,316.0,1020953.0,0.0,0.0,/home/dc/storage/i80/mysql/5.7.25/156be907a64af2a5deb1483f77b33a1e/data/05s1GeCzP0SFpS,200673976.0,37706456702256.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5346689.0,53522403653.0,0.0,0.0,15283.0,12974325.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5361972.0,53535377978.0,0.0,0.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,84.63,1.61,11852401.0,41353.0,200710380.0,401414079.0,0.0,200709505.0,4.18,395.0,1553716904.4191375,9594578.46,10330.5041
1423,1423,5.26,sysbench 1.1.0,Linux,64,300.0228,mysql 5.7.25,Linux,3651446,40998.0,20809708.0,240803948.0,1615416042989.0,240803949.0,281773074954.0,15306.0,187252997.0,9317430.0,70388065368.0,277071.0,299768244.0,499752155.0,987226206014.0,0.0,0.0,240714318.0,21597283926.0,0.0,0.0,0.0,0.0,240707221.0,728769690038.0,2467.0,990683.0,0.0,0.0,0.0,0.0,297.0,212777.0,335.0,702989.0,5016048.0,40658947444.0,0.0,0.0,1477454434.0,3746353337005.0,2891.0,14288874.0,0.0,0.0,/home/dc/storage/i80/mysql/5.7.25/156be907a64af2a5deb1483f77b33a1e/data/Nxn9pKz5Xg1Clp,240709267.0,26891831102649.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10186388.0,133480757176.0,0.0,0.0,24750.0,23514570.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10211138.0,133504271746.0,0.0,0.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,96.91,1.72,12604282.0,277009.0,240818238.0,481588538.0,0.0,240817253.0,7.98,576.0,1553720665.3423178,19190512.4,12170.5627
