,Unnamed: 0,avg_latency,client,client_sched,clients,duration,engine,engine_sched,events,fair_check_preempt_curr_hits,fair_check_preempt_curr_ns,fair_dequeue_task_hits,fair_dequeue_task_ns,fair_enqueue_task_hits,fair_enqueue_task_ns,fair_lb_idle_hits,fair_lb_idle_ns,fair_lb_periodic_hits,fair_lb_periodic_ns,fair_migrate_task_rq_hits,fair_migrate_task_rq_ns,fair_pick_next_task_hits,fair_pick_next_task_ns,fair_prio_changed_hits,fair_prio_changed_ns,fair_put_prev_task_hits,fair_put_prev_task_ns,fair_rq_offline_hits,fair_rq_offline_ns,fair_rq_online_hits,fair_rq_online_ns,fair_select_task_rq_hits,fair_select_task_rq_ns,fair_set_curr_task_hits,fair_set_curr_task_ns,fair_switched_from_hits,fair_switched_from_ns,fair_switched_to_hits,fair_switched_to_ns,fair_task_dead_hits,fair_task_dead_ns,fair_task_fork_hits,fair_task_fork_ns,fair_task_tick_hits,fair_task_tick_ns,fair_task_woken_hits,fair_task_woken_ns,fair_total_hits,fair_total_ns,fair_yield_task_hits,fair_yield_task_ns,fair_yield_to_task_hits,fair_yield_to_task_ns,file,idle_total_hits,idle_total_ns,ipanema_check_preempt_curr_hits,ipanema_check_preempt_curr_ns,ipanema_dequeue_task_hits,ipanema_dequeue_task_ns,ipanema_enqueue_task_hits,ipanema_enqueue_task_ns,ipanema_lb_idle_hits,ipanema_lb_idle_ns,ipanema_lb_periodic_hits,ipanema_lb_periodic_ns,ipanema_migrate_task_rq_hits,ipanema_migrate_task_rq_ns,ipanema_pick_next_task_hits,ipanema_pick_next_task_ns,ipanema_prio_changed_hits,ipanema_prio_changed_ns,ipanema_put_prev_task_hits,ipanema_put_prev_task_ns,ipanema_rq_offline_hits,ipanema_rq_offline_ns,ipanema_rq_online_hits,ipanema_rq_online_ns,ipanema_select_task_rq_hits,ipanema_select_task_rq_ns,ipanema_set_curr_task_hits,ipanema_set_curr_task_ns,ipanema_switched_from_hits,ipanema_switched_from_ns,ipanema_switched_to_hits,ipanema_switched_to_ns,ipanema_task_dead_hits,ipanema_task_dead_ns,ipanema_task_fork_hits,ipanema_task_fork_ns,ipanema_task_tick_hits,ipanema_task_tick_ns,ipanema_task_woken_hits,ipanema_task_woken_ns,ipanema_total_hits,ipanema_total_ns,ipanema_yield_task_hits,ipanema_yield_task_ns,ipanema_yield_to_task_hits,ipanema_yield_to_task_ns,kernel,machine,max_latency,min_latency,nr_load_updates,nr_migrations,nr_sleep,nr_switches,nr_uninterruptible,nr_wakeup,p95th_latency,procstat_guest,procstat_guest_nice,procstat_idle,procstat_iowait,procstat_irq,procstat_nice,procstat_softirq,procstat_steal,procstat_system,procstat_user,sched_total_ns,st_mtime,sum_latency,throughput
473,473,27.72,sysbench 1.1.0,cfs_wwc_flat_v2 scheduling policy,256,300.0655,mysql 5.7.25,cfs_wwc_flat_v2 scheduling policy,2770556,44.0,15887.0,368775.0,1320421613.0,368776.0,1031283888.0,0.0,0.0,9289471.0,62214697829.0,103807.0,92643865.0,438202404.0,378795112496.0,0.0,0.0,368441.0,54959543.0,0.0,0.0,0.0,0.0,290418.0,599396564.0,4.0,1359.0,0.0,0.0,0.0,0.0,4.0,4555.0,3.0,7395.0,2388.0,16371357.0,0.0,0.0,448994731.0,444125572282.0,196.0,655931.0,0.0,0.0,/home/dc/storage/i80/mysql/5.7.25/a3b6f0de81778e781ab4eafef732f46f/data/wRKbkV58LeT1Ds,175143434.0,28776496642497.0,7624760.0,195711388.0,236651350.0,695661629105.0,236651352.0,268594883960.0,184294776.0,440028399823.0,10965477.0,218592706443.0,92572381.0,2351706855.0,437474459.0,909606082300.0,0.0,0.0,219181010.0,49691973973.0,0.0,0.0,0.0,0.0,218849414.0,1400686149605.0,847.0,140005.0,0.0,0.0,0.0,0.0,847.0,48617.0,883.0,31103.0,4944528.0,33898798297.0,218874563.0,4802597926.0,1911775499.0,4100039933832.0,43688852.0,75929074432.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,1278.03,2.04,13077094,92191856,219240177,394724006,0,219238643,58.92,,,,,,,,,,,6868291348196.0,1553714060.717124,76793356.06,9233.1707
474,474,5.12,sysbench 1.1.0,cfs_wwc_flat_v2 scheduling policy,64,300.0139,mysql 5.7.25,cfs_wwc_flat_v2 scheduling policy,3749205,55.0,28911.0,53575.0,257019975.0,53573.0,205903143.0,0.0,0.0,8863395.0,49388405447.0,424.0,606434.0,511354840.0,512989140158.0,0.0,0.0,52295.0,9071794.0,0.0,0.0,0.0,0.0,4796.0,15864782.0,6.0,2715.0,0.0,0.0,0.0,0.0,6.0,7880.0,3.0,15688.0,400.0,3808339.0,0.0,0.0,520383547.0,562870870009.0,179.0,994743.0,0.0,0.0,/home/dc/storage/i80/mysql/5.7.25/a3b6f0de81778e781ab4eafef732f46f/data/dsZMW1QozBNzEL,246803419.0,28955231627799.0,25824.0,3148567.0,246776834.0,919734417382.0,246776835.0,324196904534.0,246775223.0,526236158708.0,9947862.0,188863076079.0,2833.0,86903.0,511275825.0,1063707847474.0,0.0,0.0,246800413.0,37542098006.0,0.0,0.0,0.0,0.0,246776104.0,1424608817142.0,286.0,46092.0,0.0,0.0,0.0,0.0,286.0,16233.0,322.0,14078.0,4621348.0,28586120378.0,246801709.0,5290960505.0,2024254405.0,4550336489882.0,17672701.0,31566777801.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,128.2,1.93,12807755,3259,246845710,493676735,-1,246844735,8.13,,,,,,,,,,,5890277145534.0,1553772236.7944608,19191871.48,12496.7723
475,475,3.23,sysbench 1.1.0,cfs_wwc_flat_v2 scheduling policy,32,300.0072,mysql 5.7.25,cfs_wwc_flat_v2 scheduling policy,2969896,55.0,48289.0,30394.0,79527543.0,30394.0,97975829.0,0.0,0.0,4421216.0,16897265588.0,79.0,109899.0,409744500.0,161420387345.0,0.0,0.0,30295.0,3904638.0,0.0,0.0,0.0,0.0,4208.0,8181603.0,6.0,3175.0,0.0,0.0,0.0,0.0,4.0,4713.0,1.0,4304.0,253.0,1648809.0,0.0,0.0,414261427.0,178509122097.0,22.0,60362.0,0.0,0.0,/home/dc/storage/i80/mysql/5.7.25/a3b6f0de81778e781ab4eafef732f46f/data/KunnyLOSSXN0Bu,192962475.0,38905110945794.0,5818.0,248354.0,192941964.0,395301794797.0,192941964.0,191001227137.0,192941084.0,379885651220.0,5174845.0,63703449376.0,1063.0,30853.0,409699545.0,712039610035.0,0.0,0.0,192955940.0,23913590354.0,0.0,0.0,0.0,0.0,192941658.0,789696998176.0,195.0,31155.0,0.0,0.0,0.0,0.0,195.0,9696.0,231.0,11576.0,2458329.0,9562673069.0,192947336.0,3892794319.0,1598799853.0,2594495546138.0,23789686.0,25497426021.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,99.24,1.89,11200070,1144,192988203,385968251,0,192987321,5.18,0.0,0.0,3793465.0,257.0,0.0,0.0,530.0,0.0,493160.0,490427.0,2872766677495.0,1553884392.6091876,9594965.42,9899.4164
476,476,5.1,sysbench 1.1.0,cfs_wwc_flat_v2 scheduling policy,64,300.0114,mysql 5.7.25,cfs_wwc_flat_v2 scheduling policy,3760417,61.0,55853.0,340424.0,1524512387.0,340424.0,784456154.0,1.0,631.0,8519838.0,46230215255.0,489.0,713569.0,517776319.0,520479267529.0,0.0,0.0,339004.0,51785375.0,0.0,0.0,0.0,0.0,291904.0,569879324.0,7.0,6150.0,0.0,0.0,0.0,0.0,6.0,6115.0,4.0,22727.0,3328.0,21491343.0,0.0,0.0,527611935.0,569663099414.0,126.0,687002.0,0.0,0.0,/home/dc/storage/i80/mysql/5.7.25/a3b6f0de81778e781ab4eafef732f46f/data/d3cQj8audF0onZ,247863145.0,28958318627554.0,48615.0,2052000.0,247549572.0,932919715623.0,247549572.0,353751503679.0,247547867.0,517927944095.0,10025827.0,190676655057.0,2805.0,83667.0,517123717.0,1087443667252.0,0.0,0.0,247573455.0,38329249846.0,0.0,0.0,0.0,0.0,247548862.0,1435062854963.0,297.0,47139.0,0.0,0.0,0.0,0.0,297.0,15058.0,333.0,12523.0,4607733.0,29057007037.0,247597278.0,5488890573.0,2039131378.0,4625332908775.0,21955148.0,34673210263.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,133.89,1.99,13047343,3295,247906296,495798306,0,247905310,8.13,,,,,,,,,,,7339108295688.0,1553721613.2879605,19191918.29,12534.2478
477,477,10.74,sysbench 1.1.0,cfs_wwc_flat_v2 scheduling policy,128,300.0297,mysql 5.7.25,cfs_wwc_flat_v2 scheduling policy,3574572,28.0,9622.0,82704.0,356451275.0,82704.0,292766445.0,0.0,0.0,10633560.0,68470639619.0,1939.0,2618842.0,489798462.0,466776384332.0,0.0,0.0,82500.0,13333508.0,0.0,0.0,0.0,0.0,4499.0,18639766.0,9.0,3955.0,0.0,0.0,0.0,0.0,8.0,5351.0,4.0,27193.0,258.0,2674391.0,0.0,0.0,500686871.0,535934206730.0,196.0,652431.0,0.0,0.0,/home/dc/storage/i80/mysql/5.7.25/a3b6f0de81778e781ab4eafef732f46f/data/xV1us5KmOy56a4,207622490.0,25451352998744.0,8139105.0,197572715.0,270567395.0,936863737930.0,270567396.0,320947418045.0,217870542.0,495946680052.0,11674153.0,233759066242.0,93658376.0,2243760082.0,489659295.0,1044543724782.0,0.0,0.0,252261462.0,60574335256.0,0.0,0.0,0.0,0.0,252082736.0,1686359926643.0,476.0,73534.0,0.0,0.0,0.0,0.0,476.0,28285.0,512.0,20369.0,5694172.0,38614558982.0,252115056.0,5277626709.0,2154210347.0,4882533960248.0,29919195.0,57205430622.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,320.22,1.96,13422966,93219644,252192610,460008124,0,252191448,18.95,0.0,0.0,2354876.0,58.0,0.0,0.0,424.0,0.0,1120642.0,1157588.0,5754917978245.0,1553887240.304317,38391408.91,11914.0602
478,478,5.06,sysbench 1.1.0,cfs_wwc_flat_v2 scheduling policy,64,300.0143,mysql 5.7.25,cfs_wwc_flat_v2 scheduling policy,3793036,58.0,33510.0,52530.0,246634397.0,52530.0,203126011.0,0.0,0.0,9011864.0,49833354774.0,541.0,772620.0,523317150.0,502315956243.0,0.0,0.0,51860.0,8847367.0,0.0,0.0,0.0,0.0,4625.0,15904043.0,7.0,3063.0,0.0,0.0,0.0,0.0,6.0,4032.0,4.0,13050.0,354.0,3334433.0,0.0,0.0,532491694.0,552629124918.0,165.0,1141375.0,0.0,0.0,/home/dc/storage/i80/mysql/5.7.25/a3b6f0de81778e781ab4eafef732f46f/data/dtQ9eimDANSByb,250098987.0,28786943156592.0,33307.0,3731393.0,250072913.0,911090084775.0,250072913.0,322044588835.0,250071338.0,519165295320.0,10008464.0,189082055169.0,2580.0,77928.0,523238909.0,1073992541053.0,0.0,0.0,250095963.0,38416676651.0,0.0,0.0,0.0,0.0,250072263.0,1437793617485.0,281.0,41593.0,0.0,0.0,0.0,0.0,281.0,14004.0,317.0,13619.0,4667037.0,29030674747.0,250105372.0,5510322614.0,2061480096.0,4565394009767.0,23038158.0,39264274581.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,101.74,1.96,12833141,3122,250140576,500266290,0,250139603,7.98,,,,,,,,,,,6093580882529.0,1553835561.3562686,19191773.18,12642.8525
479,479,27.64,sysbench 1.1.0,cfs_wwc_flat_v2 scheduling policy,256,300.0607,mysql 5.7.25,cfs_wwc_flat_v2 scheduling policy,2778269,27.0,8387.0,83525.0,295672349.0,83525.0,309009216.0,0.0,0.0,10000958.0,64966121601.0,1606.0,2258066.0,438796820.0,373273792358.0,0.0,0.0,83313.0,14529750.0,0.0,0.0,0.0,0.0,4178.0,14015688.0,2.0,1100.0,0.0,0.0,0.0,0.0,2.0,1840.0,2.0,4626.0,208.0,2202844.0,0.0,0.0,449054295.0,438877947092.0,129.0,329267.0,0.0,0.0,/home/dc/storage/i80/mysql/5.7.25/a3b6f0de81778e781ab4eafef732f46f/data/LbpYjIZDRAGeTx,175024467.0,28905860209050.0,7711553.0,197376854.0,237423055.0,699401930076.0,237423058.0,271015244455.0,184477273.0,436067610951.0,10957241.0,213319254214.0,93726257.0,2752257470.0,438618391.0,909944552644.0,0.0,0.0,219800770.0,50517227230.0,0.0,0.0,0.0,0.0,219466607.0,1411716161697.0,860.0,134709.0,0.0,0.0,0.0,0.0,860.0,56439.0,896.0,29576.0,4962953.0,34163966988.0,219488276.0,5048405222.0,1918167751.0,4110322594025.0,44109701.0,76178385500.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,1258.84,1.86,13166485,93243855,219574994,394945208,-1,219573449,58.92,,,,,,,,,,,5345276612178.0,1553833978.2764351,76794251.55,9259.0222
480,480,64.46,sysbench 1.1.0,cfs_wwc_flat_v2 scheduling policy,512,300.1338,mysql 5.7.25,cfs_wwc_flat_v2 scheduling policy,2382915,47.0,16821.0,88008.0,271606104.0,88008.0,313168691.0,0.0,0.0,9740475.0,62327402423.0,1505.0,2047893.0,435602979.0,341977548504.0,0.0,0.0,87774.0,13910339.0,0.0,0.0,0.0,0.0,5514.0,14256744.0,5.0,1867.0,0.0,0.0,0.0,0.0,5.0,3790.0,3.0,6401.0,215.0,2163116.0,0.0,0.0,445614665.0,404922523492.0,127.0,390799.0,0.0,0.0,/home/dc/storage/i80/mysql/5.7.25/a3b6f0de81778e781ab4eafef732f46f/data/Q9mqPTsZzQshFl,171625150.0,30136886577625.0,6766356.0,171955174.0,225404227.0,605521474155.0,225404232.0,251451173399.0,180566112.0,426789726109.0,10737453.0,204381559966.0,82022694.0,2596711885.0,435412607.0,879989612052.0,0.0,0.0,209701855.0,45148254747.0,0.0,0.0,0.0,0.0,209327255.0,1281778537590.0,1627.0,248806.0,0.0,0.0,0.0,0.0,1627.0,91414.0,1663.0,53611.0,4675645.0,31698529106.0,209349841.0,4628040799.0,1853820011.0,3822362615201.0,54446817.0,88206646388.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,2821.33,2.15,13095795,81626470,209438488,381447428,0,209436174,227.4,0.0,0.0,2858285.0,166.0,0.0,0.0,601.0,0.0,863032.0,1007845.0,4429635649054.0,1553885656.9691546,153603775.4,7939.5096
481,481,64.36,sysbench 1.1.0,cfs_wwc_flat_v2 scheduling policy,512,300.1369,mysql 5.7.25,cfs_wwc_flat_v2 scheduling policy,2386971,41.0,16693.0,374253.0,1220680134.0,374253.0,1034954203.0,0.0,0.0,9806023.0,65311895006.0,95371.0,88905511.0,439899730.0,343373505838.0,0.0,0.0,373882.0,55040080.0,0.0,0.0,0.0,0.0,291240.0,514827097.0,11.0,6418.0,0.0,0.0,0.0,0.0,3.0,2574.0,3.0,6600.0,2468.0,15727780.0,0.0,0.0,451217554.0,411616561605.0,276.0,993671.0,0.0,0.0,/home/dc/storage/i80/mysql/5.7.25/a3b6f0de81778e781ab4eafef732f46f/data/tr6T8CMmQDDSyY,173209981.0,30082191206937.0,6701772.0,182352810.0,226186370.0,607554435670.0,226186373.0,253047185966.0,181973844.0,428513508511.0,10787269.0,205884956933.0,81330619.0,2370909383.0,439158534.0,884379577476.0,0.0,0.0,210541842.0,44812969600.0,0.0,0.0,0.0,0.0,210173018.0,1284079562325.0,1620.0,285886.0,0.0,0.0,0.0,0.0,1620.0,109014.0,1656.0,51358.0,4682399.0,31962198802.0,210197620.0,4832697792.0,1863919206.0,3838926640336.0,55994650.0,91305838810.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,2722.14,2.21,13163410,81046746,210569004,384155634,0,210566697,231.53,,,,,,,,,,,5583959035659.0,1553738601.3221233,153618798.1,7952.9405
482,482,64.44,sysbench 1.1.0,cfs_wwc_flat_v2 scheduling policy,512,300.1368,mysql 5.7.25,cfs_wwc_flat_v2 scheduling policy,2383709,43.0,16332.0,87784.0,269617508.0,87785.0,305039241.0,0.0,0.0,9753792.0,62671437479.0,1573.0,2097870.0,437905264.0,345453162849.0,0.0,0.0,87532.0,13256947.0,0.0,0.0,0.0,0.0,4856.0,13746313.0,20.0,13476.0,0.0,0.0,0.0,0.0,18.0,15446.0,16.0,44748.0,279.0,2445437.0,0.0,0.0,447929139.0,408731352214.0,177.0,458568.0,0.0,0.0,/home/dc/storage/i80/mysql/5.7.25/a3b6f0de81778e781ab4eafef732f46f/data/ItSEv2N3Mpf07u,172159592.0,30205752828031.0,6728008.0,171220999.0,225046824.0,612069222849.0,225046827.0,251106094394.0,181104876.0,427204045028.0,10736899.0,204283756973.0,80735537.0,2066540134.0,437716466.0,883283580909.0,0.0,0.0,209497510.0,46440721173.0,0.0,0.0,0.0,0.0,209128889.0,1282311079155.0,1627.0,270595.0,0.0,0.0,0.0,0.0,1627.0,104788.0,1663.0,53008.0,4650755.0,31602905600.0,209150843.0,4606367724.0,1855963915.0,3835947379647.0,56415564.0,90801416318.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,3259.76,2.05,13092055,80355811,209240765,381779037,0,209238439,227.4,0.0,0.0,2864992.0,60.0,0.0,0.0,621.0,0.0,864489.0,996456.0,4642488747958.0,1553878665.2741988,153612889.35,7942.0745
483,483,10.64,sysbench 1.1.0,cfs_wwc_flat_v2 scheduling policy,128,300.0302,mysql 5.7.25,cfs_wwc_flat_v2 scheduling policy,3607676,29.0,11820.0,82271.0,365245447.0,82271.0,290660873.0,0.0,0.0,10363637.0,66532446915.0,1912.0,2708316.0,493621672.0,473865845355.0,0.0,0.0,82070.0,13484912.0,0.0,0.0,0.0,0.0,4308.0,19378757.0,2.0,902.0,0.0,0.0,0.0,0.0,2.0,2125.0,2.0,5134.0,230.0,2658521.0,0.0,0.0,504238578.0,541093645915.0,172.0,1196838.0,0.0,0.0,/home/dc/storage/i80/mysql/5.7.25/a3b6f0de81778e781ab4eafef732f46f/data/hWhmWt8WTxR6El,209200167.0,25389034260905.0,8072394.0,357512660.0,272628057.0,948029313949.0,272628058.0,331474879514.0,219415428.0,504872575113.0,11688582.0,238032269636.0,94279530.0,2321738846.0,493485158.0,1054375961614.0,0.0,0.0,254276845.0,59637590338.0,0.0,0.0,0.0,0.0,254092879.0,1709245550110.0,478.0,72294.0,0.0,0.0,0.0,0.0,478.0,74230.0,514.0,19356.0,5691738.0,38896066772.0,254124311.0,5419336379.0,2170542268.0,4951314597346.0,30157818.0,58651636535.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,311.45,1.89,13444213,93848572,254201055,463598212,0,254199893,18.95,,,,,,,,,,,6512600635871.0,1553831450.1881225,38391269.61,12024.3754
484,484,5.1,sysbench 1.1.0,cfs_wwc_flat_v2 scheduling policy,64,300.0116,mysql 5.7.25,cfs_wwc_flat_v2 scheduling policy,3765563,39.0,16678.0,53947.0,246903685.0,53947.0,205126475.0,0.0,0.0,8743935.0,46732266318.0,341.0,530729.0,513086831.0,498551045476.0,0.0,0.0,53814.0,9052400.0,0.0,0.0,0.0,0.0,4399.0,14603073.0,5.0,1713.0,0.0,0.0,0.0,0.0,5.0,4281.0,3.0,10520.0,307.0,2245431.0,0.0,0.0,521997691.0,545762445222.0,118.0,638443.0,0.0,0.0,/home/dc/storage/i80/mysql/5.7.25/a3b6f0de81778e781ab4eafef732f46f/data/oWZw1T8MTduKxW,247357020.0,28847438265913.0,44104.0,1874632.0,247331842.0,908839866594.0,247331843.0,329789981097.0,247330440.0,511532804094.0,9925684.0,182647148860.0,2348.0,74923.0,513008826.0,1055765427890.0,0.0,0.0,247355758.0,38893583871.0,0.0,0.0,0.0,0.0,247331238.0,1442996598100.0,281.0,44101.0,0.0,0.0,0.0,0.0,281.0,16561.0,317.0,13801.0,4647973.0,27952592170.0,247375149.0,5221076722.0,2029966751.0,4534978222917.0,18280667.0,31337119501.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,125.25,1.94,12585228,2690,247401531,494786682,0,247400561,8.13,,,,,,,,,,,6379564862317.0,1553791229.379587,19192388.4,12551.3894
485,485,27.46,sysbench 1.1.0,cfs_wwc_flat_v2 scheduling policy,256,300.059,mysql 5.7.25,cfs_wwc_flat_v2 scheduling policy,2796684,55.0,20392.0,83544.0,299294171.0,83544.0,298105350.0,0.0,0.0,9970007.0,64625959147.0,1674.0,2364093.0,440000305.0,376814069106.0,0.0,0.0,83302.0,12808662.0,0.0,0.0,0.0,0.0,4522.0,15909825.0,20.0,9881.0,0.0,0.0,0.0,0.0,17.0,11483.0,17.0,60001.0,280.0,2476545.0,0.0,0.0,450227484.0,442071956045.0,197.0,867389.0,0.0,0.0,/home/dc/storage/i80/mysql/5.7.25/a3b6f0de81778e781ab4eafef732f46f/data/v85ubKHGKTUvM6,176031092.0,28819623674341.0,7648116.0,333819006.0,238328626.0,703192449931.0,238328629.0,271429261178.0,185345819.0,437931853284.0,10947457.0,213463345467.0,93289799.0,2348624826.0,439821572.0,910881673475.0,0.0,0.0,220839656.0,49781908014.0,0.0,0.0,0.0,0.0,220503848.0,1411552021361.0,857.0,137811.0,0.0,0.0,0.0,0.0,857.0,49649.0,893.0,33084.0,4964772.0,33851967916.0,220527693.0,4862974730.0,1923815839.0,4114561210306.0,43267245.0,74931090574.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,1424.42,1.96,13112432,92806104,220607804,396981874,0,220606249,58.92,,,,,,,,,,,5161815626533.0,1553855153.1626856,76793574.85,9320.447
486,486,3.21,sysbench 1.1.0,cfs_wwc_flat_v2 scheduling policy,32,300.0062,mysql 5.7.25,cfs_wwc_flat_v2 scheduling policy,2985887,51.0,23837.0,29648.0,77819749.0,29648.0,94961596.0,0.0,0.0,4736722.0,19010197163.0,146.0,175232.0,407758437.0,160162424377.0,0.0,0.0,29504.0,3659092.0,0.0,0.0,0.0,0.0,4113.0,7838007.0,7.0,3247.0,0.0,0.0,0.0,0.0,6.0,4271.0,3.0,7101.0,206.0,1127872.0,0.0,0.0,412588535.0,179358368215.0,44.0,126671.0,0.0,0.0,/home/dc/storage/i80/mysql/5.7.25/a3b6f0de81778e781ab4eafef732f46f/data/jnDCDTir5wBWra,194081457.0,38792157683554.0,7287.0,227134.0,194061377.0,392011236990.0,194061377.0,184243051634.0,194060623.0,378010914758.0,5183645.0,66973309141.0,942.0,26180.0,407715060.0,712284519382.0,0.0,0.0,194074119.0,24277783609.0,0.0,0.0,0.0,0.0,194061118.0,799449761248.0,184.0,28037.0,0.0,0.0,0.0,0.0,184.0,10427.0,220.0,10560.0,2479071.0,9480033392.0,194068280.0,3768401870.0,1599340663.0,2593772937315.0,19567176.0,23273622953.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,75.36,1.83,11682306,1087,194106794,388204440,0,194105921,5.0,,,,,,,,,,,3175470637002.0,1553832399.4290752,9594535.68,9952.752
487,487,10.63,sysbench 1.1.0,cfs_wwc_flat_v2 scheduling policy,128,300.0281,mysql 5.7.25,cfs_wwc_flat_v2 scheduling policy,3610165,43.0,18692.0,82612.0,362630348.0,82612.0,293621418.0,0.0,0.0,10399875.0,66931867632.0,1916.0,2780677.0,492106310.0,476745885162.0,0.0,0.0,82404.0,13521608.0,0.0,0.0,0.0,0.0,4846.0,19504343.0,8.0,2965.0,0.0,0.0,0.0,0.0,7.0,108512.0,6.0,38051.0,248.0,2590346.0,0.0,0.0,502761151.0,544373447473.0,264.0,877719.0,0.0,0.0,/home/dc/storage/i80/mysql/5.7.25/a3b6f0de81778e781ab4eafef732f46f/data/jRTmyt6WCHA6Ef,208628819.0,25330258327088.0,8101517.0,198483328.0,272118564.0,957116834609.0,272118566.0,332648340064.0,218793288.0,498080126739.0,11689110.0,237660800684.0,94410867.0,2350087995.0,491967679.0,1049683209217.0,0.0,0.0,253796576.0,59899124597.0,0.0,0.0,0.0,0.0,253614302.0,1714265997157.0,485.0,84093.0,0.0,0.0,0.0,0.0,485.0,28720.0,521.0,17701.0,5713527.0,38924382549.0,253644823.0,5316569764.0,2165662476.0,4954085586286.0,29692166.0,57941499069.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,308.23,1.9,13406925,93969490,253721457,462544202,0,253720282,18.95,,,,,,,,,,,6683339570080.0,1553794078.2425575,38391073.35,12032.755
488,488,10.66,sysbench 1.1.0,cfs_wwc_flat_v2 scheduling policy,128,300.026,mysql 5.7.25,cfs_wwc_flat_v2 scheduling policy,3601386,40.0,15891.0,369646.0,1605978804.0,369644.0,990701805.0,0.0,0.0,10493605.0,70182879910.0,125479.0,113676765.0,491194397.0,471580128538.0,0.0,0.0,369313.0,54269594.0,0.0,0.0,0.0,0.0,291344.0,730302870.0,4.0,1430.0,0.0,0.0,0.0,0.0,4.0,4044.0,3.0,8154.0,2699.0,18356989.0,0.0,0.0,503216378.0,545277253813.0,200.0,929019.0,0.0,0.0,/home/dc/storage/i80/mysql/5.7.25/a3b6f0de81778e781ab4eafef732f46f/data/fR9kIDm7v5vm6M,207744760.0,25277334394294.0,8132901.0,361140232.0,271875397.0,943337525924.0,271875398.0,327790582002.0,217808067.0,495851027393.0,11699608.0,237755349053.0,95398183.0,2292353365.0,490511485.0,1050001990187.0,0.0,0.0,253311838.0,61269686239.0,0.0,0.0,0.0,0.0,253129561.0,1704720072652.0,471.0,71710.0,0.0,0.0,0.0,0.0,471.0,25994.0,507.0,20565.0,5726891.0,38886596432.0,253160938.0,6409417030.0,2162442877.0,4927677465719.0,29811161.0,59001606941.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,325.07,2.03,13417185,95072507,253521126,461457260,0,253519969,18.95,,,,,,,,,,,7337969425527.0,1553737335.962372,38390555.28,12003.578
489,489,3.15,sysbench 1.1.0,cfs_wwc_flat_v2 scheduling policy,32,300.0124,mysql 5.7.25,cfs_wwc_flat_v2 scheduling policy,3042361,172.0,62611.0,31595.0,86029730.0,31595.0,98902124.0,0.0,0.0,4805776.0,17958416554.0,163.0,231515.0,419006528.0,170497116732.0,0.0,0.0,31318.0,3951320.0,0.0,0.0,0.0,0.0,4538.0,9265854.0,22.0,13970.0,0.0,0.0,0.0,0.0,6.0,5279.0,5.0,23467.0,262.0,1604725.0,0.0,0.0,423912023.0,188655727814.0,43.0,103933.0,0.0,0.0,/home/dc/storage/i80/mysql/5.7.25/a3b6f0de81778e781ab4eafef732f46f/data/ZdwLQYA3V9Y1xf,197952884.0,38686759854798.0,12843.0,263929.0,197932261.0,411085967763.0,197932263.0,187889289731.0,197931447.0,381498173504.0,5177640.0,66269018371.0,1110.0,31402.0,418960092.0,720987718671.0,0.0,0.0,197946457.0,24667356348.0,0.0,0.0,0.0,0.0,197931966.0,797940907346.0,187.0,28608.0,0.0,0.0,0.0,0.0,187.0,10202.0,223.0,10763.0,2493761.0,9304794829.0,197944678.0,3823927145.0,1637333700.0,2628563983232.0,23068585.0,25096484620.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,106.88,1.91,11813080,1274,197979332,395949676,0,197978454,4.57,,,,,,,,,,,3099549086607.0,1553795972.2660165,9594882.2,10140.7845
