,Unnamed: 0,95th_latency,avg_latency,client,client_sched,clients,duration,engine,engine_sched,file,kernel,machine,max_latency,min_latency,throughput
982,982,215.44,61.5,sysbench 1.1.0,cfs_wwc scheduling policy,512,300.1526,mysql 5.7.25,cfs_wwc scheduling policy,/home/dc/storage/i80/mysql/5.7.25/6691953ac419733f9b7999bc723d80d1/data/ew9j9332dAyKh4,4.19.0-ipanema-g8cd6f0a04f0c,i80,2338.68,1.74,8322.1113
983,983,4.25,3.09,sysbench 1.1.0,cfs_wwc scheduling policy,32,300.0056,mysql 5.7.25,cfs_wwc scheduling policy,/home/dc/storage/i80/mysql/5.7.25/6691953ac419733f9b7999bc723d80d1/data/7SpLvoGLWukoOw,4.19.0-ipanema-g8cd6f0a04f0c,i80,184.87,1.79,10355.8869
984,984,53.85,25.88,sysbench 1.1.0,cfs_wwc scheduling policy,256,300.0666,mysql 5.7.25,cfs_wwc scheduling policy,/home/dc/storage/i80/mysql/5.7.25/6691953ac419733f9b7999bc723d80d1/data/2smqSrCsPmYCG3,4.19.0-ipanema-g8cd6f0a04f0c,i80,1295.93,1.8,9890.0913
985,985,7.56,4.95,sysbench 1.1.0,cfs_wwc scheduling policy,64,300.0227,mysql 5.7.25,cfs_wwc scheduling policy,/home/dc/storage/i80/mysql/5.7.25/6691953ac419733f9b7999bc723d80d1/data/sgfueCWi7FCopj,4.19.0-ipanema-g8cd6f0a04f0c,i80,367.72,1.86,12917.808
986,986,17.01,10.11,sysbench 1.1.0,cfs_wwc scheduling policy,128,300.03,mysql 5.7.25,cfs_wwc scheduling policy,/home/dc/storage/i80/mysql/5.7.25/6691953ac419733f9b7999bc723d80d1/data/Wx4xmv3xtvoWPW,4.19.0-ipanema-g8cd6f0a04f0c,i80,449.79,1.7,12662.083999999999
987,987,17.32,10.14,sysbench 1.1.0,cfs_wwc scheduling policy,128,300.0324,mysql 5.7.25,cfs_wwc scheduling policy,/home/dc/storage/i80/mysql/5.7.25/6691953ac419733f9b7999bc723d80d1/data/OKBzMFZmJSXDV9,4.19.0-ipanema-g8cd6f0a04f0c,i80,446.73,1.78,12617.4584
988,988,7.56,4.98,sysbench 1.1.0,cfs_wwc scheduling policy,64,300.0113,mysql 5.7.25,cfs_wwc scheduling policy,/home/dc/storage/i80/mysql/5.7.25/6691953ac419733f9b7999bc723d80d1/data/PRymNVdThW5HLx,4.19.0-ipanema-g8cd6f0a04f0c,i80,340.81,1.87,12847.7332
989,989,4.25,3.1,sysbench 1.1.0,cfs_wwc scheduling policy,32,300.0056,mysql 5.7.25,cfs_wwc scheduling policy,/home/dc/storage/i80/mysql/5.7.25/6691953ac419733f9b7999bc723d80d1/data/cszwocRCfN5RDp,4.19.0-ipanema-g8cd6f0a04f0c,i80,190.06,1.75,10327.6562
990,990,211.6,62.28,sysbench 1.1.0,cfs_wwc scheduling policy,512,300.1861,mysql 5.7.25,cfs_wwc scheduling policy,/home/dc/storage/i80/mysql/5.7.25/6691953ac419733f9b7999bc723d80d1/data/4kWEge12npQg7f,4.19.0-ipanema-g8cd6f0a04f0c,i80,2738.59,1.9,8217.226
991,991,52.89,25.71,sysbench 1.1.0,cfs_wwc scheduling policy,256,300.0753,mysql 5.7.25,cfs_wwc scheduling policy,/home/dc/storage/i80/mysql/5.7.25/6691953ac419733f9b7999bc723d80d1/data/l8A0TuXAX8KSN3,4.19.0-ipanema-g8cd6f0a04f0c,i80,1225.8,1.84,9954.1246
992,992,17.32,10.15,sysbench 1.1.0,cfs_wwc scheduling policy,128,300.0294,mysql 5.7.25,cfs_wwc scheduling policy,/home/dc/storage/i80/mysql/5.7.25/6691953ac419733f9b7999bc723d80d1/data/088OdjG8SmybeX,4.19.0-ipanema-g8cd6f0a04f0c,i80,473.88,1.71,12603.614
993,993,219.36,61.32,sysbench 1.1.0,cfs_wwc scheduling policy,512,300.2067,mysql 5.7.25,cfs_wwc scheduling policy,/home/dc/storage/i80/mysql/5.7.25/6691953ac419733f9b7999bc723d80d1/data/nSm742TAcvZqwT,4.19.0-ipanema-g8cd6f0a04f0c,i80,2458.68,1.9,8345.8104
994,994,17.32,10.21,sysbench 1.1.0,cfs_wwc scheduling policy,128,300.0261,mysql 5.7.25,cfs_wwc scheduling policy,/home/dc/storage/i80/mysql/5.7.25/6691953ac419733f9b7999bc723d80d1/data/nXqWUmcnfBklYq,4.19.0-ipanema-g8cd6f0a04f0c,i80,435.66,1.76,12532.157
995,995,4.1,3.06,sysbench 1.1.0,cfs_wwc scheduling policy,32,300.0076,mysql 5.7.25,cfs_wwc scheduling policy,/home/dc/storage/i80/mysql/5.7.25/6691953ac419733f9b7999bc723d80d1/data/TWg0F3tZANWAAK,4.19.0-ipanema-g8cd6f0a04f0c,i80,76.06,1.75,10451.181999999999
996,996,52.89,26.11,sysbench 1.1.0,cfs_wwc scheduling policy,256,300.0788,mysql 5.7.25,cfs_wwc scheduling policy,/home/dc/storage/i80/mysql/5.7.25/6691953ac419733f9b7999bc723d80d1/data/5vLsvH2wYlzPdR,4.19.0-ipanema-g8cd6f0a04f0c,i80,1265.37,1.82,9799.8448
997,997,219.36,61.76,sysbench 1.1.0,cfs_wwc scheduling policy,512,300.2162,mysql 5.7.25,cfs_wwc scheduling policy,/home/dc/storage/i80/mysql/5.7.25/6691953ac419733f9b7999bc723d80d1/data/1ln0e7JQgGthmI,4.19.0-ipanema-g8cd6f0a04f0c,i80,2539.06,1.79,8286.4347
998,998,7.56,5.0,sysbench 1.1.0,cfs_wwc scheduling policy,64,300.0111,mysql 5.7.25,cfs_wwc scheduling policy,/home/dc/storage/i80/mysql/5.7.25/6691953ac419733f9b7999bc723d80d1/data/EhGp6xVMEeKFXd,4.19.0-ipanema-g8cd6f0a04f0c,i80,421.1,1.76,12786.7722
999,999,53.85,26.02,sysbench 1.1.0,cfs_wwc scheduling policy,256,300.0658,mysql 5.7.25,cfs_wwc scheduling policy,/home/dc/storage/i80/mysql/5.7.25/6691953ac419733f9b7999bc723d80d1/data/85hZppyBziqUEp,4.19.0-ipanema-g8cd6f0a04f0c,i80,1470.13,1.77,9834.7001
1000,1000,215.44,60.64,sysbench 1.1.0,cfs_wwc scheduling policy,512,300.1464,mysql 5.7.25,cfs_wwc scheduling policy,/home/dc/storage/i80/mysql/5.7.25/6691953ac419733f9b7999bc723d80d1/data/tRHmbPAWhNJjIJ,4.19.0-ipanema-g8cd6f0a04f0c,i80,2107.31,1.88,8440.0077
1001,1001,17.32,10.2,sysbench 1.1.0,cfs_wwc scheduling policy,128,300.0338,mysql 5.7.25,cfs_wwc scheduling policy,/home/dc/storage/i80/mysql/5.7.25/6691953ac419733f9b7999bc723d80d1/data/X9atZgpABhZvcV,4.19.0-ipanema-g8cd6f0a04f0c,i80,545.15,1.77,12540.3639
1002,1002,53.85,25.97,sysbench 1.1.0,cfs_wwc scheduling policy,256,300.0684,mysql 5.7.25,cfs_wwc scheduling policy,/home/dc/storage/i80/mysql/5.7.25/6691953ac419733f9b7999bc723d80d1/data/usOsdv6L58M4HO,4.19.0-ipanema-g8cd6f0a04f0c,i80,1096.11,1.74,9855.7964
1003,1003,16.71,10.01,sysbench 1.1.0,cfs_wwc scheduling policy,128,300.0275,mysql 5.7.25,cfs_wwc scheduling policy,/home/dc/storage/i80/mysql/5.7.25/6691953ac419733f9b7999bc723d80d1/data/sLceSB2Xy6389O,4.19.0-ipanema-g8cd6f0a04f0c,i80,492.31,1.76,12779.02
1004,1004,7.43,4.93,sysbench 1.1.0,cfs_wwc scheduling policy,64,300.0114,mysql 5.7.25,cfs_wwc scheduling policy,/home/dc/storage/i80/mysql/5.7.25/6691953ac419733f9b7999bc723d80d1/data/1NnH9GgCauT0lG,4.19.0-ipanema-g8cd6f0a04f0c,i80,392.29,1.72,12981.5112
1005,1005,17.32,10.19,sysbench 1.1.0,cfs_wwc scheduling policy,128,300.1652,mysql 5.7.25,cfs_wwc scheduling policy,/home/dc/storage/i80/mysql/5.7.25/6691953ac419733f9b7999bc723d80d1/data/vW143P9LChOlYa,4.19.0-ipanema-g8cd6f0a04f0c,i80,445.88,1.71,12551.6598
1006,1006,7.04,4.82,sysbench 1.1.0,cfs_wwc scheduling policy,64,300.013,mysql 5.7.25,cfs_wwc scheduling policy,/home/dc/storage/i80/mysql/5.7.25/6691953ac419733f9b7999bc723d80d1/data/xNNKs8B6tD2y7q,4.19.0-ipanema-g8cd6f0a04f0c,i80,359.7,1.83,13283.1128
1007,1007,7.43,4.93,sysbench 1.1.0,cfs_wwc scheduling policy,64,300.0125,mysql 5.7.25,cfs_wwc scheduling policy,/home/dc/storage/i80/mysql/5.7.25/6691953ac419733f9b7999bc723d80d1/data/Nj70ep1w8ellYs,4.19.0-ipanema-g8cd6f0a04f0c,i80,375.93,1.76,12985.3588
1008,1008,4.33,3.12,sysbench 1.1.0,cfs_wwc scheduling policy,32,300.0057,mysql 5.7.25,cfs_wwc scheduling policy,/home/dc/storage/i80/mysql/5.7.25/6691953ac419733f9b7999bc723d80d1/data/enF06qR99Xkt6l,4.19.0-ipanema-g8cd6f0a04f0c,i80,79.04,1.76,10242.2132
1009,1009,219.36,61.62,sysbench 1.1.0,cfs_wwc scheduling policy,512,300.2459,mysql 5.7.25,cfs_wwc scheduling policy,/home/dc/storage/i80/mysql/5.7.25/6691953ac419733f9b7999bc723d80d1/data/uj0i4rQYvw0qhA,4.19.0-ipanema-g8cd6f0a04f0c,i80,2904.61,1.9,8302.7415
1010,1010,215.44,60.46,sysbench 1.1.0,cfs_wwc scheduling policy,512,300.1461,mysql 5.7.25,cfs_wwc scheduling policy,/home/dc/storage/i80/mysql/5.7.25/6691953ac419733f9b7999bc723d80d1/data/6k2hahxCbWrBC1,4.19.0-ipanema-g8cd6f0a04f0c,i80,2840.32,1.9,8465.0018
1011,1011,17.32,10.14,sysbench 1.1.0,cfs_wwc scheduling policy,128,300.0325,mysql 5.7.25,cfs_wwc scheduling policy,/home/dc/storage/i80/mysql/5.7.25/6691953ac419733f9b7999bc723d80d1/data/4diQkXwFUFlxY0,4.19.0-ipanema-g8cd6f0a04f0c,i80,496.01,1.73,12621.3285
1012,1012,53.85,25.81,sysbench 1.1.0,cfs_wwc scheduling policy,256,300.3402,mysql 5.7.25,cfs_wwc scheduling policy,/home/dc/storage/i80/mysql/5.7.25/6691953ac419733f9b7999bc723d80d1/data/U18Q3mKfqYj3Ji,4.19.0-ipanema-g8cd6f0a04f0c,i80,1357.57,1.82,9914.6729
1013,1013,4.33,3.07,sysbench 1.1.0,cfs_wwc scheduling policy,32,300.0057,mysql 5.7.25,cfs_wwc scheduling policy,/home/dc/storage/i80/mysql/5.7.25/6691953ac419733f9b7999bc723d80d1/data/SyE3eSc9GLBSJI,4.19.0-ipanema-g8cd6f0a04f0c,i80,188.7,1.71,10411.2512
1014,1014,17.32,10.18,sysbench 1.1.0,cfs_wwc scheduling policy,128,300.0303,mysql 5.7.25,cfs_wwc scheduling policy,/home/dc/storage/i80/mysql/5.7.25/6691953ac419733f9b7999bc723d80d1/data/WJ2PI8sOZgfeTJ,4.19.0-ipanema-g8cd6f0a04f0c,i80,456.0,1.8,12572.0248
1015,1015,7.56,4.97,sysbench 1.1.0,cfs_wwc scheduling policy,64,300.0122,mysql 5.7.25,cfs_wwc scheduling policy,/home/dc/storage/i80/mysql/5.7.25/6691953ac419733f9b7999bc723d80d1/data/EvkaX9sQ2ZHA26,4.19.0-ipanema-g8cd6f0a04f0c,i80,305.43,1.81,12870.4276
1016,1016,4.1,3.03,sysbench 1.1.0,cfs_wwc scheduling policy,32,300.0057,mysql 5.7.25,cfs_wwc scheduling policy,/home/dc/storage/i80/mysql/5.7.25/6691953ac419733f9b7999bc723d80d1/data/VCRHvwuVWm3Qro,4.19.0-ipanema-g8cd6f0a04f0c,i80,217.55,1.7,10544.1369
1017,1017,4.57,3.07,sysbench 1.1.0,cfs_wwc scheduling policy,32,300.0063,mysql 5.7.25,cfs_wwc scheduling policy,/home/dc/storage/i80/mysql/5.7.25/6691953ac419733f9b7999bc723d80d1/data/LY0mxd09pj6lH4,4.19.0-ipanema-g8cd6f0a04f0c,i80,193.77,1.7,10406.2794
1018,1018,4.33,3.07,sysbench 1.1.0,cfs_wwc scheduling policy,32,300.0059,mysql 5.7.25,cfs_wwc scheduling policy,/home/dc/storage/i80/mysql/5.7.25/6691953ac419733f9b7999bc723d80d1/data/kbLGOEmmPVjQUD,4.19.0-ipanema-g8cd6f0a04f0c,i80,203.24,1.79,10406.1154
1019,1019,215.44,61.62,sysbench 1.1.0,cfs_wwc scheduling policy,512,300.1706,mysql 5.7.25,cfs_wwc scheduling policy,/home/dc/storage/i80/mysql/5.7.25/6691953ac419733f9b7999bc723d80d1/data/Hn6yj0GjYE4AId,4.19.0-ipanema-g8cd6f0a04f0c,i80,2364.58,1.82,8305.7642
1020,1020,4.18,3.07,sysbench 1.1.0,cfs_wwc scheduling policy,32,300.0063,mysql 5.7.25,cfs_wwc scheduling policy,/home/dc/storage/i80/mysql/5.7.25/6691953ac419733f9b7999bc723d80d1/data/ks4mPYvgZISY5g,4.19.0-ipanema-g8cd6f0a04f0c,i80,192.78,1.77,10432.3065
1021,1021,227.4,63.69,sysbench 1.1.0,cfs_wwc_flat_v2 scheduling policy,512,300.1278,mysql 5.7.25,cfs_wwc_flat_v2 scheduling policy,/home/dc/storage/i80/mysql/5.7.25/a3b6f0de81778e781ab4eafef732f46f/data/NXA63YQ91p9IFp,4.19.0-ipanema-g8cd6f0a04f0c,i80,2861.22,1.93,8036.3369
1022,1022,7.84,5.1,sysbench 1.1.0,cfs_wwc_flat_v2 scheduling policy,64,300.0129,mysql 5.7.25,cfs_wwc_flat_v2 scheduling policy,/home/dc/storage/i80/mysql/5.7.25/a3b6f0de81778e781ab4eafef732f46f/data/1BdigVrG0c4qZx,4.19.0-ipanema-g8cd6f0a04f0c,i80,328.16,1.86,12533.9861
1023,1023,223.34,63.91,sysbench 1.1.0,cfs_wwc_flat_v2 scheduling policy,512,300.1262,mysql 5.7.25,cfs_wwc_flat_v2 scheduling policy,/home/dc/storage/i80/mysql/5.7.25/a3b6f0de81778e781ab4eafef732f46f/data/aQ9VPNYAMh3Fyo,4.19.0-ipanema-g8cd6f0a04f0c,i80,2859.07,2.19,8008.3253
1024,1024,5.37,3.24,sysbench 1.1.0,cfs_wwc_flat_v2 scheduling policy,32,300.006,mysql 5.7.25,cfs_wwc_flat_v2 scheduling policy,/home/dc/storage/i80/mysql/5.7.25/a3b6f0de81778e781ab4eafef732f46f/data/cVHwECfmRYYdix,4.19.0-ipanema-g8cd6f0a04f0c,i80,168.62,1.81,9867.7165
